PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,4,3,1,79,2,1,2,50.0,0,0,-,50.0
Patrick Williams,CHI,5,2,3,112,6,3,10,30.0,0,1,0.0,30.0
Paul George,LAC,5,3,2,167,46,17,35,48.6,12,20,60.0,65.7
Paul Reed,PHI,4,3,1,53,0,0,2,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,4,4,0,75,8,3,7,42.9,2,4,50.0,57.1
Peyton Watson,DEN,5,4,1,81,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,3,1,2,65,0,0,1,0.0,0,0,-,0.0
Quentin Grimes,NYK,5,2,3,118,0,0,7,0.0,0,6,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,4,2,2,125,6,3,9,33.3,0,3,0.0,33.3
Rayan Rupert,POR,2,0,2,6,0,0,0,-,0,0,-,-
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,5,4,1,105,9,4,12,33.3,1,4,25.0,37.5
Robert Covington,PHI,4,3,1,71,0,0,1,0.0,0,1,0.0,0.0
Robert Williams III,POR,4,1,3,88,0,0,0,-,-,-,-,-
Robin Lopez,MIL,1,0,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,4,2,2,127,11,4,6,66.7,3,4,75.0,91.7
Rudy Gobert,MIN,4,2,2,126,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,3,1,2,44,2,1,2,50.0,0,1,0.0,50.0
Russell Westbrook,LAC,5,3,2,169,14,6,14,42.9,2,5,40.0,50.0
Ryan Arcidiacono,NYK,1,1,0,2,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,3,0,3,25,0,0,2,0.0,-,-,-,0.0
Saben Lee,PHX,1,1,0,4,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,ATL,5,3,2,142,2,1,4,25.0,0,2,0.0,25.0
Sam Hauser,BOS,4,4,0,69,0,0,0,-,0,0,-,-
Sam Merrill,CLE,2,0,2,20,3,1,2,50.0,1,1,100,75.0
Sandro Mamukelashvili,SAS,1,0,1,7,0,0,0,-,-,-,-,-
Sasha Vezenkov,SAC,4,2,2,64,6,2,5,40.0,2,4,50.0,60.0
Scoot Henderson,POR,5,2,3,142,13,6,20,30.0,1,10,10.0,32.5
Scottie Barnes,TOR,6,2,4,213,33,15,26,57.7,3,8,37.5,63.5
Seth Curry,DAL,4,4,0,40,4,2,6,33.3,0,1,0.0,33.3
Shaedon Sharpe,POR,5,2,3,186,36,14,34,41.2,8,21,38.1,52.9
Shai Gilgeous-Alexander,OKC,5,3,2,171,52,24,51,47.1,4,12,33.3,51.0
Shake Milton,MIN,4,2,2,73,2,1,5,20.0,0,1,0.0,20.0
Simone Fontecchio,UTA,4,1,3,36,0,0,0,-,0,0,-,-
Skylar Mays,POR,4,2,2,31,2,1,2,50.0,0,0,-,50.0
Spencer Dinwiddie,BKN,3,1,2,77,8,3,8,37.5,2,4,50.0,50.0
Stanley Umude,DET,4,1,3,15,0,0,1,0.0,0,0,-,0.0
Stephen Curry,GSW,5,4,1,159,50,18,42,42.9,14,34,41.2,59.5
Svi Mykhailiuk,BOS,2,2,0,16,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,3,2,1,53,2,1,4,25.0,0,0,-,25.0
Talen Horton-Tucker,UTA,6,2,4,148,8,3,14,21.4,2,7,28.6,28.6
Taurean Prince,LAL,4,2,2,116,6,2,5,40.0,2,3,66.7,60.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,4,1,3,148,17,8,23,34.8,1,11,9.1,37.0
Terry Taylor,CHI,1,0,1,1,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,1,0,1,2,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,0,2,11,0,0,0,-,-,-,-,-
Theo Maledon,CHA,4,1,3,72,0,0,2,0.0,0,2,0.0,0.0
Thomas Bryant,MIA,5,1,4,77,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,4,4,0,115,16,6,12,50.0,4,6,66.7,66.7
Tobias Harris,PHI,4,3,1,151,15,6,10,60.0,3,4,75.0,75.0
Torrey Craig,CHI,5,2,3,105,7,3,3,100,1,1,100,116.7
Toumani Camara,POR,5,2,3,116,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,5,3,2,174,33,14,48,29.2,5,24,20.8,34.4
Trayce Jackson-Davis,GSW,3,3,0,25,0,0,0,-,-,-,-,-
Tre Jones,SAS,5,3,2,130,10,4,16,25.0,2,7,28.6,31.3
Tre Mann,OKC,3,2,1,12,5,2,4,50.0,1,2,50.0,62.5
Trendon Watford,BKN,1,1,0,14,0,0,0,-,0,0,-,-
Trent Forrest,ATL,1,1,0,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,3,1,2,40,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,3,2,1,25,0,0,0,-,0,0,-,-
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,1,0,1,3,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,5,1,4,193,63,26,61,42.6,11,30,36.7,51.6
Tyrese Haliburton,IND,3,2,1,95,21,8,25,32.0,5,17,29.4,42.0
Tyrese Maxey,PHI,4,3,1,156,26,11,36,30.6,4,17,23.5,36.1
Tyus Jones,WAS,4,1,3,105,20,8,13,61.5,4,7,57.1,76.9
Udoka Azubuike,PHX,1,1,0,6,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Victor Wembanyama,SAS,5,3,2,143,18,7,18,38.9,4,8,50.0,50.0
Vince Williams Jr.,MEM,2,0,2,17,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,6,2,4,139,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,5,0,5,134,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,5,2,3,99,0,0,1,0.0,0,0,-,0.0
Zach Collins,SAS,5,3,2,158,8,4,5,80.0,0,0,-,80.0
Zach LaVine,CHI,5,2,3,172,45,17,49,34.7,11,29,37.9,45.9
Zeke Nnaji,DEN,5,4,1,70,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,5,0,5,146,5,2,7,28.6,1,4,25.0,35.7
Zion Williamson,NOP,4,3,1,123,2,1,3,33.3,0,1,0.0,33.3
