PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,31,17,14,315.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,3,3,0,4.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,34,26,8,1151.0,91,212,42.9,29.0,83.0,34.9,49.8,211,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,29,20,9,334.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,33,26,7,1203.0,101,281,35.9,62.0,191.0,32.5,47.0,264,1628369,1610612738
Jeff Green,HOU,34,17,17,558.0,9,16,56.3,2.0,2.0,100.0,62.5,20,201145,1610612745
Jerami Grant,POR,32,10,22,1088.0,39,93,41.9,0.0,8.0,0.0,41.9,78,203924,1610612757
Jeremiah Robinson-Earl,NOP,15,8,7,167.0,2,3,66.7,0.0,0.0,,66.7,4,1630526,1610612740
Jeremy Sochan,SAS,35,5,30,1020.0,15,64,23.400000000000002,6.0,24.0,25.0,28.1,36,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,5,3,2,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641724,1610612753
Jevon Carter,CHI,38,17,21,546.0,31,93,33.300000000000004,13.0,45.0,28.9,40.300000000000004,75,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,31,91,34.1,3.0,12.0,25.0,35.699999999999996,65,202710,1610612748
Jock Landale,HOU,21,11,10,183.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,13,2,11,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,3,19,15.8,2.0,16.0,12.5,21.099999999999998,8,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,88,207,42.5,6.0,38.0,15.8,44.0,182,203954,1610612755
John Collins,UTA,34,16,18,967.0,10,32,31.3,1.0,5.0,20.0,32.800000000000004,21,1628381,1610612762
John Konchar,MEM,29,10,19,474.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,37,22,15,997.0,4,8,50.0,0.0,1.0,0.0,50.0,8,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,35,16,19,791.0,16,49,32.7,3.0,14.0,21.4,35.699999999999996,35,1630228,1610612744
Jontay Porter,TOR,4,2,2,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629007,1610612761
Jordan Clarkson,UTA,28,12,16,837.0,55,148,37.2,21.0,77.0,27.3,44.3,131,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,33,17,16,533.0,14,42,33.300000000000004,4.0,14.0,28.599999999999998,38.1,32,1630692,1610612756
Jordan Hawkins,NOP,32,20,12,712.0,23,62,37.1,7.0,21.0,33.300000000000004,42.699999999999996,53,1641722,1610612740
Jordan McLaughlin,MIN,16,9,7,121.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,0,1,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,14,6,8,132.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629670,1610612754
Jordan Poole,WAS,35,6,29,1014.0,65,198,32.800000000000004,26.0,98.0,26.5,39.4,156,1629673,1610612764
Jose Alvarado,NOP,22,14,8,375.0,4,16,25.0,1.0,8.0,12.5,28.1,9,1630631,1610612740
Josh Giddey,OKC,34,24,10,857.0,15,35,42.9,0.0,1.0,0.0,42.9,30,1630581,1610612760
Josh Green,DAL,26,15,11,643.0,8,12,66.7,2.0,4.0,50.0,75.0,18,1630182,1610612742
Josh Hart,NYK,37,22,15,1049.0,14,42,33.300000000000004,5.0,14.0,35.699999999999996,39.300000000000004,33,1628404,1610612752
Josh Minott,MIN,14,9,5,37.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,31,17,14,611.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,27,17,10,745.0,17,45,37.8,0.0,5.0,0.0,37.8,34,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,33,26,7,1134.0,52,133,39.1,34.0,83.0,41.0,51.9,138,201950,1610612738
Juan Toscano-Anderson,SAC,9,6,3,33.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,28,3,25,404.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,37,22,15,1314.0,65,178,36.5,16.0,64.0,25.0,41.0,146,203944,1610612752
Justin Holiday,DEN,21,12,9,309.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,203200,1610612743
Justin Minaya,POR,7,0,7,50.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,35,19,16,974.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,23,15,8,161.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,35,25,10,1144.0,32,74,43.2,5.0,15.0,33.300000000000004,46.6,69,1626157,1610612750
Kawhi Leonard,LAC,32,21,11,1103.0,108,254,42.5,28.0,74.0,37.8,48.0,244,202695,1610612746
Keegan Murray,SAC,32,20,12,1054.0,44,100,44.0,12.0,32.0,37.5,50.0,100,1631099,1610612758
Keita Bates-Diop,PHX,27,14,13,459.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,33,5,28,1070.0,21,60,35.0,8.0,31.0,25.8,41.699999999999996,50,1629640,1610612759
Kelly Olynyk,UTA,36,17,19,768.0,6,22,27.3,0.0,9.0,0.0,27.3,12,203482,1610612762
Kelly Oubre Jr.,PHI,24,18,6,649.0,20,46,43.5,12.0,29.0,41.4,56.49999999999999,52,1626162,1610612755
Kendall Brown,IND,1,0,1,1.0,0,0,,,,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,24,18,6,372.0,3,9,33.300000000000004,3.0,5.0,60.0,50.0,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,36,25,11,1160.0,39,80,48.8,9.0,20.0,45.0,54.400000000000006,87,203484,1610612743
Keon Ellis,SAC,25,17,8,321.0,7,22,31.8,6.0,19.0,31.6,45.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,27,17,10,133.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,30,14,16,1110.0,126,291,43.3,18.0,45.0,40.0,46.400000000000006,270,201142,1610612756
Kevin Huerter,SAC,35,21,14,825.0,34,77,44.2,19.0,45.0,42.199999999999996,56.49999999999999,87,1628989,1610612758
Kevin Knox II,DET,19,1,18,334.0,4,12,33.300000000000004,1.0,6.0,16.7,37.5,9,1628995,1610612765
Kevin Love,MIA,29,16,13,556.0,7,15,46.7,6.0,9.0,66.7,66.7,20,201567,1610612748
Kevon Looney,GSW,36,17,19,737.0,0,3,0.0,,,,0.0,0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,1,0.0,,,,0.0,0,1641749,1610612760
Keyonte George,UTA,32,14,18,802.0,42,112,37.5,30.0,76.0,39.5,50.9,114,1641718,1610612762
Khris Middleton,MIL,32,21,11,814.0,84,176,47.699999999999996,22.0,64.0,34.4,54.0,190,203114,1610612749
Killian Hayes,DET,32,3,29,784.0,57,133,42.9,5.0,15.0,33.300000000000004,44.7,119,1630165,1610612765
Kira Lewis Jr.,NOP,14,8,6,136.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,35,16,19,1060.0,61,136,44.9,18.0,40.0,45.0,51.5,140,202691,1610612744
Kobe Brown,LAC,24,18,6,246.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,30,15,15,512.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1627739,1610612762
Kris Murray,POR,20,3,17,228.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,27,21,6,810.0,17,43,39.5,2.0,9.0,22.2,41.9,36,204001,1610612738
Kyle Anderson,MIN,36,26,10,814.0,10,25,40.0,0.0,5.0,0.0,40.0,20,203937,1610612750
Kyle Kuzma,WAS,36,6,30,1117.0,68,185,36.8,33.0,92.0,35.9,45.7,169,1628398,1610612764
Kyle Lowry,MIA,32,19,13,909.0,26,68,38.2,19.0,49.0,38.800000000000004,52.2,71,200768,1610612748
Kyrie Irving,DAL,22,13,9,710.0,63,159,39.6,25.0,66.0,37.9,47.5,151,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,38,101,37.6,26.0,66.0,39.4,50.5,102,1630163,1610612766
Lamar Stevens,BOS,13,11,2,72.0,0,1,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,22,3,19,353.0,14,35,40.0,5.0,19.0,26.3,47.099999999999994,33,1629013,1610612764
Larry Nance Jr.,NOP,20,11,9,334.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1626204,1610612740
Lauri Markkanen,UTA,28,13,15,913.0,17,48,35.4,4.0,16.0,25.0,39.6,38,1628374,1610612762
LeBron James,LAL,35,17,18,1210.0,46,152,30.3,23.0,75.0,30.7,37.8,115,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,0,0,,0.0,0.0,,,0,1631159,1610612750
Lester Quinones,GSW,5,2,3,24.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,13,9,4,98.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630322,1610612760
Lonnie Walker IV,BKN,19,10,9,374.0,25,64,39.1,14.0,31.0,45.2,50.0,64,1629022,1610612751
Luguentz Dort,OKC,34,23,11,978.0,15,35,42.9,7.0,17.0,41.199999999999996,52.900000000000006,37,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,185,471,39.300000000000004,104.0,285.0,36.5,50.3,474,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,16,6,10,109.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,14,6,8,297.0,12,37,32.4,9.0,24.0,37.5,44.6,33,1628379,1610612763
Luke Kornet,BOS,23,16,7,322.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,34,15,19,480.0,12,35,34.300000000000004,6.0,21.0,28.599999999999998,42.9,30,1630201,1610612752
Malaki Branham,SAS,34,5,29,751.0,34,87,39.1,7.0,24.0,29.2,43.1,75,1631103,1610612759
Malcolm Brogdon,POR,29,10,19,776.0,52,153,34.0,17.0,59.0,28.799999999999997,39.5,121,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,35,23,12,1016.0,34,87,39.1,24.0,61.0,39.300000000000004,52.900000000000006,92,1627736,1610612749
Malik Monk,SAC,35,22,13,894.0,40,115,34.8,31.0,84.0,36.9,48.3,111,1628370,1610612758
MarJon Beauchamp,MIL,32,21,11,499.0,9,28,32.1,3.0,16.0,18.8,37.5,21,1630699,1610612749
Marcus Morris Sr.,PHI,27,17,10,424.0,22,51,43.1,4.0,11.0,36.4,47.099999999999994,48,202694,1610612755
Marcus Sasser,DET,33,2,31,513.0,45,103,43.7,18.0,47.0,38.3,52.400000000000006,108,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,7,3,4,171.0,7,21,33.300000000000004,0.0,0.0,,33.300000000000004,14,1628365,1610612753
Markieff Morris,DAL,15,7,8,146.0,4,12,33.300000000000004,2.0,4.0,50.0,41.699999999999996,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,2,4,50.0,0.0,0.0,,50.0,4,1628963,1610612765
Mason Plumlee,LAC,8,5,3,114.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,35,9,26,809.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,28,14,14,495.0,14,28,50.0,3.0,10.0,30.0,55.400000000000006,31,1631108,1610612747
Max Strus,CLE,36,21,15,1243.0,9,39,23.1,5.0,31.0,16.1,29.5,23,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,53.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,38,26,12,1182.0,60,151,39.7,26.0,76.0,34.2,48.3,146,1629008,1610612743
Mikal Bridges,BKN,37,16,21,1273.0,84,214,39.300000000000004,12.0,45.0,26.700000000000003,42.1,180,1628969,1610612751
Mike Conley,MIN,36,26,10,1056.0,55,137,40.1,41.0,92.0,44.6,55.1,151,201144,1610612750
Mike Muscala,WAS,23,4,19,327.0,1,2,50.0,0.0,0.0,,50.0,2,203488,1610612764
Miles Bridges,CHA,23,5,18,848.0,32,106,30.2,16.0,61.0,26.200000000000003,37.7,80,1628970,1610612766
Miles McBride,NYK,24,15,9,167.0,9,26,34.599999999999994,5.0,12.0,41.699999999999996,44.2,23,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,22,15,7,180.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,37,21,16,716.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,33,16,17,586.0,12,25,48.0,7.0,12.0,58.3,62.0,31,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,35,21,14,969.0,10,28,35.699999999999996,0.0,10.0,0.0,35.699999999999996,20,1626167,1610612754
Naji Marshall,NOP,28,18,10,535.0,4,21,19.0,1.0,7.0,14.299999999999999,21.4,9,1630230,1610612740
Nassir Little,PHX,23,12,11,360.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,10,1,9,128.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,36,26,10,803.0,4,17,23.5,2.0,8.0,25.0,29.4,10,1629675,1610612750
Neemias Queta,BOS,13,12,1,178.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,27,11,16,758.0,0,3,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,28,5,23,672.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,19,4,15,260.0,18,44,40.9,7.0,14.0,50.0,48.9,43,1641733,1610612766
Nickeil Alexander-Walker,MIN,36,26,10,790.0,18,49,36.7,9.0,37.0,24.3,45.9,45,1629638,1610612750
Nicolas Batum,PHI,24,16,8,567.0,4,9,44.4,4.0,8.0,50.0,66.7,12,201587,1610612755
Nikola Jokic,DEN,37,25,12,1235.0,32,71,45.1,9.0,25.0,36.0,51.4,73,203999,1610612743
Nikola Jovic,MIA,10,4,6,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1631107,1610612748
Nikola Vucevic,CHI,33,15,18,1110.0,13,29,44.800000000000004,0.0,0.0,,44.800000000000004,26,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,36,23,13,920.0,33,84,39.300000000000004,15.0,41.0,36.6,48.199999999999996,81,1626181,1610612746
OG Anunoby,NYK,32,16,16,1068.0,21,57,36.8,5.0,22.0,22.7,41.199999999999996,47,1628384,1610612752
Obi Toppin,IND,36,21,15,856.0,4,9,44.4,4.0,6.0,66.7,66.7,12,1630167,1610612754
Ochai Agbaji,UTA,38,18,20,779.0,8,20,40.0,5.0,14.0,35.699999999999996,52.5,21,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,21,9,12,245.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,34,13,21,835.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,4,0,4,19.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,20,16,4,244.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,30,7,23,859.0,14,44,31.8,7.0,26.0,26.900000000000002,39.800000000000004,35,1629023,1610612766
Paolo Banchero,ORL,37,21,16,1294.0,91,238,38.2,27.0,75.0,36.0,43.9,209,1631094,1610612753
Pascal Siakam,TOR,37,15,22,1288.0,51,120,42.5,1.0,14.0,7.1,42.9,103,1627783,1610612761
Pat Connaughton,MIL,31,21,10,679.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,34,22,12,600.0,10,34,29.4,5.0,20.0,25.0,36.8,25,201976,1610612755
Patrick Williams,CHI,37,16,21,1011.0,36,78,46.2,6.0,12.0,50.0,50.0,78,1630172,1610612741
Patty Mills,ATL,7,3,4,67.0,0,4,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,34,21,13,1173.0,89,236,37.7,43.0,121.0,35.5,46.800000000000004,221,202331,1610612746
Paul Reed,PHI,35,23,12,534.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630194,1610612755
Payton Pritchard,BOS,36,28,8,744.0,17,65,26.200000000000003,10.0,45.0,22.2,33.800000000000004,44,1630202,1610612738
Peyton Watson,DEN,36,25,11,639.0,9,19,47.4,1.0,3.0,33.300000000000004,50.0,19,1631212,1610612743
Precious Achiuwa,NYK,30,13,17,497.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630173,1610612752
Quentin Grimes,NYK,34,20,14,690.0,10,34,29.4,10.0,28.0,35.699999999999996,44.1,30,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,31,18,13,927.0,13,50,26.0,2.0,11.0,18.2,28.000000000000004,28,1629628,1610612761
Rayan Rupert,POR,10,1,9,66.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,15,8,7,129.0,2,5,40.0,1.0,1.0,100.0,50.0,5,203493,1610612745
Reggie Jackson,DEN,38,26,12,888.0,42,128,32.800000000000004,16.0,51.0,31.4,39.1,100,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,0,0,,,,,,0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,0,,0.0,0.0,,,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,36,16,20,916.0,16,49,32.7,15.0,47.0,31.900000000000002,48.0,47,1626220,1610612751
Rudy Gobert,MIN,36,26,10,1171.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,25,12,13,587.0,17,42,40.5,0.0,1.0,0.0,40.5,34,1629060,1610612747
Russell Westbrook,LAC,36,23,13,841.0,23,59,39.0,5.0,15.0,33.300000000000004,43.2,51,201566,1610612746
Ryan Arcidiacono,NYK,14,9,5,33.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,35,14,21,1135.0,13,45,28.9,9.0,34.0,26.5,38.9,35,1630180,1610612737
Sam Hauser,BOS,35,28,7,776.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1630573,1610612738
Sam Merrill,CLE,21,13,8,286.0,5,23,21.7,5.0,19.0,26.3,32.6,15,1630241,1610612739
Sandro Mamukelashvili,SAS,19,2,17,136.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630572,1610612759
Santi Aldama,MEM,29,13,16,673.0,6,23,26.1,2.0,11.0,18.2,30.4,14,1630583,1610612763
Sasha Vezenkov,SAC,28,16,12,369.0,5,16,31.3,4.0,12.0,33.300000000000004,43.8,14,1628426,1610612758
Scoot Henderson,POR,27,9,18,751.0,47,126,37.3,18.0,46.0,39.1,44.4,112,1630703,1610612757
Scottie Barnes,TOR,37,15,22,1299.0,39,115,33.900000000000006,9.0,41.0,22.0,37.8,87,1630567,1610612761
Seth Curry,DAL,29,18,11,390.0,14,43,32.6,5.0,9.0,55.60000000000001,38.4,33,203552,1610612742
Seth Lundy,ATL,5,2,3,37.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,31,8,23,1038.0,63,180,35.0,31.0,103.0,30.099999999999998,43.6,157,1631101,1610612757
Shai Gilgeous-Alexander,OKC,34,24,10,1184.0,153,321,47.699999999999996,30.0,81.0,37.0,52.300000000000004,336,1628983,1610612760
Shake Milton,MIN,30,22,8,411.0,20,47,42.6,3.0,13.0,23.1,45.7,43,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,36,17,19,810.0,9,26,34.599999999999994,6.0,17.0,35.3,46.2,24,1631323,1610612762
Skylar Mays,LAL,21,6,15,356.0,19,44,43.2,3.0,12.0,25.0,46.6,41,1630219,1610612747
Spencer Dinwiddie,BKN,35,15,20,1098.0,38,124,30.599999999999998,25.0,89.0,28.1,40.699999999999996,101,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,34,17,17,1135.0,118,315,37.5,78.0,217.0,35.9,49.8,314,201939,1610612744
Svi Mykhailiuk,BOS,16,12,4,119.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1629004,1610612738
T.J. McConnell,IND,28,15,13,440.0,15,48,31.3,1.0,6.0,16.7,32.300000000000004,31,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,18,78,23.1,9.0,35.0,25.7,28.799999999999997,45,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,36,18,18,1117.0,16,48,33.300000000000004,13.0,33.0,39.4,46.9,45,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1641707,1610612762
Terance Mann,LAC,30,20,10,761.0,14,35,40.0,4.0,13.0,30.8,45.7,32,1629611,1610612746
Terry Rozier,CHA,23,5,18,833.0,84,198,42.4,44.0,111.0,39.6,53.5,212,1626179,1610612766
Terry Taylor,CHI,14,6,8,99.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,9,3,6,63.0,1,1,100.0,0.0,0.0,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,15,10,5,59.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,20,12,8,228.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
