PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Maxwell Lewis,LAL,6,2,4,21,0,0,1,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,13,9,4,391,30,12,33,36.4,6,19,31.6,45.5
Mikal Bridges,BKN,13,6,7,442,76,35,79,44.3,6,21,28.6,48.1
Mike Conley,MIN,12,9,3,346,50,20,46,43.5,10,27,37.0,54.3
Mike Muscala,WAS,6,1,5,64,0,0,0,-,0,0,-,-
Miles Bridges,CHA,2,0,2,65,6,3,7,42.9,0,2,0.0,42.9
Miles McBride,NYK,10,6,4,50,7,3,5,60.0,1,3,33.3,70.0
Mitchell Robinson,NYK,13,8,5,387,0,0,0,-,-,-,-,-
Mo Bamba,PHI,5,5,0,12,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,13,8,5,254,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,2,0,2,13,0,0,0,-,-,-,-,-
Moses Moody,GSW,14,6,8,243,18,7,11,63.6,4,5,80.0,81.8
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,6,3,3,45,0,0,0,-,-,-,-,-
Myles Turner,IND,12,7,5,316,4,2,12,16.7,0,6,0.0,16.7
Naji Marshall,NOP,4,2,2,77,3,1,1,100,1,1,100,150.0
Nassir Little,PHX,8,5,3,93,3,1,2,50.0,1,1,100,75.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,2,1,1,13,0,0,0,-,0,0,-,-
Naz Reid,MIN,12,9,3,255,5,2,7,28.6,1,4,25.0,35.7
Neemias Queta,BOS,1,1,0,5,0,0,0,-,-,-,-,-
Nic Claxton,BKN,5,2,3,125,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,11,3,8,192,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,5,1,4,37,7,3,7,42.9,1,2,50.0,50.0
Nickeil Alexander-Walker,MIN,12,9,3,236,10,5,12,41.7,0,7,0.0,41.7
Nicolas Batum,PHI,8,7,1,181,6,2,3,66.7,2,3,66.7,100
Nikola Jokic,DEN,13,9,4,446,20,9,26,34.6,2,10,20.0,38.5
Nikola Jovic,MIA,2,0,2,28,3,1,1,100,1,1,100,150.0
Nikola Vucevic,CHI,14,5,9,481,10,5,9,55.6,0,0,-,55.6
Norman Powell,LAC,11,4,7,274,25,11,26,42.3,3,12,25.0,48.1
OG Anunoby,TOR,9,5,4,278,10,4,14,28.6,2,7,28.6,35.7
Obi Toppin,IND,12,7,5,266,0,0,1,0.0,0,0,-,0.0
Ochai Agbaji,UTA,13,4,9,248,5,2,5,40.0,1,4,25.0,50.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,6,3,3,34,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,7,2,5,32,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,12,6,6,265,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,2,0,2,30,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,6,6,0,67,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,6,4,2,89,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,10,6,4,113,0,0,6,0.0,0,4,0.0,0.0
P.J. Tucker,LAC,10,3,7,175,0,0,0,-,0,0,-,-
P.J. Washington,CHA,12,3,9,390,18,7,24,29.2,4,15,26.7,37.5
Paolo Banchero,ORL,13,8,5,431,49,21,60,35.0,7,16,43.8,40.8
Pascal Siakam,TOR,13,6,7,438,28,14,35,40.0,0,6,0.0,40.0
Pat Connaughton,MIL,13,9,4,308,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,13,10,3,203,5,2,10,20.0,1,5,20.0,25.0
Patrick Williams,CHI,14,5,9,313,16,7,22,31.8,2,3,66.7,36.4
Paul George,LAC,11,4,7,381,72,28,84,33.3,16,45,35.6,42.9
Paul Reed,PHI,13,10,3,169,0,0,3,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,13,11,2,261,13,5,20,25.0,3,12,25.0,32.5
Peyton Watson,DEN,12,9,3,171,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,8,3,5,163,0,0,5,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,11,6,5,272,9,3,13,23.1,3,12,25.0,34.6
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,8,6,2,244,14,6,19,31.6,2,6,33.3,36.8
Rayan Rupert,POR,5,0,5,24,0,0,0,-,0,0,-,-
Reggie Bullock Jr.,HOU,5,2,3,52,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,13,9,4,319,26,12,35,34.3,2,13,15.4,37.1
Richaun Holmes,DAL,5,2,3,30,0,0,0,-,-,-,-,-
Robert Covington,PHI,13,10,3,222,6,2,4,50.0,2,4,50.0,75.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,2,1,1,8,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,13,6,7,392,26,9,18,50.0,8,16,50.0,72.2
Rudy Gobert,MIN,12,9,3,391,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,10,6,4,225,16,8,15,53.3,0,1,0.0,53.3
Russell Westbrook,LAC,11,4,7,324,24,11,27,40.7,2,7,28.6,44.4
Ryan Arcidiacono,NYK,4,4,0,8,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,7,1,6,48,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,12,6,6,335,16,6,13,46.2,4,10,40.0,61.5
Sam Hauser,BOS,13,11,2,275,9,3,9,33.3,3,9,33.3,50.0
Sam Merrill,CLE,7,4,3,50,3,1,3,33.3,1,1,100,50.0
Sandro Mamukelashvili,SAS,5,0,5,42,0,0,0,-,0,0,-,-
Santi Aldama,MEM,7,3,4,180,5,2,8,25.0,1,3,33.3,31.3
Sasha Vezenkov,SAC,11,7,4,154,11,4,10,40.0,3,7,42.9,55.0
Scoot Henderson,POR,5,2,3,142,13,6,20,30.0,1,10,10.0,32.5
Scottie Barnes,TOR,13,6,7,450,52,24,46,52.2,4,13,30.8,56.5
Seth Curry,DAL,10,7,3,101,13,6,12,50.0,1,3,33.3,54.2
Shaedon Sharpe,POR,13,3,10,485,71,28,74,37.8,15,45,33.3,48.0
Shai Gilgeous-Alexander,OKC,13,10,3,441,134,61,122,50.0,12,29,41.4,54.9
Shake Milton,MIN,12,9,3,188,12,6,16,37.5,0,5,0.0,37.5
Simone Fontecchio,UTA,11,3,8,129,5,2,5,40.0,1,2,50.0,50.0
Skylar Mays,POR,12,3,9,246,25,12,30,40.0,1,8,12.5,41.7
Spencer Dinwiddie,BKN,12,5,7,341,37,14,46,30.4,9,30,30.0,40.2
Stanley Umude,DET,10,1,9,105,3,1,3,33.3,1,1,100,50.0
Stephen Curry,GSW,12,6,6,398,101,38,98,38.8,25,71,35.2,51.5
Svi Mykhailiuk,BOS,6,5,1,48,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,8,4,4,117,6,3,10,30.0,0,0,-,30.0
Talen Horton-Tucker,UTA,13,4,9,304,21,8,34,23.5,5,19,26.3,30.9
Tari Eason,HOU,5,3,2,86,4,2,3,66.7,0,0,-,66.7
Taurean Prince,LAL,12,7,5,357,16,6,19,31.6,4,11,36.4,42.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,5,1,4,125,7,3,6,50.0,1,3,33.3,58.3
Terry Rozier,CHA,5,2,3,179,28,12,30,40.0,4,15,26.7,46.7
Terry Taylor,CHI,3,1,2,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,5,2,3,39,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,11,3,8,192,5,2,14,14.3,1,8,12.5,17.9
Thomas Bryant,MIA,10,6,4,125,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,14,9,5,387,60,25,52,48.1,10,22,45.5,57.7
Tobias Harris,PHI,13,10,3,472,29,13,29,44.8,3,9,33.3,50.0
Torrey Craig,CHI,14,5,9,319,13,5,8,62.5,3,4,75.0,81.3
Toumani Camara,POR,13,3,10,319,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,11,5,6,393,68,28,93,30.1,12,47,25.5,36.6
Trayce Jackson-Davis,GSW,10,4,6,78,0,0,0,-,-,-,-,-
Tre Jones,SAS,10,3,7,253,22,10,34,29.4,2,11,18.2,32.4
Tre Mann,OKC,5,4,1,44,10,4,9,44.4,2,6,33.3,55.6
Trendon Watford,BKN,7,3,4,106,6,3,8,37.5,0,1,0.0,37.5
Trent Forrest,ATL,2,2,0,18,0,0,1,0.0,-,-,-,0.0
Tristan Thompson,CLE,11,6,5,94,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,8,6,2,58,0,0,2,0.0,0,1,0.0,0.0
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,11,7,4,362,111,43,97,44.3,25,63,39.7,57.2
Tyrese Maxey,PHI,13,10,3,495,103,39,103,37.9,25,61,41.0,50.0
Tyus Jones,WAS,12,2,10,320,33,14,32,43.8,5,11,45.5,51.6
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,7,5,2,87,7,3,9,33.3,1,4,25.0,38.9
Victor Wembanyama,SAS,13,3,10,392,47,19,54,35.2,9,24,37.5,43.5
Vince Williams Jr.,MEM,5,0,5,48,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wesley Matthews,ATL,3,0,3,28,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,7,0,7,181,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,12,6,6,223,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,13,3,10,389,8,4,8,50.0,0,2,0.0,50.0
Zach LaVine,CHI,14,5,9,498,105,40,112,35.7,25,70,35.7,46.9
Zeke Nnaji,DEN,13,9,4,139,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,12,3,9,305,11,5,22,22.7,1,8,12.5,25.0
Zion Williamson,NOP,10,5,5,312,4,2,4,50.0,0,1,0.0,50.0
