PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Malik Monk,SAC,21,13,8,529,62,22,63,34.9,18,45,40.0,49.2
MarJon Beauchamp,MIL,19,12,7,308,16,7,18,38.9,2,8,25.0,44.4
Marcus Morris Sr.,PHI,15,9,6,188,21,10,21,47.6,1,4,25.0,50.0
Marcus Sasser,DET,22,2,20,382,84,36,84,42.9,12,36,33.3,50.0
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,19,7,12,508,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,6,4,2,56,3,1,5,20.0,1,2,50.0,30.0
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,20,2,18,366,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,22,6,16,528,3,1,6,16.7,1,5,20.0,25.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,18,10,8,317,25,11,20,55.0,3,6,50.0,62.5
Max Strus,CLE,23,13,10,796,17,7,23,30.4,3,15,20.0,37.0
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,11,5,6,52,0,0,2,0.0,0,0,-,0.0
Michael Porter Jr.,DEN,24,15,9,761,97,40,92,43.5,17,45,37.8,52.7
Mikal Bridges,BKN,22,12,10,767,123,57,135,42.2,9,29,31.0,45.6
Mike Conley,MIN,22,17,5,653,92,35,89,39.3,22,55,40.0,51.7
Mike Muscala,WAS,10,1,9,123,0,0,0,-,0,0,-,-
Miles Bridges,CHA,11,4,7,402,37,15,46,32.6,7,24,29.2,40.2
Miles McBride,NYK,14,8,6,67,10,4,7,57.1,2,4,50.0,71.4
Mitchell Robinson,NYK,21,12,9,613,0,0,0,-,-,-,-,-
Mo Bamba,PHI,11,8,3,70,0,0,2,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,23,16,7,444,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,4,0,4,30,0,0,0,-,-,-,-,-
Moses Moody,GSW,22,10,12,418,26,10,16,62.5,6,8,75.0,81.3
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,9,5,4,55,0,0,0,-,-,-,-,-
Myles Turner,IND,21,13,8,580,8,4,18,22.2,0,9,0.0,22.2
Naji Marshall,NOP,15,9,6,302,9,4,13,30.8,1,5,20.0,34.6
Nassir Little,PHX,16,10,6,229,3,1,3,33.3,1,2,50.0,50.0
Nate Hinton,HOU,4,2,2,16,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,4,2,2,22,0,0,0,-,0,0,-,-
Naz Reid,MIN,22,17,5,483,7,3,13,23.1,1,5,20.0,26.9
Neemias Queta,BOS,3,3,0,31,0,0,0,-,-,-,-,-
Nic Claxton,BKN,13,7,6,352,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,15,4,11,281,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,8,3,5,57,17,7,12,58.3,3,4,75.0,70.8
Nickeil Alexander-Walker,MIN,22,17,5,525,33,14,34,41.2,5,22,22.7,48.5
Nicolas Batum,PHI,16,12,4,390,9,3,8,37.5,3,7,42.9,56.3
Nikola Jokic,DEN,23,14,9,788,47,21,53,39.6,5,18,27.8,44.3
Nikola Jovic,MIA,4,1,3,48,3,1,3,33.3,1,2,50.0,50.0
Nikola Vucevic,CHI,24,9,15,828,16,8,19,42.1,0,0,-,42.1
Noah Clowney,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,22,12,10,536,57,24,55,43.6,9,26,34.6,51.8
OG Anunoby,TOR,19,8,11,621,30,13,36,36.1,4,15,26.7,41.7
Obi Toppin,IND,21,13,8,507,3,1,4,25.0,1,2,50.0,37.5
Ochai Agbaji,UTA,23,7,16,471,16,6,11,54.5,4,8,50.0,72.7
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,12,6,6,110,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,16,5,11,201,2,1,1,100,0,0,-,100
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,22,9,13,512,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,9,5,4,172,0,0,1,0.0,0,0,-,0.0
Oshae Brissett,BOS,9,7,2,90,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,11,5,6,130,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,13,7,6,149,0,0,8,0.0,0,6,0.0,0.0
P.J. Tucker,LAC,15,6,9,239,0,0,0,-,0,0,-,-
P.J. Washington,CHA,20,6,14,622,23,9,31,29.0,5,19,26.3,37.1
Paolo Banchero,ORL,23,16,7,772,104,46,119,38.7,12,32,37.5,43.7
Pascal Siakam,TOR,23,9,14,791,58,29,69,42.0,0,11,0.0,42.0
Pat Connaughton,MIL,18,13,5,416,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,5,0,5,32,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,22,15,7,395,21,8,23,34.8,5,14,35.7,45.7
Patrick Williams,CHI,24,9,15,622,37,17,39,43.6,3,4,75.0,47.4
Patty Mills,ATL,2,1,1,22,0,0,1,0.0,0,0,-,0.0
Paul George,LAC,22,12,10,793,139,55,157,35.0,29,85,34.1,44.3
Paul Reed,PHI,22,15,7,308,2,1,4,25.0,0,1,0.0,25.0
Payton Pritchard,BOS,21,16,5,429,24,9,35,25.7,6,21,28.6,34.3
Peyton Watson,DEN,22,14,8,347,6,3,9,33.3,0,2,0.0,33.3
Precious Achiuwa,TOR,17,5,12,310,0,0,7,0.0,0,2,0.0,0.0
Quentin Grimes,NYK,20,11,9,458,15,5,22,22.7,5,18,27.8,34.1
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,17,11,6,505,20,9,34,26.5,2,9,22.2,29.4
Rayan Rupert,POR,7,1,6,31,0,0,1,0.0,0,0,-,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,24,15,9,627,70,30,78,38.5,10,33,30.3,44.9
Richaun Holmes,DAL,11,5,6,115,0,0,0,-,-,-,-,-
Robert Covington,PHI,21,14,7,374,9,3,5,60.0,3,5,60.0,90.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,4,3,1,12,0,0,0,-,0,0,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,21,12,9,600,38,13,30,43.3,12,28,42.9,63.3
Rudy Gobert,MIN,22,17,5,713,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,14,9,5,322,16,8,21,38.1,0,1,0.0,38.1
Russell Westbrook,LAC,22,12,10,556,33,15,41,36.6,3,10,30.0,40.2
Ryan Arcidiacono,NYK,6,4,2,13,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,8,1,7,49,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,4,2,2,11,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,22,9,13,669,24,9,26,34.6,6,20,30.0,46.2
Sam Hauser,BOS,21,16,5,479,15,5,15,33.3,5,15,33.3,50.0
Sam Merrill,CLE,12,7,5,102,3,1,6,16.7,1,3,33.3,25.0
Sandro Mamukelashvili,SAS,8,0,8,59,0,0,1,0.0,0,1,0.0,0.0
Santi Aldama,MEM,16,6,10,423,11,5,16,31.3,1,6,16.7,34.4
Sasha Vezenkov,SAC,18,11,7,255,14,5,14,35.7,4,10,40.0,50.0
Scoot Henderson,POR,13,5,8,336,55,24,65,36.9,7,24,29.2,42.3
Scottie Barnes,TOR,23,9,14,804,72,32,74,43.2,8,24,33.3,48.6
Seth Curry,DAL,18,12,6,219,22,10,23,43.5,2,4,50.0,47.8
Shaedon Sharpe,POR,22,6,16,817,133,53,140,37.9,27,79,34.2,47.5
Shai Gilgeous-Alexander,OKC,21,15,6,729,216,100,197,50.8,16,43,37.2,54.8
Shake Milton,MIN,22,17,5,363,36,17,41,41.5,2,10,20.0,43.9
Shaquille Harrison,MEM,3,1,2,6,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,0,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,21,6,15,398,7,3,12,25.0,1,7,14.3,29.2
Skylar Mays,POR,14,4,10,273,28,13,34,38.2,2,10,20.0,41.2
Spencer Dinwiddie,BKN,21,11,10,661,76,29,89,32.6,18,59,30.5,42.7
Stanley Umude,DET,15,1,14,155,3,1,6,16.7,1,2,50.0,25.0
Stephen Curry,GSW,20,10,10,676,178,67,168,39.9,44,120,36.7,53.0
Svi Mykhailiuk,BOS,8,6,2,59,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,15,9,6,215,21,10,28,35.7,1,2,50.0,37.5
Talen Horton-Tucker,UTA,23,7,16,499,25,10,53,18.9,5,27,18.5,23.6
Tari Eason,HOU,13,8,5,245,8,4,8,50.0,0,0,-,50.0
Taurean Prince,LAL,21,13,8,618,22,8,26,30.8,6,15,40.0,42.3
Taylor Hendricks,UTA,5,1,4,83,0,0,1,0.0,0,0,-,0.0
Terance Mann,LAC,16,9,7,425,18,8,17,47.1,2,6,33.3,52.9
Terry Rozier,CHA,12,4,8,443,88,36,89,40.4,16,41,39.0,49.4
Terry Taylor,CHI,5,1,4,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,8,5,3,47,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,13,3,10,200,5,2,15,13.3,1,8,12.5,16.7
Thomas Bryant,MIA,14,9,5,172,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,19,13,6,526,87,36,84,42.9,15,42,35.7,51.8
Tobias Harris,PHI,22,15,7,767,50,23,52,44.2,4,11,36.4,48.1
Torrey Craig,CHI,24,9,15,517,16,6,11,54.5,4,5,80.0,72.7
Toumani Camara,POR,22,6,16,570,3,1,5,20.0,1,3,33.3,30.0
Trae Young,ATL,20,8,12,712,205,81,205,39.5,43,121,35.5,50.0
Trayce Jackson-Davis,GSW,13,6,7,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,19,3,16,454,26,12,49,24.5,2,15,13.3,26.5
Tre Mann,OKC,8,6,2,85,12,5,11,45.5,2,6,33.3,54.5
Trendon Watford,BKN,15,8,7,214,8,4,9,44.4,0,1,0.0,44.4
Trent Forrest,ATL,5,3,2,43,0,0,1,0.0,-,-,-,0.0
Trey Lyles,SAC,8,5,3,159,0,0,4,0.0,0,3,0.0,0.0
Trey Murphy III,NOP,4,3,1,98,5,2,6,33.3,1,3,33.3,41.7
Tristan Thompson,CLE,18,11,7,183,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,18,14,4,289,9,4,11,36.4,1,4,25.0,40.9
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,19,12,7,652,235,88,193,45.6,59,137,43.1,60.9
Tyrese Maxey,PHI,21,15,6,793,147,58,167,34.7,31,96,32.3,44.0
Tyus Jones,WAS,22,3,19,589,67,29,68,42.6,9,23,39.1,49.3
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,9,7,2,114,7,3,13,23.1,1,8,12.5,26.9
Victor Wembanyama,SAS,21,3,18,638,60,25,82,30.5,10,32,31.3,36.6
Vince Williams Jr.,MEM,14,3,11,219,0,0,2,0.0,0,2,0.0,0.0
Walker Kessler,UTA,15,5,10,377,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wendell Moore Jr.,MIN,3,2,1,7,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,12,2,10,134,3,1,6,16.7,1,5,20.0,25.0
Xavier Tillman,MEM,12,2,10,245,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,16,8,8,293,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,22,3,19,618,10,5,12,41.7,0,3,0.0,41.7
Zach LaVine,CHI,18,5,13,635,140,55,144,38.2,30,87,34.5,48.6
Zeke Nnaji,DEN,20,14,6,211,0,0,1,0.0,0,0,-,0.0
Ziaire Williams,MEM,20,6,14,400,19,9,32,28.1,1,11,9.1,29.7
Zion Williamson,NOP,20,12,8,620,6,3,7,42.9,0,1,0.0,42.9
