PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nic Claxton,BKN,1,0,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,7,2,5,120,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,2,1,1,5,2,1,1,100,0,0,-,100
Nickeil Alexander-Walker,MIN,7,5,2,135,6,3,7,42.9,0,4,0.0,42.9
Nicolas Batum,PHI,5,4,1,98,0,0,1,0.0,0,1,0.0,0.0
Nikola Jokic,DEN,9,8,1,308,18,8,16,50.0,2,5,40.0,56.3
Nikola Jovic,MIA,2,0,2,28,3,1,1,100,1,1,100,150.0
Nikola Vucevic,CHI,9,3,6,313,4,2,5,40.0,0,0,-,40.0
Norman Powell,LAC,7,3,4,176,16,7,16,43.8,2,9,22.2,50.0
OG Anunoby,TOR,7,4,3,223,8,3,6,50.0,2,3,66.7,66.7
Obi Toppin,IND,9,6,3,192,0,0,1,0.0,0,0,-,0.0
Ochai Agbaji,UTA,9,2,7,132,3,1,4,25.0,1,4,25.0,37.5
Olivier Sarr,OKC,4,2,2,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,1,0,1,1,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,6,1,5,31,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,8,5,3,179,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,2,0,2,30,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,4,4,0,54,0,0,2,0.0,0,2,0.0,0.0
Otto Porter Jr.,TOR,3,3,0,50,0,0,0,-,0,0,-,-
Ousmane Dieng,OKC,8,5,3,99,0,0,5,0.0,0,3,0.0,0.0
P.J. Tucker,LAC,6,2,4,119,0,0,0,-,0,0,-,-
P.J. Washington,CHA,7,2,5,235,18,7,12,58.3,4,7,57.1,75.0
Paolo Banchero,ORL,8,4,4,267,21,9,30,30.0,3,10,30.0,35.0
Pascal Siakam,TOR,8,4,4,286,14,7,19,36.8,0,4,0.0,36.8
Pat Connaughton,MIL,8,5,3,176,0,0,2,0.0,0,2,0.0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,7,6,1,118,2,1,3,33.3,0,1,0.0,33.3
Patrick Williams,CHI,9,3,6,207,14,6,16,37.5,2,3,66.7,43.8
Paul George,LAC,7,3,4,240,50,19,51,37.3,12,30,40.0,49.0
Paul Reed,PHI,7,6,1,92,0,0,2,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,7,5,2,131,8,3,12,25.0,2,7,28.6,33.3
Peyton Watson,DEN,9,8,1,141,2,1,4,25.0,0,2,0.0,25.0
Precious Achiuwa,TOR,3,1,2,65,0,0,1,0.0,0,0,-,0.0
Quentin Grimes,NYK,8,4,4,191,9,3,11,27.3,3,10,30.0,40.9
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,6,4,2,188,9,4,17,23.5,1,5,20.0,26.5
Rayan Rupert,POR,2,0,2,6,0,0,0,-,0,0,-,-
Reggie Bullock Jr.,HOU,5,2,3,52,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,9,8,1,207,13,6,19,31.6,1,6,16.7,34.2
Richaun Holmes,DAL,1,0,1,7,0,0,0,-,-,-,-,-
Robert Covington,PHI,7,6,1,108,6,2,3,66.7,2,3,66.7,100
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,1,0,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,8,4,4,255,20,7,15,46.7,6,13,46.2,66.7
Rudy Gobert,MIN,7,5,2,227,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,4,1,3,70,8,4,6,66.7,0,1,0.0,66.7
Russell Westbrook,LAC,7,3,4,231,22,10,21,47.6,2,5,40.0,52.4
Ryan Arcidiacono,NYK,2,2,0,4,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,6,1,5,46,3,1,4,25.0,1,1,100,37.5
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,8,5,3,223,5,2,6,33.3,1,4,25.0,41.7
Sam Hauser,BOS,7,5,2,131,0,0,3,0.0,0,3,0.0,0.0
Sam Merrill,CLE,3,1,2,21,3,1,2,50.0,1,1,100,75.0
Sandro Mamukelashvili,SAS,3,0,3,19,0,0,0,-,0,0,-,-
Santi Aldama,MEM,2,1,1,46,3,1,2,50.0,1,1,100,75.0
Sasha Vezenkov,SAC,6,2,4,86,6,2,6,33.3,2,4,50.0,50.0
Scoot Henderson,POR,5,2,3,142,13,6,20,30.0,1,10,10.0,32.5
Scottie Barnes,TOR,8,4,4,295,38,17,29,58.6,4,10,40.0,65.5
Seth Curry,DAL,5,4,1,45,4,2,6,33.3,0,1,0.0,33.3
Shaedon Sharpe,POR,8,3,5,313,48,19,44,43.2,10,27,37.0,54.5
Shai Gilgeous-Alexander,OKC,7,5,2,246,73,33,68,48.5,7,19,36.8,53.7
Shake Milton,MIN,7,5,2,110,2,1,5,20.0,0,1,0.0,20.0
Simone Fontecchio,UTA,7,1,6,68,5,2,3,66.7,1,1,100,83.3
Skylar Mays,POR,7,3,4,100,4,2,6,33.3,0,2,0.0,33.3
Spencer Dinwiddie,BKN,7,3,4,193,19,7,22,31.8,5,14,35.7,43.2
Stanley Umude,DET,7,1,6,45,0,0,2,0.0,0,0,-,0.0
Stephen Curry,GSW,9,6,3,289,76,28,68,41.2,20,52,38.5,55.9
Svi Mykhailiuk,BOS,3,2,1,20,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,5,3,2,66,2,1,5,20.0,0,0,-,20.0
Talen Horton-Tucker,UTA,9,2,7,216,10,4,22,18.2,2,9,22.2,22.7
Tari Eason,HOU,1,1,0,14,2,1,2,50.0,0,0,-,50.0
Taurean Prince,LAL,6,2,4,177,14,5,10,50.0,4,5,80.0,70.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,1,0,1,19,0,0,0,-,0,0,-,-
Terry Rozier,CHA,5,2,3,179,28,12,30,40.0,4,15,26.7,46.7
Terry Taylor,CHI,3,1,2,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,1,0,1,2,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,0,2,11,0,0,0,-,-,-,-,-
Theo Maledon,CHA,7,2,5,124,5,2,7,28.6,1,5,20.0,35.7
Thomas Bryant,MIA,8,4,4,117,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,8,6,2,230,25,10,24,41.7,5,11,45.5,52.1
Tobias Harris,PHI,7,6,1,254,21,9,17,52.9,3,5,60.0,61.8
Torrey Craig,CHI,9,3,6,195,7,3,5,60.0,1,1,100,70.0
Toumani Camara,POR,8,3,5,197,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,8,5,3,283,50,21,68,30.9,8,33,24.2,36.8
Trayce Jackson-Davis,GSW,6,4,2,55,0,0,0,-,-,-,-,-
Tre Jones,SAS,8,3,5,206,18,8,28,28.6,2,10,20.0,32.1
Tre Mann,OKC,3,2,1,12,5,2,4,50.0,1,2,50.0,62.5
Trendon Watford,BKN,3,2,1,38,0,0,0,-,0,0,-,-
Trent Forrest,ATL,1,1,0,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,6,2,4,67,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,5,4,1,33,0,0,1,0.0,0,1,0.0,0.0
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,1,0,1,3,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,8,6,2,262,61,25,64,39.1,11,38,28.9,47.7
Tyrese Maxey,PHI,7,6,1,263,39,16,61,26.2,7,34,20.6,32.0
Tyus Jones,WAS,7,2,5,180,22,9,18,50.0,4,7,57.1,61.1
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,3,1,2,32,2,1,4,25.0,0,2,0.0,25.0
Victor Wembanyama,SAS,8,3,5,232,26,11,32,34.4,4,13,30.8,40.6
Vince Williams Jr.,MEM,3,0,3,27,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,6,0,6,158,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,8,4,4,159,0,0,2,0.0,0,1,0.0,0.0
Zach Collins,SAS,8,3,5,240,8,4,7,57.1,0,2,0.0,57.1
Zach LaVine,CHI,9,3,6,313,62,24,73,32.9,14,40,35.0,42.5
Zeke Nnaji,DEN,9,8,1,97,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,8,1,7,222,9,4,12,33.3,1,4,25.0,37.5
Zion Williamson,NOP,6,3,3,192,2,1,3,33.3,0,1,0.0,33.3
