PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jevon Carter,CHI,26,10,16,367.0,21,61,34.4,7.0,27.0,25.900000000000002,40.2,49,1628975,1610612741
Jimmy Butler,MIA,21,13,8,713.0,28,83,33.7,3.0,11.0,27.3,35.5,59,202710,1610612748
Jock Landale,HOU,15,9,6,131.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,9,2,7,113.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,3,18,16.7,2.0,15.0,13.3,22.2,8,204060,1610612753
Joel Embiid,PHI,21,17,4,716.0,58,151,38.4,4.0,31.0,12.9,39.7,120,203954,1610612755
John Collins,UTA,22,7,15,683.0,8,28,28.599999999999998,1.0,4.0,25.0,30.4,17,1628381,1610612762
John Konchar,MEM,19,4,15,335.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1631098,1610612764
Jonas Valanciunas,NOP,26,15,11,719.0,4,6,66.7,0.0,1.0,0.0,66.7,8,202685,1610612740
Jonathan Isaac,ORL,17,13,4,230.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,23,9,14,475.0,9,31,28.999999999999996,1.0,6.0,16.7,30.599999999999998,19,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,38,104,36.5,16.0,57.0,28.1,44.2,92,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,25,13,12,456.0,13,38,34.2,4.0,14.0,28.599999999999998,39.5,30,1630692,1610612756
Jordan Hawkins,NOP,25,14,11,620.0,17,50,34.0,5.0,16.0,31.3,39.0,39,1641722,1610612740
Jordan McLaughlin,MIN,7,5,2,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629162,1610612750
Jordan Miller,LAC,2,2,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,7,2,5,83.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1629670,1610612754
Jordan Poole,WAS,23,4,19,674.0,41,126,32.5,12.0,52.0,23.1,37.3,94,1629673,1610612764
Jose Alvarado,NOP,12,8,4,206.0,3,8,37.5,1.0,4.0,25.0,43.8,7,1630631,1610612740
Josh Giddey,OKC,23,15,8,602.0,12,24,50.0,0.0,1.0,0.0,50.0,24,1630581,1610612760
Josh Green,DAL,18,11,7,454.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1630182,1610612742
Josh Hart,NYK,24,14,10,687.0,12,27,44.4,4.0,7.0,57.099999999999994,51.9,28,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1629006,1610612756
Josh Richardson,MIA,20,12,8,557.0,14,33,42.4,0.0,3.0,0.0,42.4,28,1626196,1610612748
Jrue Holiday,BOS,22,18,4,759.0,33,91,36.3,21.0,56.0,37.5,47.8,87,201950,1610612738
Jules Bernard,WAS,2,0,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,17,2,15,228.0,4,8,50.0,3.0,4.0,75.0,68.8,11,1630577,1610612759
Julian Phillips,CHI,14,5,9,69.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,23,14,9,315.0,12,26,46.2,6.0,13.0,46.2,57.699999999999996,30,1631124,1610612743
Julius Randle,NYK,24,14,10,844.0,44,116,37.9,9.0,36.0,25.0,41.8,97,203944,1610612752
Justin Holiday,DEN,15,9,6,230.0,3,4,75.0,1.0,1.0,100.0,87.5,7,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,25,13,12,708.0,1,8,12.5,0.0,3.0,0.0,12.5,2,203994,1610612756
KJ Martin,PHI,14,10,4,101.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,23,18,5,761.0,19,41,46.300000000000004,2.0,9.0,22.2,48.8,40,1626157,1610612750
Kawhi Leonard,LAC,24,14,10,838.0,84,200,42.0,20.0,59.0,33.900000000000006,47.0,188,202695,1610612746
Keegan Murray,SAC,19,12,7,611.0,22,51,43.1,8.0,22.0,36.4,51.0,52,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,23,4,19,760.0,15,41,36.6,5.0,18.0,27.800000000000004,42.699999999999996,35,1629640,1610612759
Kelly Olynyk,UTA,23,8,15,492.0,1,10,10.0,0.0,6.0,0.0,10.0,2,203482,1610612762
Kelly Oubre Jr.,PHI,13,12,1,333.0,13,26,50.0,7.0,17.0,41.199999999999996,63.5,33,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612763
Kenrich Williams,OKC,13,9,4,191.0,3,7,42.9,3.0,4.0,75.0,64.3,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,25,16,9,822.0,30,66,45.5,6.0,15.0,40.0,50.0,66,203484,1610612743
Keon Ellis,SAC,16,12,4,202.0,5,15,33.300000000000004,4.0,13.0,30.8,46.7,14,1631165,1610612758
Kessler Edwards,SAC,18,12,6,102.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612758
Kevin Durant,PHX,21,10,11,771.0,84,204,41.199999999999996,14.0,35.0,40.0,44.6,182,201142,1610612756
Kevin Huerter,SAC,22,13,9,572.0,24,55,43.6,15.0,33.0,45.5,57.3,63,1628989,1610612758
Kevin Knox II,DET,9,0,9,141.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1628995,1610612765
Kevin Love,MIA,19,10,9,354.0,6,13,46.2,5.0,7.0,71.39999999999999,65.4,17,201567,1610612748
Kevon Looney,GSW,24,10,14,532.0,0,3,0.0,,,,0.0,0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,1,0.0,,,,0.0,0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,29,86,33.7,20.0,54.0,37.0,45.300000000000004,78,1641718,1610612762
Khris Middleton,MIL,20,14,6,451.0,44,98,44.9,13.0,41.0,31.7,51.5,101,203114,1610612749
Killian Hayes,DET,24,2,22,646.0,51,113,45.1,4.0,14.0,28.599999999999998,46.9,106,1630165,1610612765
Kira Lewis Jr.,NOP,13,7,6,131.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,23,9,14,692.0,33,78,42.3,10.0,24.0,41.699999999999996,48.699999999999996,76,202691,1610612744
Kobe Brown,LAC,15,11,4,152.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,17,6,11,221.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1627739,1610612762
Kris Murray,POR,13,1,12,144.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,18,14,4,545.0,9,26,34.599999999999994,2.0,7.0,28.599999999999998,38.5,20,204001,1610612738
Kyle Anderson,MIN,23,18,5,540.0,6,17,35.3,0.0,5.0,0.0,35.3,12,203937,1610612750
Kyle Kuzma,WAS,24,4,20,744.0,43,123,35.0,23.0,65.0,35.4,44.3,109,1628398,1610612764
Kyle Lowry,MIA,24,13,11,715.0,21,59,35.6,16.0,44.0,36.4,49.2,58,200768,1610612748
Kyrie Irving,DAL,17,10,7,541.0,40,106,37.7,14.0,45.0,31.1,44.3,94,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,38,101,37.6,26.0,66.0,39.4,50.5,102,1630163,1610612766
Lamar Stevens,BOS,8,6,2,43.0,0,0,,0.0,0.0,,,0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,10,25,40.0,4.0,14.0,28.599999999999998,48.0,24,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626204,1610612740
Lauri Markkanen,UTA,16,5,11,536.0,11,28,39.300000000000004,3.0,9.0,33.300000000000004,44.6,25,1628374,1610612762
LeBron James,LAL,24,13,11,810.0,28,103,27.200000000000003,13.0,52.0,25.0,33.5,69,2544,1610612747
Leaky Black,CHA,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,0,0,,,,,,0,1631159,1610612750
Lester Quinones,GSW,2,1,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612744
Lindell Wigginton,MIL,1,1,0,2.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,25,60,41.699999999999996,14.0,29.0,48.3,53.300000000000004,64,1629022,1610612751
Luguentz Dort,OKC,22,14,8,624.0,10,24,41.699999999999996,6.0,13.0,46.2,54.2,26,1629652,1610612760
Luka Doncic,DAL,23,15,8,844.0,124,297,41.8,67.0,172.0,39.0,53.0,315,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630568,1610612750
Luka Samanic,UTA,11,2,9,79.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,7,24,29.2,6.0,16.0,37.5,41.699999999999996,20,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,TOR,25,10,15,408.0,9,22,40.9,3.0,11.0,27.3,47.699999999999996,21,1630201,1610612761
Malaki Branham,SAS,24,4,20,521.0,32,67,47.8,7.0,17.0,41.199999999999996,53.0,71,1631103,1610612759
Malcolm Brogdon,POR,16,6,10,436.0,30,100,30.0,10.0,37.0,27.0,35.0,70,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,24,17,7,727.0,24,61,39.300000000000004,17.0,44.0,38.6,53.300000000000004,65,1627736,1610612749
Malik Monk,SAC,23,14,9,583.0,27,71,38.0,21.0,49.0,42.9,52.800000000000004,75,1628370,1610612758
MarJon Beauchamp,MIL,20,13,7,323.0,8,19,42.1,2.0,8.0,25.0,47.4,18,1630699,1610612749
Marcus Morris Sr.,PHI,17,11,6,220.0,14,27,51.9,3.0,6.0,50.0,57.4,31,202694,1610612755
Marcus Sasser,DET,24,2,22,404.0,38,86,44.2,14.0,38.0,36.8,52.300000000000004,90,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,13,41,31.7,3.0,19.0,15.8,35.4,29,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,5,16,31.3,0.0,0.0,,31.3,10,1628365,1610612753
Markieff Morris,DAL,8,5,3,76.0,1,5,20.0,1.0,2.0,50.0,30.0,3,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,1,1,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,20,2,18,366.0,1,2,50.0,0.0,0.0,,50.0,2,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,23,6,17,546.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,21,11,10,361.0,12,23,52.2,3.0,8.0,37.5,58.699999999999996,27,1631108,1610612747
Max Strus,CLE,25,13,12,865.0,7,26,26.900000000000002,3.0,18.0,16.7,32.7,17,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,11,5,6,52.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,1,1,0,3.0,0,0,,,,,,0,1630695,1610612762
Michael Porter Jr.,DEN,26,17,9,816.0,42,100,42.0,17.0,48.0,35.4,50.5,101,1629008,1610612743
Mikal Bridges,BKN,24,13,11,830.0,62,147,42.199999999999996,9.0,31.0,28.999999999999996,45.2,133,1628969,1610612751
Mike Conley,MIN,23,18,5,682.0,37,94,39.4,23.0,57.0,40.400000000000006,51.6,97,201144,1610612750
Mike Muscala,WAS,12,2,10,146.0,0,0,,0.0,0.0,,,0,203488,1610612764
Miles Bridges,CHA,13,4,9,476.0,19,55,34.5,9.0,29.0,31.0,42.699999999999996,47,1628970,1610612766
Miles McBride,NYK,15,9,6,68.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,13,10,3,83.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,24,16,8,458.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,5,0,5,35.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,24,10,14,458.0,10,18,55.60000000000001,6.0,9.0,66.7,72.2,26,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,23,13,10,632.0,7,21,33.300000000000004,0.0,9.0,0.0,33.300000000000004,14,1626167,1610612754
Naji Marshall,NOP,17,11,6,343.0,4,15,26.700000000000003,1.0,6.0,16.7,30.0,9,1630230,1610612740
Nassir Little,PHX,18,10,8,282.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,1,0,1,13.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,23,18,5,514.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,1629675,1610612750
Neemias Queta,BOS,4,4,0,49.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,15,8,7,402.0,0,1,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,17,4,13,351.0,0,0,,,,,,0,1630208,1610612766
Nick Smith Jr.,CHA,8,3,5,57.0,7,12,58.3,3.0,4.0,75.0,70.8,17,1641733,1610612766
Nickeil Alexander-Walker,MIN,23,18,5,545.0,14,34,41.199999999999996,5.0,22.0,22.7,48.5,33,1629638,1610612750
Nicolas Batum,PHI,18,14,4,431.0,3,8,37.5,3.0,7.0,42.9,56.3,9,201587,1610612755
Nikola Jokic,DEN,25,16,9,834.0,22,54,40.699999999999996,5.0,18.0,27.800000000000004,45.4,49,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631107,1610612748
Nikola Vucevic,CHI,26,10,16,897.0,10,22,45.5,0.0,0.0,,45.5,20,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,0,,,,,,0,1641730,1610612751
Norman Powell,LAC,24,14,10,599.0,26,60,43.3,10.0,28.0,35.699999999999996,51.7,62,1626181,1610612746
OG Anunoby,TOR,21,9,12,691.0,16,40,40.0,4.0,16.0,25.0,45.0,36,1628384,1610612761
Obi Toppin,IND,23,13,10,553.0,2,5,40.0,2.0,3.0,66.7,60.0,6,1630167,1610612754
Ochai Agbaji,UTA,25,9,16,527.0,6,14,42.9,4.0,10.0,40.0,57.099999999999994,16,1630534,1610612762
Olivier Sarr,OKC,5,3,2,54.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,14,7,7,115.0,0,0,,0.0,0.0,,,0,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,1,1,100.0,0.0,0.0,,100.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,24,10,14,575.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,11,6,5,198.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,2,0,2,10.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,10,8,2,106.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,11,5,6,130.0,0,1,0.0,0.0,0.0,,0.0,0,203490,1610612761
Ousmane Dieng,OKC,14,7,7,159.0,0,8,0.0,0.0,6.0,0.0,0.0,0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,21,6,15,626.0,9,31,28.999999999999996,5.0,19.0,26.3,37.1,23,1629023,1610612766
Paolo Banchero,ORL,24,16,8,804.0,48,122,39.300000000000004,13.0,33.0,39.4,44.7,109,1631094,1610612753
Pascal Siakam,TOR,25,10,15,862.0,29,72,40.300000000000004,0.0,11.0,0.0,40.300000000000004,58,1627783,1610612761
Pat Connaughton,MIL,18,13,5,416.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1626192,1610612749
Patrick Baldwin Jr.,WAS,7,1,6,39.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,24,17,7,420.0,8,24,33.300000000000004,5.0,14.0,35.699999999999996,43.8,21,201976,1610612755
Patrick Williams,CHI,26,10,16,685.0,18,44,40.9,3.0,4.0,75.0,44.3,39,1630172,1610612741
Patty Mills,ATL,3,2,1,23.0,0,1,0.0,0.0,0.0,,0.0,0,201988,1610612737
Paul George,LAC,23,13,10,808.0,55,159,34.599999999999994,29.0,86.0,33.7,43.7,139,202331,1610612746
Paul Reed,PHI,24,17,7,333.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612755
Payton Pritchard,BOS,24,19,5,483.0,9,39,23.1,6.0,25.0,24.0,30.8,24,1630202,1610612738
Peyton Watson,DEN,24,16,8,394.0,4,10,40.0,1.0,3.0,33.300000000000004,45.0,9,1631212,1610612743
Precious Achiuwa,TOR,19,6,13,344.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630173,1610612761
Quentin Grimes,NYK,22,12,10,489.0,5,23,21.7,5.0,19.0,26.3,32.6,15,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,0,0,,0.0,0.0,,,0,1630181,1610612748
RJ Barrett,NYK,19,12,7,558.0,9,35,25.7,2.0,10.0,20.0,28.599999999999998,20,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,0,1,0.0,0.0,0.0,,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,203493,1610612745
Reggie Jackson,DEN,26,17,9,682.0,33,88,37.5,12.0,37.0,32.4,44.3,78,202704,1610612743
Richaun Holmes,DAL,13,6,7,133.0,0,0,,,,,,0,1626158,1610612742
Robert Covington,PHI,23,16,7,403.0,3,5,60.0,3.0,5.0,60.0,90.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,5,4,1,13.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,23,13,10,634.0,13,30,43.3,12.0,28.0,42.9,63.3,38,1626220,1610612751
Rudy Gobert,MIN,23,18,5,743.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,17,10,7,409.0,10,26,38.5,0.0,1.0,0.0,38.5,20,1629060,1610612747
Russell Westbrook,LAC,24,14,10,595.0,16,46,34.8,4.0,12.0,33.300000000000004,39.1,36,201566,1610612746
Ryan Arcidiacono,NYK,7,5,2,15.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,24,10,14,745.0,9,32,28.1,6.0,25.0,24.0,37.5,24,1630180,1610612737
Sam Hauser,BOS,24,19,5,548.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630573,1610612738
Sam Merrill,CLE,12,7,5,102.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630241,1610612739
Sandro Mamukelashvili,SAS,9,1,8,60.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630572,1610612759
Santi Aldama,MEM,18,6,12,466.0,6,19,31.6,2.0,8.0,25.0,36.8,14,1630583,1610612763
Sasha Vezenkov,SAC,20,12,8,285.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1628426,1610612758
Scoot Henderson,POR,14,5,9,372.0,25,72,34.699999999999996,8.0,27.0,29.599999999999998,40.300000000000004,58,1630703,1610612757
Scottie Barnes,TOR,25,10,15,872.0,32,76,42.1,8.0,26.0,30.8,47.4,72,1630567,1610612761
Seth Curry,DAL,19,13,6,231.0,10,23,43.5,2.0,4.0,50.0,47.8,22,203552,1610612742
Seth Lundy,ATL,1,1,0,1.0,1,1,100.0,,,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,23,6,17,844.0,53,143,37.1,27.0,82.0,32.9,46.5,133,1631101,1610612757
Shai Gilgeous-Alexander,OKC,22,15,7,767.0,104,203,51.2,17.0,45.0,37.8,55.400000000000006,225,1628983,1610612760
Shake Milton,MIN,23,18,5,364.0,18,42,42.9,2.0,10.0,20.0,45.2,38,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,0,0,,,,,,0,1631321,1610612759
Simone Fontecchio,UTA,23,8,15,454.0,5,16,31.3,3.0,10.0,30.0,40.6,13,1631323,1610612762
Skylar Mays,POR,15,4,11,290.0,13,34,38.2,2.0,10.0,20.0,41.199999999999996,28,1630219,1610612757
Spencer Dinwiddie,BKN,23,12,11,720.0,32,93,34.4,20.0,62.0,32.300000000000004,45.2,84,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,22,10,12,743.0,74,188,39.4,49.0,134.0,36.6,52.400000000000006,197,201939,1610612744
Svi Mykhailiuk,BOS,9,7,2,65.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629004,1610612738
T.J. McConnell,IND,17,9,8,251.0,10,32,31.3,1.0,3.0,33.300000000000004,32.800000000000004,21,204456,1610612754
Taj Gibson,NYK,1,1,0,1.0,0,0,,,,,,0,201959,1610612752
Talen Horton-Tucker,UTA,25,9,16,554.0,13,62,21.0,6.0,30.0,20.0,25.8,32,1629659,1610612762
Tari Eason,HOU,15,10,5,294.0,4,9,44.4,0.0,0.0,,44.4,8,1631106,1610612745
Taurean Prince,LAL,24,14,10,723.0,10,29,34.5,8.0,18.0,44.4,48.3,28,1627752,1610612747
Taylor Hendricks,UTA,7,3,4,128.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641707,1610612762
Terance Mann,LAC,18,11,7,475.0,9,19,47.4,3.0,7.0,42.9,55.300000000000004,21,1629611,1610612746
Terry Rozier,CHA,14,4,10,519.0,45,103,43.7,22.0,49.0,44.9,54.400000000000006,112,1626179,1610612766
Terry Taylor,CHI,6,1,5,12.0,0,0,,,,,,0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,1,1,100.0,,,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,9,6,3,48.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,CHA,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612766
Thomas Bryant,MIA,16,10,6,199.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,21,14,7,595.0,39,100,39.0,17.0,49.0,34.699999999999996,47.5,95,203501,1610612742
Tobias Harris,PHI,24,17,7,817.0,26,56,46.400000000000006,5.0,12.0,41.699999999999996,50.9,57,202699,1610612755
Torrey Craig,CHI,26,10,16,559.0,6,11,54.50000000000001,4.0,5.0,80.0,72.7,16,1628470,1610612741
Toumani Camara,POR,23,6,17,594.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641739,1610612757
Trae Young,ATL,22,9,13,787.0,93,233,39.900000000000006,50.0,137.0,36.5,50.6,236,1629027,1610612737
Trayce Jackson-Davis,GSW,15,6,9,115.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,20,3,17,476.0,13,51,25.5,2.0,16.0,12.5,27.500000000000004,28,1630200,1610612759
Tre Mann,OKC,8,6,2,85.0,5,11,45.5,2.0,6.0,33.300000000000004,54.50000000000001,12,1630544,1610612760
Trendon Watford,BKN,17,9,8,254.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612751
Trent Forrest,ATL,6,4,2,54.0,0,1,0.0,0.0,0.0,,0.0,0,1630235,1610612737
Trey Lyles,SAC,10,6,4,198.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,6,5,1,156.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1630530,1610612740
Tristan Thompson,CLE,20,11,9,197.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,19,15,4,304.0,4,11,36.4,1.0,4.0,25.0,40.9,9,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,8,4,4,272.0,33,79,41.8,13.0,38.0,34.2,50.0,79,1629639,1610612748
Tyrese Haliburton,IND,21,12,9,711.0,92,203,45.300000000000004,60.0,142.0,42.3,60.099999999999994,244,1630169,1610612754
Tyrese Maxey,PHI,23,17,6,853.0,60,179,33.5,32.0,105.0,30.5,42.5,152,1630178,1610612755
Tyus Jones,WAS,24,4,20,644.0,31,70,44.3,9.0,23.0,39.1,50.7,71,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,0,0,,,,,,0,1628962,1610612756
Vasilije Micic,OKC,9,7,2,114.0,3,13,23.1,1.0,8.0,12.5,26.900000000000002,7,203995,1610612760
Victor Wembanyama,SAS,23,4,19,701.0,28,87,32.2,13.0,35.0,37.1,39.7,69,1641705,1610612759
