PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,56,37,19,1940.0,140,344,40.699999999999996,107.0,260.0,41.199999999999996,56.3,387,201935,1610612746
James Johnson,IND,6,2,4,32.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,42,4,38,605.0,1,8,12.5,0.0,0.0,,12.5,2,1630164,1610612765
Jarace Walker,IND,21,9,12,208.0,12,25,48.0,4.0,10.0,40.0,56.00000000000001,28,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,55,19,36,1760.0,31,106,29.2,11.0,50.0,22.0,34.4,73,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,57,38,19,1790.0,2,11,18.2,0.0,2.0,0.0,18.2,4,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,0,,,,,,0,1630554,1610612762
Javon Freeman-Liberty,TOR,4,1,3,23.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,53,29,24,600.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,56,43,13,1863.0,147,334,44.0,48.0,132.0,36.4,51.2,342,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631119,1610612760
Jayson Tatum,BOS,58,46,12,2073.0,191,516,37.0,117.0,339.0,34.5,48.4,499,1628369,1610612738
Jeff Dowtin Jr.,PHI,2,0,2,30.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630288,1610612755
Jeff Green,HOU,59,26,33,966.0,14,37,37.8,4.0,10.0,40.0,43.2,32,201145,1610612745
Jerami Grant,POR,53,17,36,1795.0,65,159,40.9,1.0,15.0,6.7,41.199999999999996,131,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,15,12,261.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,62,13,49,1832.0,20,97,20.599999999999998,8.0,38.0,21.099999999999998,24.7,48,1631110,1610612759
Jericho Sims,NYK,35,22,13,461.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,15,12,3,60.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,59,29,30,802.0,51,135,37.8,18.0,62.0,28.999999999999996,44.4,120,1628975,1610612741
Jimmy Butler,MIA,42,23,19,1426.0,55,137,40.1,15.0,32.0,46.9,45.6,125,202710,1610612748
Jock Landale,HOU,36,14,22,322.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,49,32,17,844.0,8,42,19.0,7.0,39.0,17.9,27.400000000000002,23,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,59,26,33,1663.0,15,43,34.9,1.0,6.0,16.7,36.0,31,1628381,1610612762
John Konchar,MEM,48,16,32,953.0,0,11,0.0,0.0,10.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,31,2,29,308.0,3,19,15.8,1.0,4.0,25.0,18.4,7,1631098,1610612764
Johnny Juzang,UTA,5,2,3,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630548,1610612762
Jonas Valanciunas,NOP,62,37,25,1559.0,11,18,61.1,0.0,1.0,0.0,61.1,22,202685,1610612740
Jonathan Isaac,ORL,42,27,15,620.0,3,15,20.0,0.0,2.0,0.0,20.0,6,1628371,1610612753
Jonathan Kuminga,GSW,60,32,28,1538.0,34,103,33.0,4.0,21.0,19.0,35.0,72,1630228,1610612744
Jontay Porter,TOR,19,6,13,244.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629007,1610612761
Jordan Clarkson,UTA,52,22,30,1588.0,98,280,35.0,35.0,141.0,24.8,41.3,231,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,20,67,29.9,6.0,24.0,25.0,34.300000000000004,46,1630692,1610612763
Jordan Hawkins,NOP,55,33,22,1075.0,42,118,35.6,14.0,49.0,28.599999999999998,41.5,98,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,33,13,20,364.0,9,32,28.1,5.0,19.0,26.3,35.9,23,1629670,1610612761
Jordan Poole,WAS,60,9,51,1761.0,122,356,34.300000000000004,57.0,189.0,30.2,42.3,301,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,41,27,14,702.0,11,37,29.7,6.0,23.0,26.1,37.8,28,1630631,1610612740
Josh Giddey,OKC,61,43,18,1508.0,29,68,42.6,2.0,8.0,25.0,44.1,60,1630581,1610612760
Josh Green,DAL,49,27,22,1340.0,14,33,42.4,4.0,10.0,40.0,48.5,32,1630182,1610612742
Josh Hart,NYK,61,35,26,1917.0,36,117,30.8,13.0,48.0,27.1,36.3,85,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,56,44,12,1854.0,81,204,39.7,50.0,124.0,40.300000000000004,52.0,212,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,54,10,44,904.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,36,18,18,274.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,39,26,13,495.0,16,41,39.0,6.0,18.0,33.300000000000004,46.300000000000004,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630551,1610612764
Justin Holiday,DEN,38,23,15,549.0,11,26,42.3,4.0,10.0,40.0,50.0,26,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,20,1,19,161.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,58,36,22,1579.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,45,24,21,520.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,56,37,19,1933.0,201,452,44.5,46.0,122.0,37.7,49.6,448,202695,1610612746
Keegan Murray,SAC,57,33,24,1878.0,67,164,40.9,14.0,46.0,30.4,45.1,148,1631099,1610612758
Keita Bates-Diop,BKN,47,28,19,644.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,58,13,45,1717.0,34,102,33.300000000000004,17.0,60.0,28.299999999999997,41.699999999999996,85,1629640,1610612759
Kelly Olynyk,TOR,60,29,31,1234.0,12,38,31.6,1.0,13.0,7.7,32.9,25,203482,1610612761
Kelly Oubre Jr.,PHI,49,28,21,1427.0,35,102,34.300000000000004,15.0,54.0,27.800000000000004,41.699999999999996,85,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,51,37,14,726.0,6,19,31.6,3.0,9.0,33.300000000000004,39.5,15,1629026,1610612760
Kentavious Caldwell-Pope,DEN,56,39,17,1781.0,57,119,47.9,15.0,30.0,50.0,54.2,129,203484,1610612743
Keon Ellis,SAC,36,22,14,419.0,8,27,29.599999999999998,6.0,23.0,26.1,40.699999999999996,22,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630556,1610612758
Kevin Durant,PHX,55,31,24,2051.0,247,533,46.300000000000004,34.0,99.0,34.300000000000004,49.5,528,201142,1610612756
Kevin Huerter,SAC,59,34,25,1478.0,52,120,43.3,32.0,75.0,42.699999999999996,56.699999999999996,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,61,33,28,1033.0,3,9,33.300000000000004,,,,33.300000000000004,6,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,56,24,32,1421.0,74,204,36.3,50.0,139.0,36.0,48.5,198,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,123,249,49.4,30.0,84.0,35.699999999999996,55.400000000000006,276,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,19,10,9,152.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612762
Klay Thompson,GSW,58,30,28,1726.0,91,223,40.8,29.0,80.0,36.3,47.3,211,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,9,20,45.0,3.0,9.0,33.300000000000004,52.5,21,1641723,1610612737
Kris Dunn,UTA,55,25,30,1014.0,10,22,45.5,2.0,7.0,28.599999999999998,50.0,22,1627739,1610612762
Kris Murray,POR,41,8,33,665.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1631200,1610612757
Kristaps Porzingis,BOS,45,35,10,1335.0,29,76,38.2,4.0,14.0,28.599999999999998,40.8,62,204001,1610612738
Kyle Anderson,MIN,60,42,18,1320.0,17,42,40.5,0.0,6.0,0.0,40.5,34,203937,1610612750
Kyle Kuzma,WAS,60,9,51,1917.0,105,311,33.800000000000004,42.0,139.0,30.2,40.5,252,1628398,1610612764
Kyle Lowry,PHI,43,23,20,1212.0,30,88,34.1,21.0,59.0,35.6,46.0,81,200768,1610612755
Kyrie Irving,DAL,40,23,17,1373.0,143,336,42.6,54.0,136.0,39.7,50.6,340,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,29,19,10,323.0,15,34,44.1,0.0,1.0,0.0,44.1,30,1630205,1610612763
Landry Shamet,WAS,45,5,40,719.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,44,25,19,808.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,31,91,34.1,6.0,29.0,20.7,37.4,68,1628374,1610612762
LeBron James,LAL,56,30,26,1962.0,89,265,33.6,43.0,127.0,33.900000000000006,41.699999999999996,221,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,27,17,10,345.0,11,30,36.7,6.0,17.0,35.3,46.7,28,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,26,17,9,176.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1630322,1610612760
Lonnie Walker IV,BKN,42,19,23,759.0,48,127,37.8,30.0,71.0,42.3,49.6,126,1629022,1610612751
Luguentz Dort,OKC,60,41,19,1706.0,29,69,42.0,11.0,29.0,37.9,50.0,69,1629652,1610612760
Luka Doncic,DAL,54,31,23,2028.0,323,767,42.1,164.0,448.0,36.6,52.800000000000004,810,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,31,13,18,208.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,32,12,20,799.0,21,72,29.2,11.0,40.0,27.500000000000004,36.8,53,1628379,1610612763
Luke Kornet,BOS,44,33,11,642.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,52,25,27,602.0,21,59,35.6,11.0,33.0,33.300000000000004,44.9,53,1630201,1610612765
Malaki Branham,SAS,57,11,46,1172.0,47,128,36.7,9.0,36.0,25.0,40.2,103,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,61,39,22,1802.0,53,133,39.800000000000004,36.0,93.0,38.7,53.400000000000006,142,1627736,1610612749
Malik Monk,SAC,60,35,25,1566.0,108,264,40.9,51.0,148.0,34.5,50.6,267,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,45,29,16,589.0,14,39,35.9,6.0,24.0,25.0,43.6,34,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,33,81,40.699999999999996,5.0,15.0,33.300000000000004,43.8,71,202694,1610612755
Marcus Sasser,DET,52,7,45,852.0,83,189,43.9,37.0,90.0,41.099999999999994,53.7,203,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,26,15,11,595.0,18,49,36.7,0.0,2.0,0.0,36.7,36,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,4,9,44.4,0.0,0.0,,44.4,8,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,28,19,9,477.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,58,16,42,1349.0,4,24,16.7,3.0,20.0,15.0,22.900000000000002,11,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,19,11,8,350.0,6,19,31.6,4.0,8.0,50.0,42.1,16,1630346,1610612740
Max Christie,LAL,50,26,24,812.0,21,47,44.7,5.0,15.0,33.300000000000004,50.0,47,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,16,58,27.6,10.0,45.0,22.2,36.199999999999996,42,1629622,1610612739
Maxi Kleber,DAL,25,12,13,550.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1628467,1610612742
Maxwell Lewis,LAL,22,10,12,74.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,61,42,19,1945.0,91,237,38.4,32.0,113.0,28.299999999999997,45.1,214,1629008,1610612743
Mikal Bridges,BKN,62,25,37,2181.0,140,353,39.7,34.0,102.0,33.300000000000004,44.5,314,1628969,1610612751
Mike Conley,MIN,57,41,16,1643.0,86,212,40.6,65.0,147.0,44.2,55.900000000000006,237,201144,1610612750
Mike Muscala,OKC,38,8,30,520.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,203488,1610612760
Miles Bridges,CHA,51,12,39,1905.0,83,241,34.4,41.0,124.0,33.1,42.9,207,1628970,1610612766
Miles McBride,NYK,49,29,20,722.0,39,100,39.0,16.0,45.0,35.6,47.0,94,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,40,21,19,439.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,16,9,7,235.0,15,44,34.1,2.0,13.0,15.4,36.4,32,1628420,1610612750
Moritz Wagner,ORL,61,36,25,1126.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1629021,1610612753
Moses Brown,POR,12,4,8,104.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,47,26,21,826.0,20,41,48.8,11.0,17.0,64.7,62.2,51,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,59,33,26,1613.0,19,48,39.6,1.0,13.0,7.7,40.6,39,1626167,1610612754
Naji Marshall,NOP,50,32,18,946.0,8,32,25.0,2.0,10.0,20.0,28.1,18,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,62,43,19,1426.0,8,27,29.599999999999998,2.0,10.0,20.0,33.300000000000004,18,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,52,20,32,1533.0,0,8,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,52,10,42,1358.0,2,4,50.0,0.0,0.0,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,26,83,31.3,9.0,25.0,36.0,36.7,61,1641733,1610612766
Nickeil Alexander-Walker,MIN,62,43,19,1425.0,30,85,35.3,17.0,58.0,29.299999999999997,45.300000000000004,77,1629638,1610612750
Nicolas Batum,PHI,42,25,17,1022.0,7,16,43.8,6.0,11.0,54.50000000000001,62.5,20,201587,1610612755
Nikola Jokic,DEN,60,41,19,2050.0,55,133,41.4,15.0,44.0,34.1,47.0,125,203999,1610612743
Nikola Jovic,MIA,27,14,13,465.0,6,16,37.5,5.0,9.0,55.60000000000001,53.1,17,1631107,1610612748
Nikola Vucevic,CHI,57,28,29,1965.0,34,70,48.6,0.0,0.0,,48.6,68,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,60,39,21,1547.0,71,168,42.3,29.0,81.0,35.8,50.9,171,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,34,80,42.5,8.0,30.0,26.700000000000003,47.5,76,1628384,1610612752
Obi Toppin,IND,63,35,28,1385.0,9,23,39.1,6.0,14.0,42.9,52.2,24,1630167,1610612754
Ochai Agbaji,TOR,61,29,32,1163.0,13,38,34.2,8.0,24.0,33.300000000000004,44.7,34,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,34,15,19,313.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,6,3,3,69.0,0,1,0.0,0.0,0.0,,0.0,0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,27,15,12,273.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,40,33,7,427.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,54,14,40,1609.0,22,77,28.599999999999998,11.0,46.0,23.9,35.699999999999996,55,1629023,1610612742
Paolo Banchero,ORL,61,36,25,2125.0,172,451,38.1,50.0,144.0,34.699999999999996,43.7,394,1631094,1610612753
Pascal Siakam,IND,61,26,35,2074.0,89,201,44.3,2.0,17.0,11.799999999999999,44.800000000000004,180,1627783,1610612754
Pat Connaughton,MIL,57,37,20,1223.0,9,15,60.0,8.0,14.0,57.099999999999994,86.7,26,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,153.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,MIL,58,35,23,1120.0,22,76,28.9,12.0,42.0,28.599999999999998,36.8,56,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,19,9,10,202.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,201988,1610612748
Paul George,LAC,56,37,19,1898.0,145,382,38.0,63.0,184.0,34.2,46.2,353,202331,1610612746
Paul Reed,PHI,62,35,27,1143.0,6,26,23.1,1.0,3.0,33.300000000000004,25.0,13,1630194,1610612755
Payton Pritchard,BOS,61,48,13,1245.0,41,116,35.3,23.0,78.0,29.5,45.300000000000004,105,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,60,41,19,1095.0,18,38,47.4,2.0,8.0,25.0,50.0,38,1631212,1610612743
Precious Achiuwa,NYK,55,27,28,1237.0,5,24,20.8,1.0,5.0,20.0,22.900000000000002,11,1630173,1610612752
Quentin Grimes,DET,49,30,19,988.0,17,62,27.400000000000002,15.0,49.0,30.599999999999998,39.5,49,1629656,1610612765
R.J. Hampton,WAS,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612764
RJ Barrett,TOR,51,24,27,1601.0,18,60,30.0,3.0,12.0,25.0,32.5,39,1629628,1610612761
Rayan Rupert,POR,20,4,16,174.0,2,10,20.0,2.0,4.0,50.0,30.0,6,1641712,1610612757
Reggie Bullock Jr.,HOU,26,12,14,226.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,203493,1610612745
Reggie Jackson,DEN,62,42,20,1407.0,68,207,32.9,23.0,80.0,28.799999999999997,38.4,159,202704,1610612743
Richaun Holmes,WAS,32,9,23,346.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,20,8,12,189.0,4,10,40.0,1.0,4.0,25.0,45.0,9,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,59,25,34,1488.0,24,73,32.9,23.0,70.0,32.9,48.6,71,1626220,1610612756
Rudy Gobert,MIN,60,42,18,2028.0,0,2,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,50,27,23,1264.0,29,72,40.300000000000004,1.0,2.0,50.0,41.0,59,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,32,92,34.8,9.0,29.0,31.0,39.7,73,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,19,11,8,158.0,2,5,40.0,0.0,3.0,0.0,40.0,4,1630240,1610612756
Saddiq Bey,ATL,61,27,34,1998.0,27,92,29.299999999999997,21.0,66.0,31.8,40.8,75,1630180,1610612737
Sam Hauser,BOS,60,48,12,1258.0,15,30,50.0,13.0,28.0,46.400000000000006,71.7,43,1630573,1610612738
Sam Merrill,CLE,44,30,14,710.0,18,67,26.900000000000002,18.0,61.0,29.5,40.300000000000004,54,1630241,1610612739
Sandro Mamukelashvili,SAS,33,7,26,213.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1630572,1610612759
Santi Aldama,MEM,51,20,31,1303.0,18,60,30.0,8.0,29.0,27.6,36.7,44,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,71,191,37.2,25.0,71.0,35.199999999999996,43.7,167,1630703,1610612757
