PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Malik Monk,SAC,20,12,8,501,55,19,58,32.8,17,42,40.5,47.4
MarJon Beauchamp,MIL,18,11,7,294,16,7,18,38.9,2,8,25.0,44.4
Marcus Morris Sr.,PHI,14,8,6,176,17,8,18,44.4,1,3,33.3,47.2
Marcus Sasser,DET,22,2,20,382,84,36,84,42.9,12,36,33.3,50.0
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,19,7,12,508,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,5,3,2,36,3,1,4,25.0,1,2,50.0,37.5
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,20,2,18,366,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,21,6,15,498,0,0,4,0.0,0,3,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,18,10,8,317,25,11,20,55.0,3,6,50.0,62.5
Max Strus,CLE,22,13,9,770,17,7,21,33.3,3,14,21.4,40.5
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,11,5,6,52,0,0,2,0.0,0,0,-,0.0
Michael Porter Jr.,DEN,23,14,9,735,97,40,89,44.9,17,45,37.8,54.5
Mikal Bridges,BKN,21,12,9,731,115,54,129,41.9,7,26,26.9,44.6
Mike Conley,MIN,21,17,4,625,86,33,83,39.8,20,51,39.2,51.8
Mike Muscala,WAS,9,1,8,103,0,0,0,-,0,0,-,-
Miles Bridges,CHA,10,4,6,368,35,14,44,31.8,7,23,30.4,39.8
Miles McBride,NYK,13,7,6,56,10,4,6,66.7,2,4,50.0,83.3
Mitchell Robinson,NYK,21,12,9,613,0,0,0,-,-,-,-,-
Mo Bamba,PHI,10,7,3,62,0,0,2,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,22,15,7,427,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,3,0,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,22,10,12,418,26,10,16,62.5,6,8,75.0,81.3
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,9,5,4,55,0,0,0,-,-,-,-,-
Myles Turner,IND,20,12,8,549,6,3,16,18.8,0,8,0.0,18.8
Naji Marshall,NOP,14,8,6,289,7,3,10,30.0,1,4,25.0,35.0
Nassir Little,PHX,16,10,6,229,3,1,3,33.3,1,2,50.0,50.0
Nate Hinton,HOU,4,2,2,16,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,4,2,2,22,0,0,0,-,0,0,-,-
Naz Reid,MIN,21,17,4,459,7,3,13,23.1,1,5,20.0,26.9
Neemias Queta,BOS,3,3,0,31,0,0,0,-,-,-,-,-
Nic Claxton,BKN,12,7,5,326,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,14,4,10,255,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,8,3,5,57,17,7,12,58.3,3,4,75.0,70.8
Nickeil Alexander-Walker,MIN,21,17,4,501,33,14,33,42.4,5,21,23.8,50.0
Nicolas Batum,PHI,15,11,4,369,9,3,7,42.9,3,6,50.0,64.3
Nikola Jokic,DEN,22,13,9,752,45,20,51,39.2,5,18,27.8,44.1
Nikola Jovic,MIA,4,1,3,48,3,1,3,33.3,1,2,50.0,50.0
Nikola Vucevic,CHI,23,9,14,790,16,8,17,47.1,0,0,-,47.1
Noah Clowney,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,21,11,10,511,55,23,54,42.6,9,26,34.6,50.9
OG Anunoby,TOR,18,8,10,585,30,13,35,37.1,4,15,26.7,42.9
Obi Toppin,IND,20,12,8,495,3,1,4,25.0,1,2,50.0,37.5
Ochai Agbaji,UTA,22,7,15,449,16,6,11,54.5,4,8,50.0,72.7
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,11,5,6,92,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,15,5,10,191,2,1,1,100,0,0,-,100
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,21,9,12,484,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,8,4,4,149,0,0,1,0.0,0,0,-,0.0
Oshae Brissett,BOS,9,7,2,90,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,11,5,6,130,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,12,6,6,122,0,0,7,0.0,0,5,0.0,0.0
P.J. Tucker,LAC,15,6,9,239,0,0,0,-,0,0,-,-
P.J. Washington,CHA,19,6,13,590,23,9,31,29.0,5,19,26.3,37.1
Paolo Banchero,ORL,22,15,7,736,96,42,114,36.8,12,31,38.7,42.1
Pascal Siakam,TOR,22,9,13,755,56,28,65,43.1,0,11,0.0,43.1
Pat Connaughton,MIL,18,13,5,416,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,4,0,4,15,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,21,14,7,384,21,8,23,34.8,5,14,35.7,45.7
Patrick Williams,CHI,23,9,14,581,31,14,36,38.9,3,4,75.0,43.1
Patty Mills,ATL,2,1,1,22,0,0,1,0.0,0,0,-,0.0
Paul George,LAC,21,11,10,751,135,53,150,35.3,29,81,35.8,45.0
Paul Reed,PHI,21,14,7,296,2,1,4,25.0,0,1,0.0,25.0
Payton Pritchard,BOS,21,16,5,429,24,9,35,25.7,6,21,28.6,34.3
Peyton Watson,DEN,21,13,8,327,6,3,8,37.5,0,2,0.0,37.5
Precious Achiuwa,TOR,16,5,11,289,0,0,6,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,19,10,9,431,12,4,21,19.0,4,17,23.5,28.6
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,16,10,6,473,20,9,31,29.0,2,7,28.6,32.3
Rayan Rupert,POR,7,1,6,31,0,0,1,0.0,0,0,-,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,23,14,9,608,65,28,74,37.8,9,30,30.0,43.9
Richaun Holmes,DAL,11,5,6,115,0,0,0,-,-,-,-,-
Robert Covington,PHI,20,13,7,360,9,3,5,60.0,3,5,60.0,90.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,4,3,1,12,0,0,0,-,0,0,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,20,12,8,581,38,13,30,43.3,12,28,42.9,63.3
Rudy Gobert,MIN,21,17,4,688,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,14,9,5,322,16,8,21,38.1,0,1,0.0,38.1
Russell Westbrook,LAC,21,11,10,539,33,15,41,36.6,3,10,30.0,40.2
Ryan Arcidiacono,NYK,6,4,2,13,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,8,1,7,49,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,4,2,2,11,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,21,9,12,629,24,9,25,36.0,6,19,31.6,48.0
Sam Hauser,BOS,21,16,5,479,15,5,15,33.3,5,15,33.3,50.0
Sam Merrill,CLE,11,7,4,85,3,1,5,20.0,1,2,50.0,30.0
Sandro Mamukelashvili,SAS,7,0,7,55,0,0,1,0.0,0,1,0.0,0.0
Santi Aldama,MEM,15,6,9,403,11,5,15,33.3,1,5,20.0,36.7
Sasha Vezenkov,SAC,17,10,7,245,14,5,13,38.5,4,10,40.0,53.8
Scoot Henderson,POR,12,5,7,307,43,19,55,34.5,5,21,23.8,39.1
Scottie Barnes,TOR,22,9,13,766,70,31,71,43.7,8,22,36.4,49.3
Seth Curry,DAL,17,11,6,198,22,10,23,43.5,2,4,50.0,47.8
Shaedon Sharpe,POR,21,6,15,776,122,48,131,36.6,26,76,34.2,46.6
Shai Gilgeous-Alexander,OKC,20,14,6,701,210,97,192,50.5,16,42,38.1,54.7
Shake Milton,MIN,21,17,4,343,32,15,35,42.9,2,10,20.0,45.7
Shaquille Harrison,MEM,3,1,2,6,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,0,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,20,6,14,375,7,3,11,27.3,1,6,16.7,31.8
Skylar Mays,POR,14,4,10,273,28,13,34,38.2,2,10,20.0,41.2
Spencer Dinwiddie,BKN,20,11,9,627,73,28,87,32.2,17,57,29.8,42.0
Stanley Umude,DET,15,1,14,155,3,1,6,16.7,1,2,50.0,25.0
Stephen Curry,GSW,20,10,10,676,178,67,168,39.9,44,120,36.7,53.0
Svi Mykhailiuk,BOS,8,6,2,59,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,14,8,6,200,19,9,24,37.5,1,1,100,39.6
Talen Horton-Tucker,UTA,22,7,15,484,21,8,50,16.0,5,27,18.5,21.0
Tari Eason,HOU,12,7,5,218,6,3,6,50.0,0,0,-,50.0
Taurean Prince,LAL,21,13,8,618,22,8,26,30.8,6,15,40.0,42.3
Taylor Hendricks,UTA,4,1,3,56,0,0,1,0.0,0,0,-,0.0
Terance Mann,LAC,15,8,7,396,18,8,17,47.1,2,6,33.3,52.9
Terry Rozier,CHA,11,4,7,404,76,32,80,40.0,12,34,35.3,47.5
Terry Taylor,CHI,5,1,4,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,8,5,3,47,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,13,3,10,200,5,2,15,13.3,1,8,12.5,16.7
Thomas Bryant,MIA,13,8,5,168,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,19,13,6,526,87,36,84,42.9,15,42,35.7,51.8
Tobias Harris,PHI,21,14,7,737,50,23,51,45.1,4,11,36.4,49.0
Torrey Craig,CHI,23,9,14,488,16,6,11,54.5,4,5,80.0,72.7
Toumani Camara,POR,21,6,15,532,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,19,8,11,686,197,78,198,39.4,41,116,35.3,49.7
Trayce Jackson-Davis,GSW,13,6,7,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,18,3,15,437,26,12,49,24.5,2,15,13.3,26.5
Tre Mann,OKC,7,5,2,71,12,5,10,50.0,2,6,33.3,60.0
Trendon Watford,BKN,14,8,6,203,8,4,9,44.4,0,1,0.0,44.4
Trent Forrest,ATL,5,3,2,43,0,0,1,0.0,-,-,-,0.0
Trey Lyles,SAC,7,4,3,136,0,0,4,0.0,0,3,0.0,0.0
Trey Murphy III,NOP,3,2,1,74,5,2,6,33.3,1,3,33.3,41.7
Tristan Thompson,CLE,17,11,6,154,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,17,14,3,262,9,4,11,36.4,1,4,25.0,40.9
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,18,11,7,619,224,84,186,45.2,56,131,42.7,60.2
Tyrese Maxey,PHI,20,14,6,768,147,58,163,35.6,31,93,33.3,45.1
Tyus Jones,WAS,21,3,18,568,64,28,66,42.4,8,21,38.1,48.5
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,6,2,98,7,3,11,27.3,1,6,16.7,31.8
Victor Wembanyama,SAS,20,3,17,605,60,25,80,31.3,10,31,32.3,37.5
Vince Williams Jr.,MEM,13,3,10,193,0,0,2,0.0,0,2,0.0,0.0
Walker Kessler,UTA,15,5,10,377,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wendell Moore Jr.,MIN,2,2,0,5,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,11,2,9,116,3,1,5,20.0,1,4,25.0,30.0
Xavier Tillman,MEM,11,2,9,238,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,16,8,8,293,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,21,3,18,605,10,5,12,41.7,0,3,0.0,41.7
Zach LaVine,CHI,18,5,13,635,140,55,144,38.2,30,87,34.5,48.6
Zeke Nnaji,DEN,19,13,6,199,0,0,1,0.0,0,0,-,0.0
Ziaire Williams,MEM,19,6,13,384,17,8,30,26.7,1,10,10.0,28.3
Zion Williamson,NOP,19,11,8,587,6,3,7,42.9,0,1,0.0,42.9
