PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarrett Allen,CLE,32,20,12,968.0,1,4,25.0,0.0,0.0,,25.0,2,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,32,17,15,328.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,36,27,9,1213.0,97,224,43.3,30.0,86.0,34.9,50.0,224,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,31,22,9,364.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,35,27,8,1261.0,105,298,35.199999999999996,65.0,199.0,32.7,46.1,275,1628369,1610612738
Jeff Green,HOU,36,18,18,590.0,11,18,61.1,2.0,2.0,100.0,66.7,24,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,42,98,42.9,0.0,8.0,0.0,42.9,84,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,9,7,173.0,2,3,66.7,0.0,0.0,,66.7,4,1630526,1610612740
Jeremy Sochan,SAS,37,7,30,1074.0,16,69,23.200000000000003,6.0,25.0,24.0,27.500000000000004,38,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641724,1610612753
Jevon Carter,CHI,38,17,21,546.0,31,93,33.300000000000004,13.0,45.0,28.9,40.300000000000004,75,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,31,91,34.1,3.0,12.0,25.0,35.699999999999996,65,202710,1610612748
Jock Landale,HOU,21,11,10,183.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,14,2,12,153.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,25,16,9,457.0,3,20,15.0,2.0,17.0,11.799999999999999,20.0,8,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,88,207,42.5,6.0,38.0,15.8,44.0,182,203954,1610612755
John Collins,UTA,36,18,18,1005.0,10,32,31.3,1.0,5.0,20.0,32.800000000000004,21,1628381,1610612762
John Konchar,MEM,30,10,20,480.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,39,23,16,1044.0,4,8,50.0,0.0,1.0,0.0,50.0,8,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,37,17,20,843.0,18,52,34.599999999999994,3.0,14.0,21.4,37.5,39,1630228,1610612744
Jontay Porter,TOR,6,2,4,92.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629007,1610612761
Jordan Clarkson,UTA,30,14,16,900.0,62,162,38.3,25.0,86.0,29.099999999999998,46.0,149,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,14,43,32.6,4.0,14.0,28.599999999999998,37.2,32,1630692,1610612756
Jordan Hawkins,NOP,34,21,13,735.0,24,64,37.5,8.0,22.0,36.4,43.8,56,1641722,1610612740
Jordan McLaughlin,MIN,18,10,8,151.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,16,8,8,153.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1629670,1610612754
Jordan Poole,WAS,36,6,30,1048.0,69,207,33.300000000000004,28.0,103.0,27.200000000000003,40.1,166,1629673,1610612764
Jose Alvarado,NOP,23,14,9,392.0,4,17,23.5,1.0,9.0,11.1,26.5,9,1630631,1610612740
Josh Giddey,OKC,36,26,10,900.0,16,36,44.4,0.0,1.0,0.0,44.4,32,1630581,1610612760
Josh Green,DAL,27,16,11,677.0,9,15,60.0,2.0,4.0,50.0,66.7,20,1630182,1610612742
Josh Hart,NYK,38,22,16,1073.0,14,42,33.300000000000004,5.0,14.0,35.699999999999996,39.300000000000004,33,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,32,18,14,622.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,29,18,11,790.0,19,49,38.800000000000004,0.0,6.0,0.0,38.800000000000004,38,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,35,27,8,1192.0,53,146,36.3,34.0,91.0,37.4,47.9,140,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,30,5,25,446.0,5,13,38.5,4.0,9.0,44.4,53.800000000000004,14,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,33,22,11,458.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,38,22,16,1351.0,69,188,36.7,18.0,70.0,25.7,41.5,156,203944,1610612752
Justin Holiday,DEN,23,13,10,323.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,203200,1610612743
Justin Minaya,POR,9,0,9,73.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,36,20,16,1003.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,25,16,9,170.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,37,26,11,1216.0,32,78,41.0,5.0,16.0,31.3,44.2,69,1626157,1610612750
Kawhi Leonard,LAC,34,23,11,1169.0,119,273,43.6,30.0,79.0,38.0,49.1,268,202695,1610612746
Keegan Murray,SAC,34,21,13,1121.0,46,106,43.4,13.0,33.0,39.4,49.5,105,1631099,1610612758
Keita Bates-Diop,PHX,28,15,13,464.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,35,7,28,1113.0,22,66,33.300000000000004,9.0,37.0,24.3,40.2,53,1629640,1610612759
Kelly Olynyk,UTA,38,19,19,809.0,7,25,28.000000000000004,0.0,9.0,0.0,28.000000000000004,14,203482,1610612762
Kelly Oubre Jr.,PHI,25,18,7,681.0,21,48,43.8,12.0,30.0,40.0,56.3,54,1626162,1610612755
Kendall Brown,IND,2,1,1,5.0,0,0,,,,,,0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,26,20,6,399.0,3,9,33.300000000000004,3.0,5.0,60.0,50.0,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,38,26,12,1220.0,42,83,50.6,10.0,21.0,47.599999999999994,56.599999999999994,94,203484,1610612743
Keon Ellis,SAC,27,18,9,340.0,7,23,30.4,6.0,20.0,30.0,43.5,20,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,31,15,16,1142.0,130,298,43.6,19.0,48.0,39.6,46.800000000000004,279,201142,1610612756
Kevin Huerter,SAC,36,22,14,826.0,34,77,44.2,19.0,45.0,42.199999999999996,56.49999999999999,87,1628989,1610612758
Kevin Knox II,DET,21,1,20,393.0,6,14,42.9,1.0,6.0,16.7,46.400000000000006,13,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,7,15,46.7,6.0,9.0,66.7,66.7,20,201567,1610612748
Kevon Looney,GSW,38,18,20,782.0,0,3,0.0,,,,0.0,0,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,34,16,18,848.0,45,117,38.5,30.0,78.0,38.5,51.300000000000004,120,1641718,1610612762
Khris Middleton,MIL,33,22,11,834.0,85,178,47.8,23.0,65.0,35.4,54.2,193,203114,1610612749
Killian Hayes,DET,34,3,31,844.0,59,140,42.1,5.0,15.0,33.300000000000004,43.9,123,1630165,1610612765
Kira Lewis Jr.,NOP,14,8,6,136.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,37,17,20,1118.0,62,138,44.9,18.0,40.0,45.0,51.4,142,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,32,17,15,555.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1627739,1610612762
Kris Murray,POR,22,3,19,261.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,28,21,7,831.0,17,44,38.6,2.0,9.0,22.2,40.9,36,204001,1610612738
Kyle Anderson,MIN,38,27,11,868.0,11,26,42.3,0.0,5.0,0.0,42.3,22,203937,1610612750
Kyle Kuzma,WAS,37,6,31,1151.0,68,189,36.0,33.0,93.0,35.5,44.7,169,1628398,1610612764
Kyle Lowry,MIA,32,19,13,909.0,26,68,38.2,19.0,49.0,38.800000000000004,52.2,71,200768,1610612748
Kyrie Irving,DAL,23,14,9,750.0,72,178,40.400000000000006,28.0,73.0,38.4,48.3,172,202681,1610612742
LaMelo Ball,CHA,16,5,11,528.0,40,107,37.4,27.0,70.0,38.6,50.0,107,1630163,1610612766
Lamar Stevens,BOS,14,11,3,91.0,0,3,0.0,0.0,0.0,,0.0,0,1630205,1610612738
Landry Shamet,WAS,22,3,19,353.0,14,35,40.0,5.0,19.0,26.3,47.099999999999994,33,1629013,1610612764
Larry Nance Jr.,NOP,22,12,10,374.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1626204,1610612740
Lauri Markkanen,UTA,30,15,15,974.0,18,51,35.3,5.0,18.0,27.800000000000004,40.2,41,1628374,1610612762
LeBron James,LAL,36,17,19,1235.0,46,157,29.299999999999997,23.0,78.0,29.5,36.6,115,2544,1610612747
Leaky Black,CHA,9,0,9,54.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,6,2,4,32.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,14,10,4,110.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630322,1610612760
Lonnie Walker IV,BKN,20,10,10,399.0,27,66,40.9,16.0,33.0,48.5,53.0,70,1629022,1610612751
Luguentz Dort,OKC,36,25,11,1022.0,15,36,41.699999999999996,7.0,17.0,41.199999999999996,51.4,37,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,185,471,39.300000000000004,104.0,285.0,36.5,50.3,474,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630568,1610612750
Luka Samanic,UTA,18,8,10,118.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,15,6,9,326.0,12,38,31.6,9.0,24.0,37.5,43.4,33,1628379,1610612763
Luke Kornet,BOS,25,17,8,350.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,34,15,19,480.0,12,35,34.300000000000004,6.0,21.0,28.599999999999998,42.9,30,1630201,1610612752
Malaki Branham,SAS,36,7,29,793.0,35,92,38.0,7.0,25.0,28.000000000000004,41.8,77,1631103,1610612759
Malcolm Brogdon,POR,30,10,20,802.0,52,157,33.1,17.0,61.0,27.900000000000002,38.5,121,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,36,24,12,1043.0,34,88,38.6,24.0,62.0,38.7,52.300000000000004,92,1627736,1610612749
Malik Monk,SAC,37,23,14,950.0,44,128,34.4,31.0,91.0,34.1,46.5,119,1628370,1610612758
Mamadi Diakite,SAS,2,2,0,11.0,0,0,,,,,,0,1629603,1610612759
MarJon Beauchamp,MIL,33,22,11,511.0,9,29,31.0,3.0,17.0,17.599999999999998,36.199999999999996,21,1630699,1610612749
Marcus Morris Sr.,PHI,29,18,11,466.0,22,56,39.300000000000004,4.0,13.0,30.8,42.9,48,202694,1610612755
Marcus Sasser,DET,35,2,33,540.0,48,109,44.0,18.0,49.0,36.7,52.300000000000004,114,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,8,3,5,188.0,7,21,33.300000000000004,0.0,0.0,,33.300000000000004,14,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,4,13,30.8,2.0,4.0,50.0,38.5,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,26,2,24,478.0,2,5,40.0,0.0,0.0,,40.0,4,1628963,1610612765
Mason Plumlee,LAC,8,5,3,114.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,37,9,28,842.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,29,14,15,520.0,15,30,50.0,3.0,11.0,27.3,55.00000000000001,33,1631108,1610612747
Max Strus,CLE,37,22,15,1250.0,9,41,22.0,5.0,33.0,15.2,28.000000000000004,23,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,53.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,40,27,13,1240.0,62,154,40.300000000000004,26.0,76.0,34.2,48.699999999999996,150,1629008,1610612743
Mikal Bridges,BKN,38,16,22,1312.0,85,219,38.800000000000004,12.0,47.0,25.5,41.6,182,1628969,1610612751
Mike Conley,MIN,37,27,10,1076.0,56,139,40.300000000000004,42.0,93.0,45.2,55.400000000000006,154,201144,1610612750
Mike Muscala,WAS,24,4,20,338.0,1,2,50.0,0.0,0.0,,50.0,2,203488,1610612764
Miles Bridges,CHA,25,5,20,915.0,37,117,31.6,18.0,65.0,27.700000000000003,39.300000000000004,92,1628970,1610612766
Miles McBride,NYK,25,15,10,176.0,10,27,37.0,6.0,13.0,46.2,48.1,26,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,24,16,8,214.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,38,21,17,744.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,13,30,43.3,8.0,13.0,61.5,56.699999999999996,34,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,37,23,14,1026.0,10,28,35.699999999999996,0.0,10.0,0.0,35.699999999999996,20,1626167,1610612754
Naji Marshall,NOP,30,19,11,561.0,4,21,19.0,1.0,7.0,14.299999999999999,21.4,9,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,12,1,11,169.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,38,27,11,862.0,4,17,23.5,2.0,8.0,25.0,29.4,10,1629675,1610612750
Neemias Queta,BOS,14,12,2,190.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,28,11,17,791.0,0,3,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,30,5,25,720.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,21,4,17,309.0,20,55,36.4,7.0,19.0,36.8,42.699999999999996,47,1641733,1610612766
Nickeil Alexander-Walker,MIN,38,27,11,849.0,21,53,39.6,11.0,40.0,27.500000000000004,50.0,53,1629638,1610612750
Nicolas Batum,PHI,26,17,9,630.0,5,11,45.5,5.0,10.0,50.0,68.2,15,201587,1610612755
Nikola Jokic,DEN,39,26,13,1298.0,34,75,45.300000000000004,10.0,27.0,37.0,52.0,78,203999,1610612743
Nikola Jovic,MIA,12,5,7,212.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1631107,1610612748
Nikola Vucevic,CHI,35,16,19,1183.0,13,29,44.800000000000004,0.0,0.0,,44.800000000000004,26,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,38,25,13,971.0,36,91,39.6,16.0,44.0,36.4,48.4,88,1626181,1610612746
OG Anunoby,NYK,33,16,17,1106.0,22,58,37.9,5.0,22.0,22.7,42.199999999999996,49,1628384,1610612752
Obi Toppin,IND,38,23,15,905.0,5,11,45.5,5.0,8.0,62.5,68.2,15,1630167,1610612754
Ochai Agbaji,UTA,40,20,20,814.0,8,21,38.1,5.0,15.0,33.300000000000004,50.0,21,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,23,11,12,254.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,36,14,22,893.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,5,1,4,22.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,22,17,5,267.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,19,11,8,224.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,30,7,23,859.0,14,44,31.8,7.0,26.0,26.900000000000002,39.800000000000004,35,1629023,1610612766
Paolo Banchero,ORL,38,21,17,1330.0,98,254,38.6,28.0,79.0,35.4,44.1,224,1631094,1610612753
Pascal Siakam,TOR,38,15,23,1318.0,51,122,41.8,1.0,14.0,7.1,42.199999999999996,103,1627783,1610612761
Pat Connaughton,MIL,32,22,10,700.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,36,23,13,640.0,10,35,28.599999999999998,5.0,21.0,23.799999999999997,35.699999999999996,25,201976,1610612755
Patrick Williams,CHI,39,17,22,1068.0,39,82,47.599999999999994,6.0,12.0,50.0,51.2,84,1630172,1610612741
Patty Mills,ATL,9,4,5,88.0,0,4,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,36,23,13,1245.0,96,250,38.4,48.0,128.0,37.5,48.0,240,202331,1610612746
Paul Reed,PHI,37,24,13,578.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630194,1610612755
Payton Pritchard,BOS,38,29,9,791.0,19,72,26.400000000000002,12.0,52.0,23.1,34.699999999999996,50,1630202,1610612738
Peyton Watson,DEN,38,26,12,671.0,9,20,45.0,1.0,4.0,25.0,47.5,19,1631212,1610612743
Precious Achiuwa,NYK,31,13,18,513.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630173,1610612752
Quentin Grimes,NYK,35,20,15,705.0,11,36,30.599999999999998,11.0,30.0,36.7,45.800000000000004,33,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,33,18,15,994.0,13,50,26.0,2.0,11.0,18.2,28.000000000000004,28,1629628,1610612761
Rayan Rupert,POR,12,1,11,85.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,16,9,7,150.0,3,6,50.0,2.0,2.0,100.0,66.7,8,203493,1610612745
Reggie Jackson,DEN,40,27,13,932.0,44,132,33.300000000000004,17.0,52.0,32.7,39.800000000000004,105,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,0,0,,,,,,0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,0,,0.0,0.0,,,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,37,16,21,934.0,16,49,32.7,15.0,47.0,31.900000000000002,48.0,47,1626220,1610612751
Rudy Gobert,MIN,37,27,10,1200.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,25,12,13,587.0,17,42,40.5,0.0,1.0,0.0,40.5,34,1629060,1610612747
Russell Westbrook,LAC,38,25,13,871.0,24,62,38.7,5.0,16.0,31.3,42.699999999999996,53,201566,1610612746
Ryan Arcidiacono,NYK,14,9,5,33.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,37,15,22,1203.0,13,47,27.700000000000003,9.0,35.0,25.7,37.2,35,1630180,1610612737
Sam Hauser,BOS,37,29,8,818.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1630573,1610612738
Sam Merrill,CLE,22,14,8,318.0,7,29,24.099999999999998,7.0,25.0,28.000000000000004,36.199999999999996,21,1630241,1610612739
Sandro Mamukelashvili,SAS,21,4,17,147.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630572,1610612759
Santi Aldama,MEM,29,13,16,673.0,6,23,26.1,2.0,11.0,18.2,30.4,14,1630583,1610612763
Sasha Vezenkov,SAC,29,16,13,378.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,29,9,20,807.0,49,133,36.8,19.0,50.0,38.0,44.0,117,1630703,1610612757
Scottie Barnes,TOR,39,15,24,1362.0,43,124,34.699999999999996,10.0,45.0,22.2,38.7,96,1630567,1610612761
Seth Curry,DAL,30,19,11,400.0,14,43,32.6,5.0,9.0,55.60000000000001,38.4,33,203552,1610612742
Seth Lundy,ATL,6,2,4,41.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,36,26,10,1240.0,161,334,48.199999999999996,31.0,86.0,36.0,52.800000000000004,353,1628983,1610612760
Shake Milton,MIN,32,23,9,430.0,21,49,42.9,3.0,13.0,23.1,45.9,45,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,38,19,19,853.0,9,26,34.599999999999994,6.0,17.0,35.3,46.2,24,1631323,1610612762
Skylar Mays,LAL,22,6,16,368.0,20,45,44.4,4.0,13.0,30.8,48.9,44,1630219,1610612747
Spencer Dinwiddie,BKN,36,15,21,1114.0,38,124,30.599999999999998,25.0,89.0,28.1,40.699999999999996,101,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,36,18,18,1196.0,125,336,37.2,82.0,229.0,35.8,49.4,332,201939,1610612744
Svi Mykhailiuk,BOS,17,12,5,137.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1629004,1610612738
T.J. McConnell,IND,30,17,13,487.0,17,52,32.7,1.0,6.0,16.7,33.7,35,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,18,78,23.1,9.0,35.0,25.7,28.799999999999997,45,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,37,18,19,1145.0,18,51,35.3,14.0,34.0,41.199999999999996,49.0,50,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
Terance Mann,LAC,32,22,10,811.0,15,36,41.699999999999996,5.0,14.0,35.699999999999996,48.6,35,1629611,1610612746
Terry Rozier,CHA,25,5,20,893.0,90,211,42.699999999999996,48.0,120.0,40.0,54.0,228,1626179,1610612766
Terry Taylor,CHI,14,6,8,99.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
