PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marvin Bagley III,DET,16,2,14,307,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,17,5,12,374,0,0,2,0.0,0,2,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,13,6,7,220,20,9,16,56.3,2,4,50.0,62.5
Max Strus,CLE,17,9,8,596,13,5,17,29.4,3,13,23.1,38.2
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,7,2,5,29,0,0,2,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,18,12,6,558,60,24,66,36.4,12,36,33.3,45.5
Mikal Bridges,BKN,16,8,8,554,95,44,98,44.9,7,25,28.0,48.5
Mike Conley,MIN,16,12,4,459,62,24,61,39.3,14,37,37.8,50.8
Mike Muscala,WAS,7,1,6,82,0,0,0,-,0,0,-,-
Miles Bridges,CHA,5,2,3,184,18,7,19,36.8,4,12,33.3,47.4
Miles McBride,NYK,11,6,5,53,7,3,5,60.0,1,3,33.3,70.0
Mitchell Robinson,NYK,16,9,7,472,0,0,0,-,-,-,-,-
Mo Bamba,PHI,7,6,1,23,0,0,1,0.0,0,1,0.0,0.0
Moritz Wagner,ORL,17,12,5,326,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,3,0,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,17,8,9,304,23,9,14,64.3,5,7,71.4,82.1
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,8,5,3,54,0,0,0,-,-,-,-,-
Myles Turner,IND,16,9,7,423,4,2,12,16.7,0,6,0.0,16.7
Naji Marshall,NOP,9,5,4,199,5,2,7,28.6,1,2,50.0,35.7
Nassir Little,PHX,12,9,3,177,3,1,3,33.3,1,2,50.0,50.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,3,2,1,16,0,0,0,-,0,0,-,-
Naz Reid,MIN,16,12,4,334,5,2,9,22.2,1,4,25.0,27.8
Neemias Queta,BOS,2,2,0,20,0,0,0,-,-,-,-,-
Nic Claxton,BKN,7,3,4,186,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,11,3,8,192,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,6,2,4,38,9,4,8,50.0,1,2,50.0,56.3
Nickeil Alexander-Walker,MIN,16,12,4,355,19,9,21,42.9,1,12,8.3,45.2
Nicolas Batum,PHI,12,9,3,294,9,3,6,50.0,3,5,60.0,75.0
Nikola Jokic,DEN,17,11,6,574,30,13,37,35.1,4,16,25.0,40.5
Nikola Jovic,MIA,3,0,3,45,3,1,2,50.0,1,1,100,75.0
Nikola Vucevic,CHI,18,5,13,622,12,6,11,54.5,0,0,-,54.5
Noah Clowney,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,16,7,9,391,45,19,41,46.3,7,20,35.0,54.9
OG Anunoby,TOR,13,7,6,412,16,7,20,35.0,2,10,20.0,40.0
Obi Toppin,IND,16,9,7,380,0,0,3,0.0,0,1,0.0,0.0
Ochai Agbaji,UTA,17,6,11,319,8,3,6,50.0,2,5,40.0,66.7
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,7,3,4,41,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,11,4,7,113,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,16,8,8,365,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,4,2,2,60,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,8,6,2,90,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,9,5,4,110,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,11,6,5,121,0,0,7,0.0,0,5,0.0,0.0
P.J. Tucker,LAC,15,6,9,239,0,0,0,-,0,0,-,-
P.J. Washington,CHA,14,4,10,446,20,8,26,30.8,4,16,25.0,38.5
Paolo Banchero,ORL,17,12,5,570,69,30,86,34.9,9,23,39.1,40.1
Pascal Siakam,TOR,17,8,9,581,38,19,45,42.2,0,8,0.0,42.2
Pat Connaughton,MIL,17,12,5,401,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,17,12,5,285,13,5,16,31.3,3,10,30.0,40.6
Patrick Williams,CHI,18,5,13,424,18,8,26,30.8,2,3,66.7,34.6
Patty Mills,ATL,1,1,0,5,0,0,0,-,0,0,-,-
Paul George,LAC,16,7,9,560,105,41,120,34.2,23,65,35.4,43.8
Paul Reed,PHI,17,12,5,232,0,0,3,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,17,13,4,349,18,7,26,26.9,4,14,28.6,34.6
Peyton Watson,DEN,17,12,5,246,4,2,6,33.3,0,2,0.0,33.3
Precious Achiuwa,TOR,11,4,7,209,0,0,5,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,14,7,7,337,9,3,17,17.6,3,14,21.4,26.5
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,11,7,4,331,14,6,24,25.0,2,6,33.3,29.2
Rayan Rupert,POR,7,1,6,31,0,0,1,0.0,0,0,-,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,18,12,6,478,45,20,52,38.5,5,19,26.3,43.3
Richaun Holmes,DAL,7,3,4,75,0,0,0,-,-,-,-,-
Robert Covington,PHI,17,12,5,296,9,3,5,60.0,3,5,60.0,90.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,3,2,1,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,16,8,8,477,26,9,21,42.9,8,19,42.1,61.9
Rudy Gobert,MIN,16,12,4,509,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,12,7,5,279,16,8,20,40.0,0,1,0.0,40.0
Russell Westbrook,LAC,16,7,9,443,28,13,35,37.1,2,8,25.0,40.0
Ryan Arcidiacono,NYK,5,4,1,11,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,8,1,7,49,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,16,8,8,452,16,6,16,37.5,4,13,30.8,50.0
Sam Hauser,BOS,17,13,4,389,15,5,12,41.7,5,12,41.7,62.5
Sam Merrill,CLE,9,5,4,73,3,1,4,25.0,1,1,100,37.5
Sandro Mamukelashvili,SAS,6,0,6,49,0,0,0,-,0,0,-,-
Santi Aldama,MEM,10,3,7,265,5,2,9,22.2,1,4,25.0,27.8
Sasha Vezenkov,SAC,12,7,5,164,11,4,11,36.4,3,8,37.5,50.0
Scoot Henderson,POR,8,4,4,208,26,11,31,35.5,4,14,28.6,41.9
Scottie Barnes,TOR,17,8,9,585,62,28,58,48.3,6,17,35.3,53.4
Seth Curry,DAL,12,8,4,109,13,6,13,46.2,1,3,33.3,50.0
Shaedon Sharpe,POR,17,5,12,620,88,35,98,35.7,18,56,32.1,44.9
Shai Gilgeous-Alexander,OKC,15,11,4,514,157,72,143,50.3,13,33,39.4,54.9
Shake Milton,MIN,16,12,4,255,18,9,22,40.9,0,5,0.0,40.9
Shaquille Harrison,MEM,2,0,2,4,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,0,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,15,5,10,226,5,2,7,28.6,1,4,25.0,35.7
Skylar Mays,POR,14,4,10,273,28,13,34,38.2,2,10,20.0,41.2
Spencer Dinwiddie,BKN,15,7,8,458,52,20,60,33.3,12,38,31.6,43.3
Stanley Umude,DET,13,1,12,133,3,1,4,25.0,1,2,50.0,37.5
Stephen Curry,GSW,15,8,7,495,124,48,118,40.7,28,82,34.1,52.5
Svi Mykhailiuk,BOS,7,5,2,57,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,11,5,6,154,11,5,15,33.3,1,1,100,36.7
Talen Horton-Tucker,UTA,17,6,11,382,21,8,42,19.0,5,24,20.8,25.0
Tari Eason,HOU,7,5,2,121,4,2,4,50.0,0,0,-,50.0
Taurean Prince,LAL,16,9,7,485,19,7,25,28.0,5,14,35.7,38.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,10,4,6,257,11,5,13,38.5,1,5,20.0,42.3
Terry Rozier,CHA,6,2,4,216,35,15,37,40.5,5,18,27.8,47.3
Terry Taylor,CHI,4,1,3,9,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,7,4,3,44,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,12,3,9,195,5,2,14,14.3,1,8,12.5,17.9
Thomas Bryant,MIA,12,7,5,162,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,16,10,6,446,69,29,65,44.6,11,29,37.9,53.1
Tobias Harris,PHI,17,12,5,602,44,20,40,50.0,4,11,36.4,55.0
Torrey Craig,CHI,18,5,13,390,13,5,9,55.6,3,4,75.0,72.2
Toumani Camara,POR,17,5,12,419,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,15,7,8,539,142,56,145,38.6,30,85,35.3,49.0
Trayce Jackson-Davis,GSW,13,6,7,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,14,3,11,336,26,12,43,27.9,2,13,15.4,30.2
Tre Mann,OKC,5,4,1,44,10,4,9,44.4,2,6,33.3,55.6
Trendon Watford,BKN,10,5,5,151,6,3,8,37.5,0,1,0.0,37.5
Trent Forrest,ATL,3,3,0,27,0,0,1,0.0,-,-,-,0.0
Trey Lyles,SAC,2,1,1,47,0,0,1,0.0,0,1,0.0,0.0
Tristan Thompson,CLE,14,8,6,130,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,12,9,3,125,2,1,5,20.0,0,1,0.0,20.0
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,15,9,6,503,180,68,150,45.3,44,102,43.1,60.0
Tyrese Maxey,PHI,17,12,5,653,125,49,135,36.3,27,78,34.6,46.3
Tyus Jones,WAS,17,3,14,462,52,23,49,46.9,6,16,37.5,53.1
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,6,2,98,7,3,11,27.3,1,6,16.7,31.8
Victor Wembanyama,SAS,17,3,14,511,55,23,70,32.9,9,27,33.3,39.3
Vince Williams Jr.,MEM,8,0,8,76,0,0,1,0.0,0,1,0.0,0.0
Walker Kessler,UTA,10,4,6,239,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,6,1,5,52,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,7,0,7,181,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,13,7,6,238,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,17,3,14,496,10,5,11,45.5,0,3,0.0,45.5
Zach LaVine,CHI,17,5,12,611,140,55,139,39.6,30,84,35.7,50.4
Zeke Nnaji,DEN,18,12,6,181,0,0,1,0.0,0,0,-,0.0
Ziaire Williams,MEM,15,3,12,345,15,7,27,25.9,1,10,10.0,27.8
Zion Williamson,NOP,14,8,6,445,6,3,7,42.9,0,1,0.0,42.9
