PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Smith,IND,50,29,21,894.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1630188,1610612754
Jalen Suggs,ORL,63,38,25,1676.0,58,157,36.9,33.0,87.0,37.9,47.5,149,1630591,1610612753
Jalen Williams,OKC,62,44,18,1960.0,152,302,50.3,34.0,80.0,42.5,56.00000000000001,338,1631114,1610612760
Jalen Wilson,BKN,31,8,23,433.0,2,16,12.5,0.0,4.0,0.0,12.5,4,1630592,1610612751
Jamal Cain,MIA,18,8,10,230.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,54,40,14,1733.0,203,463,43.8,70.0,170.0,41.199999999999996,51.4,476,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,62,40,22,2152.0,154,381,40.400000000000006,116.0,285.0,40.699999999999996,55.60000000000001,424,201935,1610612746
James Johnson,IND,7,3,4,35.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,51,7,44,793.0,2,10,20.0,0.0,0.0,,20.0,4,1630164,1610612765
Jarace Walker,IND,27,13,14,273.0,13,31,41.9,5.0,14.0,35.699999999999996,50.0,31,1641716,1610612754
Jared Butler,WAS,28,3,25,296.0,8,25,32.0,5.0,18.0,27.800000000000004,42.0,21,1630215,1610612764
Jared Rhoden,DET,7,1,6,60.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631197,1610612765
Jaren Jackson Jr.,MEM,61,20,41,1966.0,34,116,29.299999999999997,12.0,56.0,21.4,34.5,80,1628991,1610612763
Jarred Vanderbilt,LAL,29,14,15,581.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,65,41,24,2066.0,2,12,16.7,0.0,2.0,0.0,16.7,4,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,0,3,0.0,,,,0.0,0,1630554,1610612762
Javon Freeman-Liberty,TOR,10,1,9,124.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,59,33,26,693.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629637,1610612747
Jay Huff,DEN,14,11,3,36.0,0,0,,0.0,0.0,,,0,1630643,1610612743
Jaylen Brown,BOS,63,49,14,2105.0,163,376,43.4,55.0,152.0,36.199999999999996,50.7,381,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,56,40,16,699.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1631119,1610612760
Jayson Tatum,BOS,65,52,13,2323.0,211,570,37.0,133.0,377.0,35.3,48.699999999999996,555,1628369,1610612738
Jeff Dowtin Jr.,PHI,5,0,5,69.0,5,10,50.0,4.0,9.0,44.4,70.0,14,1630288,1610612755
Jeff Green,HOU,65,32,33,1074.0,17,44,38.6,5.0,12.0,41.699999999999996,44.3,39,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,66,161,41.0,1.0,15.0,6.7,41.3,133,203924,1610612757
Jeremiah Robinson-Earl,NOP,31,17,14,302.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630526,1610612740
Jeremy Sochan,SAS,70,15,55,2084.0,20,99,20.200000000000003,8.0,38.0,21.099999999999998,24.2,48,1631110,1610612759
Jericho Sims,NYK,40,25,15,530.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,17,12,5,65.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1641724,1610612753
Jevon Carter,CHI,65,32,33,896.0,58,148,39.2,19.0,67.0,28.4,45.6,135,1628975,1610612741
Jimmy Butler,MIA,49,25,24,1678.0,63,162,38.9,15.0,36.0,41.699999999999996,43.5,141,202710,1610612748
Jock Landale,HOU,43,21,22,469.0,2,4,50.0,0.0,0.0,,50.0,4,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,56,37,19,960.0,9,45,20.0,8.0,42.0,19.0,28.9,26,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,128,286,44.800000000000004,10.0,51.0,19.6,46.5,266,203954,1610612755
John Collins,UTA,64,27,37,1798.0,16,46,34.8,1.0,6.0,16.7,35.9,33,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,0,13,0.0,0.0,11.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,39,5,34,415.0,5,23,21.7,1.0,4.0,25.0,23.9,11,1631098,1610612764
Johnny Juzang,UTA,10,3,7,130.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630548,1610612762
Jonas Valanciunas,NOP,70,43,27,1704.0,11,18,61.1,0.0,1.0,0.0,61.1,22,202685,1610612740
Jonathan Isaac,ORL,48,31,17,719.0,6,19,31.6,1.0,4.0,25.0,34.2,13,1628371,1610612753
Jonathan Kuminga,GSW,68,35,33,1782.0,46,128,35.9,7.0,25.0,28.000000000000004,38.7,99,1630228,1610612744
Jontay Porter,TOR,26,6,20,360.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1649.0,100,284,35.199999999999996,36.0,142.0,25.4,41.5,236,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,MEM,49,27,22,807.0,23,74,31.1,6.0,25.0,24.0,35.099999999999994,52,1630692,1610612763
Jordan Hawkins,NOP,59,35,24,1094.0,44,122,36.1,14.0,49.0,28.599999999999998,41.8,102,1641722,1610612740
Jordan McLaughlin,MIN,44,27,17,452.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629162,1610612750
Jordan Miller,LAC,8,5,3,28.0,0,2,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,TOR,41,13,28,498.0,16,47,34.0,8.0,29.0,27.6,42.6,40,1629670,1610612761
Jordan Poole,WAS,68,12,56,1985.0,139,407,34.2,65.0,218.0,29.799999999999997,42.1,343,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,49,33,16,871.0,15,50,30.0,8.0,27.0,29.599999999999998,38.0,38,1630631,1610612740
Josh Giddey,OKC,68,49,19,1667.0,31,74,41.9,2.0,10.0,20.0,43.2,64,1630581,1610612760
Josh Green,DAL,54,31,23,1436.0,14,34,41.199999999999996,4.0,11.0,36.4,47.099999999999994,32,1630182,1610612742
Josh Hart,NYK,68,40,28,2205.0,44,139,31.7,15.0,58.0,25.900000000000002,37.1,103,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,27,74,36.5,3.0,14.0,21.4,38.5,57,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,61,48,13,2017.0,88,219,40.2,55.0,134.0,41.0,52.7,231,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,12,1,11,85.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631262,1610612764
Julian Champagnie,SAS,62,12,50,1094.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1630577,1610612759
Julian Phillips,CHI,40,20,20,323.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,41,28,13,497.0,16,41,39.0,6.0,18.0,33.300000000000004,46.300000000000004,38,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,85,233,36.5,23.0,94.0,24.5,41.4,193,203944,1610612752
Justin Champagnie,WAS,8,1,7,120.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630551,1610612764
Justin Holiday,DEN,46,30,16,665.0,13,29,44.800000000000004,5.0,11.0,45.5,53.400000000000006,31,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,,,,,,0,1628382,1610612750
Justin Minaya,POR,25,2,23,198.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,66,41,25,1807.0,2,10,20.0,0.0,3.0,0.0,20.0,4,203994,1610612756
KJ Martin,PHI,53,27,26,614.0,0,2,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,47,119,39.5,13.0,38.0,34.2,45.0,107,1626157,1610612750
Kawhi Leonard,LAC,63,41,22,2150.0,224,498,45.0,51.0,135.0,37.8,50.1,499,202695,1610612746
Keegan Murray,SAC,64,37,27,2116.0,76,185,41.099999999999994,15.0,52.0,28.799999999999997,45.1,167,1631099,1610612758
Keita Bates-Diop,BKN,52,29,23,662.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1628966,1610612751
Keldon Johnson,SAS,65,15,50,1925.0,36,109,33.0,19.0,66.0,28.799999999999997,41.699999999999996,91,1629640,1610612759
Kelly Olynyk,TOR,68,29,39,1462.0,14,49,28.599999999999998,2.0,20.0,10.0,30.599999999999998,30,203482,1610612761
Kelly Oubre Jr.,PHI,57,31,26,1700.0,40,129,31.0,16.0,64.0,25.0,37.2,96,1626162,1610612755
Kendall Brown,IND,10,6,4,36.0,0,0,,0.0,0.0,,,0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612762
Kenrich Williams,OKC,56,41,15,795.0,6,22,27.3,3.0,11.0,27.3,34.1,15,1629026,1610612760
Kentavious Caldwell-Pope,DEN,64,46,18,2036.0,63,132,47.699999999999996,16.0,34.0,47.099999999999994,53.800000000000004,142,203484,1610612743
Keon Ellis,SAC,44,27,17,619.0,13,38,34.2,10.0,31.0,32.300000000000004,47.4,36,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1630553,1610612751
Kessler Edwards,SAC,44,27,17,216.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1630556,1610612758
Kevin Durant,PHX,63,36,27,2348.0,271,591,45.9,36.0,108.0,33.300000000000004,48.9,578,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,52,124,41.9,32.0,77.0,41.6,54.800000000000004,136,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,11,27,40.699999999999996,2.0,9.0,22.2,44.4,24,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,9,21,42.9,8.0,14.0,57.099999999999994,61.9,26,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,1,2,50.0,,,,50.0,2,1630284,1610612753
Kevon Looney,GSW,63,34,29,1056.0,3,9,33.300000000000004,,,,33.300000000000004,6,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,1,2,50.0,0.0,0.0,,50.0,2,1641749,1610612760
Keyonte George,UTA,63,25,38,1650.0,89,248,35.9,55.0,163.0,33.7,47.0,233,1641718,1610612762
Khris Middleton,MIL,45,28,17,1187.0,133,266,50.0,33.0,90.0,36.7,56.2,299,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,65,152,42.8,5.0,16.0,31.3,44.4,135,1630165,1610612765
Kira Lewis Jr.,UTA,22,10,12,171.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1630184,1610612762
Klay Thompson,GSW,66,33,33,1950.0,113,263,43.0,37.0,94.0,39.4,50.0,263,202691,1610612744
Kobe Brown,LAC,36,25,11,292.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,9,20,45.0,3.0,9.0,33.300000000000004,52.5,21,1641723,1610612737
Kris Dunn,UTA,61,25,36,1147.0,11,28,39.300000000000004,3.0,11.0,27.3,44.6,25,1627739,1610612762
Kris Murray,POR,50,10,40,931.0,3,15,20.0,1.0,11.0,9.1,23.3,7,1631200,1610612757
Kristaps Porzingis,BOS,49,38,11,1446.0,35,91,38.5,4.0,15.0,26.700000000000003,40.699999999999996,74,204001,1610612738
Kyle Anderson,MIN,67,47,20,1529.0,26,58,44.800000000000004,0.0,6.0,0.0,44.800000000000004,52,203937,1610612750
Kyle Kuzma,WAS,66,12,54,2128.0,111,333,33.300000000000004,44.0,146.0,30.099999999999998,39.900000000000006,266,1628398,1610612764
Kyle Lowry,PHI,51,26,25,1443.0,37,112,33.0,24.0,70.0,34.300000000000004,43.8,98,200768,1610612755
Kyrie Irving,DAL,48,30,18,1652.0,172,400,43.0,62.0,161.0,38.5,50.8,406,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,49,147,33.300000000000004,34.0,98.0,34.699999999999996,44.9,132,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,16,42,38.1,0.0,1.0,0.0,38.1,32,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,27,70,38.6,6.0,33.0,18.2,42.9,60,1629013,1610612764
Larry Nance Jr.,NOP,51,30,21,977.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1626204,1610612740
Lauri Markkanen,UTA,53,22,31,1744.0,32,97,33.0,6.0,30.0,20.0,36.1,70,1628374,1610612762
LeBron James,LAL,61,33,28,2144.0,95,285,33.300000000000004,46.0,139.0,33.1,41.4,236,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,0,3,0.0,0.0,0.0,,0.0,0,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,1,1,100.0,0.0,0.0,,100.0,2,1631159,1610612750
Lester Quinones,GSW,31,18,13,362.0,11,32,34.4,6.0,19.0,31.6,43.8,28,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,30,21,9,192.0,6,19,31.6,6.0,15.0,40.0,47.4,18,1630322,1610612760
Lonnie Walker IV,BKN,49,20,29,862.0,51,140,36.4,32.0,78.0,41.0,47.9,134,1629022,1610612751
Luguentz Dort,OKC,67,47,20,1904.0,31,75,41.3,12.0,33.0,36.4,49.3,74,1629652,1610612760
Luka Doncic,DAL,61,38,23,2283.0,351,860,40.8,182.0,499.0,36.5,51.4,884,1629029,1610612742
Luka Garza,MIN,18,13,5,96.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630568,1610612750
Luka Samanic,UTA,34,13,21,241.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,25,80,31.3,13.0,43.0,30.2,39.4,63,1628379,1610612763
Luke Kornet,BOS,52,41,11,797.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,DET,57,26,31,631.0,22,63,34.9,12.0,37.0,32.4,44.4,56,1630201,1610612765
Malaki Branham,SAS,65,13,52,1332.0,48,138,34.8,10.0,38.0,26.3,38.4,106,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,71,208,34.1,23.0,80.0,28.799999999999997,39.7,165,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,67,42,25,1988.0,57,141,40.400000000000006,38.0,98.0,38.800000000000004,53.900000000000006,152,1627736,1610612749
Malik Monk,SAC,68,40,28,1795.0,128,318,40.300000000000004,57.0,175.0,32.6,49.2,313,1628370,1610612758
Mamadi Diakite,NYK,3,2,1,16.0,0,0,,,,,,0,1629603,1610612752
Maozinha Pereira,MEM,2,1,1,19.0,0,0,,0.0,0.0,,,0,1641970,1610612763
MarJon Beauchamp,MIL,45,29,16,589.0,14,39,35.9,6.0,24.0,25.0,43.6,34,1630699,1610612749
Marcus Morris Sr.,CLE,40,23,17,699.0,36,89,40.400000000000006,5.0,16.0,31.3,43.3,77,202694,1610612739
Marcus Sasser,DET,61,10,51,1042.0,94,224,42.0,42.0,107.0,39.300000000000004,51.300000000000004,230,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,23,62,37.1,6.0,29.0,20.7,41.9,52,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,32,20,12,692.0,22,61,36.1,0.0,3.0,0.0,36.1,44,1628365,1610612753
Markieff Morris,DAL,20,11,9,168.0,5,14,35.699999999999996,2.0,4.0,50.0,42.9,12,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,0,,,,,,0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,4,9,44.4,0.0,0.0,,44.4,8,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630222,1610612758
Mason Plumlee,LAC,35,22,13,517.0,0,1,0.0,0.0,0.0,,0.0,0,203486,1610612746
Matisse Thybulle,POR,64,18,46,1480.0,5,25,20.0,3.0,20.0,15.0,26.0,13,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630562,1610612763
Matt Ryan,NOP,22,12,10,363.0,6,21,28.599999999999998,4.0,9.0,44.4,38.1,16,1630346,1610612740
Max Christie,LAL,56,30,26,881.0,21,50,42.0,5.0,16.0,31.3,47.0,47,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,16,58,27.6,10.0,45.0,22.2,36.199999999999996,42,1629622,1610612739
Maxi Kleber,DAL,33,19,14,691.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1628467,1610612742
Maxwell Lewis,LAL,25,12,13,82.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641721,1610612747
Micah Potter,UTA,7,2,5,69.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630695,1610612762
Michael Porter Jr.,DEN,69,49,20,2193.0,103,264,39.0,36.0,125.0,28.799999999999997,45.800000000000004,242,1629008,1610612743
Mikal Bridges,BKN,70,26,44,2465.0,146,384,38.0,39.0,116.0,33.6,43.1,331,1628969,1610612751
Mike Conley,MIN,65,46,19,1880.0,97,244,39.800000000000004,73.0,171.0,42.699999999999996,54.7,267,201144,1610612750
Mike Muscala,OKC,43,12,31,533.0,2,8,25.0,1.0,4.0,25.0,31.3,5,203488,1610612760
Miles Bridges,CHA,58,14,44,2180.0,87,271,32.1,41.0,134.0,30.599999999999998,39.7,215,1628970,1610612766
Miles McBride,NYK,56,34,22,904.0,52,124,41.9,23.0,58.0,39.7,51.2,127,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,48,24,24,615.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1628964,1610612755
Monte Morris,MIN,21,13,8,307.0,18,50,36.0,2.0,13.0,15.4,38.0,38,1628420,1610612750
Moritz Wagner,ORL,68,41,27,1224.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1629021,1610612753
Moses Brown,POR,16,4,12,136.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,54,28,26,924.0,20,42,47.599999999999994,11.0,17.0,64.7,60.699999999999996,51,1630541,1610612744
Mouhamadou Gueye,TOR,4,0,4,26.0,0,0,,,,,,0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,67,38,29,1828.0,22,56,39.300000000000004,1.0,14.0,7.1,40.2,45,1626167,1610612754
Naji Marshall,NOP,58,38,20,1104.0,13,43,30.2,3.0,13.0,23.1,33.7,29,1630230,1610612740
Nassir Little,PHX,38,23,15,433.0,3,11,27.3,2.0,6.0,33.300000000000004,36.4,8,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1630207,1610612745
Nate Williams,HOU,15,7,8,84.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,0,1,0.0,,,,0.0,0,1641877,1610612766
Naz Reid,MIN,69,48,21,1626.0,11,32,34.4,3.0,12.0,25.0,39.1,25,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,60,21,39,1773.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1629651,1610612751
Nick Richards,CHA,59,12,47,1569.0,2,4,50.0,0.0,0.0,,50.0,4,1630208,1610612766
Nick Smith Jr.,CHA,43,8,35,635.0,30,94,31.900000000000002,10.0,28.0,35.699999999999996,37.2,70,1641733,1610612766
Nickeil Alexander-Walker,MIN,70,48,22,1656.0,31,96,32.300000000000004,17.0,62.0,27.400000000000002,41.099999999999994,79,1629638,1610612750
Nicolas Batum,PHI,49,28,21,1213.0,7,20,35.0,6.0,15.0,40.0,50.0,20,201587,1610612755
Nikola Jokic,DEN,68,48,20,2342.0,57,141,40.400000000000006,15.0,45.0,33.300000000000004,45.7,129,203999,1610612743
Nikola Jovic,MIA,34,16,18,617.0,8,20,40.0,7.0,12.0,58.3,57.49999999999999,23,1631107,1610612748
Nikola Vucevic,CHI,65,32,33,2245.0,40,82,48.8,0.0,0.0,,48.8,80,202696,1610612741
Noah Clowney,BKN,11,4,7,100.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,65,41,24,1687.0,76,188,40.400000000000006,31.0,95.0,32.6,48.699999999999996,183,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,35,86,40.699999999999996,8.0,32.0,25.0,45.300000000000004,78,1628384,1610612752
Obi Toppin,IND,71,40,31,1529.0,11,28,39.300000000000004,8.0,18.0,44.4,53.6,30,1630167,1610612754
Ochai Agbaji,TOR,69,29,40,1390.0,16,44,36.4,9.0,26.0,34.599999999999994,46.6,41,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,34,20,14,261.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612742
Omer Yurtseven,UTA,38,15,23,359.0,2,4,50.0,0.0,0.0,,50.0,4,1630209,1610612762
Onuralp Bitim,CHI,14,7,7,209.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,30,16,14,292.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,46,39,7,533.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631172,1610612760
P.J. Tucker,LAC,23,9,14,374.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,62,21,41,1858.0,23,82,28.000000000000004,12.0,49.0,24.5,35.4,58,1629023,1610612742
Paolo Banchero,ORL,68,41,27,2365.0,188,491,38.3,56.0,162.0,34.599999999999994,44.0,432,1631094,1610612753
Pascal Siakam,IND,69,31,38,2329.0,99,231,42.9,2.0,17.0,11.799999999999999,43.3,200,1627783,1610612754
Pat Connaughton,MIL,64,41,23,1394.0,10,18,55.60000000000001,9.0,17.0,52.900000000000006,80.60000000000001,29,1626192,1610612749
Pat Spencer,GSW,3,1,2,6.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,27,4,23,265.0,1,11,9.1,0.0,6.0,0.0,9.1,2,1631116,1610612764
Patrick Beverley,MIL,65,39,26,1276.0,25,83,30.099999999999998,13.0,46.0,28.299999999999997,38.0,63,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,42,92,45.7,7.0,14.0,50.0,49.5,91,1630172,1610612741
Patty Mills,MIA,27,12,15,329.0,13,33,39.4,3.0,13.0,23.1,43.9,29,201988,1610612748
Paul George,LAC,63,41,22,2148.0,169,428,39.5,72.0,207.0,34.8,47.9,410,202331,1610612746
Paul Reed,PHI,70,38,32,1333.0,10,31,32.300000000000004,3.0,6.0,50.0,37.1,23,1630194,1610612755
Payton Pritchard,BOS,70,56,14,1495.0,51,141,36.199999999999996,29.0,92.0,31.5,46.5,131,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,0,1,0.0,,,,0.0,0,1631250,1610612739
Peyton Watson,DEN,68,48,20,1242.0,24,52,46.2,2.0,10.0,20.0,48.1,50,1631212,1610612743
Precious Achiuwa,NYK,62,32,30,1424.0,5,27,18.5,1.0,5.0,20.0,20.4,11,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,17,66,25.8,15.0,52.0,28.799999999999997,37.1,49,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,0,,,,,,0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,18,61,29.5,3.0,12.0,25.0,32.0,39,1629628,1610612761
Rayan Rupert,POR,27,5,22,269.0,2,11,18.2,2.0,5.0,40.0,27.3,6,1641712,1610612757
Reggie Bullock Jr.,HOU,31,17,14,288.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,203493,1610612745
Reggie Jackson,DEN,70,49,21,1517.0,73,219,33.300000000000004,24.0,83.0,28.9,38.800000000000004,170,202704,1610612743
Richaun Holmes,WAS,37,11,26,483.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,23,8,15,214.0,5,12,41.699999999999996,1.0,4.0,25.0,45.800000000000004,11,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,67,30,37,1679.0,28,81,34.599999999999994,25.0,76.0,32.9,50.0,81,1626220,1610612756
Rudy Gobert,MIN,64,45,19,2175.0,0,2,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,56,31,25,1441.0,32,81,39.5,1.0,2.0,50.0,40.1,65,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,32,92,34.8,9.0,29.0,31.0,39.7,73,201566,1610612746
