PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jock Landale,HOU,13,7,6,113.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,8,2,6,101.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,23,16,7,431.0,3,18,16.7,2.0,15.0,13.3,22.2,8,204060,1610612753
Joel Embiid,PHI,20,16,4,687.0,53,137,38.7,4.0,31.0,12.9,40.1,110,203954,1610612755
John Collins,UTA,22,7,15,683.0,8,28,28.599999999999998,1.0,4.0,25.0,30.4,17,1628381,1610612762
John Konchar,MEM,18,4,14,328.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1631098,1610612764
Jonas Valanciunas,NOP,25,14,11,681.0,4,6,66.7,0.0,1.0,0.0,66.7,8,202685,1610612740
Jonathan Isaac,ORL,16,13,3,215.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,22,9,13,450.0,8,29,27.6,0.0,5.0,0.0,27.6,16,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,38,104,36.5,16.0,57.0,28.1,44.2,92,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,23,13,10,406.0,12,36,33.300000000000004,4.0,14.0,28.599999999999998,38.9,28,1630692,1610612756
Jordan Hawkins,NOP,24,13,11,616.0,17,47,36.199999999999996,5.0,15.0,33.300000000000004,41.5,39,1641722,1610612740
Jordan McLaughlin,MIN,6,4,2,27.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629162,1610612750
Jordan Miller,LAC,2,2,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,5,2,3,73.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629670,1610612754
Jordan Poole,WAS,22,3,19,641.0,34,113,30.099999999999998,10.0,49.0,20.4,34.5,78,1629673,1610612764
Jose Alvarado,NOP,11,7,4,184.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1630631,1610612740
Josh Giddey,OKC,22,15,7,573.0,11,22,50.0,0.0,1.0,0.0,50.0,22,1630581,1610612760
Josh Green,DAL,18,11,7,454.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1630182,1610612742
Josh Hart,NYK,22,13,9,629.0,11,24,45.800000000000004,4.0,7.0,57.099999999999994,54.2,26,1628404,1610612752
Josh Minott,MIN,10,7,3,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1629006,1610612756
Josh Richardson,MIA,20,12,8,557.0,14,33,42.4,0.0,3.0,0.0,42.4,28,1626196,1610612748
Jrue Holiday,BOS,20,16,4,694.0,30,82,36.6,19.0,52.0,36.5,48.199999999999996,79,201950,1610612738
Jules Bernard,WAS,2,0,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,15,1,14,212.0,4,8,50.0,3.0,4.0,75.0,68.8,11,1630577,1610612759
Julian Phillips,CHI,14,5,9,69.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,22,13,9,295.0,10,24,41.699999999999996,5.0,12.0,41.699999999999996,52.1,25,1631124,1610612743
Julius Randle,NYK,22,13,9,770.0,38,106,35.8,7.0,32.0,21.9,39.2,83,203944,1610612752
Justin Holiday,DEN,14,8,6,203.0,3,4,75.0,1.0,1.0,100.0,87.5,7,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,23,13,10,647.0,1,8,12.5,0.0,3.0,0.0,12.5,2,203994,1610612756
KJ Martin,PHI,13,9,4,95.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,22,17,5,730.0,17,38,44.7,2.0,9.0,22.2,47.4,36,1626157,1610612750
Kawhi Leonard,LAC,23,13,10,799.0,81,194,41.8,20.0,58.0,34.5,46.9,182,202695,1610612746
Keegan Murray,SAC,18,11,7,579.0,21,47,44.7,8.0,20.0,40.0,53.2,50,1631099,1610612758
Keita Bates-Diop,PHX,20,12,8,361.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,21,3,18,694.0,15,40,37.5,5.0,18.0,27.800000000000004,43.8,35,1629640,1610612759
Kelly Olynyk,UTA,21,6,15,439.0,1,8,12.5,0.0,5.0,0.0,12.5,2,203482,1610612762
Kelly Oubre Jr.,PHI,12,11,1,316.0,10,19,52.6,6.0,12.0,50.0,68.4,26,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612763
Kenrich Williams,OKC,12,9,3,181.0,3,6,50.0,3.0,3.0,100.0,75.0,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,25,16,9,822.0,30,66,45.5,6.0,15.0,40.0,50.0,66,203484,1610612743
Keon Ellis,SAC,15,11,4,174.0,5,14,35.699999999999996,4.0,12.0,33.300000000000004,50.0,14,1631165,1610612758
Kessler Edwards,SAC,17,11,6,102.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612758
Kevin Durant,PHX,19,10,9,697.0,78,190,41.099999999999994,13.0,33.0,39.4,44.5,169,201142,1610612756
Kevin Huerter,SAC,21,12,9,552.0,24,54,44.4,15.0,33.0,45.5,58.3,63,1628989,1610612758
Kevin Knox II,DET,9,0,9,141.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1628995,1610612765
Kevin Love,MIA,17,9,8,312.0,5,11,45.5,4.0,6.0,66.7,63.6,14,201567,1610612748
Kevon Looney,GSW,23,10,13,507.0,0,3,0.0,,,,0.0,0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,1,0.0,,,,0.0,0,1641749,1610612760
Keyonte George,UTA,23,7,16,614.0,29,86,33.7,20.0,54.0,37.0,45.300000000000004,78,1641718,1610612762
Khris Middleton,MIL,19,13,6,422.0,41,93,44.1,13.0,40.0,32.5,51.1,95,203114,1610612749
Killian Hayes,DET,23,2,21,624.0,48,104,46.2,4.0,14.0,28.599999999999998,48.1,100,1630165,1610612765
Kira Lewis Jr.,NOP,13,7,6,131.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,22,9,13,660.0,31,72,43.1,9.0,21.0,42.9,49.3,71,202691,1610612744
Kobe Brown,LAC,14,10,4,145.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,15,4,11,176.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1627739,1610612762
Kris Murray,POR,12,1,11,128.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,17,13,4,515.0,9,25,36.0,2.0,7.0,28.599999999999998,40.0,20,204001,1610612738
Kyle Anderson,MIN,22,17,5,522.0,6,17,35.3,0.0,5.0,0.0,35.3,12,203937,1610612750
Kyle Kuzma,WAS,23,3,20,715.0,40,114,35.099999999999994,20.0,58.0,34.5,43.9,100,1628398,1610612764
Kyle Lowry,MIA,22,12,10,652.0,18,54,33.300000000000004,13.0,39.0,33.300000000000004,45.4,49,200768,1610612748
Kyrie Irving,DAL,17,10,7,541.0,40,106,37.7,14.0,45.0,31.1,44.3,94,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,38,101,37.6,26.0,66.0,39.4,50.5,102,1630163,1610612766
Lamar Stevens,BOS,6,4,2,20.0,0,0,,0.0,0.0,,,0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,10,25,40.0,4.0,14.0,28.599999999999998,48.0,24,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626204,1610612740
Lauri Markkanen,UTA,15,4,11,512.0,10,26,38.5,3.0,9.0,33.300000000000004,44.2,23,1628374,1610612762
LeBron James,LAL,23,13,10,774.0,28,96,29.2,13.0,49.0,26.5,35.9,69,2544,1610612747
Leaky Black,CHA,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,0,0,,,,,,0,1631159,1610612750
Lester Quinones,GSW,2,1,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612744
Lindell Wigginton,MIL,1,1,0,2.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,25,60,41.699999999999996,14.0,29.0,48.3,53.300000000000004,64,1629022,1610612751
Luguentz Dort,OKC,21,14,7,592.0,10,24,41.699999999999996,6.0,13.0,46.2,54.2,26,1629652,1610612760
Luka Doncic,DAL,22,15,7,805.0,117,280,41.8,65.0,165.0,39.4,53.400000000000006,299,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630568,1610612750
Luka Samanic,UTA,11,2,9,79.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,7,24,29.2,6.0,16.0,37.5,41.699999999999996,20,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,TOR,23,9,14,371.0,9,22,40.9,3.0,11.0,27.3,47.699999999999996,21,1630201,1610612761
Malaki Branham,SAS,22,3,19,460.0,28,61,45.9,6.0,15.0,40.0,50.8,62,1631103,1610612759
Malcolm Brogdon,POR,15,6,9,422.0,30,99,30.3,10.0,36.0,27.800000000000004,35.4,70,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,23,16,7,692.0,24,57,42.1,17.0,41.0,41.5,56.99999999999999,65,1627736,1610612749
Malik Monk,SAC,22,13,9,550.0,23,65,35.4,19.0,46.0,41.3,50.0,65,1628370,1610612758
MarJon Beauchamp,MIL,19,12,7,308.0,7,18,38.9,2.0,8.0,25.0,44.4,16,1630699,1610612749
Marcus Morris Sr.,PHI,16,10,6,204.0,10,21,47.599999999999994,1.0,4.0,25.0,50.0,21,202694,1610612755
Marcus Sasser,DET,23,2,21,387.0,36,84,42.9,12.0,36.0,33.300000000000004,50.0,84,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,13,41,31.7,3.0,19.0,15.8,35.4,29,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,5,16,31.3,0.0,0.0,,31.3,10,1628365,1610612753
Markieff Morris,DAL,7,5,2,63.0,1,5,20.0,1.0,2.0,50.0,30.0,3,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,1,1,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,20,2,18,366.0,1,2,50.0,0.0,0.0,,50.0,2,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,22,6,16,528.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,19,10,9,323.0,11,20,55.00000000000001,3.0,6.0,50.0,62.5,25,1631108,1610612747
Max Strus,CLE,24,13,11,834.0,7,25,28.000000000000004,3.0,17.0,17.599999999999998,34.0,17,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,11,5,6,52.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Michael Porter Jr.,DEN,25,16,9,793.0,42,99,42.4,17.0,47.0,36.199999999999996,51.0,101,1629008,1610612743
Mikal Bridges,BKN,22,12,10,767.0,57,135,42.199999999999996,9.0,29.0,31.0,45.6,123,1628969,1610612751
Mike Conley,MIN,22,17,5,653.0,35,89,39.300000000000004,22.0,55.0,40.0,51.7,92,201144,1610612750
Mike Muscala,WAS,11,1,10,128.0,0,0,,0.0,0.0,,,0,203488,1610612764
Miles Bridges,CHA,11,4,7,402.0,15,46,32.6,7.0,24.0,29.2,40.2,37,1628970,1610612766
Miles McBride,NYK,14,8,6,67.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,12,9,3,74.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,23,16,7,444.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,23,10,13,442.0,10,17,58.8,6.0,8.0,75.0,76.5,26,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,21,13,8,580.0,4,18,22.2,0.0,9.0,0.0,22.2,8,1626167,1610612754
Naji Marshall,NOP,16,10,6,330.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1630230,1610612740
Nassir Little,PHX,16,10,6,229.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,22,17,5,483.0,3,13,23.1,1.0,5.0,20.0,26.900000000000002,7,1629675,1610612750
Neemias Queta,BOS,3,3,0,31.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,13,7,6,352.0,0,1,0.0,,,,0.0,0,1629651,1610612751
Nick Richards,CHA,15,4,11,281.0,0,0,,,,,,0,1630208,1610612766
Nick Smith Jr.,CHA,8,3,5,57.0,7,12,58.3,3.0,4.0,75.0,70.8,17,1641733,1610612766
Nickeil Alexander-Walker,MIN,22,17,5,525.0,14,34,41.199999999999996,5.0,22.0,22.7,48.5,33,1629638,1610612750
Nicolas Batum,PHI,17,13,4,409.0,3,8,37.5,3.0,7.0,42.9,56.3,9,201587,1610612755
Nikola Jokic,DEN,24,15,9,804.0,21,53,39.6,5.0,18.0,27.800000000000004,44.3,47,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631107,1610612748
Nikola Vucevic,CHI,25,9,16,861.0,9,20,45.0,0.0,0.0,,45.0,18,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,0,,,,,,0,1641730,1610612751
Norman Powell,LAC,23,13,10,563.0,25,58,43.1,10.0,27.0,37.0,51.7,60,1626181,1610612746
OG Anunoby,TOR,19,8,11,621.0,13,36,36.1,4.0,15.0,26.700000000000003,41.699999999999996,30,1628384,1610612761
Obi Toppin,IND,21,13,8,507.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1630167,1610612754
Ochai Agbaji,UTA,23,7,16,471.0,6,11,54.50000000000001,4.0,8.0,50.0,72.7,16,1630534,1610612762
Olivier Sarr,OKC,5,3,2,54.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,13,7,6,112.0,0,0,,0.0,0.0,,,0,1641765,1610612742
Omer Yurtseven,UTA,16,5,11,201.0,1,1,100.0,0.0,0.0,,100.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,22,9,13,512.0,0,0,,0.0,0.0,,,0,1630168,1610612737
Orlando Robinson,MIA,9,5,4,172.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oshae Brissett,BOS,9,7,2,90.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,11,5,6,130.0,0,1,0.0,0.0,0.0,,0.0,0,203490,1610612761
Ousmane Dieng,OKC,13,7,6,149.0,0,8,0.0,0.0,6.0,0.0,0.0,0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,20,6,14,622.0,9,31,28.999999999999996,5.0,19.0,26.3,37.1,23,1629023,1610612766
Paolo Banchero,ORL,23,16,7,772.0,46,119,38.7,12.0,32.0,37.5,43.7,104,1631094,1610612753
Pascal Siakam,TOR,23,9,14,791.0,29,69,42.0,0.0,11.0,0.0,42.0,58,1627783,1610612761
Pat Connaughton,MIL,18,13,5,416.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1626192,1610612749
Patrick Baldwin Jr.,WAS,6,0,6,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,23,16,7,408.0,8,23,34.8,5.0,14.0,35.699999999999996,45.7,21,201976,1610612755
Patrick Williams,CHI,25,9,16,653.0,17,42,40.5,3.0,4.0,75.0,44.0,37,1630172,1610612741
Patty Mills,ATL,2,1,1,22.0,0,1,0.0,0.0,0.0,,0.0,0,201988,1610612737
Paul George,LAC,23,13,10,808.0,55,159,34.599999999999994,29.0,86.0,33.7,43.7,139,202331,1610612746
Paul Reed,PHI,23,16,7,322.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612755
Payton Pritchard,BOS,22,17,5,440.0,9,37,24.3,6.0,23.0,26.1,32.4,24,1630202,1610612738
Peyton Watson,DEN,23,15,8,370.0,3,9,33.300000000000004,0.0,2.0,0.0,33.300000000000004,6,1631212,1610612743
Precious Achiuwa,TOR,17,5,12,310.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1630173,1610612761
Quentin Grimes,NYK,20,11,9,458.0,5,22,22.7,5.0,18.0,27.800000000000004,34.1,15,1629656,1610612752
R.J. Hampton,MIA,1,0,1,2.0,0,0,,,,,,0,1630181,1610612748
RJ Barrett,NYK,17,11,6,505.0,9,34,26.5,2.0,9.0,22.2,29.4,20,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,0,1,0.0,0.0,0.0,,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,9,4,5,82.0,0,1,0.0,0.0,0.0,,0.0,0,203493,1610612745
Reggie Jackson,DEN,25,16,9,659.0,32,82,39.0,11.0,36.0,30.599999999999998,45.7,75,202704,1610612743
Richaun Holmes,DAL,12,6,6,130.0,0,0,,,,,,0,1626158,1610612742
Robert Covington,PHI,22,15,7,391.0,3,5,60.0,3.0,5.0,60.0,90.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,4,3,1,12.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,21,12,9,600.0,13,30,43.3,12.0,28.0,42.9,63.3,38,1626220,1610612751
Rudy Gobert,MIN,22,17,5,713.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,15,9,6,350.0,8,22,36.4,0.0,1.0,0.0,36.4,16,1629060,1610612747
Russell Westbrook,LAC,23,13,10,576.0,15,44,34.1,3.0,11.0,27.3,37.5,33,201566,1610612746
Ryan Arcidiacono,NYK,6,4,2,13.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,22,9,13,669.0,9,26,34.599999999999994,6.0,20.0,30.0,46.2,24,1630180,1610612737
Sam Hauser,BOS,22,17,5,499.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630573,1610612738
Sam Merrill,CLE,12,7,5,102.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630241,1610612739
Sandro Mamukelashvili,SAS,8,0,8,59.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630572,1610612759
Santi Aldama,MEM,16,6,10,423.0,5,16,31.3,1.0,6.0,16.7,34.4,11,1630583,1610612763
Sasha Vezenkov,SAC,19,11,8,275.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1628426,1610612758
Scoot Henderson,POR,13,5,8,336.0,24,65,36.9,7.0,24.0,29.2,42.3,55,1630703,1610612757
Scottie Barnes,TOR,23,9,14,804.0,32,74,43.2,8.0,24.0,33.300000000000004,48.6,72,1630567,1610612761
Seth Curry,DAL,19,13,6,231.0,10,23,43.5,2.0,4.0,50.0,47.8,22,203552,1610612742
Shaedon Sharpe,POR,22,6,16,817.0,53,140,37.9,27.0,79.0,34.2,47.5,133,1631101,1610612757
Shai Gilgeous-Alexander,OKC,21,15,6,729.0,100,197,50.8,16.0,43.0,37.2,54.800000000000004,216,1628983,1610612760
Shake Milton,MIN,22,17,5,363.0,17,41,41.5,2.0,10.0,20.0,43.9,36,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,0,0,,,,,,0,1631321,1610612759
Simone Fontecchio,UTA,21,6,15,398.0,3,12,25.0,1.0,7.0,14.299999999999999,29.2,7,1631323,1610612762
Skylar Mays,POR,14,4,10,273.0,13,34,38.2,2.0,10.0,20.0,41.199999999999996,28,1630219,1610612757
Spencer Dinwiddie,BKN,21,11,10,661.0,29,89,32.6,18.0,59.0,30.5,42.699999999999996,76,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,21,10,11,709.0,70,181,38.7,46.0,128.0,35.9,51.4,186,201939,1610612744
Svi Mykhailiuk,BOS,8,6,2,59.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629004,1610612738
T.J. McConnell,IND,15,9,6,215.0,10,28,35.699999999999996,1.0,2.0,50.0,37.5,21,204456,1610612754
Talen Horton-Tucker,UTA,23,7,16,499.0,10,53,18.9,5.0,27.0,18.5,23.599999999999998,25,1629659,1610612762
Tari Eason,HOU,13,8,5,245.0,4,8,50.0,0.0,0.0,,50.0,8,1631106,1610612745
Taurean Prince,LAL,22,13,9,655.0,9,27,33.300000000000004,7.0,16.0,43.8,46.300000000000004,25,1627752,1610612747
Taylor Hendricks,UTA,5,1,4,83.0,0,1,0.0,0.0,0.0,,0.0,0,1641707,1610612762
Terance Mann,LAC,17,10,7,455.0,9,19,47.4,3.0,7.0,42.9,55.300000000000004,21,1629611,1610612746
Terry Rozier,CHA,12,4,8,443.0,36,89,40.400000000000006,16.0,41.0,39.0,49.4,88,1626179,1610612766
Terry Taylor,CHI,6,1,5,12.0,0,0,,,,,,0,1630678,1610612741
Thaddeus Young,TOR,3,0,3,10.0,1,1,100.0,,,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,8,5,3,47.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,CHA,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612766
Thomas Bryant,MIA,14,9,5,172.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,20,14,6,563.0,38,94,40.400000000000006,17.0,46.0,37.0,49.5,93,203501,1610612742
Tobias Harris,PHI,23,16,7,793.0,23,52,44.2,4.0,11.0,36.4,48.1,50,202699,1610612755
Torrey Craig,CHI,25,9,16,536.0,6,11,54.50000000000001,4.0,5.0,80.0,72.7,16,1628470,1610612741
Toumani Camara,POR,22,6,16,570.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641739,1610612757
Trae Young,ATL,20,8,12,712.0,81,205,39.5,43.0,121.0,35.5,50.0,205,1629027,1610612737
Trayce Jackson-Davis,GSW,14,6,8,109.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,19,3,16,454.0,12,49,24.5,2.0,15.0,13.3,26.5,26,1630200,1610612759
Tre Mann,OKC,8,6,2,85.0,5,11,45.5,2.0,6.0,33.300000000000004,54.50000000000001,12,1630544,1610612760
Trendon Watford,BKN,15,8,7,214.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612751
Trent Forrest,ATL,5,3,2,43.0,0,1,0.0,,,,0.0,0,1630235,1610612737
Trey Lyles,SAC,9,5,4,180.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,5,4,1,131.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630530,1610612740
Tristan Thompson,CLE,19,11,8,194.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,18,14,4,289.0,4,11,36.4,1.0,4.0,25.0,40.9,9,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,8,4,4,272.0,33,79,41.8,13.0,38.0,34.2,50.0,79,1629639,1610612748
Tyrese Haliburton,IND,19,12,7,652.0,88,193,45.6,59.0,137.0,43.1,60.9,235,1630169,1610612754
Tyrese Maxey,PHI,22,16,6,826.0,58,167,34.699999999999996,31.0,96.0,32.300000000000004,44.0,147,1630178,1610612755
Tyus Jones,WAS,23,3,20,615.0,29,68,42.6,9.0,23.0,39.1,49.3,67,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,0,0,,,,,,0,1628962,1610612756
Vasilije Micic,OKC,9,7,2,114.0,3,13,23.1,1.0,8.0,12.5,26.900000000000002,7,203995,1610612760
Victor Wembanyama,SAS,21,3,18,638.0,25,82,30.5,10.0,32.0,31.3,36.6,60,1641705,1610612759
Vince Williams Jr.,MEM,14,3,11,219.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Walker Kessler,UTA,15,5,10,377.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,147.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,3,2,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,12,2,10,134.0,1,6,16.7,1.0,5.0,20.0,25.0,3,202083,1610612737
Xavier Moon,LAC,1,1,0,7.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,12,2,10,245.0,0,0,,0.0,0.0,,,0,1630214,1610612763
Yuta Watanabe,PHX,17,9,8,313.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1629139,1610612756
