PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,3,1,2,23,0,0,2,0.0,0,0,-,0.0
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,18,2,16,336,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,18,6,12,398,0,0,3,0.0,0,3,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,15,7,8,264,22,10,19,52.6,2,5,40.0,57.9
Max Strus,CLE,19,10,9,667,15,6,19,31.6,3,14,21.4,39.5
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,9,3,6,40,0,0,2,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,20,14,6,629,74,30,76,39.5,14,40,35.0,48.7
Mikal Bridges,BKN,18,9,9,630,97,45,109,41.3,7,25,28.0,44.5
Mike Conley,MIN,18,14,4,526,68,26,69,37.7,16,43,37.2,49.3
Mike Muscala,WAS,7,1,6,82,0,0,0,-,0,0,-,-
Miles Bridges,CHA,7,3,4,255,22,9,23,39.1,4,12,33.3,47.8
Miles McBride,NYK,12,7,5,54,7,3,5,60.0,1,3,33.3,70.0
Mitchell Robinson,NYK,19,12,7,567,0,0,0,-,-,-,-,-
Mo Bamba,PHI,9,6,3,57,0,0,2,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,19,14,5,368,0,0,1,0.0,0,1,0.0,0.0
Moses Brown,POR,3,0,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,19,9,10,344,26,10,15,66.7,6,8,75.0,86.7
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,9,5,4,55,0,0,0,-,-,-,-,-
Myles Turner,IND,17,9,8,452,6,3,15,20.0,0,7,0.0,20.0
Naji Marshall,NOP,11,7,4,236,5,2,8,25.0,1,3,33.3,31.3
Nassir Little,PHX,13,9,4,196,3,1,3,33.3,1,2,50.0,50.0
Nate Hinton,HOU,3,2,1,13,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,4,2,2,22,0,0,0,-,0,0,-,-
Naz Reid,MIN,18,14,4,382,7,3,12,25.0,1,4,25.0,29.2
Neemias Queta,BOS,3,3,0,31,0,0,0,-,-,-,-,-
Nic Claxton,BKN,9,4,5,247,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,11,3,8,192,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,8,3,5,57,17,7,12,58.3,3,4,75.0,70.8
Nickeil Alexander-Walker,MIN,18,14,4,417,19,9,24,37.5,1,14,7.1,39.6
Nicolas Batum,PHI,13,9,4,308,9,3,6,50.0,3,5,60.0,75.0
Nikola Jokic,DEN,19,13,6,642,38,17,42,40.5,4,16,25.0,45.2
Nikola Jovic,MIA,3,0,3,45,3,1,2,50.0,1,1,100,75.0
Nikola Vucevic,CHI,20,6,14,687,14,7,14,50.0,0,0,-,50.0
Noah Clowney,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,18,8,10,422,48,20,44,45.5,8,21,38.1,54.5
OG Anunoby,TOR,16,8,8,509,25,11,30,36.7,3,12,25.0,41.7
Obi Toppin,IND,17,9,8,413,3,1,4,25.0,1,2,50.0,37.5
Ochai Agbaji,UTA,19,6,13,376,8,3,6,50.0,2,5,40.0,66.7
Olivier Sarr,OKC,5,3,2,54,0,0,0,-,0,0,-,-
Olivier-Maxence Prosper,DAL,8,3,5,52,0,0,0,-,0,0,-,-
Omer Yurtseven,UTA,13,4,9,143,0,0,0,-,0,0,-,-
Onuralp Bitim,CHI,1,0,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,18,9,9,415,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,5,3,2,67,0,0,0,-,0,0,-,-
Oshae Brissett,BOS,8,6,2,90,0,0,3,0.0,0,3,0.0,0.0
Otto Porter Jr.,TOR,9,5,4,110,0,0,1,0.0,0,0,-,0.0
Ousmane Dieng,OKC,12,6,6,122,0,0,7,0.0,0,5,0.0,0.0
P.J. Tucker,LAC,15,6,9,239,0,0,0,-,0,0,-,-
P.J. Washington,CHA,16,5,11,506,23,9,29,31.0,5,18,27.8,39.7
Paolo Banchero,ORL,19,14,5,634,81,35,94,37.2,11,25,44.0,43.1
Pascal Siakam,TOR,20,9,11,686,52,26,60,43.3,0,11,0.0,43.3
Pat Connaughton,MIL,18,13,5,416,5,2,4,50.0,1,3,33.3,62.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,PHI,19,12,7,345,21,8,22,36.4,5,14,35.7,47.7
Patrick Williams,CHI,20,6,14,489,24,11,30,36.7,2,3,66.7,40.0
Patty Mills,ATL,1,1,0,5,0,0,0,-,0,0,-,-
Paul George,LAC,18,8,10,638,115,45,129,34.9,25,71,35.2,44.6
Paul Reed,PHI,19,12,7,280,2,1,4,25.0,0,1,0.0,25.0
Payton Pritchard,BOS,19,15,4,395,24,9,31,29.0,6,18,33.3,38.7
Peyton Watson,DEN,18,13,5,271,6,3,8,37.5,0,2,0.0,37.5
Precious Achiuwa,TOR,14,5,9,254,0,0,5,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,17,10,7,393,9,3,19,15.8,3,15,20.0,23.7
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,14,10,4,410,18,8,29,27.6,2,7,28.6,31.0
Rayan Rupert,POR,7,1,6,31,0,0,1,0.0,0,0,-,0.0
Reggie Bullock Jr.,HOU,8,3,5,76,0,0,1,0.0,0,0,-,0.0
Reggie Jackson,DEN,20,14,6,531,51,22,58,37.9,7,24,29.2,44.0
Richaun Holmes,DAL,9,4,5,105,0,0,0,-,-,-,-,-
Robert Covington,PHI,19,12,7,356,9,3,5,60.0,3,5,60.0,90.0
Robert Williams III,POR,6,2,4,119,0,0,0,-,-,-,-,-
Robin Lopez,MIL,3,2,1,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,1,0,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,17,9,8,508,38,13,27,48.1,12,25,48.0,70.4
Rudy Gobert,MIN,18,14,4,583,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,12,7,5,279,16,8,20,40.0,0,1,0.0,40.0
Russell Westbrook,LAC,18,8,10,488,28,13,37,35.1,2,8,25.0,37.8
Ryan Arcidiacono,NYK,5,4,1,11,0,0,0,-,0,0,-,-
Ryan Rollins,WAS,8,1,7,49,5,2,5,40.0,1,1,100,50.0
Saben Lee,PHX,3,2,1,10,4,2,3,66.7,0,1,0.0,66.7
Saddiq Bey,ATL,18,9,9,518,21,8,19,42.1,5,14,35.7,55.3
Sam Hauser,BOS,19,15,4,436,15,5,13,38.5,5,13,38.5,57.7
Sam Merrill,CLE,9,5,4,73,3,1,4,25.0,1,1,100,37.5
Sandro Mamukelashvili,SAS,7,0,7,55,0,0,1,0.0,0,1,0.0,0.0
Santi Aldama,MEM,12,5,7,323,9,4,13,30.8,1,5,20.0,34.6
Sasha Vezenkov,SAC,14,8,6,204,11,4,12,33.3,3,9,33.3,45.8
Scoot Henderson,POR,9,5,4,229,28,12,34,35.3,4,15,26.7,41.2
Scottie Barnes,TOR,20,9,11,696,67,30,65,46.2,7,20,35.0,51.5
Seth Curry,DAL,14,9,5,125,17,8,16,50.0,1,3,33.3,53.1
Shaedon Sharpe,POR,18,6,12,660,98,39,105,37.1,20,60,33.3,46.7
Shai Gilgeous-Alexander,OKC,17,12,5,583,178,82,162,50.6,14,37,37.8,54.9
Shake Milton,MIN,18,14,4,287,20,10,26,38.5,0,6,0.0,38.5
Shaquille Harrison,MEM,3,1,2,6,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,0,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,17,5,12,285,7,3,10,30.0,1,5,20.0,35.0
Skylar Mays,POR,14,4,10,273,28,13,34,38.2,2,10,20.0,41.2
Spencer Dinwiddie,BKN,17,8,9,530,63,24,71,33.8,15,48,31.3,44.4
Stanley Umude,DET,15,1,14,155,3,1,6,16.7,1,2,50.0,25.0
Stephen Curry,GSW,17,9,8,565,136,52,134,38.8,32,95,33.7,50.7
Svi Mykhailiuk,BOS,8,6,2,59,3,1,2,50.0,1,2,50.0,75.0
T.J. McConnell,IND,11,5,6,154,11,5,15,33.3,1,1,100,36.7
Talen Horton-Tucker,UTA,19,6,13,425,21,8,45,17.8,5,25,20.0,23.3
Tari Eason,HOU,9,5,4,159,6,3,6,50.0,0,0,-,50.0
Taurean Prince,LAL,18,10,8,539,22,8,26,30.8,6,15,40.0,42.3
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,12,5,7,322,15,7,15,46.7,1,5,20.0,50.0
Terry Rozier,CHA,8,3,5,289,58,24,57,42.1,10,25,40.0,50.9
Terry Taylor,CHI,5,1,4,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,0,3,10,2,1,1,100,-,-,-,100
Thanasis Antetokounmpo,MIL,7,4,3,44,0,0,1,0.0,-,-,-,0.0
Theo Maledon,CHA,13,3,10,200,5,2,15,13.3,1,8,12.5,16.7
Thomas Bryant,MIA,13,8,5,168,0,0,2,0.0,0,1,0.0,0.0
Tim Hardaway Jr.,DAL,17,11,6,468,71,30,70,42.9,11,31,35.5,50.7
Tobias Harris,PHI,19,12,7,669,46,21,44,47.7,4,11,36.4,52.3
Torrey Craig,CHI,20,6,14,430,13,5,9,55.6,3,4,75.0,72.2
Toumani Camara,POR,18,6,12,443,3,1,4,25.0,1,2,50.0,37.5
Trae Young,ATL,17,8,9,612,166,66,168,39.3,34,97,35.1,49.4
Trayce Jackson-Davis,GSW,13,6,7,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,16,3,13,383,26,12,47,25.5,2,14,14.3,27.7
Tre Mann,OKC,6,5,1,47,10,4,9,44.4,2,6,33.3,55.6
Trendon Watford,BKN,12,6,6,177,6,3,8,37.5,0,1,0.0,37.5
Trent Forrest,ATL,4,3,1,31,0,0,1,0.0,-,-,-,0.0
Trey Lyles,SAC,4,2,2,88,0,0,2,0.0,0,2,0.0,0.0
Trey Murphy III,NOP,1,1,0,22,2,1,2,50.0,0,1,0.0,50.0
Tristan Thompson,CLE,14,8,6,130,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,14,11,3,175,5,2,6,33.3,1,2,50.0,41.7
Ty Jerome,CLE,2,1,1,15,0,0,0,-,0,0,-,-
TyTy Washington Jr.,MIL,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Tyler Herro,MIA,8,4,4,272,79,33,79,41.8,13,38,34.2,50.0
Tyrese Haliburton,IND,16,9,7,543,194,73,164,44.5,48,113,42.5,59.1
Tyrese Maxey,PHI,18,12,6,691,136,53,145,36.6,30,86,34.9,46.9
Tyus Jones,WAS,19,3,16,509,57,25,59,42.4,7,19,36.8,48.3
Udoka Azubuike,PHX,2,2,0,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,6,2,98,7,3,11,27.3,1,6,16.7,31.8
Victor Wembanyama,SAS,18,3,15,540,60,25,74,33.8,10,30,33.3,40.5
Vince Williams Jr.,MEM,10,2,8,122,0,0,2,0.0,0,2,0.0,0.0
Walker Kessler,UTA,12,4,8,293,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,5,3,2,147,0,0,1,0.0,0,0,-,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,8,2,6,83,3,1,2,50.0,1,2,50.0,75.0
Xavier Tillman,MEM,8,1,7,202,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,14,7,7,254,0,0,5,0.0,0,1,0.0,0.0
Zach Collins,SAS,19,3,16,554,10,5,12,41.7,0,3,0.0,41.7
Zach LaVine,CHI,18,5,13,635,140,55,144,38.2,30,87,34.5,48.6
Zeke Nnaji,DEN,19,13,6,199,0,0,1,0.0,0,0,-,0.0
Ziaire Williams,MEM,17,5,12,380,15,7,29,24.1,1,10,10.0,25.9
Zion Williamson,NOP,16,10,6,504,6,3,7,42.9,0,1,0.0,42.9
