PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jay Huff,DEN,2,2,0,2.0,0,0,,,,,,0,1630643,1610612743
Jaylen Brown,BOS,31,24,7,1051.0,80,192,41.699999999999996,27.0,79.0,34.2,48.699999999999996,187,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,28,20,8,332.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,31,24,7,1141.0,88,264,33.300000000000004,52.0,178.0,29.2,43.2,228,1628369,1610612738
Jeff Green,HOU,31,16,15,483.0,9,15,60.0,2.0,2.0,100.0,66.7,20,201145,1610612745
Jerami Grant,POR,29,9,20,996.0,32,80,40.0,0.0,7.0,0.0,40.0,64,203924,1610612757
Jeremiah Robinson-Earl,NOP,14,7,7,157.0,2,3,66.7,0.0,0.0,,66.7,4,1630526,1610612740
Jeremy Sochan,SAS,33,5,28,959.0,15,61,24.6,6.0,23.0,26.1,29.5,36,1631110,1610612759
Jericho Sims,NYK,15,9,6,104.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641724,1610612753
Jevon Carter,CHI,36,15,21,527.0,29,89,32.6,13.0,44.0,29.5,39.900000000000006,71,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,31,91,34.1,3.0,12.0,25.0,35.699999999999996,65,202710,1610612748
Jock Landale,HOU,20,11,9,178.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,3,19,15.8,2.0,16.0,12.5,21.099999999999998,8,204060,1610612753
Joel Embiid,PHI,26,21,5,886.0,86,200,43.0,6.0,38.0,15.8,44.5,178,203954,1610612755
John Collins,UTA,31,14,17,890.0,9,29,31.0,1.0,4.0,25.0,32.800000000000004,19,1628381,1610612762
John Konchar,MEM,27,8,19,446.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,16,2,14,139.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valanciunas,NOP,35,21,14,952.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,32,15,17,711.0,15,47,31.900000000000002,3.0,14.0,21.4,35.099999999999994,33,1630228,1610612744
Jontay Porter,TOR,1,1,0,7.0,0,0,,0.0,0.0,,,0,1629007,1610612761
Jordan Clarkson,UTA,25,10,15,757.0,51,134,38.1,21.0,71.0,29.599999999999998,45.9,123,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630259,1610612758
Jordan Goodwin,PHX,31,16,15,526.0,14,41,34.1,4.0,14.0,28.599999999999998,39.0,32,1630692,1610612756
Jordan Hawkins,NOP,30,19,11,681.0,20,56,35.699999999999996,6.0,19.0,31.6,41.099999999999994,46,1641722,1610612740
Jordan McLaughlin,MIN,13,7,6,80.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,0,1,0.0,0.0,0.0,,0.0,0,1641757,1610612746
Jordan Nwora,IND,12,5,7,121.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629670,1610612754
Jordan Poole,WAS,32,6,26,932.0,61,184,33.2,24.0,90.0,26.700000000000003,39.7,146,1629673,1610612764
Jose Alvarado,NOP,21,14,7,357.0,4,14,28.599999999999998,1.0,7.0,14.299999999999999,32.1,9,1630631,1610612740
Josh Giddey,OKC,32,23,9,807.0,15,34,44.1,0.0,1.0,0.0,44.1,30,1630581,1610612760
Josh Green,DAL,23,13,10,563.0,6,10,60.0,2.0,4.0,50.0,70.0,14,1630182,1610612742
Josh Hart,NYK,34,19,15,962.0,14,40,35.0,5.0,14.0,35.699999999999996,41.3,33,1628404,1610612752
Josh Minott,MIN,13,8,5,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,28,16,12,555.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1629006,1610612756
Josh Richardson,MIA,25,16,9,686.0,17,43,39.5,0.0,4.0,0.0,39.5,34,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,,,,,,0,1630563,1610612746
Jrue Holiday,BOS,30,24,6,1036.0,47,123,38.2,31.0,76.0,40.8,50.8,125,201950,1610612738
Juan Toscano-Anderson,SAC,8,5,3,19.0,0,0,,0.0,0.0,,,0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631262,1610612764
Julian Champagnie,SAS,26,3,23,368.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,32,21,11,449.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1631124,1610612743
Julius Randle,NYK,34,19,15,1214.0,63,164,38.4,15.0,58.0,25.900000000000002,43.0,141,203944,1610612752
Justin Holiday,DEN,19,11,8,294.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631303,1610612757
Jusuf Nurkic,PHX,32,18,14,894.0,1,9,11.1,0.0,3.0,0.0,11.1,2,203994,1610612756
KJ Martin,PHI,21,15,6,137.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629232,1610612740
Karl-Anthony Towns,MIN,32,23,9,1052.0,29,69,42.0,4.0,14.0,28.599999999999998,44.9,62,1626157,1610612750
Kawhi Leonard,LAC,29,19,10,1006.0,97,228,42.5,24.0,68.0,35.3,47.8,218,202695,1610612746
Keegan Murray,SAC,29,18,11,959.0,38,89,42.699999999999996,10.0,29.0,34.5,48.3,86,1631099,1610612758
Keita Bates-Diop,PHX,24,13,11,424.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628966,1610612756
Keldon Johnson,SAS,31,5,26,1007.0,20,55,36.4,7.0,27.0,25.900000000000002,42.699999999999996,47,1629640,1610612759
Kelly Olynyk,UTA,33,15,18,722.0,6,19,31.6,0.0,8.0,0.0,31.6,12,203482,1610612762
Kelly Oubre Jr.,PHI,22,18,4,580.0,18,41,43.9,11.0,26.0,42.3,57.3,47,1626162,1610612755
Kenneth Lofton Jr.,PHI,16,5,11,102.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631254,1610612755
Kenrich Williams,OKC,22,17,5,343.0,3,9,33.300000000000004,3.0,5.0,60.0,50.0,9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,33,23,10,1060.0,36,75,48.0,9.0,19.0,47.4,54.0,81,203484,1610612743
Keon Ellis,SAC,23,16,7,304.0,5,20,25.0,4.0,17.0,23.5,35.0,14,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,SAC,25,16,9,123.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630556,1610612758
Kevin Durant,PHX,28,14,14,1039.0,115,269,42.8,16.0,42.0,38.1,45.7,246,201142,1610612756
Kevin Huerter,SAC,32,19,13,758.0,33,73,45.2,19.0,42.0,45.2,58.199999999999996,85,1628989,1610612758
Kevin Knox II,DET,16,1,15,271.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1628995,1610612765
Kevin Love,MIA,27,15,12,513.0,7,15,46.7,6.0,9.0,66.7,66.7,20,201567,1610612748
Kevon Looney,GSW,33,16,17,685.0,0,3,0.0,,,,0.0,0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,1,0.0,,,,0.0,0,1641749,1610612760
Keyonte George,UTA,29,12,17,743.0,34,101,33.7,25.0,68.0,36.8,46.0,93,1641718,1610612762
Khris Middleton,MIL,29,20,9,732.0,77,161,47.8,20.0,60.0,33.300000000000004,54.0,174,203114,1610612749
Killian Hayes,DET,29,3,26,712.0,55,126,43.7,5.0,15.0,33.300000000000004,45.6,115,1630165,1610612765
Kira Lewis Jr.,NOP,14,8,6,136.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630184,1610612740
Klay Thompson,GSW,32,15,17,961.0,55,125,44.0,18.0,39.0,46.2,51.2,128,202691,1610612744
Kobe Brown,LAC,22,16,6,234.0,1,2,50.0,0.0,0.0,,50.0,2,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612737
Kris Dunn,UTA,27,13,14,439.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1627739,1610612762
Kris Murray,POR,17,2,15,185.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porzingis,BOS,24,19,5,739.0,17,42,40.5,2.0,9.0,22.2,42.9,36,204001,1610612738
Kyle Anderson,MIN,33,24,9,755.0,10,25,40.0,0.0,5.0,0.0,40.0,20,203937,1610612750
Kyle Kuzma,WAS,33,6,27,1023.0,64,170,37.6,32.0,87.0,36.8,47.099999999999994,160,1628398,1610612764
Kyle Lowry,MIA,30,18,12,869.0,26,67,38.800000000000004,19.0,49.0,38.800000000000004,53.0,71,200768,1610612748
Kyrie Irving,DAL,19,11,8,602.0,46,124,37.1,18.0,53.0,34.0,44.4,110,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,38,101,37.6,26.0,66.0,39.4,50.5,102,1630163,1610612766
Lamar Stevens,BOS,12,10,2,60.0,0,0,,0.0,0.0,,,0,1630205,1610612738
Landry Shamet,WAS,21,3,18,336.0,13,33,39.4,5.0,18.0,27.800000000000004,47.0,31,1629013,1610612764
Larry Nance Jr.,NOP,18,10,8,301.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626204,1610612740
Lauri Markkanen,UTA,25,11,14,822.0,15,44,34.1,4.0,15.0,26.700000000000003,38.6,34,1628374,1610612762
LeBron James,LAL,32,15,17,1098.0,39,135,28.9,19.0,67.0,28.4,35.9,97,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,0,0,,0.0,0.0,,,0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,0,0,,0.0,0.0,,,0,1631159,1610612750
Lester Quinones,GSW,4,2,2,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,0,0,,0.0,0.0,,,0,1629623,1610612749
Lindy Waters III,OKC,12,9,3,95.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,25,60,41.699999999999996,14.0,29.0,48.3,53.300000000000004,64,1629022,1610612751
Luguentz Dort,OKC,32,22,10,922.0,15,35,42.9,7.0,17.0,41.199999999999996,52.900000000000006,37,1629652,1610612760
Luka Doncic,DAL,32,20,12,1176.0,176,445,39.6,98.0,268.0,36.6,50.6,450,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630568,1610612750
Luka Samanic,UTA,15,6,9,97.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629677,1610612762
Luke Kennard,MEM,11,3,8,232.0,11,33,33.300000000000004,8.0,23.0,34.8,45.5,30,1628379,1610612763
Luke Kornet,BOS,20,14,6,284.0,0,0,,,,,,0,1628436,1610612738
Malachi Flynn,NYK,31,12,19,474.0,12,33,36.4,6.0,20.0,30.0,45.5,30,1630201,1610612752
Malaki Branham,SAS,33,5,28,736.0,34,87,39.1,7.0,24.0,29.2,43.1,75,1631103,1610612759
Malcolm Brogdon,POR,26,9,17,725.0,50,146,34.2,17.0,57.0,29.799999999999997,40.1,117,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,0,,,,,,0,1630608,1610612765
Malik Beasley,MIL,32,22,10,949.0,31,79,39.2,22.0,56.0,39.300000000000004,53.2,84,1627736,1610612749
Malik Monk,SAC,32,20,12,813.0,40,106,37.7,31.0,77.0,40.300000000000004,52.400000000000006,111,1628370,1610612758
MarJon Beauchamp,MIL,29,20,9,444.0,8,23,34.8,2.0,11.0,18.2,39.1,18,1630699,1610612749
Marcus Morris Sr.,PHI,25,17,8,379.0,22,47,46.800000000000004,4.0,10.0,40.0,51.1,48,202694,1610612755
Marcus Sasser,DET,30,2,28,477.0,43,95,45.300000000000004,17.0,44.0,38.6,54.2,103,1631204,1610612765
Marcus Smart,MEM,17,4,13,507.0,15,49,30.599999999999998,3.0,23.0,13.0,33.7,33,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,0,0,,,,,,0,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,6,19,31.6,0.0,0.0,,31.6,12,1628365,1610612753
Markieff Morris,DAL,14,7,7,140.0,4,12,33.300000000000004,2.0,4.0,50.0,41.699999999999996,10,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,0,0,,,,,,0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,0,,,,,,0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,2,4,50.0,0.0,0.0,,50.0,4,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,0,0,,,,,,0,203486,1610612746
Matisse Thybulle,POR,33,9,24,784.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1630346,1610612740
Max Christie,LAL,25,12,13,444.0,13,26,50.0,3.0,10.0,30.0,55.800000000000004,29,1631108,1610612747
Max Strus,CLE,34,19,15,1175.0,9,39,23.1,5.0,31.0,16.1,29.5,23,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,53.0,0,2,0.0,0.0,0.0,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,0,,0.0,0.0,,,0,1630695,1610612762
Michael Porter Jr.,DEN,35,24,11,1093.0,55,141,39.0,25.0,72.0,34.699999999999996,47.9,135,1629008,1610612743
Mikal Bridges,BKN,35,15,20,1190.0,77,197,39.1,11.0,41.0,26.8,41.9,165,1628969,1610612751
Mike Conley,MIN,33,24,9,968.0,50,128,39.1,36.0,84.0,42.9,53.1,136,201144,1610612750
Mike Muscala,WAS,20,4,16,287.0,1,2,50.0,0.0,0.0,,50.0,2,203488,1610612764
Miles Bridges,CHA,21,5,16,766.0,26,96,27.1,14.0,57.0,24.6,34.4,66,1628970,1610612766
Miles McBride,NYK,21,12,9,117.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,PHI,20,15,5,158.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628964,1610612755
Moritz Wagner,ORL,34,19,15,621.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,0,0,,,,,,0,1629650,1610612757
Moses Moody,GSW,31,15,16,559.0,12,25,48.0,7.0,12.0,58.3,62.0,31,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,0,0,,,,,,0,1631217,1610612746
Myles Turner,IND,32,19,13,882.0,10,28,35.699999999999996,0.0,10.0,0.0,35.699999999999996,20,1626167,1610612754
Naji Marshall,NOP,26,17,9,496.0,4,20,20.0,1.0,7.0,14.299999999999999,22.5,9,1630230,1610612740
Nassir Little,PHX,23,12,11,360.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Nathan Mensah,CHA,8,1,7,97.0,0,0,,,,,,0,1641877,1610612766
Naz Reid,MIN,33,24,9,731.0,4,16,25.0,2.0,8.0,25.0,31.3,10,1629675,1610612750
Neemias Queta,BOS,12,11,1,174.0,0,0,,,,,,0,1629674,1610612738
Nic Claxton,BKN,25,10,15,688.0,0,3,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,26,5,21,606.0,1,2,50.0,,,,50.0,2,1630208,1610612766
Nick Smith Jr.,CHA,17,4,13,212.0,17,38,44.7,7.0,14.0,50.0,53.900000000000006,41,1641733,1610612766
Nickeil Alexander-Walker,MIN,33,24,9,742.0,18,46,39.1,9.0,34.0,26.5,48.9,45,1629638,1610612750
Nicolas Batum,PHI,22,16,6,520.0,4,9,44.4,4.0,8.0,50.0,66.7,12,201587,1610612755
Nikola Jokic,DEN,34,23,11,1135.0,29,68,42.6,7.0,23.0,30.4,47.8,65,203999,1610612743
Nikola Jovic,MIA,8,3,5,109.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,1631107,1610612748
Nikola Vucevic,CHI,31,13,18,1054.0,12,28,42.9,0.0,0.0,,42.9,24,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1641730,1610612751
Norman Powell,LAC,33,21,12,845.0,31,76,40.8,14.0,37.0,37.8,50.0,76,1626181,1610612746
OG Anunoby,NYK,29,13,16,970.0,20,51,39.2,4.0,19.0,21.099999999999998,43.1,44,1628384,1610612752
Obi Toppin,IND,33,19,14,791.0,4,9,44.4,4.0,6.0,66.7,66.7,12,1630167,1610612754
Ochai Agbaji,UTA,35,16,19,729.0,8,20,40.0,5.0,14.0,35.699999999999996,52.5,21,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,0,0,,0.0,0.0,,,0,1630846,1610612760
Olivier-Maxence Prosper,DAL,22,11,11,201.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641765,1610612742
Omer Yurtseven,UTA,20,9,11,233.0,1,2,50.0,0.0,0.0,,50.0,2,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,0,,,,,,0,1641931,1610612741
Onyeka Okongwu,ATL,32,13,19,782.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,,,,,,0,1631131,1610612754
Oshae Brissett,BOS,17,14,3,191.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,CHA,29,7,22,853.0,14,44,31.8,7.0,26.0,26.900000000000002,39.800000000000004,35,1629023,1610612766
Paolo Banchero,ORL,34,19,15,1173.0,78,202,38.6,24.0,65.0,36.9,44.6,180,1631094,1610612753
Pascal Siakam,TOR,34,14,20,1188.0,48,112,42.9,1.0,14.0,7.1,43.3,97,1627783,1610612761
Pat Connaughton,MIL,28,20,8,609.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Beverley,PHI,32,22,10,553.0,10,33,30.3,5.0,19.0,26.3,37.9,25,201976,1610612755
Patrick Williams,CHI,36,15,21,988.0,35,76,46.1,6.0,12.0,50.0,50.0,76,1630172,1610612741
Patty Mills,ATL,7,3,4,67.0,0,4,0.0,0.0,1.0,0.0,0.0,0,201988,1610612737
Paul George,LAC,31,19,12,1073.0,80,216,37.0,38.0,111.0,34.2,45.800000000000004,198,202331,1610612746
Paul Reed,PHI,33,23,10,498.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630194,1610612755
Payton Pritchard,BOS,33,26,7,681.0,15,57,26.3,9.0,39.0,23.1,34.2,39,1630202,1610612738
Peyton Watson,DEN,33,23,10,583.0,7,16,43.8,1.0,3.0,33.300000000000004,46.9,15,1631212,1610612743
Precious Achiuwa,NYK,27,10,17,457.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630173,1610612752
Quentin Grimes,NYK,31,17,14,631.0,6,27,22.2,6.0,22.0,27.3,33.300000000000004,18,1629656,1610612752
R.J. Hampton,MIA,7,3,4,74.0,1,2,50.0,0.0,0.0,,50.0,2,1630181,1610612748
RJ Barrett,TOR,28,17,11,829.0,12,48,25.0,2.0,10.0,20.0,27.1,26,1629628,1610612761
Rayan Rupert,POR,8,1,7,36.0,0,1,0.0,0.0,0.0,,0.0,0,1641712,1610612757
Reggie Bullock Jr.,HOU,14,8,6,121.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,203493,1610612745
Reggie Jackson,DEN,35,24,11,833.0,40,122,32.800000000000004,15.0,49.0,30.599999999999998,38.9,95,202704,1610612743
Richaun Holmes,DAL,16,6,10,169.0,0,0,,,,,,0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,0,,0.0,0.0,,,0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,9,7,2,25.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,BKN,34,15,19,882.0,15,47,31.900000000000002,14.0,45.0,31.1,46.800000000000004,44,1626220,1610612751
Rudy Gobert,MIN,33,24,9,1071.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,25,12,13,587.0,17,42,40.5,0.0,1.0,0.0,40.5,34,1629060,1610612747
Russell Westbrook,LAC,33,21,12,785.0,21,56,37.5,5.0,15.0,33.300000000000004,42.0,47,201566,1610612746
Ryan Arcidiacono,NYK,12,7,5,23.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612764
Saben Lee,PHX,7,4,3,58.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630240,1610612756
Saddiq Bey,ATL,33,14,19,1067.0,12,43,27.900000000000002,8.0,32.0,25.0,37.2,32,1630180,1610612737
Sam Hauser,BOS,33,26,7,736.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1630573,1610612738
Sam Merrill,CLE,19,11,8,237.0,5,19,26.3,5.0,15.0,33.300000000000004,39.5,15,1630241,1610612739
Sandro Mamukelashvili,SAS,18,2,16,133.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630572,1610612759
Santi Aldama,MEM,27,11,16,649.0,6,23,26.1,2.0,11.0,18.2,30.4,14,1630583,1610612763
Sasha Vezenkov,SAC,27,16,11,348.0,5,16,31.3,4.0,12.0,33.300000000000004,43.8,14,1628426,1610612758
Scoot Henderson,POR,24,8,16,663.0,43,115,37.4,15.0,39.0,38.5,43.9,101,1630703,1610612757
Scottie Barnes,TOR,34,14,20,1200.0,37,107,34.599999999999994,8.0,38.0,21.099999999999998,38.3,82,1630567,1610612761
Seth Curry,DAL,26,16,10,348.0,13,40,32.5,5.0,9.0,55.60000000000001,38.800000000000004,31,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,28,7,21,952.0,57,164,34.8,28.0,95.0,29.5,43.3,142,1631101,1610612757
Shai Gilgeous-Alexander,OKC,32,23,9,1113.0,148,308,48.1,29.0,76.0,38.2,52.800000000000004,325,1628983,1610612760
Shake Milton,MIN,28,20,8,405.0,19,45,42.199999999999996,3.0,12.0,25.0,45.6,41,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,UTA,33,15,18,721.0,8,24,33.300000000000004,5.0,15.0,33.300000000000004,43.8,21,1631323,1610612762
Skylar Mays,POR,21,6,15,356.0,19,44,43.2,3.0,12.0,25.0,46.6,41,1630219,1610612757
Spencer Dinwiddie,BKN,33,14,19,1037.0,37,121,30.599999999999998,24.0,86.0,27.900000000000002,40.5,98,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1630649,1610612765
Stephen Curry,GSW,31,16,15,1040.0,113,285,39.6,75.0,195.0,38.5,52.800000000000004,301,201939,1610612744
Svi Mykhailiuk,BOS,13,10,3,99.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629004,1610612738
T.J. McConnell,IND,25,13,12,380.0,12,43,27.900000000000002,1.0,5.0,20.0,29.099999999999998,25,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,29,10,19,647.0,18,76,23.7,9.0,35.0,25.7,29.599999999999998,45,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,33,16,17,1018.0,15,43,34.9,12.0,29.0,41.4,48.8,42,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1641707,1610612762
Terance Mann,LAC,27,18,9,691.0,14,33,42.4,4.0,12.0,33.300000000000004,48.5,32,1629611,1610612746
Terry Rozier,CHA,21,5,16,753.0,74,177,41.8,36.0,95.0,37.9,52.0,184,1626179,1610612766
Terry Taylor,CHI,13,5,8,90.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,7,2,5,31.0,1,1,100.0,,,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,14,10,4,58.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,19,12,7,226.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,32,19,13,921.0,70,181,38.7,30.0,90.0,33.300000000000004,47.0,170,203501,1610612742
Tobias Harris,PHI,33,23,10,1122.0,41,86,47.699999999999996,8.0,20.0,40.0,52.300000000000004,90,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
