PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Evan Mobley,CLE,22,C,9,9,51.2,47.0,88.0,53.4,61.6,-8.2
Alperen Sengun,HOU,21,C,9,9,44.6,35.0,62.0,56.5,64.7,-8.2
Jaren Jackson Jr.,MEM,24,F-C,10,10,43.8,31.0,57.0,54.4,62.6,-8.2
Yuta Watanabe,PHX,29,G-F,9,9,47.9,20.0,35.0,57.1,65.6,-8.5
OG Anunoby,TOR,26,F,8,8,27.5,12.0,22.0,54.5,63.4,-8.9
Buddy Hield,IND,30,G,10,10,46.3,23.0,44.0,52.3,61.2,-9.0
Peyton Watson,DEN,21,G,8,8,46.4,13.0,26.0,50.0,59.0,-9.0
Chet Holmgren,OKC,21,C-F,9,9,57.1,51.0,97.0,52.6,61.9,-9.4
Jrue Holiday,BOS,33,G,9,9,30.9,22.0,43.0,51.2,60.7,-9.6
Keita Bates-Diop,PHX,27,F,6,6,42.2,9.0,19.0,47.4,57.1,-9.7
Jevon Carter,CHI,28,G,9,8,31.9,8.0,15.0,53.3,63.2,-9.9
Dennis Smith Jr.,BKN,25,G,9,6,24.6,7.0,14.0,50.0,59.9,-9.9
Georges Niang,CLE,30,F,9,9,33.7,16.0,31.0,51.6,61.7,-10.0
Jalen Johnson,ATL,21,F,9,9,42.6,29.0,55.0,52.7,62.9,-10.2
Shai Gilgeous-Alexander,OKC,25,G,8,8,40.7,26.0,50.0,52.0,62.3,-10.3
Naz Reid,MIN,24,C-F,9,8,41.4,20.0,36.0,55.6,66.0,-10.4
Jaylen Brown,BOS,27,G-F,9,8,25.6,10.0,20.0,50.0,60.4,-10.4
Kristaps Porzingis,BOS,28,F-C,9,9,38.4,37.0,71.0,52.1,62.7,-10.6
Chris Paul,GSW,38,G,11,11,37.4,18.0,34.0,52.9,63.7,-10.7
Aaron Nesmith,IND,24,G-F,10,10,38.0,19.0,38.0,50.0,60.8,-10.8
Paul Reed,PHI,24,F,9,8,51.8,15.0,29.0,51.7,62.7,-11.0
Zeke Nnaji,DEN,22,F-C,9,9,54.7,14.0,29.0,48.3,59.3,-11.0
Ochai Agbaji,UTA,23,G,10,10,32.9,11.0,23.0,47.8,58.8,-11.0
Haywood Highsmith,MIA,26,F,6,6,37.3,12.0,22.0,54.5,65.5,-11.0
Kessler Edwards,SAC,23,F,4,3,50.0,4.0,10.0,40.0,51.0,-11.0
Johnny Davis,WAS,21,G,5,4,40.9,4.0,9.0,44.4,55.5,-11.0
LeBron James,LAL,38,F,8,7,34.1,14.0,28.0,50.0,61.1,-11.1
Onyeka Okongwu,ATL,22,F-C,9,9,41.1,24.0,46.0,52.2,63.4,-11.3
Eugene Omoruyi,WAS,26,F,4,4,33.3,3.0,6.0,50.0,61.4,-11.4
Caris LeVert,CLE,29,G,8,8,42.0,22.0,42.0,52.4,64.2,-11.8
Jalen Green,HOU,21,G,9,9,42.5,19.0,37.0,51.4,63.4,-12.1
Jock Landale,HOU,28,C,7,7,47.8,12.0,22.0,54.5,66.8,-12.2
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,62.3,-12.3
Jordan Goodwin,PHX,25,G,9,9,46.6,15.0,34.0,44.1,56.5,-12.4
Keegan Murray,SAC,23,F,7,7,45.1,15.0,32.0,46.9,59.3,-12.5
Thaddeus Young,TOR,35,F,2,2,80.0,2.0,4.0,50.0,62.5,-12.5
Jalen Smith,IND,23,F-C,8,8,49.3,18.0,37.0,48.6,61.7,-13.1
Nicolas Batum,PHI,34,G-F,7,7,42.9,12.0,24.0,50.0,63.1,-13.1
Daniel Gafford,WAS,25,F-C,7,7,57.1,27.0,52.0,51.9,65.2,-13.3
Jonathan Isaac,ORL,26,F,7,7,43.2,8.0,16.0,50.0,63.3,-13.3
Russell Westbrook,LAC,35,G,9,8,41.8,16.0,33.0,48.5,62.1,-13.6
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.0,-13.7
Bam Adebayo,MIA,26,C-F,9,9,36.1,21.0,44.0,47.7,61.5,-13.8
Rudy Gobert,MIN,31,C,9,9,37.2,26.0,55.0,47.3,61.2,-13.9
Joel Embiid,PHI,29,C-F,9,9,43.9,42.0,83.0,50.6,64.6,-14.0
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,56.8,-14.0
Leaky Black,CHA,24,F,2,2,60.0,1.0,3.0,33.3,47.3,-14.0
Ausar Thompson,DET,20,G-F,11,11,40.3,29.0,64.0,45.3,59.5,-14.2
Christian Wood,LAL,28,F,9,9,31.0,12.0,26.0,46.2,60.3,-14.2
Terance Mann,LAC,27,G-F,3,3,53.6,7.0,15.0,46.7,60.9,-14.3
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,64.4,-14.4
Goga Bitadze,ORL,24,C-F,5,5,36.5,10.0,19.0,52.6,67.2,-14.6
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,57.4,-14.6
Max Strus,CLE,27,G-F,9,9,28.3,19.0,41.0,46.3,61.0,-14.7
Victor Wembanyama,SAS,19,F-C,10,9,34.8,19.0,40.0,47.5,62.2,-14.7
Immanuel Quickley,NYK,24,G,9,9,33.7,16.0,30.0,53.3,68.0,-14.7
Cody Zeller,NOP,31,F-C,6,6,59.1,6.0,13.0,46.2,60.9,-14.7
Vasilije Micic,OKC,29,G,3,2,35.7,2.0,5.0,40.0,54.7,-14.7
Marvin Bagley III,DET,24,F,11,11,37.0,23.0,51.0,45.1,60.1,-15.0
Jalen Duren,DET,19,C,8,8,35.2,17.0,38.0,44.7,59.8,-15.1
Garrison Mathews,ATL,27,G,2,1,40.0,1.0,2.0,50.0,65.4,-15.4
Kyle Anderson,MIN,30,F-G,9,9,38.4,15.0,33.0,45.5,61.1,-15.6
P.J. Tucker,LAC,38,F,8,7,34.5,9.0,19.0,47.4,63.0,-15.6
Trayce Jackson-Davis,GSW,23,F,7,5,53.6,6.0,15.0,40.0,55.7,-15.7
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,57.4,-15.7
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,55.7,-15.7
Damian Jones,CLE,28,C,5,3,38.9,3.0,7.0,42.9,59.0,-16.1
Jeff Green,HOU,37,F,8,7,30.2,7.0,16.0,43.8,60.2,-16.5
Theo Maledon,CHA,22,G,9,8,42.4,12.0,28.0,42.9,59.6,-16.7
Jalen McDaniels,TOR,25,F-C,7,5,51.6,7.0,16.0,43.8,61.2,-17.4
Isaiah Jackson,IND,21,F,4,4,60.0,9.0,21.0,42.9,60.3,-17.5
Colby Jones,SAC,21,G,4,3,45.5,2.0,5.0,40.0,57.5,-17.5
Jalen Suggs,ORL,22,G,9,9,47.6,17.0,40.0,42.5,60.1,-17.6
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,51.0,-17.7
Danuel House Jr.,PHI,30,F-G,4,3,42.1,3.0,8.0,37.5,55.5,-18.0
Jalen Williams,OKC,22,G-F,9,9,41.1,17.0,39.0,43.6,61.7,-18.1
Jaden McDaniels,MIN,23,F,7,7,38.6,13.0,32.0,40.6,58.8,-18.1
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,68.2,-18.2
Khris Middleton,MIL,32,F,7,4,23.9,5.0,11.0,45.5,64.1,-18.7
Nick Richards,CHA,25,C,9,9,61.1,19.0,44.0,43.2,62.0,-18.8
Tari Eason,HOU,22,F,3,3,41.7,4.0,10.0,40.0,58.8,-18.8
Moses Moody,GSW,21,G,11,10,48.5,14.0,32.0,43.8,62.6,-18.9
Otto Porter Jr.,TOR,30,F,4,4,42.1,4.0,8.0,50.0,68.9,-18.9
Xavier Tillman,MEM,24,F,6,6,38.8,15.0,33.0,45.5,64.5,-19.0
Duop Reath,POR,27,C,1,1,60.0,2.0,6.0,33.3,52.3,-19.0
Aaron Wiggins,OKC,24,G,8,8,42.1,10.0,24.0,41.7,60.8,-19.1
Dalano Banton,BOS,24,F,4,3,36.4,2.0,4.0,50.0,69.1,-19.1
Karl-Anthony Towns,MIN,27,C-F,9,9,30.2,14.0,32.0,43.8,63.1,-19.3
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,69.3,-19.3
Aaron Holiday,HOU,27,G,7,4,40.0,4.0,10.0,40.0,59.9,-19.9
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,70.1,-20.1
Bryce McGowens,CHA,21,G,4,3,14.3,1.0,3.0,33.3,54.0,-20.7
Lonnie Walker IV,BKN,24,G-F,9,9,35.7,8.0,20.0,40.0,60.9,-20.9
Tristan Thompson,CLE,32,C-F,5,4,27.3,2.0,6.0,33.3,54.3,-20.9
Joe Ingles,ORL,36,F-G,9,5,30.2,5.0,13.0,38.5,59.8,-21.3
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.9,-22.0
Kevin Knox II,DET,24,F,1,1,30.0,1.0,3.0,33.3,55.3,-22.0
Bismack Biyombo,MEM,31,C,4,4,38.8,7.0,19.0,36.8,59.2,-22.3
Sasha Vezenkov,SAC,28,F,6,5,37.8,6.0,14.0,42.9,65.2,-22.3
Davis Bertans,OKC,31,F,2,1,50.0,1.0,3.0,33.3,57.4,-24.1
Ish Smith,CHA,35,G,3,2,42.9,2.0,6.0,33.3,57.6,-24.2
Isaiah Hartenstein,NYK,25,C-F,9,9,41.0,10.0,25.0,40.0,64.4,-24.4
Nic Claxton,BKN,24,C,2,2,30.0,4.0,9.0,44.4,69.3,-24.8
Moussa Diabate,LAC,21,F,5,5,37.9,4.0,11.0,36.4,63.0,-26.7
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.3,-27.0
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,78.6,-28.6
Chimezie Metu,PHX,26,F-C,1,1,75.0,0.0,3.0,0.0,31.8,-31.8
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Justin Holiday,DEN,34,F-G,2,2,50.0,1.0,2.0,50.0,84.4,-34.4
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.9,-35.9
Garrett Temple,TOR,37,G-F,3,2,50.0,1.0,3.0,33.3,71.4,-38.1
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,71.6,-38.2
Andre Jackson Jr.,MIL,21,G,5,3,40.0,1.0,4.0,25.0,64.9,-39.9
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Svi Mykhailiuk,BOS,26,G-F,5,3,30.8,0.0,4.0,0.0,46.9,-46.9
Anthony Gill,WAS,31,F,5,2,16.7,0.0,2.0,0.0,47.9,-47.9
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0
Thanasis Antetokounmpo,MIL,31,F,3,1,22.2,0.0,2.0,0.0,50.0,-50.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,56.4,-56.4
Wesley Matthews,ATL,37,G,1,1,100.0,0.0,1.0,0.0,64.0,-64.0
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,66.7,-66.7
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,75.0,-75.0
Harry Giles III,BKN,25,F-C,1,1,50.0,0.0,1.0,0.0,78.6,-78.6
