PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Gary Trent Jr.,TOR,24,G-F,3,3,54.5,4.0,12.0,33.3,53.6,-20.3
DeMar DeRozan,CHI,34,G-F,3,3,40.6,5.0,13.0,38.5,59.0,-20.5
Jerami Grant,POR,29,F,3,3,28.6,3.0,6.0,50.0,70.6,-20.6
Ben Simmons,BKN,27,G-F,2,2,25.0,3.0,5.0,60.0,80.6,-20.6
Cody Zeller,NOP,31,F-C,1,1,66.7,1.0,2.0,50.0,70.6,-20.6
Jaime Jaquez Jr.,MIA,22,G,3,3,33.3,3.0,8.0,37.5,58.2,-20.7
Cedi Osman,SAS,28,F,2,2,28.6,1.0,2.0,50.0,70.7,-20.7
Keegan Murray,SAC,23,F,2,2,52.2,5.0,12.0,41.7,62.6,-21.0
Rui Hachimura,LAL,25,F,2,2,45.5,2.0,5.0,40.0,61.2,-21.2
Aaron Wiggins,OKC,24,G,3,3,45.0,4.0,9.0,44.4,66.1,-21.6
Gary Harris,ORL,29,G,2,2,40.0,1.0,4.0,25.0,46.9,-21.9
Lonnie Walker IV,BKN,24,G-F,1,1,71.4,1.0,5.0,20.0,43.3,-23.3
Tyrese Haliburton,IND,23,G,2,2,57.1,2.0,8.0,25.0,49.3,-24.3
Karl-Anthony Towns,MIN,27,C-F,2,2,25.9,2.0,7.0,28.6,52.9,-24.3
Theo Maledon,CHA,22,G,2,2,47.1,2.0,8.0,25.0,49.5,-24.5
Tim Hardaway Jr.,DAL,31,G-F,1,1,75.0,1.0,3.0,33.3,59.7,-26.4
De'Anthony Melton,PHI,25,G,3,3,30.0,2.0,9.0,22.2,49.2,-26.9
Victor Wembanyama,SAS,19,F-C,2,2,40.0,3.0,8.0,37.5,64.8,-27.3
OG Anunoby,TOR,26,F,2,2,28.6,2.0,8.0,25.0,52.5,-27.5
Jeff Green,HOU,37,F,3,3,25.0,2.0,6.0,33.3,61.4,-28.0
Vasilije Micic,OKC,29,G,2,1,44.4,1.0,4.0,25.0,55.2,-30.2
Joe Ingles,ORL,36,F-G,2,1,42.9,1.0,3.0,33.3,64.1,-30.7
Marvin Bagley III,DET,24,F,3,3,54.8,3.0,17.0,17.6,48.8,-31.2
Jock Landale,HOU,28,C,1,1,42.9,1.0,3.0,33.3,65.3,-31.9
Russell Westbrook,LAC,34,G,3,3,40.0,3.0,10.0,30.0,63.0,-33.0
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,66.7,-33.3
Payton Pritchard,BOS,25,G,2,1,20.0,0.0,1.0,0.0,33.3,-33.3
Filip Petrusev,PHI,23,C,1,1,50.0,0.0,1.0,0.0,33.3,-33.3
Jabari Walker,POR,21,F,3,2,60.0,2.0,6.0,33.3,68.4,-35.1
Jae Crowder,MIL,33,F,2,2,36.4,1.0,4.0,25.0,62.4,-37.4
Jaden Springer,PHI,21,G,2,2,66.7,0.0,2.0,0.0,38.1,-38.1
Daniel Gafford,WAS,25,F-C,2,2,40.7,2.0,11.0,18.2,56.8,-38.6
Ochai Agbaji,UTA,23,G,3,3,31.6,2.0,6.0,33.3,72.6,-39.2
Kentavious Caldwell-Pope,DEN,30,G,3,3,41.2,2.0,7.0,28.6,68.6,-40.1
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,65.8,-40.8
Jalen Smith,IND,23,F-C,2,2,40.9,1.0,9.0,11.1,52.3,-41.2
Sam Hauser,BOS,25,F,2,1,20.0,0.0,1.0,0.0,41.2,-41.2
Lindy Waters III,OKC,26,F,1,1,100.0,0.0,1.0,0.0,42.9,-42.9
Dereck Lively II,DAL,19,C,1,1,33.3,1.0,3.0,33.3,76.4,-43.0
Eugene Omoruyi,WAS,26,F,1,1,60.0,0.0,3.0,0.0,44.4,-44.4
Kris Dunn,UTA,29,G,3,1,22.2,0.0,4.0,0.0,47.8,-47.8
Isaiah Hartenstein,NYK,25,C-F,3,3,40.0,1.0,8.0,12.5,62.1,-49.6
Udoka Azubuike,PHX,24,C-F,1,1,20.0,0.0,1.0,0.0,50.0,-50.0
Trayce Jackson-Davis,GSW,23,F,1,1,66.7,0.0,2.0,0.0,52.5,-52.5
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,62.5,-62.5
