PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jae'Sean Tate,HOU,28,F,15,11,34.8,18.0,32.0,56.3,62.2,-5.9
Jakob Poeltl,TOR,28,C,18,18,45.0,79.0,139.0,56.8,62.8,-6.0
Zach Collins,SAS,26,F-C,17,17,49.5,80.0,140.0,57.1,63.2,-6.1
Herbert Jones,NOP,25,F,15,15,37.8,40.0,73.0,54.8,60.9,-6.1
De'Anthony Melton,PHI,25,G,17,17,43.5,49.0,87.0,56.3,62.6,-6.3
Kevon Looney,GSW,27,F,18,18,33.9,52.0,94.0,55.3,61.7,-6.4
David Roddy,MEM,22,F,16,14,36.6,29.0,53.0,54.7,61.1,-6.4
Julian Champagnie,SAS,22,F,10,7,37.5,13.0,24.0,54.2,60.6,-6.4
Myles Turner,IND,27,C-F,16,15,52.9,79.0,138.0,57.2,63.8,-6.6
Isaiah Joe,OKC,24,G,16,14,31.9,24.0,44.0,54.5,61.1,-6.6
Dante Exum,DAL,28,G,15,14,50.8,17.0,31.0,54.8,61.4,-6.6
Dario Saric,GSW,29,F-C,18,17,48.3,58.0,102.0,56.9,63.6,-6.7
Talen Horton-Tucker,UTA,23,G,17,16,27.7,24.0,43.0,55.8,62.5,-6.7
Orlando Robinson,MIA,23,C,4,4,60.0,9.0,15.0,60.0,66.8,-6.8
JT Thor,CHA,21,F,16,13,45.1,26.0,46.0,56.5,63.4,-6.9
Chris Boucher,TOR,30,F,16,14,45.3,24.0,43.0,55.8,62.9,-7.0
Mikal Bridges,BKN,27,G-F,17,17,34.0,46.0,83.0,55.4,62.5,-7.1
Justin Holiday,DEN,34,F-G,6,6,44.0,6.0,11.0,54.5,61.6,-7.1
Daniel Gafford,WAS,25,F-C,15,15,53.8,67.0,114.0,58.8,66.1,-7.3
Alperen Sengun,HOU,21,C,15,15,41.4,63.0,110.0,57.3,64.5,-7.3
Max Strus,CLE,27,G-F,18,18,35.4,53.0,101.0,52.5,59.8,-7.3
Kira Lewis Jr.,NOP,22,G,11,7,21.4,5.0,9.0,55.6,62.8,-7.3
Buddy Hield,IND,30,G,16,16,48.9,48.0,89.0,53.9,61.3,-7.4
Chris Paul,GSW,38,G,18,18,39.6,37.0,65.0,56.9,64.3,-7.4
Jordan Goodwin,PHX,25,G,17,15,45.1,28.0,55.0,50.9,58.3,-7.4
Anthony Davis,LAL,30,F-C,17,17,41.7,74.0,133.0,55.6,63.2,-7.5
Joe Ingles,ORL,36,F-G,17,13,35.5,15.0,27.0,55.6,63.1,-7.5
Yuta Watanabe,PHX,29,G-F,13,13,51.0,27.0,49.0,55.1,62.8,-7.7
Kyle Anderson,MIN,30,F-G,17,17,37.8,31.0,59.0,52.5,60.3,-7.8
Caris LeVert,CLE,29,G,15,15,42.0,35.0,66.0,53.0,60.9,-7.9
Cody Zeller,NOP,31,F-C,12,12,44.4,13.0,24.0,54.2,62.1,-7.9
Jalen Hood-Schifino,LAL,20,G,1,1,40.0,1.0,2.0,50.0,58.1,-8.1
Marvin Bagley III,DET,24,F,16,16,38.7,39.0,75.0,52.0,60.2,-8.2
Nicolas Batum,PHI,34,G-F,12,12,42.2,25.0,46.0,54.3,62.6,-8.2
Georges Niang,CLE,30,F,18,16,34.5,31.0,57.0,54.4,62.6,-8.3
Chimezie Metu,PHX,26,F-C,6,5,53.8,7.0,14.0,50.0,58.3,-8.3
Kevin Knox II,DET,24,F,4,4,34.3,6.0,12.0,50.0,58.3,-8.3
Victor Wembanyama,SAS,19,F-C,17,16,40.3,44.0,83.0,53.0,61.4,-8.4
Drew Eubanks,PHX,26,F-C,16,16,40.5,35.0,66.0,53.0,61.5,-8.5
Charles Bassey,SAS,23,C-F,16,13,43.6,19.0,34.0,55.9,64.5,-8.6
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.6,-8.7
Karl-Anthony Towns,MIN,28,C-F,17,16,29.4,32.0,62.0,51.6,60.4,-8.8
Zeke Nnaji,DEN,22,F-C,16,15,52.6,26.0,51.0,51.0,59.8,-8.8
Aaron Holiday,HOU,27,G,13,10,36.5,11.0,23.0,47.8,56.7,-8.8
Pat Connaughton,MIL,30,G,18,18,35.6,41.0,80.0,51.3,60.1,-8.9
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,63.1,-9.0
Lonnie Walker IV,BKN,24,G-F,16,15,37.4,20.0,40.0,50.0,59.1,-9.1
Haywood Highsmith,MIA,26,F,13,13,40.3,30.0,54.0,55.6,64.7,-9.2
LeBron James,LAL,38,F,17,16,37.6,33.0,62.0,53.2,62.6,-9.4
Aaron Nesmith,IND,24,G-F,14,14,40.3,28.0,54.0,51.9,61.2,-9.4
Isaiah Stewart,DET,22,F-C,17,17,44.2,53.0,99.0,53.5,63.1,-9.5
Christian Braun,DEN,22,G,17,17,39.1,28.0,52.0,53.8,63.4,-9.5
Johnny Davis,WAS,21,G,11,10,43.6,8.0,17.0,47.1,56.5,-9.5
Andre Jackson Jr.,MIL,22,G,13,10,28.3,7.0,13.0,53.8,63.4,-9.5
Onyeka Okongwu,ATL,22,F-C,17,16,44.3,43.0,82.0,52.4,62.2,-9.8
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.3,-9.8
Aaron Gordon,DEN,28,F,15,15,36.7,38.0,72.0,52.8,62.7,-9.9
Ben Sheppard,IND,22,G,5,4,44.4,4.0,8.0,50.0,59.9,-9.9
Rudy Gobert,MIN,31,C,17,17,38.1,56.0,112.0,50.0,60.0,-10.0
Jalen Smith,IND,23,F-C,14,14,47.0,28.0,54.0,51.9,61.8,-10.0
Walker Kessler,UTA,22,C,10,10,44.6,29.0,58.0,50.0,60.1,-10.1
Jaylin Williams,OKC,21,F,12,10,40.4,22.0,42.0,52.4,62.5,-10.1
Jeff Green,HOU,37,F,14,12,35.2,16.0,32.0,50.0,60.1,-10.1
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,60.2,-10.2
Nic Claxton,BKN,24,C,8,8,36.9,23.0,45.0,51.1,61.4,-10.3
Jevon Carter,CHI,28,G,18,13,29.5,14.0,26.0,53.8,64.2,-10.3
Sam Merrill,CLE,27,G,5,4,37.5,3.0,6.0,50.0,60.3,-10.3
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,65.9,-10.4
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,62.5,-10.5
Sam Hauser,BOS,25,F,18,17,46.7,32.0,63.0,50.8,61.3,-10.5
Aaron Wiggins,OKC,24,G,15,14,44.6,18.0,37.0,48.6,59.2,-10.6
Kenneth Lofton Jr.,MEM,21,F,11,8,34.1,7.0,15.0,46.7,57.3,-10.6
Ausar Thompson,DET,20,G-F,17,17,42.7,50.0,100.0,50.0,60.8,-10.8
Jrue Holiday,BOS,33,G,16,16,38.1,49.0,96.0,51.0,61.9,-10.8
Jalen Green,HOU,21,G,15,14,37.5,26.0,51.0,51.0,62.0,-11.0
Chet Holmgren,OKC,21,C-F,17,17,56.6,87.0,172.0,50.6,61.8,-11.2
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,61.3,-11.3
Luke Kornet,BOS,28,C-F,13,13,43.4,24.0,46.0,52.2,63.7,-11.5
Khris Middleton,MIL,32,F,14,11,39.3,21.0,42.0,50.0,61.5,-11.5
Evan Mobley,CLE,22,C,18,18,53.5,92.0,184.0,50.0,61.6,-11.6
Keita Bates-Diop,PHX,27,F,14,13,36.9,18.0,38.0,47.4,59.0,-11.6
Terance Mann,LAC,27,G-F,10,10,48.4,23.0,46.0,50.0,61.8,-11.8
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.6,-11.8
Jock Landale,HOU,28,C,11,10,46.4,14.0,26.0,53.8,65.9,-12.0
Brook Lopez,MIL,35,C,18,18,44.9,82.0,158.0,51.9,64.1,-12.2
Ivica Zubac,LAC,26,C,16,16,42.8,57.0,113.0,50.4,62.6,-12.2
Paul Reed,PHI,24,F,17,16,47.6,31.0,60.0,51.7,64.0,-12.3
Jonathan Isaac,ORL,26,F,14,13,41.8,16.0,33.0,48.5,60.8,-12.3
Joel Embiid,PHI,29,C-F,16,16,46.6,79.0,150.0,52.7,65.1,-12.4
Daniel Theis,LAC,31,F-C,7,7,42.4,14.0,28.0,50.0,62.4,-12.4
Goga Bitadze,ORL,24,C-F,13,13,46.3,39.0,74.0,52.7,65.3,-12.6
Jalen Williams,OKC,22,G-F,14,14,39.6,30.0,61.0,49.2,61.8,-12.7
Tristan Thompson,CLE,32,C-F,10,8,28.8,7.0,15.0,46.7,59.4,-12.7
Jalen Suggs,ORL,22,G,16,16,44.6,32.0,66.0,48.5,61.3,-12.8
Otto Porter Jr.,TOR,30,F,9,8,41.7,8.0,15.0,53.3,66.2,-12.8
Santi Aldama,MEM,22,F-C,10,10,38.5,22.0,45.0,48.9,62.1,-13.2
Julian Phillips,CHI,20,F,5,2,22.2,1.0,2.0,50.0,63.4,-13.4
Jaden Ivey,DET,21,G,13,12,40.2,21.0,45.0,46.7,60.3,-13.6
Russell Westbrook,LAC,35,G,16,15,36.5,24.0,50.0,48.0,61.7,-13.7
Kris Dunn,UTA,29,G,11,7,32.3,10.0,21.0,47.6,61.3,-13.7
Peyton Watson,DEN,21,G,15,15,50.5,23.0,47.0,48.9,63.1,-14.1
Moses Moody,GSW,21,G,18,17,44.4,23.0,48.0,47.9,62.1,-14.2
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.2,-14.4
Lindy Waters III,OKC,26,F,6,4,27.3,2.0,6.0,33.3,47.8,-14.4
Christian Wood,LAL,28,F,18,17,29.2,23.0,47.0,48.9,63.4,-14.5
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,64.5,-14.5
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,58.8,-14.6
Vince Williams Jr.,MEM,23,G,6,6,70.8,8.0,17.0,47.1,62.3,-15.2
Kenrich Williams,OKC,28,G-F,7,5,31.1,6.0,14.0,42.9,59.2,-16.3
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,66.7,-16.7
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.2,-16.8
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,57.0,-17.0
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.1,-17.1
Eugene Omoruyi,WAS,26,F,6,5,31.8,3.0,7.0,42.9,60.5,-17.6
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,67.6,-17.6
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,67.8,-17.8
Kelly Oubre Jr.,PHI,27,F-G,8,8,39.2,13.0,31.0,41.9,60.5,-18.6
Jalen Duren,DET,20,C,10,10,37.7,24.0,55.0,43.6,62.7,-19.1
Wendell Carter Jr.,ORL,24,C-F,5,5,37.0,12.0,27.0,44.4,63.7,-19.3
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,58.9,-20.4
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,60.6,-20.6
Isaiah Hartenstein,NYK,25,C-F,17,16,35.3,21.0,48.0,43.8,64.6,-20.8
Jalen Slawson,SAC,24,F,2,2,50.0,1.0,3.0,33.3,54.2,-20.8
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,62.7,-21.0
Jalen McDaniels,TOR,25,F,13,9,49.1,11.0,27.0,40.7,62.7,-22.0
Anthony Gill,WAS,31,F,9,4,25.0,2.0,7.0,28.6,50.6,-22.0
Ish Smith,CHA,35,G,10,6,28.6,8.0,20.0,40.0,62.1,-22.1
Dalen Terry,CHI,21,F,2,1,50.0,1.0,2.0,50.0,72.2,-22.2
Sasha Vezenkov,SAC,28,F,13,12,40.3,12.0,29.0,41.4,63.9,-22.5
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,48.1,-23.1
Isaiah Jackson,IND,21,F,9,9,57.5,15.0,42.0,35.7,58.9,-23.2
Dalano Banton,BOS,24,F,7,6,34.5,4.0,10.0,40.0,63.4,-23.4
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.2,-23.8
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.3,-25.5
Lamar Stevens,BOS,26,F,4,4,71.4,2.0,5.0,40.0,65.8,-25.8
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,51.5,-26.5
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.8,-27.5
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,61.7,-28.3
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.0,-28.6
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,80.5,-30.5
Davis Bertans,OKC,31,F,4,2,36.4,1.0,4.0,25.0,56.7,-31.7
Tari Eason,HOU,22,F,8,8,29.5,5.0,18.0,27.8,59.6,-31.9
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,51.9,-31.9
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.9,-35.9
Wesley Matthews,ATL,37,G,7,5,26.1,1.0,6.0,16.7,59.8,-43.2
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,71.7,-46.7
Filip Petrusev,SAC,23,C,2,2,33.3,0.0,2.0,0.0,48.6,-48.6
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,50.0,-50.0
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Jared Butler,WAS,23,G,3,1,25.0,0.0,3.0,0.0,59.0,-59.0
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,69.4,-69.4
