PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jordan Goodwin,PHX,25,G,13,13,48.5,25.0,48.0,52.1,58.7,-6.6
Kenneth Lofton Jr.,MEM,21,F,8,7,35.0,7.0,14.0,50.0,56.6,-6.6
Kentavious Caldwell-Pope,DEN,30,G,13,13,36.0,28.0,49.0,57.1,63.8,-6.7
Zeke Nnaji,DEN,22,F-C,13,12,52.0,21.0,39.0,53.8,60.5,-6.7
JT Thor,CHA,21,F,13,10,44.8,22.0,39.0,56.4,63.2,-6.8
Alperen Sengun,HOU,21,C,12,12,42.9,47.0,81.0,58.0,65.0,-7.0
Herbert Jones,NOP,25,F,11,11,35.9,28.0,52.0,53.8,60.8,-7.0
Lindy Waters III,OKC,26,F,5,3,26.3,2.0,5.0,40.0,47.1,-7.1
Zach Collins,SAS,26,F-C,14,14,49.6,68.0,120.0,56.7,63.9,-7.2
Ivica Zubac,LAC,26,C,12,12,43.0,47.0,86.0,54.7,61.9,-7.2
Myles Turner,IND,27,C-F,12,11,53.8,61.0,106.0,57.5,64.8,-7.3
Shake Milton,MIN,27,G-F,12,10,28.8,12.0,23.0,52.2,59.5,-7.3
Drew Eubanks,PHX,26,F-C,13,13,41.5,30.0,56.0,53.6,60.9,-7.4
Fred VanVleet,HOU,29,G,12,12,33.8,29.0,51.0,56.9,64.3,-7.4
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,57.5,-7.5
Daniel Gafford,WAS,25,F-C,11,11,54.1,47.0,79.0,59.5,67.2,-7.7
David Roddy,MEM,22,F,13,11,37.7,24.0,43.0,55.8,63.8,-8.0
Haywood Highsmith,MIA,26,F,10,10,35.6,21.0,36.0,58.3,66.4,-8.1
Kira Lewis Jr.,NOP,22,G,11,7,21.4,5.0,9.0,55.6,63.6,-8.1
Chris Paul,GSW,38,G,15,15,37.9,30.0,53.0,56.6,64.8,-8.2
Charles Bassey,SAS,23,C-F,13,11,41.4,13.0,24.0,54.2,62.3,-8.2
Kevon Looney,GSW,27,F,15,15,35.9,45.0,84.0,53.6,61.9,-8.3
Pat Connaughton,MIL,30,G,14,14,33.7,32.0,63.0,50.8,59.2,-8.4
Yuta Watanabe,PHX,29,G-F,12,12,52.7,26.0,48.0,54.2,62.5,-8.4
Jarrett Allen,CLE,25,C,8,8,44.3,29.0,54.0,53.7,62.2,-8.5
Kenrich Williams,OKC,28,G-F,4,4,23.1,3.0,6.0,50.0,58.5,-8.5
Dario Saric,GSW,29,F-C,15,14,48.6,49.0,89.0,55.1,63.7,-8.6
Keita Bates-Diop,PHX,27,F,10,10,41.0,16.0,32.0,50.0,58.7,-8.7
Evan Mobley,CLE,22,C,13,13,52.9,69.0,129.0,53.5,62.3,-8.8
Victor Wembanyama,SAS,19,F-C,14,13,39.8,35.0,66.0,53.0,61.8,-8.8
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.8,-9.0
Aaron Gordon,DEN,28,F,13,13,36.3,33.0,62.0,53.2,62.3,-9.1
Ochai Agbaji,UTA,23,G,13,12,29.2,16.0,33.0,48.5,57.7,-9.2
Otto Porter Jr.,TOR,30,F,6,6,44.4,7.0,12.0,58.3,67.6,-9.3
Brook Lopez,MIL,35,C,14,14,42.7,62.0,114.0,54.4,63.9,-9.5
Dante Exum,DAL,28,G,12,11,58.3,15.0,28.0,53.6,63.1,-9.5
Terance Mann,LAC,27,G-F,6,6,50.9,14.0,27.0,51.9,61.3,-9.5
Jaden Ivey,DET,21,G,11,10,37.6,18.0,35.0,51.4,61.1,-9.6
Ben Sheppard,IND,22,G,4,4,47.1,4.0,8.0,50.0,59.6,-9.6
Isaiah Stewart,DET,22,F-C,15,15,43.5,46.0,87.0,52.9,62.8,-9.9
Tobias Harris,PHI,31,F,13,13,43.3,36.0,65.0,55.4,65.3,-9.9
Luke Kornet,BOS,28,C-F,10,10,44.3,17.0,31.0,54.8,64.8,-10.0
Josh Minott,MIN,20,F,5,4,55.6,2.0,5.0,40.0,50.0,-10.0
Anthony Davis,LAL,30,F-C,13,13,39.5,52.0,100.0,52.0,62.1,-10.1
Ausar Thompson,DET,20,G-F,15,15,42.0,44.0,87.0,50.6,60.6,-10.1
Buddy Hield,IND,30,G,12,12,47.0,28.0,55.0,50.9,61.0,-10.1
Bismack Biyombo,MEM,31,C,7,7,41.6,16.0,32.0,50.0,60.1,-10.1
Theo Maledon,CHA,22,G,11,9,43.2,16.0,32.0,50.0,60.1,-10.1
Marvin Bagley III,DET,24,F,15,15,36.6,35.0,68.0,51.5,61.6,-10.2
Rudy Gobert,MIN,31,C,13,13,37.3,40.0,79.0,50.6,61.1,-10.5
Sam Hauser,BOS,25,F,14,13,49.0,25.0,49.0,51.0,61.5,-10.5
Alex Caruso,CHI,29,G,12,12,30.2,20.0,39.0,51.3,62.1,-10.8
Cody Zeller,NOP,31,F-C,9,9,43.6,9.0,17.0,52.9,63.9,-10.9
Chet Holmgren,OKC,21,C-F,14,14,54.8,70.0,137.0,51.1,62.1,-11.0
Max Strus,CLE,27,G-F,13,13,33.2,32.0,65.0,49.2,60.2,-11.0
Onyeka Okongwu,ATL,22,F-C,12,12,43.3,32.0,61.0,52.5,63.7,-11.2
LeBron James,LAL,38,F,13,12,36.4,24.0,48.0,50.0,61.4,-11.4
Russell Westbrook,LAC,35,G,12,11,39.6,19.0,38.0,50.0,61.4,-11.4
Jrue Holiday,BOS,33,G,14,14,35.3,39.0,78.0,50.0,61.6,-11.6
Eugene Omoruyi,WAS,26,F,5,4,31.6,3.0,6.0,50.0,61.8,-11.8
Joel Embiid,PHI,29,C-F,13,13,44.1,60.0,113.0,53.1,65.1,-12.0
Georges Niang,CLE,30,F,13,12,30.6,18.0,37.0,48.6,60.7,-12.0
Nic Claxton,BKN,24,C,5,5,33.8,12.0,22.0,54.5,66.8,-12.2
Jeff Green,HOU,37,F,11,9,31.5,12.0,23.0,52.2,64.7,-12.5
Jonathan Isaac,ORL,26,F,11,11,47.6,14.0,30.0,46.7,59.3,-12.7
Johnny Davis,WAS,21,G,7,6,44.0,5.0,11.0,45.5,58.2,-12.8
Aaron Wiggins,OKC,24,G,12,11,43.8,15.0,32.0,46.9,59.8,-12.9
Nicolas Batum,PHI,34,G-F,8,8,42.9,13.0,27.0,48.1,61.3,-13.1
Paul Reed,PHI,24,F,13,12,51.7,23.0,45.0,51.1,64.6,-13.5
Daniel Theis,LAC,31,F-C,3,3,38.5,5.0,10.0,50.0,63.8,-13.8
Jalen Johnson,ATL,21,F,12,12,44.8,39.0,81.0,48.1,62.1,-13.9
Karl-Anthony Towns,MIN,28,C-F,13,12,25.9,21.0,42.0,50.0,64.0,-14.0
P.J. Tucker,LAC,38,F,11,9,36.3,14.0,29.0,48.3,62.5,-14.2
Jordan Nwora,IND,25,F,4,4,42.1,4.0,8.0,50.0,64.2,-14.2
Christian Wood,LAL,28,F,14,13,27.8,16.0,35.0,45.7,60.0,-14.3
Kelly Oubre Jr.,PHI,27,F-G,8,8,38.0,13.0,30.0,43.3,57.8,-14.5
Jock Landale,HOU,28,C,10,9,47.2,13.0,25.0,52.0,66.5,-14.5
Jalen Suggs,ORL,22,G,12,12,47.3,24.0,52.0,46.2,60.8,-14.6
Jaden Springer,PHI,21,G,8,7,32.6,6.0,15.0,40.0,54.8,-14.8
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,62.3,-14.9
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,65.0,-15.0
Aaron Holiday,HOU,27,G,10,7,34.9,7.0,15.0,46.7,62.0,-15.3
Jalen Smith,IND,23,F-C,10,10,50.0,20.0,42.0,47.6,63.0,-15.4
Kyle Anderson,MIN,30,F-G,13,13,34.5,19.0,41.0,46.3,61.7,-15.4
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,65.4,-15.4
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,55.5,-15.5
Moses Moody,GSW,21,G,15,14,43.5,19.0,40.0,47.5,63.1,-15.6
Jalen Green,HOU,21,G,12,11,37.8,20.0,42.0,47.6,63.3,-15.7
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,49.1,-15.8
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,58.8,-16.0
Goga Bitadze,ORL,24,C-F,9,9,45.5,22.0,46.0,47.8,63.9,-16.1
Khris Middleton,MIL,32,F,11,9,37.8,14.0,31.0,45.2,61.4,-16.2
Isaiah Jackson,IND,21,F,6,6,58.0,12.0,29.0,41.4,57.6,-16.2
Christian Braun,DEN,22,G,13,13,44.4,21.0,44.0,47.7,64.0,-16.3
Peyton Watson,DEN,21,G,11,11,45.8,15.0,33.0,45.5,61.9,-16.4
Jevon Carter,CHI,28,G,14,10,27.9,9.0,19.0,47.4,64.0,-16.6
Kristaps Porzingis,BOS,28,F-C,13,13,38.7,48.0,103.0,46.6,63.3,-16.7
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.1,-16.8
Lamar Stevens,BOS,26,F,3,3,66.7,2.0,4.0,50.0,66.9,-16.9
Jaden McDaniels,MIN,23,F,11,9,39.3,18.0,42.0,42.9,60.2,-17.3
Jalen Duren,DET,20,C,8,8,35.5,17.0,38.0,44.7,62.1,-17.4
Joe Ingles,ORL,36,F-G,13,9,32.8,9.0,21.0,42.9,60.4,-17.5
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,59.5,-17.8
Vasilije Micic,OKC,29,G,7,4,36.4,5.0,12.0,41.7,60.1,-18.4
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,69.0,-19.0
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,69.0,-19.0
Miles Bridges,CHA,25,F,3,3,29.3,5.0,12.0,41.7,61.2,-19.6
Isaiah Hartenstein,NYK,25,C-F,14,13,37.7,17.0,40.0,42.5,62.4,-19.9
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,45.0,-20.0
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,61.9,-20.3
Thanasis Antetokounmpo,MIL,31,F,6,3,26.7,1.0,4.0,25.0,46.3,-21.3
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.3,-21.4
Tristan Thompson,CLE,32,C-F,7,5,25.8,3.0,8.0,37.5,59.2,-21.7
Trayce Jackson-Davis,GSW,23,F,10,8,54.8,9.0,23.0,39.1,61.0,-21.9
Danuel House Jr.,PHI,30,F-G,8,7,39.0,6.0,16.0,37.5,59.9,-22.4
Davis Bertans,OKC,31,F,3,1,37.5,1.0,3.0,33.3,55.9,-22.6
Jalen McDaniels,TOR,25,F,11,8,50.0,9.0,24.0,37.5,62.1,-24.6
Vince Williams Jr.,MEM,23,G,3,3,68.8,4.0,11.0,36.4,61.3,-24.9
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.4,-27.1
Tari Eason,HOU,22,F,5,5,36.4,4.0,12.0,33.3,61.7,-28.3
Sasha Vezenkov,SAC,28,F,11,10,39.7,8.0,23.0,34.8,63.2,-28.4
Ish Smith,CHA,35,G,7,3,18.6,2.0,8.0,25.0,54.0,-29.0
Moussa Diabate,LAC,21,F,6,5,34.4,4.0,11.0,36.4,65.6,-29.2
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.2,-29.2
Jalen Slawson,SAC,24,F,2,2,50.0,1.0,3.0,33.3,63.5,-30.2
Moses Brown,POR,24,C,2,1,40.0,0.0,2.0,0.0,33.3,-33.3
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Dalano Banton,BOS,24,F,5,4,35.3,2.0,6.0,33.3,69.0,-35.6
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.6,-35.6
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,56.3,-36.3
Trent Forrest,ATL,25,G,2,1,20.0,0.0,1.0,0.0,38.5,-38.5
Garrett Temple,TOR,37,G-F,4,2,42.9,1.0,3.0,33.3,72.2,-38.9
Anthony Gill,WAS,31,F,8,3,22.7,1.0,5.0,20.0,59.3,-39.3
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Filip Petrusev,SAC,23,C,2,2,33.3,0.0,2.0,0.0,47.2,-47.2
Chimezie Metu,PHX,26,F-C,2,1,60.0,0.0,3.0,0.0,57.4,-57.4
Wesley Matthews,ATL,37,G,3,2,33.3,0.0,2.0,0.0,63.4,-63.4
Jared Butler,WAS,23,G,2,1,60.0,0.0,3.0,0.0,64.2,-64.2
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,65.5,-65.5
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,83.3,-83.3
