PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Ochai Agbaji,UTA,23,G,22,20,33.9,34.0,65.0,52.3,57.3,-5.0
Andrew Nembhard,IND,23,G-F,17,15,43.6,28.0,51.0,54.9,59.9,-5.0
Paul Reed,PHI,24,F,21,20,51.6,46.0,80.0,57.5,62.7,-5.2
Aaron Nesmith,IND,24,G-F,18,18,38.4,40.0,71.0,56.3,61.6,-5.3
Fred VanVleet,HOU,29,G,18,18,34.5,47.0,82.0,57.3,62.7,-5.4
Ryan Rollins,WAS,21,G,5,4,58.8,5.0,10.0,50.0,55.4,-5.4
Dereck Lively II,DAL,19,C,19,19,38.1,73.0,128.0,57.0,62.6,-5.5
Keegan Murray,SAC,23,F,16,16,46.4,47.0,83.0,56.6,62.1,-5.5
Andre Jackson Jr.,MIL,22,G,15,11,28.6,8.0,14.0,57.1,62.6,-5.5
Justin Minaya,POR,24,F,5,3,38.5,3.0,5.0,60.0,65.5,-5.5
Max Strus,CLE,27,G-F,22,22,36.7,69.0,125.0,55.2,60.8,-5.6
Kevon Looney,GSW,27,F,22,22,33.9,60.0,109.0,55.0,60.6,-5.6
Jonathan Kuminga,GSW,21,F,21,19,38.5,38.0,67.0,56.7,62.3,-5.6
Moses Moody,GSW,21,G,22,21,41.3,37.0,66.0,56.1,61.6,-5.6
Julian Strawther,DEN,21,G,19,14,43.4,19.0,36.0,52.8,58.4,-5.6
Scottie Barnes,TOR,22,F-G,22,22,47.0,96.0,164.0,58.5,64.3,-5.7
JT Thor,CHA,21,F,17,15,46.4,30.0,52.0,57.7,63.6,-5.9
Marvin Bagley III,DET,24,F,20,20,38.2,46.0,84.0,54.8,60.9,-6.1
Bobby Portis,MIL,28,F,22,21,47.0,57.0,102.0,55.9,62.1,-6.2
Terance Mann,LAC,27,G-F,15,15,47.2,37.0,67.0,55.2,61.4,-6.2
De'Anthony Melton,PHI,25,G,21,21,41.3,59.0,105.0,56.2,62.5,-6.3
Kenrich Williams,OKC,29,G-F,11,8,34.4,12.0,22.0,54.5,60.9,-6.3
Klay Thompson,GSW,33,G,20,19,40.1,47.0,85.0,55.3,61.7,-6.4
Jae'Sean Tate,HOU,28,F,18,14,35.2,21.0,38.0,55.3,61.6,-6.4
Lonnie Walker IV,BKN,24,G-F,17,16,36.4,21.0,40.0,52.5,59.1,-6.6
Day'Ron Sharpe,BKN,22,C,20,20,49.7,51.0,93.0,54.8,61.5,-6.7
Charles Bassey,SAS,23,C-F,18,15,43.3,22.0,39.0,56.4,63.1,-6.7
Kyle Anderson,MIN,30,F-G,21,20,37.2,38.0,70.0,54.3,61.0,-6.8
Tobias Harris,PHI,31,F,21,21,42.4,60.0,103.0,58.3,65.1,-6.9
Naz Reid,MIN,24,C-F,21,20,43.3,43.0,78.0,55.1,62.2,-7.0
LeBron James,LAL,38,F,21,19,36.3,40.0,74.0,54.1,61.1,-7.0
Ausar Thompson,DET,20,G-F,22,22,45.8,65.0,121.0,53.7,60.8,-7.1
Karl-Anthony Towns,MIN,28,C-F,21,20,29.9,43.0,80.0,53.8,60.9,-7.1
Nic Claxton,BKN,24,C,12,12,37.9,38.0,69.0,55.1,62.2,-7.1
Nicolas Batum,PHI,34,G-F,15,15,38.4,31.0,56.0,55.4,62.5,-7.2
Daniel Gafford,WAS,25,F-C,19,19,55.6,92.0,160.0,57.5,64.9,-7.4
Aleksej Pokusevski,OKC,21,F,6,3,28.6,2.0,4.0,50.0,57.5,-7.5
Buddy Hield,IND,30,G,20,20,47.8,59.0,109.0,54.1,61.7,-7.6
Chris Paul,GSW,38,G,19,19,40.9,39.0,70.0,55.7,63.3,-7.6
Orlando Robinson,MIA,23,C,8,8,55.7,23.0,39.0,59.0,66.5,-7.6
Jaren Jackson Jr.,MEM,24,F-C,21,21,45.3,63.0,115.0,54.8,62.5,-7.7
Julian Champagnie,SAS,22,F,14,10,36.9,16.0,31.0,51.6,59.3,-7.7
Aaron Gordon,DEN,28,F,18,18,35.8,42.0,76.0,55.3,63.0,-7.8
Mikal Bridges,BKN,27,G-F,21,20,33.8,54.0,100.0,54.0,61.9,-7.9
Aaron Wiggins,OKC,24,G,19,18,45.5,26.0,50.0,52.0,59.9,-7.9
Jock Landale,HOU,28,C,13,12,45.6,17.0,31.0,54.8,62.7,-7.9
Jusuf Nurkic,PHX,29,C,22,22,46.0,83.0,157.0,52.9,60.9,-8.0
Marcus Smart,MEM,29,G,11,10,25.7,14.0,26.0,53.8,61.9,-8.1
Kira Lewis Jr.,NOP,22,G,11,7,22.0,5.0,9.0,55.6,63.7,-8.1
Brook Lopez,MIL,35,C,22,22,41.3,106.0,190.0,55.8,64.0,-8.2
Myles Turner,IND,27,C-F,20,19,54.4,101.0,180.0,56.1,64.3,-8.2
Dante Exum,DAL,28,G,17,16,47.6,21.0,40.0,52.5,60.7,-8.2
Victor Wembanyama,SAS,19,F-C,20,19,44.2,60.0,115.0,52.2,60.5,-8.3
David Roddy,MEM,22,F,21,19,35.9,35.0,66.0,53.0,61.4,-8.4
Alec Burks,DET,32,G,15,15,40.0,20.0,40.0,50.0,58.4,-8.4
Alperen Sengun,HOU,21,C,19,19,44.2,87.0,160.0,54.4,63.0,-8.6
Giannis Antetokounmpo,MIL,29,F,21,21,37.3,48.0,91.0,52.7,61.5,-8.7
Pat Connaughton,MIL,30,G,18,18,35.3,41.0,79.0,51.9,60.7,-8.8
Kobe Brown,LAC,23,F,9,7,52.6,10.0,20.0,50.0,58.8,-8.8
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,62.9,-8.9
Daniel Theis,LAC,31,F-C,11,11,44.7,27.0,51.0,52.9,61.9,-9.0
Nickeil Alexander-Walker,MIN,25,G,21,21,35.2,42.0,83.0,50.6,59.7,-9.1
Jevon Carter,CHI,28,G,22,16,29.8,17.0,31.0,54.8,64.0,-9.2
Otto Porter Jr.,TOR,30,F,11,9,38.1,9.0,16.0,56.3,65.5,-9.2
Jalen Williams,OKC,22,G-F,18,18,39.3,39.0,75.0,52.0,61.4,-9.4
Caris LeVert,CLE,29,G,16,15,40.1,34.0,65.0,52.3,61.7,-9.4
JaVale McGee,SAC,35,C-F,18,16,40.0,16.0,32.0,50.0,59.4,-9.4
Jeff Green,HOU,37,F,17,15,39.1,23.0,45.0,51.1,60.9,-9.7
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,65.3,-9.7
Christian Braun,DEN,22,G,22,22,39.9,34.0,65.0,52.3,62.1,-9.8
Zeke Nnaji,DEN,22,F-C,17,16,52.3,28.0,56.0,50.0,59.8,-9.8
Dennis Smith Jr.,BKN,26,G,13,10,27.8,13.0,25.0,52.0,61.8,-9.8
Sam Merrill,CLE,27,G,7,4,31.6,3.0,6.0,50.0,59.8,-9.8
Filip Petrusev,SAC,23,C,2,2,42.9,1.0,3.0,33.3,43.3,-9.9
Chet Holmgren,OKC,21,C-F,21,21,57.5,111.0,214.0,51.9,61.8,-10.0
Evan Mobley,CLE,22,C,21,21,52.8,112.0,214.0,52.3,62.4,-10.1
Chris Boucher,TOR,30,F,19,18,43.2,27.0,51.0,52.9,63.1,-10.1
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.6,-10.1
Walker Kessler,UTA,22,C,15,15,47.9,44.0,90.0,48.9,59.4,-10.5
Kenneth Lofton Jr.,MEM,21,F,12,8,33.3,7.0,15.0,46.7,57.3,-10.6
Jrue Holiday,BOS,33,G,19,19,37.5,57.0,109.0,52.3,63.0,-10.7
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,60.7,-10.7
Drew Eubanks,PHX,26,F-C,21,21,45.0,48.0,95.0,50.5,61.5,-10.9
Isaiah Stewart,DET,22,F-C,22,22,41.2,61.0,117.0,52.1,63.2,-11.0
Kris Dunn,UTA,29,G,12,8,30.3,12.0,23.0,52.2,63.2,-11.0
Anthony Davis,LAL,30,F-C,22,22,42.7,92.0,180.0,51.1,62.2,-11.1
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,63.2,-11.3
Keita Bates-Diop,PHX,27,F,19,18,41.5,28.0,56.0,50.0,61.3,-11.3
Vince Williams Jr.,MEM,23,G,11,11,52.0,19.0,39.0,48.7,60.0,-11.3
Onyeka Okongwu,ATL,22,F-C,21,20,43.7,55.0,107.0,51.4,62.8,-11.4
Isaiah Joe,OKC,24,G,20,17,33.1,29.0,57.0,50.9,62.3,-11.4
Jalen Smith,IND,23,F-C,14,14,47.4,28.0,55.0,50.9,62.3,-11.4
Ish Smith,CHA,35,G,14,9,27.7,14.0,28.0,50.0,61.5,-11.5
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.3,-11.6
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,61.8,-11.8
Jalen Green,HOU,21,G,19,18,36.7,32.0,65.0,49.2,61.1,-11.9
Joel Embiid,PHI,29,C-F,18,18,47.2,92.0,175.0,52.6,64.7,-12.1
Johnny Davis,WAS,21,G,13,12,46.8,10.0,22.0,45.5,57.8,-12.3
Jalen Suggs,ORL,22,G,20,20,41.1,35.0,72.0,48.6,61.2,-12.6
Jaden McDaniels,MIN,23,F,11,10,40.2,20.0,43.0,46.5,59.3,-12.8
Jaden Ivey,DET,21,G,18,17,42.3,32.0,69.0,46.4,59.3,-12.9
Aaron Holiday,HOU,27,G,17,14,35.4,16.0,34.0,47.1,60.0,-12.9
Tristan Thompson,CLE,32,C-F,12,10,26.6,8.0,17.0,47.1,60.0,-12.9
Jaylen Brown,BOS,27,G-F,20,19,36.5,36.0,77.0,46.8,59.9,-13.1
Goga Bitadze,ORL,24,C-F,18,18,45.9,49.0,95.0,51.6,64.9,-13.3
Ivica Zubac,LAC,26,C,21,21,42.3,75.0,154.0,48.7,62.1,-13.4
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,63.4,-13.4
Sam Hauser,BOS,26,F,21,20,48.8,39.0,83.0,47.0,60.6,-13.6
Luke Kornet,BOS,28,C-F,16,16,43.0,30.0,61.0,49.2,63.0,-13.8
Rudy Gobert,MIN,31,C,21,21,40.6,71.0,152.0,46.7,60.8,-14.1
Colin Castleton,LAL,23,C,3,1,37.5,3.0,6.0,50.0,64.1,-14.1
Isaiah Hartenstein,NYK,25,C-F,21,20,43.6,40.0,82.0,48.8,62.9,-14.2
Russell Westbrook,LAC,35,G,21,19,34.5,28.0,60.0,46.7,60.9,-14.2
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,54.2,-14.2
Kristaps Porzingis,BOS,28,F-C,16,16,41.0,62.0,127.0,48.8,63.4,-14.6
Christian Wood,LAL,28,F,22,19,30.1,26.0,56.0,46.4,61.4,-14.9
Peyton Watson,DEN,21,G,19,18,43.4,27.0,56.0,48.2,63.1,-14.9
Jalen Duren,DET,20,C,14,14,40.2,40.0,84.0,47.6,63.3,-15.6
Santi Aldama,MEM,22,F-C,15,15,39.1,30.0,66.0,45.5,61.3,-15.9
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,66.2,-16.2
Nick Richards,CHA,26,C,14,13,56.1,31.0,69.0,44.9,61.8,-16.9
Jonathan Isaac,ORL,26,F,15,14,43.4,16.0,36.0,44.4,61.4,-17.0
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.1,-17.1
Wendell Carter Jr.,ORL,24,C-F,5,5,37.0,12.0,27.0,44.4,61.7,-17.3
Kelly Oubre Jr.,PHI,28,F-G,10,10,40.2,17.0,39.0,43.6,62.2,-18.6
Isaiah Jackson,IND,21,F,12,11,51.6,20.0,49.0,40.8,59.5,-18.7
Sasha Vezenkov,SAC,28,F,17,16,45.8,20.0,44.0,45.5,64.3,-18.9
Dexter Dennis,DAL,24,G,1,1,66.7,1.0,2.0,50.0,68.9,-18.9
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,59.2,-19.2
Xavier Tillman,MEM,24,F,11,11,40.7,22.0,50.0,44.0,63.6,-19.6
Dalen Terry,CHI,21,F,3,1,40.0,1.0,2.0,50.0,70.3,-20.3
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,59.2,-20.8
Jordan Ford,SAC,25,G,3,1,40.0,1.0,2.0,50.0,71.4,-21.4
Eugene Omoruyi,WAS,26,F,8,7,34.5,4.0,10.0,40.0,61.5,-21.5
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,54.9,-21.6
Jalen McDaniels,TOR,25,F,15,9,47.4,11.0,27.0,40.7,62.5,-21.8
A.J. Lawson,DAL,23,G,3,2,30.0,1.0,3.0,33.3,55.5,-22.2
Tari Eason,HOU,22,F,12,12,28.1,9.0,25.0,36.0,58.7,-22.7
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.5,-24.1
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,49.5,-24.5
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.0,-25.2
Anfernee Simons,POR,24,G,3,3,33.3,6.0,14.0,42.9,69.0,-26.2
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,59.9,-26.6
Wesley Matthews,ATL,37,G,11,9,32.6,5.0,15.0,33.3,60.1,-26.7
Lindy Waters III,OKC,26,F,7,5,29.6,2.0,8.0,25.0,52.1,-27.1
Lamar Stevens,BOS,26,F,4,4,71.4,2.0,5.0,40.0,67.3,-27.3
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,52.8,-27.8
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,64.8,-28.4
Dalano Banton,BOS,24,F,9,8,36.4,4.0,12.0,33.3,61.9,-28.5
Anthony Gill,WAS,31,F,11,6,27.3,2.0,9.0,22.2,52.2,-30.0
Davis Bertans,OKC,31,F,5,2,30.8,1.0,4.0,25.0,55.3,-30.3
Svi Mykhailiuk,BOS,26,G-F,5,3,25.0,1.0,4.0,25.0,55.7,-30.7
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,80.9,-30.9
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Jalen Slawson,SAC,24,F,3,3,57.1,1.0,4.0,25.0,59.1,-34.1
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,59.1,-34.1
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,41.7,-41.7
Nate Hinton,HOU,24,G-F,3,1,20.0,0.0,1.0,0.0,42.9,-42.9
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Jared Butler,WAS,23,G,5,2,13.0,0.0,3.0,0.0,64.5,-64.5
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,64.7,-64.7
