PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,72.4,-5.8
Tobias Harris,PHI,31,F,19,19,43.1,56.0,94.0,59.6,65.4,-5.9
Clint Capela,ATL,29,C,19,19,54.2,69.0,117.0,59.0,65.0,-6.0
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,56.0,-6.0
Julius Randle,NYK,29,F-C,19,19,28.2,40.0,71.0,56.3,62.5,-6.1
Haywood Highsmith,MIA,26,F,15,15,41.5,36.0,61.0,59.0,65.1,-6.1
Terance Mann,LAC,27,G-F,13,13,48.4,33.0,59.0,55.9,62.1,-6.1
Orlando Robinson,MIA,23,C,6,6,58.1,15.0,25.0,60.0,66.1,-6.1
Buddy Hield,IND,30,G,18,18,47.3,54.0,98.0,55.1,61.3,-6.2
Karl-Anthony Towns,MIN,28,C-F,19,18,28.3,37.0,68.0,54.4,60.6,-6.2
Kevon Looney,GSW,27,F,20,20,34.0,56.0,102.0,54.9,61.3,-6.4
Bobby Portis,MIL,28,F,20,19,47.2,51.0,92.0,55.4,61.8,-6.4
Kyle Anderson,MIN,30,F-G,19,19,37.9,36.0,66.0,54.5,61.0,-6.4
Alex Caruso,CHI,29,G,17,16,29.8,29.0,51.0,56.9,63.3,-6.4
Mikal Bridges,BKN,27,G-F,19,18,33.6,49.0,88.0,55.7,62.2,-6.5
Jonathan Kuminga,GSW,21,F,19,17,39.2,35.0,62.0,56.5,62.9,-6.5
Jaylin Williams,OKC,21,F,14,11,41.3,25.0,45.0,55.6,62.1,-6.5
Lonnie Walker IV,BKN,24,G-F,17,16,36.4,21.0,40.0,52.5,59.0,-6.5
LeBron James,LAL,38,F,20,18,35.4,38.0,69.0,55.1,61.7,-6.6
Georges Niang,CLE,30,F,20,18,34.6,35.0,62.0,56.5,63.1,-6.6
Aaron Nesmith,IND,24,G-F,16,16,39.6,33.0,61.0,54.1,60.7,-6.6
Julian Strawther,DEN,21,G,17,13,42.1,17.0,32.0,53.1,59.7,-6.6
Jusuf Nurkic,PHX,29,C,20,20,46.5,78.0,145.0,53.8,60.7,-6.9
Julian Champagnie,SAS,22,F,12,9,38.0,16.0,30.0,53.3,60.3,-6.9
Jaren Jackson Jr.,MEM,24,F-C,19,19,46.5,59.0,106.0,55.7,62.8,-7.1
De'Anthony Melton,PHI,25,G,19,19,42.7,53.0,96.0,55.2,62.3,-7.1
Marvin Bagley III,DET,24,F,19,19,38.1,43.0,80.0,53.8,60.9,-7.1
Dante Exum,DAL,28,G,15,14,51.7,17.0,31.0,54.8,62.0,-7.2
Aaron Wiggins,OKC,24,G,17,16,43.5,21.0,40.0,52.5,59.8,-7.3
Dennis Smith Jr.,BKN,26,G,12,8,25.6,11.0,20.0,55.0,62.3,-7.3
Mike Conley,MIN,36,G,19,18,32.6,32.0,61.0,52.5,59.8,-7.4
Kira Lewis Jr.,NOP,22,G,11,7,22.0,5.0,9.0,55.6,62.9,-7.4
Alperen Sengun,HOU,21,C,17,17,43.4,76.0,134.0,56.7,64.3,-7.6
Nickeil Alexander-Walker,MIN,25,G,19,19,33.2,38.0,73.0,52.1,59.7,-7.6
Nicolas Batum,PHI,34,G-F,13,13,44.3,28.0,51.0,54.9,62.6,-7.7
Aleksej Pokusevski,OKC,21,F,6,3,28.6,2.0,4.0,50.0,57.7,-7.7
Chris Paul,GSW,38,G,18,18,40.2,37.0,66.0,56.1,63.9,-7.8
Charles Bassey,SAS,23,C-F,18,15,43.3,22.0,39.0,56.4,64.2,-7.8
Joe Ingles,ORL,36,F-G,20,15,34.8,17.0,31.0,54.8,62.6,-7.8
Trey Lyles,SAC,28,F,5,5,53.2,14.0,25.0,56.0,63.9,-7.9
Drew Eubanks,PHX,26,F-C,19,19,42.3,42.0,80.0,52.5,60.5,-8.0
Kenrich Williams,OKC,29,G-F,9,7,31.5,9.0,17.0,52.9,61.0,-8.0
Andre Jackson Jr.,MIL,22,G,14,10,27.1,7.0,13.0,53.8,61.8,-8.0
Giannis Antetokounmpo,MIL,28,F,19,19,36.2,42.0,80.0,52.5,60.7,-8.2
Paul Reed,PHI,24,F,19,18,51.0,41.0,75.0,54.7,62.8,-8.2
David Roddy,MEM,22,F,19,17,35.5,32.0,60.0,53.3,61.6,-8.2
Khris Middleton,MIL,32,F,16,13,40.2,27.0,51.0,52.9,61.1,-8.2
Daniel Gafford,WAS,25,F-C,17,17,56.3,79.0,139.0,56.8,65.3,-8.4
Victor Wembanyama,SAS,19,F-C,18,17,40.8,48.0,91.0,52.7,61.1,-8.4
Christian Braun,DEN,22,G,20,20,38.7,32.0,58.0,55.2,63.5,-8.4
Marcus Smart,MEM,29,G,11,10,25.7,14.0,26.0,53.8,62.6,-8.7
Ausar Thompson,DET,20,G-F,20,20,44.8,59.0,113.0,52.2,61.2,-8.9
Nic Claxton,BKN,24,C,10,10,36.9,29.0,55.0,52.7,61.6,-8.9
Vince Williams Jr.,MEM,23,G,9,9,55.4,18.0,36.0,50.0,58.9,-8.9
Myles Turner,IND,27,C-F,18,17,54.0,85.0,156.0,54.5,63.5,-9.0
Pat Connaughton,MIL,30,G,18,18,35.6,41.0,80.0,51.3,60.2,-9.0
Chris Boucher,TOR,30,F,17,16,44.7,25.0,46.0,54.3,63.4,-9.0
JaVale McGee,SAC,35,C-F,16,15,40.3,16.0,31.0,51.6,60.6,-9.0
Jock Landale,HOU,28,C,13,12,46.3,17.0,31.0,54.8,63.9,-9.1
Moses Moody,GSW,21,G,20,19,41.3,30.0,57.0,52.6,61.8,-9.2
Caris LeVert,CLE,29,G,16,15,40.1,34.0,65.0,52.3,61.7,-9.4
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,63.6,-9.5
Onyeka Okongwu,ATL,22,F-C,19,18,42.1,50.0,93.0,53.8,63.3,-9.6
Sam Hauser,BOS,25,F,19,18,49.3,38.0,75.0,50.7,60.2,-9.6
Jeff Green,HOU,37,F,16,14,37.9,20.0,39.0,51.3,60.9,-9.6
Aaron Gordon,DEN,28,F,16,16,35.6,39.0,73.0,53.4,63.2,-9.8
Jevon Carter,CHI,28,G,20,14,29.5,15.0,28.0,53.6,63.4,-9.8
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.5,-10.1
Brook Lopez,MIL,35,C,20,20,42.3,93.0,174.0,53.4,63.6,-10.2
Jalen Smith,IND,23,F-C,14,14,47.0,28.0,54.0,51.9,62.0,-10.2
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,60.2,-10.2
Evan Mobley,CLE,22,C,20,20,52.1,102.0,197.0,51.8,62.1,-10.3
Aaron Holiday,HOU,27,G,15,12,33.8,13.0,27.0,48.1,58.4,-10.3
Jrue Holiday,BOS,33,G,17,17,38.1,53.0,102.0,52.0,62.7,-10.7
Zeke Nnaji,DEN,22,F-C,17,16,52.3,28.0,56.0,50.0,60.9,-10.9
Jaden Ivey,DET,21,G,16,15,39.9,27.0,55.0,49.1,60.0,-10.9
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,66.5,-10.9
Anthony Davis,LAL,30,F-C,20,20,41.6,84.0,165.0,50.9,61.9,-11.0
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,63.0,-11.0
Jaylen Brown,BOS,27,G-F,18,17,36.3,34.0,70.0,48.6,59.6,-11.0
Kenneth Lofton Jr.,MEM,21,F,11,8,34.1,7.0,15.0,46.7,57.7,-11.0
Isaiah Joe,OKC,24,G,18,16,34.2,27.0,54.0,50.0,61.2,-11.2
Sam Merrill,CLE,27,G,6,4,35.3,3.0,6.0,50.0,61.3,-11.3
Chet Holmgren,OKC,21,C-F,19,19,57.0,97.0,191.0,50.8,62.2,-11.4
Jalen Suggs,ORL,22,G,19,19,41.6,36.0,72.0,50.0,61.4,-11.4
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.1,-11.4
Goga Bitadze,ORL,24,C-F,16,16,44.1,45.0,83.0,54.2,65.9,-11.7
Luke Kornet,BOS,28,C-F,14,14,43.4,25.0,49.0,51.0,62.9,-11.9
Otto Porter Jr.,TOR,30,F,9,8,41.7,8.0,15.0,53.3,65.2,-11.9
Joel Embiid,PHI,29,C-F,16,16,46.6,79.0,150.0,52.7,64.8,-12.1
Isaiah Hartenstein,NYK,25,C-F,19,18,41.3,33.0,66.0,50.0,62.1,-12.1
Jalen Green,HOU,21,G,17,16,37.3,29.0,59.0,49.2,61.3,-12.1
Isaiah Stewart,DET,22,F-C,20,20,42.7,56.0,109.0,51.4,63.6,-12.2
Walker Kessler,UTA,22,C,13,13,47.3,37.0,78.0,47.4,59.6,-12.2
Jaylen Nowell,MEM,24,G,4,3,35.1,6.0,13.0,46.2,58.4,-12.3
Johnny Davis,WAS,21,G,13,12,46.8,10.0,22.0,45.5,58.0,-12.5
Filip Petrusev,SAC,23,C,2,2,42.9,1.0,3.0,33.3,46.1,-12.8
Rudy Gobert,MIN,31,C,19,19,39.8,62.0,130.0,47.7,60.6,-12.9
Jalen Williams,OKC,22,G-F,16,16,38.5,32.0,65.0,49.2,62.1,-12.9
Tristan Thompson,CLE,32,C-F,10,8,28.8,7.0,15.0,46.7,59.8,-13.2
Markieff Morris,DAL,34,F,2,1,66.7,1.0,2.0,50.0,63.2,-13.2
Ivica Zubac,LAC,26,C,19,19,42.2,67.0,136.0,49.3,62.5,-13.3
Russell Westbrook,LAC,35,G,19,17,33.7,26.0,55.0,47.3,61.2,-13.9
Bojan Bogdanovic,DET,34,F,1,1,50.0,1.0,2.0,50.0,63.9,-13.9
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,63.9,-13.9
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,64.3,-14.3
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.3,-14.6
Eugene Omoruyi,WAS,26,F,7,6,32.1,4.0,9.0,44.4,59.0,-14.6
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,59.0,-14.8
Christian Wood,LAL,28,F,21,19,30.4,26.0,56.0,46.4,61.3,-14.9
Santi Aldama,MEM,22,F-C,13,13,38.2,25.0,55.0,45.5,60.5,-15.0
Kris Dunn,UTA,29,G,11,7,32.3,10.0,21.0,47.6,62.8,-15.2
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,55.5,-15.5
Colin Castleton,LAL,23,C,3,1,37.5,3.0,6.0,50.0,65.6,-15.6
Jonathan Isaac,ORL,26,F,15,14,42.7,16.0,35.0,45.7,61.4,-15.7
Trey Murphy III,NOP,23,F,1,1,25.0,1.0,2.0,50.0,65.7,-15.7
Peyton Watson,DEN,21,G,17,16,43.6,24.0,51.0,47.1,63.3,-16.2
Ish Smith,CHA,35,G,12,8,29.1,11.0,25.0,44.0,60.6,-16.6
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,67.0,-17.0
Jalen Duren,DET,20,C,13,13,40.8,36.0,78.0,46.2,63.6,-17.4
Xavier Tillman,MEM,24,F,9,9,40.5,21.0,45.0,46.7,64.1,-17.4
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,67.4,-17.4
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.7,-17.7
Nick Richards,CHA,26,C,12,11,55.1,22.0,49.0,44.9,63.6,-18.7
Luka Samanic,UTA,23,F,7,4,40.0,2.0,6.0,33.3,52.2,-18.8
Kelly Oubre Jr.,PHI,27,F-G,8,8,39.2,13.0,31.0,41.9,61.0,-19.0
Wendell Carter Jr.,ORL,24,C-F,5,5,37.0,12.0,27.0,44.4,63.5,-19.0
Sasha Vezenkov,SAC,28,F,15,14,45.5,18.0,40.0,45.0,64.2,-19.2
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,59.7,-19.7
Isaiah Jackson,IND,21,F,11,10,52.4,17.0,44.0,38.6,59.6,-20.9
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,59.8,-21.3
A.J. Lawson,DAL,23,G,2,2,37.5,1.0,3.0,33.3,55.1,-21.8
Dalen Terry,CHI,21,F,3,1,40.0,1.0,2.0,50.0,72.2,-22.2
Jalen McDaniels,TOR,25,F,15,9,47.4,11.0,27.0,40.7,63.3,-22.6
Anthony Gill,WAS,31,F,10,5,27.6,2.0,8.0,25.0,48.2,-23.2
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,57.0,-23.7
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,49.2,-24.2
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.5,-24.2
Tari Eason,HOU,22,F,10,10,27.6,7.0,21.0,33.3,59.1,-25.7
Dalano Banton,BOS,24,F,8,7,34.4,4.0,11.0,36.4,62.4,-26.0
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,59.6,-26.3
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,63.4,-26.6
Jordan Ford,SAC,25,G,3,1,40.0,1.0,2.0,50.0,76.7,-26.7
Lamar Stevens,BOS,26,F,4,4,71.4,2.0,5.0,40.0,67.0,-27.0
Dexter Dennis,DAL,24,G,1,1,66.7,1.0,2.0,50.0,77.3,-27.3
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,52.4,-27.4
Lindy Waters III,OKC,26,F,7,5,29.6,2.0,8.0,25.0,52.6,-27.6
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.9,-29.6
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,80.7,-30.7
Svi Mykhailiuk,BOS,26,G-F,5,3,25.0,1.0,4.0,25.0,56.4,-31.4
Davis Bertans,OKC,31,F,5,2,30.8,1.0,4.0,25.0,56.8,-31.8
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Jalen Slawson,SAC,24,F,3,3,57.1,1.0,4.0,25.0,60.7,-35.7
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,64.1,-39.1
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,41.7,-41.7
Wesley Matthews,ATL,37,G,9,7,32.4,2.0,11.0,18.2,60.2,-42.0
Nate Hinton,HOU,24,G-F,3,1,20.0,0.0,1.0,0.0,42.9,-42.9
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,70.6,-45.6
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Jared Butler,WAS,23,G,3,1,25.0,0.0,3.0,0.0,59.0,-59.0
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,68.9,-68.9
