PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Zach Collins,SAS,25,F-C,13,13,50.4,65.0,115.0,56.5,64.0,-7.4
Jrue Holiday,BOS,33,G,12,12,34.1,34.0,63.0,54.0,61.4,-7.4
Jae'Sean Tate,HOU,28,F,10,7,34.9,13.0,22.0,59.1,66.6,-7.5
Eugene Omoruyi,WAS,26,F,5,4,31.6,3.0,6.0,50.0,57.5,-7.5
Kentavious Caldwell-Pope,DEN,30,G,11,11,34.7,23.0,41.0,56.1,63.9,-7.8
Drew Eubanks,PHX,26,F-C,12,12,42.4,28.0,53.0,52.8,60.9,-8.0
Jaylin Williams,OKC,21,F,8,6,41.7,14.0,25.0,56.0,64.0,-8.0
Terance Mann,LAC,27,G-F,5,5,59.1,14.0,26.0,53.8,62.0,-8.1
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,61.9,-8.1
Andre Jackson Jr.,MIL,22,G,9,6,25.0,4.0,7.0,57.1,65.2,-8.1
Yuta Watanabe,PHX,29,G-F,12,12,52.7,26.0,48.0,54.2,62.3,-8.2
Jaden Ivey,DET,21,G,9,8,39.2,15.0,29.0,51.7,60.2,-8.4
OG Anunoby,TOR,26,F-G,8,8,27.5,12.0,22.0,54.5,62.9,-8.4
Haywood Highsmith,MIA,26,F,9,9,36.7,19.0,33.0,57.6,66.1,-8.5
Tobias Harris,PHI,31,F,12,12,45.0,36.0,63.0,57.1,65.7,-8.6
Zeke Nnaji,DEN,22,F-C,11,11,56.1,19.0,37.0,51.4,59.9,-8.6
Jabari Walker,POR,21,F,12,9,44.6,13.0,25.0,52.0,60.7,-8.7
Evan Mobley,CLE,22,C,12,12,52.8,64.0,121.0,52.9,62.0,-9.1
Kevon Looney,GSW,27,F,14,14,35.0,40.0,76.0,52.6,61.8,-9.1
Isaiah Stewart,DET,22,F-C,13,13,43.3,41.0,78.0,52.6,61.8,-9.2
Pat Connaughton,MIL,30,G,13,13,32.7,27.0,55.0,49.1,58.3,-9.2
Otto Porter Jr.,TOR,30,F,6,6,44.4,7.0,12.0,58.3,67.5,-9.2
Brook Lopez,MIL,35,C,13,13,38.5,50.0,94.0,53.2,62.5,-9.3
Cody Zeller,NOP,31,F-C,8,8,53.6,8.0,15.0,53.3,62.6,-9.3
Theo Maledon,CHA,22,G,11,9,43.2,16.0,32.0,50.0,59.7,-9.7
Victor Wembanyama,SAS,19,F-C,13,12,38.6,32.0,61.0,52.5,62.2,-9.8
Daniel Gafford,WAS,25,F-C,10,10,54.4,38.0,68.0,55.9,65.7,-9.9
Ochai Agbaji,UTA,23,G,12,11,33.7,15.0,31.0,48.4,58.3,-9.9
Julian Strawther,DEN,21,G,8,5,44.8,6.0,13.0,46.2,56.1,-10.0
Bryce McGowens,CHA,21,G,7,5,19.0,4.0,8.0,50.0,60.0,-10.0
Jamaree Bouyea,POR,24,G,3,3,60.0,5.0,9.0,55.6,66.0,-10.4
Dante Exum,DAL,28,G,11,10,59.5,13.0,25.0,52.0,62.6,-10.6
Anthony Davis,LAL,30,F-C,12,12,40.9,48.0,94.0,51.1,61.7,-10.7
Keita Bates-Diop,PHX,27,F,9,9,40.0,13.0,28.0,46.4,57.1,-10.7
Alec Burks,DET,32,G,7,7,36.4,10.0,20.0,50.0,60.7,-10.7
Onyeka Okongwu,ATL,22,F-C,12,12,43.3,32.0,61.0,52.5,63.3,-10.8
Isaiah Jackson,IND,21,F,5,5,58.1,11.0,25.0,44.0,54.9,-10.9
Chet Holmgren,OKC,21,C-F,13,13,54.6,66.0,130.0,50.8,62.0,-11.2
Russell Westbrook,LAC,35,G,11,10,42.7,19.0,38.0,50.0,61.2,-11.2
Buddy Hield,IND,30,G,11,11,43.5,23.0,47.0,48.9,60.2,-11.3
Ausar Thompson,DET,20,G-F,13,13,40.7,36.0,74.0,48.6,60.0,-11.4
LeBron James,LAL,38,F,12,11,35.3,20.0,41.0,48.8,60.3,-11.6
Max Strus,CLE,27,G-F,12,12,33.0,29.0,60.0,48.3,60.0,-11.7
Chris Paul,GSW,38,G,14,14,37.3,25.0,47.0,53.2,64.9,-11.7
Jordan Goodwin,PHX,25,G,12,12,46.7,20.0,43.0,46.5,58.4,-11.9
Alex Caruso,CHI,29,G,11,11,29.4,18.0,35.0,51.4,63.4,-11.9
Jeff Green,HOU,37,F,9,8,31.3,10.0,20.0,50.0,62.0,-12.0
Jonathan Isaac,ORL,26,F,10,10,47.4,12.0,27.0,44.4,56.7,-12.3
Nicolas Batum,PHI,34,G-F,7,7,42.9,12.0,24.0,50.0,62.3,-12.3
Sam Hauser,BOS,25,F,12,11,51.8,21.0,43.0,48.8,61.3,-12.4
Lindy Waters III,OKC,26,F,4,2,20.0,1.0,2.0,50.0,62.7,-12.7
Kristaps Porzingis,BOS,28,F-C,11,11,37.4,41.0,82.0,50.0,62.8,-12.8
Jalen Smith,IND,23,F-C,9,9,48.7,18.0,37.0,48.6,61.5,-12.8
Aaron Holiday,HOU,27,G,8,5,35.5,5.0,11.0,45.5,58.4,-12.9
Jalen Johnson,ATL,21,F,12,12,44.8,39.0,81.0,48.1,61.3,-13.1
Karl-Anthony Towns,MIN,28,C-F,12,11,26.0,20.0,39.0,51.3,64.5,-13.2
Christian Braun,DEN,22,G,11,11,45.1,16.0,32.0,50.0,63.2,-13.2
Christian Wood,LAL,28,F,13,12,27.1,15.0,32.0,46.9,60.2,-13.3
P.J. Tucker,LAC,38,F,10,9,38.7,14.0,29.0,48.3,61.6,-13.4
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,63.4,-13.4
Joel Embiid,PHI,29,C-F,12,12,43.8,55.0,106.0,51.9,65.4,-13.5
Lonnie Walker IV,BKN,24,G-F,11,10,33.8,11.0,24.0,45.8,59.3,-13.5
Kira Lewis Jr.,NOP,22,G,10,6,21.1,4.0,8.0,50.0,63.6,-13.6
Bismack Biyombo,MEM,31,C,6,6,38.9,13.0,28.0,46.4,60.1,-13.7
Marvin Bagley III,DET,24,F,13,13,37.5,28.0,60.0,46.7,60.4,-13.8
Kevin Knox II,DET,24,F,3,3,30.8,4.0,8.0,50.0,63.8,-13.8
Georges Niang,CLE,30,F,12,11,29.6,16.0,34.0,47.1,60.9,-13.9
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.3,-14.0
Rudy Gobert,MIN,31,C,12,12,36.2,34.0,72.0,47.2,61.5,-14.2
Goga Bitadze,ORL,24,C-F,8,8,41.4,18.0,36.0,50.0,64.3,-14.3
Aaron Wiggins,OKC,24,G,11,10,40.9,13.0,27.0,48.1,62.6,-14.4
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,57.3,-14.4
Jaden Springer,PHI,21,G,7,6,33.3,6.0,14.0,42.9,57.5,-14.6
Johnny Davis,WAS,21,G,6,5,43.5,4.0,10.0,40.0,54.6,-14.6
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,57.5,-14.6
Paul Reed,PHI,24,F,12,11,53.8,21.0,43.0,48.8,63.5,-14.7
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,64.7,-14.7
Colby Jones,SAC,21,G,5,4,50.0,2.0,6.0,33.3,48.2,-14.8
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,62.6,-15.1
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,48.6,-15.3
Jalen Suggs,ORL,22,G,11,11,47.6,22.0,49.0,44.9,60.3,-15.4
Nic Claxton,BKN,24,C,4,4,35.4,9.0,17.0,52.9,68.5,-15.6
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,55.7,-15.7
Jalen Green,HOU,21,G,10,9,40.0,18.0,38.0,47.4,63.4,-16.0
Jevon Carter,CHI,28,G,13,10,29.2,9.0,19.0,47.4,63.7,-16.4
Jaden McDaniels,MIN,23,F,10,9,40.0,18.0,42.0,42.9,59.4,-16.5
Jalen Duren,DET,20,C,8,8,35.5,17.0,38.0,44.7,61.3,-16.5
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,66.5,-16.5
Khris Middleton,MIL,32,F,10,7,36.5,12.0,27.0,44.4,61.1,-16.6
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.1,-16.8
Joe Ingles,ORL,36,F-G,12,8,31.1,8.0,19.0,42.1,58.9,-16.8
Jock Landale,HOU,28,C,8,8,50.0,12.0,24.0,50.0,67.0,-17.0
Peyton Watson,DEN,21,G,10,10,45.5,13.0,30.0,43.3,60.5,-17.1
Kyle Anderson,MIN,30,F-G,12,12,34.5,17.0,38.0,44.7,62.1,-17.4
Daniel Theis,LAC,31,F-C,2,2,63.6,3.0,7.0,42.9,60.2,-17.4
Vasilije Micic,OKC,29,G,6,4,37.5,5.0,12.0,41.7,59.7,-18.0
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,68.2,-18.2
Moses Moody,GSW,21,G,14,13,46.3,17.0,38.0,44.7,63.1,-18.4
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,43.4,-18.4
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,60.7,-19.0
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,69.0,-19.0
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,52.8,-19.4
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,61.7,-20.1
Trayce Jackson-Davis,GSW,23,F,9,7,53.8,8.0,21.0,38.1,58.2,-20.1
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.0,-21.1
Tristan Thompson,CLE,32,C-F,6,5,30.8,3.0,8.0,37.5,59.5,-22.0
Thanasis Antetokounmpo,MIL,31,F,5,3,28.6,1.0,4.0,25.0,47.2,-22.2
Isaiah Hartenstein,NYK,25,C-F,13,12,38.5,15.0,37.0,40.5,63.3,-22.7
Davis Bertans,OKC,31,F,2,1,50.0,1.0,3.0,33.3,56.7,-23.4
Tari Eason,HOU,22,F,4,4,37.9,4.0,11.0,36.4,60.2,-23.8
Danuel House Jr.,PHI,30,F-G,7,6,39.5,5.0,15.0,33.3,58.6,-25.2
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,58.5,-25.2
Jalen McDaniels,TOR,25,F,10,7,51.1,8.0,23.0,34.8,61.9,-27.1
Ish Smith,CHA,35,G,6,3,21.6,2.0,8.0,25.0,53.8,-28.8
Sasha Vezenkov,SAC,28,F,10,9,38.9,7.0,21.0,33.3,62.4,-29.0
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.3,-29.3
Moussa Diabate,LAC,21,F,5,5,37.9,4.0,11.0,36.4,66.2,-29.8
Dalano Banton,BOS,24,F,5,4,35.3,2.0,6.0,33.3,65.8,-32.5
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Anthony Gill,WAS,31,F,7,3,23.8,1.0,5.0,20.0,53.5,-33.5
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,59.8,-34.8
Justin Holiday,DEN,34,F-G,2,2,50.0,1.0,2.0,50.0,84.8,-34.8
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,55.5,-35.5
Trent Forrest,ATL,25,G,2,1,20.0,0.0,1.0,0.0,36.4,-36.4
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,70.4,-37.1
Garrett Temple,TOR,37,G-F,4,2,42.9,1.0,3.0,33.3,72.3,-39.0
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Chimezie Metu,PHX,26,F-C,2,1,60.0,0.0,3.0,0.0,41.2,-41.2
Miles Bridges,CHA,25,F,2,2,21.7,1.0,5.0,20.0,62.5,-42.5
Jared Butler,WAS,23,G,2,1,60.0,0.0,3.0,0.0,52.4,-52.4
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,53.8,-53.8
Wesley Matthews,ATL,37,G,3,2,33.3,0.0,2.0,0.0,63.3,-63.3
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,64.0,-64.0
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,80.0,-80.0
Harry Giles III,BKN,25,F-C,1,1,50.0,0.0,1.0,0.0,83.3,-83.3
