PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Ochai Agbaji,UTA,23,G,15,14,31.5,20.0,39.0,51.3,58.0,-6.7
Malcolm Brogdon,POR,30,G,10,10,47.4,25.0,46.0,54.3,61.3,-6.9
Terance Mann,LAC,27,G-F,7,7,46.7,15.0,28.0,53.6,60.4,-6.9
Devin Booker,PHX,27,G,7,6,28.9,14.0,26.0,53.8,60.7,-6.9
Miles Bridges,CHA,25,F,4,4,31.1,11.0,19.0,57.9,64.8,-6.9
Zach Collins,SAS,26,F-C,15,15,50.0,72.0,127.0,56.7,63.7,-7.0
Jordan Clarkson,UTA,31,G,15,15,41.5,32.0,59.0,54.2,61.4,-7.2
Alec Burks,DET,32,G,9,9,38.4,15.0,28.0,53.6,60.8,-7.2
Kevon Looney,GSW,27,F,16,16,35.3,46.0,85.0,54.1,61.5,-7.4
Alex Caruso,CHI,29,G,13,13,29.8,23.0,42.0,54.8,62.2,-7.4
JT Thor,CHA,21,F,14,11,44.3,24.0,43.0,55.8,63.6,-7.7
Ivica Zubac,LAC,26,C,13,13,42.1,49.0,91.0,53.8,61.7,-7.8
Buddy Hield,IND,30,G,14,14,49.4,42.0,78.0,53.8,61.7,-7.8
Jeff Green,HOU,37,F,12,10,34.6,15.0,28.0,53.6,61.5,-7.9
Alperen Sengun,HOU,21,C,13,13,42.9,50.0,88.0,56.8,64.9,-8.1
Bismack Biyombo,MEM,31,C,8,8,40.4,20.0,38.0,52.6,60.8,-8.1
Kira Lewis Jr.,NOP,22,G,11,7,21.4,5.0,9.0,55.6,63.6,-8.1
Jaylin Williams,OKC,21,F,10,8,39.2,17.0,31.0,54.8,63.1,-8.2
Jakob Poeltl,TOR,28,C,15,15,44.9,62.0,115.0,53.9,62.3,-8.4
Chris Paul,GSW,38,G,16,16,37.9,31.0,55.0,56.4,64.8,-8.4
Yuta Watanabe,PHX,29,G-F,12,12,52.7,26.0,48.0,54.2,62.7,-8.5
Charles Bassey,SAS,23,C-F,14,11,40.7,13.0,24.0,54.2,62.8,-8.6
Daniel Gafford,WAS,25,F-C,12,12,52.5,49.0,85.0,57.6,66.5,-8.8
Victor Wembanyama,SAS,19,F-C,15,14,40.3,37.0,71.0,52.1,61.0,-8.9
Keita Bates-Diop,PHX,27,F,12,11,40.0,17.0,34.0,50.0,58.9,-8.9
Pat Connaughton,MIL,30,G,15,15,34.0,34.0,66.0,51.5,60.5,-9.0
Santi Aldama,MEM,22,F-C,8,8,41.6,20.0,37.0,54.1,63.1,-9.0
Anthony Davis,LAL,30,F-C,15,15,39.9,60.0,112.0,53.6,62.7,-9.1
Drew Eubanks,PHX,26,F-C,15,15,39.9,33.0,63.0,52.4,61.5,-9.1
Brook Lopez,MIL,35,C,15,15,43.2,68.0,123.0,55.3,64.5,-9.2
David Roddy,MEM,22,F,14,12,37.0,24.0,44.0,54.5,63.7,-9.2
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,63.1,-9.3
Luke Kornet,BOS,28,C-F,10,10,44.3,17.0,31.0,54.8,64.2,-9.4
Marvin Bagley III,DET,24,F,15,15,36.6,35.0,68.0,51.5,61.0,-9.5
Theo Maledon,CHA,22,G,11,9,43.2,16.0,32.0,50.0,59.7,-9.7
Ben Sheppard,IND,22,G,5,4,44.4,4.0,8.0,50.0,59.7,-9.7
Eugene Omoruyi,WAS,26,F,5,4,31.6,3.0,6.0,50.0,59.7,-9.7
Isaiah Stewart,DET,22,F-C,15,15,43.5,46.0,87.0,52.9,62.7,-9.8
Aaron Gordon,DEN,28,F,14,14,37.2,35.0,67.0,52.2,62.0,-9.8
Kevin Knox II,DET,24,F,4,4,34.3,6.0,12.0,50.0,59.8,-9.8
Kenrich Williams,OKC,28,G-F,5,4,19.4,3.0,6.0,50.0,59.8,-9.8
Dario Saric,GSW,29,F-C,16,15,47.7,50.0,92.0,54.3,64.3,-9.9
Andre Jackson Jr.,MIL,22,G,11,8,27.3,5.0,9.0,55.6,65.5,-9.9
Jaden Ivey,DET,21,G,11,10,38.7,18.0,36.0,50.0,60.0,-10.0
Jonathan Isaac,ORL,26,F,13,12,43.8,16.0,32.0,50.0,60.0,-10.0
Christian Braun,DEN,22,G,14,14,43.5,25.0,47.0,53.2,63.6,-10.4
Rudy Gobert,MIN,31,C,14,14,38.5,45.0,90.0,50.0,60.5,-10.5
Kenneth Lofton Jr.,MEM,21,F,9,8,36.6,7.0,15.0,46.7,57.2,-10.5
Kris Dunn,UTA,29,G,10,6,26.9,7.0,14.0,50.0,60.5,-10.5
Evan Mobley,CLE,22,C,15,15,51.6,73.0,141.0,51.8,62.3,-10.6
Jalen Johnson,ATL,21,F,14,14,46.3,52.0,101.0,51.5,62.1,-10.6
Aaron Nesmith,IND,24,G-F,13,13,41.1,26.0,51.0,51.0,61.8,-10.8
Joe Ingles,ORL,36,F-G,15,11,34.3,12.0,24.0,50.0,60.8,-10.8
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,60.8,-10.8
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,66.5,-11.0
Ausar Thompson,DET,20,G-F,15,15,42.8,44.0,89.0,49.4,60.6,-11.1
Dante Exum,DAL,28,G,13,12,56.9,15.0,29.0,51.7,62.9,-11.1
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.0,-11.2
LeBron James,LAL,38,F,15,14,36.2,27.0,54.0,50.0,61.3,-11.3
Jevon Carter,CHI,28,G,15,10,29.2,11.0,21.0,52.4,63.7,-11.3
Onyeka Okongwu,ATL,22,F-C,14,14,45.3,38.0,73.0,52.1,63.7,-11.6
Cody Zeller,NOP,31,F-C,10,10,46.3,10.0,19.0,52.6,64.3,-11.6
Paul Reed,PHI,24,F,15,14,48.2,28.0,54.0,51.9,63.7,-11.8
Daniel Theis,LAC,31,F-C,4,4,32.4,6.0,11.0,54.5,66.3,-11.8
Joel Embiid,PHI,29,C-F,14,14,47.4,72.0,135.0,53.3,65.2,-11.9
Karl-Anthony Towns,MIN,28,C-F,14,13,28.4,25.0,50.0,50.0,61.9,-11.9
Jock Landale,HOU,28,C,11,10,45.6,14.0,26.0,53.8,65.8,-12.0
Chet Holmgren,OKC,21,C-F,15,15,54.7,72.0,145.0,49.7,61.8,-12.1
Goga Bitadze,ORL,24,C-F,11,11,47.9,36.0,68.0,52.9,65.1,-12.1
Jalen Smith,IND,23,F-C,12,12,49.0,24.0,48.0,50.0,62.1,-12.1
Aaron Wiggins,OKC,24,G,13,12,44.6,16.0,33.0,48.5,60.6,-12.1
Georges Niang,CLE,30,F,15,14,33.1,22.0,45.0,48.9,61.1,-12.3
Jrue Holiday,BOS,33,G,15,15,37.8,45.0,91.0,49.5,61.9,-12.4
Russell Westbrook,LAC,35,G,13,12,39.2,20.0,40.0,50.0,62.4,-12.4
Sam Hauser,BOS,25,F,15,14,50.9,28.0,57.0,49.1,61.6,-12.5
Nicolas Batum,PHI,34,G-F,10,10,44.6,18.0,37.0,48.6,61.2,-12.6
Nic Claxton,BKN,24,C,6,6,37.0,17.0,34.0,50.0,63.0,-13.0
Jalen Green,HOU,21,G,13,12,38.5,22.0,45.0,48.9,62.3,-13.4
Sam Merrill,CLE,27,G,5,4,40.0,3.0,6.0,50.0,63.5,-13.5
Kyle Anderson,MIN,30,F-G,14,14,35.6,22.0,47.0,46.8,60.5,-13.7
Otto Porter Jr.,TOR,30,F,8,8,42.9,8.0,15.0,53.3,67.1,-13.8
P.J. Tucker,LAC,38,F,12,10,36.0,15.0,31.0,48.4,62.3,-14.0
Haywood Highsmith,MIA,26,F,11,11,38.6,23.0,44.0,52.3,66.4,-14.1
Aaron Holiday,HOU,27,G,11,8,38.0,8.0,19.0,42.1,56.3,-14.2
Tristan Thompson,CLE,32,C-F,9,7,28.6,6.0,14.0,42.9,57.2,-14.3
Jalen Suggs,ORL,22,G,14,14,45.0,27.0,58.0,46.6,61.1,-14.5
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,62.2,-14.7
Khris Middleton,MIL,32,F,12,10,39.1,17.0,36.0,47.2,62.0,-14.8
Moses Moody,GSW,21,G,16,15,45.3,21.0,43.0,48.8,63.7,-14.9
Lindy Waters III,OKC,26,F,6,4,27.3,2.0,6.0,33.3,48.2,-14.9
Christian Wood,LAL,28,F,16,15,27.8,19.0,40.0,47.5,62.5,-15.0
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,65.2,-15.2
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,59.5,-15.3
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,65.3,-15.3
Kelly Oubre Jr.,PHI,27,F-G,8,8,38.0,13.0,30.0,43.3,58.9,-15.5
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,65.5,-15.5
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,49.1,-15.8
Peyton Watson,DEN,21,G,12,12,47.4,17.0,36.0,47.2,63.1,-15.9
Kristaps Porzingis,BOS,28,F-C,14,14,39.3,53.0,112.0,47.3,63.3,-16.0
Josh Minott,MIN,20,F,5,4,55.6,2.0,5.0,40.0,56.1,-16.1
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.2,-16.8
Johnny Davis,WAS,21,G,8,7,46.4,6.0,13.0,46.2,63.1,-17.0
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,59.8,-17.0
Isaiah Jackson,IND,21,F,7,7,58.2,13.0,32.0,40.6,57.7,-17.1
Lamar Stevens,BOS,26,F,3,3,66.7,2.0,4.0,50.0,67.3,-17.3
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,58.9,-18.9
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,69.0,-19.0
Isaiah Hartenstein,NYK,25,C-F,14,13,37.7,17.0,40.0,42.5,62.7,-20.2
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,58.8,-20.3
Jalen Duren,DET,20,C,8,8,35.5,16.0,38.0,42.1,62.5,-20.4
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,62.1,-20.5
Sasha Vezenkov,SAC,28,F,12,11,40.6,11.0,26.0,42.3,63.1,-20.8
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.4,-21.6
Trayce Jackson-Davis,GSW,23,F,11,9,56.9,11.0,29.0,37.9,60.3,-22.4
Chimezie Metu,PHX,26,F-C,4,3,57.1,3.0,8.0,37.5,59.9,-22.4
Davis Bertans,OKC,31,F,3,1,37.5,1.0,3.0,33.3,55.9,-22.5
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,47.7,-22.7
Ish Smith,CHA,35,G,8,4,28.1,6.0,16.0,37.5,60.5,-23.0
Jalen McDaniels,TOR,25,F,12,8,47.1,9.0,24.0,37.5,62.6,-25.1
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.3,-25.5
Thanasis Antetokounmpo,MIL,31,F,6,3,26.7,1.0,4.0,25.0,51.6,-26.6
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.1,-26.8
Jalen Slawson,SAC,24,F,2,2,50.0,1.0,3.0,33.3,60.3,-27.0
Tari Eason,HOU,22,F,6,6,31.7,4.0,13.0,30.8,58.0,-27.3
Moussa Diabate,LAC,21,F,6,5,34.4,4.0,11.0,36.4,65.0,-28.7
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,62.2,-28.9
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.5,-29.5
Vince Williams Jr.,MEM,23,G,4,4,72.2,4.0,13.0,30.8,63.5,-32.7
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Dalano Banton,BOS,24,F,5,4,35.3,2.0,6.0,33.3,67.0,-33.7
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,55.4,-35.4
Trent Forrest,ATL,25,G,2,1,20.0,0.0,1.0,0.0,35.7,-35.7
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,62.6,-37.6
Anthony Gill,WAS,31,F,8,3,22.7,1.0,5.0,20.0,60.6,-40.6
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,70.7,-45.7
Filip Petrusev,SAC,23,C,2,2,33.3,0.0,2.0,0.0,46.7,-46.7
Jared Butler,WAS,23,G,2,1,60.0,0.0,3.0,0.0,59.0,-59.0
Wesley Matthews,ATL,37,G,4,2,20.0,0.0,2.0,0.0,63.4,-63.4
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,64.5,-64.5
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,83.3,-83.3
