PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Ivica Zubac,LAC,26,C,11,11,44.6,45.0,82.0,54.9,61.4,-6.6
Jordan Goodwin,PHX,25,G,13,13,48.5,25.0,48.0,52.1,58.8,-6.7
Franz Wagner,ORL,22,F,13,12,38.2,32.0,58.0,55.2,61.9,-6.8
Chris Boucher,TOR,30,F,11,10,48.4,18.0,31.0,58.1,64.8,-6.8
Santi Aldama,MEM,22,F-C,7,7,40.0,17.0,30.0,56.7,63.5,-6.8
Lindy Waters III,OKC,26,F,5,3,26.3,2.0,5.0,40.0,47.0,-7.0
Myles Turner,IND,27,C-F,12,11,53.8,61.0,106.0,57.5,64.7,-7.1
Alec Burks,DET,32,G,8,8,40.6,14.0,26.0,53.8,61.0,-7.1
Zach Collins,SAS,26,F-C,13,13,50.4,65.0,115.0,56.5,64.0,-7.4
Drew Eubanks,PHX,26,F-C,13,13,41.5,30.0,56.0,53.6,61.0,-7.4
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,57.5,-7.5
Luke Kornet,BOS,28,C-F,9,9,44.1,15.0,26.0,57.7,65.3,-7.6
Dario Saric,GSW,29,F-C,14,13,47.9,45.0,80.0,56.3,64.1,-7.8
Fred VanVleet,HOU,29,G,11,11,35.8,27.0,48.0,56.3,64.0,-7.8
Terance Mann,LAC,27,G-F,5,5,59.1,14.0,26.0,53.8,61.7,-7.9
Yuta Watanabe,PHX,29,G-F,12,12,52.7,26.0,48.0,54.2,62.2,-8.0
Kenrich Williams,OKC,28,G-F,4,4,23.1,3.0,6.0,50.0,58.0,-8.0
Haywood Highsmith,MIA,26,F,9,9,36.7,19.0,33.0,57.6,65.6,-8.1
Isaiah Stewart,DET,22,F-C,14,14,43.1,44.0,81.0,54.3,62.6,-8.3
Andre Jackson Jr.,MIL,22,G,9,6,25.0,4.0,7.0,57.1,65.5,-8.3
Jrue Holiday,BOS,33,G,13,13,34.7,37.0,70.0,52.9,61.2,-8.4
Keita Bates-Diop,PHX,27,F,10,10,41.0,16.0,32.0,50.0,58.5,-8.5
Zeke Nnaji,DEN,22,F-C,12,11,52.9,19.0,37.0,51.4,59.9,-8.6
Jaylen Brown,BOS,27,G-F,12,11,31.3,18.0,35.0,51.4,60.1,-8.7
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.6,-8.7
Aaron Gordon,DEN,28,F,12,12,33.5,29.0,53.0,54.7,63.5,-8.8
Evan Mobley,CLE,22,C,13,13,52.9,69.0,129.0,53.5,62.5,-9.0
Pat Connaughton,MIL,30,G,13,13,32.2,27.0,55.0,49.1,58.1,-9.0
Jarrett Allen,CLE,25,C,8,8,44.3,29.0,54.0,53.7,62.8,-9.0
Dante Exum,DAL,28,G,12,11,58.3,15.0,28.0,53.6,62.7,-9.2
Ben Sheppard,IND,22,G,4,4,47.1,4.0,8.0,50.0,59.2,-9.2
Tobias Harris,PHI,31,F,13,13,43.7,37.0,66.0,56.1,65.4,-9.4
Victor Wembanyama,SAS,19,F-C,13,12,38.6,32.0,61.0,52.5,61.9,-9.4
Kevon Looney,GSW,27,F,14,14,35.0,40.0,76.0,52.6,62.1,-9.5
Ochai Agbaji,UTA,23,G,13,12,29.2,16.0,33.0,48.5,58.0,-9.5
Jaden Ivey,DET,21,G,10,9,36.5,16.0,31.0,51.6,61.1,-9.5
Otto Porter Jr.,TOR,30,F,6,6,44.4,7.0,12.0,58.3,67.8,-9.5
Buddy Hield,IND,30,G,12,12,47.0,28.0,55.0,50.9,60.5,-9.6
Theo Maledon,CHA,22,G,11,9,43.2,16.0,32.0,50.0,59.6,-9.6
Brook Lopez,MIL,35,C,13,13,38.7,50.0,94.0,53.2,62.9,-9.7
Daniel Gafford,WAS,25,F-C,10,10,54.4,38.0,68.0,55.9,65.7,-9.8
Aaron Holiday,HOU,27,G,9,6,31.6,6.0,12.0,50.0,59.9,-9.9
Anthony Davis,LAL,30,F-C,13,13,39.5,52.0,100.0,52.0,62.0,-10.0
Alex Caruso,CHI,29,G,11,11,29.4,18.0,35.0,51.4,61.7,-10.3
Bryce McGowens,CHA,21,G,7,5,19.0,4.0,8.0,50.0,60.4,-10.4
Jeff Green,HOU,37,F,10,9,32.9,12.0,23.0,52.2,62.8,-10.6
Onyeka Okongwu,ATL,22,F-C,12,12,43.3,32.0,61.0,52.5,63.2,-10.7
Bismack Biyombo,MEM,31,C,7,7,41.6,16.0,32.0,50.0,60.7,-10.7
Cody Zeller,NOP,31,F-C,8,8,53.6,8.0,15.0,53.3,64.2,-10.8
Chet Holmgren,OKC,21,C-F,14,14,54.8,70.0,137.0,51.1,62.1,-11.0
Russell Westbrook,LAC,35,G,11,10,42.7,19.0,38.0,50.0,61.0,-11.0
Max Strus,CLE,27,G-F,13,13,33.2,32.0,65.0,49.2,60.4,-11.2
Ausar Thompson,DET,20,G-F,14,14,41.8,40.0,81.0,49.4,60.6,-11.3
LeBron James,LAL,38,F,13,12,36.4,24.0,48.0,50.0,61.4,-11.4
Chris Paul,GSW,38,G,14,14,37.3,25.0,47.0,53.2,64.9,-11.7
Jonathan Isaac,ORL,26,F,11,11,47.6,14.0,30.0,46.7,58.4,-11.7
Eugene Omoruyi,WAS,26,F,5,4,31.6,3.0,6.0,50.0,61.8,-11.8
Joel Embiid,PHI,29,C-F,13,13,44.3,60.0,113.0,53.1,65.2,-12.1
Nic Claxton,BKN,24,C,5,5,33.8,12.0,22.0,54.5,66.7,-12.2
Georges Niang,CLE,30,F,13,12,30.6,18.0,37.0,48.6,61.0,-12.3
Sam Hauser,BOS,25,F,13,12,51.7,22.0,45.0,48.9,61.4,-12.5
Marvin Bagley III,DET,24,F,14,14,36.3,30.0,62.0,48.4,60.9,-12.6
Christian Braun,DEN,22,G,12,12,43.2,18.0,35.0,51.4,64.2,-12.8
Karl-Anthony Towns,MIN,28,C-F,12,11,26.0,20.0,39.0,51.3,64.1,-12.9
Aaron Wiggins,OKC,24,G,12,11,43.8,15.0,32.0,46.9,59.8,-13.0
Paul Reed,PHI,24,F,13,12,51.7,23.0,45.0,51.1,64.3,-13.2
Jalen Johnson,ATL,21,F,12,12,44.8,39.0,81.0,48.1,61.5,-13.4
Nicolas Batum,PHI,34,G-F,8,8,42.9,13.0,27.0,48.1,61.7,-13.5
Kristaps Porzingis,BOS,28,F-C,12,12,38.4,46.0,94.0,48.9,62.5,-13.6
P.J. Tucker,LAC,38,F,10,9,38.7,14.0,29.0,48.3,62.0,-13.7
Rudy Gobert,MIN,31,C,12,12,36.2,34.0,72.0,47.2,61.3,-14.1
Jalen Suggs,ORL,22,G,12,12,47.3,24.0,52.0,46.2,60.5,-14.3
Christian Wood,LAL,28,F,14,13,27.8,16.0,35.0,45.7,60.1,-14.4
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.7,-14.4
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,57.3,-14.4
Jock Landale,HOU,28,C,9,9,50.0,13.0,25.0,52.0,66.6,-14.6
Jordan Nwora,IND,25,F,4,4,42.1,4.0,8.0,50.0,64.6,-14.6
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,64.6,-14.6
Jaden Springer,PHI,21,G,8,7,32.6,6.0,15.0,40.0,54.8,-14.8
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,62.6,-15.2
Jalen Smith,IND,23,F-C,10,10,50.0,20.0,42.0,47.6,62.8,-15.2
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,48.6,-15.3
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,65.4,-15.4
Kira Lewis Jr.,NOP,22,G,10,6,21.1,4.0,8.0,50.0,65.4,-15.4
Isaiah Jackson,IND,21,F,6,6,58.0,12.0,29.0,41.4,57.2,-15.8
Johnny Davis,WAS,21,G,6,5,43.5,4.0,10.0,40.0,55.8,-15.8
Goga Bitadze,ORL,24,C-F,9,9,45.5,22.0,46.0,47.8,63.8,-16.0
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.1,-16.1
Jaden McDaniels,MIN,23,F,10,9,40.0,18.0,42.0,42.9,59.3,-16.5
Khris Middleton,MIL,32,F,10,7,36.5,12.0,27.0,44.4,61.1,-16.6
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.1,-16.7
Lamar Stevens,BOS,26,F,3,3,66.7,2.0,4.0,50.0,66.7,-16.7
Jalen Green,HOU,21,G,11,10,37.5,18.0,39.0,46.2,63.0,-16.8
Kyle Anderson,MIN,30,F-G,12,12,34.5,17.0,38.0,44.7,61.7,-16.9
Jalen Duren,DET,20,C,8,8,35.5,17.0,38.0,44.7,61.7,-16.9
Jevon Carter,CHI,28,G,13,10,29.2,9.0,19.0,47.4,64.2,-16.9
Joe Ingles,ORL,36,F-G,13,9,32.8,9.0,21.0,42.9,60.1,-17.2
Peyton Watson,DEN,21,G,10,10,45.5,13.0,30.0,43.3,60.7,-17.4
Daniel Theis,LAC,31,F-C,2,2,63.6,3.0,7.0,42.9,60.6,-17.8
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,59.6,-18.0
Vasilije Micic,OKC,29,G,7,4,36.4,5.0,12.0,41.7,60.2,-18.5
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,69.0,-19.0
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,69.0,-19.0
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,44.2,-19.2
Moses Moody,GSW,21,G,14,13,46.3,17.0,38.0,44.7,64.3,-19.6
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,62.0,-20.3
Trayce Jackson-Davis,GSW,23,F,9,7,53.8,8.0,21.0,38.1,58.5,-20.4
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.1,-21.3
Thanasis Antetokounmpo,MIL,31,F,5,3,28.6,1.0,4.0,25.0,46.3,-21.3
Tristan Thompson,CLE,32,C-F,7,5,25.8,3.0,8.0,37.5,59.1,-21.6
Isaiah Hartenstein,NYK,25,C-F,13,12,38.5,15.0,37.0,40.5,62.8,-22.3
Danuel House Jr.,PHI,30,F-G,8,7,39.0,6.0,16.0,37.5,59.9,-22.4
Davis Bertans,OKC,31,F,3,1,37.5,1.0,3.0,33.3,56.7,-23.3
Vince Williams Jr.,MEM,23,G,3,3,68.8,4.0,11.0,36.4,61.4,-25.1
Jalen McDaniels,TOR,25,F,11,8,50.0,9.0,24.0,37.5,62.8,-25.3
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.4,-27.1
Sasha Vezenkov,SAC,28,F,11,10,39.7,8.0,23.0,34.8,62.8,-28.0
Tari Eason,HOU,22,F,5,5,36.4,4.0,12.0,33.3,61.5,-28.2
Moussa Diabate,LAC,21,F,5,5,37.9,4.0,11.0,36.4,64.8,-28.4
Ish Smith,CHA,35,G,6,3,21.6,2.0,8.0,25.0,54.0,-29.0
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.2,-29.2
Moses Brown,POR,24,C,2,1,40.0,0.0,2.0,0.0,33.3,-33.3
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,59.8,-34.8
Dalano Banton,BOS,24,F,5,4,35.3,2.0,6.0,33.3,69.0,-35.6
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,56.3,-36.3
Trent Forrest,ATL,25,G,2,1,20.0,0.0,1.0,0.0,38.5,-38.5
Anthony Gill,WAS,31,F,7,3,23.8,1.0,5.0,20.0,58.9,-38.9
Garrett Temple,TOR,37,G-F,4,2,42.9,1.0,3.0,33.3,72.2,-38.9
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Miles Bridges,CHA,25,F,2,2,21.7,1.0,5.0,20.0,62.5,-42.5
Jalen Slawson,SAC,24,F,1,1,100.0,0.0,1.0,0.0,55.0,-55.0
Chimezie Metu,PHX,26,F-C,2,1,60.0,0.0,3.0,0.0,57.4,-57.4
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,58.6,-58.6
Wesley Matthews,ATL,37,G,3,2,33.3,0.0,2.0,0.0,63.3,-63.3
Jared Butler,WAS,23,G,2,1,60.0,0.0,3.0,0.0,64.2,-64.2
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,67.9,-67.9
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,80.0,-80.0
