PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Drew Eubanks,PHX,26,F-C,10,10,43.0,23.0,43.0,53.5,61.6,-8.1
Nickeil Alexander-Walker,MIN,25,G,10,9,33.7,16.0,31.0,51.6,59.7,-8.1
Zeke Nnaji,DEN,22,F-C,10,10,54.8,17.0,34.0,50.0,58.3,-8.3
Rui Hachimura,LAL,25,F,7,6,36.1,11.0,22.0,50.0,58.3,-8.3
Isaiah Stewart,DET,22,F-C,12,12,44.1,40.0,75.0,53.3,61.7,-8.4
Pat Connaughton,MIL,30,G,10,10,31.5,19.0,39.0,48.7,57.1,-8.4
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.2,-8.4
Shai Gilgeous-Alexander,OKC,25,G,10,10,40.6,34.0,63.0,54.0,62.6,-8.6
Jaylin Williams,OKC,21,F,6,5,44.4,13.0,24.0,54.2,62.9,-8.7
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,33.8,-8.8
Torrey Craig,CHI,32,F,10,9,34.1,15.0,29.0,51.7,60.6,-8.9
Bam Adebayo,MIA,26,C-F,10,10,39.1,28.0,54.0,51.9,61.0,-9.1
Chet Holmgren,OKC,21,C-F,11,11,55.0,58.0,110.0,52.7,61.9,-9.2
Christian Braun,DEN,22,G,10,10,44.3,14.0,27.0,51.9,61.1,-9.3
Chris Boucher,TOR,30,F-C,8,7,48.9,13.0,23.0,56.5,65.9,-9.3
Eugene Omoruyi,WAS,26,F,4,4,33.3,3.0,6.0,50.0,59.3,-9.3
Sam Hauser,BOS,25,F,10,9,49.2,17.0,32.0,53.1,62.8,-9.7
Jaylen Brown,BOS,27,G-F,10,9,27.6,12.0,24.0,50.0,59.7,-9.7
Onyeka Okongwu,ATL,22,F-C,10,10,42.4,28.0,53.0,52.8,62.9,-10.1
Caris LeVert,CLE,29,G,9,9,42.1,24.0,45.0,53.3,63.5,-10.1
Dennis Smith Jr.,BKN,25,G,10,6,23.0,7.0,14.0,50.0,60.1,-10.1
Paul Reed,PHI,24,F,10,9,53.1,18.0,34.0,52.9,63.4,-10.4
Dante Exum,DAL,28,G,9,8,62.1,9.0,18.0,50.0,60.4,-10.4
Buddy Hield,IND,30,G,11,11,43.5,23.0,47.0,48.9,59.5,-10.6
Yuta Watanabe,PHX,29,G-F,10,10,51.9,23.0,42.0,54.8,65.4,-10.6
Johnny Davis,WAS,21,G,5,4,40.9,4.0,9.0,44.4,55.3,-10.8
LeBron James,LAL,38,F,10,9,35.4,17.0,35.0,48.6,59.5,-10.9
Theo Maledon,CHA,22,G,10,9,42.5,15.0,31.0,48.4,59.3,-10.9
Haywood Highsmith,MIA,26,F,7,7,38.7,16.0,29.0,55.2,66.1,-10.9
Jamaree Bouyea,POR,24,G,2,2,58.3,4.0,7.0,57.1,68.2,-11.1
Thaddeus Young,TOR,35,F,2,2,80.0,2.0,4.0,50.0,61.1,-11.1
Peyton Watson,DEN,21,G,9,9,46.6,13.0,27.0,48.1,59.5,-11.3
Goga Bitadze,ORL,24,C-F,6,6,37.9,14.0,25.0,56.0,67.3,-11.3
Jordan Goodwin,PHX,25,G,10,10,47.3,16.0,35.0,45.7,57.2,-11.5
Kristaps Porzingis,BOS,28,F-C,10,10,36.5,37.0,73.0,50.7,62.4,-11.7
Russell Westbrook,LAC,35,G,10,9,41.5,17.0,34.0,50.0,61.9,-11.9
Jalen Johnson,ATL,21,F,10,10,45.2,34.0,66.0,51.5,63.5,-12.0
Jevon Carter,CHI,28,G,10,8,30.0,8.0,15.0,53.3,65.4,-12.0
Kira Lewis Jr.,NOP,22,G,10,6,21.1,4.0,8.0,50.0,62.0,-12.0
Nicolas Batum,PHI,34,G-F,7,7,42.9,12.0,24.0,50.0,62.1,-12.1
Jock Landale,HOU,28,C,7,7,47.8,12.0,22.0,54.5,66.8,-12.2
Lindy Waters III,OKC,26,F,4,2,20.0,1.0,2.0,50.0,62.2,-12.2
Cody Zeller,NOP,31,F-C,7,7,56.0,7.0,14.0,50.0,62.6,-12.6
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,62.6,-12.6
Max Strus,CLE,27,G-F,10,10,28.9,23.0,46.0,50.0,62.7,-12.7
Jalen Smith,IND,23,F-C,9,9,48.7,18.0,37.0,48.6,61.6,-13.0
Immanuel Quickley,NYK,24,G,10,10,33.3,17.0,31.0,54.8,67.9,-13.0
Christian Wood,LAL,28,F,11,11,28.3,14.0,30.0,46.7,59.6,-13.0
Trayce Jackson-Davis,GSW,23,F,8,6,54.1,9.0,20.0,45.0,58.0,-13.0
Marvin Bagley III,DET,24,F,12,12,37.9,27.0,58.0,46.6,59.7,-13.1
Bismack Biyombo,MEM,31,C,5,5,38.3,11.0,23.0,47.8,61.2,-13.3
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,56.3,-13.4
Ausar Thompson,DET,20,G-F,12,12,39.7,32.0,69.0,46.4,59.9,-13.5
Jalen Green,HOU,21,G,9,8,41.4,18.0,36.0,50.0,63.7,-13.7
Jonathan Isaac,ORL,26,F,8,7,40.0,8.0,16.0,50.0,63.7,-13.7
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,53.8,-13.8
Victor Wembanyama,SAS,19,F-C,11,10,35.2,20.0,43.0,46.5,60.6,-14.1
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.5,-14.2
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,64.4,-14.4
Daniel Gafford,WAS,25,F-C,8,8,57.3,30.0,59.0,50.8,65.3,-14.5
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,57.5,-14.6
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,47.9,-14.6
Joel Embiid,PHI,29,C-F,10,10,43.5,47.0,93.0,50.5,65.3,-14.8
Jalen Williams,OKC,22,G-F,11,11,39.3,23.0,48.0,47.9,62.7,-14.8
Colby Jones,SAC,21,G,5,4,50.0,2.0,6.0,33.3,48.4,-15.0
Isaiah Jackson,IND,21,F,5,5,58.1,11.0,25.0,44.0,59.4,-15.4
Duop Reath,POR,27,C,2,2,52.9,4.0,9.0,44.4,60.0,-15.5
Joe Ingles,ORL,36,F-G,10,6,30.2,7.0,16.0,43.8,59.4,-15.6
Jalen Suggs,ORL,22,G,10,10,45.7,19.0,43.0,44.2,60.3,-16.1
Georges Niang,CLE,30,F,10,10,33.3,15.0,33.0,45.5,61.5,-16.1
Jalen Duren,DET,19,C,8,8,36.1,17.0,39.0,43.6,60.0,-16.4
Vasilije Micic,OKC,29,G,4,3,36.4,3.0,8.0,37.5,53.9,-16.4
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,66.4,-16.4
Kyle Anderson,MIN,30,F-G,10,10,35.7,16.0,35.0,45.7,62.5,-16.8
Khris Middleton,MIL,32,F,8,5,32.1,8.0,18.0,44.4,61.2,-16.8
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.4,-17.0
P.J. Tucker,LAC,38,F,9,8,31.3,9.0,20.0,45.0,62.4,-17.4
Nic Claxton,BKN,24,C,3,3,40.0,7.0,14.0,50.0,67.5,-17.5
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,51.0,-17.7
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,59.6,-17.9
Jaden McDaniels,MIN,23,F,8,7,38.1,13.0,32.0,40.6,58.7,-18.1
Tristan Thompson,CLE,32,C-F,6,5,30.8,3.0,8.0,37.5,55.6,-18.1
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,68.2,-18.2
Jeff Green,HOU,37,F,8,7,30.2,7.0,16.0,43.8,62.0,-18.3
Otto Porter Jr.,TOR,30,F,5,5,40.0,5.0,10.0,50.0,69.0,-19.0
Dalano Banton,BOS,24,F,4,3,36.4,2.0,4.0,50.0,69.1,-19.1
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,69.1,-19.1
Rudy Gobert,MIN,31,C,10,10,37.7,26.0,61.0,42.6,61.9,-19.3
Aaron Holiday,HOU,27,G,7,4,40.0,4.0,10.0,40.0,59.7,-19.7
Moses Moody,GSW,21,G,12,11,49.3,15.0,35.0,42.9,62.9,-20.0
Karl-Anthony Towns,MIN,28,C-F,10,9,26.4,14.0,32.0,43.8,63.7,-20.0
Tari Eason,HOU,22,F,3,3,41.7,4.0,10.0,40.0,60.0,-20.0
Aaron Wiggins,OKC,24,G,9,8,40.7,10.0,24.0,41.7,61.8,-20.2
Nick Richards,CHA,25,C,10,10,57.1,20.0,48.0,41.7,62.0,-20.4
Jalen McDaniels,TOR,25,F-C,8,6,55.9,8.0,19.0,42.1,62.5,-20.4
Lonnie Walker IV,BKN,24,G-F,10,9,32.3,8.0,20.0,40.0,60.8,-20.8
Kevin Knox II,DET,24,F,2,2,31.3,2.0,5.0,40.0,60.9,-20.9
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.5,-21.6
Andre Jackson Jr.,MIL,22,G,6,4,41.7,2.0,5.0,40.0,63.7,-23.7
Davis Bertans,OKC,31,F,2,1,50.0,1.0,3.0,33.3,57.4,-24.0
Ish Smith,CHA,35,G,4,2,33.3,2.0,6.0,33.3,57.4,-24.1
Sasha Vezenkov,SAC,28,F,8,7,38.3,7.0,18.0,38.9,63.2,-24.3
Danuel House Jr.,PHI,30,F-G,5,4,37.0,3.0,10.0,30.0,54.5,-24.5
Isaiah Hartenstein,NYK,25,C-F,10,9,36.8,10.0,25.0,40.0,64.8,-24.8
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,59.9,-26.6
Bryce McGowens,CHA,21,G,5,4,18.8,2.0,6.0,33.3,60.4,-27.0
Moussa Diabate,LAC,21,F,5,5,37.9,4.0,11.0,36.4,63.6,-27.3
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,77.6,-27.6
Chimezie Metu,PHX,26,F-C,1,1,75.0,0.0,3.0,0.0,31.8,-31.8
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.1,-35.1
Justin Holiday,DEN,34,F-G,2,2,50.0,1.0,2.0,50.0,86.1,-36.1
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,70.0,-36.6
Garrett Temple,TOR,37,G-F,3,2,50.0,1.0,3.0,33.3,70.1,-36.8
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Trent Forrest,ATL,25,G,2,1,20.0,0.0,1.0,0.0,42.9,-42.9
Svi Mykhailiuk,BOS,26,G-F,5,3,30.8,0.0,4.0,0.0,48.2,-48.2
Anthony Gill,WAS,31,F,5,2,16.7,0.0,2.0,0.0,48.8,-48.8
Thanasis Antetokounmpo,MIL,31,F,3,1,22.2,0.0,2.0,0.0,50.0,-50.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,52.2,-52.2
Jared Butler,WAS,23,G,2,1,60.0,0.0,3.0,0.0,52.4,-52.4
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,65.0,-65.0
Kenrich Williams,OKC,28,G-F,1,1,16.7,0.0,1.0,0.0,65.4,-65.4
Wesley Matthews,ATL,37,G,1,1,100.0,0.0,1.0,0.0,65.5,-65.5
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,75.0,-75.0
Harry Giles III,BKN,25,F-C,1,1,50.0,0.0,1.0,0.0,78.6,-78.6
