PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Ochai Agbaji,UTA,23,G,21,19,33.7,32.0,61.0,52.5,57.7,-5.2
Yuta Watanabe,PHX,29,G-F,15,15,49.1,31.0,54.0,57.4,62.7,-5.3
John Konchar,MEM,27,G,15,14,43.0,29.0,52.0,55.8,61.1,-5.3
Klay Thompson,GSW,33,G,19,18,40.2,46.0,82.0,56.1,61.6,-5.5
Dennis Smith Jr.,BKN,26,G,13,9,25.3,13.0,23.0,56.5,62.1,-5.6
Tobias Harris,PHI,31,F,20,20,41.8,58.0,97.0,59.8,65.5,-5.7
Karl-Anthony Towns,MIN,28,C-F,20,19,29.6,41.0,74.0,55.4,61.2,-5.8
Haywood Highsmith,MIA,26,F,15,15,41.5,36.0,61.0,59.0,64.8,-5.8
Kevon Looney,GSW,27,F,21,21,33.5,58.0,105.0,55.2,61.1,-5.9
JT Thor,CHA,21,F,17,15,46.4,30.0,52.0,57.7,63.5,-5.9
Orlando Robinson,MIA,23,C,7,7,52.6,18.0,30.0,60.0,66.1,-6.1
Julian Champagnie,SAS,22,F,13,9,37.5,16.0,30.0,53.3,59.4,-6.1
Kenrich Williams,OKC,29,G-F,10,8,35.5,12.0,22.0,54.5,60.7,-6.1
Anthony Black,ORL,19,G,18,17,37.6,33.0,59.0,55.9,62.2,-6.3
Julian Strawther,DEN,21,G,18,14,43.9,19.0,36.0,52.8,59.1,-6.3
Bobby Portis,MIL,28,F,21,20,48.1,56.0,101.0,55.4,61.8,-6.4
Aaron Nesmith,IND,24,G-F,17,17,38.2,36.0,66.0,54.5,61.0,-6.4
Clint Capela,ATL,29,C,20,20,53.9,72.0,123.0,58.5,65.0,-6.5
De'Anthony Melton,PHI,25,G,20,20,42.2,56.0,100.0,56.0,62.5,-6.5
Mikal Bridges,BKN,27,G-F,20,19,33.6,53.0,96.0,55.2,61.8,-6.5
Jordan Goodwin,PHX,25,G,21,19,46.0,39.0,74.0,52.7,59.3,-6.6
Lonnie Walker IV,BKN,24,G-F,17,16,36.4,21.0,40.0,52.5,59.2,-6.7
Marvin Bagley III,DET,24,F,19,19,38.1,43.0,80.0,53.8,60.6,-6.8
Keegan Murray,SAC,23,F,15,15,45.0,42.0,76.0,55.3,62.0,-6.8
Kyle Anderson,MIN,30,F-G,20,20,37.8,38.0,70.0,54.3,61.2,-6.9
Alex Caruso,CHI,29,G,18,17,29.4,30.0,53.0,56.6,63.5,-6.9
Alec Burks,DET,32,G,14,14,39.6,20.0,38.0,52.6,59.5,-6.9
Mike Conley,MIN,36,G,20,19,33.7,35.0,66.0,53.0,60.1,-7.1
Terance Mann,LAC,27,G-F,14,14,47.3,34.0,62.0,54.8,61.9,-7.1
Ausar Thompson,DET,20,G-F,21,21,45.4,64.0,119.0,53.8,61.0,-7.2
Chris Paul,GSW,38,G,19,19,40.9,39.0,70.0,55.7,63.0,-7.2
Charles Bassey,SAS,23,C-F,18,15,43.3,22.0,39.0,56.4,63.6,-7.2
Kobe Brown,LAC,23,F,8,6,54.8,9.0,17.0,52.9,60.2,-7.2
Alperen Sengun,HOU,21,C,18,18,42.4,78.0,139.0,56.1,63.4,-7.3
Buddy Hield,IND,30,G,19,19,47.9,55.0,102.0,53.9,61.2,-7.3
LeBron James,LAL,38,F,21,19,36.3,40.0,74.0,54.1,61.4,-7.3
Nicolas Batum,PHI,34,G-F,14,14,43.5,30.0,54.0,55.6,62.8,-7.3
Jusuf Nurkic,PHX,29,C,21,21,46.3,80.0,151.0,53.0,60.5,-7.5
Victor Wembanyama,SAS,19,F-C,19,18,41.8,54.0,100.0,54.0,61.5,-7.5
Vince Williams Jr.,MEM,23,G,10,10,53.6,19.0,37.0,51.4,58.8,-7.5
Jaylen Nowell,MEM,24,G,5,4,37.0,9.0,17.0,52.9,60.4,-7.5
Paul Reed,PHI,24,F,20,19,50.7,42.0,76.0,55.3,62.8,-7.6
Daniel Gafford,WAS,25,F-C,18,18,55.1,86.0,150.0,57.3,65.0,-7.7
Jaren Jackson Jr.,MEM,24,F-C,20,20,46.1,61.0,111.0,55.0,62.6,-7.7
Aaron Wiggins,OKC,24,G,18,17,46.5,24.0,46.0,52.2,59.9,-7.7
Kira Lewis Jr.,NOP,22,G,11,7,22.0,5.0,9.0,55.6,63.3,-7.7
Moses Moody,GSW,21,G,21,20,39.7,32.0,60.0,53.3,61.2,-7.8
Marcus Smart,MEM,29,G,11,10,25.7,14.0,26.0,53.8,61.9,-8.1
Andre Jackson Jr.,MIL,22,G,14,10,27.1,7.0,13.0,53.8,62.0,-8.1
Aleksej Pokusevski,OKC,21,F,6,3,28.6,2.0,4.0,50.0,58.1,-8.1
Jock Landale,HOU,28,C,13,12,46.3,17.0,31.0,54.8,63.0,-8.2
Myles Turner,IND,27,C-F,19,18,54.4,93.0,167.0,55.7,64.0,-8.3
JaVale McGee,SAC,35,C-F,17,15,39.7,16.0,31.0,51.6,60.1,-8.5
Pat Connaughton,MIL,30,G,18,18,35.3,41.0,79.0,51.9,60.6,-8.7
Giannis Antetokounmpo,MIL,29,F,20,20,37.0,44.0,85.0,51.8,60.7,-8.9
David Roddy,MEM,22,F,20,18,36.3,34.0,65.0,52.3,61.3,-9.0
Nickeil Alexander-Walker,MIN,25,G,20,20,35.0,40.0,79.0,50.6,59.7,-9.1
Aaron Gordon,DEN,28,F,17,17,35.4,40.0,74.0,54.1,63.1,-9.1
Nic Claxton,BKN,24,C,11,11,38.2,33.0,63.0,52.4,61.5,-9.1
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,63.1,-9.1
Caris LeVert,CLE,29,G,16,15,40.1,34.0,65.0,52.3,61.6,-9.3
Daniel Theis,LAC,31,F-C,11,11,44.7,27.0,51.0,52.9,62.2,-9.3
Jeff Green,HOU,37,F,16,14,37.9,20.0,39.0,51.3,60.6,-9.3
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,64.9,-9.4
Brook Lopez,MIL,35,C,21,21,41.8,97.0,179.0,54.2,63.7,-9.5
Onyeka Okongwu,ATL,22,F-C,20,19,43.0,54.0,101.0,53.5,62.9,-9.5
Drew Eubanks,PHX,26,F-C,20,20,45.0,47.0,91.0,51.6,61.2,-9.5
Christian Braun,DEN,22,G,21,21,40.0,34.0,64.0,53.1,62.8,-9.6
Dante Exum,DAL,28,G,16,15,52.2,19.0,36.0,52.8,62.4,-9.6
Jalen Williams,OKC,22,G-F,17,17,38.4,35.0,68.0,51.5,61.3,-9.8
Evan Mobley,CLE,22,C,21,21,53.0,112.0,215.0,52.1,62.1,-10.0
Walker Kessler,UTA,22,C,14,14,46.6,41.0,83.0,49.4,59.5,-10.1
Keita Bates-Diop,PHX,27,F,18,17,39.8,26.0,51.0,51.0,61.1,-10.1
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.5,-10.1
Chet Holmgren,OKC,21,C-F,20,20,57.5,105.0,203.0,51.7,61.9,-10.2
Tristan Thompson,CLE,32,C-F,11,9,28.6,8.0,16.0,50.0,60.2,-10.2
Zeke Nnaji,DEN,22,F-C,17,16,52.3,28.0,56.0,50.0,60.3,-10.3
Jrue Holiday,BOS,33,G,18,18,38.2,56.0,107.0,52.3,62.8,-10.4
Aaron Holiday,HOU,27,G,16,13,33.0,14.0,29.0,48.3,58.7,-10.4
Jevon Carter,CHI,28,G,21,15,30.0,16.0,30.0,53.3,63.9,-10.5
Kenneth Lofton Jr.,MEM,21,F,11,8,34.1,7.0,15.0,46.7,57.3,-10.6
Sam Merrill,CLE,27,G,6,4,35.3,3.0,6.0,50.0,60.6,-10.6
Trey Murphy III,NOP,23,F,2,2,28.6,2.0,4.0,50.0,60.6,-10.6
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,60.7,-10.7
Kris Dunn,UTA,29,G,12,8,30.7,12.0,23.0,52.2,63.2,-11.0
Filip Petrusev,SAC,23,C,2,2,42.9,1.0,3.0,33.3,44.3,-11.0
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,63.1,-11.1
Chris Boucher,TOR,30,F,18,17,44.9,25.0,48.0,52.1,63.2,-11.1
Otto Porter Jr.,TOR,30,F,10,8,39.5,8.0,15.0,53.3,64.4,-11.1
Anthony Davis,LAL,30,F-C,21,21,42.2,89.0,174.0,51.1,62.3,-11.2
Joel Embiid,PHI,29,C-F,17,17,46.6,87.0,162.0,53.7,65.1,-11.4
Jalen Smith,IND,23,F-C,14,14,47.4,28.0,55.0,50.9,62.3,-11.4
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.3,-11.6
Jalen Green,HOU,21,G,18,17,37.3,31.0,63.0,49.2,61.1,-11.8
Jalen Suggs,ORL,22,G,20,20,41.5,36.0,73.0,49.3,61.2,-11.9
Isaiah Stewart,DET,22,F-C,21,21,42.3,58.0,113.0,51.3,63.3,-12.0
Sam Hauser,BOS,25,F,20,19,49.7,39.0,80.0,48.8,60.9,-12.2
Isaiah Joe,OKC,24,G,19,16,33.5,27.0,54.0,50.0,62.2,-12.2
Jaylen Brown,BOS,27,G-F,19,18,37.0,35.0,74.0,47.3,59.8,-12.5
Jaden McDaniels,MIN,23,F,11,10,40.2,20.0,43.0,46.5,59.5,-12.9
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,62.9,-12.9
Johnny Davis,WAS,21,G,13,12,46.8,10.0,22.0,45.5,58.5,-13.0
Kelly Oubre Jr.,PHI,27,F-G,9,9,41.2,17.0,35.0,48.6,61.8,-13.2
Ivica Zubac,LAC,26,C,20,20,41.9,72.0,147.0,49.0,62.4,-13.4
Jaden Ivey,DET,21,G,17,16,40.9,28.0,61.0,45.9,59.3,-13.4
Goga Bitadze,ORL,24,C-F,17,17,45.2,46.0,89.0,51.7,65.3,-13.7
Santi Aldama,MEM,22,F-C,14,14,38.5,28.0,60.0,46.7,60.4,-13.7
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,63.9,-13.9
Luke Kornet,BOS,28,C-F,15,15,43.5,28.0,57.0,49.1,63.3,-14.2
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,54.5,-14.5
Russell Westbrook,LAC,35,G,20,18,33.7,26.0,56.0,46.4,61.0,-14.6
Colin Castleton,LAL,23,C,3,1,37.5,3.0,6.0,50.0,64.6,-14.6
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.4,-14.7
Isaiah Hartenstein,NYK,25,C-F,20,19,42.7,35.0,73.0,47.9,62.6,-14.7
Eugene Omoruyi,WAS,26,F,7,6,33.3,4.0,9.0,44.4,59.2,-14.8
Rudy Gobert,MIN,31,C,20,20,40.5,66.0,143.0,46.2,61.1,-15.0
Jalen Duren,DET,20,C,14,14,40.1,41.0,85.0,48.2,63.3,-15.0
Christian Wood,LAL,28,F,21,19,30.4,26.0,56.0,46.4,61.4,-15.0
Jonathan Isaac,ORL,26,F,15,14,42.7,16.0,35.0,45.7,61.0,-15.3
Peyton Watson,DEN,21,G,18,17,42.1,25.0,53.0,47.2,63.4,-16.3
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,66.7,-16.7
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,67.0,-17.0
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.2,-17.2
Ish Smith,CHA,35,G,13,8,27.2,11.0,25.0,44.0,61.3,-17.3
Wendell Carter Jr.,ORL,24,C-F,5,5,37.0,12.0,27.0,44.4,62.4,-18.0
Sasha Vezenkov,SAC,28,F,16,15,45.6,19.0,41.0,46.3,64.6,-18.2
Xavier Tillman,MEM,24,F,10,10,39.7,21.0,46.0,45.7,64.1,-18.5
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,59.2,-19.2
Nick Richards,CHA,26,C,13,12,56.8,27.0,63.0,42.9,62.3,-19.4
Isaiah Jackson,IND,21,F,11,10,52.3,18.0,45.0,40.0,59.4,-19.4
A.J. Lawson,DAL,23,G,2,2,37.5,1.0,3.0,33.3,54.2,-20.9
Dalen Terry,CHI,21,F,3,1,40.0,1.0,2.0,50.0,71.2,-21.2
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,54.9,-21.6
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,60.3,-21.8
Jalen McDaniels,TOR,25,F,15,9,47.4,11.0,27.0,40.7,63.1,-22.4
Tari Eason,HOU,22,F,11,11,27.7,8.0,23.0,34.8,58.5,-23.7
Anthony Gill,WAS,31,F,10,5,27.6,2.0,8.0,25.0,48.8,-23.8
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.5,-24.1
Jordan Ford,SAC,25,G,3,1,40.0,1.0,2.0,50.0,74.2,-24.2
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,49.7,-24.7
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.5,-25.7
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,59.2,-25.9
Wesley Matthews,ATL,37,G,10,8,31.0,4.0,13.0,30.8,57.6,-26.9
Lindy Waters III,OKC,26,F,7,5,29.6,2.0,8.0,25.0,52.2,-27.2
Lamar Stevens,BOS,26,F,4,4,71.4,2.0,5.0,40.0,67.3,-27.3
Dexter Dennis,DAL,24,G,1,1,66.7,1.0,2.0,50.0,77.3,-27.3
Anfernee Simons,POR,24,G,2,2,33.3,3.0,8.0,37.5,64.9,-27.4
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,52.4,-27.4
Dalano Banton,BOS,24,F,9,8,36.4,4.0,12.0,33.3,61.3,-28.0
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.3,-28.9
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,81.1,-31.1
Svi Mykhailiuk,BOS,26,G-F,5,3,25.0,1.0,4.0,25.0,56.4,-31.4
Davis Bertans,OKC,31,F,5,2,30.8,1.0,4.0,25.0,57.2,-32.2
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,58.8,-33.8
Jalen Slawson,SAC,24,F,3,3,57.1,1.0,4.0,25.0,59.7,-34.7
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,41.7,-41.7
Nate Hinton,HOU,24,G-F,3,1,20.0,0.0,1.0,0.0,42.9,-42.9
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Jared Butler,WAS,23,G,4,1,10.5,0.0,2.0,0.0,60.0,-60.0
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,68.9,-68.9
