PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Patrick Beverley,PHI,35,G,7,7,39.3,11.0,22.0,50.0,58.9,-8.9
Cameron Payne,MIL,29,G,7,6,23.5,4.0,8.0,50.0,59.1,-9.1
Dario Saric,GSW,29,F-C,9,8,49.2,31.0,58.0,53.4,62.6,-9.2
Onyeka Okongwu,ATL,22,F-C,7,7,43.8,19.0,35.0,54.3,63.4,-9.2
Jaren Jackson Jr.,MEM,24,F-C,8,8,44.9,26.0,48.0,54.2,63.4,-9.3
Jordan Goodwin,PHX,25,G,8,8,50.0,13.0,29.0,44.8,54.2,-9.4
Aaron Gordon,DEN,28,F,8,8,35.1,21.0,39.0,53.8,63.5,-9.6
Zeke Nnaji,DEN,22,F-C,8,8,58.3,14.0,28.0,50.0,59.6,-9.6
Peyton Watson,DEN,21,G,8,8,45.6,13.0,26.0,50.0,59.6,-9.6
Michael Porter Jr.,DEN,25,F,8,7,35.3,13.0,24.0,54.2,63.7,-9.6
Keita Bates-Diop,PHX,27,F,5,5,44.7,8.0,17.0,47.1,57.1,-10.0
Naz Reid,MIN,24,C-F,7,6,42.4,16.0,28.0,57.1,67.2,-10.1
Kristaps Porzingis,BOS,28,F-C,7,7,38.9,30.0,58.0,51.7,61.9,-10.2
Jakob Poeltl,TOR,28,C,7,7,42.9,29.0,57.0,50.9,61.0,-10.2
Jalen Johnson,ATL,21,F,7,7,40.7,23.0,44.0,52.3,62.7,-10.4
Aaron Nesmith,IND,24,G-F,8,8,37.2,16.0,32.0,50.0,60.6,-10.6
Kessler Edwards,SAC,23,F,4,3,50.0,4.0,10.0,40.0,50.7,-10.7
Chet Holmgren,OKC,21,C-F,8,8,57.8,47.0,89.0,52.8,63.6,-10.8
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,66.4,-10.8
Moritz Wagner,ORL,26,F-C,7,5,42.0,10.0,21.0,47.6,58.5,-10.9
Svi Mykhailiuk,BOS,26,G-F,3,1,11.1,0.0,1.0,0.0,11.1,-11.1
Robert Covington,PHI,32,F,6,6,42.2,9.0,19.0,47.4,59.2,-11.8
Terance Mann,LAC,27,G-F,1,1,50.0,2.0,4.0,50.0,61.8,-11.8
Rudy Gobert,MIN,31,C,7,7,40.4,21.0,44.0,47.7,59.8,-12.0
Chris Paul,GSW,38,G,9,9,38.0,14.0,27.0,51.9,64.1,-12.3
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,62.4,-12.4
Tristan Thompson,CLE,32,C-F,5,5,30.4,3.0,7.0,42.9,55.2,-12.4
Marcus Morris Sr.,PHI,34,F,1,1,75.0,3.0,6.0,50.0,62.6,-12.6
Haywood Highsmith,MIA,26,F,4,4,42.9,8.0,15.0,53.3,66.2,-12.8
Georges Niang,CLE,30,F,8,8,34.5,14.0,29.0,48.3,61.2,-13.0
Immanuel Quickley,NYK,24,G,8,8,34.6,15.0,28.0,53.6,66.6,-13.0
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,56.3,-13.4
Bam Adebayo,MIA,26,C-F,7,7,37.1,17.0,36.0,47.2,60.8,-13.6
Jalen Williams,OKC,22,G-F,8,8,43.2,17.0,35.0,48.6,62.3,-13.7
Kelly Oubre Jr.,PHI,27,F-G,7,7,36.5,12.0,27.0,44.4,58.1,-13.7
Daniel Gafford,WAS,25,F-C,5,5,54.3,20.0,38.0,52.6,66.4,-13.8
Jock Landale,HOU,28,C,5,5,43.6,9.0,17.0,52.9,66.8,-13.9
Danuel House Jr.,PHI,30,F-G,3,2,41.7,2.0,5.0,40.0,54.0,-14.0
Jevon Carter,CHI,28,G,8,7,31.7,6.0,13.0,46.2,60.2,-14.1
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,56.9,-14.1
Max Strus,CLE,27,G-F,8,8,29.1,18.0,39.0,46.2,60.5,-14.4
Otto Porter Jr.,TOR,30,F,2,2,44.4,2.0,4.0,50.0,64.4,-14.4
Keegan Murray,SAC,23,F,7,7,46.5,15.0,33.0,45.5,59.9,-14.5
Ausar Thompson,DET,20,G-F,9,9,40.4,24.0,55.0,43.6,58.4,-14.8
Karl-Anthony Towns,MIN,27,C-F,7,7,28.2,10.0,22.0,45.5,60.4,-14.9
Damian Jones,CLE,28,C,5,3,38.9,3.0,7.0,42.9,57.9,-15.0
Jalen Duren,DET,19,C,7,7,35.6,14.0,32.0,43.8,59.1,-15.3
Garrison Mathews,ATL,27,G,2,1,40.0,1.0,2.0,50.0,65.3,-15.3
Paul Reed,PHI,24,F,7,7,57.4,12.0,27.0,44.4,60.0,-15.5
Lonnie Walker IV,BKN,24,G-F,7,7,39.5,8.0,17.0,47.1,62.7,-15.6
Jacob Gilyard,MEM,25,G,4,4,42.1,4.0,8.0,50.0,65.7,-15.7
Victor Wembanyama,SAS,19,F-C,8,7,33.0,14.0,29.0,48.3,64.2,-15.9
Jalen Suggs,ORL,22,G,7,7,53.0,16.0,35.0,45.7,61.7,-16.0
Russell Westbrook,LAC,34,G,7,7,46.9,14.0,30.0,46.7,62.6,-16.0
LeBron James,LAL,38,F,8,7,33.3,13.0,27.0,48.1,64.3,-16.1
Bismack Biyombo,MEM,31,C,2,2,36.0,4.0,9.0,44.4,60.6,-16.1
Nicolas Batum,PHI,34,G-F,5,5,45.9,8.0,17.0,47.1,63.4,-16.4
Isaiah Jackson,IND,21,F,3,3,59.3,7.0,16.0,43.8,60.2,-16.5
Colby Jones,SAC,21,G,4,3,45.5,2.0,5.0,40.0,56.6,-16.6
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.7,-16.7
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,66.7,-16.7
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,66.7,-16.7
Trayce Jackson-Davis,GSW,23,F,5,4,58.3,5.0,14.0,35.7,52.5,-16.8
Aaron Wiggins,OKC,24,G,7,7,40.4,9.0,19.0,47.4,64.4,-17.0
Jalen Smith,IND,23,F-C,7,7,47.5,13.0,28.0,46.4,63.5,-17.1
Jalen Green,HOU,21,G,7,7,43.4,15.0,33.0,45.5,62.9,-17.5
OG Anunoby,TOR,26,F,6,6,25.8,7.0,16.0,43.8,61.2,-17.5
Joel Embiid,PHI,29,C-F,7,7,44.2,29.0,61.0,47.5,65.1,-17.6
Christian Wood,LAL,28,F,8,8,30.8,10.0,24.0,41.7,59.9,-18.3
Theo Maledon,CHA,22,G,7,6,43.1,9.0,22.0,40.9,59.3,-18.4
P.J. Tucker,LAC,38,F,6,5,35.4,7.0,17.0,41.2,59.6,-18.4
Jaden McDaniels,MIN,23,F,5,5,41.9,9.0,26.0,34.6,53.3,-18.7
Eugene Omoruyi,WAS,26,F,4,4,33.3,3.0,6.0,50.0,69.1,-19.1
Xavier Tillman,MEM,24,F,6,6,38.8,15.0,33.0,45.5,64.9,-19.4
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,69.4,-19.4
Cody Zeller,NOP,31,F-C,4,4,53.8,3.0,7.0,42.9,62.5,-19.7
Kris Dunn,UTA,29,G,8,5,26.8,4.0,11.0,36.4,56.4,-20.0
Vasilije Micic,OKC,29,G,3,2,35.7,2.0,5.0,40.0,60.1,-20.1
Moses Moody,GSW,21,G,9,9,47.5,12.0,28.0,42.9,63.2,-20.3
Sasha Vezenkov,SAC,28,F,6,5,37.8,6.0,14.0,42.9,63.5,-20.7
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,54.8,-21.5
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,71.6,-21.6
Goga Bitadze,ORL,24,C-F,3,3,43.3,6.0,13.0,46.2,68.2,-22.0
Jalen McDaniels,TOR,25,F-C,6,4,53.6,6.0,15.0,40.0,62.2,-22.2
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,65.1,-22.3
Andre Jackson Jr.,MIL,21,G,3,2,50.0,1.0,2.0,50.0,72.5,-22.5
Nick Richards,CHA,25,C,7,7,63.3,15.0,38.0,39.5,62.4,-22.9
Jeff Green,HOU,37,F,6,5,22.2,3.0,8.0,37.5,60.9,-23.4
Kyle Anderson,MIN,30,F-G,7,7,42.6,11.0,29.0,37.9,62.0,-24.0
Davis Bertans,OKC,30,F,2,1,50.0,1.0,3.0,33.3,57.4,-24.0
Marvin Bagley III,DET,24,F,9,9,33.3,14.0,37.0,37.8,62.4,-24.5
Thaddeus Young,TOR,35,F,1,1,75.0,1.0,3.0,33.3,60.0,-26.7
Isaiah Hartenstein,NYK,25,C-F,8,8,38.9,7.0,21.0,33.3,60.8,-27.5
Chimezie Metu,PHX,26,F-C,1,1,75.0,0.0,3.0,0.0,28.0,-28.0
Ish Smith,CHA,35,G,2,1,42.9,1.0,3.0,33.3,62.9,-29.6
Khris Middleton,MIL,32,F,5,3,17.6,2.0,6.0,33.3,66.0,-32.7
James Harden,LAC,34,G,2,2,33.3,3.0,9.0,33.3,66.4,-33.0
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Bradley Beal,PHX,30,G,1,1,33.3,1.0,4.0,25.0,58.5,-33.5
Justin Holiday,DEN,34,F-G,2,2,50.0,1.0,2.0,50.0,84.4,-34.4
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,69.2,-35.8
Joe Ingles,ORL,36,F-G,7,4,22.6,2.0,7.0,28.6,64.6,-36.0
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,62.0,-37.0
Garrett Temple,TOR,37,G-F,2,2,60.0,1.0,3.0,33.3,73.3,-40.0
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Anthony Gill,WAS,31,F,5,2,16.7,0.0,2.0,0.0,43.8,-43.8
Leaky Black,CHA,24,F,1,1,100.0,0.0,2.0,0.0,44.4,-44.4
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,47.6,-47.6
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,54.5,-54.5
Bryce McGowens,CHA,21,G,2,1,11.1,0.0,1.0,0.0,57.1,-57.1
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,66.7,-66.7
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,75.0,-75.0
