PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Scottie Barnes,TOR,22,F-G,16,16,48.2,70.0,122.0,57.4,63.4,-6.1
Shake Milton,MIN,27,G-F,14,12,29.8,15.0,28.0,53.6,59.7,-6.1
Miles Bridges,CHA,25,F,4,4,31.1,11.0,19.0,57.9,64.1,-6.2
Caris LeVert,CLE,29,G,13,13,42.4,32.0,59.0,54.2,60.6,-6.3
Zach Collins,SAS,26,F-C,16,16,50.0,78.0,137.0,56.9,63.4,-6.5
Kira Lewis Jr.,NOP,22,G,11,7,21.4,5.0,9.0,55.6,62.2,-6.6
Myles Turner,IND,27,C-F,15,14,53.9,75.0,131.0,57.3,64.1,-6.9
Jakob Poeltl,TOR,28,C,16,16,44.6,66.0,120.0,55.0,61.9,-6.9
Jordan Clarkson,UTA,31,G,15,15,41.5,32.0,59.0,54.2,61.2,-7.0
Kevon Looney,GSW,27,F,17,17,33.8,48.0,88.0,54.5,61.6,-7.1
Zeke Nnaji,DEN,22,F-C,15,14,51.7,24.0,45.0,53.3,60.5,-7.1
JT Thor,CHA,21,F,14,11,44.3,24.0,43.0,55.8,62.9,-7.1
David Roddy,MEM,22,F,15,13,36.5,27.0,50.0,54.0,61.2,-7.2
Malcolm Brogdon,POR,30,G,10,10,47.4,25.0,46.0,54.3,61.6,-7.2
Jaylin Williams,OKC,21,F,11,9,38.1,20.0,37.0,54.1,61.3,-7.2
Anthony Davis,LAL,30,F-C,16,16,41.6,69.0,124.0,55.6,62.9,-7.3
Kyle Anderson,MIN,30,F-G,15,15,37.6,28.0,53.0,52.8,60.2,-7.3
Jae'Sean Tate,HOU,28,F,14,10,35.6,17.0,31.0,54.8,62.2,-7.3
Herbert Jones,NOP,25,F,14,14,36.5,35.0,65.0,53.8,61.3,-7.4
Jordan Goodwin,PHX,25,G,16,14,47.2,26.0,51.0,51.0,58.4,-7.4
Daniel Gafford,WAS,25,F-C,14,14,53.5,63.0,106.0,59.4,66.9,-7.5
Buddy Hield,IND,30,G,15,15,50.0,47.0,87.0,54.0,61.5,-7.5
Luke Kornet,BOS,28,C-F,11,11,45.3,22.0,39.0,56.4,64.0,-7.5
Alperen Sengun,HOU,21,C,14,14,40.2,56.0,99.0,56.6,64.6,-8.0
Bismack Biyombo,MEM,31,C,9,9,36.4,21.0,40.0,52.5,60.6,-8.1
Yuta Watanabe,PHX,29,G-F,12,12,52.7,26.0,48.0,54.2,62.5,-8.3
Chris Paul,GSW,38,G,17,17,39.3,36.0,64.0,56.3,64.6,-8.4
Marvin Bagley III,DET,24,F,16,16,38.7,39.0,75.0,52.0,60.5,-8.5
Keita Bates-Diop,PHX,27,F,13,12,38.3,18.0,36.0,50.0,58.8,-8.8
Dante Exum,DAL,28,G,14,13,52.6,16.0,30.0,53.3,62.1,-8.8
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.6,-8.8
Victor Wembanyama,SAS,19,F-C,16,15,38.7,39.0,75.0,52.0,60.9,-8.9
Joe Ingles,ORL,36,F-G,16,12,35.6,14.0,26.0,53.8,62.7,-8.9
Jevon Carter,CHI,28,G,16,11,29.3,12.0,22.0,54.5,63.6,-9.0
P.J. Tucker,LAC,38,F,14,12,34.0,19.0,35.0,54.3,63.5,-9.2
Kevin Knox II,DET,24,F,4,4,34.3,6.0,12.0,50.0,59.2,-9.2
Drew Eubanks,PHX,26,F-C,15,15,39.9,33.0,63.0,52.4,61.7,-9.3
Karl-Anthony Towns,MIN,28,C-F,15,14,28.0,27.0,52.0,51.9,61.3,-9.4
Dario Saric,GSW,29,F-C,17,16,47.3,53.0,97.0,54.6,64.1,-9.5
Haywood Highsmith,MIA,26,F,13,13,40.3,30.0,54.0,55.6,65.0,-9.5
Russell Westbrook,LAC,35,G,15,14,36.7,23.0,44.0,52.3,61.8,-9.6
Pat Connaughton,MIL,30,G,16,16,34.6,37.0,72.0,51.4,61.1,-9.7
Aaron Gordon,DEN,28,F,15,15,36.7,38.0,72.0,52.8,62.4,-9.7
Rudy Gobert,MIN,31,C,15,15,38.4,51.0,101.0,50.5,60.5,-10.0
Theo Maledon,CHA,22,G,11,9,43.2,16.0,32.0,50.0,60.0,-10.0
Kenneth Lofton Jr.,MEM,21,F,10,8,35.7,7.0,15.0,46.7,56.7,-10.0
Ben Sheppard,IND,22,G,5,4,44.4,4.0,8.0,50.0,60.0,-10.0
Brook Lopez,MIL,35,C,16,16,45.2,76.0,140.0,54.3,64.6,-10.3
Christian Braun,DEN,22,G,15,15,41.2,26.0,49.0,53.1,63.4,-10.3
LeBron James,LAL,38,F,16,15,37.7,31.0,60.0,51.7,62.1,-10.4
Isaiah Stewart,DET,22,F-C,16,16,42.9,47.0,90.0,52.2,62.7,-10.5
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,66.1,-10.5
Aaron Nesmith,IND,24,G-F,13,13,41.1,26.0,51.0,51.0,61.5,-10.6
Jalen Johnson,ATL,21,F,15,15,45.8,53.0,103.0,51.5,62.2,-10.7
Ivica Zubac,LAC,26,C,15,15,42.1,52.0,102.0,51.0,61.6,-10.7
Nic Claxton,BKN,24,C,7,7,37.5,20.0,39.0,51.3,62.0,-10.8
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,60.8,-10.8
Andre Jackson Jr.,MIL,22,G,12,9,27.5,6.0,11.0,54.5,65.4,-10.9
Terance Mann,LAC,27,G-F,9,9,48.3,21.0,42.0,50.0,61.0,-11.0
Jeff Green,HOU,37,F,13,11,35.7,15.0,30.0,50.0,61.0,-11.0
Johnny Davis,WAS,21,G,10,9,41.5,8.0,17.0,47.1,58.3,-11.2
Evan Mobley,CLE,22,C,16,16,52.9,80.0,156.0,51.3,62.6,-11.3
Nicolas Batum,PHI,34,G-F,11,11,42.4,21.0,42.0,50.0,61.3,-11.3
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.2,-11.4
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,61.4,-11.4
Chet Holmgren,OKC,21,C-F,16,16,55.1,78.0,156.0,50.0,61.5,-11.5
Paul Reed,PHI,24,F,16,15,47.1,29.0,56.0,51.8,63.3,-11.5
Georges Niang,CLE,30,F,16,15,34.5,26.0,51.0,51.0,62.4,-11.5
Aaron Holiday,HOU,27,G,12,9,39.3,10.0,22.0,45.5,56.9,-11.5
Jalen Smith,IND,23,F-C,13,13,47.7,26.0,52.0,50.0,61.7,-11.7
Cody Zeller,NOP,31,F-C,11,11,44.0,11.0,22.0,50.0,61.8,-11.8
Jaden Ivey,DET,21,G,12,11,38.5,19.0,40.0,47.5,59.4,-11.9
Ausar Thompson,DET,20,G-F,16,16,42.2,46.0,95.0,48.4,60.5,-12.0
Jonathan Isaac,ORL,26,F,14,13,41.8,16.0,33.0,48.5,60.5,-12.0
Jock Landale,HOU,28,C,11,10,46.4,14.0,26.0,53.8,65.8,-12.0
Santi Aldama,MEM,22,F-C,9,9,41.9,22.0,44.0,50.0,62.1,-12.1
Onyeka Okongwu,ATL,22,F-C,15,15,44.2,39.0,76.0,51.3,63.6,-12.2
Christian Wood,LAL,28,F,17,16,28.5,22.0,43.0,51.2,63.4,-12.3
Aaron Wiggins,OKC,24,G,14,13,45.0,17.0,36.0,47.2,59.6,-12.4
Chimezie Metu,PHX,26,F-C,5,4,55.0,5.0,11.0,45.5,57.8,-12.4
Joel Embiid,PHI,29,C-F,15,15,47.0,74.0,141.0,52.5,65.0,-12.5
Jrue Holiday,BOS,33,G,15,15,37.8,45.0,91.0,49.5,62.1,-12.6
Otto Porter Jr.,TOR,30,F,8,8,42.9,8.0,15.0,53.3,65.9,-12.6
Charles Bassey,SAS,23,C-F,15,12,40.6,13.0,26.0,50.0,62.7,-12.7
Jalen Green,HOU,21,G,14,13,37.0,23.0,47.0,48.9,61.8,-12.9
Moses Moody,GSW,21,G,17,16,44.4,22.0,44.0,50.0,63.2,-13.2
Peyton Watson,DEN,21,G,13,13,48.1,18.0,37.0,48.6,62.5,-13.8
Kris Dunn,UTA,29,G,11,7,32.3,10.0,21.0,47.6,61.4,-13.8
Sam Merrill,CLE,27,G,5,4,40.0,3.0,6.0,50.0,63.8,-13.8
Goga Bitadze,ORL,24,C-F,12,12,46.4,36.0,70.0,51.4,65.3,-13.9
Sam Hauser,BOS,25,F,16,15,49.2,28.0,58.0,48.3,62.3,-14.0
Tristan Thompson,CLE,32,C-F,9,7,28.6,6.0,14.0,42.9,57.0,-14.1
Lindy Waters III,OKC,26,F,6,4,27.3,2.0,6.0,33.3,47.6,-14.3
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,61.9,-14.4
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,64.4,-14.4
Jalen Suggs,ORL,22,G,15,15,45.4,30.0,64.0,46.9,61.5,-14.6
Khris Middleton,MIL,32,F,13,10,37.5,17.0,36.0,47.2,62.0,-14.7
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.6,-14.8
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,59.0,-14.8
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,65.5,-15.5
Eugene Omoruyi,WAS,26,F,6,5,31.8,3.0,7.0,42.9,58.9,-16.1
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,66.3,-16.3
Kelly Oubre Jr.,PHI,27,F-G,8,8,38.0,13.0,30.0,43.3,59.9,-16.6
Josh Minott,MIN,21,F,5,4,55.6,2.0,5.0,40.0,56.6,-16.6
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.3,-16.9
Kenrich Williams,OKC,28,G-F,6,5,33.3,6.0,14.0,42.9,59.8,-16.9
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.2,-17.2
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,67.9,-17.9
Lamar Stevens,BOS,26,F,3,3,66.7,2.0,4.0,50.0,68.2,-18.2
Jalen Duren,DET,20,C,9,9,36.3,19.0,45.0,42.2,62.1,-19.8
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,62.2,-20.5
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,59.0,-20.6
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,60.7,-20.7
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,63.7,-20.9
Isaiah Hartenstein,NYK,25,C-F,15,14,37.8,20.0,48.0,41.7,63.0,-21.4
Sasha Vezenkov,SAC,28,F,12,11,40.6,11.0,26.0,42.3,63.8,-21.5
Jalen Slawson,SAC,24,F,2,2,50.0,1.0,3.0,33.3,54.8,-21.5
Isaiah Jackson,IND,21,F,8,8,56.9,14.0,37.0,37.8,59.6,-21.8
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,47.3,-22.3
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.4,-24.1
Jalen McDaniels,TOR,25,F,12,8,47.1,9.0,24.0,37.5,61.7,-24.2
Ish Smith,CHA,35,G,8,4,28.1,6.0,16.0,37.5,62.4,-24.9
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.4,-25.6
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,59.6,-26.3
Vince Williams Jr.,MEM,23,G,5,5,66.7,5.0,14.0,35.7,62.2,-26.5
Thanasis Antetokounmpo,MIL,31,F,6,3,26.7,1.0,4.0,25.0,52.1,-27.1
Anthony Gill,WAS,31,F,9,4,28.6,2.0,8.0,25.0,52.8,-27.8
Tari Eason,HOU,22,F,7,7,34.0,5.0,16.0,31.3,59.5,-28.3
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.1,-28.7
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,63.0,-29.6
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.6,-29.6
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,51.5,-31.5
Davis Bertans,OKC,31,F,4,2,36.4,1.0,4.0,25.0,56.7,-31.7
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Dalano Banton,BOS,24,F,5,4,35.3,2.0,6.0,33.3,68.4,-35.1
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,62.5,-37.5
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,70.6,-45.6
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,50.0,-50.0
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Filip Petrusev,SAC,23,C,2,2,33.3,0.0,2.0,0.0,50.6,-50.6
Jared Butler,WAS,23,G,3,1,25.0,0.0,3.0,0.0,59.0,-59.0
Wesley Matthews,ATL,37,G,5,3,23.1,0.0,3.0,0.0,64.1,-64.1
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,66.7,-66.7
