PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kentavious Caldwell-Pope,DEN,30,G,4,4,33.3,6.0,12.0,50.0,66.1,-16.1
Chris Paul,GSW,38,G,4,4,37.5,8.0,15.0,53.3,69.8,-16.4
Jaxson Hayes,LAL,23,C-F,4,4,46.7,4.0,7.0,57.1,73.7,-16.6
Payton Pritchard,BOS,25,G,3,2,30.0,1.0,3.0,33.3,50.0,-16.7
Theo Maledon,CHA,22,G,3,3,42.3,5.0,11.0,45.5,62.3,-16.8
Nicolas Batum,LAC,34,G-F,3,3,45.5,4.0,10.0,40.0,56.8,-16.8
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,66.9,-16.9
Xavier Tillman,MEM,24,F,4,4,43.1,14.0,28.0,50.0,67.2,-17.2
Damian Jones,CLE,28,C,4,3,38.9,3.0,7.0,42.9,60.4,-17.5
Lamar Stevens,BOS,26,F,1,1,100.0,1.0,2.0,50.0,67.9,-17.9
Onyeka Okongwu,ATL,22,F-C,4,4,48.7,8.0,19.0,42.1,60.1,-18.0
Jae Crowder,MIL,33,F,3,3,28.6,2.0,6.0,33.3,51.7,-18.4
Bam Adebayo,MIA,26,C-F,3,3,45.5,8.0,20.0,40.0,58.6,-18.6
Jevon Carter,CHI,28,G,4,3,27.3,3.0,6.0,50.0,69.2,-19.2
Dennis Smith Jr.,BKN,25,G,3,2,20.0,1.0,3.0,33.3,52.6,-19.3
Jalen Green,HOU,21,G,3,3,38.7,5.0,12.0,41.7,61.4,-19.8
John Konchar,MEM,27,G,3,2,33.3,5.0,11.0,45.5,65.3,-19.9
Davis Bertans,OKC,30,F,1,1,75.0,1.0,3.0,33.3,53.2,-19.9
Josh Minott,MIN,20,F,1,1,100.0,0.0,2.0,0.0,20.0,-20.0
Dwight Powell,DAL,32,F-C,2,2,31.8,3.0,7.0,42.9,63.1,-20.2
Ochai Agbaji,UTA,23,G,4,4,28.0,3.0,7.0,42.9,63.3,-20.5
Trayce Jackson-Davis,GSW,23,F,2,2,54.5,1.0,6.0,16.7,37.2,-20.5
Keegan Murray,SAC,23,F,3,3,46.9,6.0,15.0,40.0,60.7,-20.7
Moritz Wagner,ORL,26,F-C,4,2,26.9,2.0,7.0,28.6,49.3,-20.7
Jabari Walker,POR,21,F,4,3,46.7,3.0,7.0,42.9,64.2,-21.3
Aaron Wiggins,OKC,24,G,3,3,45.0,4.0,9.0,44.4,65.8,-21.4
Ausar Thompson,DET,20,G-F,4,4,40.0,7.0,24.0,29.2,50.7,-21.5
P.J. Tucker,PHI,38,F,3,2,32.1,3.0,9.0,33.3,55.1,-21.8
Russell Westbrook,LAC,34,G,4,4,44.4,7.0,16.0,43.8,65.6,-21.9
OG Anunoby,TOR,26,F,3,3,25.7,3.0,9.0,33.3,55.8,-22.5
Wendell Carter Jr.,ORL,24,C-F,4,4,35.0,8.0,21.0,38.1,61.6,-23.5
Jordan Nwora,IND,25,F,1,1,66.7,1.0,2.0,50.0,74.1,-24.1
Sasha Vezenkov,SAC,28,F,3,2,44.4,2.0,8.0,25.0,49.7,-24.7
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,74.7,-24.7
Jeff Green,HOU,37,F,3,3,25.0,2.0,6.0,33.3,59.1,-25.8
Victor Wembanyama,SAS,19,F-C,4,3,31.4,4.0,11.0,36.4,63.0,-26.6
Cameron Payne,MIL,29,G,3,3,25.0,1.0,3.0,33.3,60.0,-26.6
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,77.8,-27.8
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,68.4,-28.4
Luke Kornet,BOS,28,C-F,2,2,25.0,1.0,3.0,33.3,61.9,-28.6
Vasilije Micic,OKC,29,G,2,1,44.4,1.0,4.0,25.0,56.4,-31.4
De'Anthony Melton,PHI,25,G,3,3,30.0,2.0,9.0,22.2,53.8,-31.5
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,66.7,-33.3
Jalen Smith,IND,23,F-C,3,3,36.4,2.0,12.0,16.7,50.4,-33.7
Jaden Springer,PHI,21,G,2,2,60.0,1.0,3.0,33.3,67.9,-34.6
Jock Landale,HOU,28,C,1,1,42.9,1.0,3.0,33.3,67.9,-34.6
Marvin Bagley III,DET,24,F,4,4,50.0,4.0,18.0,22.2,57.1,-34.9
Cody Zeller,NOP,31,F-C,2,2,83.3,2.0,5.0,40.0,74.9,-34.9
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,61.6,-36.6
Lindy Waters III,OKC,26,F,1,1,100.0,0.0,1.0,0.0,37.5,-37.5
Filip Petrusev,PHI,23,C,1,1,50.0,0.0,1.0,0.0,38.5,-38.5
Daniel Gafford,WAS,25,F-C,2,2,40.7,2.0,11.0,18.2,57.3,-39.1
Joe Ingles,ORL,36,F-G,4,2,40.0,1.0,4.0,25.0,68.1,-43.1
Eugene Omoruyi,WAS,26,F,2,2,36.4,0.0,4.0,0.0,45.8,-45.8
Isaiah Hartenstein,NYK,25,C-F,4,4,40.7,2.0,11.0,18.2,65.2,-47.0
Udoka Azubuike,PHX,24,C-F,1,1,20.0,0.0,1.0,0.0,52.2,-52.2
Kris Dunn,UTA,29,G,4,2,22.7,0.0,5.0,0.0,56.8,-56.8
Johnny Davis,WAS,21,G,1,1,28.6,0.0,2.0,0.0,61.1,-61.1
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,63.6,-63.6
