PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Payton Pritchard,BOS,25,G,3,2,30.0,1.0,3.0,33.3,50.0,-16.7
Theo Maledon,CHA,22,G,3,3,42.3,5.0,11.0,45.5,62.3,-16.8
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,66.8,-16.8
Nicolas Batum,LAC,34,G-F,3,3,45.5,4.0,10.0,40.0,56.9,-16.9
Xavier Tillman,MEM,24,F,4,4,43.1,14.0,28.0,50.0,67.2,-17.2
Damian Jones,CLE,28,C,3,3,50.0,3.0,7.0,42.9,60.4,-17.5
Lamar Stevens,BOS,26,F,1,1,100.0,1.0,2.0,50.0,67.9,-17.9
Jae Crowder,MIL,33,F,3,3,28.6,2.0,6.0,33.3,51.7,-18.4
Onyeka Okongwu,ATL,22,F-C,4,4,48.7,8.0,19.0,42.1,60.6,-18.5
Bam Adebayo,MIA,26,C-F,3,3,45.5,8.0,20.0,40.0,58.6,-18.6
Yuta Watanabe,PHX,29,G-F,3,3,48.0,6.0,12.0,50.0,68.9,-18.9
Jevon Carter,CHI,28,G,4,3,27.3,3.0,6.0,50.0,69.2,-19.2
Dennis Smith Jr.,BKN,25,G,3,2,20.0,1.0,3.0,33.3,52.6,-19.3
Jalen Green,HOU,21,G,3,3,38.7,5.0,12.0,41.7,61.1,-19.5
Wendell Carter Jr.,ORL,24,C-F,3,3,28.6,5.0,14.0,35.7,55.5,-19.8
John Konchar,MEM,27,G,3,2,33.3,5.0,11.0,45.5,65.3,-19.9
Davis Bertans,OKC,30,F,1,1,75.0,1.0,3.0,33.3,53.2,-19.9
Josh Minott,MIN,20,F,1,1,100.0,0.0,2.0,0.0,20.0,-20.0
Dwight Powell,DAL,32,F-C,2,2,31.8,3.0,7.0,42.9,63.1,-20.2
Trayce Jackson-Davis,GSW,23,F,2,2,54.5,1.0,6.0,16.7,37.2,-20.5
Keegan Murray,SAC,23,F,3,3,46.9,6.0,15.0,40.0,60.7,-20.7
Moritz Wagner,ORL,26,F-C,3,2,29.2,2.0,7.0,28.6,49.3,-20.7
Jabari Walker,POR,21,F,4,3,46.7,3.0,7.0,42.9,64.2,-21.3
Ausar Thompson,DET,20,G-F,4,4,40.0,7.0,24.0,29.2,50.7,-21.5
P.J. Tucker,PHI,38,F,3,2,32.1,3.0,9.0,33.3,55.1,-21.8
Aaron Wiggins,OKC,24,G,3,3,45.0,4.0,9.0,44.4,66.6,-22.1
Donte DiVincenzo,NYK,26,G,3,3,27.8,2.0,5.0,40.0,62.1,-22.1
OG Anunoby,TOR,26,F,3,3,25.7,3.0,9.0,33.3,55.8,-22.5
Norman Powell,LAC,30,G,3,3,40.0,3.0,10.0,30.0,52.6,-22.6
Jordan Nwora,IND,25,F,1,1,66.7,1.0,2.0,50.0,74.1,-24.1
Sasha Vezenkov,SAC,28,F,3,2,44.4,2.0,8.0,25.0,49.7,-24.7
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,64.9,-24.9
Ochai Agbaji,UTA,23,G,4,4,28.0,3.0,7.0,42.9,68.9,-26.0
Cameron Payne,MIL,29,G,3,3,25.0,1.0,3.0,33.3,60.0,-26.6
Victor Wembanyama,SAS,19,F-C,3,2,28.6,3.0,8.0,37.5,64.8,-27.3
Jeff Green,HOU,37,F,3,3,25.0,2.0,6.0,33.3,61.2,-27.9
Luke Kornet,BOS,28,C-F,2,2,25.0,1.0,3.0,33.3,62.5,-29.2
Joe Ingles,ORL,36,F-G,3,1,37.5,1.0,3.0,33.3,64.1,-30.7
Vasilije Micic,OKC,29,G,2,1,44.4,1.0,4.0,25.0,56.4,-31.4
De'Anthony Melton,PHI,25,G,3,3,30.0,2.0,9.0,22.2,53.8,-31.5
Russell Westbrook,LAC,34,G,3,3,40.0,3.0,10.0,30.0,62.0,-32.0
Cody Zeller,NOP,31,F-C,2,2,83.3,2.0,5.0,40.0,72.7,-32.7
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,66.7,-33.3
Jock Landale,HOU,28,C,1,1,42.9,1.0,3.0,33.3,67.2,-33.8
Jaden Springer,PHI,21,G,2,2,60.0,1.0,3.0,33.3,67.9,-34.6
Marvin Bagley III,DET,24,F,4,4,50.0,4.0,18.0,22.2,57.1,-34.9
Jalen Smith,IND,23,F-C,3,3,36.4,2.0,12.0,16.7,51.6,-34.9
Lindy Waters III,OKC,26,F,1,1,100.0,0.0,1.0,0.0,37.5,-37.5
Filip Petrusev,PHI,23,C,1,1,50.0,0.0,1.0,0.0,38.5,-38.5
Daniel Gafford,WAS,25,F-C,2,2,40.7,2.0,11.0,18.2,57.3,-39.1
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,65.8,-40.8
Eugene Omoruyi,WAS,26,F,2,2,36.4,0.0,4.0,0.0,45.8,-45.8
Udoka Azubuike,PHX,24,C-F,1,1,20.0,0.0,1.0,0.0,52.2,-52.2
Isaiah Hartenstein,NYK,25,C-F,3,3,40.0,1.0,8.0,12.5,67.3,-54.8
Kris Dunn,UTA,29,G,4,2,22.7,0.0,5.0,0.0,56.8,-56.8
Johnny Davis,WAS,21,G,1,1,28.6,0.0,2.0,0.0,61.1,-61.1
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,63.6,-63.6
