PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,65.5,-9.9
Myles Turner,IND,27,C-F,7,6,52.0,30.0,53.0,56.6,66.7,-10.1
John Konchar,MEM,27,G,5,4,37.0,9.0,17.0,52.9,63.0,-10.1
Caris LeVert,CLE,29,G,6,6,44.9,19.0,35.0,54.3,64.5,-10.2
Moritz Wagner,ORL,26,F-C,7,5,42.0,10.0,21.0,47.6,57.9,-10.3
Lonnie Walker IV,BKN,24,G-F,6,6,40.0,7.0,14.0,50.0,60.3,-10.3
Naz Reid,MIN,24,C-F,6,6,45.9,16.0,28.0,57.1,67.6,-10.4
Jrue Holiday,BOS,33,G,6,6,32.0,16.0,31.0,51.6,62.4,-10.7
Jakob Poeltl,TOR,28,C,7,7,42.9,29.0,57.0,50.9,61.7,-10.8
Svi Mykhailiuk,BOS,26,G-F,3,1,11.1,0.0,1.0,0.0,11.1,-11.1
Keegan Murray,SAC,23,F,6,6,46.9,15.0,30.0,50.0,61.2,-11.2
Jock Landale,HOU,28,C,4,4,42.4,8.0,14.0,57.1,68.3,-11.2
Jabari Walker,POR,21,F,7,5,40.7,6.0,11.0,54.5,66.2,-11.6
Peyton Watson,DEN,21,G,7,7,47.2,12.0,25.0,48.0,59.8,-11.8
JT Thor,CHA,21,F,6,5,54.8,12.0,23.0,52.2,64.0,-11.8
Giannis Antetokounmpo,MIL,28,F,6,6,36.9,12.0,24.0,50.0,61.9,-11.9
Robert Covington,PHI,32,F,5,5,43.6,8.0,17.0,47.1,59.0,-12.0
Matt Ryan,NOP,26,F,7,7,49.3,16.0,34.0,47.1,59.2,-12.2
Immanuel Quickley,NYK,24,G,7,7,36.4,13.0,24.0,54.2,66.5,-12.4
Jalen Smith,IND,23,F-C,6,6,44.4,12.0,24.0,50.0,62.5,-12.5
Kristaps Porzingis,BOS,28,F-C,6,6,38.6,25.0,51.0,49.0,61.7,-12.7
Bam Adebayo,MIA,26,C-F,6,6,41.3,16.0,33.0,48.5,61.3,-12.9
Jalen Duren,DET,19,C,6,6,41.4,13.0,29.0,44.8,57.8,-13.0
Karl-Anthony Towns,MIN,27,C-F,6,6,28.8,10.0,21.0,47.6,60.7,-13.1
Kelly Oubre Jr.,PHI,27,F-G,6,6,39.7,11.0,25.0,44.0,57.2,-13.2
Ausar Thompson,DET,20,G-F,8,8,41.7,24.0,53.0,45.3,58.6,-13.3
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,63.5,-13.5
Colby Jones,SAC,21,G,4,3,45.5,2.0,5.0,40.0,53.5,-13.5
Rudy Gobert,MIN,31,C,6,6,37.5,18.0,36.0,50.0,63.8,-13.8
Marcus Morris Sr.,PHI,34,F,1,1,75.0,3.0,6.0,50.0,63.9,-13.9
LeBron James,LAL,38,F,7,6,34.2,13.0,25.0,52.0,66.0,-14.0
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,57.0,-14.1
Danuel House Jr.,PHI,30,F-G,3,2,41.7,2.0,5.0,40.0,54.5,-14.5
Jevon Carter,CHI,28,G,7,6,33.3,6.0,12.0,50.0,64.8,-14.8
Paul Reed,PHI,24,F,6,6,61.9,12.0,26.0,46.2,61.1,-14.9
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,65.0,-15.0
Aaron Nesmith,IND,24,G-F,7,7,37.0,12.0,27.0,44.4,59.7,-15.2
Georges Niang,CLE,30,F,7,7,34.7,12.0,26.0,46.2,61.4,-15.3
Delon Wright,WAS,31,G,5,5,47.5,9.0,19.0,47.4,62.9,-15.5
Otto Porter Jr.,TOR,30,F,2,2,44.4,2.0,4.0,50.0,65.6,-15.6
Daniel Gafford,WAS,25,F-C,4,4,50.8,16.0,32.0,50.0,65.7,-15.7
Russell Westbrook,LAC,34,G,6,6,48.3,13.0,28.0,46.4,62.1,-15.7
Chris Paul,GSW,38,G,8,8,37.1,11.0,23.0,47.8,63.6,-15.8
Joel Embiid,PHI,29,C-F,6,6,49.1,28.0,56.0,50.0,65.9,-15.9
Jalen Suggs,ORL,22,G,7,7,53.0,16.0,35.0,45.7,61.6,-15.9
Johnny Davis,WAS,21,G,4,3,35.0,3.0,7.0,42.9,59.1,-16.2
Isaiah Jackson,IND,21,F,3,3,59.3,7.0,16.0,43.8,60.2,-16.5
Jalen Williams,OKC,22,G-F,7,7,37.5,12.0,27.0,44.4,61.0,-16.6
Theo Maledon,CHA,22,G,6,5,41.7,8.0,20.0,40.0,56.6,-16.6
Jalen Green,HOU,21,G,6,6,43.7,14.0,31.0,45.2,62.1,-16.9
Max Strus,CLE,27,G-F,7,7,24.8,13.0,29.0,44.8,61.7,-16.9
P.J. Tucker,LAC,38,F,5,4,36.8,6.0,14.0,42.9,60.0,-17.1
Damian Jones,CLE,28,C,5,3,38.9,3.0,7.0,42.9,60.1,-17.2
Garrison Mathews,ATL,27,G,2,1,40.0,1.0,2.0,50.0,67.3,-17.3
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.6,-17.6
Moses Moody,GSW,21,G,8,8,47.4,12.0,27.0,44.4,62.7,-18.3
Sasha Vezenkov,SAC,28,F,6,5,37.8,6.0,14.0,42.9,61.2,-18.3
OG Anunoby,TOR,26,F,6,6,25.8,7.0,16.0,43.8,62.8,-19.1
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,56.7,-19.2
Xavier Tillman,MEM,24,F,6,6,38.8,15.0,33.0,45.5,65.1,-19.7
Cameron Payne,MIL,29,G,6,5,24.0,2.0,6.0,33.3,53.7,-20.3
Cody Zeller,NOP,31,F-C,3,3,85.7,3.0,6.0,50.0,70.3,-20.3
Jacob Gilyard,MEM,25,G,3,2,40.0,3.0,6.0,50.0,70.4,-20.4
Victor Wembanyama,SAS,19,F-C,7,6,34.2,11.0,25.0,44.0,64.5,-20.5
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,70.6,-20.6
Trayce Jackson-Davis,GSW,23,F,4,3,53.3,2.0,8.0,25.0,45.9,-20.9
Nick Richards,CHA,25,C,6,6,68.5,15.0,37.0,40.5,62.2,-21.6
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,71.6,-21.6
Aaron Wiggins,OKC,24,G,6,6,40.0,8.0,18.0,44.4,66.4,-21.9
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,65.0,-22.2
Goga Bitadze,ORL,24,C-F,3,3,43.3,6.0,13.0,46.2,68.5,-22.4
Tristan Thompson,CLE,32,C-F,4,4,31.6,2.0,6.0,33.3,56.2,-22.8
Jeff Green,HOU,37,F,5,5,25.0,3.0,8.0,37.5,60.4,-22.9
Vasilije Micic,OKC,29,G,3,2,35.7,2.0,5.0,40.0,62.9,-22.9
Jalen McDaniels,TOR,25,F-C,6,4,53.6,6.0,15.0,40.0,63.0,-23.0
Eugene Omoruyi,WAS,26,F,4,4,33.3,3.0,6.0,50.0,73.2,-23.2
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,56.7,-23.3
Nicolas Batum,PHI,34,G-F,4,4,40.7,4.0,11.0,36.4,60.1,-23.8
Davis Bertans,OKC,30,F,1,1,75.0,1.0,3.0,33.3,57.2,-23.8
Kyle Anderson,MIN,30,F-G,6,6,49.1,10.0,26.0,38.5,62.8,-24.3
Marvin Bagley III,DET,24,F,8,8,34.4,12.0,31.0,38.7,63.6,-24.9
Jaden McDaniels,MIN,23,F,4,4,41.9,6.0,18.0,33.3,58.3,-24.9
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,75.0,-25.0
Christian Wood,LAL,28,F,7,7,27.5,6.0,19.0,31.6,58.9,-27.3
Chimezie Metu,PHX,26,F-C,1,1,75.0,0.0,3.0,0.0,27.3,-27.3
Thaddeus Young,TOR,35,F,1,1,75.0,1.0,3.0,33.3,61.1,-27.8
Aaron Holiday,HOU,27,G,4,2,38.5,2.0,5.0,40.0,70.3,-30.3
Kris Dunn,UTA,29,G,7,4,23.5,2.0,8.0,25.0,56.1,-31.1
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,67.5,-34.1
Khris Middleton,MIL,32,F,5,3,16.7,2.0,6.0,33.3,68.2,-34.9
Joe Ingles,ORL,36,F-G,7,4,22.6,2.0,7.0,28.6,63.7,-35.2
Isaiah Hartenstein,NYK,25,C-F,7,7,39.6,5.0,19.0,26.3,61.8,-35.5
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.9,-35.9
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Garrett Temple,TOR,37,G-F,2,2,60.0,1.0,3.0,33.3,74.1,-40.7
Anthony Gill,WAS,31,F,4,2,20.0,0.0,2.0,0.0,47.5,-47.5
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,53.1,-53.1
Bryce McGowens,CHA,20,G,1,1,20.0,0.0,1.0,0.0,57.1,-57.1
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,58.3,-58.3
