PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Dante Exum,DAL,28,G,7,6,57.1,6.0,12.0,50.0,58.5,-8.5
Peyton Watson,DEN,21,G,8,8,46.4,13.0,26.0,50.0,58.9,-8.9
Kessler Edwards,SAC,23,F,4,3,50.0,4.0,10.0,40.0,48.9,-8.9
Jaxson Hayes,LAL,23,C-F,6,6,34.6,5.0,9.0,55.6,64.4,-8.9
Georges Niang,CLE,30,F,9,9,33.7,16.0,31.0,51.6,60.7,-9.0
Michael Porter Jr.,DEN,25,F,8,7,32.8,12.0,22.0,54.5,63.6,-9.1
Shai Gilgeous-Alexander,OKC,25,G,7,7,40.6,24.0,43.0,55.8,65.0,-9.2
Keita Bates-Diop,PHX,27,F,5,5,44.7,8.0,17.0,47.1,56.3,-9.3
Zeke Nnaji,DEN,22,F-C,8,8,58.3,14.0,28.0,50.0,59.4,-9.4
Jrue Holiday,BOS,33,G,9,9,30.9,22.0,43.0,51.2,60.7,-9.5
Jalen Johnson,ATL,21,F,9,9,42.6,29.0,55.0,52.7,62.6,-9.9
Aaron Nesmith,IND,24,G-F,9,9,38.0,18.0,35.0,51.4,61.6,-10.2
Jock Landale,HOU,28,C,6,6,46.5,11.0,20.0,55.0,65.3,-10.3
Chet Holmgren,OKC,21,C-F,8,8,57.8,47.0,89.0,52.8,63.2,-10.4
Jaylen Brown,BOS,27,G-F,9,8,25.6,10.0,20.0,50.0,60.5,-10.5
Jordan Goodwin,PHX,25,G,8,8,50.0,13.0,29.0,44.8,55.4,-10.6
Kristaps Porzingis,BOS,28,F-C,9,9,38.4,37.0,71.0,52.1,62.9,-10.8
Chris Paul,GSW,38,G,10,10,35.7,16.0,30.0,53.3,64.1,-10.8
LeBron James,LAL,38,F,8,7,34.1,14.0,28.0,50.0,60.8,-10.8
Caris LeVert,CLE,29,G,8,8,42.0,22.0,42.0,52.4,63.3,-10.9
Ochai Agbaji,UTA,23,G,10,10,32.9,11.0,23.0,47.8,59.0,-11.2
Alperen Sengun,HOU,21,C,8,8,46.8,27.0,51.0,52.9,64.5,-11.5
Onyeka Okongwu,ATL,22,F-C,9,9,41.1,24.0,46.0,52.2,63.7,-11.6
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,61.7,-11.7
Keegan Murray,SAC,23,F,7,7,45.1,15.0,32.0,46.9,59.3,-12.4
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,62.4,-12.4
Max Strus,CLE,27,G-F,9,9,28.8,20.0,42.0,47.6,60.1,-12.5
Jonathan Isaac,ORL,26,F,7,7,43.2,8.0,16.0,50.0,62.8,-12.8
Jalen Williams,OKC,22,G-F,8,8,43.2,17.0,35.0,48.6,61.5,-12.9
Ausar Thompson,DET,20,G-F,10,10,40.1,27.0,59.0,45.8,58.8,-13.0
Russell Westbrook,LAC,34,G,8,7,46.3,15.0,31.0,48.4,61.4,-13.0
Nicolas Batum,PHI,34,G-F,6,6,41.9,9.0,18.0,50.0,63.5,-13.5
Trayce Jackson-Davis,GSW,23,F,6,5,55.6,6.0,15.0,40.0,53.5,-13.5
Victor Wembanyama,SAS,19,F-C,9,8,35.2,18.0,37.0,48.6,62.3,-13.7
Immanuel Quickley,NYK,24,G,8,8,34.6,15.0,28.0,53.6,67.2,-13.7
Rudy Gobert,MIN,31,C,8,8,37.3,22.0,47.0,46.8,60.6,-13.8
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.1,-13.8
Jevon Carter,CHI,28,G,8,7,31.7,6.0,13.0,46.2,60.0,-13.8
Naz Reid,MIN,24,C-F,8,7,39.5,16.0,30.0,53.3,67.3,-14.0
Danuel House Jr.,PHI,30,F-G,3,2,41.7,2.0,5.0,40.0,54.0,-14.0
Jalen Duren,DET,19,C,8,8,35.2,17.0,38.0,44.7,58.8,-14.1
Thaddeus Young,TOR,35,F,2,2,80.0,2.0,4.0,50.0,64.2,-14.2
Bismack Biyombo,MEM,31,C,3,3,38.9,6.0,14.0,42.9,57.2,-14.3
Bam Adebayo,MIA,26,C-F,8,8,38.0,19.0,41.0,46.3,60.8,-14.4
Goga Bitadze,ORL,24,C-F,5,5,36.5,10.0,19.0,52.6,67.0,-14.4
Joel Embiid,PHI,29,C-F,8,8,44.4,37.0,75.0,49.3,63.9,-14.6
Jalen Green,HOU,21,G,8,8,42.3,16.0,33.0,48.5,63.2,-14.7
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,57.6,-14.7
Damian Jones,CLE,28,C,5,3,38.9,3.0,7.0,42.9,57.7,-14.8
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,57.6,-14.8
Daniel Gafford,WAS,25,F-C,6,6,59.0,25.0,49.0,51.0,66.0,-14.9
Paul Reed,PHI,24,F,8,7,53.1,12.0,26.0,46.2,61.1,-15.0
Garrison Mathews,ATL,27,G,2,1,40.0,1.0,2.0,50.0,65.3,-15.3
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,55.4,-15.4
Eugene Omoruyi,WAS,26,F,4,4,33.3,3.0,6.0,50.0,65.5,-15.5
Santi Aldama,MEM,22,F-C,3,3,42.9,4.0,9.0,44.4,60.1,-15.6
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,57.7,-16.0
Karl-Anthony Towns,MIN,27,C-F,8,8,27.5,12.0,25.0,48.0,64.1,-16.1
James Harden,LAC,34,G,3,3,29.3,6.0,12.0,50.0,66.1,-16.1
Jalen Smith,IND,23,F-C,7,7,47.5,13.0,28.0,46.4,63.0,-16.6
Aaron Wiggins,OKC,24,G,7,7,40.4,9.0,19.0,47.4,64.0,-16.6
P.J. Tucker,LAC,38,F,7,6,34.6,8.0,18.0,44.4,61.0,-16.6
Colby Jones,SAC,21,G,4,3,45.5,2.0,5.0,40.0,57.0,-17.0
Moussa Diabate,LAC,21,F,4,4,36.4,3.0,8.0,37.5,54.8,-17.3
Isaiah Jackson,IND,21,F,4,4,60.0,9.0,21.0,42.9,60.4,-17.5
Jalen McDaniels,TOR,25,F-C,7,5,51.6,7.0,16.0,43.8,61.7,-18.0
Xavier Tillman,MEM,24,F,6,6,38.8,15.0,33.0,45.5,63.6,-18.1
Kyle Anderson,MIN,30,F-G,8,8,40.5,14.0,32.0,43.8,61.9,-18.1
Jalen Suggs,ORL,22,G,9,9,47.6,17.0,40.0,42.5,60.7,-18.2
Khris Middleton,MIL,32,F,7,4,23.9,5.0,11.0,45.5,63.6,-18.2
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,68.2,-18.2
Christian Wood,LAL,28,F,8,8,30.8,10.0,24.0,41.7,60.3,-18.7
Otto Porter Jr.,TOR,30,F,4,4,42.1,4.0,8.0,50.0,68.7,-18.7
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,52.1,-18.8
Haywood Highsmith,MIA,26,F,5,5,39.1,8.0,18.0,44.4,63.4,-18.9
Vasilije Micic,OKC,29,G,3,2,35.7,2.0,5.0,40.0,59.0,-19.0
Dalano Banton,BOS,24,F,4,3,36.4,2.0,4.0,50.0,69.1,-19.1
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,69.3,-19.3
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,69.4,-19.4
Nick Richards,CHA,25,C,8,8,63.1,17.0,41.0,41.5,61.0,-19.5
Jeff Green,HOU,37,F,7,6,26.1,5.0,12.0,41.7,61.4,-19.7
Tristan Thompson,CLE,32,C-F,5,4,27.3,2.0,6.0,33.3,53.1,-19.8
Moses Moody,GSW,21,G,10,9,45.9,12.0,28.0,42.9,63.3,-20.4
Lonnie Walker IV,BKN,24,G-F,8,8,36.5,8.0,19.0,42.1,62.6,-20.5
Joe Ingles,ORL,36,F-G,9,5,30.2,5.0,13.0,38.5,59.9,-21.5
Sasha Vezenkov,SAC,28,F,6,5,37.8,6.0,14.0,42.9,64.7,-21.9
Marvin Bagley III,DET,24,F,10,10,34.2,16.0,41.0,39.0,61.1,-22.1
Tari Eason,HOU,22,F,2,2,36.8,2.0,7.0,28.6,50.8,-22.2
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,65.2,-22.3
Theo Maledon,CHA,22,G,8,7,44.8,10.0,26.0,38.5,61.1,-22.6
Jaden McDaniels,MIN,23,F,6,6,43.9,10.0,29.0,34.5,57.4,-23.0
Cody Zeller,NOP,31,F-C,5,5,57.1,3.0,8.0,37.5,60.6,-23.1
Davis Bertans,OKC,30,F,2,1,50.0,1.0,3.0,33.3,57.0,-23.7
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.3,-27.0
Isaiah Hartenstein,NYK,25,C-F,8,8,38.9,7.0,21.0,33.3,61.1,-27.7
Terance Mann,LAC,27,G-F,2,2,55.6,3.0,10.0,30.0,58.6,-28.6
Ish Smith,CHA,35,G,2,1,42.9,1.0,3.0,33.3,62.9,-29.6
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.7,-29.7
Chimezie Metu,PHX,26,F-C,1,1,75.0,0.0,3.0,0.0,31.8,-31.8
Bradley Beal,PHX,30,G,1,1,30.8,1.0,4.0,25.0,58.2,-33.2
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Justin Holiday,DEN,34,F-G,2,2,50.0,1.0,2.0,50.0,84.4,-34.4
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,69.3,-35.9
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,62.1,-37.1
Andre Jackson Jr.,MIL,21,G,5,3,40.0,1.0,4.0,25.0,64.5,-39.5
Garrett Temple,TOR,37,G-F,3,2,50.0,1.0,3.0,33.3,72.9,-39.6
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Svi Mykhailiuk,BOS,26,G-F,5,3,30.8,0.0,4.0,0.0,42.9,-42.9
Leaky Black,CHA,24,F,1,1,100.0,0.0,2.0,0.0,44.4,-44.4
Anthony Gill,WAS,31,F,5,2,16.7,0.0,2.0,0.0,44.5,-44.5
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,47.6,-47.6
Thanasis Antetokounmpo,MIL,31,F,3,1,22.2,0.0,2.0,0.0,50.0,-50.0
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,54.5,-54.5
Bryce McGowens,CHA,21,G,3,2,12.5,0.0,2.0,0.0,61.1,-61.1
Wesley Matthews,ATL,37,G,1,1,100.0,0.0,1.0,0.0,64.3,-64.3
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,66.7,-66.7
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,75.0,-75.0
Harry Giles III,BKN,25,F-C,1,1,50.0,0.0,1.0,0.0,78.6,-78.6
