PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Keita Bates-Diop,PHX,27,F,17,16,37.7,25.0,46.0,54.3,60.2,-5.8
Clint Capela,ATL,29,C,19,19,54.2,69.0,117.0,59.0,64.9,-5.9
Orlando Robinson,MIA,23,C,6,6,58.1,15.0,25.0,60.0,65.9,-5.9
Haywood Highsmith,MIA,26,F,15,15,41.5,36.0,61.0,59.0,65.0,-6.0
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,56.0,-6.0
Julius Randle,NYK,29,F-C,19,19,28.2,40.0,71.0,56.3,62.6,-6.2
Karl-Anthony Towns,MIN,28,C-F,19,18,28.3,37.0,68.0,54.4,60.6,-6.2
Terance Mann,LAC,27,G-F,13,13,48.4,33.0,59.0,55.9,62.1,-6.2
Bobby Portis,MIL,28,F,20,19,47.5,52.0,94.0,55.3,61.6,-6.3
Aaron Nesmith,IND,24,G-F,17,17,38.2,36.0,66.0,54.5,60.9,-6.3
Kyle Anderson,MIN,30,F-G,19,19,37.9,36.0,66.0,54.5,60.8,-6.3
Alex Caruso,CHI,29,G,17,16,29.8,29.0,51.0,56.9,63.2,-6.3
De'Anthony Melton,PHI,25,G,19,19,42.0,53.0,95.0,55.8,62.2,-6.4
Jonathan Kuminga,GSW,21,F,19,17,39.2,35.0,62.0,56.5,62.8,-6.4
Kevon Looney,GSW,27,F,20,20,34.0,56.0,102.0,54.9,61.4,-6.5
Mikal Bridges,BKN,27,G-F,19,18,33.6,49.0,88.0,55.7,62.1,-6.5
Georges Niang,CLE,30,F,20,18,34.6,35.0,62.0,56.5,63.0,-6.5
Lonnie Walker IV,BKN,24,G-F,17,16,36.4,21.0,40.0,52.5,59.0,-6.5
LeBron James,LAL,38,F,20,18,35.4,38.0,69.0,55.1,61.7,-6.6
Jaylin Williams,OKC,21,F,14,11,41.3,25.0,45.0,55.6,62.1,-6.6
Julian Strawther,DEN,21,G,17,13,42.1,17.0,32.0,53.1,59.7,-6.6
Dante Exum,DAL,28,G,15,14,51.7,17.0,31.0,54.8,61.7,-6.8
Julian Champagnie,SAS,22,F,12,9,38.0,16.0,30.0,53.3,60.1,-6.8
Jusuf Nurkic,PHX,29,C,20,20,46.5,78.0,145.0,53.8,60.7,-6.9
Dennis Smith Jr.,BKN,26,G,12,8,25.6,11.0,20.0,55.0,61.9,-6.9
Marvin Bagley III,DET,24,F,19,19,38.1,43.0,80.0,53.8,60.8,-7.0
Keegan Murray,SAC,23,F,15,15,45.0,42.0,76.0,55.3,62.4,-7.1
David Roddy,MEM,22,F,19,17,34.9,32.0,59.0,54.2,61.3,-7.1
Markieff Morris,DAL,34,F,2,1,66.7,1.0,2.0,50.0,57.1,-7.1
Kira Lewis Jr.,NOP,22,G,11,7,22.0,5.0,9.0,55.6,62.8,-7.2
Mike Conley,MIN,36,G,19,18,32.8,32.0,61.0,52.5,59.8,-7.3
Joe Ingles,ORL,36,F-G,20,15,34.8,17.0,31.0,54.8,62.2,-7.3
Jaren Jackson Jr.,MEM,24,F-C,19,19,46.1,58.0,105.0,55.2,62.7,-7.4
Buddy Hield,IND,30,G,19,19,47.9,55.0,102.0,53.9,61.3,-7.4
Nicolas Batum,PHI,34,G-F,13,13,44.3,28.0,51.0,54.9,62.3,-7.4
Aaron Wiggins,OKC,24,G,17,16,43.5,21.0,40.0,52.5,59.9,-7.4
Alperen Sengun,HOU,21,C,17,17,43.4,76.0,134.0,56.7,64.3,-7.6
Nickeil Alexander-Walker,MIN,25,G,19,19,33.5,38.0,73.0,52.1,59.6,-7.6
Aleksej Pokusevski,OKC,21,F,6,3,28.6,2.0,4.0,50.0,57.7,-7.7
Charles Bassey,SAS,23,C-F,18,15,43.3,22.0,39.0,56.4,64.2,-7.8
Chris Paul,GSW,38,G,18,18,40.2,37.0,66.0,56.1,63.9,-7.9
Kenrich Williams,OKC,29,G-F,9,7,31.5,9.0,17.0,52.9,61.0,-8.0
Andre Jackson Jr.,MIL,22,G,14,10,27.1,7.0,13.0,53.8,61.8,-8.0
Paul Reed,PHI,24,F,19,18,51.0,41.0,75.0,54.7,62.7,-8.1
Khris Middleton,MIL,32,F,16,13,40.2,27.0,51.0,52.9,61.1,-8.1
Myles Turner,IND,27,C-F,19,18,54.4,93.0,167.0,55.7,64.0,-8.3
Victor Wembanyama,SAS,19,F-C,18,17,40.8,48.0,91.0,52.7,61.1,-8.3
Pat Connaughton,MIL,30,G,18,18,35.3,41.0,79.0,51.9,60.2,-8.3
Daniel Gafford,WAS,25,F-C,17,17,56.3,79.0,139.0,56.8,65.2,-8.4
Christian Braun,DEN,22,G,20,20,38.7,32.0,58.0,55.2,63.7,-8.5
Drew Eubanks,PHX,26,F-C,19,19,42.0,41.0,79.0,51.9,60.5,-8.6
Marcus Smart,MEM,29,G,11,10,25.7,14.0,26.0,53.8,62.5,-8.6
Giannis Antetokounmpo,MIL,28,F,19,19,36.7,42.0,81.0,51.9,60.5,-8.7
Jock Landale,HOU,28,C,13,12,46.3,17.0,31.0,54.8,63.5,-8.7
Nic Claxton,BKN,24,C,10,10,36.9,29.0,55.0,52.7,61.5,-8.8
Chris Boucher,TOR,30,F,17,16,44.7,25.0,46.0,54.3,63.2,-8.8
Ausar Thompson,DET,20,G-F,20,20,44.7,59.0,113.0,52.2,61.1,-8.9
Vince Williams Jr.,MEM,23,G,9,9,55.4,18.0,36.0,50.0,58.9,-8.9
Moses Moody,GSW,21,G,20,19,41.3,30.0,57.0,52.6,61.6,-9.0
JaVale McGee,SAC,35,C-F,17,15,39.7,16.0,31.0,51.6,60.7,-9.1
Caris LeVert,CLE,29,G,16,15,40.1,34.0,65.0,52.3,61.5,-9.2
Onyeka Okongwu,ATL,22,F-C,19,18,42.1,50.0,93.0,53.8,63.2,-9.4
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,63.5,-9.5
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,65.0,-9.5
Jeff Green,HOU,37,F,16,14,37.9,20.0,39.0,51.3,60.9,-9.6
Jevon Carter,CHI,28,G,20,14,29.5,15.0,28.0,53.6,63.2,-9.6
Brook Lopez,MIL,35,C,20,20,42.2,93.0,173.0,53.8,63.6,-9.9
Aaron Gordon,DEN,28,F,16,16,35.6,39.0,73.0,53.4,63.3,-9.9
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.5,-10.0
Aaron Holiday,HOU,27,G,15,12,33.8,13.0,27.0,48.1,58.2,-10.1
Evan Mobley,CLE,22,C,20,20,52.1,102.0,197.0,51.8,62.0,-10.2
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,60.2,-10.2
Jrue Holiday,BOS,33,G,18,18,37.9,55.0,106.0,51.9,62.7,-10.8
Zeke Nnaji,DEN,22,F-C,17,16,52.3,28.0,56.0,50.0,60.8,-10.8
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,62.9,-10.9
Jaden Ivey,DET,21,G,16,15,39.6,27.0,55.0,49.1,60.0,-10.9
Anthony Davis,LAL,30,F-C,20,20,41.6,84.0,165.0,50.9,61.9,-11.0
Trey Murphy III,NOP,23,F,2,2,28.6,2.0,4.0,50.0,61.0,-11.0
Kenneth Lofton Jr.,MEM,21,F,11,8,34.1,7.0,15.0,46.7,57.7,-11.1
Isaiah Joe,OKC,24,G,18,16,34.2,27.0,54.0,50.0,61.2,-11.2
Jalen Suggs,ORL,22,G,19,19,41.6,36.0,72.0,50.0,61.3,-11.3
Jalen Smith,IND,23,F-C,14,14,47.4,28.0,55.0,50.9,62.2,-11.3
Sam Merrill,CLE,27,G,6,4,35.3,3.0,6.0,50.0,61.3,-11.3
Chet Holmgren,OKC,21,C-F,19,19,57.0,97.0,191.0,50.8,62.2,-11.4
Goga Bitadze,ORL,24,C-F,16,16,44.1,45.0,83.0,54.2,65.7,-11.5
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.4,-11.6
Otto Porter Jr.,TOR,30,F,9,8,41.7,8.0,15.0,53.3,65.0,-11.6
Joel Embiid,PHI,29,C-F,16,16,46.3,79.0,149.0,53.0,64.8,-11.8
Sam Hauser,BOS,25,F,20,19,49.7,39.0,80.0,48.8,60.6,-11.9
Walker Kessler,UTA,22,C,13,13,47.3,37.0,78.0,47.4,59.6,-12.1
Jalen Green,HOU,21,G,17,16,37.3,29.0,59.0,49.2,61.2,-12.1
Isaiah Hartenstein,NYK,25,C-F,19,18,41.3,33.0,66.0,50.0,62.2,-12.2
Jaylen Nowell,MEM,24,G,4,3,35.1,6.0,13.0,46.2,58.4,-12.3
Johnny Davis,WAS,21,G,13,12,46.8,10.0,22.0,45.5,58.1,-12.6
Filip Petrusev,SAC,23,C,2,2,42.9,1.0,3.0,33.3,46.1,-12.8
Rudy Gobert,MIN,31,C,19,19,39.8,62.0,130.0,47.7,60.6,-12.9
Jalen Williams,OKC,22,G-F,16,16,38.5,32.0,65.0,49.2,62.2,-12.9
Isaiah Stewart,DET,22,F-C,20,20,43.4,56.0,111.0,50.5,63.5,-13.0
Jaylen Brown,BOS,27,G-F,19,18,36.5,34.0,73.0,46.6,59.6,-13.0
Jaden McDaniels,MIN,23,F,11,10,40.2,20.0,43.0,46.5,59.6,-13.0
Tristan Thompson,CLE,32,C-F,10,8,28.8,7.0,15.0,46.7,59.7,-13.0
Ivica Zubac,LAC,26,C,19,19,42.2,67.0,136.0,49.3,62.5,-13.3
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,63.9,-13.9
Bojan Bogdanovic,DET,34,F,1,1,50.0,1.0,2.0,50.0,63.9,-13.9
Russell Westbrook,LAC,35,G,19,17,33.7,26.0,55.0,47.3,61.2,-14.0
Luke Kornet,BOS,28,C-F,15,15,43.5,28.0,57.0,49.1,63.3,-14.1
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,64.3,-14.3
Eugene Omoruyi,WAS,26,F,7,6,33.3,4.0,9.0,44.4,58.9,-14.4
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.2,-14.5
Kris Dunn,UTA,29,G,11,7,32.3,10.0,21.0,47.6,62.4,-14.8
Christian Wood,LAL,28,F,21,19,30.4,26.0,56.0,46.4,61.3,-14.9
Santi Aldama,MEM,22,F-C,13,13,38.2,25.0,55.0,45.5,60.5,-15.1
Jonathan Isaac,ORL,26,F,15,14,42.7,16.0,35.0,45.7,61.2,-15.5
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,55.5,-15.5
Colin Castleton,LAL,23,C,3,1,37.5,3.0,6.0,50.0,65.6,-15.6
Jalen Duren,DET,20,C,13,13,40.6,37.0,78.0,47.4,63.6,-16.1
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,66.2,-16.2
Peyton Watson,DEN,21,G,17,16,43.6,24.0,51.0,47.1,63.5,-16.4
Ish Smith,CHA,35,G,12,8,29.1,11.0,25.0,44.0,60.6,-16.6
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,67.4,-17.4
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.7,-17.7
Xavier Tillman,MEM,24,F,9,9,39.6,20.0,44.0,45.5,64.0,-18.5
Nick Richards,CHA,26,C,12,11,55.1,22.0,49.0,44.9,63.6,-18.7
Sasha Vezenkov,SAC,28,F,16,15,45.6,19.0,41.0,46.3,65.1,-18.7
Luka Samanic,UTA,23,F,7,4,40.0,2.0,6.0,33.3,52.2,-18.8
Kelly Oubre Jr.,PHI,27,F-G,8,8,39.2,13.0,31.0,41.9,60.9,-18.9
Wendell Carter Jr.,ORL,24,C-F,5,5,37.0,12.0,27.0,44.4,63.5,-19.0
Isaiah Jackson,IND,21,F,11,10,52.3,18.0,45.0,40.0,59.7,-19.7
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,59.7,-19.7
Dalen Terry,CHI,21,F,3,1,40.0,1.0,2.0,50.0,71.2,-21.2
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,59.8,-21.3
A.J. Lawson,DAL,23,G,2,2,37.5,1.0,3.0,33.3,55.1,-21.8
Jalen McDaniels,TOR,25,F,15,9,47.4,11.0,27.0,40.7,63.2,-22.5
Anthony Gill,WAS,31,F,10,5,27.6,2.0,8.0,25.0,48.2,-23.2
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,57.0,-23.7
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,49.2,-24.2
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.5,-24.2
Tari Eason,HOU,22,F,10,10,27.6,7.0,21.0,33.3,59.1,-25.8
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,59.4,-26.0
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,63.2,-26.4
Jordan Ford,SAC,25,G,3,1,40.0,1.0,2.0,50.0,76.7,-26.7
Lamar Stevens,BOS,26,F,4,4,71.4,2.0,5.0,40.0,66.8,-26.8
Dexter Dennis,DAL,24,G,1,1,66.7,1.0,2.0,50.0,77.3,-27.3
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,52.4,-27.4
Lindy Waters III,OKC,26,F,7,5,29.6,2.0,8.0,25.0,52.7,-27.7
Dalano Banton,BOS,24,F,9,8,36.4,4.0,12.0,33.3,61.5,-28.1
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.9,-29.5
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,80.7,-30.7
Svi Mykhailiuk,BOS,26,G-F,5,3,25.0,1.0,4.0,25.0,56.4,-31.4
Davis Bertans,OKC,31,F,5,2,30.8,1.0,4.0,25.0,56.9,-31.9
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Jalen Slawson,SAC,24,F,3,3,57.1,1.0,4.0,25.0,60.8,-35.8
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,64.1,-39.1
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,41.7,-41.7
Wesley Matthews,ATL,37,G,9,7,32.4,2.0,11.0,18.2,60.2,-42.0
Nate Hinton,HOU,24,G-F,3,1,20.0,0.0,1.0,0.0,42.9,-42.9
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,70.6,-45.6
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Jared Butler,WAS,23,G,3,1,18.2,0.0,2.0,0.0,60.0,-60.0
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,68.9,-68.9
