PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
De'Anthony Melton,PHI,25,G,16,16,43.8,48.0,84.0,57.1,62.6,-5.5
Tobias Harris,PHI,31,F,16,16,45.1,50.0,83.0,60.2,65.8,-5.5
Patrick Beverley,PHI,35,G,16,16,39.3,27.0,46.0,58.7,64.2,-5.5
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.2,-5.6
Bam Adebayo,MIA,26,C-F,14,13,35.0,35.0,63.0,55.6,61.3,-5.8
Dejounte Murray,ATL,27,G,16,15,40.2,47.0,82.0,57.3,63.5,-6.2
Zach Collins,SAS,26,F-C,17,17,49.5,80.0,140.0,57.1,63.6,-6.4
Bobby Portis,MIL,28,F,17,16,49.1,44.0,79.0,55.7,62.1,-6.4
David Roddy,MEM,22,F,16,14,36.6,29.0,53.0,54.7,61.2,-6.5
Daniel Gafford,WAS,25,F-C,14,14,53.3,63.0,105.0,60.0,66.6,-6.6
Kira Lewis Jr.,NOP,22,G,11,7,21.4,5.0,9.0,55.6,62.2,-6.6
Myles Turner,IND,27,C-F,15,14,53.9,75.0,131.0,57.3,64.1,-6.8
Jakob Poeltl,TOR,28,C,17,17,44.6,71.0,128.0,55.5,62.2,-6.8
Alec Burks,DET,32,G,10,10,39.7,17.0,31.0,54.8,61.7,-6.8
Jordan Clarkson,UTA,31,G,15,15,41.5,32.0,59.0,54.2,61.1,-6.9
Zeke Nnaji,DEN,22,F-C,15,14,51.7,24.0,45.0,53.3,60.2,-6.9
Jaylin Williams,OKC,21,F,11,9,38.1,20.0,37.0,54.1,61.1,-7.1
Kevon Looney,GSW,27,F,17,17,33.8,48.0,88.0,54.5,61.9,-7.3
Herbert Jones,NOP,25,F,14,14,36.5,35.0,65.0,53.8,61.3,-7.4
Jordan Goodwin,PHX,25,G,17,15,45.1,28.0,55.0,50.9,58.3,-7.4
Kyle Anderson,MIN,30,F-G,16,16,37.4,29.0,55.0,52.7,60.1,-7.4
JT Thor,CHA,21,F,15,12,45.0,25.0,45.0,55.6,63.0,-7.4
Jae'Sean Tate,HOU,28,F,14,10,35.6,17.0,31.0,54.8,62.2,-7.4
Anthony Davis,LAL,30,F-C,16,16,41.6,69.0,124.0,55.6,63.1,-7.5
Buddy Hield,IND,30,G,15,15,50.0,47.0,87.0,54.0,61.5,-7.5
Yuta Watanabe,PHX,29,G-F,13,13,51.0,27.0,49.0,55.1,62.6,-7.5
Orlando Robinson,MIA,23,C,4,4,60.0,9.0,15.0,60.0,67.5,-7.5
Caris LeVert,CLE,29,G,14,14,41.5,32.0,61.0,52.5,60.2,-7.8
Joe Ingles,ORL,36,F-G,17,13,35.5,15.0,27.0,55.6,63.4,-7.9
Chimezie Metu,PHX,26,F-C,6,5,53.8,7.0,14.0,50.0,57.9,-7.9
Alperen Sengun,HOU,21,C,14,14,40.2,56.0,99.0,56.6,64.7,-8.1
Georges Niang,CLE,30,F,17,16,35.4,31.0,57.0,54.4,62.6,-8.2
Marvin Bagley III,DET,24,F,16,16,38.7,39.0,75.0,52.0,60.4,-8.4
Malcolm Brogdon,POR,30,G,11,11,46.8,28.0,52.0,53.8,62.2,-8.4
Victor Wembanyama,SAS,19,F-C,17,16,40.3,44.0,83.0,53.0,61.6,-8.5
Chris Paul,GSW,38,G,17,17,39.3,36.0,64.0,56.3,64.8,-8.5
Drew Eubanks,PHX,26,F-C,16,16,40.5,35.0,66.0,53.0,61.6,-8.6
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.5,-8.6
Charles Bassey,SAS,23,C-F,16,13,43.0,19.0,34.0,55.9,64.7,-8.8
Dante Exum,DAL,28,G,14,13,52.6,16.0,30.0,53.3,62.1,-8.8
Kevin Knox II,DET,24,F,4,4,34.3,6.0,12.0,50.0,58.8,-8.8
Karl-Anthony Towns,MIN,28,C-F,16,15,28.3,29.0,56.0,51.8,60.7,-8.9
P.J. Tucker,LAC,38,F,14,12,34.0,19.0,35.0,54.3,63.5,-9.2
Haywood Highsmith,MIA,26,F,13,13,40.3,30.0,54.0,55.6,64.9,-9.4
Russell Westbrook,LAC,35,G,15,14,36.7,23.0,44.0,52.3,61.8,-9.5
Dario Saric,GSW,29,F-C,17,16,47.3,53.0,97.0,54.6,64.3,-9.6
Christian Braun,DEN,22,G,16,16,39.1,27.0,50.0,54.0,63.6,-9.6
Ben Sheppard,IND,22,G,5,4,44.4,4.0,8.0,50.0,59.7,-9.7
Aaron Gordon,DEN,28,F,15,15,36.7,38.0,72.0,52.8,62.6,-9.8
Luke Kornet,BOS,28,C-F,12,12,44.2,23.0,42.0,54.8,64.6,-9.8
Onyeka Okongwu,ATL,22,F-C,16,16,45.3,43.0,82.0,52.4,62.3,-9.9
Pat Connaughton,MIL,30,G,17,17,36.1,39.0,78.0,50.0,60.0,-10.0
Kenneth Lofton Jr.,MEM,21,F,11,8,34.1,7.0,15.0,46.7,56.9,-10.2
Andre Jackson Jr.,MIL,22,G,13,10,28.3,7.0,13.0,53.8,64.2,-10.3
Rudy Gobert,MIN,31,C,16,16,38.0,51.0,103.0,49.5,60.1,-10.6
Isaiah Stewart,DET,22,F-C,16,16,42.9,47.0,90.0,52.2,62.9,-10.6
LeBron James,LAL,38,F,16,15,37.5,31.0,60.0,51.7,62.2,-10.6
Johnny Davis,WAS,21,G,10,9,42.9,9.0,18.0,50.0,60.6,-10.6
Ivica Zubac,LAC,26,C,15,15,42.1,52.0,102.0,51.0,61.7,-10.7
Aaron Nesmith,IND,24,G-F,13,13,41.1,26.0,51.0,51.0,61.6,-10.7
Nic Claxton,BKN,24,C,7,7,37.5,20.0,39.0,51.3,62.0,-10.7
Jeff Green,HOU,37,F,13,11,35.7,15.0,30.0,50.0,60.7,-10.7
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,60.8,-10.8
Brook Lopez,MIL,35,C,17,17,44.6,79.0,149.0,53.0,64.0,-10.9
Jalen Johnson,ATL,21,F,15,15,45.8,53.0,103.0,51.5,62.4,-10.9
Sam Hauser,BOS,25,F,17,16,46.9,31.0,61.0,50.8,61.7,-10.9
Terance Mann,LAC,27,G-F,9,9,48.3,21.0,42.0,50.0,60.9,-10.9
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,60.9,-10.9
Theo Maledon,CHA,22,G,12,10,44.0,16.0,33.0,48.5,59.5,-11.0
Keita Bates-Diop,PHX,27,F,14,13,36.9,18.0,38.0,47.4,58.5,-11.2
Evan Mobley,CLE,22,C,17,17,53.1,87.0,169.0,51.5,62.9,-11.4
Jevon Carter,CHI,28,G,17,12,29.5,12.0,23.0,52.2,63.6,-11.5
Chet Holmgren,OKC,21,C-F,16,16,55.1,78.0,156.0,50.0,61.6,-11.6
Jalen Smith,IND,23,F-C,13,13,47.7,26.0,52.0,50.0,61.6,-11.6
Aaron Holiday,HOU,27,G,12,9,39.3,10.0,22.0,45.5,57.0,-11.6
Paul Reed,PHI,24,F,16,15,47.1,29.0,56.0,51.8,63.5,-11.7
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,67.3,-11.7
Nicolas Batum,PHI,34,G-F,11,11,42.4,21.0,42.0,50.0,61.8,-11.8
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.6,-11.8
Cody Zeller,NOP,31,F-C,11,11,44.0,11.0,22.0,50.0,61.9,-11.9
Tristan Thompson,CLE,32,C-F,10,8,28.8,7.0,15.0,46.7,58.6,-11.9
Ausar Thompson,DET,20,G-F,16,16,42.2,46.0,95.0,48.4,60.6,-12.2
Jaden Ivey,DET,21,G,12,11,38.5,19.0,40.0,47.5,59.7,-12.2
Jock Landale,HOU,28,C,11,10,46.4,14.0,26.0,53.8,66.1,-12.2
Jonathan Isaac,ORL,26,F,14,13,41.8,16.0,33.0,48.5,60.8,-12.3
Christian Wood,LAL,28,F,17,16,28.5,22.0,43.0,51.2,63.6,-12.4
Aaron Wiggins,OKC,24,G,14,13,45.0,17.0,36.0,47.2,59.6,-12.4
Jrue Holiday,BOS,33,G,15,15,37.8,45.0,91.0,49.5,61.9,-12.5
Joel Embiid,PHI,29,C-F,15,15,47.0,74.0,141.0,52.5,65.2,-12.7
Goga Bitadze,ORL,24,C-F,13,13,46.3,39.0,74.0,52.7,65.4,-12.7
Sam Merrill,CLE,27,G,5,4,40.0,3.0,6.0,50.0,62.8,-12.8
Jalen Green,HOU,21,G,14,13,37.0,23.0,47.0,48.9,61.9,-12.9
Otto Porter Jr.,TOR,30,F,9,8,41.7,8.0,15.0,53.3,66.2,-12.9
Santi Aldama,MEM,22,F-C,10,10,38.5,22.0,45.0,48.9,62.0,-13.1
Jalen Suggs,ORL,22,G,16,16,44.6,32.0,66.0,48.5,61.6,-13.2
Moses Moody,GSW,21,G,17,16,44.4,22.0,44.0,50.0,63.2,-13.2
Kris Dunn,UTA,29,G,11,7,32.3,10.0,21.0,47.6,61.3,-13.7
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,64.2,-14.2
Peyton Watson,DEN,21,G,14,14,48.8,21.0,42.0,50.0,64.3,-14.3
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,62.0,-14.6
Lindy Waters III,OKC,26,F,6,4,27.3,2.0,6.0,33.3,48.0,-14.6
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.5,-14.7
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,59.0,-14.8
Khris Middleton,MIL,32,F,13,10,37.5,17.0,36.0,47.2,62.3,-15.1
Vince Williams Jr.,MEM,23,G,6,6,70.8,8.0,17.0,47.1,62.2,-15.1
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,65.8,-15.8
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,66.3,-16.3
Kelly Oubre Jr.,PHI,27,F-G,8,8,38.0,13.0,30.0,43.3,60.0,-16.6
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,56.6,-16.6
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.7,-16.7
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.2,-16.8
Kenrich Williams,OKC,28,G-F,6,5,33.3,6.0,14.0,42.9,59.6,-16.8
Eugene Omoruyi,WAS,26,F,6,5,31.8,3.0,7.0,42.9,60.2,-17.4
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,67.9,-17.9
Lamar Stevens,BOS,26,F,3,3,66.7,2.0,4.0,50.0,68.6,-18.6
Isaiah Hartenstein,NYK,25,C-F,16,15,37.4,21.0,49.0,42.9,63.1,-20.2
Jalen Duren,DET,20,C,9,9,36.3,19.0,45.0,42.2,62.4,-20.2
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,63.5,-20.7
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,62.5,-20.8
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,60.8,-20.8
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,59.6,-21.2
Jalen Slawson,SAC,24,F,2,2,50.0,1.0,3.0,33.3,54.8,-21.5
Isaiah Jackson,IND,21,F,8,8,56.9,14.0,37.0,37.8,59.5,-21.6
Sasha Vezenkov,SAC,28,F,12,11,40.6,11.0,26.0,42.3,64.0,-21.6
Anthony Gill,WAS,31,F,9,4,25.0,2.0,7.0,28.6,50.7,-22.2
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,47.6,-22.6
Jalen McDaniels,TOR,25,F,12,8,47.1,9.0,24.0,37.5,61.4,-23.9
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.4,-24.0
Ish Smith,CHA,35,G,9,5,30.2,7.0,19.0,36.8,62.0,-25.1
Dalano Banton,BOS,24,F,6,5,31.8,3.0,7.0,42.9,68.2,-25.4
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.4,-25.6
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,52.2,-27.2
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.7,-27.3
Tari Eason,HOU,22,F,7,7,34.0,5.0,16.0,31.3,59.5,-28.2
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.5,-29.1
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,63.0,-29.6
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.6,-29.6
Davis Bertans,OKC,31,F,4,2,36.4,1.0,4.0,25.0,56.7,-31.7
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,52.5,-32.5
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,62.5,-37.5
Wesley Matthews,ATL,37,G,6,4,29.4,1.0,5.0,20.0,58.6,-38.6
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,70.8,-45.8
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,50.0,-50.0
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Filip Petrusev,SAC,23,C,2,2,33.3,0.0,2.0,0.0,50.6,-50.6
Jared Butler,WAS,23,G,3,1,25.0,0.0,3.0,0.0,59.0,-59.0
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,66.7,-66.7
