PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Zach Collins,SAS,26,F-C,17,17,49.5,80.0,140.0,57.1,63.0,-5.9
Herbert Jones,NOP,25,F,16,16,38.5,43.0,79.0,54.4,60.5,-6.1
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.6,-6.1
Jordan Goodwin,PHX,25,G,18,16,45.5,32.0,61.0,52.5,58.6,-6.2
Yuta Watanabe,PHX,29,G-F,14,14,50.0,30.0,53.0,56.6,62.8,-6.2
Jae'Sean Tate,HOU,28,F,15,11,34.8,18.0,32.0,56.3,62.5,-6.3
Cody Zeller,NOP,31,F-C,13,13,45.0,15.0,27.0,55.6,61.9,-6.3
Jusuf Nurkic,PHX,29,C,18,18,47.8,70.0,129.0,54.3,60.7,-6.4
Dario Saric,GSW,29,F-C,18,17,48.3,58.0,102.0,56.9,63.3,-6.4
Kevon Looney,GSW,27,F,18,18,33.9,52.0,94.0,55.3,61.8,-6.4
Isaiah Joe,OKC,24,G,16,14,31.9,24.0,44.0,54.5,60.9,-6.4
Daniel Gafford,WAS,25,F-C,16,16,55.1,74.0,125.0,59.2,65.7,-6.5
Myles Turner,IND,27,C-F,16,15,52.9,79.0,138.0,57.2,63.8,-6.6
Alperen Sengun,HOU,21,C,16,16,41.3,68.0,117.0,58.1,64.8,-6.7
Jaren Jackson Jr.,MEM,24,F-C,17,17,45.8,52.0,93.0,55.9,62.6,-6.7
Julian Champagnie,SAS,22,F,10,7,37.5,13.0,24.0,54.2,60.9,-6.7
Bismack Biyombo,MEM,31,C,11,11,42.1,32.0,59.0,54.2,61.0,-6.8
Orlando Robinson,MIA,23,C,4,4,60.0,9.0,15.0,60.0,66.8,-6.8
Anthony Davis,LAL,30,F-C,18,18,42.0,80.0,144.0,55.6,62.8,-7.2
Buddy Hield,IND,30,G,16,16,48.9,48.0,89.0,53.9,61.1,-7.2
Mikal Bridges,BKN,27,G-F,17,17,34.0,46.0,83.0,55.4,62.6,-7.2
Georges Niang,CLE,30,F,18,16,33.9,31.0,56.0,55.4,62.6,-7.2
Aaron Holiday,HOU,27,G,14,11,35.1,13.0,26.0,50.0,57.2,-7.2
Dominick Barlow,SAS,20,F,5,3,36.4,2.0,4.0,50.0,57.2,-7.2
Max Strus,CLE,27,G-F,18,18,35.4,53.0,101.0,52.5,59.9,-7.4
Nicolas Batum,PHI,34,G-F,13,13,44.3,28.0,51.0,54.9,62.3,-7.4
Marvin Bagley III,DET,24,F,17,17,37.6,40.0,76.0,52.6,60.2,-7.5
Chris Paul,GSW,38,G,18,18,39.6,37.0,65.0,56.9,64.4,-7.5
Kyle Anderson,MIN,30,F-G,17,17,37.8,31.0,59.0,52.5,60.4,-7.8
Kira Lewis Jr.,NOP,22,G,11,7,22.0,5.0,9.0,55.6,63.4,-7.8
JT Thor,CHA,21,F,16,14,46.1,26.0,47.0,55.3,63.2,-7.9
Lonnie Walker IV,BKN,24,G-F,16,15,36.8,20.0,39.0,51.3,59.2,-7.9
Daniel Theis,LAC,31,F-C,8,8,43.1,17.0,31.0,54.8,62.7,-7.9
David Roddy,MEM,22,F,17,15,34.2,28.0,53.0,52.8,61.0,-8.2
Chris Boucher,TOR,30,F,16,15,45.8,24.0,44.0,54.5,62.7,-8.2
Jalen Hood-Schifino,LAL,20,G,2,1,33.3,1.0,2.0,50.0,58.4,-8.4
Ausar Thompson,DET,20,G-F,18,18,43.8,55.0,105.0,52.4,60.9,-8.5
Charles Bassey,SAS,23,C-F,16,13,43.6,19.0,34.0,55.9,64.4,-8.5
Andre Jackson Jr.,MIL,22,G,13,10,28.3,7.0,13.0,53.8,62.3,-8.5
Caris LeVert,CLE,29,G,15,15,41.7,34.0,65.0,52.3,60.9,-8.6
Christian Braun,DEN,22,G,18,18,39.6,29.0,53.0,54.7,63.3,-8.6
Marcus Smart,MEM,29,G,11,10,25.7,14.0,26.0,53.8,62.5,-8.6
Pat Connaughton,MIL,30,G,18,18,35.6,41.0,80.0,51.3,60.1,-8.8
Jeff Green,HOU,37,F,15,13,36.6,19.0,37.0,51.4,60.3,-8.9
Jock Landale,HOU,28,C,12,11,46.9,17.0,30.0,56.7,65.7,-9.0
Karl-Anthony Towns,MIN,28,C-F,17,16,29.4,32.0,62.0,51.6,60.7,-9.1
Aaron Nesmith,IND,24,G-F,14,14,40.3,28.0,54.0,51.9,61.1,-9.2
Haywood Highsmith,MIA,26,F,13,13,40.3,30.0,54.0,55.6,64.8,-9.2
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,63.3,-9.2
Victor Wembanyama,SAS,19,F-C,17,16,40.3,43.0,83.0,51.8,61.3,-9.5
Paul Reed,PHI,24,F,18,17,50.0,36.0,69.0,52.2,61.7,-9.5
Joe Ingles,ORL,36,F-G,18,14,35.0,15.0,28.0,53.6,63.1,-9.5
Walker Kessler,UTA,22,C,11,11,47.1,33.0,66.0,50.0,59.6,-9.6
Jaylin Williams,OKC,21,F,12,10,40.4,22.0,42.0,52.4,62.2,-9.8
Isaiah Stewart,DET,22,F-C,18,18,43.2,54.0,101.0,53.5,63.4,-9.9
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.4,-9.9
Rudy Gobert,MIN,31,C,17,17,38.1,56.0,112.0,50.0,60.0,-10.0
Onyeka Okongwu,ATL,22,F-C,17,16,44.3,43.0,82.0,52.4,62.4,-10.0
Jalen Smith,IND,23,F-C,14,14,47.0,28.0,54.0,51.9,62.0,-10.1
Ben Sheppard,IND,22,G,5,4,44.4,4.0,8.0,50.0,60.1,-10.1
Aaron Gordon,DEN,28,F,15,15,36.7,38.0,72.0,52.8,63.0,-10.2
Zeke Nnaji,DEN,22,F-C,17,16,52.3,28.0,56.0,50.0,60.2,-10.2
Nic Claxton,BKN,24,C,8,8,36.9,23.0,45.0,51.1,61.3,-10.2
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,60.2,-10.2
Jrue Holiday,BOS,33,G,16,16,37.8,49.0,95.0,51.6,62.0,-10.4
Sam Hauser,BOS,25,F,18,17,46.7,32.0,63.0,50.8,61.2,-10.4
Sam Merrill,CLE,27,G,5,4,37.5,3.0,6.0,50.0,60.4,-10.4
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,62.4,-10.5
LeBron James,LAL,38,F,18,17,37.1,34.0,66.0,51.5,62.0,-10.5
Filip Petrusev,SAC,23,C,2,2,42.9,1.0,3.0,33.3,43.9,-10.5
Jevon Carter,CHI,28,G,18,13,29.5,14.0,26.0,53.8,64.4,-10.6
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,66.2,-10.6
Jaden Ivey,DET,21,G,14,13,41.2,24.0,49.0,49.0,59.6,-10.7
Aaron Wiggins,OKC,24,G,15,14,44.6,18.0,37.0,48.6,59.4,-10.7
Kenneth Lofton Jr.,MEM,21,F,11,8,34.1,7.0,15.0,46.7,57.6,-10.9
Evan Mobley,CLE,22,C,18,18,53.3,93.0,184.0,50.5,61.6,-11.1
Drew Eubanks,PHX,26,F-C,17,17,41.1,36.0,72.0,50.0,61.1,-11.1
Terance Mann,LAC,27,G-F,11,11,50.5,27.0,53.0,50.9,62.1,-11.2
Chet Holmgren,OKC,21,C-F,17,17,56.6,87.0,172.0,50.6,61.9,-11.3
Jalen Suggs,ORL,22,G,17,17,43.3,34.0,68.0,50.0,61.3,-11.3
Khris Middleton,MIL,32,F,14,11,39.3,21.0,42.0,50.0,61.4,-11.4
Kevin Knox II,DET,24,F,5,5,35.1,6.0,13.0,46.2,57.7,-11.6
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.6,-11.8
Luke Kornet,BOS,28,C-F,13,13,43.4,24.0,46.0,52.2,64.1,-11.9
Brook Lopez,MIL,35,C,18,18,44.9,82.0,158.0,51.9,64.0,-12.1
Goga Bitadze,ORL,24,C-F,14,14,44.4,40.0,75.0,53.3,65.4,-12.1
Jonathan Isaac,ORL,26,F,14,13,41.8,16.0,33.0,48.5,60.6,-12.1
Joel Embiid,PHI,29,C-F,16,16,46.6,79.0,150.0,52.7,64.9,-12.3
Jalen Green,HOU,21,G,16,15,38.3,28.0,57.0,49.1,61.6,-12.5
Otto Porter Jr.,TOR,30,F,9,8,41.7,8.0,15.0,53.3,65.9,-12.6
Jalen Williams,OKC,22,G-F,14,14,39.6,30.0,61.0,49.2,61.9,-12.7
Johnny Davis,WAS,21,G,12,11,45.5,9.0,20.0,45.0,57.7,-12.7
Tristan Thompson,CLE,32,C-F,10,8,28.8,7.0,15.0,46.7,59.3,-12.7
Julian Phillips,CHI,20,F,5,2,22.2,1.0,2.0,50.0,62.7,-12.7
Keita Bates-Diop,PHX,27,F,15,14,35.8,18.0,39.0,46.2,59.0,-12.8
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,62.8,-12.8
Santi Aldama,MEM,22,F-C,11,11,39.5,24.0,49.0,49.0,62.0,-13.1
Eugene Omoruyi,WAS,26,F,7,6,32.1,4.0,9.0,44.4,57.9,-13.4
Moses Moody,GSW,21,G,18,17,44.4,23.0,48.0,47.9,61.5,-13.5
Vince Williams Jr.,MEM,23,G,7,7,68.6,11.0,24.0,45.8,59.5,-13.6
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,53.8,-13.8
Peyton Watson,DEN,21,G,15,15,50.0,23.0,47.0,48.9,62.8,-13.9
Lindy Waters III,OKC,26,F,6,4,27.3,2.0,6.0,33.3,47.3,-14.0
Russell Westbrook,LAC,35,G,17,15,35.2,24.0,51.0,47.1,61.1,-14.1
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,58.3,-14.1
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.1,-14.4
Kris Dunn,UTA,29,G,11,7,32.3,10.0,21.0,47.6,62.2,-14.6
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,65.4,-15.4
Ivica Zubac,LAC,26,C,17,17,43.0,57.0,120.0,47.5,63.1,-15.6
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,65.6,-15.6
Christian Wood,LAL,28,F,19,18,30.2,24.0,52.0,46.2,61.9,-15.8
Sasha Vezenkov,SAC,28,F,14,13,42.9,17.0,36.0,47.2,63.5,-16.2
Kenrich Williams,OKC,28,G-F,7,5,31.1,6.0,14.0,42.9,59.1,-16.2
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,66.7,-16.7
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.5,-17.1
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.3,-17.3
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,67.6,-17.6
Kelly Oubre Jr.,PHI,27,F-G,8,8,39.2,13.0,31.0,41.9,60.3,-18.3
Wendell Carter Jr.,ORL,24,C-F,5,5,37.0,12.0,27.0,44.4,63.7,-19.3
Jalen Duren,DET,20,C,11,11,40.0,28.0,64.0,43.8,63.3,-19.6
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,60.4,-20.4
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,58.9,-20.5
Isaiah Hartenstein,NYK,25,C-F,17,16,35.3,21.0,48.0,43.8,64.6,-20.8
Jalen McDaniels,TOR,25,F,14,9,48.2,11.0,27.0,40.7,62.4,-21.6
Ish Smith,CHA,35,G,10,6,28.6,8.0,20.0,40.0,61.7,-21.7
Nick Richards,CHA,26,C,11,10,54.1,19.0,46.0,41.3,63.2,-21.9
Dalen Terry,CHI,21,F,2,1,50.0,1.0,2.0,50.0,72.2,-22.2
Anthony Gill,WAS,31,F,10,5,27.6,2.0,8.0,25.0,48.4,-23.4
Isaiah Jackson,IND,21,F,9,9,57.5,15.0,42.0,35.7,59.2,-23.5
Dalano Banton,BOS,24,F,7,6,34.5,4.0,10.0,40.0,63.6,-23.6
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.2,-23.8
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,49.0,-24.0
Luka Samanic,UTA,23,F,5,2,28.6,1.0,2.0,50.0,74.8,-24.8
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.3,-25.5
Lamar Stevens,BOS,26,F,4,4,71.4,2.0,5.0,40.0,66.1,-26.1
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,59.8,-26.5
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,51.6,-26.6
Jordan Ford,SAC,25,G,3,1,40.0,1.0,2.0,50.0,76.9,-26.9
Tari Eason,HOU,22,F,9,9,29.0,6.0,20.0,30.0,58.8,-28.8
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.2,-28.8
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,80.5,-30.5
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,64.2,-30.8
Davis Bertans,OKC,31,F,4,2,36.4,1.0,4.0,25.0,56.7,-31.7
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,52.1,-32.1
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Jalen Slawson,SAC,24,F,3,3,57.1,1.0,4.0,25.0,59.8,-34.8
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,62.7,-37.7
Wesley Matthews,ATL,37,G,7,5,26.1,1.0,6.0,16.7,60.2,-43.5
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,71.3,-46.3
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,50.0,-50.0
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Jared Butler,WAS,23,G,3,1,25.0,0.0,3.0,0.0,59.0,-59.0
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,71.8,-71.8
