PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Buddy Hield,IND,30,G,17,17,48.7,53.0,95.0,55.8,61.6,-5.8
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.4,-5.8
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,72.4,-5.8
Jakob Poeltl,TOR,28,C,19,19,45.4,85.0,149.0,57.0,62.9,-5.9
Herbert Jones,NOP,25,F,16,16,38.5,43.0,79.0,54.4,60.6,-6.1
Kyle Anderson,MIN,30,F-G,18,18,38.8,35.0,64.0,54.7,60.8,-6.1
Jae'Sean Tate,HOU,28,F,15,11,34.8,18.0,32.0,56.3,62.3,-6.1
Jordan Goodwin,PHX,25,G,18,16,45.5,32.0,61.0,52.5,58.7,-6.2
Daniel Gafford,WAS,25,F-C,16,16,55.1,74.0,125.0,59.2,65.6,-6.4
Georges Niang,CLE,30,F,19,17,34.7,34.0,60.0,56.7,63.0,-6.4
JT Thor,CHA,21,F,17,15,46.4,30.0,52.0,57.7,64.1,-6.4
Jusuf Nurkic,PHX,29,C,18,18,48.0,71.0,130.0,54.6,61.1,-6.5
Yuta Watanabe,PHX,29,G-F,14,14,50.0,30.0,53.0,56.6,63.1,-6.5
Cody Zeller,NOP,31,F-C,13,13,45.0,15.0,27.0,55.6,62.1,-6.5
Alperen Sengun,HOU,21,C,16,16,41.3,68.0,117.0,58.1,64.8,-6.6
Kevon Looney,GSW,27,F,19,19,33.8,53.0,96.0,55.2,61.8,-6.6
Naz Reid,MIN,24,C-F,18,17,42.4,38.0,67.0,56.7,63.3,-6.6
Anthony Davis,LAL,30,F-C,19,19,41.6,84.0,150.0,56.0,62.7,-6.7
Jaren Jackson Jr.,MEM,24,F-C,17,17,45.8,52.0,93.0,55.9,62.9,-7.0
Bismack Biyombo,MEM,31,C,11,11,42.1,32.0,59.0,54.2,61.3,-7.0
Mikal Bridges,BKN,27,G-F,18,17,32.9,46.0,83.0,55.4,62.5,-7.1
Karl-Anthony Towns,MIN,28,C-F,18,17,28.6,35.0,65.0,53.8,60.9,-7.1
Ochai Agbaji,UTA,23,G,19,17,33.1,27.0,53.0,50.9,58.1,-7.1
Dominick Barlow,SAS,20,F,5,3,36.4,2.0,4.0,50.0,57.1,-7.1
Aleksej Pokusevski,OKC,21,F,6,3,28.6,2.0,4.0,50.0,57.1,-7.1
Max Strus,CLE,27,G-F,19,19,36.3,57.0,107.0,53.3,60.5,-7.2
Kira Lewis Jr.,NOP,22,G,11,7,22.0,5.0,9.0,55.6,62.8,-7.2
Mike Conley,MIN,36,G,18,17,33.9,31.0,59.0,52.5,59.8,-7.3
Marvin Bagley III,DET,24,F,18,18,38.0,42.0,79.0,53.2,60.6,-7.4
Chris Paul,GSW,38,G,18,18,39.6,37.0,65.0,56.9,64.3,-7.4
Aaron Nesmith,IND,24,G-F,15,15,39.7,30.0,56.0,53.6,61.0,-7.4
Dario Saric,GSW,29,F-C,19,18,49.4,63.0,114.0,55.3,62.8,-7.5
LeBron James,LAL,38,F,19,18,36.3,38.0,70.0,54.3,61.8,-7.5
Nickeil Alexander-Walker,MIN,25,G,18,18,32.7,34.0,66.0,51.5,59.1,-7.6
Aaron Holiday,HOU,27,G,14,11,35.1,13.0,26.0,50.0,57.6,-7.6
Nicolas Batum,PHI,34,G-F,13,13,44.3,28.0,51.0,54.9,62.6,-7.7
Lonnie Walker IV,BKN,24,G-F,17,16,37.3,21.0,41.0,51.2,59.1,-7.9
Myles Turner,IND,27,C-F,17,16,53.1,82.0,147.0,55.8,63.8,-8.0
David Roddy,MEM,22,F,17,15,34.2,28.0,53.0,52.8,60.9,-8.1
Jaylin Williams,OKC,21,F,13,11,41.5,24.0,44.0,54.5,62.6,-8.1
Ausar Thompson,DET,20,G-F,19,19,43.8,56.0,106.0,52.8,61.0,-8.2
Victor Wembanyama,SAS,19,F-C,18,17,40.8,48.0,91.0,52.7,61.0,-8.2
Chris Boucher,TOR,30,F,16,15,45.8,24.0,44.0,54.5,63.0,-8.4
Jock Landale,HOU,28,C,12,11,46.9,17.0,30.0,56.7,65.0,-8.4
Marcus Smart,MEM,29,G,11,10,25.7,14.0,26.0,53.8,62.4,-8.5
Christian Braun,DEN,22,G,18,18,39.6,29.0,53.0,54.7,63.5,-8.8
Isaiah Joe,OKC,24,G,17,15,33.6,26.0,49.0,53.1,61.9,-8.8
Andre Jackson Jr.,MIL,22,G,14,10,27.1,7.0,13.0,53.8,62.7,-8.8
Jeff Green,HOU,37,F,15,13,36.6,19.0,37.0,51.4,60.2,-8.9
Julian Champagnie,SAS,22,F,11,8,38.6,14.0,27.0,51.9,60.9,-9.0
Pat Connaughton,MIL,30,G,18,18,35.6,41.0,80.0,51.3,60.5,-9.2
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,63.5,-9.4
Caris LeVert,CLE,29,G,16,15,40.1,34.0,65.0,52.3,61.9,-9.5
Khris Middleton,MIL,32,F,15,12,39.7,24.0,46.0,52.2,61.6,-9.5
Nic Claxton,BKN,24,C,9,9,33.3,24.0,46.0,52.2,61.8,-9.6
Aaron Wiggins,OKC,24,G,16,15,43.7,19.0,38.0,50.0,59.6,-9.6
Joe Ingles,ORL,36,F-G,18,14,35.0,15.0,28.0,53.6,63.2,-9.6
Terance Mann,LAC,27,G-F,12,12,50.0,29.0,55.0,52.7,62.4,-9.7
Paul Reed,PHI,24,F,18,17,50.0,36.0,69.0,52.2,62.0,-9.8
Jaden Ivey,DET,21,G,15,14,41.3,26.0,52.0,50.0,59.8,-9.8
Jalen Smith,IND,23,F-C,14,14,47.0,28.0,54.0,51.9,62.0,-10.1
Ben Sheppard,IND,22,G,5,4,44.4,4.0,8.0,50.0,60.1,-10.1
Aaron Gordon,DEN,28,F,15,15,36.7,38.0,72.0,52.8,63.0,-10.2
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.7,-10.2
Zeke Nnaji,DEN,22,F-C,17,16,52.3,28.0,56.0,50.0,60.3,-10.3
Charles Bassey,SAS,23,C-F,17,14,43.2,19.0,35.0,54.3,64.6,-10.3
Onyeka Okongwu,ATL,22,F-C,18,17,43.6,46.0,88.0,52.3,62.7,-10.4
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,60.5,-10.5
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,66.2,-10.6
Sam Merrill,CLE,27,G,5,4,37.5,3.0,6.0,50.0,60.6,-10.6
Jrue Holiday,BOS,33,G,16,16,37.8,49.0,95.0,51.6,62.3,-10.7
Jevon Carter,CHI,28,G,19,13,28.9,14.0,26.0,53.8,64.5,-10.7
Brook Lopez,MIL,35,C,19,19,43.2,88.0,166.0,53.0,63.8,-10.8
Sam Hauser,BOS,25,F,18,17,46.7,32.0,63.0,50.8,61.6,-10.8
Kenneth Lofton Jr.,MEM,21,F,11,8,34.1,7.0,15.0,46.7,57.4,-10.8
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,62.9,-11.0
Isaiah Stewart,DET,22,F-C,19,19,42.0,54.0,103.0,52.4,63.5,-11.0
Kenrich Williams,OKC,28,G-F,8,6,31.4,8.0,16.0,50.0,61.0,-11.0
Evan Mobley,CLE,22,C,19,19,52.5,97.0,190.0,51.1,62.1,-11.1
Rudy Gobert,MIN,31,C,18,18,39.1,59.0,120.0,49.2,60.4,-11.3
Jalen Suggs,ORL,22,G,17,17,43.3,34.0,68.0,50.0,61.3,-11.3
Keita Bates-Diop,PHX,27,F,15,14,36.9,20.0,41.0,48.8,60.2,-11.4
Drew Eubanks,PHX,26,F-C,17,17,41.1,36.0,72.0,50.0,61.6,-11.6
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.4,-11.6
Filip Petrusev,SAC,23,C,2,2,42.9,1.0,3.0,33.3,44.9,-11.6
Moses Moody,GSW,21,G,19,18,43.2,27.0,54.0,50.0,62.0,-12.0
Jalen Williams,OKC,22,G-F,15,15,40.0,32.0,64.0,50.0,62.1,-12.1
Jonathan Isaac,ORL,26,F,14,13,41.8,16.0,33.0,48.5,60.7,-12.2
Otto Porter Jr.,TOR,30,F,9,8,41.7,8.0,15.0,53.3,65.6,-12.2
Joel Embiid,PHI,29,C-F,16,16,46.6,79.0,150.0,52.7,65.0,-12.3
Luke Kornet,BOS,28,C-F,13,13,43.4,24.0,46.0,52.2,64.5,-12.3
Goga Bitadze,ORL,24,C-F,14,14,44.4,40.0,75.0,53.3,65.7,-12.4
Chet Holmgren,OKC,21,C-F,18,18,56.5,91.0,183.0,49.7,62.3,-12.5
Jalen Green,HOU,21,G,16,15,38.3,28.0,57.0,49.1,61.6,-12.5
Russell Westbrook,LAC,35,G,18,16,34.8,26.0,54.0,48.1,61.0,-12.8
Johnny Davis,WAS,21,G,12,11,45.5,9.0,20.0,45.0,57.8,-12.8
Walker Kessler,UTA,22,C,12,12,49.7,35.0,75.0,46.7,59.6,-12.9
Isaiah Hartenstein,NYK,25,C-F,18,17,37.7,28.0,55.0,50.9,64.0,-13.1
Santi Aldama,MEM,22,F-C,11,11,39.5,24.0,49.0,49.0,62.0,-13.1
Tristan Thompson,CLE,32,C-F,10,8,28.8,7.0,15.0,46.7,59.8,-13.1
Eugene Omoruyi,WAS,26,F,7,6,32.1,4.0,9.0,44.4,57.8,-13.4
Vince Williams Jr.,MEM,23,G,7,7,68.6,11.0,24.0,45.8,59.6,-13.8
Peyton Watson,DEN,21,G,15,15,50.0,23.0,47.0,48.9,62.9,-13.9
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,63.9,-13.9
Ivica Zubac,LAC,26,C,18,18,43.1,63.0,128.0,49.2,63.3,-14.1
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.2,-14.4
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,58.7,-14.5
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,54.7,-14.7
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,64.9,-14.9
Kris Dunn,UTA,29,G,11,7,32.3,10.0,21.0,47.6,62.6,-15.0
Christian Wood,LAL,28,F,20,19,30.9,26.0,56.0,46.4,61.9,-15.5
Colin Castleton,LAL,23,C,3,1,37.5,3.0,6.0,50.0,65.6,-15.6
Ish Smith,CHA,35,G,11,7,28.6,10.0,22.0,45.5,61.4,-15.9
Sasha Vezenkov,SAC,28,F,14,13,42.9,17.0,36.0,47.2,63.6,-16.4
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,66.7,-16.7
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.2,-16.9
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.3,-17.3
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,68.1,-18.1
Kelly Oubre Jr.,PHI,27,F-G,8,8,39.2,13.0,31.0,41.9,60.4,-18.5
Jalen Duren,DET,20,C,12,12,38.9,30.0,68.0,44.1,63.2,-19.1
Wendell Carter Jr.,ORL,24,C-F,5,5,37.0,12.0,27.0,44.4,63.7,-19.2
Luka Samanic,UTA,23,F,6,3,33.3,1.0,3.0,33.3,53.5,-20.1
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,60.2,-20.2
Isaiah Jackson,IND,21,F,10,10,57.1,17.0,44.0,38.6,59.7,-21.0
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,60.1,-21.6
Nick Richards,CHA,26,C,11,10,54.1,19.0,46.0,41.3,63.5,-22.2
Jalen McDaniels,TOR,25,F,14,9,48.2,11.0,27.0,40.7,63.0,-22.2
Dalen Terry,CHI,21,F,3,1,40.0,1.0,2.0,50.0,72.2,-22.2
Anthony Gill,WAS,31,F,10,5,27.6,2.0,8.0,25.0,48.4,-23.4
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.1,-23.7
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,48.8,-23.8
Dalano Banton,BOS,24,F,7,6,34.5,4.0,10.0,40.0,63.9,-23.9
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.7,-25.8
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,59.8,-26.5
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,51.6,-26.6
Jordan Ford,SAC,25,G,3,1,40.0,1.0,2.0,50.0,76.7,-26.7
Lamar Stevens,BOS,26,F,4,4,71.4,2.0,5.0,40.0,66.9,-26.9
Lindy Waters III,OKC,26,F,7,5,29.6,2.0,8.0,25.0,53.1,-28.1
Tari Eason,HOU,22,F,9,9,29.0,6.0,20.0,30.0,58.4,-28.4
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.3,-28.9
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,62.4,-29.1
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,80.5,-30.5
Davis Bertans,OKC,31,F,4,2,36.4,1.0,4.0,25.0,57.3,-32.3
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,53.4,-33.4
Jalen Slawson,SAC,24,F,3,3,57.1,1.0,4.0,25.0,59.8,-34.8
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,63.3,-38.3
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,41.7,-41.7
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,71.3,-46.3
Wesley Matthews,ATL,37,G,8,6,27.6,1.0,8.0,12.5,59.8,-47.3
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Jared Butler,WAS,23,G,3,1,25.0,0.0,3.0,0.0,59.0,-59.0
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,71.8,-71.8
