PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
OG Anunoby,TOR,26,F-G,8,8,27.5,12.0,22.0,54.5,61.7,-7.2
Jae'Sean Tate,HOU,28,F,10,7,34.9,13.0,22.0,59.1,66.3,-7.2
Kevon Looney,GSW,27,F,13,13,36.4,39.0,72.0,54.2,61.5,-7.3
Jrue Holiday,BOS,33,G,12,12,34.1,34.0,63.0,54.0,61.2,-7.3
Dario Saric,GSW,29,F-C,13,12,49.7,44.0,79.0,55.7,63.1,-7.4
Eugene Omoruyi,WAS,26,F,5,4,31.6,3.0,6.0,50.0,57.5,-7.5
Terance Mann,LAC,27,G-F,5,5,59.1,14.0,26.0,53.8,61.5,-7.7
Zeke Nnaji,DEN,22,F-C,11,11,56.1,19.0,37.0,51.4,59.2,-7.8
Jaylin Williams,OKC,21,F,7,6,44.6,14.0,25.0,56.0,63.8,-7.8
Dante Exum,DAL,28,G,10,9,61.1,12.0,22.0,54.5,62.4,-7.8
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,61.9,-8.0
Kentavious Caldwell-Pope,DEN,30,G,11,11,34.7,23.0,41.0,56.1,64.2,-8.1
Drew Eubanks,PHX,26,F-C,12,12,42.4,28.0,53.0,52.8,61.0,-8.2
Tobias Harris,PHI,31,F,12,12,45.0,36.0,63.0,57.1,65.5,-8.3
Isaiah Joe,OKC,24,G,11,10,33.0,15.0,29.0,51.7,60.0,-8.3
Yuta Watanabe,PHX,29,G-F,12,12,52.7,26.0,48.0,54.2,62.6,-8.4
Jaden Ivey,DET,21,G,9,8,39.2,15.0,29.0,51.7,60.1,-8.4
Jabari Walker,POR,21,F,12,9,44.6,13.0,25.0,52.0,60.7,-8.7
Pat Connaughton,MIL,30,G,12,12,33.6,25.0,51.0,49.0,57.9,-8.8
Evan Mobley,CLE,22,C,12,12,52.8,64.0,121.0,52.9,61.9,-9.0
Isaiah Stewart,DET,22,F-C,13,13,43.3,41.0,78.0,52.6,61.6,-9.0
Julian Strawther,DEN,21,G,8,5,44.8,6.0,13.0,46.2,55.5,-9.3
Otto Porter Jr.,TOR,30,F,6,6,44.4,7.0,12.0,58.3,67.6,-9.3
Theo Maledon,CHA,22,G,11,9,43.2,16.0,32.0,50.0,59.4,-9.4
Ochai Agbaji,UTA,23,G,12,11,33.7,15.0,31.0,48.4,58.2,-9.8
Daniel Gafford,WAS,25,F-C,10,10,54.4,38.0,68.0,55.9,65.9,-10.1
Victor Wembanyama,SAS,19,F-C,12,11,37.0,27.0,51.0,52.9,63.2,-10.3
Jamaree Bouyea,POR,24,G,3,3,60.0,5.0,9.0,55.6,66.0,-10.4
Alec Burks,DET,32,G,7,7,36.4,10.0,20.0,50.0,60.5,-10.5
Keita Bates-Diop,PHX,27,F,9,9,40.0,13.0,28.0,46.4,57.1,-10.7
Anthony Davis,LAL,30,F-C,12,12,40.9,48.0,94.0,51.1,61.8,-10.8
Onyeka Okongwu,ATL,22,F-C,12,12,43.3,32.0,61.0,52.5,63.2,-10.8
Buddy Hield,IND,30,G,11,11,43.5,23.0,47.0,48.9,59.8,-10.9
P.J. Tucker,LAC,38,F,10,9,39.5,15.0,30.0,50.0,60.9,-10.9
Chet Holmgren,OKC,21,C-F,12,12,55.5,62.0,121.0,51.2,62.3,-11.0
Ausar Thompson,DET,20,G-F,13,13,40.7,36.0,74.0,48.6,59.9,-11.3
Haywood Highsmith,MIA,26,F,8,8,38.3,17.0,31.0,54.8,66.3,-11.5
Jonathan Isaac,ORL,26,F,10,10,47.4,12.0,27.0,44.4,56.1,-11.7
Jordan Goodwin,PHX,25,G,12,12,46.7,20.0,43.0,46.5,58.3,-11.8
Max Strus,CLE,27,G-F,12,12,33.0,29.0,60.0,48.3,60.3,-11.9
LeBron James,LAL,38,F,12,11,35.3,20.0,41.0,48.8,60.7,-11.9
Christian Braun,DEN,22,G,11,11,45.1,16.0,32.0,50.0,62.1,-12.1
Sam Hauser,BOS,25,F,12,11,51.8,21.0,43.0,48.8,61.0,-12.2
Nicolas Batum,PHI,34,G-F,7,7,42.9,12.0,24.0,50.0,62.3,-12.3
Kenrich Williams,OKC,28,G-F,2,2,13.3,1.0,2.0,50.0,62.3,-12.3
Isaiah Jackson,IND,21,F,5,5,58.1,11.0,25.0,44.0,56.4,-12.4
Cody Zeller,NOP,31,F-C,7,7,56.0,7.0,14.0,50.0,62.4,-12.4
Lindy Waters III,OKC,26,F,4,2,20.0,1.0,2.0,50.0,62.5,-12.5
Kristaps Porzingis,BOS,28,F-C,11,11,37.4,41.0,82.0,50.0,62.6,-12.6
Russell Westbrook,LAC,35,G,11,10,43.3,19.0,39.0,48.7,61.4,-12.7
Jalen Smith,IND,23,F-C,9,9,48.7,18.0,37.0,48.6,61.5,-12.8
Lonnie Walker IV,BKN,24,G-F,11,10,33.8,11.0,24.0,45.8,58.6,-12.8
Bismack Biyombo,MEM,31,C,5,5,38.3,11.0,23.0,47.8,60.7,-12.9
Jalen Johnson,ATL,21,F,12,12,44.8,39.0,81.0,48.1,61.3,-13.2
Chris Paul,GSW,38,G,13,13,38.4,22.0,43.0,51.2,64.4,-13.2
Jaden McDaniels,MIN,23,F,9,8,40.0,18.0,38.0,47.4,60.6,-13.2
Christian Wood,LAL,28,F,13,12,27.1,15.0,32.0,46.9,60.1,-13.2
Alex Caruso,CHI,29,G,10,10,29.1,16.0,32.0,50.0,63.3,-13.3
Kira Lewis Jr.,NOP,22,G,10,6,21.1,4.0,8.0,50.0,63.3,-13.3
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,56.2,-13.3
Marvin Bagley III,DET,24,F,13,13,37.5,28.0,60.0,46.7,60.0,-13.4
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,63.4,-13.4
Joel Embiid,PHI,29,C-F,12,12,43.8,55.0,106.0,51.9,65.4,-13.5
Kevin Knox II,DET,24,F,3,3,30.8,4.0,8.0,50.0,63.5,-13.5
Goga Bitadze,ORL,24,C-F,8,8,41.4,18.0,36.0,50.0,63.7,-13.7
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.4,-14.0
Andre Jackson Jr.,MIL,22,G,8,5,30.0,3.0,6.0,50.0,64.0,-14.0
Georges Niang,CLE,30,F,12,11,29.6,16.0,34.0,47.1,61.4,-14.3
Paul Reed,PHI,24,F,12,11,53.8,21.0,43.0,48.8,63.4,-14.6
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,57.5,-14.6
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,64.7,-14.7
Jaden Springer,PHI,21,G,7,6,33.3,6.0,14.0,42.9,57.7,-14.8
Colby Jones,SAC,21,G,5,4,50.0,2.0,6.0,33.3,48.2,-14.8
Jalen Suggs,ORL,22,G,11,11,47.6,22.0,49.0,44.9,59.8,-14.9
Jalen Williams,OKC,22,G-F,12,12,39.7,25.0,52.0,48.1,63.2,-15.1
Johnny Davis,WAS,21,G,6,5,43.5,4.0,10.0,40.0,55.1,-15.1
Khris Middleton,MIL,32,F,10,7,36.5,12.0,27.0,44.4,59.7,-15.2
Jalen Green,HOU,21,G,10,9,39.8,18.0,37.0,48.6,64.0,-15.4
Nic Claxton,BKN,24,C,4,4,35.4,9.0,17.0,52.9,68.4,-15.5
Moses Moody,GSW,21,G,13,12,46.2,17.0,36.0,47.2,62.8,-15.6
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,55.7,-15.7
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,49.1,-15.8
Jalen Duren,DET,20,C,8,8,35.5,17.0,38.0,44.7,60.7,-15.9
Kyle Anderson,MIN,30,F-G,11,11,34.6,17.0,36.0,47.2,63.2,-16.0
Peyton Watson,DEN,21,G,10,10,45.5,13.0,30.0,43.3,59.4,-16.0
Aaron Wiggins,OKC,24,G,10,9,41.3,12.0,26.0,46.2,62.1,-16.0
Karl-Anthony Towns,MIN,28,C-F,11,10,26.9,17.0,35.0,48.6,64.7,-16.1
Jevon Carter,CHI,28,G,12,10,31.7,9.0,19.0,47.4,63.7,-16.3
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,66.5,-16.5
Joe Ingles,ORL,36,F-G,12,8,31.1,8.0,19.0,42.1,58.7,-16.6
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,41.8,-16.8
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.3,-17.0
Jock Landale,HOU,28,C,8,8,50.0,12.0,24.0,50.0,67.0,-17.0
Vasilije Micic,OKC,29,G,5,4,41.4,5.0,12.0,41.7,58.8,-17.2
Rudy Gobert,MIN,31,C,11,11,36.9,29.0,65.0,44.6,62.4,-17.8
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,68.2,-18.2
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,60.2,-18.6
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,69.0,-19.0
Trayce Jackson-Davis,GSW,23,F,9,7,53.8,8.0,21.0,38.1,57.2,-19.1
Jeff Green,HOU,37,F,9,8,29.0,8.0,18.0,44.4,63.7,-19.2
Tari Eason,HOU,22,F,4,4,40.0,5.0,12.0,41.7,61.1,-19.4
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,52.8,-19.4
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,61.9,-20.2
Aaron Holiday,HOU,27,G,8,4,34.5,4.0,10.0,40.0,60.3,-20.3
Tristan Thompson,CLE,32,C-F,6,5,30.8,3.0,8.0,37.5,57.9,-20.4
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.0,-21.1
Isaiah Hartenstein,NYK,25,C-F,12,11,37.5,14.0,33.0,42.4,64.1,-21.7
Thanasis Antetokounmpo,MIL,31,F,5,3,28.6,1.0,4.0,25.0,47.2,-22.2
AJ Green,MIL,24,G,6,2,10.5,0.0,2.0,0.0,22.8,-22.8
Davis Bertans,OKC,31,F,2,1,50.0,1.0,3.0,33.3,56.7,-23.4
Danuel House Jr.,PHI,30,F-G,7,6,39.5,5.0,15.0,33.3,58.6,-25.2
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,58.5,-25.2
Jalen McDaniels,TOR,25,F,10,7,51.1,8.0,23.0,34.8,61.8,-27.0
Ish Smith,CHA,35,G,5,3,30.8,2.0,8.0,25.0,53.4,-28.4
Bryce McGowens,CHA,21,G,6,4,16.7,2.0,6.0,33.3,61.8,-28.5
Moussa Diabate,LAC,21,F,5,5,37.9,4.0,11.0,36.4,65.1,-28.8
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.3,-29.3
Sasha Vezenkov,SAC,28,F,10,9,38.9,7.0,21.0,33.3,63.1,-29.8
Dalano Banton,BOS,24,F,5,4,35.3,2.0,6.0,33.3,65.8,-32.5
Anthony Gill,WAS,31,F,7,3,23.8,1.0,5.0,20.0,53.2,-33.2
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Justin Holiday,DEN,34,F-G,2,2,50.0,1.0,2.0,50.0,84.1,-34.1
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,54.4,-34.4
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,59.8,-34.8
Trent Forrest,ATL,25,G,2,1,20.0,0.0,1.0,0.0,36.4,-36.4
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,69.9,-36.6
Garrett Temple,TOR,37,G-F,4,2,42.9,1.0,3.0,33.3,72.3,-39.0
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Chimezie Metu,PHX,26,F-C,2,1,60.0,0.0,3.0,0.0,41.2,-41.2
Jared Butler,WAS,23,G,2,1,60.0,0.0,3.0,0.0,52.4,-52.4
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,53.8,-53.8
Wesley Matthews,ATL,37,G,3,2,33.3,0.0,2.0,0.0,61.3,-61.3
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,64.0,-64.0
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,80.0,-80.0
Harry Giles III,BKN,25,F-C,1,1,50.0,0.0,1.0,0.0,83.3,-83.3
