PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Dante Exum,DAL,28,G,10,9,61.1,12.0,22.0,54.5,62.3,-7.8
Jordan Goodwin,PHX,25,G,11,11,47.6,20.0,40.0,50.0,57.9,-7.9
Immanuel Quickley,NYK,24,G,11,11,32.4,20.0,34.0,58.8,66.7,-7.9
Robert Covington,PHI,32,F,10,10,41.5,19.0,34.0,55.9,64.0,-8.1
Kentavious Caldwell-Pope,DEN,30,G,10,10,34.0,20.0,36.0,55.6,63.8,-8.3
Jaden Ivey,DET,21,G,8,7,39.3,12.0,24.0,50.0,58.3,-8.3
Isaiah Stewart,DET,22,F-C,12,12,44.1,40.0,75.0,53.3,61.8,-8.4
Zeke Nnaji,DEN,22,F-C,10,10,54.8,17.0,34.0,50.0,58.4,-8.4
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.2,-8.4
Shai Gilgeous-Alexander,OKC,25,G,10,10,40.6,34.0,63.0,54.0,62.9,-8.9
Jaylin Williams,OKC,21,F,6,5,44.4,13.0,24.0,54.2,63.1,-8.9
Jaylen Brown,BOS,27,G-F,10,9,27.6,12.0,24.0,50.0,59.0,-9.0
Anthony Davis,LAL,30,F-C,11,11,41.4,44.0,84.0,52.4,61.6,-9.2
Pat Connaughton,MIL,30,G,11,11,32.1,21.0,44.0,47.7,56.9,-9.2
Bam Adebayo,MIA,26,C-F,10,10,39.1,28.0,54.0,51.9,61.2,-9.3
Yuta Watanabe,PHX,29,G-F,11,11,52.2,25.0,47.0,53.2,62.5,-9.3
Otto Porter Jr.,TOR,30,F,6,6,44.4,7.0,12.0,58.3,67.6,-9.3
Chet Holmgren,OKC,21,C-F,11,11,55.0,58.0,110.0,52.7,62.1,-9.4
Eugene Omoruyi,WAS,26,F,4,4,33.3,3.0,6.0,50.0,59.4,-9.4
Dennis Smith Jr.,BKN,25,G,10,6,23.0,7.0,14.0,50.0,59.7,-9.7
Chris Paul,GSW,38,G,12,12,39.0,21.0,39.0,53.8,63.6,-9.8
Chris Boucher,TOR,30,F-C,9,8,47.1,13.0,24.0,54.2,64.3,-10.1
Jamaree Bouyea,POR,24,G,3,3,60.0,5.0,9.0,55.6,65.6,-10.1
Caris LeVert,CLE,29,G,10,10,41.5,26.0,49.0,53.1,63.3,-10.2
Drew Eubanks,PHX,26,F-C,11,11,43.4,25.0,49.0,51.0,61.3,-10.3
Jrue Holiday,BOS,33,G,11,11,33.1,28.0,56.0,50.0,60.4,-10.4
Buddy Hield,IND,30,G,11,11,43.5,23.0,47.0,48.9,59.4,-10.4
Christian Braun,DEN,22,G,10,10,44.3,14.0,27.0,51.9,62.3,-10.4
Theo Maledon,CHA,22,G,10,9,42.5,15.0,31.0,48.4,59.1,-10.7
Onyeka Okongwu,ATL,22,F-C,11,11,43.3,30.0,58.0,51.7,62.6,-10.9
Daniel Gafford,WAS,25,F-C,9,9,55.7,35.0,64.0,54.7,65.7,-11.0
Sam Hauser,BOS,25,F,11,10,51.3,20.0,39.0,51.3,62.5,-11.2
Haywood Highsmith,MIA,26,F,7,7,38.7,16.0,29.0,55.2,66.3,-11.2
Kira Lewis Jr.,NOP,22,G,10,6,21.1,4.0,8.0,50.0,61.5,-11.5
Kristaps Porzingis,BOS,28,F-C,10,10,36.5,37.0,73.0,50.7,62.3,-11.6
Russell Westbrook,LAC,35,G,10,9,41.5,17.0,34.0,50.0,61.8,-11.8
Peyton Watson,DEN,21,G,9,9,46.6,13.0,27.0,48.1,60.0,-11.8
Max Strus,CLE,27,G-F,11,11,31.8,27.0,55.0,49.1,61.0,-11.9
Nicolas Batum,PHI,34,G-F,7,7,42.9,12.0,24.0,50.0,62.0,-12.0
Jevon Carter,CHI,28,G,11,9,29.8,9.0,17.0,52.9,65.0,-12.0
Lindy Waters III,OKC,26,F,4,2,20.0,1.0,2.0,50.0,62.2,-12.2
Joe Ingles,ORL,36,F-G,11,7,30.9,8.0,17.0,47.1,59.3,-12.3
LeBron James,LAL,38,F,11,10,34.5,18.0,38.0,47.4,59.7,-12.4
Torrey Craig,CHI,32,F,11,10,38.0,18.0,38.0,47.4,59.9,-12.5
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,62.5,-12.5
Christian Wood,LAL,28,F,12,12,28.6,15.0,32.0,46.9,59.4,-12.6
Alex Caruso,CHI,29,G,9,9,29.6,15.0,29.0,51.7,64.5,-12.7
Jonathan Isaac,ORL,26,F,9,8,48.1,11.0,25.0,44.0,56.8,-12.8
Jock Landale,HOU,28,C,7,7,47.8,12.0,22.0,54.5,67.4,-12.8
Jalen Smith,IND,23,F-C,9,9,48.7,18.0,37.0,48.6,61.7,-13.0
Andre Jackson Jr.,MIL,22,G,7,5,31.6,3.0,6.0,50.0,63.2,-13.2
Marvin Bagley III,DET,24,F,12,12,37.9,27.0,58.0,46.6,59.9,-13.3
Ausar Thompson,DET,20,G-F,12,12,39.7,32.0,69.0,46.4,59.8,-13.4
Bismack Biyombo,MEM,31,C,5,5,38.3,11.0,23.0,47.8,61.2,-13.4
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,56.3,-13.4
Jaden McDaniels,MIN,23,F,9,8,40.0,18.0,38.0,47.4,60.9,-13.5
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,63.5,-13.5
Jalen Johnson,ATL,21,F,11,11,44.8,36.0,74.0,48.6,62.2,-13.6
Paul Reed,PHI,24,F,11,10,54.3,19.0,38.0,50.0,63.8,-13.8
Victor Wembanyama,SAS,19,F-C,11,10,35.8,21.0,44.0,47.7,61.7,-13.9
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,53.9,-13.9
Jalen Green,HOU,21,G,9,8,41.4,18.0,36.0,50.0,64.0,-14.0
Johnny Davis,WAS,21,G,6,5,43.5,4.0,10.0,40.0,54.1,-14.1
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.6,-14.2
Jalen Suggs,ORL,22,G,11,11,47.6,22.0,49.0,44.9,59.3,-14.4
Ben Sheppard,IND,22,G,3,3,58.3,3.0,7.0,42.9,57.3,-14.4
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,64.4,-14.4
Joel Embiid,PHI,29,C-F,11,11,42.3,49.0,96.0,51.0,65.5,-14.5
Jalen Williams,OKC,22,G-F,11,11,39.3,23.0,48.0,47.9,63.0,-15.0
Karl-Anthony Towns,MIN,28,C-F,11,10,26.9,17.0,35.0,48.6,63.6,-15.0
Colby Jones,SAC,21,G,5,4,50.0,2.0,6.0,33.3,48.4,-15.0
Isaiah Jackson,IND,21,F,5,5,58.1,11.0,25.0,44.0,59.1,-15.1
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,40.1,-15.1
Jalen Duren,DET,19,C,8,8,35.5,17.0,38.0,44.7,60.1,-15.4
Cody Zeller,NOP,31,F-C,7,7,56.0,7.0,14.0,50.0,65.4,-15.4
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,48.7,-15.4
Kyle Anderson,MIN,30,F-G,11,11,34.6,17.0,36.0,47.2,62.8,-15.6
Jordan Nwora,IND,25,F,3,3,40.0,3.0,6.0,50.0,65.9,-15.9
Georges Niang,CLE,30,F,11,10,31.7,15.0,33.0,45.5,61.6,-16.1
Moses Moody,GSW,21,G,12,11,47.9,16.0,34.0,47.1,63.3,-16.2
Vasilije Micic,OKC,29,G,4,3,36.4,3.0,8.0,37.5,53.9,-16.4
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.6,-17.2
Trayce Jackson-Davis,GSW,23,F,8,6,54.1,8.0,20.0,40.0,57.7,-17.7
Nic Claxton,BKN,24,C,3,3,40.0,7.0,14.0,50.0,67.7,-17.7
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,51.0,-17.7
Rudy Gobert,MIN,31,C,11,11,36.9,29.0,65.0,44.6,62.5,-17.9
P.J. Tucker,LAC,38,F,9,8,31.3,9.0,20.0,45.0,63.2,-18.2
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,68.2,-18.2
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,60.0,-18.4
Jeff Green,HOU,37,F,8,7,30.2,7.0,16.0,43.8,62.3,-18.5
Tristan Thompson,CLE,32,C-F,6,5,30.8,3.0,8.0,37.5,56.1,-18.6
Danuel House Jr.,PHI,30,F-G,6,5,36.7,4.0,11.0,36.4,55.3,-19.0
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,69.1,-19.1
Tari Eason,HOU,22,F,3,3,41.7,4.0,10.0,40.0,59.5,-19.5
Aaron Holiday,HOU,27,G,7,4,40.0,4.0,10.0,40.0,60.0,-20.0
Ish Smith,CHA,35,G,4,2,33.3,2.0,6.0,33.3,53.3,-20.0
Aaron Wiggins,OKC,24,G,9,8,40.7,10.0,24.0,41.7,62.0,-20.3
Khris Middleton,MIL,32,F,9,6,37.9,10.0,25.0,40.0,60.4,-20.4
Isaiah Hartenstein,NYK,25,C-F,11,10,39.5,13.0,30.0,43.3,63.8,-20.5
Kevin Knox II,DET,24,F,2,2,31.3,2.0,5.0,40.0,60.6,-20.6
Nick Richards,CHA,25,C,10,10,57.1,20.0,48.0,41.7,62.3,-20.7
Lonnie Walker IV,BKN,24,G-F,10,9,32.3,8.0,20.0,40.0,61.0,-21.0
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.1,-21.3
Thanasis Antetokounmpo,MIL,31,F,4,2,25.0,1.0,3.0,33.3,56.0,-22.7
Davis Bertans,OKC,31,F,2,1,50.0,1.0,3.0,33.3,57.4,-24.0
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,58.9,-25.6
Sasha Vezenkov,SAC,28,F,9,8,38.0,7.0,19.0,36.8,62.7,-25.8
Jalen McDaniels,TOR,25,F-C,9,7,56.1,8.0,23.0,34.8,60.8,-26.0
Bryce McGowens,CHA,21,G,5,4,18.8,2.0,6.0,33.3,61.0,-27.6
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,78.5,-28.5
Moussa Diabate,LAC,21,F,5,5,37.9,4.0,11.0,36.4,65.1,-28.7
Anthony Gill,WAS,31,F,6,3,27.8,1.0,5.0,20.0,52.0,-32.0
Dalano Banton,BOS,24,F,5,4,35.3,2.0,6.0,33.3,65.5,-32.2
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,54.2,-34.2
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.1,-35.1
Justin Holiday,DEN,34,F-G,2,2,50.0,1.0,2.0,50.0,86.1,-36.1
Lamar Stevens,BOS,26,F,2,2,75.0,1.0,3.0,33.3,70.8,-37.4
AJ Green,MIL,24,G,5,1,6.7,0.0,1.0,0.0,37.5,-37.5
Garrett Temple,TOR,37,G-F,4,2,42.9,1.0,3.0,33.3,71.3,-37.9
Chimezie Metu,PHX,26,F-C,2,1,60.0,0.0,3.0,0.0,39.3,-39.3
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Trent Forrest,ATL,25,G,2,1,20.0,0.0,1.0,0.0,42.9,-42.9
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Jared Butler,WAS,23,G,2,1,60.0,0.0,3.0,0.0,52.4,-52.4
Wesley Matthews,ATL,37,G,2,2,66.7,0.0,2.0,0.0,60.3,-60.3
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,62.5,-62.5
Kenrich Williams,OKC,28,G-F,1,1,16.7,0.0,1.0,0.0,65.4,-65.4
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,80.0,-80.0
Harry Giles III,BKN,25,F-C,1,1,50.0,0.0,1.0,0.0,83.3,-83.3
