PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Scottie Barnes,TOR,22,F-G,17,17,48.9,75.0,130.0,57.7,63.5,-5.8
Bam Adebayo,MIA,26,C-F,14,13,35.0,35.0,63.0,55.6,61.4,-5.8
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.4,-5.8
Tobias Harris,PHI,31,F,17,17,44.5,51.0,85.0,60.0,66.0,-6.0
Zach Collins,SAS,26,F-C,17,17,49.5,80.0,140.0,57.1,63.4,-6.2
Dejounte Murray,ATL,27,G,16,15,40.2,47.0,82.0,57.3,63.6,-6.3
De'Anthony Melton,PHI,25,G,17,17,43.3,49.0,87.0,56.3,62.7,-6.4
Jakob Poeltl,TOR,28,C,17,17,44.9,72.0,129.0,55.8,62.3,-6.5
Bobby Portis,MIL,28,F,17,16,49.1,44.0,79.0,55.7,62.2,-6.5
David Roddy,MEM,22,F,16,14,36.6,29.0,53.0,54.7,61.2,-6.5
Kira Lewis Jr.,NOP,22,G,11,7,21.4,5.0,9.0,55.6,62.2,-6.6
Talen Horton-Tucker,UTA,23,G,17,16,27.7,24.0,43.0,55.8,62.5,-6.7
Myles Turner,IND,27,C-F,16,15,52.9,79.0,138.0,57.2,64.1,-6.8
Daniel Gafford,WAS,25,F-C,15,15,53.6,67.0,113.0,59.3,66.2,-6.9
Julian Champagnie,SAS,22,F,10,7,37.5,13.0,24.0,54.2,61.1,-6.9
Justin Holiday,DEN,34,F-G,6,6,44.0,6.0,11.0,54.5,61.6,-7.0
Kevon Looney,GSW,27,F,17,17,33.8,48.0,88.0,54.5,61.7,-7.2
Jaylin Williams,OKC,21,F,11,9,38.1,20.0,37.0,54.1,61.3,-7.2
Anthony Davis,LAL,30,F-C,17,17,41.7,74.0,133.0,55.6,62.9,-7.3
Kyle Anderson,MIN,30,F-G,16,16,37.4,29.0,55.0,52.7,60.0,-7.3
Orlando Robinson,MIA,23,C,4,4,60.0,9.0,15.0,60.0,67.3,-7.3
Jae'Sean Tate,HOU,28,F,14,10,35.6,17.0,31.0,54.8,62.2,-7.4
Jordan Goodwin,PHX,25,G,17,15,45.1,28.0,55.0,50.9,58.4,-7.5
Buddy Hield,IND,30,G,16,16,48.9,48.0,89.0,53.9,61.6,-7.6
Yuta Watanabe,PHX,29,G-F,13,13,51.0,27.0,49.0,55.1,62.8,-7.7
JT Thor,CHA,21,F,15,12,45.0,25.0,45.0,55.6,63.2,-7.7
Alperen Sengun,HOU,21,C,14,14,40.2,56.0,99.0,56.6,64.4,-7.8
Joe Ingles,ORL,36,F-G,17,13,35.5,15.0,27.0,55.6,63.4,-7.8
Chimezie Metu,PHX,26,F-C,6,5,53.8,7.0,14.0,50.0,57.8,-7.8
Cody Zeller,NOP,31,F-C,12,12,44.4,13.0,24.0,54.2,62.3,-8.1
Caris LeVert,CLE,29,G,14,14,41.5,32.0,61.0,52.5,60.7,-8.2
Georges Niang,CLE,30,F,17,16,35.4,31.0,57.0,54.4,62.7,-8.3
Marvin Bagley III,DET,24,F,16,16,38.7,39.0,75.0,52.0,60.4,-8.4
Chris Paul,GSW,38,G,17,17,39.3,36.0,64.0,56.3,64.7,-8.4
Nicolas Batum,PHI,34,G-F,12,12,42.2,25.0,46.0,54.3,62.8,-8.4
Jalen Hood-Schifino,LAL,20,G,1,1,40.0,1.0,2.0,50.0,58.4,-8.4
Victor Wembanyama,SAS,19,F-C,17,16,40.3,44.0,83.0,53.0,61.6,-8.6
Karl-Anthony Towns,MIN,28,C-F,16,15,28.3,29.0,56.0,51.8,60.5,-8.7
P.J. Tucker,LAC,38,F,15,13,34.6,20.0,37.0,54.1,62.8,-8.7
Charles Bassey,SAS,23,C-F,16,13,43.6,19.0,34.0,55.9,64.5,-8.7
Dante Exum,DAL,28,G,14,13,52.6,16.0,30.0,53.3,62.1,-8.7
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.5,-8.7
Drew Eubanks,PHX,26,F-C,16,16,40.5,35.0,66.0,53.0,61.8,-8.8
Zeke Nnaji,DEN,22,F-C,16,15,52.6,26.0,51.0,51.0,59.9,-8.9
Kevin Knox II,DET,24,F,4,4,34.3,6.0,12.0,50.0,58.9,-8.9
LeBron James,LAL,38,F,17,16,37.6,33.0,62.0,53.2,62.2,-9.0
Aaron Nesmith,IND,24,G-F,14,14,40.3,28.0,54.0,51.9,61.2,-9.3
Haywood Highsmith,MIA,26,F,13,13,40.3,30.0,54.0,55.6,65.0,-9.4
Luke Kornet,BOS,28,C-F,12,12,44.2,23.0,42.0,54.8,64.3,-9.5
Dario Saric,GSW,29,F-C,17,16,47.3,53.0,97.0,54.6,64.3,-9.6
Christian Braun,DEN,22,G,17,17,39.1,28.0,52.0,53.8,63.4,-9.6
Ben Sheppard,IND,22,G,5,4,44.4,4.0,8.0,50.0,59.7,-9.7
Aaron Gordon,DEN,28,F,15,15,36.7,38.0,72.0,52.8,62.6,-9.8
Onyeka Okongwu,ATL,22,F-C,16,16,45.3,43.0,82.0,52.4,62.4,-9.9
Isaiah Stewart,DET,22,F-C,17,17,43.4,51.0,96.0,53.1,63.1,-10.0
Jeff Green,HOU,37,F,13,11,35.7,15.0,30.0,50.0,60.0,-10.0
Andre Jackson Jr.,MIL,22,G,13,10,28.3,7.0,13.0,53.8,63.8,-10.0
Pat Connaughton,MIL,30,G,17,17,35.9,39.0,78.0,50.0,60.1,-10.1
Jalen Smith,IND,23,F-C,14,14,47.0,28.0,54.0,51.9,61.9,-10.1
Ausar Thompson,DET,20,G-F,17,17,42.5,50.0,99.0,50.5,60.8,-10.2
Walker Kessler,UTA,22,C,10,10,44.6,29.0,58.0,50.0,60.3,-10.3
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,62.4,-10.4
Kenneth Lofton Jr.,MEM,21,F,11,8,34.1,7.0,15.0,46.7,57.1,-10.4
Rudy Gobert,MIN,31,C,16,16,38.0,51.0,103.0,49.5,60.0,-10.5
Sam Merrill,CLE,27,G,5,4,40.0,3.0,6.0,50.0,60.6,-10.6
Sam Hauser,BOS,25,F,17,16,46.9,31.0,61.0,50.8,61.8,-10.9
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,60.9,-10.9
Nic Claxton,BKN,24,C,7,7,37.5,20.0,39.0,51.3,62.3,-11.0
Aaron Holiday,HOU,27,G,12,9,39.3,10.0,22.0,45.5,56.5,-11.0
Brook Lopez,MIL,35,C,17,17,44.7,79.0,149.0,53.0,64.1,-11.1
Theo Maledon,CHA,22,G,12,10,44.0,16.0,33.0,48.5,59.6,-11.1
Jaden Ivey,DET,21,G,13,12,39.1,21.0,43.0,48.8,60.1,-11.3
Keita Bates-Diop,PHX,27,F,14,13,36.9,18.0,38.0,47.4,58.7,-11.3
Jevon Carter,CHI,28,G,17,12,29.5,12.0,23.0,52.2,63.5,-11.3
Evan Mobley,CLE,22,C,17,17,53.1,87.0,169.0,51.5,63.0,-11.5
Chet Holmgren,OKC,21,C-F,16,16,55.1,78.0,156.0,50.0,61.6,-11.6
Ivica Zubac,LAC,26,C,16,16,42.6,57.0,112.0,50.9,62.5,-11.6
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,67.2,-11.7
Terance Mann,LAC,27,G-F,10,10,48.4,23.0,46.0,50.0,61.8,-11.8
Paul Reed,PHI,24,F,17,16,46.5,31.0,59.0,52.5,64.5,-12.0
Aaron Wiggins,OKC,24,G,14,13,45.0,17.0,36.0,47.2,59.2,-12.0
Jock Landale,HOU,28,C,11,10,46.4,14.0,26.0,53.8,65.9,-12.0
Jaden Springer,PHI,21,G,10,8,32.7,7.0,16.0,43.8,55.7,-12.0
Tristan Thompson,CLE,32,C-F,10,8,28.8,7.0,15.0,46.7,58.7,-12.1
Daniel Theis,LAC,31,F-C,7,7,42.4,14.0,28.0,50.0,62.3,-12.3
Jrue Holiday,BOS,33,G,15,15,37.8,45.0,91.0,49.5,61.9,-12.4
Joel Embiid,PHI,29,C-F,16,16,46.6,79.0,150.0,52.7,65.2,-12.5
Jonathan Isaac,ORL,26,F,14,13,41.8,16.0,33.0,48.5,60.9,-12.5
Russell Westbrook,LAC,35,G,16,15,36.0,24.0,49.0,49.0,61.7,-12.7
Otto Porter Jr.,TOR,30,F,9,8,41.7,8.0,15.0,53.3,66.1,-12.7
Goga Bitadze,ORL,24,C-F,13,13,46.3,39.0,74.0,52.7,65.6,-12.9
Jalen Suggs,ORL,22,G,16,16,44.6,32.0,66.0,48.5,61.4,-12.9
Jalen Green,HOU,21,G,14,13,37.0,23.0,47.0,48.9,61.8,-12.9
Santi Aldama,MEM,22,F-C,10,10,38.5,22.0,45.0,48.9,62.0,-13.1
Moses Moody,GSW,21,G,17,16,44.4,22.0,44.0,50.0,63.2,-13.2
Johnny Davis,WAS,21,G,11,10,43.6,8.0,17.0,47.1,60.3,-13.3
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,63.4,-13.4
Kris Dunn,UTA,29,G,11,7,32.3,10.0,21.0,47.6,61.2,-13.6
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,64.1,-14.1
Peyton Watson,DEN,21,G,15,15,50.5,23.0,47.0,48.9,63.2,-14.3
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,61.8,-14.4
Christian Wood,LAL,28,F,18,17,29.2,23.0,47.0,48.9,63.3,-14.4
Lindy Waters III,OKC,26,F,6,4,27.3,2.0,6.0,33.3,47.8,-14.5
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,58.9,-14.7
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.5,-14.8
Vince Williams Jr.,MEM,23,G,6,6,70.8,8.0,17.0,47.1,62.1,-15.0
Khris Middleton,MIL,32,F,13,10,37.5,17.0,36.0,47.2,62.4,-15.1
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,66.3,-16.3
Kenrich Williams,OKC,28,G-F,6,5,33.3,6.0,14.0,42.9,59.4,-16.5
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.1,-16.7
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.7,-16.7
Kelly Oubre Jr.,PHI,27,F-G,8,8,38.0,13.0,30.0,43.3,60.2,-16.9
Josh Minott,MIN,21,F,6,4,50.0,2.0,5.0,40.0,57.0,-17.0
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,67.1,-17.1
Eugene Omoruyi,WAS,26,F,6,5,31.8,3.0,7.0,42.9,60.3,-17.5
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,67.9,-17.9
Lamar Stevens,BOS,26,F,3,3,66.7,2.0,4.0,50.0,69.0,-19.0
Jalen Duren,DET,20,C,10,10,36.9,23.0,52.0,44.2,63.3,-19.1
Isaiah Hartenstein,NYK,25,C-F,16,15,37.4,21.0,49.0,42.9,63.2,-20.4
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,63.4,-20.5
Vasilije Micic,OKC,29,G,8,5,36.1,5.0,13.0,38.5,59.1,-20.6
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,60.7,-20.7
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,62.7,-21.0
Sasha Vezenkov,SAC,28,F,12,11,40.6,11.0,26.0,42.3,63.9,-21.6
Jalen Slawson,SAC,24,F,2,2,50.0,1.0,3.0,33.3,54.9,-21.6
Anthony Gill,WAS,31,F,9,4,25.0,2.0,7.0,28.6,50.7,-22.2
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,47.6,-22.6
Isaiah Jackson,IND,21,F,9,9,57.5,15.0,42.0,35.7,58.9,-23.2
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.4,-24.0
Jalen McDaniels,TOR,25,F,12,8,47.1,9.0,24.0,37.5,61.6,-24.1
Ish Smith,CHA,35,G,9,5,30.2,7.0,19.0,36.8,62.3,-25.4
Dalano Banton,BOS,24,F,6,5,31.8,3.0,7.0,42.9,68.5,-25.6
Danuel House Jr.,PHI,30,F-G,10,8,39.6,7.0,19.0,36.8,62.7,-25.9
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,52.2,-27.2
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.7,-27.3
Tari Eason,HOU,22,F,7,7,34.0,5.0,16.0,31.3,59.1,-27.9
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,61.7,-28.3
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.4,-29.0
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,80.5,-30.5
Davis Bertans,OKC,31,F,4,2,36.4,1.0,4.0,25.0,56.8,-31.8
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,52.6,-32.6
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.9,-35.9
Wesley Matthews,ATL,37,G,6,4,29.4,1.0,5.0,20.0,59.0,-39.0
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,71.7,-46.7
Filip Petrusev,SAC,23,C,2,2,33.3,0.0,2.0,0.0,49.8,-49.8
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,50.0,-50.0
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Jared Butler,WAS,23,G,3,1,25.0,0.0,3.0,0.0,59.0,-59.0
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,66.7,-66.7
