PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
JT Thor,CHA,21,F,13,10,44.8,22.0,39.0,56.4,63.3,-6.9
Herbert Jones,NOP,25,F,11,11,35.9,28.0,52.0,53.8,60.9,-7.1
Kentavious Caldwell-Pope,DEN,30,G,13,13,37.0,29.0,51.0,56.9,63.9,-7.1
Shake Milton,MIN,27,G-F,12,10,28.8,12.0,23.0,52.2,59.3,-7.1
Fred VanVleet,HOU,29,G,12,12,33.8,29.0,51.0,56.9,64.1,-7.2
Ivica Zubac,LAC,26,C,12,12,43.0,47.0,86.0,54.7,62.0,-7.3
Alec Burks,DET,32,G,9,9,38.4,15.0,28.0,53.6,60.9,-7.3
Zach Collins,SAS,26,F-C,14,14,49.6,68.0,120.0,56.7,64.1,-7.4
Lindy Waters III,OKC,26,F,5,3,26.3,2.0,5.0,40.0,47.5,-7.5
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,57.5,-7.5
Buddy Hield,IND,30,G,13,13,48.1,35.0,65.0,53.8,61.6,-7.7
Alperen Sengun,HOU,21,C,12,12,43.2,47.0,82.0,57.3,65.1,-7.8
Daniel Gafford,WAS,25,F-C,11,11,54.1,47.0,79.0,59.5,67.4,-7.9
Victor Wembanyama,SAS,19,F-C,14,13,40.1,36.0,67.0,53.7,61.6,-7.9
Drew Eubanks,PHX,26,F-C,14,14,40.3,31.0,58.0,53.4,61.4,-7.9
Kira Lewis Jr.,NOP,22,G,11,7,21.4,5.0,9.0,55.6,63.5,-7.9
Max Strus,CLE,27,G-F,14,14,34.4,39.0,75.0,52.0,60.0,-8.0
David Roddy,MEM,22,F,13,11,37.7,24.0,43.0,55.8,63.8,-8.0
Jakob Poeltl,TOR,28,C,14,14,45.5,57.0,107.0,53.3,61.4,-8.1
Anthony Davis,LAL,30,F-C,14,14,40.4,59.0,109.0,54.1,62.4,-8.2
Haywood Highsmith,MIA,26,F,10,10,35.6,21.0,36.0,58.3,66.6,-8.2
Chris Paul,GSW,38,G,15,15,37.9,30.0,53.0,56.6,64.9,-8.3
Kenrich Williams,OKC,28,G-F,4,4,23.1,3.0,6.0,50.0,58.3,-8.3
Patrick Beverley,PHI,35,G,14,14,40.8,22.0,40.0,55.0,63.4,-8.4
Charles Bassey,SAS,23,C-F,13,11,41.4,13.0,24.0,54.2,62.6,-8.4
Keita Bates-Diop,PHX,27,F,11,10,39.5,16.0,32.0,50.0,58.5,-8.5
Dario Saric,GSW,29,F-C,15,14,48.6,49.0,89.0,55.1,63.7,-8.6
Yuta Watanabe,PHX,29,G-F,12,12,52.7,26.0,48.0,54.2,62.7,-8.6
Kevon Looney,GSW,27,F,15,15,35.6,44.0,83.0,53.0,61.7,-8.7
Aaron Gordon,DEN,28,F,13,13,36.3,33.0,62.0,53.2,62.1,-8.9
Tobias Harris,PHI,31,F,14,14,43.1,39.0,69.0,56.5,65.6,-9.1
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,63.1,-9.3
Ben Sheppard,IND,22,G,5,4,44.4,4.0,8.0,50.0,59.3,-9.3
Dante Exum,DAL,28,G,12,11,58.3,15.0,28.0,53.6,63.0,-9.4
Brook Lopez,MIL,35,C,14,14,42.7,62.0,114.0,54.4,63.9,-9.5
Pat Connaughton,MIL,30,G,14,14,34.0,32.0,64.0,50.0,59.6,-9.6
Terance Mann,LAC,27,G-F,6,6,50.9,14.0,27.0,51.9,61.4,-9.6
LeBron James,LAL,38,F,14,13,37.4,27.0,52.0,51.9,61.7,-9.8
Luke Kornet,BOS,28,C-F,10,10,44.3,17.0,31.0,54.8,64.6,-9.8
Ochai Agbaji,UTA,23,G,14,13,30.8,18.0,37.0,48.6,58.6,-9.9
Isaiah Stewart,DET,22,F-C,15,15,43.5,46.0,87.0,52.9,62.9,-10.0
Marvin Bagley III,DET,24,F,15,15,36.6,35.0,68.0,51.5,61.5,-10.0
Evan Mobley,CLE,22,C,14,14,52.1,71.0,136.0,52.2,62.4,-10.2
Jonathan Isaac,ORL,26,F,12,12,45.7,16.0,32.0,50.0,60.3,-10.3
Bismack Biyombo,MEM,31,C,7,7,41.6,16.0,32.0,50.0,60.4,-10.4
Theo Maledon,CHA,22,G,11,9,43.2,16.0,32.0,50.0,60.4,-10.4
Rudy Gobert,MIN,31,C,13,13,37.3,40.0,79.0,50.6,61.2,-10.5
Sam Hauser,BOS,25,F,14,13,49.0,25.0,49.0,51.0,61.6,-10.6
Alex Caruso,CHI,29,G,12,12,30.2,20.0,39.0,51.3,62.0,-10.7
Josh Minott,MIN,20,F,5,4,55.6,2.0,5.0,40.0,50.7,-10.7
Chet Holmgren,OKC,21,C-F,14,14,55.0,70.0,137.0,51.1,61.9,-10.8
Jaden Ivey,DET,21,G,11,10,38.7,18.0,36.0,50.0,60.9,-10.9
Cody Zeller,NOP,31,F-C,9,9,43.6,9.0,17.0,52.9,63.9,-10.9
Onyeka Okongwu,ATL,22,F-C,13,13,44.0,35.0,66.0,53.0,64.1,-11.1
Kevin Knox II,DET,24,F,4,4,34.3,6.0,12.0,50.0,61.1,-11.1
Ausar Thompson,DET,20,G-F,15,15,42.8,44.0,89.0,49.4,60.7,-11.3
Russell Westbrook,LAC,35,G,12,11,39.6,19.0,38.0,50.0,61.3,-11.3
Aaron Nesmith,IND,24,G-F,13,13,41.1,26.0,51.0,51.0,62.4,-11.4
Jrue Holiday,BOS,33,G,14,14,35.3,39.0,78.0,50.0,61.5,-11.5
Kris Dunn,UTA,29,G,9,6,29.2,7.0,14.0,50.0,61.5,-11.5
Joel Embiid,PHI,29,C-F,14,14,47.2,72.0,134.0,53.7,65.4,-11.6
Nic Claxton,BKN,24,C,5,5,33.8,12.0,22.0,54.5,66.2,-11.6
Georges Niang,CLE,30,F,14,13,32.8,21.0,43.0,48.8,60.6,-11.8
Jaden Springer,PHI,21,G,9,8,34.0,7.0,16.0,43.8,55.6,-11.8
Jalen Johnson,ATL,21,F,13,13,44.7,45.0,89.0,50.6,62.6,-12.0
Goga Bitadze,ORL,24,C-F,10,10,45.7,28.0,53.0,52.8,64.8,-12.0
Eugene Omoruyi,WAS,26,F,5,4,31.6,3.0,6.0,50.0,62.0,-12.0
Paul Reed,PHI,24,F,14,13,50.5,25.0,48.0,52.1,64.3,-12.2
Jeff Green,HOU,37,F,11,9,31.5,12.0,23.0,52.2,64.7,-12.5
Johnny Davis,WAS,21,G,7,6,44.0,5.0,11.0,45.5,58.4,-13.0
Jalen Suggs,ORL,22,G,13,13,46.2,26.0,54.0,48.1,61.5,-13.3
Jalen Smith,IND,23,F-C,11,11,51.1,22.0,45.0,48.9,62.5,-13.6
Aaron Wiggins,OKC,24,G,12,11,43.8,15.0,32.0,46.9,60.5,-13.6
Otto Porter Jr.,TOR,30,F,7,7,46.4,7.0,13.0,53.8,67.5,-13.6
Daniel Theis,LAC,31,F-C,3,3,38.5,5.0,10.0,50.0,63.8,-13.8
Christian Wood,LAL,28,F,15,14,28.1,19.0,39.0,48.7,62.8,-14.0
Karl-Anthony Towns,MIN,28,C-F,13,12,25.9,21.0,42.0,50.0,64.1,-14.1
Jevon Carter,CHI,28,G,14,9,26.5,9.0,18.0,50.0,64.3,-14.3
P.J. Tucker,LAC,38,F,11,9,36.3,14.0,29.0,48.3,62.8,-14.5
Aaron Holiday,HOU,27,G,10,7,34.9,7.0,15.0,46.7,61.3,-14.6
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,62.1,-14.7
Jock Landale,HOU,28,C,10,9,47.2,13.0,25.0,52.0,66.7,-14.7
Christian Braun,DEN,22,G,13,13,43.9,21.0,43.0,48.8,63.7,-14.9
Jordan Nwora,IND,25,F,4,4,42.1,4.0,8.0,50.0,65.1,-15.1
Kelly Oubre Jr.,PHI,27,F-G,8,8,38.0,13.0,30.0,43.3,58.7,-15.4
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,65.4,-15.4
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,65.5,-15.5
Kyle Anderson,MIN,30,F-G,13,13,34.5,19.0,41.0,46.3,61.9,-15.6
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,49.1,-15.8
Jalen Green,HOU,21,G,12,11,37.8,20.0,42.0,47.6,63.6,-15.9
Moses Moody,GSW,21,G,15,14,43.5,19.0,40.0,47.5,63.5,-16.0
Khris Middleton,MIL,32,F,11,9,37.8,14.0,31.0,45.2,61.1,-16.0
Nikola Jovic,MIA,20,F,2,2,63.6,3.0,7.0,42.9,58.8,-16.0
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,60.6,-16.4
Peyton Watson,DEN,21,G,11,11,45.8,15.0,33.0,45.5,61.9,-16.4
Joe Ingles,ORL,36,F-G,14,10,33.3,10.0,22.0,45.5,61.9,-16.5
Kristaps Porzingis,BOS,28,F-C,13,13,38.7,48.0,103.0,46.6,63.3,-16.7
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.1,-16.8
Lamar Stevens,BOS,26,F,3,3,66.7,2.0,4.0,50.0,66.9,-16.9
Isaiah Jackson,IND,21,F,7,7,58.2,13.0,32.0,40.6,57.9,-17.3
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.5,-17.5
Vasilije Micic,OKC,29,G,7,4,36.4,5.0,12.0,41.7,60.1,-18.4
Nicolas Batum,PHI,34,G-F,9,9,42.3,13.0,30.0,43.3,61.9,-18.6
Colin Castleton,LAL,23,C,2,1,40.0,3.0,6.0,50.0,69.0,-19.0
Justin Minaya,POR,24,F,4,2,25.0,1.0,2.0,50.0,69.0,-19.0
Miles Bridges,CHA,25,F,3,3,29.3,5.0,12.0,41.7,61.2,-19.6
Jalen Duren,DET,20,C,8,8,34.9,16.0,37.0,43.2,62.9,-19.7
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,45.0,-20.0
Isaiah Hartenstein,NYK,25,C-F,14,13,37.7,17.0,40.0,42.5,62.7,-20.2
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,61.9,-20.3
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.2,-21.3
Trayce Jackson-Davis,GSW,23,F,10,8,54.8,9.0,23.0,39.1,60.7,-21.6
Davis Bertans,OKC,31,F,3,1,37.5,1.0,3.0,33.3,55.9,-22.5
Danuel House Jr.,PHI,30,F-G,9,7,36.4,6.0,16.0,37.5,60.8,-23.3
Thanasis Antetokounmpo,MIL,31,F,6,3,26.7,1.0,4.0,25.0,49.4,-24.4
Tristan Thompson,CLE,32,C-F,8,6,28.6,4.0,12.0,33.3,58.1,-24.8
Jalen McDaniels,TOR,25,F,12,8,47.1,9.0,24.0,37.5,62.4,-24.9
Vince Williams Jr.,MEM,23,G,3,3,68.8,4.0,11.0,36.4,61.8,-25.4
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,59.3,-26.0
Tari Eason,HOU,22,F,5,5,36.4,4.0,12.0,33.3,60.3,-27.0
Sasha Vezenkov,SAC,28,F,11,10,39.7,8.0,23.0,34.8,62.7,-27.9
Ish Smith,CHA,35,G,7,3,18.6,2.0,8.0,25.0,54.0,-29.0
Moussa Diabate,LAC,21,F,6,5,34.4,4.0,11.0,36.4,65.7,-29.4
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,79.5,-29.5
Jalen Slawson,SAC,24,F,2,2,50.0,1.0,3.0,33.3,63.5,-30.2
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,64.3,-31.0
Moses Brown,POR,24,C,3,1,33.3,0.0,2.0,0.0,33.3,-33.3
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,33.4,-33.4
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,60.6,-35.6
Trent Forrest,ATL,25,G,2,1,20.0,0.0,1.0,0.0,35.7,-35.7
Dalano Banton,BOS,24,F,5,4,35.3,2.0,6.0,33.3,69.1,-35.8
Svi Mykhailiuk,BOS,26,G-F,6,4,29.4,1.0,5.0,20.0,55.8,-35.8
Chimezie Metu,PHX,26,F-C,3,2,62.5,1.0,5.0,20.0,57.4,-37.4
Anthony Gill,WAS,31,F,8,3,22.7,1.0,5.0,20.0,59.8,-39.8
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,71.0,-46.0
Filip Petrusev,SAC,23,C,2,2,33.3,0.0,2.0,0.0,48.5,-48.5
Wesley Matthews,ATL,37,G,4,2,20.0,0.0,2.0,0.0,63.4,-63.4
Jared Butler,WAS,23,G,2,1,60.0,0.0,3.0,0.0,64.2,-64.2
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,65.5,-65.5
Cole Swider,MIA,24,F,1,1,100.0,0.0,1.0,0.0,83.3,-83.3
