PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jalen Green,HOU,21,G,4,4,44.2,9.0,19.0,47.4,61.5,-14.1
Jaxson Hayes,LAL,23,C-F,5,5,35.0,3.0,7.0,42.9,57.3,-14.5
Cameron Payne,MIL,29,G,4,3,23.5,2.0,4.0,50.0,64.5,-14.5
Paul Reed,PHI,24,F,3,3,59.1,6.0,13.0,46.2,60.8,-14.6
Jaren Jackson Jr.,MEM,24,F-C,5,5,46.0,15.0,29.0,51.7,66.5,-14.7
Jalen Williams,OKC,22,G-F,5,5,41.8,10.0,23.0,43.5,58.3,-14.9
Anthony Edwards,MIN,22,G,4,4,38.9,10.0,21.0,47.6,62.5,-14.9
Onyeka Okongwu,ATL,22,F-C,5,5,43.1,12.0,25.0,48.0,63.1,-15.1
Draymond Green,GSW,33,F,3,3,31.0,4.0,9.0,44.4,59.6,-15.1
P.J. Tucker,LAC,38,F,4,3,31.4,5.0,11.0,45.5,60.7,-15.2
Peyton Watson,DEN,21,G,5,5,51.4,8.0,19.0,42.1,57.4,-15.3
Chris Paul,GSW,38,G,5,5,34.0,8.0,16.0,50.0,65.5,-15.5
Isaiah Jackson,IND,21,F,2,2,70.6,5.0,12.0,41.7,57.1,-15.5
Buddy Hield,IND,30,G,4,4,32.5,6.0,13.0,46.2,61.7,-15.6
Danuel House Jr.,PHI,30,F-G,2,1,37.5,1.0,3.0,33.3,48.9,-15.6
Jusuf Nurkic,PHX,29,C,4,4,53.7,19.0,36.0,52.8,68.5,-15.7
Damian Jones,CLE,28,C,4,3,41.2,3.0,7.0,42.9,58.5,-15.7
Xavier Tillman,MEM,24,F,5,5,41.3,15.0,31.0,48.4,64.5,-16.1
OG Anunoby,TOR,26,F,4,4,25.6,4.0,10.0,40.0,56.1,-16.1
Haywood Highsmith,MIA,26,F,1,1,28.6,1.0,2.0,50.0,66.3,-16.3
Nicolas Batum,PHI,34,G-F,3,3,45.5,4.0,10.0,40.0,56.5,-16.5
Gary Trent Jr.,TOR,24,G-F,5,4,44.4,5.0,12.0,41.7,58.3,-16.6
JaVale McGee,SAC,35,C-F,4,4,25.0,3.0,6.0,50.0,67.0,-17.0
Kenneth Lofton Jr.,MEM,21,F,2,1,25.0,1.0,2.0,50.0,67.2,-17.2
Keegan Murray,SAC,23,F,4,4,47.7,9.0,21.0,42.9,60.3,-17.4
Delon Wright,WAS,31,G,4,4,50.0,8.0,18.0,44.4,62.3,-17.9
Jevon Carter,CHI,28,G,5,3,27.3,3.0,6.0,50.0,68.4,-18.4
Jae Crowder,MIL,33,F,4,4,27.6,3.0,8.0,37.5,56.3,-18.8
Russell Westbrook,LAC,34,G,5,5,45.7,10.0,21.0,47.6,66.6,-18.9
Ausar Thompson,DET,20,G-F,5,5,43.8,12.0,32.0,37.5,56.9,-19.4
Lamar Stevens,BOS,26,F,1,1,100.0,1.0,2.0,50.0,69.5,-19.5
DeMar DeRozan,CHI,34,G-F,5,5,34.9,9.0,22.0,40.9,60.7,-19.8
Moritz Wagner,ORL,26,F-C,4,2,26.9,2.0,7.0,28.6,49.1,-20.5
Max Christie,LAL,20,G,1,1,40.0,2.0,4.0,50.0,71.2,-21.2
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,71.8,-21.8
Christian Wood,LAL,28,F,5,5,23.9,4.0,11.0,36.4,58.5,-22.1
Dennis Smith Jr.,BKN,25,G,3,2,20.0,1.0,3.0,33.3,55.5,-22.1
Jock Landale,HOU,28,C,2,2,33.3,2.0,5.0,40.0,62.4,-22.4
Jabari Walker,POR,21,F,5,3,41.2,3.0,7.0,42.9,65.4,-22.6
Wendell Carter Jr.,ORL,24,C-F,4,4,35.0,8.0,21.0,38.1,61.0,-22.9
Trayce Jackson-Davis,GSW,23,F,2,2,54.5,1.0,6.0,16.7,39.5,-22.9
Sasha Vezenkov,SAC,28,F,4,3,38.5,3.0,10.0,30.0,53.2,-23.2
Victor Wembanyama,SAS,19,F-C,4,3,31.4,4.0,11.0,36.4,60.1,-23.7
Eugene Omoruyi,WAS,26,F,3,3,33.3,2.0,5.0,40.0,63.7,-23.7
Karl-Anthony Towns,MIN,27,C-F,4,4,27.6,6.0,16.0,37.5,61.6,-24.1
Davis Bertans,OKC,30,F,1,1,75.0,1.0,3.0,33.3,57.5,-24.2
Theo Maledon,CHA,22,G,4,4,45.7,5.0,16.0,31.3,56.6,-25.3
Jaime Jaquez Jr.,MIA,22,G,5,5,41.9,6.0,18.0,33.3,58.9,-25.5
Jaden McDaniels,MIN,23,F,2,2,55.0,3.0,11.0,27.3,52.7,-25.5
Aaron Wiggins,OKC,24,G,4,4,41.9,5.0,13.0,38.5,65.0,-26.5
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,67.3,-27.3
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,77.3,-27.3
Jaden Springer,PHI,21,G,2,2,60.0,1.0,3.0,33.3,63.9,-30.6
Jeff Green,HOU,37,F,4,4,24.1,2.0,7.0,28.6,60.4,-31.9
Marvin Bagley III,DET,24,F,5,5,36.1,6.0,22.0,27.3,59.5,-32.3
Vasilije Micic,OKC,29,G,2,1,44.4,1.0,4.0,25.0,57.3,-32.3
Ben Sheppard,IND,22,G,2,2,62.5,1.0,5.0,20.0,52.6,-32.6
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,57.7,-32.7
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,66.7,-33.3
Cody Zeller,NOP,31,F-C,2,2,83.3,2.0,5.0,40.0,74.5,-34.5
De'Anthony Melton,PHI,25,G,3,3,30.0,2.0,9.0,22.2,56.9,-34.7
Jalen Smith,IND,23,F-C,3,3,36.4,2.0,12.0,16.7,53.5,-36.8
Jacob Gilyard,MEM,25,G,1,1,71.4,2.0,5.0,40.0,78.8,-38.8
Joe Ingles,ORL,36,F-G,4,2,40.0,1.0,4.0,25.0,64.2,-39.2
Kris Dunn,UTA,29,G,5,3,25.0,1.0,6.0,16.7,56.3,-39.6
Isaiah Hartenstein,NYK,25,C-F,5,5,40.0,3.0,14.0,21.4,61.3,-39.9
Daniel Gafford,WAS,25,F-C,2,2,40.7,2.0,11.0,18.2,58.4,-40.2
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,45.0,-45.0
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,46.7,-46.7
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0
Colby Jones,SAC,21,G,2,1,25.0,0.0,1.0,0.0,53.3,-53.3
Aaron Holiday,HOU,27,G,2,1,50.0,0.0,2.0,0.0,55.9,-55.9
Johnny Davis,WAS,21,G,2,1,20.0,0.0,2.0,0.0,56.0,-56.0
Udoka Azubuike,PHX,24,C-F,1,1,20.0,0.0,1.0,0.0,59.3,-59.3
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,63.6,-63.6
