PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Scottie Barnes,TOR,22,F,6,6,39.4,20.0,39.0,51.3,63.4,-12.2
Norman Powell,LAC,30,G,5,5,36.7,9.0,18.0,50.0,62.2,-12.2
JaVale McGee,SAC,35,C-F,4,4,25.0,3.0,6.0,50.0,62.3,-12.3
Jaren Jackson Jr.,MEM,24,F-C,6,6,50.6,21.0,40.0,52.5,64.9,-12.4
Buddy Hield,IND,30,G,6,6,41.5,13.0,27.0,48.1,60.5,-12.4
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,62.4,-12.4
JT Thor,CHA,21,F,5,5,63.9,12.0,23.0,52.2,64.7,-12.6
Draymond Green,GSW,33,F,4,4,35.3,6.0,12.0,50.0,62.8,-12.8
Myles Turner,IND,27,C-F,6,5,53.5,24.0,46.0,52.2,65.3,-13.1
Max Strus,CLE,27,G-F,6,6,25.3,12.0,25.0,48.0,61.2,-13.2
De'Anthony Melton,PHI,25,G,4,4,33.3,6.0,14.0,42.9,56.0,-13.2
Jalen Williams,OKC,22,G-F,6,6,38.7,11.0,24.0,45.8,59.2,-13.4
Jalen Suggs,ORL,22,G,6,6,54.5,14.0,30.0,46.7,60.5,-13.8
Matt Ryan,NOP,26,F,6,6,50.0,13.0,29.0,44.8,58.6,-13.8
Johnny Davis,WAS,21,G,3,2,33.3,3.0,6.0,50.0,63.8,-13.8
Danuel House Jr.,PHI,30,F-G,2,1,37.5,1.0,3.0,33.3,47.3,-14.0
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,64.1,-14.1
P.J. Tucker,LAC,38,F,4,3,31.4,5.0,11.0,45.5,59.6,-14.2
Kristaps Porzingis,BOS,28,F-C,4,4,42.4,17.0,36.0,47.2,61.7,-14.5
Jalen Green,HOU,21,G,4,4,44.2,9.0,19.0,47.4,62.0,-14.6
Kelly Oubre Jr.,PHI,27,F-G,4,4,30.8,5.0,12.0,41.7,56.4,-14.7
LeBron James,LAL,38,F,6,5,40.0,12.0,24.0,50.0,64.9,-14.9
Damian Jones,CLE,28,C,4,3,41.2,3.0,7.0,42.9,58.1,-15.3
Ausar Thompson,DET,20,G-F,6,6,43.2,16.0,38.0,42.1,57.5,-15.4
Kyle Anderson,MIN,30,F-G,5,5,40.9,8.0,18.0,44.4,59.9,-15.4
Nicolas Batum,PHI,34,G-F,3,3,45.5,4.0,10.0,40.0,55.4,-15.4
Kevin Durant,PHX,35,F,5,5,39.2,10.0,20.0,50.0,65.9,-15.9
Isaiah Jackson,IND,21,F,2,2,70.6,5.0,12.0,41.7,57.6,-16.0
Chris Paul,GSW,38,G,6,6,35.8,9.0,19.0,47.4,63.7,-16.3
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,53.9,-16.4
Luke Kornet,BOS,28,C-F,3,3,25.0,2.0,4.0,50.0,66.4,-16.4
Delon Wright,WAS,31,G,5,5,47.5,9.0,19.0,47.4,63.9,-16.5
Rudy Gobert,MIN,31,C,5,5,37.7,14.0,29.0,48.3,64.9,-16.6
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.7,-16.7
Ryan Rollins,WAS,21,G,4,3,50.0,3.0,6.0,50.0,66.7,-16.7
Peyton Watson,DEN,21,G,6,6,48.8,8.0,20.0,40.0,57.3,-17.3
Kyrie Irving,DAL,31,G,3,3,37.0,5.0,10.0,50.0,67.9,-17.9
Russell Westbrook,LAC,34,G,5,5,45.7,10.0,21.0,47.6,65.7,-18.0
Keegan Murray,SAC,23,F,4,4,47.7,9.0,21.0,42.9,61.0,-18.1
Joel Embiid,PHI,29,C-F,4,4,45.0,17.0,36.0,47.2,65.7,-18.5
Jabari Walker,POR,21,F,6,4,40.9,4.0,9.0,44.4,64.0,-19.5
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,62.7,-19.8
Jock Landale,HOU,28,C,2,2,33.3,2.0,5.0,40.0,59.9,-19.9
Xavier Tillman,MEM,24,F,6,6,38.8,15.0,33.0,45.5,65.5,-20.0
Nick Richards,CHA,25,C,5,5,66.0,12.0,31.0,38.7,59.0,-20.3
Jaden McDaniels,MIN,23,F,3,3,46.2,4.0,12.0,33.3,53.9,-20.6
Davis Bertans,OKC,30,F,1,1,75.0,1.0,3.0,33.3,53.9,-20.6
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,70.7,-20.7
Jevon Carter,CHI,28,G,6,4,32.1,4.0,9.0,44.4,65.2,-20.8
Jacob Gilyard,MEM,25,G,2,2,66.7,3.0,6.0,50.0,71.4,-21.4
Gary Trent Jr.,TOR,24,G-F,6,3,40.7,4.0,11.0,36.4,57.9,-21.5
Trayce Jackson-Davis,GSW,23,F,2,2,54.5,1.0,6.0,16.7,38.6,-22.0
Jalen McDaniels,TOR,25,F-C,5,4,55.6,6.0,15.0,40.0,62.2,-22.2
Aaron Wiggins,OKC,24,G,5,5,41.0,7.0,16.0,43.8,66.1,-22.3
Karl-Anthony Towns,MIN,27,C-F,5,5,26.6,7.0,17.0,41.2,63.5,-22.4
Eugene Omoruyi,WAS,26,F,3,3,33.3,2.0,5.0,40.0,63.4,-23.4
Christian Wood,LAL,28,F,6,6,28.8,6.0,17.0,35.3,59.2,-23.9
Jaden Springer,PHI,21,G,3,2,33.3,1.0,3.0,33.3,57.2,-23.9
Vasilije Micic,OKC,29,G,3,2,35.7,2.0,5.0,40.0,64.0,-24.0
Theo Maledon,CHA,22,G,5,4,41.0,5.0,16.0,31.3,55.8,-24.6
Daniel Gafford,WAS,25,F-C,3,3,42.5,7.0,17.0,41.2,66.3,-25.1
Victor Wembanyama,SAS,19,F-C,5,4,31.8,5.0,14.0,35.7,61.9,-26.2
Sasha Vezenkov,SAC,28,F,4,3,38.5,3.0,10.0,30.0,57.2,-27.2
Lamar Stevens,BOS,26,F,1,1,100.0,1.0,2.0,50.0,77.3,-27.3
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,80.0,-30.0
Thaddeus Young,TOR,35,F,1,1,100.0,1.0,3.0,33.3,63.9,-30.6
Jeff Green,HOU,37,F,4,4,24.1,2.0,7.0,28.6,60.1,-31.5
Ben Sheppard,IND,22,G,2,2,62.5,1.0,5.0,20.0,52.6,-32.6
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,57.7,-32.7
Marvin Bagley III,DET,24,F,6,6,34.8,7.0,24.0,29.2,62.2,-33.0
Cody Zeller,NOP,31,F-C,2,2,83.3,2.0,5.0,40.0,73.0,-33.0
Joe Ingles,ORL,36,F-G,6,4,33.3,2.0,8.0,25.0,64.4,-39.4
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Kris Dunn,UTA,29,G,6,3,23.1,1.0,6.0,16.7,57.8,-41.1
Isaiah Hartenstein,NYK,25,C-F,6,6,39.1,4.0,18.0,22.2,63.4,-41.2
Garrett Temple,TOR,37,G-F,2,2,60.0,1.0,3.0,33.3,75.9,-42.6
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,47.4,-47.4
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,52.2,-52.2
Udoka Azubuike,PHX,24,C-F,1,1,20.0,0.0,1.0,0.0,56.3,-56.3
Aaron Holiday,HOU,27,G,2,1,50.0,0.0,2.0,0.0,57.2,-57.2
Colby Jones,SAC,21,G,2,1,25.0,0.0,1.0,0.0,58.8,-58.8
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,63.6,-63.6
Anthony Gill,WAS,31,F,3,1,16.7,0.0,1.0,0.0,66.7,-66.7
