PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
De'Anthony Melton,PHI,25,G,4,4,33.3,6.0,14.0,42.9,56.4,-13.5
Matt Ryan,NOP,26,F,5,5,50.9,12.0,27.0,44.4,58.1,-13.6
Jalen Suggs,ORL,22,G,5,5,50.0,11.0,24.0,45.8,59.5,-13.6
Moses Moody,GSW,21,G,6,5,48.9,11.0,22.0,50.0,63.6,-13.6
Kevin Durant,PHX,35,F,5,5,37.3,10.0,19.0,52.6,66.3,-13.7
Onyeka Okongwu,ATL,22,F-C,5,5,43.1,12.0,25.0,48.0,61.8,-13.8
Johnny Davis,WAS,21,G,3,2,33.3,3.0,6.0,50.0,63.8,-13.8
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,64.1,-14.1
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,51.6,-14.1
Rudy Gobert,MIN,31,C,4,4,39.4,13.0,26.0,50.0,64.2,-14.2
Jalen Green,HOU,21,G,4,4,45.2,9.0,19.0,47.4,61.7,-14.4
Jalen Smith,IND,23,F-C,4,4,46.3,8.0,19.0,42.1,56.6,-14.5
Kelly Oubre Jr.,PHI,27,F-G,4,4,30.8,5.0,12.0,41.7,56.1,-14.5
Nick Richards,CHA,25,C,4,4,72.2,11.0,26.0,42.3,56.9,-14.6
Max Strus,CLE,27,G-F,6,6,25.3,12.0,25.0,48.0,62.6,-14.6
JaVale McGee,SAC,35,C-F,4,4,25.0,3.0,6.0,50.0,65.1,-15.1
P.J. Tucker,LAC,38,F,4,3,31.4,5.0,11.0,45.5,60.7,-15.2
Jalen Williams,OKC,22,G-F,6,6,39.7,11.0,25.0,44.0,59.3,-15.3
Kristaps Porzingis,BOS,28,F-C,4,4,42.4,17.0,36.0,47.2,62.7,-15.5
Damian Jones,CLE,28,C,4,3,41.2,3.0,7.0,42.9,58.6,-15.8
Isaiah Jackson,IND,21,F,2,2,70.6,5.0,12.0,41.7,57.6,-16.0
Jaxson Hayes,LAL,23,C-F,5,5,35.0,3.0,7.0,42.9,58.8,-16.0
Ausar Thompson,DET,20,G-F,6,6,43.2,16.0,38.0,42.1,58.3,-16.2
Chris Paul,GSW,38,G,6,6,35.8,9.0,19.0,47.4,63.8,-16.4
Luke Kornet,BOS,28,C-F,3,3,25.0,2.0,4.0,50.0,66.4,-16.4
Anthony Edwards,MIN,22,G,4,4,39.6,10.0,21.0,47.6,64.2,-16.6
Nicolas Batum,PHI,34,G-F,3,3,45.5,4.0,10.0,40.0,56.7,-16.7
Kyle Anderson,MIN,30,F-G,4,4,43.8,6.0,14.0,42.9,59.8,-17.0
Myles Turner,IND,27,C-F,5,4,50.6,18.0,39.0,46.2,63.3,-17.1
Delon Wright,WAS,31,G,5,5,47.5,9.0,19.0,47.4,64.6,-17.3
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.4,-17.4
Peyton Watson,DEN,21,G,6,6,48.8,8.0,20.0,40.0,57.6,-17.6
Xavier Tillman,MEM,24,F,6,6,38.1,15.0,32.0,46.9,64.8,-17.9
Keegan Murray,SAC,23,F,4,4,47.7,9.0,21.0,42.9,60.8,-18.0
Kyrie Irving,DAL,31,G,3,3,38.5,5.0,10.0,50.0,68.1,-18.1
Joel Embiid,PHI,29,C-F,4,4,45.0,17.0,36.0,47.2,65.7,-18.5
Russell Westbrook,LAC,34,G,5,5,45.7,10.0,21.0,47.6,66.1,-18.5
Ryan Rollins,WAS,21,G,4,3,50.0,3.0,6.0,50.0,68.5,-18.5
Gary Trent Jr.,TOR,24,G-F,6,3,40.7,4.0,11.0,36.4,55.7,-19.3
Jabari Walker,POR,21,F,6,4,42.9,4.0,9.0,44.4,64.0,-19.5
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,62.9,-20.0
Davis Bertans,OKC,30,F,1,1,75.0,1.0,3.0,33.3,53.9,-20.6
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,70.7,-20.7
Christian Wood,LAL,28,F,5,5,23.9,4.0,11.0,36.4,57.6,-21.2
Max Christie,LAL,20,G,1,1,40.0,2.0,4.0,50.0,71.2,-21.2
Jacob Gilyard,MEM,25,G,2,2,66.7,3.0,6.0,50.0,71.4,-21.4
Jock Landale,HOU,28,C,2,2,33.3,2.0,5.0,40.0,61.4,-21.4
Jalen McDaniels,TOR,25,F-C,5,4,55.6,6.0,15.0,40.0,61.7,-21.7
Aaron Wiggins,OKC,24,G,5,5,41.0,7.0,16.0,43.8,65.6,-21.8
Jevon Carter,CHI,28,G,6,4,32.1,4.0,9.0,44.4,66.3,-21.9
Trayce Jackson-Davis,GSW,23,F,2,2,54.5,1.0,6.0,16.7,38.7,-22.1
Jaden McDaniels,MIN,23,F,2,2,52.6,3.0,10.0,30.0,53.2,-23.2
Eugene Omoruyi,WAS,26,F,3,3,33.3,2.0,5.0,40.0,63.7,-23.7
Jaden Springer,PHI,21,G,3,2,33.3,1.0,3.0,33.3,57.2,-23.9
Vasilije Micic,OKC,29,G,3,2,35.7,2.0,5.0,40.0,64.0,-24.0
Victor Wembanyama,SAS,19,F-C,5,4,30.2,5.0,13.0,38.5,62.6,-24.2
Theo Maledon,CHA,22,G,4,4,45.7,5.0,16.0,31.3,56.5,-25.2
Daniel Gafford,WAS,25,F-C,3,3,43.6,7.0,17.0,41.2,66.6,-25.5
Karl-Anthony Towns,MIN,27,C-F,4,4,27.6,6.0,16.0,37.5,63.6,-26.1
Sasha Vezenkov,SAC,28,F,4,3,38.5,3.0,10.0,30.0,56.5,-26.5
Lamar Stevens,BOS,26,F,1,1,100.0,1.0,2.0,50.0,77.3,-27.3
Joe Ingles,ORL,36,F-G,5,3,33.3,2.0,6.0,33.3,61.6,-28.3
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,80.0,-30.0
Marvin Bagley III,DET,24,F,6,6,34.8,7.0,24.0,29.2,61.2,-32.0
Ben Sheppard,IND,22,G,2,2,62.5,1.0,5.0,20.0,52.6,-32.6
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,57.7,-32.7
Jeff Green,HOU,37,F,4,4,24.1,2.0,7.0,28.6,61.6,-33.0
Cody Zeller,NOP,31,F-C,2,2,83.3,2.0,5.0,40.0,73.0,-33.0
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,66.7,-33.3
Isaiah Hartenstein,NYK,25,C-F,6,6,39.1,4.0,18.0,22.2,63.2,-41.0
Kris Dunn,UTA,29,G,6,3,23.1,1.0,6.0,16.7,57.8,-41.1
Garrett Temple,TOR,37,G-F,2,2,75.0,1.0,3.0,33.3,75.9,-42.6
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,44.4,-44.4
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,52.2,-52.2
Aaron Holiday,HOU,27,G,2,1,50.0,0.0,2.0,0.0,55.9,-55.9
Udoka Azubuike,PHX,24,C-F,1,1,20.0,0.0,1.0,0.0,56.3,-56.3
Colby Jones,SAC,21,G,2,1,25.0,0.0,1.0,0.0,61.1,-61.1
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,63.6,-63.6
Thaddeus Young,TOR,35,F,1,1,100.0,0.0,3.0,0.0,63.9,-63.9
Anthony Gill,WAS,31,F,3,1,16.7,0.0,1.0,0.0,66.7,-66.7
