PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jake LaRavia,MEM,22,F,5,5,37.5,5.0,9.0,55.6,60.6,-5.0
Jamal Murray,DEN,26,G,11,11,35.9,31.0,55.0,56.4,61.4,-5.1
Ochai Agbaji,UTA,23,G,23,21,34.3,36.0,69.0,52.2,57.3,-5.2
Kevon Looney,GSW,27,F,22,22,34.2,61.0,111.0,55.0,60.3,-5.4
Fred VanVleet,HOU,29,G,19,19,35.2,51.0,89.0,57.3,62.7,-5.4
Andrew Nembhard,IND,23,G-F,17,15,43.6,28.0,51.0,54.9,60.3,-5.4
Andre Jackson Jr.,MIL,22,G,15,11,28.6,8.0,14.0,57.1,62.5,-5.4
Justin Minaya,POR,24,F,5,3,38.5,3.0,5.0,60.0,65.5,-5.5
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,55.5,-5.5
Ryan Rollins,WAS,21,G,5,4,58.8,5.0,10.0,50.0,55.6,-5.6
Buddy Hield,IND,30,G,21,21,47.3,64.0,115.0,55.7,61.4,-5.7
Jonathan Kuminga,GSW,21,F,21,19,38.7,38.0,67.0,56.7,62.4,-5.7
Tobias Harris,PHI,31,F,22,22,43.0,64.0,108.0,59.3,65.1,-5.8
Jordan McLaughlin,MIN,27,G,6,3,30.8,2.0,4.0,50.0,55.8,-5.8
Max Strus,CLE,27,G-F,23,23,37.8,73.0,133.0,54.9,60.9,-6.0
Marvin Bagley III,DET,24,F,20,20,38.2,46.0,84.0,54.8,60.9,-6.1
Moses Moody,GSW,21,G,22,21,41.6,37.0,67.0,55.2,61.3,-6.1
Julius Randle,NYK,29,F-C,22,22,28.9,51.0,87.0,58.6,64.8,-6.2
Naz Reid,MIN,24,C-F,22,21,44.5,48.0,85.0,56.5,62.7,-6.2
Christian Braun,DEN,22,G,24,24,40.5,39.0,70.0,55.7,61.9,-6.2
Klay Thompson,GSW,33,G,20,19,40.1,47.0,85.0,55.3,61.7,-6.4
Zeke Nnaji,DEN,22,F-C,19,18,53.0,33.0,62.0,53.2,59.7,-6.4
Kris Dunn,UTA,29,G,13,9,30.6,15.0,26.0,57.7,64.1,-6.4
Keegan Murray,SAC,23,F,17,17,45.5,48.0,86.0,55.8,62.3,-6.5
Kenrich Williams,OKC,29,G-F,12,8,33.3,12.0,22.0,54.5,61.1,-6.5
Lonnie Walker IV,BKN,24,G-F,17,16,36.4,21.0,40.0,52.5,59.2,-6.7
Jevon Carter,CHI,28,G,24,18,31.0,20.0,35.0,57.1,63.8,-6.7
Scottie Barnes,TOR,22,F-G,23,23,46.5,98.0,171.0,57.3,64.1,-6.8
Jalen Williams,OKC,22,G-F,19,19,39.7,42.0,77.0,54.5,61.3,-6.8
Paul Reed,PHI,24,F,22,21,51.9,47.0,84.0,56.0,62.8,-6.9
LeBron James,LAL,38,F,21,19,36.3,40.0,74.0,54.1,61.0,-6.9
Terance Mann,LAC,27,G-F,16,16,46.4,38.0,70.0,54.3,61.2,-6.9
Charles Bassey,SAS,23,C-F,18,15,43.3,22.0,39.0,56.4,63.4,-7.0
Alex Caruso,CHI,29,G,20,19,31.8,35.0,62.0,56.5,63.5,-7.1
Alec Burks,DET,32,G,16,16,41.0,22.0,43.0,51.2,58.4,-7.3
Daniel Gafford,WAS,25,F-C,19,19,55.6,92.0,160.0,57.5,64.9,-7.4
Bobby Portis,MIL,28,F,23,22,48.3,60.0,112.0,53.6,60.9,-7.4
Ausar Thompson,DET,20,G-F,23,23,47.1,69.0,129.0,53.5,61.0,-7.5
Anthony Black,ORL,19,G,20,19,39.1,37.0,68.0,54.4,62.0,-7.6
Julian Champagnie,SAS,22,F,15,10,35.6,16.0,31.0,51.6,59.2,-7.6
Onyeka Okongwu,ATL,23,F-C,22,21,44.2,63.0,115.0,54.8,62.5,-7.7
David Roddy,MEM,22,F,22,20,35.9,38.0,70.0,54.3,62.0,-7.7
Jock Landale,HOU,28,C,13,12,45.6,17.0,31.0,54.8,62.5,-7.7
Kira Lewis Jr.,NOP,22,G,11,7,22.0,5.0,9.0,55.6,63.3,-7.7
Nicolas Batum,PHI,34,G-F,16,16,38.7,33.0,60.0,55.0,62.8,-7.8
Orlando Robinson,MIA,23,C,9,9,56.8,27.0,46.0,58.7,66.5,-7.8
Jaden Springer,PHI,21,G,11,9,32.7,8.0,17.0,47.1,54.8,-7.8
Dante Exum,DAL,28,G,18,17,47.8,23.0,44.0,52.3,60.2,-7.9
Jusuf Nurkic,PHX,29,C,22,22,46.0,83.0,157.0,52.9,60.9,-8.0
Kyle Anderson,MIN,30,F-G,22,21,37.9,40.0,74.0,54.1,62.0,-8.0
Aaron Wiggins,OKC,24,G,20,18,44.6,26.0,50.0,52.0,60.0,-8.0
Cameron Johnson,BKN,27,F,15,15,29.7,24.0,47.0,51.1,59.1,-8.1
Jae'Sean Tate,HOU,28,F,19,15,34.8,21.0,39.0,53.8,62.0,-8.1
Chris Paul,GSW,38,G,19,19,41.3,39.0,71.0,54.9,63.1,-8.2
Jaren Jackson Jr.,MEM,24,F-C,22,22,45.1,65.0,119.0,54.6,62.9,-8.3
Jaden Ivey,DET,21,G,19,18,43.6,38.0,75.0,50.7,58.9,-8.3
Marcus Smart,MEM,29,G,11,10,25.7,14.0,26.0,53.8,62.2,-8.4
Pat Connaughton,MIL,30,G,18,18,35.3,41.0,79.0,51.9,60.5,-8.6
Daniel Theis,LAC,31,F-C,12,12,45.2,30.0,57.0,52.6,61.2,-8.6
Brook Lopez,MIL,35,C,23,23,40.9,112.0,205.0,54.6,63.4,-8.7
Myles Turner,IND,27,C-F,21,20,54.1,103.0,185.0,55.7,64.4,-8.7
Otto Porter Jr.,TOR,30,F,11,9,38.1,9.0,16.0,56.3,64.9,-8.7
Nic Claxton,BKN,24,C,13,13,38.7,41.0,77.0,53.2,62.4,-9.1
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,63.2,-9.1
Caris LeVert,CLE,29,G,16,15,39.9,34.0,65.0,52.3,61.5,-9.2
Jordan Nwora,IND,25,F,5,5,40.9,5.0,9.0,55.6,64.7,-9.2
Chris Boucher,TOR,30,F,20,19,43.3,28.0,52.0,53.8,63.1,-9.3
Chet Holmgren,OKC,21,C-F,22,22,57.7,116.0,222.0,52.3,61.8,-9.5
Mikal Bridges,BKN,27,G-F,22,21,34.2,56.0,107.0,52.3,61.9,-9.5
Aaron Holiday,HOU,27,G,18,15,34.9,19.0,37.0,51.4,60.9,-9.5
Dennis Smith Jr.,BKN,26,G,13,10,27.8,13.0,25.0,52.0,61.5,-9.5
Day'Ron Sharpe,BKN,22,C,21,21,49.0,51.0,98.0,52.0,61.6,-9.6
Alperen Sengun,HOU,21,C,20,20,44.4,89.0,166.0,53.6,63.3,-9.7
Jalen Green,HOU,21,G,20,19,37.4,35.0,68.0,51.5,61.3,-9.8
Victor Wembanyama,SAS,19,F-C,21,20,44.4,64.0,126.0,50.8,60.7,-9.9
Filip Petrusev,SAC,23,C,2,2,42.9,1.0,3.0,33.3,43.2,-9.9
Evan Mobley,CLE,22,C,21,21,52.8,112.0,214.0,52.3,62.3,-10.0
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.5,-10.0
Kobe Brown,LAC,23,F,10,7,50.0,10.0,20.0,50.0,60.1,-10.1
Walker Kessler,UTA,22,C,15,15,47.9,44.0,90.0,48.9,59.1,-10.2
Nickeil Alexander-Walker,MIN,25,G,22,22,35.2,44.0,88.0,50.0,60.2,-10.2
Jeff Green,HOU,37,F,18,15,36.9,23.0,45.0,51.1,61.5,-10.4
Isaiah Joe,OKC,24,G,21,18,33.3,30.0,58.0,51.7,62.3,-10.5
Aaron Gordon,DEN,28,F,20,20,36.4,45.0,86.0,52.3,62.9,-10.6
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,60.6,-10.6
Jrue Holiday,BOS,33,G,19,19,37.5,57.0,109.0,52.3,63.0,-10.7
Isaiah Stewart,DET,22,F-C,23,23,40.7,66.0,125.0,52.8,63.6,-10.8
Kenneth Lofton Jr.,MEM,21,F,12,8,33.3,7.0,15.0,46.7,57.4,-10.8
Anthony Davis,LAL,30,F-C,22,22,42.7,92.0,180.0,51.1,62.0,-10.9
Giannis Antetokounmpo,MIL,29,F,22,22,38.0,49.0,98.0,50.0,60.9,-10.9
Drew Eubanks,PHX,26,F-C,21,21,45.0,48.0,95.0,50.5,61.6,-11.1
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,63.1,-11.2
Jalen Smith,IND,23,F-C,14,14,47.4,28.0,55.0,50.9,62.1,-11.2
Ish Smith,CHA,35,G,15,9,26.9,14.0,28.0,50.0,61.2,-11.2
Keita Bates-Diop,PHX,27,F,19,18,41.5,28.0,56.0,50.0,61.4,-11.4
JaVale McGee,SAC,35,C-F,19,17,41.7,17.0,35.0,48.6,59.9,-11.4
Tristan Thompson,CLE,32,C-F,13,11,32.5,13.0,27.0,48.1,59.9,-11.8
Harry Giles III,BKN,25,F-C,4,4,46.2,3.0,6.0,50.0,61.8,-11.8
Johnny Davis,WAS,21,G,13,12,46.8,10.0,22.0,45.5,58.0,-12.5
Vince Williams Jr.,MEM,23,G,12,12,48.3,20.0,42.0,47.6,60.2,-12.6
Isaiah Hartenstein,NYK,25,C-F,22,21,43.9,43.0,86.0,50.0,62.7,-12.7
Peyton Watson,DEN,21,G,21,20,40.9,31.0,61.0,50.8,63.5,-12.7
Jaden McDaniels,MIN,23,F,12,11,39.3,22.0,46.0,47.8,60.6,-12.7
Ivica Zubac,LAC,26,C,22,22,41.9,79.0,161.0,49.1,61.9,-12.8
Lindy Waters III,OKC,26,F,8,6,30.3,4.0,10.0,40.0,52.9,-12.9
Joel Embiid,PHI,29,C-F,19,19,46.9,94.0,181.0,51.9,64.9,-13.0
Jamaree Bouyea,POR,24,G,4,4,55.6,5.0,10.0,50.0,63.0,-13.0
Jaylen Brown,BOS,27,G-F,20,19,36.5,36.0,77.0,46.8,59.9,-13.1
Jalen Suggs,ORL,22,G,21,21,40.3,36.0,75.0,48.0,61.5,-13.5
Goga Bitadze,ORL,24,C-F,19,19,46.0,51.0,99.0,51.5,65.2,-13.6
Luke Kornet,BOS,28,C-F,16,16,43.0,30.0,61.0,49.2,62.8,-13.6
Davis Bertans,OKC,31,F,6,3,43.8,3.0,7.0,42.9,56.4,-13.6
Sam Hauser,BOS,26,F,21,20,48.8,39.0,83.0,47.0,60.7,-13.7
Cole Swider,MIA,24,F,3,3,37.5,3.0,6.0,50.0,63.9,-13.9
Jalen Slawson,SAC,24,F,4,4,66.7,3.0,6.0,50.0,64.0,-14.0
Rudy Gobert,MIN,31,C,22,22,41.3,75.0,160.0,46.9,61.1,-14.2
Josh Minott,MIN,21,F,7,4,41.7,2.0,5.0,40.0,54.2,-14.2
A.J. Lawson,DAL,23,G,4,3,46.7,3.0,7.0,42.9,57.3,-14.4
Kristaps Porzingis,BOS,28,F-C,16,16,41.0,62.0,127.0,48.8,63.3,-14.5
Russell Westbrook,LAC,35,G,22,20,34.5,28.0,61.0,45.9,60.7,-14.8
Santi Aldama,MEM,22,F-C,16,16,39.1,33.0,70.0,47.1,62.0,-14.9
Christian Wood,LAL,28,F,22,19,30.1,26.0,56.0,46.4,61.3,-14.9
Colin Castleton,LAL,23,C,3,1,37.5,3.0,6.0,50.0,65.2,-15.2
Jalen Duren,DET,20,C,14,14,40.2,40.0,84.0,47.6,63.1,-15.5
Jonathan Isaac,ORL,26,F,16,15,44.9,18.0,40.0,45.0,61.3,-16.3
Sasha Vezenkov,SAC,28,F,18,17,46.7,24.0,50.0,48.0,64.4,-16.4
Thaddeus Young,TOR,35,F,3,2,66.7,2.0,4.0,50.0,66.6,-16.6
Nick Richards,CHA,26,C,15,14,52.9,32.0,72.0,44.4,61.4,-16.9
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.9,-16.9
Isaiah Jackson,IND,21,F,13,12,52.4,24.0,55.0,43.6,60.9,-17.3
Wendell Carter Jr.,ORL,24,C-F,5,5,37.0,12.0,27.0,44.4,61.8,-17.3
Kelly Oubre Jr.,PHI,28,F-G,11,11,41.3,19.0,43.0,44.2,61.9,-17.7
Xavier Tillman,MEM,24,F,12,12,41.6,24.0,52.0,46.2,64.3,-18.2
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,59.0,-19.0
Anfernee Simons,POR,24,G,4,4,33.9,9.0,19.0,47.4,66.4,-19.1
Dexter Dennis,DAL,24,G,1,1,66.7,1.0,2.0,50.0,70.1,-20.1
Tari Eason,HOU,22,F,13,13,27.4,10.0,26.0,38.5,59.3,-20.9
Eugene Omoruyi,WAS,26,F,9,7,32.3,4.0,10.0,40.0,61.5,-21.5
Jalen McDaniels,TOR,25,F,15,9,47.4,11.0,27.0,40.7,62.6,-21.8
Danuel House Jr.,PHI,30,F-G,11,9,38.5,8.0,20.0,40.0,61.8,-21.8
Moses Brown,POR,24,C,4,2,23.5,1.0,4.0,25.0,47.1,-22.1
Jordan Ford,SAC,25,G,3,1,40.0,1.0,2.0,50.0,72.2,-22.2
Anthony Gill,WAS,31,F,12,7,31.7,4.0,13.0,30.8,53.5,-22.7
Leaky Black,CHA,24,F,3,2,42.9,1.0,3.0,33.3,57.0,-23.7
Vasilije Micic,OKC,29,G,9,6,33.3,5.0,14.0,35.7,59.8,-24.1
Dereon Seabron,NOP,23,G,5,3,17.4,1.0,4.0,25.0,49.6,-24.6
Lamar Stevens,BOS,26,F,4,4,71.4,2.0,5.0,40.0,65.5,-25.5
Chris Livingston,MIL,20,F,2,2,42.9,1.0,3.0,33.3,60.4,-27.0
Dalano Banton,BOS,24,F,9,8,36.4,4.0,12.0,33.3,60.9,-27.5
Thanasis Antetokounmpo,MIL,31,F,7,3,25.0,1.0,4.0,25.0,52.6,-27.6
Bol Bol,PHX,24,C-F,1,1,75.0,1.0,3.0,33.3,61.5,-28.2
Moussa Diabate,LAC,21,F,7,5,32.4,4.0,11.0,36.4,65.0,-28.6
Wesley Matthews,ATL,37,G,12,10,31.5,5.0,17.0,29.4,58.6,-29.2
Jared Rhoden,DET,24,G,4,2,33.3,1.0,2.0,50.0,81.2,-31.2
Garrett Temple,TOR,37,G-F,5,3,50.0,1.0,4.0,25.0,59.7,-34.7
Svi Mykhailiuk,BOS,26,G-F,5,3,25.0,1.0,4.0,25.0,60.4,-35.4
Dalen Terry,CHI,21,F,5,2,25.0,1.0,3.0,33.3,72.3,-39.0
Jared Butler,WAS,23,G,6,3,28.1,2.0,9.0,22.2,62.4,-40.2
Boban Marjanovic,HOU,35,C,3,2,18.2,0.0,2.0,0.0,41.7,-41.7
Nate Hinton,HOU,24,G-F,3,1,20.0,0.0,1.0,0.0,42.9,-42.9
Noah Clowney,BKN,19,F,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Dariq Whitehead,BKN,19,F,1,1,100.0,0.0,1.0,0.0,50.0,-50.0
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,65.4,-65.4
