PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jaime Jaquez Jr.,MIA,22,G,6,6,45.3,12.0,24.0,50.0,61.0,-11.0
Colby Jones,SAC,21,G,3,2,37.5,1.0,3.0,33.3,44.7,-11.3
Immanuel Quickley,NYK,24,G,6,6,36.8,12.0,21.0,57.1,68.6,-11.4
Jordan Nwora,IND,25,F,2,2,41.7,3.0,5.0,60.0,71.4,-11.4
Otto Porter Jr.,TOR,30,F,2,2,44.4,2.0,4.0,50.0,61.4,-11.4
Jalen Smith,IND,23,F-C,5,5,43.8,10.0,21.0,47.6,59.3,-11.7
Jalen Johnson,ATL,21,F,6,6,40.4,18.0,36.0,50.0,61.8,-11.8
Isaiah Stewart,DET,22,F-C,7,7,37.2,17.0,35.0,48.6,60.5,-11.9
Jalen Duren,DET,19,C,6,6,40.6,13.0,28.0,46.4,58.5,-12.1
Bam Adebayo,MIA,26,C-F,5,5,46.3,15.0,31.0,48.4,60.7,-12.3
Jalen Green,HOU,21,G,5,5,44.8,13.0,26.0,50.0,62.3,-12.3
Norman Powell,LAC,30,G,5,5,36.7,9.0,18.0,50.0,62.3,-12.3
JT Thor,CHA,21,F,6,5,54.8,12.0,23.0,52.2,64.8,-12.6
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,62.8,-12.8
Ausar Thompson,DET,20,G-F,7,7,44.5,22.0,49.0,44.9,58.0,-13.1
Buddy Hield,IND,30,G,6,6,41.5,13.0,27.0,48.1,61.4,-13.3
Jalen Suggs,ORL,22,G,6,6,54.5,14.0,30.0,46.7,60.1,-13.4
De'Anthony Melton,PHI,25,G,4,4,33.3,6.0,14.0,42.9,56.3,-13.4
Matt Ryan,NOP,26,F,6,6,50.0,13.0,29.0,44.8,58.3,-13.5
Jalen Williams,OKC,22,G-F,6,6,38.7,11.0,24.0,45.8,59.4,-13.6
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,63.6,-13.6
Johnny Davis,WAS,21,G,3,2,33.3,3.0,6.0,50.0,63.8,-13.8
Moses Moody,GSW,21,G,7,6,47.1,12.0,24.0,50.0,63.9,-13.9
Georges Niang,CLE,30,F,7,7,34.7,12.0,26.0,46.2,60.3,-14.1
Myles Turner,IND,27,C-F,6,5,53.5,24.0,46.0,52.2,66.5,-14.3
Chris Paul,GSW,38,G,7,7,37.9,11.0,22.0,50.0,64.3,-14.3
Kelly Oubre Jr.,PHI,27,F-G,4,4,30.8,5.0,12.0,41.7,55.9,-14.3
LeBron James,LAL,38,F,6,5,40.0,12.0,24.0,50.0,64.4,-14.4
Kristaps Porzingis,BOS,28,F-C,4,4,42.4,17.0,36.0,47.2,61.7,-14.5
P.J. Tucker,LAC,38,F,4,3,31.4,5.0,11.0,45.5,60.2,-14.8
OG Anunoby,TOR,26,F,6,6,26.2,7.0,16.0,43.8,58.8,-15.1
Kyle Anderson,MIN,30,F-G,5,5,40.9,8.0,18.0,44.4,59.8,-15.3
Damian Jones,CLE,28,C,5,3,38.9,3.0,7.0,42.9,58.1,-15.3
Max Strus,CLE,27,G-F,7,7,24.8,13.0,29.0,44.8,60.8,-16.0
Isaiah Jackson,IND,21,F,2,2,70.6,5.0,12.0,41.7,57.6,-16.0
Rudy Gobert,MIN,31,C,5,5,37.7,14.0,29.0,48.3,64.4,-16.1
Keegan Murray,SAC,23,F,5,5,45.6,11.0,26.0,42.3,58.5,-16.2
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,53.9,-16.4
Luke Kornet,BOS,28,C-F,3,3,25.0,2.0,4.0,50.0,66.4,-16.4
Delon Wright,WAS,31,G,5,5,47.5,9.0,19.0,47.4,63.9,-16.5
Ryan Rollins,WAS,21,G,4,3,50.0,3.0,6.0,50.0,66.7,-16.7
Danuel House Jr.,PHI,30,F-G,2,1,37.5,1.0,3.0,33.3,50.0,-16.7
Theo Maledon,CHA,22,G,6,5,41.7,8.0,20.0,40.0,56.8,-16.8
Peyton Watson,DEN,21,G,6,6,48.8,8.0,20.0,40.0,57.3,-17.3
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.7,-17.7
Nicolas Batum,PHI,34,G-F,3,3,45.5,4.0,10.0,40.0,58.0,-18.0
Bismack Biyombo,MEM,31,C,1,1,27.3,1.0,3.0,33.3,51.5,-18.2
Russell Westbrook,LAC,34,G,5,5,45.7,10.0,21.0,47.6,66.1,-18.5
Joel Embiid,PHI,29,C-F,4,4,45.0,17.0,36.0,47.2,65.8,-18.6
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,62.4,-19.6
Tristan Thompson,CLE,32,C-F,4,4,31.6,2.0,6.0,33.3,53.0,-19.7
Xavier Tillman,MEM,24,F,6,6,38.8,15.0,33.0,45.5,65.4,-19.9
Jacob Gilyard,MEM,25,G,3,2,40.0,3.0,6.0,50.0,70.4,-20.4
Jaden McDaniels,MIN,23,F,3,3,46.2,4.0,12.0,33.3,53.9,-20.6
Trayce Jackson-Davis,GSW,23,F,3,3,57.1,2.0,8.0,25.0,45.7,-20.7
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,70.7,-20.7
Jevon Carter,CHI,28,G,6,4,32.1,4.0,9.0,44.4,65.2,-20.8
Karl-Anthony Towns,MIN,27,C-F,5,5,26.6,7.0,17.0,41.2,62.2,-21.0
Nick Richards,CHA,25,C,6,6,68.5,15.0,37.0,40.5,61.7,-21.1
Victor Wembanyama,SAS,19,F-C,6,5,33.9,9.0,21.0,42.9,64.9,-22.0
Jaden Springer,PHI,21,G,3,2,33.3,1.0,3.0,33.3,55.3,-22.0
Jalen McDaniels,TOR,25,F-C,6,4,53.6,6.0,15.0,40.0,62.3,-22.3
Aaron Wiggins,OKC,24,G,5,5,41.0,7.0,16.0,43.8,66.1,-22.4
Vasilije Micic,OKC,29,G,3,2,35.7,2.0,5.0,40.0,63.1,-23.1
Eugene Omoruyi,WAS,26,F,3,3,33.3,2.0,5.0,40.0,63.4,-23.4
Davis Bertans,OKC,30,F,1,1,75.0,1.0,3.0,33.3,56.8,-23.5
Christian Wood,LAL,28,F,6,6,28.8,6.0,17.0,35.3,59.1,-23.8
Daniel Gafford,WAS,25,F-C,3,3,42.5,7.0,17.0,41.2,66.4,-25.2
Sasha Vezenkov,SAC,28,F,5,4,38.7,4.0,12.0,33.3,58.5,-25.2
Lamar Stevens,BOS,26,F,1,1,100.0,1.0,2.0,50.0,77.3,-27.3
Marvin Bagley III,DET,24,F,7,7,35.1,9.0,27.0,33.3,63.4,-30.0
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,80.0,-30.0
Cody Zeller,NOP,31,F-C,2,2,83.3,2.0,5.0,40.0,70.2,-30.2
Thaddeus Young,TOR,35,F,1,1,100.0,1.0,3.0,33.3,63.9,-30.6
Jeff Green,HOU,37,F,4,4,24.1,2.0,7.0,28.6,59.7,-31.1
Jock Landale,HOU,28,C,3,3,36.0,3.0,9.0,33.3,65.9,-32.5
Ben Sheppard,IND,22,G,2,2,62.5,1.0,5.0,20.0,52.6,-32.6
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,57.7,-32.7
Joe Ingles,ORL,36,F-G,6,4,33.3,2.0,8.0,25.0,63.1,-38.1
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0
Isaiah Hartenstein,NYK,25,C-F,6,6,39.1,4.0,18.0,22.2,63.5,-41.3
Kris Dunn,UTA,29,G,6,3,23.1,1.0,6.0,16.7,58.9,-42.2
Garrett Temple,TOR,37,G-F,2,2,60.0,1.0,3.0,33.3,75.9,-42.6
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,50.0,-50.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,52.2,-52.2
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,58.3,-58.3
Aaron Holiday,HOU,27,G,3,1,40.0,0.0,2.0,0.0,65.1,-65.1
Bryce McGowens,CHA,20,G,1,1,25.0,0.0,1.0,0.0,66.7,-66.7
Anthony Gill,WAS,31,F,3,1,16.7,0.0,1.0,0.0,66.7,-66.7
