PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,11,7,4,147,130,89,7,0,18,18,7,5.4,5.4,
Malachi Flynn,TOR,15,7,8,258,474,480,33,7,86,99,48,7.0,10.1,
Malaki Branham,SAS,16,3,13,329,352,359,35,8,63,82,44,9.9,12.5,
Malcolm Brogdon,POR,9,4,5,266,415,510,56,2,109,153,64,13.5,15.4,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,16,11,5,429,374,345,23,4,54,65,29,6.1,7.8,
Malik Monk,SAC,14,8,6,329,442,533,65,6,123,169,80,14.7,18.1,
MarJon Beauchamp,MIL,12,7,5,202,118,139,12,0,24,34,14,10.2,11.9,
Marcus Morris Sr.,PHI,8,4,4,66,64,55,3,1,5,7,4,4.7,6.3,
Marcus Sasser,DET,16,2,14,285,392,418,41,7,69,111,53,10.5,13.5,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,14,5,9,381,311,201,19,5,22,50,25,6.1,8.0,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,2,1,1,9,5,9,1,0,0,2,1,20.0,20.0,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,16,2,14,307,350,317,22,2,24,55,25,6.3,7.1,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,14,4,10,286,245,175,17,1,34,44,21,6.9,8.6,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,11,5,6,161,141,119,9,2,14,21,10,6.4,7.1,
Max Strus,CLE,15,8,7,525,608,552,58,9,91,131,72,9.5,11.8,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,6,2,4,21,6,7,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,14,8,6,429,379,367,17,5,31,39,23,4.5,6.1,
Mikal Bridges,BKN,14,6,8,485,512,607,53,11,96,132,66,10.4,12.9,
Mike Conley,MIN,15,11,4,427,807,796,83,14,127,210,103,10.3,12.8,
Mike Muscala,WAS,6,1,5,64,80,66,4,0,6,9,4,5.0,5.0,
Miles Bridges,CHA,4,2,2,147,147,134,12,1,20,29,13,8.2,8.8,
Miles McBride,NYK,11,6,5,53,57,60,2,1,3,4,3,3.5,5.3,
Mitchell Robinson,NYK,15,9,6,437,368,180,7,3,21,18,10,1.9,2.7,
Mo Bamba,PHI,6,5,1,18,21,16,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,15,11,4,289,315,339,19,2,43,49,21,6.0,6.7,
Moses Brown,POR,2,0,2,9,4,3,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,15,8,7,267,198,210,16,3,31,39,20,8.1,10.1,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,7,4,3,50,48,31,4,0,6,11,4,8.3,8.3,
Myles Turner,IND,15,9,6,397,305,381,22,1,20,55,24,7.2,7.9,
Naji Marshall,NOP,7,5,2,151,206,189,15,2,27,36,17,7.3,8.3,
Nassir Little,PHX,11,8,3,157,148,124,7,0,17,21,9,4.7,6.1,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,3,2,1,16,12,14,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,15,11,4,312,296,297,9,1,22,22,11,3.0,3.7,
Neemias Queta,BOS,1,1,0,5,6,2,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,6,2,4,162,160,136,12,1,16,27,15,7.5,9.4,
Nick Richards,CHA,11,3,8,192,153,97,4,0,10,11,5,2.6,3.3,
Nick Smith Jr.,CHA,6,2,4,38,29,37,2,0,8,6,2,6.9,6.9,
Nickeil Alexander-Walker,MIN,15,11,4,320,440,413,38,4,61,95,44,8.6,10.0,
Nicolas Batum,PHI,10,7,3,233,211,143,14,2,25,31,16,6.6,7.6,
Nikola Jokic,DEN,14,8,6,470,1032,933,128,10,197,312,148,12.4,14.3,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,16,5,11,556,658,664,48,6,88,130,56,7.3,8.5,
Norman Powell,LAC,14,6,8,345,226,296,17,0,38,43,19,7.5,8.4,
OG Anunoby,TOR,11,6,5,342,285,333,26,0,40,64,27,9.1,9.5,
Obi Toppin,IND,15,9,6,360,360,298,17,4,33,43,22,4.7,6.1,
Ochai Agbaji,UTA,15,4,11,280,206,159,13,1,27,38,16,6.3,7.8,
Olivier Sarr,OKC,5,3,2,54,54,27,1,0,6,3,1,1.9,1.9,
Olivier-Maxence Prosper,DAL,6,3,3,34,37,34,1,1,5,2,2,2.7,5.4,
Omer Yurtseven,UTA,9,2,7,64,67,57,5,0,8,12,6,7.5,9.0,
Onyeka Okongwu,ATL,13,6,7,293,244,224,19,2,29,54,25,7.8,10.2,
Orlando Robinson,MIA,4,2,2,60,70,66,9,0,13,24,10,12.9,14.3,
Oshae Brissett,BOS,8,6,2,90,86,45,3,0,3,7,3,3.5,3.5,
Otto Porter Jr.,TOR,7,4,3,90,94,57,1,2,11,4,4,1.1,4.3,
Ousmane Dieng,OKC,10,6,4,113,98,91,9,1,11,23,10,9.2,10.2,
P.J. Tucker,LAC,13,5,8,225,140,70,7,1,12,18,8,5.0,5.7,
P.J. Washington,CHA,13,4,9,418,472,405,25,8,55,67,39,5.3,8.3,
Paolo Banchero,ORL,15,11,4,498,668,701,66,10,122,173,83,9.9,12.4,
Pascal Siakam,TOR,15,7,8,506,616,693,79,10,130,200,93,12.8,15.1,
Pat Connaughton,MIL,16,11,5,382,390,294,34,3,60,89,40,8.7,10.3,
Patrick Baldwin Jr.,WAS,3,0,3,11,9,6,1,0,1,2,1,11.1,11.1,
Patrick Beverley,PHI,15,10,5,239,383,317,27,5,54,76,38,7.0,9.9,
Patrick Williams,CHI,16,5,11,361,346,251,18,3,29,40,18,5.2,5.2,
Paul George,LAC,14,6,8,487,507,626,50,3,80,119,54,9.9,10.7,
Paul Reed,PHI,15,10,5,204,201,146,14,1,14,32,16,7.0,8.0,
Payton Pritchard,BOS,16,12,4,329,428,459,49,6,104,136,59,11.4,13.8,
Peyton Watson,DEN,13,8,5,171,187,130,8,0,14,23,9,4.3,4.8,
Precious Achiuwa,TOR,10,4,6,196,272,226,24,2,37,59,26,8.8,9.6,
Quentin Grimes,NYK,13,7,6,317,277,266,16,0,24,42,16,5.8,5.8,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,10,7,3,300,266,351,27,5,40,64,32,10.2,12.0,
Rayan Rupert,POR,7,1,6,31,43,38,2,0,5,5,2,4.7,4.7,
Reggie Bullock Jr.,HOU,7,3,4,64,67,41,3,2,5,6,5,4.5,7.5,
Reggie Jackson,DEN,14,8,6,352,551,605,53,5,91,136,63,9.6,11.4,
Richaun Holmes,DAL,5,3,2,46,44,32,1,0,4,2,1,2.3,2.3,
Robert Covington,PHI,15,10,5,257,261,165,14,5,17,40,20,5.4,7.7,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,3,2,1,9,8,12,1,0,2,2,1,12.5,12.5,
Ron Harper Jr.,TOR,1,1,0,4,4,4,1,0,0,2,1,25.0,25.0,
Royce O'Neale,BKN,14,6,8,412,557,378,43,1,59,98,42,7.7,7.5,
Rudy Gobert,MIN,15,11,4,484,421,259,20,1,38,54,23,4.8,5.5,
Rui Hachimura,LAL,12,7,5,279,209,220,12,2,20,31,14,5.7,6.7,
Russell Westbrook,LAC,14,6,8,391,531,566,74,1,122,183,83,13.9,15.6,
Ryan Arcidiacono,NYK,5,4,1,11,14,11,0,0,3,0,0,0.0,0.0,
Ryan Rollins,WAS,8,1,7,49,65,76,10,0,17,25,12,15.4,18.5,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,13,6,7,362,317,270,17,1,33,45,20,5.4,6.3,
Sam Hauser,BOS,16,12,4,357,271,232,11,1,19,24,12,4.1,4.4,
Sam Merrill,CLE,9,5,4,73,73,81,5,1,11,12,7,6.8,9.6,
Sandro Mamukelashvili,SAS,5,0,5,42,55,41,5,0,10,13,5,9.1,9.1,
Santi Aldama,MEM,9,3,6,238,253,255,18,6,30,48,27,7.1,10.7,
Sasha Vezenkov,SAC,12,7,5,164,182,152,3,1,9,10,5,1.6,2.7,
Scoot Henderson,POR,6,3,3,159,252,289,30,3,63,81,38,11.9,15.1,
Scottie Barnes,TOR,15,7,8,513,811,745,85,11,144,211,101,10.5,12.5,
Seth Curry,DAL,11,8,3,101,98,88,8,3,14,19,11,8.2,11.2,
Shaedon Sharpe,POR,14,4,10,508,443,576,43,3,94,104,47,9.7,10.6,
Shai Gilgeous-Alexander,OKC,13,10,3,449,555,755,81,13,151,220,101,14.6,18.2,
Shake Milton,MIN,15,11,4,236,313,327,20,2,51,58,29,6.4,9.3,
Shaquille Harrison,MEM,1,0,1,2,3,3,0,0,0,0,0,0.0,0.0,
Sidy Cissoko,SAS,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Simone Fontecchio,UTA,13,3,10,172,124,106,5,2,8,14,9,4.0,7.3,
Skylar Mays,POR,13,4,9,236,431,467,52,7,98,128,62,12.1,14.4,
Spencer Dinwiddie,BKN,13,5,8,383,539,609,76,8,126,207,89,14.1,16.5,
Stanley Umude,DET,12,1,11,131,67,74,6,1,12,16,8,9.0,11.9,
Stephen Curry,GSW,14,8,6,460,610,831,55,15,104,136,77,9.0,12.6,
Svi Mykhailiuk,BOS,7,5,2,58,35,43,1,1,5,5,3,2.9,8.6,
T.J. McConnell,IND,10,5,5,144,304,307,37,6,74,103,49,12.2,16.1,
Talen Horton-Tucker,UTA,15,4,11,341,637,681,70,8,148,191,87,11.0,13.7,
Tari Eason,HOU,7,5,2,121,116,66,7,0,8,17,7,6.0,6.0,
Taurean Prince,LAL,14,8,6,424,227,270,17,3,34,39,22,7.5,9.7,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,8,3,5,196,187,135,23,0,24,56,24,12.3,12.8,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,3,1,2,6,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,6,3,3,40,19,23,4,0,4,9,3,21.1,15.8,
Theo Maledon,CHA,11,3,8,192,274,272,23,1,46,62,29,8.4,10.6,
Thomas Bryant,MIA,11,7,4,149,162,118,7,0,16,19,7,4.3,4.3,
Tim Hardaway Jr.,DAL,14,10,4,391,360,366,26,2,31,65,28,7.2,7.8,
Tobias Harris,PHI,15,10,5,548,544,525,40,6,70,111,51,7.4,9.4,
Torrey Craig,CHI,16,5,11,342,320,213,17,4,28,39,22,5.3,6.9,
Toumani Camara,POR,14,4,10,360,346,226,18,2,37,49,21,5.2,6.1,
Trae Young,ATL,12,5,7,437,694,917,131,15,222,340,157,18.9,22.6,
Trayce Jackson-Davis,GSW,11,6,5,80,90,74,5,0,5,13,6,5.6,6.7,
Tre Jones,SAS,13,3,10,313,586,613,65,8,139,170,79,11.1,13.5,
Tre Mann,OKC,5,4,1,44,70,76,6,1,17,22,10,8.6,14.3,
Trendon Watford,BKN,8,3,5,121,176,149,18,3,21,45,22,10.2,12.5,
Trent Forrest,ATL,2,2,0,18,37,35,5,0,11,14,6,13.5,16.2,
Trey Lyles,SAC,2,1,1,47,70,44,0,0,2,0,0,0.0,0.0,
Tristan Thompson,CLE,13,7,6,122,119,85,7,2,13,22,11,5.9,9.2,
Troy Brown Jr.,MIN,11,8,3,107,97,79,6,1,12,20,10,6.2,10.3,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,14,9,5,467,988,1040,170,16,281,456,207,17.2,21.0,
Tyrese Maxey,PHI,15,10,5,576,932,1100,106,19,174,268,138,11.4,14.8,
Tyus Jones,WAS,15,2,13,412,786,815,75,16,143,192,94,9.5,12.0,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,7,5,2,77,106,118,15,2,27,42,22,14.2,20.8,
Victor Wembanyama,SAS,16,3,13,486,461,543,42,6,81,95,48,9.1,10.4,
Vince Williams Jr.,MEM,7,0,7,66,63,47,5,0,9,16,6,7.9,9.5,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wendell Moore Jr.,MIN,1,1,0,2,2,3,0,0,0,0,0,0.0,0.0,
Wesley Matthews,ATL,4,0,4,36,25,20,2,0,3,5,2,8.0,8.0,
Xavier Tillman,MEM,7,0,7,181,218,168,17,0,30,43,18,7.8,8.3,
Yuta Watanabe,PHX,12,6,6,223,187,163,8,0,16,23,10,4.3,5.3,
Zach Collins,SAS,16,3,13,475,546,566,61,8,121,166,80,11.2,14.7,
Zach LaVine,CHI,15,5,10,541,636,690,49,15,120,127,67,7.7,10.5,
Zeke Nnaji,DEN,14,8,6,160,127,123,6,1,6,13,6,4.7,4.7,
Ziaire Williams,MEM,14,3,11,327,316,294,21,3,40,55,27,6.6,8.5,
Zion Williamson,NOP,13,8,5,410,486,576,60,4,132,160,67,12.3,13.8,
