PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malcolm Brogdon,POR,7,3,4,217,321,394,43,1,85,120,49,13.4,15.3,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,13,9,4,346,306,295,17,3,50,50,22,5.6,7.2,
Malik Monk,SAC,10,6,4,231,311,377,52,6,92,136,66,16.7,21.2,
MarJon Beauchamp,MIL,10,6,4,167,101,121,10,0,19,29,11,9.9,10.9,
Marcus Morris Sr.,PHI,5,3,2,41,36,24,1,1,3,2,2,2.8,5.6,
Marcus Sasser,DET,13,2,11,254,345,374,35,7,60,92,44,10.1,12.8,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,12,3,9,313,267,168,17,5,22,45,23,6.4,8.6,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,1,1,0,4,3,4,0,0,0,0,0,0.0,0.0,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,13,2,11,253,283,255,16,2,18,41,19,5.7,6.7,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,11,3,8,213,187,136,13,0,25,29,14,7.0,7.5,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,9,4,5,113,103,82,5,0,9,10,4,4.9,3.9,
Max Strus,CLE,12,6,6,425,493,443,44,6,70,99,52,8.9,10.5,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,6,2,4,21,6,7,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,10,7,3,295,260,243,14,2,22,32,17,5.4,6.5,
Mikal Bridges,BKN,12,6,6,413,427,507,46,10,84,115,59,10.8,13.8,
Mike Conley,MIN,12,9,3,346,659,648,61,12,101,157,80,9.3,12.1,
Mike Muscala,WAS,6,1,5,64,80,66,4,0,6,9,4,5.0,5.0,
Miles Bridges,CHA,2,0,2,65,55,54,7,0,6,17,7,12.7,12.7,
Miles McBride,NYK,10,6,4,50,55,57,2,1,3,4,3,3.6,5.5,
Mitchell Robinson,NYK,13,8,5,387,312,152,7,3,19,18,10,2.2,3.2,
Mo Bamba,PHI,4,4,0,9,11,8,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,11,7,4,214,232,235,14,1,33,37,15,6.0,6.5,
Moses Moody,GSW,12,6,6,206,163,170,14,3,28,34,18,8.6,11.0,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,6,3,3,45,45,28,4,0,5,11,4,8.9,8.9,
Myles Turner,IND,11,7,4,293,233,301,16,1,14,37,17,6.9,7.3,
Naji Marshall,NOP,4,2,2,77,116,109,6,2,16,15,8,5.2,6.9,
Nassir Little,PHX,7,4,3,73,70,57,2,0,10,6,3,2.9,4.3,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,2,1,1,13,12,12,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,12,9,3,255,247,240,8,0,17,19,9,3.2,3.6,
Nic Claxton,BKN,4,2,2,103,109,91,8,1,10,18,11,7.3,10.1,
Nick Richards,CHA,11,3,8,192,153,97,4,0,10,11,5,2.6,3.3,
Nick Smith Jr.,CHA,5,1,4,37,27,35,2,0,7,6,2,7.4,7.4,
Nickeil Alexander-Walker,MIN,12,9,3,236,319,302,29,0,49,74,30,9.1,9.4,
Nicolas Batum,PHI,7,6,1,157,140,94,9,0,16,17,8,6.4,5.7,
Nikola Jokic,DEN,10,7,3,348,750,690,96,9,140,228,112,12.8,14.9,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,13,5,8,451,523,526,38,5,66,104,45,7.3,8.6,
Norman Powell,LAC,11,4,7,274,186,245,17,0,34,43,19,9.1,10.2,
OG Anunoby,TOR,7,3,4,215,174,209,12,0,20,27,12,6.9,6.9,
Obi Toppin,IND,11,7,4,250,243,192,6,3,19,14,9,2.5,3.7,
Ochai Agbaji,UTA,12,4,8,214,157,126,11,0,20,32,13,7.0,8.3,
Olivier Sarr,OKC,4,2,2,44,41,14,1,0,4,3,1,2.4,2.4,
Olivier-Maxence Prosper,DAL,5,3,2,29,31,31,1,1,5,2,2,3.2,6.5,
Omer Yurtseven,UTA,7,2,5,32,35,29,3,0,6,8,4,8.6,11.4,
Onyeka Okongwu,ATL,11,5,6,245,206,184,15,2,25,45,21,7.3,10.2,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,6,6,0,67,64,40,2,0,2,5,2,3.1,3.1,
Otto Porter Jr.,TOR,5,3,2,74,82,52,1,2,10,4,4,1.2,4.9,
Ousmane Dieng,OKC,10,6,4,113,98,91,9,1,11,23,10,9.2,10.2,
P.J. Tucker,LAC,10,3,7,175,113,55,4,1,10,10,5,3.5,4.4,
P.J. Washington,CHA,12,3,9,390,444,382,24,8,51,65,38,5.4,8.6,
Paolo Banchero,ORL,11,7,4,371,515,517,54,6,103,140,66,10.5,12.8,
Pascal Siakam,TOR,11,4,7,372,461,515,53,7,87,130,62,11.5,13.4,
Pat Connaughton,MIL,13,9,4,308,311,244,29,3,48,77,33,9.3,10.6,
Patrick Baldwin Jr.,WAS,3,0,3,11,9,6,1,0,1,2,1,11.1,11.1,
Patrick Beverley,PHI,12,9,3,191,310,247,23,4,45,63,31,7.4,10.0,
Patrick Williams,CHI,13,5,8,285,268,188,15,1,23,34,14,5.6,5.2,
Paul George,LAC,11,4,7,381,395,482,39,2,66,93,41,9.9,10.4,
Paul Reed,PHI,12,9,3,155,149,111,12,1,10,28,14,8.1,9.4,
Payton Pritchard,BOS,12,10,2,246,327,341,42,4,85,117,49,12.8,15.0,
Peyton Watson,DEN,10,7,3,142,153,113,6,0,10,18,7,3.9,4.6,
Precious Achiuwa,TOR,7,2,5,145,190,157,11,1,24,27,12,5.8,6.3,
Quentin Grimes,NYK,11,6,5,272,233,228,12,0,20,32,12,5.2,5.2,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,8,6,2,244,219,296,25,4,35,59,29,11.4,13.2,
Rayan Rupert,POR,4,0,4,12,15,12,0,0,2,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,5,2,3,52,52,34,3,1,5,6,4,5.8,7.7,
Reggie Jackson,DEN,10,7,3,240,371,406,34,4,63,86,43,9.2,11.6,
Richaun Holmes,DAL,3,2,1,18,19,14,0,0,1,0,0,0.0,0.0,
Robert Covington,PHI,12,9,3,212,211,140,13,3,15,37,17,6.2,8.1,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,2,1,1,8,8,11,1,0,2,2,1,12.5,12.5,
Royce O'Neale,BKN,12,6,6,366,495,341,39,1,47,89,38,7.9,7.7,
Rudy Gobert,MIN,12,9,3,391,337,206,16,1,32,45,18,4.7,5.3,
Rui Hachimura,LAL,9,5,4,193,153,151,8,2,16,21,10,5.2,6.5,
Russell Westbrook,LAC,11,4,7,324,449,478,59,1,96,142,65,13.1,14.5,
Ryan Arcidiacono,NYK,4,4,0,8,10,10,0,0,2,0,0,0.0,0.0,
Ryan Rollins,WAS,7,1,6,48,63,74,10,0,15,23,11,15.9,17.5,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,11,5,6,306,270,238,14,1,29,38,17,5.2,6.3,
Sam Hauser,BOS,12,10,2,253,210,178,9,1,13,16,8,4.3,3.8,
Sam Merrill,CLE,6,3,3,26,29,27,3,1,4,7,4,10.3,13.8,
Sandro Mamukelashvili,SAS,5,0,5,42,55,41,5,0,10,13,5,9.1,9.1,
Santi Aldama,MEM,6,3,3,141,156,152,12,5,19,30,17,7.7,10.9,
Sasha Vezenkov,SAC,10,6,4,141,161,128,2,1,6,5,3,1.2,1.9,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,11,4,7,386,586,563,62,9,110,151,73,10.6,12.5,
Seth Curry,DAL,10,7,3,101,98,88,8,3,14,19,11,8.2,11.2,
Shaedon Sharpe,POR,11,3,8,421,362,478,38,3,79,92,42,10.5,11.6,
Shai Gilgeous-Alexander,OKC,11,8,3,390,481,644,65,12,129,178,85,13.5,17.7,
Shake Milton,MIN,12,9,3,188,253,256,14,1,41,40,20,5.5,7.9,
Simone Fontecchio,UTA,10,3,7,112,86,79,4,1,7,12,7,4.7,8.1,
Skylar Mays,POR,10,3,7,183,323,354,42,7,78,106,51,13.0,15.8,
Spencer Dinwiddie,BKN,11,5,6,313,433,479,59,8,101,165,72,13.6,16.6,
Stanley Umude,DET,9,1,8,79,40,43,1,1,4,2,2,2.5,5.0,
Stephen Curry,GSW,11,6,5,363,482,663,42,12,81,101,59,8.7,12.2,
Svi Mykhailiuk,BOS,6,5,1,48,27,38,1,1,4,5,3,3.7,11.1,
T.J. McConnell,IND,7,4,3,96,200,196,23,4,48,62,29,11.5,14.5,
Talen Horton-Tucker,UTA,12,4,8,274,519,546,59,6,122,158,72,11.4,13.9,
Tari Eason,HOU,4,3,1,69,69,44,4,0,5,10,4,5.8,5.8,
Taurean Prince,LAL,11,6,5,333,181,206,12,2,25,29,16,6.6,8.8,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,5,1,4,125,109,78,15,0,16,36,15,13.8,13.8,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,2,1,1,3,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,5,2,3,39,19,23,4,0,4,9,3,21.1,15.8,
Theo Maledon,CHA,11,3,8,192,274,272,23,1,46,62,29,8.4,10.6,
Thomas Bryant,MIA,10,6,4,125,142,104,6,0,15,16,6,4.2,4.2,
Tim Hardaway Jr.,DAL,12,9,3,334,316,316,21,2,26,52,23,6.6,7.3,
Tobias Harris,PHI,12,9,3,441,445,426,35,4,58,95,43,7.9,9.7,
Torrey Craig,CHI,13,5,8,292,280,181,16,4,26,37,21,5.7,7.5,
Toumani Camara,POR,11,3,8,278,274,180,15,1,32,41,17,5.5,6.2,
Trae Young,ATL,10,4,6,359,580,761,114,11,186,291,131,19.7,22.6,
Trayce Jackson-Davis,GSW,8,4,4,55,66,56,5,0,3,11,5,7.6,7.6,
Tre Jones,SAS,10,3,7,253,488,499,57,5,111,149,67,11.7,13.7,
Tre Mann,OKC,4,3,1,20,37,38,4,1,7,8,5,10.8,13.5,
Trendon Watford,BKN,6,3,3,84,122,94,13,2,12,31,15,10.7,12.3,
Trent Forrest,ATL,2,2,0,18,37,35,5,0,11,14,6,13.5,16.2,
Tristan Thompson,CLE,10,5,5,83,82,55,5,0,10,15,6,6.1,7.3,
Troy Brown Jr.,MIN,8,6,2,58,53,39,4,1,7,12,6,7.5,11.3,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,10,7,3,337,719,743,125,11,210,336,152,17.4,21.1,
Tyrese Maxey,PHI,12,9,3,459,735,851,82,16,135,208,111,11.2,15.1,
Tyus Jones,WAS,12,2,10,320,613,629,58,13,115,150,74,9.5,12.1,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,5,3,2,59,84,88,12,2,21,31,17,14.3,20.2,
Victor Wembanyama,SAS,13,3,10,392,364,442,31,5,58,68,35,8.5,9.6,
Vince Williams Jr.,MEM,4,0,4,32,26,23,4,0,6,11,4,15.4,15.4,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wesley Matthews,ATL,3,0,3,28,17,13,1,0,2,2,1,5.9,5.9,
Xavier Tillman,MEM,7,0,7,181,218,168,17,0,30,43,18,7.8,8.3,
Yuta Watanabe,PHX,12,6,6,223,187,163,8,0,16,23,10,4.3,5.3,
Zach Collins,SAS,13,3,10,389,435,447,52,7,102,139,68,12.0,15.6,
Zach LaVine,CHI,13,5,8,468,535,581,41,13,104,105,55,7.7,10.3,
Zeke Nnaji,DEN,10,7,3,116,91,90,3,0,4,6,2,3.3,2.2,
Ziaire Williams,MEM,11,3,8,281,268,242,16,2,33,41,20,6.0,7.5,
Zion Williamson,NOP,10,5,5,312,360,420,44,2,96,120,49,12.2,13.6,
