PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaren Jackson Jr.,MEM,38,14,24,1201.0,1032,1304,67,11,130,170,77,0.065,0.075,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,19,8,11,358.0,222,118,20,3,28,51,25,0.09,0.113,1629020,1610612747,2.0
Jarrett Allen,CLE,33,21,12,1002.0,1101,959,98,9,146,237,112,0.089,0.102,1628386,1610612739,5.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,31,16,15,312.0,282,190,11,1,21,26,13,0.039,0.046,1629637,1610612747,1.0
Jay Huff,DEN,5,4,1,12.0,11,13,1,0,2,4,2,0.091,0.182,1630643,1610612743,1.0
Jaylen Brown,BOS,37,28,9,1241.0,1055,1509,129,29,260,359,177,0.122,0.168,1627759,1610612738,17.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,32,22,10,369.0,653,430,44,0,70,122,49,0.067,0.075,1631119,1610612760,5.0
Jayson Tatum,BOS,37,29,8,1328.0,1808,1823,166,29,320,443,209,0.092,0.116,1628369,1610612738,12.0
Jeff Green,HOU,38,18,20,617.0,453,479,28,5,51,73,34,0.062,0.075,201145,1610612745,1.0
Jerami Grant,POR,34,10,24,1144.0,1075,1298,83,7,174,215,91,0.077,0.085,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,204,147,8,2,15,20,11,0.039,0.054,1630526,1610612740,1.0
Jeremy Sochan,SAS,39,7,32,1143.0,1606,1548,152,24,298,396,189,0.095,0.118,1631110,1610612759,16.0
Jericho Sims,NYK,18,12,6,116.0,141,91,3,1,9,5,3,0.021,0.021,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,32,21,2,0,5,6,2,0.063,0.063,1631257,1610612745,0.0
Jerome Robinson,GSW,6,4,2,23.0,25,26,1,1,3,3,3,0.04,0.12,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,40,18,22,580.0,695,744,47,9,74,121,59,0.068,0.085,1628975,1610612741,2.0
Jimmy Butler,MIA,25,15,10,846.0,943,1159,111,13,232,304,129,0.118,0.137,202710,1610612748,3.0
Jock Landale,HOU,23,11,12,204.0,170,138,11,2,19,28,13,0.065,0.076,1629111,1610612745,0.0
Joe Harris,DET,15,3,12,158.0,107,96,10,0,20,23,9,0.093,0.084,203925,1610612765,0.0
Joe Ingles,ORL,26,17,9,477.0,686,566,92,9,148,226,111,0.134,0.162,204060,1610612753,10.0
Joel Embiid,PHI,28,22,6,953.0,1209,1586,166,16,267,441,194,0.137,0.16,203954,1610612755,11.0
John Collins,UTA,38,20,18,1060.0,1033,851,37,5,87,99,48,0.036,0.046,1628381,1610612762,6.0
John Konchar,MEM,31,10,21,501.0,663,404,41,2,87,106,45,0.062,0.068,1629723,1610612763,2.0
Johnny Davis,WAS,19,2,17,150.0,94,95,5,0,12,12,5,0.053,0.053,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,40,24,16,1068.0,1673,1270,94,4,111,225,103,0.056,0.062,202685,1610612740,5.0
Jonathan Isaac,ORL,23,15,8,316.0,320,194,8,0,14,22,9,0.025,0.028,1628371,1610612753,1.0
Jonathan Kuminga,GSW,39,17,22,902.0,1065,971,59,15,119,155,77,0.055,0.072,1630228,1610612744,2.0
Jontay Porter,TOR,7,2,5,107.0,157,110,17,2,17,46,21,0.108,0.134,1629007,1610612761,2.0
Jordan Clarkson,UTA,32,16,16,958.0,956,1373,165,11,299,431,191,0.173,0.2,203903,1610612762,16.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,34,18,16,538.0,915,828,75,6,128,188,90,0.082,0.098,1630692,1610612756,9.0
Jordan Hawkins,NOP,35,22,13,780.0,637,748,51,11,73,131,68,0.08,0.107,1641722,1610612740,6.0
Jordan McLaughlin,MIN,18,10,8,151.0,297,280,33,3,48,83,38,0.111,0.128,1629162,1610612750,2.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,18,8,10,183.0,157,177,18,6,25,39,25,0.115,0.159,1629670,1610612754,1.0
Jordan Poole,WAS,38,7,31,1106.0,1123,1634,138,24,244,357,176,0.123,0.157,1629673,1610612764,16.0
Jose Alvarado,NOP,23,15,8,398.0,591,637,43,4,69,112,53,0.073,0.09,1630631,1610612740,6.0
Josh Giddey,OKC,38,27,11,949.0,1554,1345,176,24,292,450,218,0.113,0.14,1630581,1610612760,17.0
Josh Green,DAL,29,17,12,740.0,689,639,73,9,125,187,87,0.106,0.126,1630182,1610612742,7.0
Josh Hart,NYK,40,23,17,1125.0,1338,977,111,17,205,290,136,0.083,0.102,1628404,1610612752,7.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,33,19,14,630.0,501,420,43,4,80,101,47,0.086,0.094,1629006,1610612756,5.0
Josh Richardson,MIA,31,20,11,838.0,1067,1039,86,10,140,199,91,0.081,0.085,1626196,1610612748,3.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,37,29,8,1252.0,1594,1570,172,31,303,479,225,0.108,0.141,201950,1610612738,19.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,3,1,2,15.0,12,19,1,0,2,3,1,0.083,0.083,1631262,1610612764,0.0
Julian Champagnie,SAS,32,5,27,483.0,482,394,31,4,56,77,35,0.064,0.073,1630577,1610612759,1.0
Julian Phillips,CHI,21,8,13,95.0,63,66,6,0,5,15,7,0.095,0.111,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,40,23,17,1425.0,1834,2140,192,25,348,517,223,0.105,0.122,203944,1610612752,10.0
Justin Holiday,DEN,24,14,10,323.0,223,195,25,4,24,56,28,0.112,0.126,203200,1610612743,0.0
Justin Minaya,POR,10,0,10,91.0,82,76,4,2,9,10,6,0.049,0.073,1631303,1610612757,0.0
Jusuf Nurkic,PHX,37,21,16,1030.0,1551,1210,126,13,163,285,140,0.081,0.09,203994,1610612756,5.0
KJ Martin,PHI,26,17,9,176.0,113,116,12,1,24,30,13,0.106,0.115,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,38,27,11,1253.0,1252,1429,116,17,202,283,144,0.093,0.115,1626157,1610612750,11.0
Kawhi Leonard,LAC,35,23,12,1207.0,1047,1314,124,17,198,324,147,0.118,0.14,202695,1610612746,5.0
Keegan Murray,SAC,35,21,14,1141.0,1026,1038,56,19,97,153,80,0.055,0.078,1631099,1610612758,3.0
Keita Bates-Diop,PHX,29,16,13,477.0,348,277,27,1,43,62,26,0.078,0.075,1628966,1610612756,0.0
Keldon Johnson,SAS,37,7,30,1169.0,1378,1293,134,20,237,342,165,0.097,0.12,1629640,1610612759,10.0
Kelly Olynyk,UTA,40,21,19,840.0,1380,1061,179,10,270,430,201,0.13,0.146,203482,1610612762,16.0
Kelly Oubre Jr.,PHI,26,19,7,706.0,484,520,27,3,47,73,32,0.056,0.066,1626162,1610612755,1.0
Kendall Brown,IND,3,1,2,17.0,15,16,1,0,3,4,2,0.067,0.133,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,28,21,7,432.0,404,313,44,2,52,113,50,0.109,0.124,1629026,1610612760,4.0
Kentavious Caldwell-Pope,DEN,38,26,12,1227.0,1007,1023,95,16,155,240,118,0.094,0.117,203484,1610612743,7.0
Keon Ellis,SAC,27,18,9,340.0,532,520,35,4,68,89,41,0.066,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,28,17,11,138.0,129,108,7,1,10,15,7,0.054,0.054,1630556,1610612758,0.0
Kevin Durant,PHX,32,16,16,1180.0,1404,1788,187,37,336,496,250,0.133,0.178,201142,1610612756,23.0
Kevin Huerter,SAC,37,22,15,864.0,972,1011,93,10,152,230,108,0.096,0.111,1628989,1610612758,9.0
Kevin Knox II,DET,22,2,20,426.0,319,284,17,1,32,40,19,0.053,0.06,1628995,1610612765,1.0
Kevin Love,MIA,31,17,14,592.0,937,680,80,8,104,187,92,0.085,0.098,201567,1610612748,7.0
Kevon Looney,GSW,40,18,22,818.0,1285,898,96,16,165,264,122,0.075,0.095,1626172,1610612744,9.0
Keyontae Johnson,OKC,2,1,1,23.0,11,10,2,0,1,4,2,0.182,0.182,1641749,1610612760,0.0
Keyonte George,UTA,36,18,18,899.0,1650,1869,161,25,277,406,196,0.098,0.119,1641718,1610612762,11.0
Khris Middleton,MIL,34,23,11,867.0,1110,1159,175,22,251,426,212,0.158,0.191,203114,1610612749,18.0
Killian Hayes,DET,35,4,31,869.0,1359,1304,167,15,295,424,197,0.123,0.145,1630165,1610612765,17.0
Kira Lewis Jr.,NOP,14,9,5,137.0,206,220,18,1,40,45,22,0.087,0.107,1630184,1610612740,4.0
Klay Thompson,GSW,39,17,22,1187.0,856,1213,92,18,142,221,116,0.107,0.136,202691,1610612744,8.0
Kobe Brown,LAC,25,19,6,250.0,263,169,15,1,26,38,17,0.057,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,34,19,15,593.0,1007,939,140,12,236,368,163,0.139,0.162,1627739,1610612762,11.0
Kris Murray,POR,23,3,20,298.0,234,172,16,0,26,40,17,0.068,0.073,1631200,1610612757,1.0
Kristaps Porzingis,BOS,30,23,7,891.0,917,923,61,15,101,153,79,0.067,0.086,204001,1610612738,3.0
Kyle Anderson,MIN,39,28,11,895.0,1263,1168,148,9,247,386,175,0.117,0.139,203937,1610612750,20.0
Kyle Kuzma,WAS,39,7,32,1212.0,1281,1610,163,24,242,396,193,0.127,0.151,1628398,1610612764,9.0
Kyle Lowry,MIA,34,21,13,959.0,1520,1379,137,18,275,350,171,0.09,0.113,200768,1610612748,22.0
Kyrie Irving,DAL,25,15,10,831.0,1124,1285,134,15,239,344,160,0.119,0.142,202681,1610612742,12.0
LaMelo Ball,CHA,17,5,12,558.0,944,1178,133,16,233,326,166,0.141,0.176,1630163,1610612766,17.0
Lamar Stevens,BOS,15,12,3,98.0,87,76,6,0,14,16,6,0.069,0.069,1630205,1610612738,0.0
Landry Shamet,WAS,23,3,20,367.0,382,444,31,5,50,78,39,0.081,0.102,1629013,1610612764,3.0
Larry Nance Jr.,NOP,24,13,11,420.0,533,400,28,5,57,75,37,0.053,0.069,1626204,1610612740,4.0
Lauri Markkanen,UTA,32,17,15,1036.0,1006,952,58,5,112,146,66,0.058,0.066,1628374,1610612762,3.0
LeBron James,LAL,36,17,19,1251.0,1802,2155,271,37,445,677,336,0.15,0.186,2544,1610612747,30.0
Leaky Black,CHA,10,0,10,56.0,63,39,4,0,11,11,4,0.063,0.063,1641778,1610612766,0.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,8,2,6,54.0,62,73,5,3,10,13,10,0.081,0.161,1631311,1610612744,2.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,14,10,4,110.0,104,115,9,2,12,21,10,0.087,0.096,1630322,1610612760,0.0
Lonnie Walker IV,BKN,21,10,11,408.0,311,469,31,5,54,84,42,0.1,0.135,1629022,1610612751,6.0
Luguentz Dort,OKC,38,26,12,1084.0,632,730,52,3,101,133,60,0.082,0.095,1629652,1610612760,6.0
Luka Doncic,DAL,34,21,13,1251.0,1857,2314,311,43,558,808,385,0.167,0.207,1629029,1610612742,32.0
Luka Garza,MIN,7,4,3,22.0,23,26,2,0,1,4,2,0.087,0.087,1630568,1610612750,0.0
Luka Samanic,UTA,19,9,10,121.0,104,87,4,0,10,12,5,0.038,0.048,1629677,1610612762,0.0
Luke Kennard,MEM,17,7,10,391.0,422,433,45,7,70,113,57,0.107,0.135,1628379,1610612763,6.0
Luke Kornet,BOS,27,19,8,383.0,288,220,21,2,44,58,24,0.073,0.083,1628436,1610612738,1.0
Malachi Flynn,NYK,36,16,20,502.0,906,935,76,13,168,207,100,0.084,0.11,1630201,1610612752,12.0
Malaki Branham,SAS,38,7,31,824.0,999,1043,91,12,146,227,111,0.091,0.111,1631103,1610612759,10.0
Malcolm Brogdon,POR,30,10,20,802.0,1142,1313,153,6,280,404,173,0.134,0.151,1627763,1610612757,14.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,38,26,12,1117.0,858,797,52,12,108,134,67,0.061,0.078,1627736,1610612749,3.0
Malik Monk,SAC,38,23,15,987.0,1384,1678,206,24,379,523,252,0.149,0.182,1628370,1610612758,22.0
Mamadi Diakite,SAS,2,2,0,11.0,18,12,1,0,1,3,1,0.056,0.056,1629603,1610612759,0.0
MarJon Beauchamp,MIL,33,22,11,511.0,308,310,27,1,56,69,31,0.088,0.101,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,30,19,11,480.0,407,357,23,5,38,60,31,0.057,0.076,202694,1610612755,3.0
Marcus Sasser,DET,36,3,33,551.0,805,878,93,11,168,241,112,0.116,0.139,1631204,1610612765,8.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,9,4,5,211.0,315,319,36,2,66,85,40,0.114,0.127,1628365,1610612753,2.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,26,2,24,478.0,516,460,27,3,40,69,31,0.052,0.06,1628963,1610612764,1.0
Mason Plumlee,LAC,9,5,4,130.0,176,119,9,2,18,27,13,0.051,0.074,203486,1610612746,1.0
Matisse Thybulle,POR,37,9,28,842.0,679,467,38,2,80,102,47,0.056,0.069,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,30,14,16,527.0,472,418,34,4,57,85,39,0.072,0.083,1631108,1610612747,2.0
Max Strus,CLE,38,23,15,1285.0,1631,1508,143,17,218,339,168,0.088,0.103,1629622,1610612739,13.0
Maxi Kleber,DAL,7,5,2,121.0,145,103,12,2,17,35,15,0.083,0.103,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,40,27,13,1243.0,1076,1052,58,16,90,136,76,0.054,0.071,1629008,1610612743,0.0
Mikal Bridges,BKN,38,16,22,1327.0,1373,1643,137,29,256,356,173,0.1,0.126,1628969,1610612751,6.0
Mike Conley,MIN,38,28,10,1108.0,2106,2140,243,34,339,615,302,0.115,0.143,201144,1610612750,25.0
Mike Muscala,DET,24,4,20,338.0,415,314,22,1,33,53,23,0.053,0.055,203488,1610612765,0.0
Miles Bridges,CHA,26,5,21,952.0,1087,1041,77,12,163,198,94,0.071,0.086,1628970,1610612766,6.0
Miles McBride,NYK,27,16,11,250.0,341,392,25,7,43,58,33,0.073,0.097,1630540,1610612752,3.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,24,16,8,215.0,256,193,13,0,18,35,15,0.051,0.059,1628964,1610612755,2.0
Moritz Wagner,ORL,39,21,18,762.0,852,870,52,6,106,133,59,0.061,0.069,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,39,23,16,1069.0,776,990,51,8,61,127,62,0.066,0.08,1626167,1610612754,3.0
Naji Marshall,NOP,31,20,11,588.0,738,681,64,8,96,157,73,0.087,0.099,1630230,1610612740,3.0
Nassir Little,PHX,24,13,11,364.0,312,261,16,1,38,46,20,0.051,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,5,3,2,26.0,40,35,1,0,7,4,2,0.025,0.05,1630207,1610612745,1.0
Nate Williams,HOU,6,2,4,36.0,29,31,3,0,4,8,4,0.103,0.138,1631466,1610612745,1.0
Nathan Mensah,CHA,13,1,12,180.0,87,38,4,0,5,11,4,0.046,0.046,1641877,1610612766,0.0
Naz Reid,MIN,39,28,11,876.0,911,834,42,8,82,109,53,0.046,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,14,12,2,190.0,119,89,7,1,11,20,8,0.059,0.067,1629674,1610612738,0.0
Nic Claxton,BKN,28,11,17,806.0,873,646,46,7,75,113,57,0.053,0.065,1629651,1610612751,2.0
Nick Richards,CHA,31,5,26,747.0,571,346,25,0,39,61,26,0.044,0.046,1630208,1610612766,1.0
Nick Smith Jr.,CHA,22,4,18,326.0,338,407,23,1,57,66,27,0.068,0.08,1641733,1610612766,3.0
Nickeil Alexander-Walker,MIN,39,28,11,869.0,1176,1111,93,13,148,248,118,0.079,0.1,1629638,1610612750,12.0
Nicolas Batum,PHI,27,18,9,658.0,613,451,60,5,90,142,69,0.098,0.113,201587,1610612755,8.0
Nikola Jokic,DEN,39,26,13,1297.0,2891,2592,364,35,583,899,427,0.126,0.148,203999,1610612743,29.0
Nikola Jovic,MIA,14,7,7,259.0,307,262,34,1,60,87,36,0.111,0.117,1631107,1610612748,3.0
Nikola Vucevic,CHI,37,17,20,1251.0,1652,1684,127,20,218,331,156,0.077,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,39,25,14,1001.0,566,764,38,6,73,96,50,0.067,0.088,1626181,1610612746,6.0
OG Anunoby,NYK,35,17,18,1182.0,952,1022,85,15,144,221,112,0.089,0.118,1628384,1610612752,13.0
Obi Toppin,IND,40,23,17,943.0,929,763,61,11,97,148,74,0.066,0.08,1630167,1610612754,2.0
Ochai Agbaji,UTA,42,22,20,856.0,643,576,40,7,94,109,52,0.062,0.081,1630534,1610612762,5.0
Olivier Sarr,OKC,8,5,3,67.0,75,38,2,0,8,6,2,0.027,0.027,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,179,155,19,2,26,47,20,0.106,0.112,1641765,1610612742,0.0
Omer Yurtseven,UTA,24,12,12,256.0,289,183,13,3,25,33,18,0.045,0.062,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,38,15,23,935.0,741,665,53,5,87,141,66,0.072,0.089,1630168,1610612737,9.0
Orlando Robinson,MIA,16,10,6,216.0,270,219,24,0,32,63,26,0.089,0.096,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,24,19,5,283.0,247,145,13,1,19,37,15,0.053,0.061,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,21,12,9,245.0,223,220,19,5,29,51,25,0.085,0.112,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,31,7,24,888.0,1048,869,71,12,124,184,92,0.068,0.088,1629023,1610612766,8.0
Paolo Banchero,ORL,40,22,18,1399.0,1999,2172,195,23,396,514,242,0.098,0.121,1631094,1610612753,22.0
Pascal Siakam,TOR,39,15,24,1354.0,1566,1804,190,23,331,487,225,0.121,0.144,1627783,1610612761,14.0
Pat Connaughton,MIL,34,24,10,755.0,806,585,63,4,105,167,74,0.078,0.092,1626192,1610612749,7.0
Patrick Baldwin Jr.,WAS,11,2,9,84.0,100,65,4,2,7,11,6,0.04,0.06,1631116,1610612764,0.0
Patrick Beverley,PHI,37,24,13,668.0,1148,1050,94,14,190,257,120,0.082,0.105,201976,1610612755,12.0
Patrick Williams,CHI,39,17,22,1068.0,1039,837,61,9,110,154,70,0.059,0.067,1630172,1610612741,3.0
Patty Mills,ATL,9,4,5,88.0,56,57,5,1,10,16,7,0.089,0.125,201988,1610612737,1.0
Paul George,LAC,37,23,14,1288.0,1293,1571,136,12,221,336,158,0.105,0.122,202331,1610612746,16.0
Paul Reed,PHI,38,25,13,594.0,642,473,48,5,54,117,55,0.075,0.086,1630194,1610612755,2.0
Payton Pritchard,BOS,40,31,9,837.0,1146,1237,118,18,234,318,149,0.103,0.13,1630202,1610612738,13.0
Peyton Watson,DEN,38,26,12,665.0,707,566,36,3,56,87,38,0.051,0.054,1631212,1610612743,1.0
Precious Achiuwa,NYK,33,14,19,538.0,671,547,47,5,67,122,55,0.07,0.082,1630173,1610612752,2.0
Quentin Grimes,NYK,37,21,16,734.0,597,597,41,5,61,102,47,0.069,0.079,1629656,1610612752,2.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,34,18,16,1031.0,880,1080,90,20,143,228,112,0.102,0.127,1629628,1610612761,3.0
Rayan Rupert,POR,13,1,12,99.0,143,107,10,1,20,27,11,0.07,0.077,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,17,9,8,158.0,144,105,9,2,11,20,11,0.063,0.076,203493,1610612745,0.0
Reggie Jackson,DEN,40,27,13,940.0,1478,1701,173,28,276,437,217,0.117,0.147,202704,1610612743,17.0
Richaun Holmes,DAL,17,6,11,172.0,178,129,9,1,18,21,10,0.051,0.056,1626158,1610612742,0.0
Ricky Council IV,PHI,1,1,0,6.0,6,5,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,10,7,3,25.0,20,26,2,0,4,5,2,0.1,0.1,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,37,16,21,942.0,1322,910,115,11,160,275,129,0.087,0.098,1626220,1610612751,7.0
Rudy Gobert,MIN,38,28,10,1237.0,1115,727,42,6,72,113,51,0.038,0.046,203497,1610612750,3.0
Rui Hachimura,LAL,26,12,14,604.0,440,471,26,6,41,67,33,0.059,0.075,1629060,1610612747,1.0
Russell Westbrook,LAC,39,25,14,900.0,1285,1297,185,7,298,453,207,0.144,0.161,201566,1610612746,19.0
Ryan Arcidiacono,NYK,14,9,5,33.0,35,27,3,0,13,8,3,0.086,0.086,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,10,5,5,69.0,87,99,11,0,19,26,12,0.126,0.138,1630240,1610612756,1.0
Saddiq Bey,ATL,39,16,23,1263.0,1110,866,53,6,105,139,67,0.048,0.06,1630180,1610612737,9.0
Sam Hauser,BOS,39,31,8,854.0,708,553,35,6,59,97,45,0.049,0.064,1630573,1610612738,7.0
Sam Merrill,CLE,23,15,8,338.0,331,391,31,5,60,77,39,0.094,0.118,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,23,4,19,167.0,236,183,25,1,41,60,26,0.106,0.11,1630572,1610612759,1.0
Santi Aldama,MEM,30,14,16,691.0,780,689,51,12,97,131,67,0.065,0.086,1630583,1610612763,4.0
Sasha Vezenkov,SAC,30,16,14,384.0,393,319,13,6,23,35,20,0.033,0.051,1628426,1610612758,2.0
Scoot Henderson,POR,30,9,21,847.0,1400,1591,150,14,332,431,192,0.107,0.137,1630703,1610612757,28.0
Scottie Barnes,TOR,40,15,25,1402.0,2085,1961,223,24,397,560,271,0.107,0.13,1630567,1610612761,30.0
Seth Curry,DAL,32,20,12,418.0,438,420,26,8,54,60,34,0.059,0.078,203552,1610612742,2.0
Seth Lundy,ATL,7,2,5,46.0,29,28,0,0,2,2,1,0.0,0.034,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,38,27,11,1310.0,1683,2273,241,31,464,654,291,0.143,0.173,1628983,1610612760,21.0
Shake Milton,MIN,32,23,9,430.0,551,593,42,8,104,111,58,0.076,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,40,21,19,901.0,756,671,54,9,86,136,66,0.071,0.087,1631323,1610612762,4.0
Skylar Mays,LAL,23,6,17,378.0,639,680,78,8,133,196,90,0.122,0.141,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,36,15,21,1101.0,1663,1878,223,17,391,585,253,0.134,0.152,203915,1610612751,17.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,37,18,19,1229.0,1643,2211,181,41,318,453,243,0.11,0.148,201939,1610612744,22.0
Svi Mykhailiuk,BOS,18,13,5,146.0,101,111,6,1,14,16,8,0.059,0.079,1629004,1610612738,1.0
T.J. McConnell,IND,32,17,15,525.0,1164,1187,173,13,283,450,206,0.149,0.177,204456,1610612754,19.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
