PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jayson Tatum,BOS,26,20,6,957.0,1283,1288,110,20,223,293,139,0.086,0.108,1628369,1610612738,8.0
Jeff Green,HOU,24,12,12,377.0,297,301,17,4,35,45,22,0.057,0.074,201145,1610612745,1.0
Jerami Grant,POR,22,7,15,766.0,711,862,52,3,109,136,56,0.073,0.079,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,11,6,5,125.0,134,104,6,2,12,16,9,0.045,0.067,1630526,1610612740,1.0
Jeremy Sochan,SAS,27,4,23,791.0,1247,1206,111,17,223,290,137,0.089,0.11,1631110,1610612759,11.0
Jericho Sims,NYK,14,8,6,103.0,118,78,3,1,8,5,3,0.025,0.025,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,24,17,2,0,4,6,2,0.083,0.083,1631257,1610612745,0.0
Jerome Robinson,GSW,1,1,0,5.0,7,5,0,0,1,1,1,0.0,0.143,1629010,1610612744,1.0
Jett Howard,ORL,8,4,4,34.0,22,34,3,0,5,10,5,0.136,0.227,1641724,1610612753,2.0
Jevon Carter,CHI,29,13,16,416.0,523,541,36,7,49,91,45,0.069,0.086,1628975,1610612741,1.0
Jimmy Butler,MIA,23,14,9,783.0,888,1095,106,12,219,290,122,0.119,0.137,202710,1610612748,3.0
Jock Landale,HOU,16,9,7,136.0,120,97,8,1,15,21,9,0.067,0.075,1629111,1610612745,0.0
Joe Harris,DET,11,2,9,132.0,94,84,9,0,18,21,8,0.096,0.085,203925,1610612765,0.0
Joe Ingles,ORL,23,16,7,419.0,617,494,77,7,127,191,93,0.125,0.151,204060,1610612753,9.0
Joel Embiid,PHI,25,20,5,854.0,1090,1431,150,13,241,400,174,0.138,0.16,203954,1610612755,10.0
John Collins,UTA,25,9,16,758.0,722,588,21,3,66,62,29,0.029,0.04,1628381,1610612762,5.0
John Konchar,MEM,22,6,16,395.0,528,318,30,2,72,76,34,0.057,0.064,1629723,1610612763,2.0
Johnny Davis,WAS,14,2,12,128.0,84,81,5,0,10,12,5,0.06,0.06,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,28,17,11,779.0,1202,911,70,4,83,168,78,0.058,0.065,202685,1610612740,4.0
Jonathan Isaac,ORL,19,13,6,257.0,261,160,6,0,12,17,7,0.023,0.027,1628371,1610612753,1.0
Jonathan Kuminga,GSW,24,12,12,503.0,541,496,21,6,49,60,30,0.039,0.055,1630228,1610612744,2.0
Jordan Clarkson,UTA,19,5,14,586.0,543,784,94,8,175,242,107,0.173,0.197,203903,1610612762,7.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,27,14,13,495.0,854,768,72,6,119,177,84,0.084,0.098,1630692,1610612756,6.0
Jordan Hawkins,NOP,26,16,10,632.0,519,592,41,10,59,107,55,0.079,0.106,1641722,1610612740,4.0
Jordan McLaughlin,MIN,9,6,3,35.0,74,67,8,0,12,20,9,0.108,0.122,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,10,3,7,118.0,92,112,11,4,13,23,15,0.12,0.163,1629670,1610612754,0.0
Jordan Poole,WAS,26,5,21,768.0,793,1150,94,18,169,248,121,0.119,0.153,1629673,1610612764,11.0
Jose Alvarado,NOP,14,10,4,233.0,340,366,28,1,41,75,35,0.082,0.103,1630631,1610612740,5.0
Josh Giddey,OKC,25,17,8,629.0,1078,956,112,15,208,296,143,0.104,0.133,1630581,1610612760,16.0
Josh Green,DAL,17,11,6,437.0,381,355,41,5,76,104,48,0.108,0.126,1630182,1610612742,4.0
Josh Hart,NYK,27,16,11,748.0,886,644,75,10,136,195,90,0.085,0.102,1628404,1610612752,4.0
Josh Minott,MIN,11,8,3,27.0,21,26,1,0,5,4,2,0.048,0.095,1631169,1610612750,1.0
Josh Okogie,PHX,23,13,10,491.0,389,328,27,4,63,72,35,0.069,0.09,1629006,1610612756,5.0
Josh Richardson,MIA,23,14,9,637.0,856,827,70,7,115,175,78,0.082,0.091,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,25,20,5,863.0,1088,1075,117,22,212,337,157,0.108,0.144,201950,1610612738,15.0
Juan Toscano-Anderson,SAC,3,2,1,10.0,20,15,2,0,2,5,2,0.1,0.1,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,20,2,18,255.0,224,199,15,2,26,37,18,0.067,0.08,1630577,1610612759,1.0
Julian Phillips,CHI,16,7,9,71.0,51,51,6,0,3,13,6,0.118,0.118,1641763,1610612741,0.0
Julian Strawther,DEN,24,14,10,348.0,304,357,30,2,38,71,32,0.099,0.105,1631124,1610612743,1.0
Julius Randle,NYK,27,16,11,953.0,1258,1427,140,16,228,366,158,0.111,0.126,203944,1610612752,5.0
Justin Holiday,DEN,16,9,7,253.0,164,145,20,3,18,44,22,0.122,0.134,203200,1610612743,0.0
Justin Minaya,POR,5,0,5,31.0,19,17,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,27,14,13,769.0,1230,971,104,10,134,242,117,0.085,0.095,203994,1610612756,5.0
KJ Martin,PHI,17,13,4,113.0,83,81,9,1,16,24,10,0.108,0.12,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,27,21,6,899.0,902,1017,81,12,146,194,100,0.09,0.111,1626157,1610612750,7.0
Kawhi Leonard,LAC,27,17,10,932.0,789,1003,95,14,154,244,114,0.12,0.144,202695,1610612746,5.0
Keegan Murray,SAC,21,13,8,674.0,617,635,36,13,61,97,53,0.058,0.086,1631099,1610612758,2.0
Keita Bates-Diop,PHX,22,12,10,387.0,300,240,19,1,33,41,18,0.063,0.06,1628966,1610612756,0.0
Keldon Johnson,SAS,26,4,22,859.0,1030,948,104,11,182,265,123,0.101,0.119,1629640,1610612759,8.0
Kelly Olynyk,UTA,27,10,17,596.0,931,699,119,5,177,287,130,0.128,0.14,203482,1610612762,9.0
Kelly Oubre Jr.,PHI,17,15,2,433.0,300,324,10,2,22,28,13,0.033,0.043,1626162,1610612755,0.0
Kenneth Lofton Jr.,PHI,15,4,11,99.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,15,11,4,220.0,195,168,22,1,26,58,26,0.113,0.133,1629026,1610612760,3.0
Kentavious Caldwell-Pope,DEN,25,16,9,815.0,682,699,63,10,113,155,76,0.092,0.111,203484,1610612743,3.0
Keon Ellis,SAC,18,13,5,241.0,381,377,29,4,49,76,35,0.076,0.092,1631165,1610612758,2.0
Kessler Edwards,SAC,20,13,7,99.0,95,79,5,1,7,10,5,0.053,0.053,1630556,1610612758,0.0
Kevin Durant,PHX,23,11,12,844.0,983,1328,128,36,238,344,181,0.13,0.184,201142,1610612756,15.0
Kevin Huerter,SAC,24,14,10,597.0,673,709,64,6,106,154,73,0.095,0.108,1628989,1610612758,7.0
Kevin Knox II,DET,10,0,10,150.0,136,106,5,0,8,12,5,0.037,0.037,1628995,1610612765,0.0
Kevin Love,MIA,21,11,10,404.0,687,489,53,6,66,118,60,0.077,0.087,201567,1610612748,2.0
Kevon Looney,GSW,25,13,12,539.0,874,590,67,14,111,186,86,0.077,0.098,1626172,1610612744,4.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,24,8,16,618.0,1136,1290,120,16,213,304,143,0.106,0.126,1641718,1610612762,8.0
Khris Middleton,MIL,23,17,6,537.0,662,678,95,14,146,229,115,0.144,0.174,203114,1610612749,9.0
Killian Hayes,DET,25,2,23,660.0,982,950,110,11,205,281,134,0.112,0.136,1630165,1610612765,14.0
Kira Lewis Jr.,NOP,12,7,5,125.0,190,201,18,1,37,45,22,0.095,0.116,1630184,1610612740,4.0
Klay Thompson,GSW,24,12,12,735.0,555,752,53,7,84,124,62,0.095,0.112,202691,1610612744,4.0
Kobe Brown,LAC,18,13,5,173.0,183,113,8,1,15,20,9,0.044,0.049,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,21,8,13,313.0,466,458,65,5,117,164,73,0.139,0.157,1627739,1610612762,3.0
Kris Murray,POR,12,1,11,135.0,116,72,7,0,11,16,7,0.06,0.06,1631200,1610612757,0.0
Kristaps Porzingis,BOS,20,16,4,604.0,596,599,34,7,52,83,42,0.057,0.07,204001,1610612738,0.0
Kyle Anderson,MIN,27,21,6,621.0,899,848,108,9,177,277,130,0.12,0.145,203937,1610612750,15.0
Kyle Kuzma,WAS,27,5,22,845.0,929,1163,115,19,178,287,141,0.124,0.152,1628398,1610612764,8.0
Kyle Lowry,MIA,26,15,11,764.0,1269,1151,108,17,226,285,141,0.085,0.111,200768,1610612748,17.0
Kyrie Irving,DAL,16,10,6,505.0,702,808,83,10,152,214,101,0.118,0.144,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,10,8,2,48.0,40,35,3,0,6,8,3,0.075,0.075,1630205,1610612738,0.0
Landry Shamet,WAS,15,2,13,253.0,260,314,22,5,35,53,28,0.085,0.108,1629013,1610612764,1.0
Larry Nance Jr.,NOP,14,6,8,211.0,245,189,10,1,22,27,13,0.041,0.053,1626204,1610612740,2.0
Lauri Markkanen,UTA,19,6,13,629.0,602,563,24,4,60,65,29,0.04,0.048,1628374,1610612762,1.0
LeBron James,LAL,25,12,13,863.0,1187,1416,181,25,301,450,225,0.152,0.19,2544,1610612747,19.0
Leaky Black,CHA,7,0,7,40.0,53,32,4,0,11,11,4,0.075,0.075,1641778,1610612766,0.0
Leonard Miller,MIN,3,3,0,6.0,11,5,1,0,1,2,1,0.091,0.091,1631159,1610612750,0.0
Lester Quinones,GSW,1,1,0,5.0,5,8,0,0,1,0,0,0.0,0.0,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,9,7,2,70.0,72,74,6,2,8,14,7,0.083,0.097,1630322,1610612760,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5.0
Luguentz Dort,OKC,24,16,8,679.0,415,477,34,1,70,88,39,0.082,0.094,1629652,1610612760,4.0
Luka Doncic,DAL,25,16,9,924.0,1411,1724,229,35,428,601,285,0.162,0.202,1629029,1610612742,22.0
Luka Garza,MIN,6,3,3,18.0,21,22,2,0,1,4,2,0.095,0.095,1630568,1610612750,0.0
Luka Samanic,UTA,13,4,9,91.0,77,64,3,0,5,10,4,0.039,0.052,1629677,1610612762,0.0
Luke Kennard,MEM,8,2,6,172.0,170,179,16,3,31,38,20,0.094,0.118,1628379,1610612763,2.0
Luke Kornet,BOS,17,12,5,220.0,171,124,10,1,23,28,12,0.058,0.07,1628436,1610612738,1.0
Malachi Flynn,TOR,27,10,17,435.0,801,818,63,11,148,173,84,0.079,0.105,1630201,1610612761,11.0
Malaki Branham,SAS,27,4,23,607.0,722,738,65,11,105,158,81,0.09,0.112,1631103,1610612759,6.0
Malcolm Brogdon,POR,19,7,12,542.0,788,924,106,3,194,283,119,0.135,0.151,1627763,1610612757,10.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,26,19,7,783.0,632,585,39,11,78,99,51,0.062,0.081,1627736,1610612749,1.0
Malik Monk,SAC,25,15,10,626.0,842,1016,125,10,241,323,149,0.148,0.177,1628370,1610612758,13.0
MarJon Beauchamp,MIL,24,17,7,386.0,222,227,18,0,37,50,21,0.081,0.095,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,20,14,6,291.0,236,204,17,2,24,42,19,0.072,0.081,202694,1610612755,0.0
Marcus Sasser,DET,27,2,25,455.0,633,690,68,9,131,180,84,0.107,0.133,1631204,1610612765,7.0
Marcus Smart,MEM,11,2,9,329.0,417,493,55,3,112,132,60,0.132,0.144,203935,1610612763,5.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,4,2,2,115.0,167,172,17,2,37,41,20,0.102,0.12,1628365,1610612753,1.0
Markieff Morris,DAL,11,6,5,114.0,98,97,10,0,11,26,10,0.102,0.102,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,23,2,21,442.0,467,424,24,2,36,61,27,0.051,0.058,1628963,1610612765,1.0
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1.0
Matisse Thybulle,POR,26,7,19,599.0,505,339,28,1,63,76,34,0.055,0.067,1629680,1610612757,5.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,21,10,11,345.0,295,270,22,2,34,54,24,0.075,0.081,1631108,1610612747,1.0
Max Strus,CLE,29,16,13,1000.0,1210,1109,111,12,160,255,129,0.092,0.107,1629622,1610612739,10.0
Maxi Kleber,DAL,4,4,0,75.0,83,59,6,1,11,16,7,0.072,0.084,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,27,17,10,836.0,764,716,40,11,59,97,53,0.052,0.069,1629008,1610612743,0.0
Mikal Bridges,BKN,27,13,14,938.0,956,1145,100,21,183,262,125,0.105,0.131,1628969,1610612751,3.0
Mike Conley,MIN,27,21,6,795.0,1504,1532,166,29,245,422,213,0.11,0.142,201144,1610612750,18.0
Mike Muscala,WAS,15,3,12,194.0,221,164,14,0,16,34,14,0.063,0.063,203488,1610612764,0.0
Miles Bridges,CHA,15,4,11,543.0,551,519,37,5,81,94,44,0.067,0.08,1628970,1610612766,3.0
Miles McBride,NYK,17,10,7,81.0,88,97,8,2,7,14,8,0.091,0.091,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,15,12,3,91.0,115,87,4,0,7,12,5,0.035,0.043,1628964,1610612755,1.0
Moritz Wagner,ORL,26,16,10,494.0,535,578,31,3,64,78,34,0.058,0.064,1629021,1610612753,0.0
Moses Brown,POR,4,0,4,30.0,24,13,0,0,0,0,0,0.0,0.0,1629650,1610612757,0.0
Moses Moody,GSW,25,13,12,471.0,295,354,24,5,47,60,30,0.081,0.102,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,9,5,4,55.0,52,34,4,0,6,11,4,0.077,0.077,1631217,1610612746,0.0
Myles Turner,IND,26,14,12,714.0,515,658,32,5,39,83,40,0.062,0.078,1626167,1610612754,2.0
Naji Marshall,NOP,19,13,6,390.0,502,461,49,5,67,119,55,0.098,0.11,1630230,1610612740,3.0
Nassir Little,PHX,20,11,9,324.0,276,228,16,1,34,46,20,0.058,0.072,1629642,1610612756,3.0
Nate Hinton,HOU,4,2,2,16.0,27,24,0,0,4,2,1,0.0,0.037,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,3,0,3,49.0,24,8,1,0,1,3,1,0.042,0.042,1641877,1610612766,0.0
Naz Reid,MIN,27,21,6,604.0,626,610,26,6,61,69,35,0.042,0.056,1629675,1610612750,3.0
Neemias Queta,BOS,7,6,1,105.0,60,44,2,0,5,6,2,0.033,0.033,1629674,1610612738,0.0
Nic Claxton,BKN,18,8,10,487.0,503,377,25,6,47,59,34,0.05,0.068,1629651,1610612751,1.0
Nick Richards,CHA,20,4,16,422.0,307,186,11,0,17,26,12,0.036,0.039,1630208,1610612766,1.0
Nick Smith Jr.,CHA,11,3,8,109.0,76,107,3,0,12,8,3,0.039,0.039,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,27,21,6,624.0,849,801,68,9,106,179,84,0.08,0.099,1629638,1610612750,7.0
Nicolas Batum,PHI,20,15,5,478.0,447,319,43,4,68,105,51,0.096,0.114,201587,1610612755,7.0
Nikola Jokic,DEN,26,16,10,868.0,1930,1781,247,26,388,610,292,0.128,0.151,203999,1610612743,20.0
Nikola Jovic,MIA,4,1,3,48.0,67,47,9,0,17,20,8,0.134,0.119,1631107,1610612748,0.0
Nikola Vucevic,CHI,29,13,16,991.0,1306,1338,99,16,174,265,122,0.076,0.093,202696,1610612741,7.0
Noah Clowney,BKN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1641730,1610612751,0.0
Norman Powell,LAC,28,17,11,708.0,425,562,30,3,62,76,38,0.071,0.089,1626181,1610612746,5.0
OG Anunoby,TOR,23,9,14,762.0,646,712,61,9,108,156,77,0.094,0.119,1628384,1610612761,7.0
Obi Toppin,IND,27,14,13,651.0,613,520,36,8,64,87,45,0.059,0.073,1630167,1610612754,1.0
Ochai Agbaji,UTA,29,11,18,623.0,493,440,31,6,77,86,41,0.063,0.083,1630534,1610612762,4.0
Olivier Sarr,OKC,6,4,2,61.0,68,35,1,0,7,3,1,0.015,0.015,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,17,8,9,143.0,124,100,13,1,18,32,13,0.105,0.105,1641765,1610612742,0.0
Omer Yurtseven,UTA,18,7,11,227.0,252,159,13,3,24,33,18,0.052,0.071,1630209,1610612762,1.0
Onyeka Okongwu,ATL,26,11,15,643.0,517,461,37,4,52,101,47,0.072,0.091,1630168,1610612737,7.0
Orlando Robinson,MIA,13,8,5,210.0,263,214,23,0,31,60,25,0.087,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,13,10,3,130.0,114,59,6,1,5,15,7,0.053,0.061,1629052,1610612738,0.0
Otto Porter Jr.,TOR,11,4,7,130.0,135,86,3,2,15,8,6,0.022,0.044,203490,1610612761,1.0
Ousmane Dieng,OKC,17,10,7,191.0,167,166,16,3,21,42,20,0.096,0.12,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,23,6,17,691.0,795,662,55,10,96,142,71,0.069,0.089,1629023,1610612766,6.0
Paolo Banchero,ORL,26,16,10,875.0,1234,1292,118,16,227,299,145,0.096,0.118,1631094,1610612753,10.0
Pascal Siakam,TOR,27,10,17,932.0,1094,1252,133,18,227,336,158,0.122,0.144,1627783,1610612761,8.0
Pat Connaughton,MIL,22,17,5,485.0,514,383,46,3,74,120,53,0.089,0.103,1626192,1610612749,4.0
Patrick Baldwin Jr.,WAS,7,1,6,39.0,53,34,3,1,5,8,4,0.057,0.075,1631116,1610612764,0.0
Patrick Beverley,PHI,27,19,8,465.0,788,712,62,11,121,175,84,0.079,0.107,201976,1610612755,11.0
Patrick Williams,CHI,29,13,16,791.0,755,588,40,6,74,99,45,0.053,0.06,1630172,1610612741,2.0
Patty Mills,ATL,4,2,2,35.0,20,25,4,1,5,12,5,0.2,0.25,201988,1610612737,0.0
Paul George,LAC,26,15,11,900.0,923,1097,108,9,174,263,123,0.117,0.133,202331,1610612746,11.0
Paul Reed,PHI,28,20,8,384.0,420,305,30,2,35,72,33,0.071,0.079,1630194,1610612755,2.0
Payton Pritchard,BOS,27,21,6,552.0,719,768,79,10,152,207,93,0.11,0.129,1630202,1610612738,4.0
Peyton Watson,DEN,25,16,9,423.0,450,338,27,1,40,63,27,0.06,0.06,1631212,1610612743,1.0
Precious Achiuwa,TOR,22,7,15,403.0,551,461,43,3,61,112,49,0.078,0.089,1630173,1610612761,2.0
Quentin Grimes,NYK,25,14,11,542.0,432,428,28,4,38,70,32,0.065,0.074,1629656,1610612752,1.0
R.J. Hampton,MIA,2,0,2,11.0,16,12,0,0,1,0,0,0.0,0.0,1630181,1610612748,0.0
RJ Barrett,NYK,22,14,8,643.0,525,692,55,9,85,138,66,0.105,0.126,1629628,1610612752,3.0
Rayan Rupert,POR,7,1,6,31.0,43,38,2,0,5,5,2,0.047,0.047,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,11,6,5,93.0,90,65,3,2,7,6,5,0.033,0.056,203493,1610612745,0.0
Reggie Jackson,DEN,27,17,10,682.0,1080,1242,122,19,203,307,155,0.113,0.144,202704,1610612743,15.0
Richaun Holmes,DAL,13,6,7,133.0,130,91,6,1,10,14,7,0.046,0.054,1626158,1610612742,0.0
Robert Covington,PHI,26,18,8,456.0,470,284,22,8,32,59,33,0.047,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,7,6,1,21.0,17,23,2,0,4,5,2,0.118,0.118,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,26,13,13,719.0,1009,695,85,9,116,206,95,0.084,0.094,1626220,1610612751,4.0
Rudy Gobert,MIN,27,21,6,865.0,772,494,35,2,61,92,39,0.045,0.051,203497,1610612750,2.0
Rui Hachimura,LAL,19,9,10,454.0,336,348,21,4,31,54,26,0.063,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,28,17,11,680.0,970,980,130,5,226,321,146,0.134,0.151,201566,1610612746,15.0
Ryan Arcidiacono,NYK,9,6,3,20.0,29,21,3,0,11,8,3,0.103,0.103,1627853,1610612752,0.0
Ryan Rollins,WAS,8,1,7,49.0,65,76,10,0,17,25,12,0.154,0.185,1631157,1610612764,1.0
Saben Lee,PHX,4,2,2,11.0,15,23,3,0,4,6,3,0.2,0.2,1630240,1610612756,0.0
Saddiq Bey,ATL,26,11,15,826.0,742,578,34,4,74,88,42,0.046,0.057,1630180,1610612737,5.0
Sam Hauser,BOS,27,21,6,620.0,490,394,26,5,48,71,33,0.053,0.067,1630573,1610612738,5.0
Sam Merrill,CLE,16,10,6,177.0,171,208,15,2,28,36,18,0.088,0.105,1630241,1610612739,1.0
Sandro Mamukelashvili,SAS,12,1,11,86.0,117,85,13,0,22,33,14,0.111,0.12,1630572,1610612759,1.0
Santi Aldama,MEM,21,8,13,526.0,578,539,41,10,74,105,54,0.071,0.093,1630583,1610612763,3.0
Sasha Vezenkov,SAC,23,14,9,322.0,334,267,12,6,19,33,19,0.036,0.057,1628426,1610612758,2.0
Scoot Henderson,POR,18,6,12,473.0,769,860,76,7,184,221,99,0.099,0.129,1630703,1610612757,16.0
Scottie Barnes,TOR,27,10,17,939.0,1423,1331,156,17,285,383,188,0.11,0.132,1630567,1610612761,22.0
Seth Curry,DAL,21,14,7,251.0,249,235,19,5,27,41,22,0.076,0.088,203552,1610612742,0.0
Seth Lundy,ATL,2,2,0,10.0,7,5,0,0,0,0,0,0.0,0.0,1641754,1610612737,0.0
Shaedon Sharpe,POR,25,7,18,872.0,778,987,82,6,169,212,92,0.105,0.118,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,24,17,7,835.0,1075,1446,150,23,295,409,186,0.14,0.173,1628983,1610612760,15.0
Shake Milton,MIN,25,19,6,383.0,496,531,38,6,89,102,52,0.077,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,2,0,2,7.0,4,3,0,0,0,0,0,0.0,0.0,1631321,1610612759,0.0
Simone Fontecchio,UTA,27,10,17,569.0,473,439,32,4,51,82,39,0.068,0.082,1631323,1610612762,4.0
Skylar Mays,POR,14,4,10,253.0,450,481,57,7,103,141,67,0.127,0.149,1630219,1610612757,4.0
Spencer Dinwiddie,BKN,26,12,14,827.0,1253,1419,176,17,294,457,203,0.14,0.162,203915,1610612751,13.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,24,13,11,813.0,1075,1456,107,24,196,268,141,0.1,0.131,201939,1610612744,11.0
Svi Mykhailiuk,BOS,11,8,3,83.0,53,61,4,1,8,12,6,0.075,0.113,1629004,1610612738,1.0
T.J. McConnell,IND,21,10,11,321.0,682,690,102,7,167,269,121,0.15,0.177,204456,1610612754,11.0
Taj Gibson,NYK,4,3,1,27.0,18,8,0,0,0,0,0,0.0,0.0,201959,1610612752,0.0
Talen Horton-Tucker,UTA,28,10,18,641.0,1175,1282,126,16,262,347,158,0.107,0.134,1629659,1610612762,14.0
Tari Eason,HOU,17,10,7,357.0,325,217,21,4,27,53,26,0.065,0.08,1631106,1610612745,1.0
Taurean Prince,LAL,26,13,13,809.0,472,525,46,8,80,113,59,0.097,0.125,1627752,1610612747,4.0
Taylor Hendricks,UTA,10,5,5,172.0,98,100,5,1,9,11,6,0.051,0.061,1641707,1610612762,0.0
Terance Mann,LAC,22,14,8,583.0,499,428,44,2,57,101,45,0.088,0.09,1629611,1610612746,2.0
Terry Rozier,CHA,17,4,13,606.0,994,1243,121,17,175,306,143,0.122,0.144,1626179,1610612766,5.0
Terry Taylor,CHI,7,3,4,13.0,10,6,0,0,0,0,0,0.0,0.0,1630678,1610612741,0.0
Thaddeus Young,TOR,4,0,4,13.0,21,19,3,0,4,4,2,0.143,0.095,201152,1610612761,0.0
Thanasis Antetokounmpo,MIL,12,9,3,55.0,31,33,5,0,6,12,4,0.161,0.129,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,18,12,6,223.0,252,182,11,0,23,29,11,0.044,0.044,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,23,15,8,664.0,603,664,36,5,45,88,41,0.06,0.068,203501,1610612742,1.0
Tobias Harris,PHI,28,20,8,948.0,931,898,79,12,130,217,102,0.085,0.11,202699,1610612755,11.0
Torrey Craig,CHI,26,10,16,545.0,574,390,25,6,54,60,34,0.044,0.059,1628470,1610612741,3.0
Toumani Camara,POR,26,7,19,650.0,588,393,26,4,63,72,32,0.044,0.054,1641739,1610612757,2.0
Trae Young,ATL,24,10,14,866.0,1342,1824,269,27,439,688,318,0.2,0.237,1629027,1610612737,23.0
Trayce Jackson-Davis,GSW,15,8,7,138.0,165,120,9,0,13,26,11,0.055,0.067,1631218,1610612744,2.0
