PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarace Walker,IND,16,6,10,171.0,188,190,20,2,28,51,26,0.106,0.138,1641716,1610612754,4.0
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,47,17,30,1494.0,1378,1774,96,17,188,248,113,0.07,0.082,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,42,29,13,1274.0,1420,1250,118,11,180,282,134,0.083,0.094,1628386,1610612739,5.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,39,20,19,409.0,391,263,18,2,36,47,22,0.046,0.056,1629637,1610612747,2.0
Jay Huff,DEN,7,5,2,18.0,18,21,1,0,4,4,2,0.056,0.111,1630643,1610612743,1.0
Jaylen Brown,BOS,46,34,12,1527.0,1348,1840,172,32,330,471,227,0.128,0.168,1627759,1610612738,21.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,41,29,12,500.0,851,559,52,0,85,140,58,0.061,0.068,1631119,1610612760,6.0
Jayson Tatum,BOS,46,35,11,1650.0,2232,2259,204,41,395,546,260,0.091,0.116,1628369,1610612738,13.0
Jeff Green,HOU,46,22,24,763.0,543,562,33,6,56,85,40,0.061,0.074,201145,1610612745,1.0
Jerami Grant,POR,43,15,28,1443.0,1339,1610,111,10,212,290,123,0.083,0.092,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,212,156,8,2,16,20,11,0.038,0.052,1630526,1610612740,1.0
Jeremy Sochan,SAS,50,10,40,1475.0,1951,1846,187,28,366,487,230,0.096,0.118,1631110,1610612759,18.0
Jericho Sims,NYK,26,19,7,242.0,255,160,8,2,16,16,9,0.031,0.035,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,10,6,4,49.0,40,26,2,0,5,6,2,0.05,0.05,1631257,1610612745,0.0
Jerome Robinson,GSW,8,6,2,28.0,32,33,2,1,4,5,4,0.063,0.125,1629010,1610612744,1.0
Jett Howard,ORL,11,5,6,42.0,27,43,3,0,7,10,5,0.111,0.185,1641724,1610612753,2.0
Jevon Carter,CHI,48,22,26,657.0,797,848,57,13,83,145,73,0.072,0.092,1628975,1610612741,2.0
Jimmy Butler,MIA,34,17,17,1149.0,1277,1541,148,16,311,405,172,0.116,0.135,202710,1610612748,6.0
Jock Landale,HOU,27,12,15,249.0,210,168,16,3,22,40,19,0.076,0.09,1629111,1610612745,0.0
Joe Harris,DET,15,3,12,158.0,107,96,10,0,20,23,9,0.093,0.084,203925,1610612765,0.0
Joe Ingles,ORL,35,21,14,626.0,890,735,109,10,183,276,135,0.122,0.152,204060,1610612753,16.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,46,22,24,1276.0,1283,1055,48,7,110,128,62,0.037,0.048,1628381,1610612762,7.0
John Konchar,MEM,39,13,26,729.0,967,636,66,5,129,173,74,0.068,0.077,1629723,1610612763,3.0
Johnny Davis,WAS,22,2,20,165.0,104,105,6,0,13,15,6,0.058,0.058,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,48,28,20,1265.0,1987,1515,114,6,137,279,129,0.057,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,31,19,12,444.0,430,271,12,0,18,31,13,0.028,0.03,1628371,1610612753,1.0
Jonathan Kuminga,GSW,45,20,25,1114.0,1231,1143,75,21,147,192,97,0.061,0.079,1630228,1610612744,2.0
Jontay Porter,TOR,14,4,10,200.0,298,212,29,3,33,76,35,0.097,0.117,1629007,1610612761,3.0
Jordan Clarkson,UTA,40,18,22,1204.0,1178,1704,197,16,367,523,235,0.167,0.199,203903,1610612762,23.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,38,21,17,550.0,928,849,77,6,131,192,92,0.083,0.099,1630692,1610612756,9.0
Jordan Hawkins,NOP,43,26,17,930.0,749,865,60,13,81,153,79,0.08,0.105,1641722,1610612740,6.0
Jordan McLaughlin,MIN,28,16,12,255.0,511,471,50,4,82,127,58,0.098,0.114,1629162,1610612750,4.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,23,9,14,261.0,249,259,25,6,39,57,33,0.1,0.133,1629670,1610612761,2.0
Jordan Poole,WAS,46,9,37,1348.0,1357,1960,162,29,297,415,208,0.119,0.153,1629673,1610612764,19.0
Jordan Walsh,BOS,2,2,0,6.0,8,4,1,0,1,3,1,0.125,0.125,1641775,1610612738,0.0
Jose Alvarado,NOP,30,19,11,479.0,696,748,52,4,79,132,63,0.075,0.091,1630631,1610612740,7.0
Josh Giddey,OKC,48,34,14,1184.0,1932,1647,219,27,351,555,266,0.113,0.138,1630581,1610612760,19.0
Josh Green,DAL,36,19,17,977.0,936,883,91,9,159,237,108,0.097,0.115,1630182,1610612742,10.0
Josh Hart,NYK,49,31,18,1429.0,1729,1266,146,21,267,387,178,0.084,0.103,1628404,1610612752,10.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,43,26,17,781.0,642,513,52,7,97,124,59,0.081,0.092,1629006,1610612756,5.0
Josh Richardson,MIA,39,22,17,1009.0,1258,1228,98,15,165,230,109,0.078,0.087,1626196,1610612748,4.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,45,34,11,1510.0,1898,1884,207,32,363,574,265,0.109,0.14,201950,1610612738,23.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,5,1,4,21.0,19,25,2,0,3,6,2,0.105,0.105,1631262,1610612764,0.0
Julian Champagnie,SAS,43,8,35,707.0,700,573,45,9,79,109,54,0.064,0.077,1630577,1610612759,1.0
Julian Phillips,CHI,26,11,15,167.0,93,102,8,1,7,20,10,0.086,0.108,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Holiday,DEN,28,16,12,361.0,251,220,26,4,28,60,30,0.104,0.12,203200,1610612743,1.0
Justin Minaya,POR,13,1,12,116.0,104,95,5,2,11,12,7,0.048,0.067,1631303,1610612757,0.0
Jusuf Nurkic,PHX,46,28,18,1258.0,1884,1447,165,19,201,379,185,0.088,0.098,203994,1610612756,6.0
KJ Martin,PHI,34,20,14,316.0,220,209,22,1,38,56,23,0.1,0.105,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,48,33,15,1597.0,1544,1805,147,20,240,356,180,0.095,0.117,1626157,1610612750,13.0
Kawhi Leonard,LAC,43,30,13,1477.0,1285,1596,159,21,246,419,191,0.124,0.149,202695,1610612746,9.0
Keegan Murray,SAC,44,27,17,1446.0,1256,1257,72,23,114,189,99,0.057,0.079,1631099,1610612758,5.0
Keita Bates-Diop,PHX,38,22,16,589.0,425,339,33,3,51,74,33,0.078,0.078,1628966,1610612756,0.0
Keldon Johnson,SAS,46,10,36,1399.0,1650,1509,147,23,266,372,181,0.089,0.11,1629640,1610612759,10.0
Kelly Olynyk,UTA,48,23,25,982.0,1589,1227,206,10,308,492,229,0.13,0.144,203482,1610612762,17.0
Kelly Oubre Jr.,PHI,36,24,12,1009.0,707,751,38,4,66,106,47,0.054,0.066,1626162,1610612755,4.0
Kendall Brown,IND,4,2,2,18.0,15,16,1,0,3,4,2,0.067,0.133,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,38,28,10,569.0,538,422,47,3,64,121,55,0.087,0.102,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,47,32,15,1525.0,1246,1248,110,17,180,280,135,0.088,0.108,203484,1610612743,8.0
Keon Ellis,SAC,28,18,10,342.0,534,520,35,4,68,89,41,0.066,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,33,21,12,161.0,155,122,9,1,14,21,9,0.058,0.058,1630556,1610612758,0.0
Kevin Durant,PHX,42,23,19,1567.0,1898,2359,244,56,425,628,327,0.129,0.172,201142,1610612756,27.0
Kevin Huerter,SAC,46,28,18,1145.0,1265,1328,126,15,203,303,147,0.1,0.116,1628989,1610612758,12.0
Kevin Knox II,DET,30,4,26,547.0,383,336,22,2,37,56,27,0.057,0.07,1628995,1610612765,3.0
Kevin Love,MIA,38,19,19,679.0,1101,796,88,8,123,210,103,0.08,0.094,201567,1610612748,10.0
Kevon Harris,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630284,1610612753,0.0
Kevon Looney,GSW,46,21,25,884.0,1377,966,103,18,177,281,130,0.075,0.094,1626172,1610612744,9.0
Keyontae Johnson,OKC,7,5,2,57.0,44,34,4,1,4,8,5,0.091,0.114,1641749,1610612760,0.0
Keyonte George,UTA,44,20,24,1061.0,1911,2178,185,28,314,467,228,0.097,0.119,1641718,1610612762,16.0
Khris Middleton,MIL,42,27,15,1121.0,1398,1470,215,26,306,520,261,0.154,0.187,203114,1610612749,23.0
Killian Hayes,DET,41,6,35,979.0,1558,1482,196,19,329,496,233,0.126,0.15,1630165,1610612765,20.0
Kira Lewis Jr.,TOR,15,9,6,139.0,209,222,18,1,40,45,22,0.086,0.105,1630184,1610612761,4.0
Klay Thompson,GSW,44,19,25,1358.0,930,1337,102,19,152,237,125,0.11,0.134,202691,1610612744,10.0
Kobe Brown,LAC,30,23,7,271.0,291,185,17,1,30,42,19,0.058,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,3,3,0,6.0,8,10,1,0,2,2,1,0.125,0.125,1641723,1610612737,0.0
Kris Dunn,UTA,42,21,21,734.0,1255,1158,178,17,292,460,206,0.142,0.164,1627739,1610612762,11.0
Kris Murray,POR,29,6,23,360.0,284,209,16,0,32,40,17,0.056,0.06,1631200,1610612757,1.0
Kristaps Porzingis,BOS,35,26,9,1041.0,1065,1095,70,19,119,177,92,0.066,0.086,204001,1610612738,3.0
Kyle Anderson,MIN,49,34,15,1081.0,1509,1398,193,14,300,497,228,0.128,0.151,203937,1610612750,23.0
Kyle Kuzma,WAS,48,9,39,1511.0,1580,1956,204,34,301,490,244,0.129,0.154,1628398,1610612764,9.0
Kyle Lowry,CHA,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612766,23.0
Kyrie Irving,DAL,27,15,12,899.0,1210,1375,143,16,253,365,170,0.118,0.14,202681,1610612742,12.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,BOS,18,14,4,115.0,104,91,8,1,18,21,9,0.077,0.087,1630205,1610612738,0.0
Landry Shamet,WAS,31,5,26,462.0,476,564,42,5,64,108,51,0.088,0.107,1629013,1610612764,4.0
Larry Nance Jr.,NOP,31,16,15,551.0,695,510,41,6,74,108,51,0.059,0.073,1626204,1610612740,4.0
Lauri Markkanen,UTA,40,19,21,1300.0,1243,1175,78,5,147,199,87,0.063,0.07,1628374,1610612762,4.0
LeBron James,LAL,44,22,22,1545.0,2149,2575,336,41,534,812,401,0.156,0.187,2544,1610612747,37.0
Leaky Black,CHA,18,1,17,130.0,132,101,9,0,17,24,9,0.068,0.068,1641778,1610612766,0.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,12,5,7,110.0,129,152,6,3,19,19,14,0.047,0.109,1631311,1610612744,5.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,19,14,5,148.0,143,151,11,2,14,27,12,0.077,0.084,1630322,1610612760,0.0
Lonnie Walker IV,BKN,30,14,16,578.0,448,664,49,6,77,126,60,0.109,0.134,1629022,1610612751,6.0
Luguentz Dort,OKC,47,32,15,1328.0,778,920,60,6,109,152,71,0.077,0.091,1629652,1610612760,6.0
Luka Doncic,DAL,41,23,18,1542.0,2296,2861,393,52,690,1014,482,0.171,0.21,1629029,1610612742,38.0
Luka Garza,MIN,10,7,3,28.0,28,34,2,0,2,4,2,0.071,0.071,1630568,1610612750,0.0
Luka Samanic,UTA,22,10,12,134.0,111,90,4,0,10,12,5,0.036,0.045,1629677,1610612762,0.0
Luke Kennard,MEM,22,9,13,536.0,643,661,68,8,108,168,81,0.106,0.126,1628379,1610612763,6.0
Luke Kornet,BOS,33,23,10,499.0,379,296,29,2,59,80,33,0.077,0.087,1628436,1610612738,2.0
Malachi Flynn,NYK,44,23,21,523.0,932,970,78,14,171,211,103,0.084,0.111,1630201,1610612752,12.0
Malaki Branham,SAS,45,8,37,921.0,1115,1145,101,14,163,252,125,0.091,0.112,1631103,1610612759,12.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,47,31,16,1384.0,1038,963,63,15,123,162,81,0.061,0.078,1627736,1610612749,3.0
Malik Monk,SAC,47,29,18,1201.0,1687,2047,253,32,455,638,310,0.15,0.184,1628370,1610612758,26.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,35,23,12,540.0,327,330,29,1,60,74,33,0.089,0.101,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,36,22,14,613.0,497,449,26,6,47,66,35,0.052,0.07,202694,1610612755,3.0
Marcus Sasser,DET,43,5,38,667.0,982,1103,115,14,200,302,140,0.117,0.143,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,16,8,8,394.0,557,563,60,2,107,158,72,0.108,0.129,1628365,1610612753,10.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,34,4,30,671.0,720,629,38,3,50,98,43,0.053,0.06,1628963,1610612764,2.0
Mason Plumlee,LAC,17,12,5,306.0,383,235,20,3,34,56,26,0.052,0.068,203486,1610612746,2.0
Matisse Thybulle,POR,47,14,33,1065.0,896,630,53,5,101,138,65,0.059,0.073,1629680,1610612757,7.0
Matt Hurt,MEM,2,0,2,25.0,24,18,1,0,2,3,1,0.042,0.042,1630562,1610612763,0.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,40,20,20,690.0,620,540,42,5,74,105,48,0.068,0.077,1631108,1610612747,2.0
Max Strus,CLE,47,31,16,1546.0,1960,1797,175,22,277,421,209,0.089,0.107,1629622,1610612739,17.0
Maxi Kleber,DAL,14,6,8,277.0,280,214,21,4,28,58,26,0.075,0.093,1628467,1610612742,0.0
Maxwell Lewis,LAL,17,6,11,59.0,26,29,2,1,5,4,3,0.077,0.115,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,49,33,16,1545.0,1299,1275,64,20,103,151,86,0.049,0.066,1629008,1610612743,0.0
Mikal Bridges,BKN,47,20,27,1655.0,1707,2035,170,31,318,438,209,0.1,0.122,1628969,1610612751,7.0
Mike Conley,MIN,44,32,12,1282.0,2454,2495,280,43,393,716,355,0.114,0.145,201144,1610612750,32.0
Mike Muscala,DET,31,6,25,423.0,491,358,28,1,39,69,29,0.057,0.059,203488,1610612765,0.0
Miles Bridges,CHA,36,7,29,1334.0,1566,1492,113,13,236,292,136,0.072,0.087,1628970,1610612766,11.0
Miles McBride,NYK,37,25,12,399.0,507,599,33,10,67,83,46,0.065,0.091,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,27,17,10,267.0,331,239,14,0,21,37,16,0.042,0.048,1628964,1610612755,2.0
Monte Morris,DET,5,2,3,60.0,118,129,8,2,17,26,12,0.068,0.102,1628420,1610612765,2.0
Moritz Wagner,ORL,47,25,22,885.0,984,1006,58,6,116,148,65,0.059,0.066,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,47,26,21,1285.0,967,1232,60,8,78,151,72,0.062,0.074,1626167,1610612754,4.0
Naji Marshall,NOP,39,24,15,729.0,901,826,78,9,119,190,88,0.087,0.098,1630230,1610612740,4.0
Nassir Little,PHX,28,16,12,376.0,321,272,16,1,39,46,20,0.05,0.062,1629642,1610612756,3.0
Nate Hinton,HOU,9,6,3,38.0,53,44,2,0,9,8,4,0.038,0.075,1630207,1610612745,2.0
Nate Williams,HOU,7,2,5,55.0,41,41,3,0,5,8,4,0.073,0.098,1631466,1610612745,1.0
Nathan Mensah,CHA,22,3,19,281.0,143,71,9,0,11,22,9,0.063,0.063,1641877,1610612766,0.0
Naz Reid,MIN,49,34,15,1097.0,1141,1046,53,11,98,137,67,0.046,0.059,1629675,1610612750,3.0
Neemias Queta,BOS,21,17,4,260.0,180,138,11,1,17,31,12,0.061,0.067,1629674,1610612738,0.0
Nic Claxton,BKN,37,15,22,1098.0,1210,904,69,8,101,173,83,0.057,0.069,1629651,1610612751,4.0
Nick Richards,CHA,38,5,33,961.0,733,449,32,0,51,73,32,0.044,0.044,1630208,1610612766,1.0
Nick Smith Jr.,CHA,32,6,26,489.0,509,594,35,5,86,102,45,0.069,0.088,1641733,1610612766,5.0
Nickeil Alexander-Walker,MIN,49,34,15,1132.0,1611,1531,125,18,198,333,156,0.078,0.097,1629638,1610612750,13.0
Nicolas Batum,PHI,34,22,12,846.0,802,591,78,6,121,186,91,0.097,0.113,201587,1610612755,11.0
Nikola Jokic,DEN,47,32,15,1588.0,3513,3147,428,44,689,1054,504,0.122,0.143,203999,1610612743,33.0
Nikola Jovic,MIA,19,7,12,317.0,360,312,36,1,67,91,38,0.1,0.106,1631107,1610612748,3.0
Nikola Vucevic,CHI,45,21,24,1524.0,2019,2028,157,20,258,408,186,0.078,0.092,202696,1610612741,10.0
Noah Clowney,BKN,3,2,1,30.0,34,30,3,0,7,7,3,0.088,0.088,1641730,1610612751,0.0
Norman Powell,LAC,47,32,15,1194.0,688,911,50,6,89,124,62,0.073,0.09,1626181,1610612746,6.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,50,27,23,1153.0,1164,984,78,12,126,186,92,0.067,0.079,1630167,1610612754,2.0
Ochai Agbaji,UTA,50,24,26,993.0,723,633,46,8,105,126,60,0.064,0.083,1630534,1610612762,6.0
Olivier Sarr,OKC,11,6,5,81.0,93,50,2,1,8,6,3,0.022,0.032,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,25,12,13,239.0,191,165,19,2,27,47,20,0.099,0.105,1641765,1610612742,0.0
Omer Yurtseven,UTA,27,13,14,265.0,292,188,13,3,25,33,18,0.045,0.062,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,48,21,27,1198.0,965,857,64,5,112,172,78,0.066,0.081,1630168,1610612737,10.0
Orlando Robinson,MIA,20,10,10,229.0,286,232,27,0,34,70,29,0.094,0.101,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,31,24,7,352.0,314,198,19,2,29,52,22,0.061,0.07,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,24,14,10,278.0,256,252,23,5,39,63,30,0.09,0.117,1631172,1610612760,2.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,41,9,32,1188.0,1351,1160,90,13,157,236,117,0.067,0.087,1629023,1610612766,13.0
Paolo Banchero,ORL,49,26,23,1710.0,2426,2670,246,26,486,645,300,0.101,0.124,1631094,1610612753,26.0
Pascal Siakam,IND,48,18,30,1652.0,1861,2156,233,27,395,599,274,0.125,0.147,1627783,1610612754,16.0
Pat Connaughton,MIL,43,29,14,891.0,946,692,73,7,126,194,88,0.077,0.093,1626192,1610612749,8.0
Patrick Baldwin Jr.,WAS,16,2,14,116.0,138,92,6,2,10,16,8,0.043,0.058,1631116,1610612764,0.0
Patrick Beverley,PHI,45,27,18,875.0,1518,1421,137,17,257,362,168,0.09,0.111,201976,1610612755,14.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,18,9,9,192.0,133,145,13,2,24,38,17,0.098,0.128,201988,1610612737,2.0
Paul George,LAC,44,29,15,1493.0,1493,1788,157,13,248,389,182,0.105,0.122,202331,1610612746,19.0
Paul Reed,PHI,48,30,18,779.0,854,614,57,8,65,138,68,0.067,0.08,1630194,1610612755,3.0
Payton Pritchard,BOS,49,37,12,1028.0,1392,1500,142,19,272,380,177,0.102,0.127,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,47,32,15,838.0,874,717,49,4,70,117,52,0.056,0.059,1631212,1610612743,1.0
Precious Achiuwa,NYK,43,23,20,813.0,915,722,54,7,83,141,65,0.059,0.071,1630173,1610612752,3.0
Quentin Grimes,NYK,45,29,16,910.0,735,750,52,7,76,132,61,0.071,0.083,1629656,1610612752,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,39,19,20,1204.0,1057,1286,108,22,179,275,134,0.102,0.127,1629628,1610612761,6.0
Rayan Rupert,POR,16,2,14,119.0,173,132,11,1,22,29,12,0.064,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,19,11,8,175.0,161,122,10,2,14,23,13,0.062,0.081,203493,1610612745,1.0
Reggie Jackson,DEN,49,33,16,1142.0,1750,1997,196,30,324,490,243,0.112,0.139,202704,1610612743,18.0
Richaun Holmes,DAL,22,8,14,232.0,240,171,13,1,24,31,14,0.054,0.058,1626158,1610612742,0.0
Ricky Council IV,PHI,8,4,4,44.0,31,34,1,0,7,5,2,0.032,0.065,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,14,10,4,42.0,31,40,4,0,7,10,4,0.129,0.129,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,46,20,26,1121.0,1593,1081,131,14,190,318,149,0.082,0.094,1626220,1610612751,8.0
Rudy Gobert,MIN,48,34,14,1594.0,1497,986,57,7,98,151,67,0.038,0.045,203497,1610612750,3.0
Rui Hachimura,LAL,36,18,18,830.0,589,618,40,6,61,104,47,0.068,0.08,1629060,1610612747,1.0
Russell Westbrook,LAC,47,32,15,1081.0,1523,1559,225,11,346,548,251,0.148,0.165,201566,1610612746,20.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,11,6,5,75.0,96,107,12,0,20,29,13,0.125,0.135,1630240,1610612756,1.0
Saddiq Bey,ATL,48,21,27,1551.0,1358,1089,70,7,135,185,86,0.052,0.063,1630180,1610612737,10.0
Sam Hauser,BOS,48,37,11,1040.0,844,669,48,6,70,130,58,0.057,0.069,1630573,1610612738,7.0
Sam Merrill,CLE,32,23,9,521.0,514,610,51,7,92,131,63,0.099,0.123,1630241,1610612739,5.0
Sandro Mamukelashvili,SAS,26,5,21,177.0,243,190,25,1,43,60,26,0.103,0.107,1630572,1610612759,1.0
Santi Aldama,MEM,38,16,22,916.0,1095,975,71,19,133,184,96,0.065,0.088,1630583,1610612763,6.0
Sasha Vezenkov,SAC,33,17,16,419.0,419,349,14,6,25,38,21,0.033,0.05,1628426,1610612758,2.0
Scoot Henderson,POR,40,14,26,1061.0,1726,1977,180,19,378,514,231,0.104,0.134,1630703,1610612757,32.0
Scottie Barnes,TOR,48,17,31,1689.0,2526,2420,275,32,488,686,332,0.109,0.131,1630567,1610612761,31.0
Scotty Pippen Jr.,MEM,5,1,4,101.0,160,176,20,1,37,52,22,0.125,0.138,1630590,1610612763,1.0
Seth Curry,DAL,36,21,15,457.0,481,471,30,9,60,70,40,0.062,0.083,203552,1610612742,3.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,48,34,14,1645.0,2094,2863,308,38,578,823,368,0.147,0.176,1628983,1610612760,24.0
Shake Milton,MIN,37,26,11,486.0,609,656,50,9,114,131,67,0.082,0.11,1629003,1610612750,7.0
