PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Duren,DET,58,13,45,1703.0,2561,1559,139,13,226,329,162,0.054,0.063,1631105,1610612765,11.0
Jalen Green,HOU,77,38,39,2451.0,2873,3310,273,59,468,704,365,0.095,0.127,1630224,1610612745,34.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,54,27,27,1831.0,2884,1769,196,21,339,495,231,0.068,0.08,1630552,1610612737,15.0
Jalen McDaniels,TOR,45,11,34,457.0,510,443,32,1,64,79,34,0.063,0.067,1629667,1610612761,1.0
Jalen Pickett,DEN,23,16,7,115.0,194,207,17,6,38,42,23,0.088,0.119,1629618,1610612743,0.0
Jalen Slawson,SAC,10,7,3,33.0,47,31,2,1,5,6,4,0.043,0.085,1641771,1610612758,1.0
Jalen Smith,IND,57,33,24,993.0,963,855,59,8,80,135,71,0.061,0.074,1630188,1610612754,6.0
Jalen Suggs,ORL,70,41,29,1879.0,2254,2267,190,31,325,493,243,0.084,0.108,1630591,1610612753,24.0
Jalen Williams,OKC,67,47,20,2124.0,2595,3152,308,39,520,793,367,0.119,0.141,1631114,1610612760,20.0
Jalen Wilson,BKN,37,12,25,510.0,370,358,37,4,57,93,43,0.1,0.116,1630592,1610612751,2.0
Jamal Cain,MIA,23,12,11,255.0,185,177,10,1,18,25,11,0.054,0.059,1631288,1610612748,0.0
Jamal Murray,DEN,52,38,14,1662.0,2476,3097,344,47,566,840,425,0.139,0.172,1627750,1610612743,37.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,69,44,25,2400.0,3958,4303,594,63,951,1501,721,0.15,0.182,201935,1610612746,71.0
James Johnson,IND,8,3,5,40.0,54,50,7,1,9,17,8,0.13,0.148,201949,1610612754,0.0
James Wiseman,DET,57,8,49,921.0,1197,653,43,2,58,98,46,0.036,0.038,1630164,1610612765,1.0
Jarace Walker,IND,31,16,15,328.0,378,360,39,4,59,95,47,0.103,0.124,1641716,1610612754,4.0
Jared Butler,WAS,36,6,30,467.0,681,770,104,10,193,274,127,0.153,0.186,1630215,1610612764,13.0
Jared Rhoden,DET,12,1,11,133.0,125,94,10,0,16,20,10,0.08,0.08,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,66,22,44,2124.0,2066,2692,154,28,300,413,187,0.075,0.091,1628991,1610612763,10.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,72,44,28,2279.0,2514,2271,196,15,321,494,222,0.078,0.088,1628386,1610612739,11.0
Jason Preston,UTA,5,1,4,47.0,95,81,13,1,26,34,14,0.137,0.147,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,16,2,14,271.0,456,445,27,6,56,70,35,0.059,0.077,1631241,1610612761,2.0
Javonte Green,CHI,4,3,1,84.0,94,62,3,0,7,8,3,0.032,0.032,1629750,1610612741,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,64,37,27,770.0,765,472,32,3,54,81,38,0.042,0.05,1629637,1610612747,3.0
Jay Huff,DEN,16,12,4,42.0,49,47,2,0,8,7,3,0.041,0.061,1630643,1610612743,1.0
Jaylen Brown,BOS,66,50,16,2214.0,1917,2649,240,55,449,638,319,0.125,0.166,1627759,1610612738,23.0
Jaylen Nowell,DET,10,3,7,176.0,204,233,18,2,38,53,22,0.088,0.108,1629669,1610612765,2.0
Jaylin Williams,OKC,64,43,21,823.0,1424,945,99,4,151,265,112,0.07,0.079,1631119,1610612760,8.0
Jayson Tatum,BOS,71,56,15,2534.0,3509,3531,344,68,628,918,434,0.098,0.124,1628369,1610612738,20.0
Jeff Dowtin Jr.,PHI,7,2,5,86.0,139,135,17,4,24,38,22,0.122,0.158,1630288,1610612755,1.0
Jeff Green,HOU,73,36,37,1222.0,907,951,63,7,120,161,72,0.069,0.079,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,33,18,15,314.0,324,246,20,2,32,48,23,0.062,0.071,1630526,1610612740,1.0
Jeremy Sochan,SAS,73,17,56,2169.0,2638,2462,248,38,473,652,308,0.094,0.117,1631110,1610612759,25.0
Jericho Sims,NYK,44,29,15,562.0,593,326,24,3,45,55,26,0.04,0.044,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,12,6,6,55.0,42,29,2,0,6,6,2,0.048,0.048,1631257,1610612745,0.0
Jerome Robinson,GSW,19,15,4,71.0,92,97,5,2,13,13,9,0.054,0.098,1629010,1610612744,2.0
Jett Howard,ORL,14,7,7,52.0,35,51,3,1,7,10,6,0.086,0.171,1641724,1610612753,2.0
Jevon Carter,CHI,67,33,34,917.0,1037,1081,78,16,113,192,97,0.075,0.094,1628975,1610612741,3.0
Jimmy Butler,MIA,55,30,25,1870.0,2201,2571,267,28,552,728,313,0.121,0.142,202710,1610612748,16.0
Jock Landale,HOU,51,25,26,644.0,606,488,52,8,80,131,63,0.086,0.104,1629111,1610612745,3.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,63,40,23,1085.0,1562,1294,185,19,292,465,232,0.118,0.149,204060,1610612753,28.0
Joel Embiid,PHI,36,28,8,1219.0,1543,2035,203,20,342,538,235,0.132,0.152,203954,1610612755,13.0
John Collins,UTA,67,27,40,1868.0,2040,1589,76,12,180,201,97,0.037,0.048,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,46,8,38,536.0,336,291,28,0,51,70,29,0.083,0.086,1631098,1610612764,1.0
Johnny Juzang,UTA,14,3,11,235.0,142,166,13,1,21,35,15,0.092,0.106,1630548,1610612762,1.0
Jonas Valanciunas,NOP,76,45,31,1820.0,2819,2188,161,18,187,394,188,0.057,0.067,202685,1610612740,9.0
Jonathan Isaac,ORL,53,33,20,822.0,801,502,26,1,40,64,28,0.032,0.035,1628371,1610612753,1.0
Jonathan Kuminga,GSW,69,36,33,1813.0,2083,2052,146,39,274,377,188,0.07,0.09,1630228,1610612744,3.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,54,22,32,1654.0,1614,2286,274,23,494,720,324,0.17,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,53,30,23,914.0,1523,1419,140,13,244,355,168,0.092,0.11,1630692,1610612763,15.0
Jordan Hawkins,NOP,65,37,28,1146.0,960,1092,70,15,101,177,91,0.073,0.095,1641722,1610612740,6.0
Jordan McLaughlin,MIN,51,32,19,554.0,1004,928,98,7,166,249,111,0.098,0.111,1629162,1610612750,6.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,47,14,33,637.0,670,648,56,12,97,132,73,0.084,0.109,1629670,1610612761,5.0
Jordan Poole,WAS,76,15,61,2273.0,2489,3502,325,42,558,823,394,0.131,0.158,1629673,1610612764,29.0
Jordan Walsh,BOS,7,7,0,46.0,30,22,4,1,6,11,5,0.133,0.167,1641775,1610612738,0.0
Jose Alvarado,NOP,50,34,16,888.0,1313,1374,103,9,155,261,125,0.078,0.095,1630631,1610612740,13.0
Josh Giddey,OKC,76,52,24,1905.0,3137,2650,355,37,557,901,423,0.113,0.135,1630581,1610612760,32.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,76,44,32,2511.0,3229,2529,305,39,535,803,360,0.094,0.111,1628404,1610612752,15.0
Josh Minott,MIN,28,21,7,81.0,66,65,7,0,15,17,8,0.106,0.121,1631169,1610612750,1.0
Josh Okogie,PHX,57,35,22,953.0,781,635,64,8,119,155,72,0.082,0.092,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,65,51,14,2146.0,2647,2643,319,47,525,868,401,0.121,0.151,201950,1610612738,32.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,16,2,14,113.0,114,144,13,2,23,36,16,0.114,0.14,1631262,1610612764,1.0
Julian Champagnie,SAS,68,15,53,1278.0,1200,986,86,14,145,215,105,0.072,0.088,1630577,1610612759,6.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,44,28,16,517.0,474,561,43,4,58,101,47,0.091,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,12,3,9,183.0,203,134,16,0,23,39,17,0.079,0.084,1630551,1610612764,1.0
Justin Holiday,DEN,52,33,19,753.0,550,514,49,8,67,114,59,0.089,0.107,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,29,3,26,241.0,215,175,11,3,18,27,14,0.051,0.065,1631303,1610612757,0.0
Jusuf Nurkic,PHX,71,45,26,1937.0,2992,2301,270,30,332,642,313,0.09,0.105,203994,1610612756,17.0
KJ Martin,PHI,58,31,27,701.0,592,510,49,6,92,131,58,0.083,0.098,1630231,1610612755,3.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,67,43,24,2292.0,2060,2587,240,40,400,632,298,0.117,0.145,202695,1610612746,16.0
Keegan Murray,SAC,72,41,31,2407.0,2036,2034,121,33,190,319,163,0.059,0.08,1631099,1610612758,11.0
Keita Bates-Diop,BKN,53,29,24,665.0,494,401,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,67,16,51,1983.0,2245,2050,193,31,351,491,239,0.086,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,73,30,43,1611.0,2673,2139,322,14,523,774,361,0.12,0.135,203482,1610612761,30.0
Kelly Oubre Jr.,PHI,63,35,28,1898.0,1454,1677,89,10,149,245,110,0.061,0.076,1626162,1610612755,10.0
Kendall Brown,IND,13,8,5,50.0,39,35,4,0,8,11,6,0.103,0.154,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,18,5,13,120.0,94,125,14,1,28,32,14,0.149,0.149,1631254,1610612762,1.0
Kenrich Williams,OKC,64,44,20,946.0,907,699,80,8,121,208,94,0.088,0.104,1629026,1610612760,6.0
Kentavious Caldwell-Pope,DEN,69,48,21,2204.0,1825,1796,167,22,258,425,205,0.092,0.112,203484,1610612743,16.0
Keon Ellis,SAC,52,31,21,844.0,1051,957,76,12,136,194,94,0.072,0.089,1631165,1610612758,6.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,51,30,21,259.0,255,212,13,1,21,31,13,0.051,0.051,1630556,1610612758,0.0
Kevin Durant,PHX,69,41,28,2559.0,3083,3785,357,82,628,921,481,0.116,0.156,201142,1610612756,43.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,50,28,22,871.0,1438,1051,112,10,161,268,130,0.078,0.09,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,70,40,30,1137.0,1715,1226,130,21,224,356,165,0.076,0.096,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,69,25,44,1839.0,3156,3615,309,35,526,794,368,0.098,0.117,1641718,1610612762,25.0
Khris Middleton,MIL,51,30,21,1386.0,1752,1823,270,32,396,649,324,0.154,0.185,203114,1610612749,25.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,25,10,15,214.0,302,312,32,2,59,78,37,0.106,0.123,1630184,1610612762,4.0
Klay Thompson,GSW,72,38,34,2141.0,1549,2226,164,36,263,396,213,0.106,0.138,202691,1610612744,19.0
Kobe Brown,LAC,39,25,14,307.0,317,208,17,1,34,44,20,0.054,0.063,1641738,1610612746,2.0
Kobe Bufkin,ATL,12,8,4,131.0,183,212,20,3,33,51,26,0.109,0.142,1641723,1610612737,3.0
Kobi Simmons,TOR,4,0,4,67.0,113,109,12,2,20,30,16,0.106,0.142,1628424,1610612761,2.0
Kris Dunn,UTA,65,25,40,1234.0,2147,1950,253,24,464,662,296,0.118,0.138,1627739,1610612762,19.0
Kris Murray,POR,56,11,45,1130.0,894,710,69,6,124,177,77,0.077,0.086,1631200,1610612757,2.0
Kristaps Porzingis,BOS,55,42,13,1637.0,1610,1734,112,30,192,285,146,0.07,0.091,204001,1610612738,5.0
Kyle Anderson,MIN,74,52,22,1689.0,2373,2174,319,25,481,807,371,0.134,0.156,203937,1610612750,31.0
Kyle Kuzma,WAS,70,13,57,2281.0,2354,2849,296,42,468,730,350,0.126,0.149,1628398,1610612764,15.0
Kyle Lowry,PHI,57,29,28,1622.0,2701,2505,242,24,473,620,292,0.09,0.108,200768,1610612755,32.0
Kyrie Irving,DAL,54,35,19,1881.0,2444,2859,279,48,519,709,353,0.114,0.144,202681,1610612742,27.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,37,22,15,522.0,523,462,25,4,59,58,28,0.048,0.054,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,58,32,26,1134.0,1381,1069,100,11,166,258,119,0.072,0.086,1626204,1610612740,8.0
Lauri Markkanen,UTA,55,22,33,1820.0,1638,1618,110,9,189,288,125,0.067,0.076,1628374,1610612762,6.0
LeBron James,LAL,66,37,29,2331.0,3308,3997,536,59,855,1309,630,0.162,0.19,2544,1610612747,49.0
Leaky Black,CHA,23,1,22,233.0,222,172,19,1,39,48,21,0.086,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,13,11,2,42.0,66,41,7,0,8,16,7,0.106,0.106,1631159,1610612750,0.0
Lester Quinones,GSW,33,21,12,364.0,426,460,33,7,64,86,47,0.077,0.11,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,34,21,13,235.0,241,259,20,4,28,48,23,0.083,0.095,1630322,1610612760,0.0
Lonnie Walker IV,BKN,54,22,32,912.0,717,1038,67,12,117,176,84,0.093,0.117,1629022,1610612751,6.0
Luguentz Dort,OKC,75,50,25,2142.0,1263,1511,104,9,187,264,119,0.082,0.094,1629652,1610612760,7.0
Luka Doncic,DAL,66,42,24,2471.0,3691,4560,645,88,1115,1654,803,0.175,0.218,1629029,1610612742,69.0
Luka Garza,MIN,22,16,6,113.0,111,118,4,0,8,10,4,0.036,0.036,1630568,1610612750,0.0
Luka Samanic,UTA,37,13,24,260.0,233,177,9,0,18,25,10,0.039,0.043,1629677,1610612762,0.0
Luke Kennard,MEM,39,15,24,999.0,1232,1269,136,11,202,331,152,0.11,0.123,1628379,1610612763,7.0
Luke Kornet,BOS,57,44,13,866.0,682,525,57,5,105,162,67,0.084,0.098,1628436,1610612738,4.0
Malachi Flynn,DET,63,27,36,787.0,1343,1461,111,21,235,294,145,0.083,0.108,1630201,1610612765,14.0
Malaki Branham,SAS,71,16,55,1474.0,1657,1784,150,20,255,389,187,0.091,0.113,1631103,1610612759,19.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,74,44,30,2214.0,1552,1531,102,25,177,261,132,0.066,0.085,1627736,1610612749,6.0
Malik Monk,SAC,72,42,30,1872.0,2535,3159,370,48,654,945,461,0.146,0.182,1628370,1610612758,44.0
Malik Williams,TOR,2,1,1,33.0,29,23,1,0,3,3,1,0.034,0.034,1642013,1610612761,0.0
Mamadi Diakite,NYK,6,5,1,24.0,29,24,2,0,2,5,2,0.069,0.069,1629603,1610612752,0.0
Maozinha Pereira,MEM,6,2,4,85.0,79,61,1,0,3,3,1,0.013,0.013,1641970,1610612763,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,371,377,30,1,65,77,34,0.081,0.092,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,46,26,20,781.0,660,600,35,8,62,89,46,0.053,0.07,202694,1610612739,3.0
Marcus Sasser,DET,65,10,55,1176.0,1744,2005,209,26,336,544,253,0.12,0.145,1631204,1610612765,18.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,38,23,15,813.0,1103,1109,111,8,200,289,132,0.101,0.12,1628365,1610612753,13.0
Markieff Morris,DAL,21,12,9,170.0,150,147,12,1,15,31,13,0.08,0.087,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,7,3,4,55.0,56,26,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,1116,917,55,6,71,137,62,0.049,0.056,1628963,1610612764,2.0
Mason Jones,SAC,4,2,2,22.0,43,41,5,1,9,12,6,0.116,0.14,1630222,1610612758,0.0
Mason Plumlee,LAC,41,27,14,576.0,728,436,43,7,54,109,53,0.059,0.073,203486,1610612746,2.0
Matisse Thybulle,POR,64,17,47,1455.0,1327,977,86,5,157,220,105,0.065,0.079,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,26,13,13,386.0,317,306,17,2,29,48,23,0.054,0.073,1630346,1610612740,3.0
Max Christie,LAL,62,35,27,917.0,820,731,58,6,96,152,67,0.071,0.082,1631108,1610612747,4.0
Max Strus,CLE,65,41,24,2082.0,2656,2457,249,41,398,622,317,0.094,0.119,1629622,1610612739,31.0
Maxi Kleber,DAL,38,23,15,773.0,711,554,61,11,95,157,72,0.086,0.101,1628467,1610612742,0.0
Maxwell Lewis,LAL,29,15,14,87.0,48,52,4,1,7,6,4,0.083,0.083,1641721,1610612747,0.0
Micah Potter,UTA,13,2,11,136.0,105,63,2,0,13,7,3,0.019,0.029,1630695,1610612762,1.0
Michael Porter Jr.,DEN,74,51,23,2364.0,1940,1947,109,32,165,256,146,0.056,0.075,1629008,1610612743,3.0
Mikal Bridges,BKN,75,30,45,2657.0,2782,3244,277,45,494,712,335,0.1,0.12,1628969,1610612751,12.0
Mike Conley,MIN,71,50,21,2051.0,3847,3971,426,64,603,1084,536,0.111,0.139,201144,1610612750,46.0
Mike Muscala,OKC,49,13,36,562.0,620,462,34,1,52,88,35,0.055,0.056,203488,1610612760,0.0
Miles Bridges,CHA,64,15,49,2421.0,2825,2677,216,23,413,570,258,0.076,0.091,1628970,1610612766,20.0
Miles McBride,NYK,64,38,26,1252.0,1537,1712,104,23,195,277,134,0.068,0.087,1630540,1610612752,9.0
Mitchell Robinson,NYK,26,14,12,682.0,576,288,18,5,24,43,23,0.031,0.04,1629011,1610612752,0.0
Mo Bamba,PHI,53,26,27,703.0,801,572,40,2,54,104,45,0.05,0.056,1628964,1610612755,3.0
Monte Morris,MIN,28,18,10,423.0,651,651,63,6,95,163,71,0.097,0.109,1628420,1610612750,2.0
Moritz Wagner,ORL,75,44,31,1326.0,1447,1483,92,7,170,231,101,0.064,0.07,1629021,1610612753,3.0
Moses Brown,POR,20,4,16,170.0,190,111,7,1,6,16,9,0.037,0.047,1629650,1610612757,1.0
Moses Moody,GSW,60,34,26,1045.0,723,879,50,13,95,129,65,0.069,0.09,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,10,0,10,97.0,105,106,4,0,7,11,4,0.038,0.038,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,73,42,31,1968.0,1567,1948,92,15,121,227,113,0.059,0.072,1626167,1610612754,6.0
Naji Marshall,NOP,64,40,24,1241.0,1579,1402,128,12,204,313,146,0.081,0.092,1630230,1610612740,10.0
Nassir Little,PHX,42,26,16,451.0,385,331,21,1,45,59,25,0.055,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,12,6,6,59.0,76,66,6,0,14,16,8,0.079,0.105,1630207,1610612745,2.0
Nate Williams,HOU,20,9,11,107.0,82,73,7,0,13,18,8,0.085,0.098,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,76,53,23,1842.0,1975,1828,100,20,164,255,125,0.051,0.063,1629675,1610612750,4.0
Neemias Queta,BOS,26,22,4,296.0,216,164,14,1,19,39,15,0.065,0.069,1629674,1610612738,0.0
Nic Claxton,BKN,65,25,40,1934.0,2165,1665,126,10,177,316,144,0.058,0.067,1629651,1610612751,6.0
Nick Richards,CHA,63,12,51,1671.0,1265,792,51,1,79,124,55,0.04,0.043,1630208,1610612766,4.0
Nick Smith Jr.,CHA,47,7,40,647.0,731,856,50,6,126,145,63,0.068,0.086,1641733,1610612766,7.0
Nickeil Alexander-Walker,MIN,77,53,24,1806.0,2371,2303,190,26,300,503,234,0.08,0.099,1629638,1610612750,18.0
Nicolas Batum,PHI,55,31,24,1384.0,1401,1009,119,10,184,287,139,0.085,0.099,201587,1610612755,14.0
Nikola Jokic,DEN,72,49,23,2498.0,5415,4919,651,75,1071,1617,775,0.12,0.143,203999,1610612743,50.0
Nikola Jovic,MIA,41,21,20,766.0,915,784,82,12,141,208,96,0.09,0.105,1631107,1610612748,4.0
Nikola Vucevic,CHI,71,35,36,2425.0,3233,3239,242,33,403,611,284,0.075,0.088,202696,1610612741,14.0
Noah Clowney,BKN,18,8,10,203.0,201,164,12,0,24,34,14,0.06,0.07,1641730,1610612751,2.0
Norman Powell,LAC,72,45,27,1887.0,1060,1439,80,11,129,199,99,0.075,0.093,1626181,1610612746,8.0
OG Anunoby,NYK,45,26,19,1527.0,1198,1269,99,20,172,257,131,0.083,0.109,1628384,1610612752,13.0
Obi Toppin,IND,78,44,34,1665.0,1824,1485,115,25,200,281,145,0.063,0.079,1630167,1610612754,5.0
Ochai Agbaji,TOR,72,30,42,1471.0,1142,995,75,14,156,193,96,0.066,0.084,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,36,22,14,264.0,205,176,20,2,29,50,21,0.098,0.102,1641765,1610612742,0.0
Omer Yurtseven,UTA,42,15,27,423.0,488,331,22,4,41,56,28,0.045,0.057,1630209,1610612762,1.0
Onuralp Bitim,CHI,19,9,10,220.0,182,177,13,3,22,31,16,0.071,0.088,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,33,18,15,300.0,370,286,34,0,41,86,35,0.092,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,51,43,8,584.0,571,358,40,2,58,108,43,0.07,0.075,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,27,12,15,420.0,299,142,14,2,26,37,16,0.047,0.054,200782,1610612746,0.0
P.J. Washington,DAL,68,26,42,2071.0,2173,1817,132,20,224,340,168,0.061,0.077,1629023,1610612742,15.0
Paolo Banchero,ORL,75,44,31,2618.0,3726,4144,400,46,759,1047,484,0.107,0.13,1631094,1610612753,36.0
Pascal Siakam,IND,76,35,41,2541.0,2825,3237,336,50,578,872,408,0.119,0.144,1627783,1610612754,24.0
Pat Connaughton,MIL,71,43,28,1571.0,1813,1377,152,11,260,393,175,0.084,0.097,1626192,1610612749,12.0
Pat Spencer,GSW,2,1,1,4.0,7,4,1,0,2,3,1,0.143,0.143,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,34,6,28,348.0,361,253,20,3,28,52,24,0.055,0.066,1631116,1610612764,1.0
Patrick Beverley,MIL,69,41,28,1356.0,2226,2112,194,28,370,513,240,0.087,0.108,201976,1610612749,18.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,30,14,16,396.0,332,394,33,4,64,93,42,0.099,0.127,201988,1610612748,4.0
Paul George,LAC,70,45,25,2371.0,2431,2871,240,25,393,599,286,0.099,0.118,202331,1610612746,28.0
Paul Reed,PHI,77,42,35,1479.0,1569,1170,95,11,133,239,113,0.061,0.072,1630194,1610612755,7.0
Payton Pritchard,BOS,76,60,16,1658.0,2297,2475,240,42,449,636,307,0.104,0.134,1630202,1610612738,25.0
Pete Nance,CLE,5,2,3,12.0,10,8,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,73,50,23,1322.0,1362,1100,75,8,121,180,83,0.055,0.061,1631212,1610612743,2.0
Precious Achiuwa,NYK,70,36,34,1577.0,1736,1323,95,13,145,250,115,0.055,0.066,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
