PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Brunson,NYK,76,48,28,2685.0,4386,5711,512,87,911,1336,648,0.117,0.148,1628973,1610612752,52.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,60,13,47,1762.0,2655,1634,144,13,238,339,167,0.054,0.063,1631105,1610612765,11.0
Jalen Green,HOU,81,40,41,2579.0,3037,3487,288,63,498,746,387,0.095,0.127,1630224,1610612745,37.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,56,27,29,1889.0,2986,1839,203,22,353,512,239,0.068,0.08,1630552,1610612737,15.0
Jalen McDaniels,TOR,48,12,36,490.0,544,479,32,1,67,79,34,0.059,0.063,1629667,1610612761,1.0
Jalen Pickett,DEN,26,19,7,120.0,204,216,20,6,41,49,26,0.098,0.127,1629618,1610612743,0.0
Jalen Slawson,SAC,11,7,4,33.0,48,31,2,1,5,6,4,0.042,0.083,1641771,1610612758,1.0
Jalen Smith,IND,60,35,25,1027.0,1002,887,61,8,84,142,74,0.061,0.074,1630188,1610612754,7.0
Jalen Suggs,ORL,74,42,32,1997.0,2385,2427,201,32,349,518,255,0.084,0.107,1630591,1610612753,24.0
Jalen Williams,OKC,70,50,20,2210.0,2721,3281,319,41,537,820,381,0.117,0.14,1631114,1610612760,21.0
Jalen Wilson,BKN,41,14,27,612.0,441,418,43,4,64,108,49,0.098,0.111,1630592,1610612751,2.0
Jamal Cain,MIA,25,13,12,257.0,185,177,10,1,18,25,11,0.054,0.059,1631288,1610612748,0.0
Jamal Murray,DEN,56,41,15,1766.0,2629,3285,364,52,601,888,450,0.138,0.171,1627750,1610612743,37.0
Jamaree Bouyea,SAS,8,1,7,72.0,131,139,9,2,24,28,14,0.069,0.107,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,71,45,26,2436.0,4021,4377,604,64,960,1525,732,0.15,0.182,201935,1610612746,71.0
James Johnson,IND,8,3,5,40.0,54,50,7,1,9,17,8,0.13,0.148,201949,1610612754,0.0
James Wiseman,DET,61,9,52,1021.0,1331,731,49,2,70,114,52,0.037,0.039,1630164,1610612765,1.0
Jarace Walker,IND,32,17,15,330.0,379,361,39,4,60,95,47,0.103,0.124,1641716,1610612754,4.0
Jared Butler,WAS,39,6,33,535.0,799,881,119,10,225,317,146,0.149,0.183,1630215,1610612764,17.0
Jared Rhoden,DET,16,2,14,213.0,197,149,12,0,21,26,12,0.061,0.061,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,66,22,44,2124.0,2066,2692,154,28,300,413,187,0.075,0.091,1628991,1610612763,10.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,76,46,30,2420.0,2650,2401,208,16,339,530,237,0.078,0.089,1628386,1610612739,12.0
Jason Preston,UTA,7,2,5,71.0,137,118,16,1,30,42,18,0.117,0.131,1630554,1610612762,1.0
Javon Freeman-Liberty,TOR,20,3,17,352.0,578,555,31,6,69,80,39,0.054,0.067,1631241,1610612761,2.0
Javonte Green,CHI,8,5,3,193.0,215,130,4,0,11,12,5,0.019,0.023,1629750,1610612741,1.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,68,39,29,848.0,845,521,33,5,56,83,41,0.039,0.049,1629637,1610612747,3.0
Jay Huff,DEN,19,15,4,48.0,55,52,2,0,9,7,3,0.036,0.055,1630643,1610612743,1.0
Jaylen Brown,BOS,69,51,18,2308.0,2008,2761,246,55,466,656,326,0.123,0.162,1627759,1610612738,24.0
Jaylen Nowell,DET,12,3,9,206.0,229,257,19,2,40,55,23,0.083,0.1,1629669,1610612765,2.0
Jaylin Williams,OKC,68,47,21,885.0,1536,1031,109,5,165,288,123,0.071,0.08,1631119,1610612760,8.0
Jayson Tatum,BOS,73,56,17,2603.0,3601,3628,357,70,648,950,449,0.099,0.125,1628369,1610612738,20.0
Jeff Dowtin Jr.,PHI,11,6,5,134.0,216,209,26,5,40,62,32,0.12,0.148,1630288,1610612755,1.0
Jeff Green,HOU,77,38,39,1295.0,955,1010,70,8,130,179,80,0.073,0.084,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,37,22,15,326.0,334,254,20,2,32,48,23,0.06,0.069,1630526,1610612740,1.0
Jeremy Sochan,SAS,73,17,56,2169.0,2638,2462,248,38,473,652,308,0.094,0.117,1631110,1610612759,25.0
Jericho Sims,NYK,45,30,15,585.0,608,330,25,3,45,58,27,0.041,0.044,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,13,7,6,55.0,42,30,2,0,6,6,2,0.048,0.048,1631257,1610612745,0.0
Jerome Robinson,GSW,20,16,4,74.0,98,102,5,2,13,13,9,0.051,0.092,1629010,1610612744,2.0
Jett Howard,ORL,17,8,9,61.0,46,68,5,1,11,17,9,0.109,0.196,1641724,1610612753,3.0
Jevon Carter,CHI,70,35,35,982.0,1117,1172,91,16,127,226,110,0.081,0.098,1628975,1610612741,3.0
Jimmy Butler,MIA,59,32,27,2018.0,2410,2787,294,31,600,799,344,0.122,0.143,202710,1610612748,17.0
Jock Landale,HOU,55,27,28,742.0,693,580,63,8,92,158,74,0.091,0.107,1629111,1610612745,3.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,67,41,26,1152.0,1662,1379,201,20,313,505,251,0.121,0.151,204060,1610612753,30.0
Joel Embiid,PHI,39,31,8,1309.0,1658,2194,219,23,370,575,254,0.132,0.153,203954,1610612755,13.0
John Collins,UTA,67,27,40,1868.0,2040,1589,76,12,180,201,97,0.037,0.048,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,49,8,41,587.0,381,328,30,0,59,76,32,0.079,0.084,1631098,1610612764,2.0
Johnny Juzang,UTA,18,5,13,346.0,212,261,20,1,34,53,23,0.094,0.108,1630548,1610612762,2.0
Jonas Valanciunas,NOP,80,49,31,1895.0,2934,2288,170,19,195,419,198,0.058,0.067,202685,1610612740,9.0
Jonathan Isaac,ORL,57,34,23,888.0,860,528,28,2,44,68,31,0.033,0.036,1628371,1610612753,1.0
Jonathan Kuminga,GSW,72,39,33,1896.0,2187,2144,154,40,290,398,198,0.07,0.091,1630228,1610612744,4.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,54,22,32,1654.0,1614,2286,274,23,494,720,324,0.17,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,56,30,26,1019.0,1666,1532,152,13,265,390,184,0.091,0.11,1630692,1610612763,19.0
Jordan Hawkins,NOP,66,38,28,1149.0,963,1097,70,16,101,177,92,0.073,0.096,1641722,1610612740,6.0
Jordan McLaughlin,MIN,55,35,20,618.0,1107,1018,110,8,184,281,125,0.099,0.113,1629162,1610612750,7.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,50,14,36,679.0,715,695,60,12,105,142,77,0.084,0.108,1629670,1610612761,5.0
Jordan Poole,WAS,78,15,63,2346.0,2588,3642,343,43,580,874,415,0.133,0.16,1629673,1610612764,31.0
Jordan Walsh,BOS,8,8,0,66.0,46,37,4,1,9,11,5,0.087,0.109,1641775,1610612738,0.0
Jose Alvarado,NOP,54,38,16,987.0,1441,1508,112,11,173,287,137,0.078,0.095,1630631,1610612740,14.0
Josh Giddey,OKC,79,55,24,1992.0,3321,2812,378,40,591,959,450,0.114,0.136,1630581,1610612760,33.0
Josh Green,DAL,55,31,24,1446.0,1323,1237,125,12,220,327,149,0.094,0.113,1630182,1610612742,14.0
Josh Hart,NYK,80,48,32,2667.0,3456,2711,327,42,564,859,387,0.095,0.112,1628404,1610612752,17.0
Josh Minott,MIN,31,23,8,87.0,71,71,7,0,16,17,8,0.099,0.113,1631169,1610612750,1.0
Josh Okogie,PHX,59,36,23,955.0,784,635,64,8,119,155,72,0.082,0.092,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,68,52,16,2228.0,2732,2727,327,48,546,886,410,0.12,0.15,201950,1610612738,32.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,18,2,16,125.0,123,153,13,2,24,36,16,0.106,0.13,1631262,1610612764,1.0
Julian Champagnie,SAS,72,17,55,1409.0,1319,1092,92,14,164,235,113,0.07,0.086,1630577,1610612759,8.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,47,31,16,531.0,491,581,46,4,62,109,50,0.094,0.102,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,14,3,11,214.0,232,150,16,0,24,39,17,0.069,0.073,1630551,1610612764,1.0
Justin Holiday,DEN,56,36,20,818.0,604,572,57,8,76,134,68,0.094,0.113,203200,1610612743,4.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,33,3,30,343.0,295,235,19,4,28,48,23,0.064,0.078,1631303,1610612757,0.0
Jusuf Nurkic,PHX,74,47,27,2030.0,3150,2408,289,31,356,692,335,0.092,0.106,203994,1610612756,19.0
KJ Martin,PHI,60,33,27,747.0,645,555,51,7,100,139,62,0.079,0.096,1630231,1610612755,4.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,61,42,19,1996.0,1920,2245,187,25,305,458,229,0.097,0.119,1626157,1610612750,17.0
Kawhi Leonard,LAC,67,43,24,2292.0,2060,2587,240,40,400,632,298,0.117,0.145,202695,1610612746,16.0
Keegan Murray,SAC,76,42,34,2561.0,2175,2175,128,37,201,336,174,0.059,0.08,1631099,1610612758,11.0
Keita Bates-Diop,BKN,53,29,24,665.0,494,401,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,68,16,52,2007.0,2273,2072,194,31,355,493,240,0.085,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,76,31,45,1704.0,2813,2251,337,14,545,809,379,0.12,0.135,203482,1610612761,33.0
Kelly Oubre Jr.,PHI,67,39,28,2031.0,1569,1815,101,11,164,275,125,0.064,0.08,1626162,1610612755,12.0
Kendall Brown,IND,14,9,5,52.0,41,37,4,0,8,11,6,0.098,0.146,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,20,7,13,182.0,172,199,27,2,46,64,28,0.157,0.163,1631254,1610612762,1.0
Kenrich Williams,OKC,68,48,20,1009.0,965,757,86,9,128,225,101,0.089,0.105,1629026,1610612760,6.0
Kentavious Caldwell-Pope,DEN,73,51,22,2316.0,1926,1891,174,22,268,439,212,0.09,0.11,203484,1610612743,16.0
Keon Ellis,SAC,56,32,24,954.0,1166,1080,83,13,148,213,102,0.071,0.087,1631165,1610612758,6.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,53,31,22,263.0,258,216,14,1,22,34,14,0.054,0.054,1630556,1610612758,0.0
Kevin Durant,PHX,73,43,30,2716.0,3224,3979,371,87,658,956,501,0.115,0.155,201142,1610612756,45.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,54,30,24,921.0,1527,1119,115,11,168,278,136,0.075,0.089,201567,1610612748,13.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,73,42,31,1179.0,1763,1268,131,22,230,359,167,0.074,0.095,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,73,27,46,1964.0,3392,3890,322,37,561,831,385,0.095,0.114,1641718,1610612762,27.0
Khris Middleton,MIL,54,31,23,1456.0,1840,1909,287,33,416,692,343,0.156,0.186,203114,1610612749,26.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,26,10,16,230.0,327,338,34,3,62,83,40,0.104,0.122,1630184,1610612762,4.0
Klay Thompson,GSW,75,40,35,2240.0,1617,2341,172,39,279,419,224,0.106,0.139,202691,1610612744,19.0
Kobe Brown,LAC,42,26,16,355.0,360,246,21,1,39,54,24,0.058,0.067,1641738,1610612746,2.0
Kobe Bufkin,ATL,16,8,8,189.0,279,324,27,3,46,67,34,0.097,0.122,1641723,1610612737,4.0
Kobi Simmons,TOR,4,0,4,67.0,113,109,12,2,20,30,16,0.106,0.142,1628424,1610612761,2.0
Kris Dunn,UTA,65,25,40,1234.0,2147,1950,253,24,464,662,296,0.118,0.138,1627739,1610612762,19.0
Kris Murray,POR,60,11,49,1280.0,1019,823,77,7,145,201,88,0.076,0.086,1631200,1610612757,4.0
Kristaps Porzingis,BOS,57,43,14,1690.0,1662,1785,115,30,197,291,149,0.069,0.09,204001,1610612738,5.0
Kyle Anderson,MIN,78,55,23,1764.0,2453,2258,327,25,493,826,380,0.133,0.155,203937,1610612750,32.0
Kyle Kuzma,WAS,70,13,57,2281.0,2354,2849,296,42,468,730,350,0.126,0.149,1628398,1610612764,15.0
Kyle Lowry,PHI,59,31,28,1667.0,2743,2541,245,24,481,630,296,0.089,0.108,200768,1610612755,33.0
Kyrie Irving,DAL,57,38,19,2000.0,2613,3051,294,52,546,749,374,0.113,0.143,202681,1610612742,29.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,38,22,16,559.0,560,501,28,4,64,65,31,0.05,0.055,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,60,34,26,1186.0,1444,1120,109,11,179,282,128,0.075,0.089,1626204,1610612740,8.0
Lauri Markkanen,UTA,55,22,33,1820.0,1638,1618,110,9,189,288,125,0.067,0.076,1628374,1610612762,6.0
LeBron James,LAL,69,39,30,2444.0,3483,4221,564,60,906,1377,660,0.162,0.189,2544,1610612747,50.0
Leaky Black,CHA,25,1,24,252.0,240,186,19,1,40,48,21,0.079,0.088,1641778,1610612766,1.0
Leonard Miller,MIN,16,13,3,48.0,73,43,8,0,9,19,8,0.11,0.11,1631159,1610612750,0.0
Lester Quinones,GSW,35,23,12,368.0,433,470,33,7,64,86,47,0.076,0.109,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,37,24,13,265.0,268,297,22,4,31,54,25,0.082,0.093,1630322,1610612760,0.0
Lonnie Walker IV,BKN,57,23,34,982.0,768,1102,69,12,127,180,87,0.09,0.113,1629022,1610612751,7.0
Luguentz Dort,OKC,78,53,25,2234.0,1320,1585,111,11,198,281,128,0.084,0.097,1629652,1610612760,7.0
Luka Doncic,DAL,69,45,24,2587.0,3862,4775,676,92,1164,1727,839,0.175,0.217,1629029,1610612742,70.0
Luka Garza,MIN,24,17,7,117.0,117,121,4,0,8,10,4,0.034,0.034,1630568,1610612750,0.0
Luka Samanic,UTA,41,15,26,361.0,331,276,16,0,37,43,18,0.048,0.054,1629677,1610612762,1.0
Luke Kennard,MEM,39,15,24,999.0,1232,1269,136,11,202,331,152,0.11,0.123,1628379,1610612763,7.0
Luke Kornet,BOS,61,46,15,936.0,751,587,62,7,122,174,74,0.083,0.099,1628436,1610612738,4.0
Malachi Flynn,DET,67,28,39,854.0,1458,1597,126,23,260,329,162,0.086,0.111,1630201,1610612765,14.0
Malaki Branham,SAS,74,17,57,1565.0,1741,1893,154,21,273,399,192,0.088,0.11,1631103,1610612759,19.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,78,46,32,2317.0,1608,1602,108,25,180,275,138,0.067,0.086,1627736,1610612749,6.0
Malik Monk,SAC,72,42,30,1872.0,2535,3159,370,48,654,945,461,0.146,0.182,1628370,1610612758,44.0
Malik Williams,TOR,6,2,4,95.0,92,59,2,0,7,7,3,0.022,0.033,1642013,1610612761,1.0
Mamadi Diakite,NYK,6,5,1,24.0,29,24,2,0,2,5,2,0.069,0.069,1629603,1610612752,0.0
Maozinha Pereira,MEM,7,2,5,122.0,110,84,2,0,5,6,2,0.018,0.018,1641970,1610612763,0.0
MarJon Beauchamp,MIL,47,30,17,601.0,379,386,31,1,66,79,35,0.082,0.092,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,48,26,22,798.0,675,609,36,8,62,91,47,0.053,0.07,202694,1610612739,3.0
Marcus Sasser,DET,69,11,58,1301.0,1926,2237,228,29,362,596,276,0.118,0.143,1631204,1610612765,19.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,42,24,18,904.0,1242,1248,120,13,218,314,147,0.097,0.118,1628365,1610612753,14.0
Markieff Morris,DAL,24,14,10,189.0,161,158,13,1,16,34,14,0.081,0.087,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,10,4,6,91.0,86,44,2,1,0,6,3,0.023,0.035,1629716,1610612766,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,1116,917,55,6,71,137,62,0.049,0.056,1628963,1610612764,2.0
Mason Jones,SAC,4,2,2,22.0,43,41,5,1,9,12,6,0.116,0.14,1630222,1610612758,0.0
Mason Plumlee,LAC,45,29,16,650.0,833,508,51,8,62,127,62,0.061,0.074,203486,1610612746,2.0
Matisse Thybulle,POR,64,17,47,1455.0,1327,977,86,5,157,220,105,0.065,0.079,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,27,14,13,388.0,319,308,18,2,29,50,24,0.056,0.075,1630346,1610612740,3.0
Max Christie,LAL,65,36,29,925.0,830,743,60,6,98,158,69,0.072,0.083,1631108,1610612747,4.0
Max Strus,CLE,69,43,26,2209.0,2829,2602,272,43,430,675,344,0.096,0.122,1629622,1610612739,33.0
Maxi Kleber,DAL,42,26,16,854.0,806,632,68,12,108,171,79,0.084,0.098,1628467,1610612742,0.0
Maxwell Lewis,LAL,32,16,16,93.0,52,57,5,1,8,8,5,0.096,0.096,1641721,1610612747,0.0
Micah Potter,UTA,15,3,12,165.0,136,88,5,1,16,14,7,0.037,0.051,1630695,1610612762,1.0
Michael Porter Jr.,DEN,78,54,24,2484.0,2021,2040,113,33,172,269,152,0.056,0.075,1629008,1610612743,4.0
Mikal Bridges,BKN,79,32,47,2759.0,2895,3366,288,46,519,740,347,0.099,0.12,1628969,1610612751,12.0
Mike Conley,MIN,75,53,22,2166.0,4068,4208,447,68,638,1135,564,0.11,0.139,201144,1610612750,49.0
Mike Muscala,OKC,52,16,36,582.0,648,481,36,2,54,94,38,0.056,0.059,203488,1610612760,0.0
Miles Bridges,CHA,68,16,52,2542.0,2960,2804,227,25,430,602,272,0.077,0.092,1628970,1610612766,21.0
Miles McBride,NYK,67,41,26,1313.0,1622,1806,111,25,202,293,143,0.068,0.088,1630540,1610612752,9.0
Mitchell Robinson,NYK,30,18,12,761.0,627,318,18,5,26,43,23,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,56,29,27,722.0,822,592,41,2,56,106,46,0.05,0.056,1628964,1610612755,3.0
Monte Morris,MIN,32,21,11,470.0,732,724,65,7,101,169,74,0.089,0.101,1628420,1610612750,2.0
Moritz Wagner,ORL,79,45,34,1402.0,1517,1557,95,7,172,238,104,0.063,0.069,1629021,1610612753,3.0
Moses Brown,POR,21,4,17,185.0,203,116,7,1,6,16,9,0.034,0.044,1629650,1610612757,1.0
Moses Moody,GSW,64,37,27,1113.0,778,944,55,13,100,140,70,0.071,0.09,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,11,0,11,120.0,126,128,5,0,8,14,5,0.04,0.04,1631338,1610612761,0.0
Mouhamed Gueye,ATL,5,2,3,46.0,58,30,4,0,3,10,4,0.069,0.069,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,76,44,32,2055.0,1655,2045,100,16,133,250,124,0.06,0.075,1626167,1610612754,8.0
Naji Marshall,NOP,65,41,24,1245.0,1583,1403,128,12,204,313,146,0.081,0.092,1630230,1610612740,10.0
Nassir Little,PHX,44,27,17,454.0,387,335,21,1,45,59,25,0.054,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,14,7,7,61.0,78,66,6,0,14,16,8,0.077,0.103,1630207,1610612745,2.0
Nate Williams,HOU,21,10,11,108.0,83,73,7,0,13,18,8,0.084,0.096,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,80,56,24,1944.0,2099,1938,105,21,177,270,132,0.05,0.063,1629675,1610612750,5.0
Neemias Queta,BOS,27,23,4,314.0,233,180,19,1,25,52,20,0.082,0.086,1629674,1610612738,0.0
Nic Claxton,BKN,68,27,41,2033.0,2281,1761,136,12,185,340,156,0.06,0.068,1629651,1610612751,6.0
Nick Richards,CHA,66,13,53,1728.0,1299,822,54,1,83,131,58,0.042,0.045,1630208,1610612766,4.0
Nick Smith Jr.,CHA,49,7,42,680.0,769,902,53,7,137,152,67,0.069,0.087,1641733,1610612766,7.0
Nickeil Alexander-Walker,MIN,81,56,25,1903.0,2454,2415,202,26,312,536,249,0.082,0.101,1629638,1610612750,21.0
Nicolas Batum,PHI,59,35,24,1509.0,1535,1094,123,12,196,298,146,0.08,0.095,201587,1610612755,15.0
Nikola Jokic,DEN,76,52,24,2640.0,5706,5183,688,78,1131,1707,816,0.121,0.143,203999,1610612743,51.0
Nikola Jovic,MIA,45,23,22,880.0,1039,912,89,14,156,227,106,0.086,0.102,1631107,1610612748,5.0
Nikola Vucevic,CHI,74,36,38,2532.0,3337,3351,249,33,413,629,291,0.075,0.087,202696,1610612741,14.0
Noah Clowney,BKN,22,10,12,329.0,310,246,16,0,36,45,18,0.052,0.058,1641730,1610612751,2.0
Norman Powell,LAC,75,47,28,1963.0,1084,1484,82,11,132,204,101,0.076,0.093,1626181,1610612746,8.0
OG Anunoby,NYK,49,30,19,1659.0,1276,1357,103,22,179,267,137,0.081,0.107,1628384,1610612752,13.0
Obi Toppin,IND,81,46,35,1718.0,1897,1551,125,25,208,303,155,0.066,0.082,1630167,1610612754,5.0
Ochai Agbaji,TOR,76,31,45,1587.0,1229,1062,80,14,164,205,101,0.065,0.082,1630534,1610612761,7.0
Olivier Sarr,OKC,15,8,7,98.0,109,62,2,1,9,6,3,0.018,0.028,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,39,24,15,299.0,232,204,21,2,34,53,22,0.091,0.095,1641765,1610612742,0.0
Omer Yurtseven,UTA,46,17,29,511.0,614,424,27,5,50,69,35,0.044,0.057,1630209,1610612762,2.0
Onuralp Bitim,CHI,22,11,11,258.0,214,213,13,3,26,31,16,0.061,0.075,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,35,19,16,302.0,376,289,34,0,41,86,35,0.09,0.093,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,54,45,9,615.0,604,384,43,3,61,116,47,0.071,0.078,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,32,20,12,347.0,313,316,33,6,52,86,42,0.105,0.134,1631172,1610612760,3.0
P.J. Tucker,LAC,30,13,17,478.0,341,164,16,2,30,42,18,0.047,0.053,200782,1610612746,0.0
P.J. Washington,DAL,72,29,43,2192.0,2297,1902,140,22,233,360,178,0.061,0.077,1629023,1610612742,15.0
Paolo Banchero,ORL,79,45,34,2764.0,3932,4368,424,46,801,1109,509,0.108,0.129,1631094,1610612753,37.0
Pascal Siakam,IND,79,37,42,2633.0,2933,3351,341,54,599,886,418,0.116,0.143,1627783,1610612754,25.0
Pat Connaughton,MIL,75,45,30,1662.0,1927,1469,161,13,273,414,186,0.084,0.097,1626192,1610612749,12.0
Pat Spencer,GSW,4,3,1,9.0,14,9,1,0,3,3,1,0.071,0.071,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,37,6,31,460.0,468,330,29,4,37,77,34,0.062,0.073,1631116,1610612764,1.0
Patrick Beverley,MIL,72,43,29,1436.0,2355,2234,210,29,393,556,259,0.089,0.11,201976,1610612749,20.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,31,14,17,407.0,340,406,33,4,64,93,42,0.097,0.124,201988,1610612748,4.0
Paul George,LAC,73,47,26,2462.0,2543,3009,253,29,413,629,303,0.099,0.119,202331,1610612746,28.0
Paul Reed,PHI,81,46,35,1560.0,1659,1236,106,11,143,265,124,0.064,0.075,1630194,1610612755,7.0
Payton Pritchard,BOS,80,62,18,1760.0,2456,2668,268,45,492,708,339,0.109,0.138,1630202,1610612738,26.0
Pete Nance,CLE,7,3,4,15.0,11,10,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,77,53,24,1422.0,1466,1181,85,12,137,206,98,0.058,0.067,1631212,1610612743,3.0
Precious Achiuwa,NYK,73,39,34,1605.0,1771,1350,95,13,146,250,115,0.054,0.065,1630173,1610612752,6.0
