PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarrett Allen,CLE,29,17,12,870.0,952,845,86,8,129,205,98,0.09,0.103,1628386,1610612739,4.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,30,16,14,299.0,267,177,10,1,18,23,12,0.037,0.045,1629637,1610612747,1.0
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,31,24,7,1051.0,891,1262,113,25,215,308,152,0.127,0.171,1627759,1610612738,13.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,28,20,8,332.0,583,378,39,0,63,110,44,0.067,0.075,1631119,1610612760,5.0
Jayson Tatum,BOS,31,24,7,1141.0,1541,1557,139,24,273,370,175,0.09,0.114,1628369,1610612738,11.0
Jeff Green,HOU,31,16,15,483.0,368,381,22,5,44,57,28,0.06,0.076,201145,1610612745,1.0
Jerami Grant,POR,29,9,20,996.0,963,1148,76,6,150,196,83,0.079,0.086,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,173,127,8,2,13,20,11,0.046,0.064,1630526,1610612740,1.0
Jeremy Sochan,SAS,33,5,28,959.0,1434,1381,131,18,260,342,160,0.091,0.112,1631110,1610612759,14.0
Jericho Sims,NYK,15,9,6,104.0,120,79,3,1,9,5,3,0.025,0.025,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,32,21,2,0,5,6,2,0.063,0.063,1631257,1610612745,0.0
Jerome Robinson,GSW,4,3,1,13.0,15,17,0,1,1,1,2,0.0,0.133,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,36,15,21,527.0,648,685,45,9,67,116,57,0.069,0.088,1628975,1610612741,2.0
Jimmy Butler,MIA,24,14,10,806.0,904,1111,107,12,222,293,123,0.118,0.136,202710,1610612748,3.0
Jock Landale,HOU,20,11,9,178.0,157,127,10,2,18,26,12,0.064,0.076,1629111,1610612745,0.0
Joe Harris,DET,12,2,10,138.0,98,85,9,0,18,21,8,0.092,0.082,203925,1610612765,0.0
Joe Ingles,ORL,24,16,8,437.0,645,515,82,7,134,202,98,0.127,0.152,204060,1610612753,9.0
Joel Embiid,PHI,26,21,5,886.0,1135,1485,160,13,254,426,184,0.141,0.162,203954,1610612755,10.0
John Collins,UTA,31,14,17,890.0,852,696,25,3,74,71,34,0.029,0.04,1628381,1610612762,6.0
John Konchar,MEM,27,8,19,446.0,591,354,36,2,78,93,40,0.061,0.068,1629723,1610612763,2.0
Johnny Davis,WAS,16,2,14,140.0,87,87,5,0,10,12,5,0.057,0.057,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,34,21,13,929.0,1425,1067,80,4,94,192,88,0.056,0.062,202685,1610612740,4.0
Jonathan Isaac,ORL,21,14,7,285.0,291,178,7,0,13,20,8,0.024,0.027,1628371,1610612753,1.0
Jonathan Kuminga,GSW,32,15,17,711.0,822,734,43,9,87,115,55,0.052,0.067,1630228,1610612744,2.0
Jontay Porter,TOR,1,1,0,7.0,8,4,0,1,0,0,1,0.0,0.125,1629007,1610612761,0.0
Jordan Clarkson,UTA,25,10,15,757.0,737,1069,131,8,234,337,147,0.178,0.199,203903,1610612762,10.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,31,16,15,526.0,897,809,74,6,125,182,87,0.082,0.097,1630692,1610612756,7.0
Jordan Hawkins,NOP,29,19,10,669.0,544,628,43,10,61,111,57,0.079,0.105,1641722,1610612740,4.0
Jordan McLaughlin,MIN,13,7,6,80.0,163,149,19,0,26,47,20,0.117,0.123,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,12,5,7,121.0,94,115,11,4,13,23,15,0.117,0.16,1629670,1610612754,0.0
Jordan Poole,WAS,32,6,26,932.0,963,1402,117,20,213,304,148,0.121,0.154,1629673,1610612764,13.0
Jose Alvarado,NOP,20,14,6,336.0,495,534,36,2,58,98,45,0.073,0.091,1630631,1610612740,6.0
Josh Giddey,OKC,32,23,9,807.0,1329,1175,141,20,248,367,179,0.106,0.135,1630581,1610612760,17.0
Josh Green,DAL,23,13,10,563.0,507,465,57,6,93,143,66,0.112,0.13,1630182,1610612742,5.0
Josh Hart,NYK,34,19,15,962.0,1115,800,94,13,167,244,113,0.084,0.101,1628404,1610612752,5.0
Josh Minott,MIN,13,8,5,35.0,25,33,3,0,8,9,4,0.12,0.16,1631169,1610612750,1.0
Josh Okogie,PHX,28,16,12,555.0,456,387,35,4,73,91,43,0.077,0.094,1629006,1610612756,5.0
Josh Richardson,MIA,25,16,9,686.0,926,893,72,7,126,179,80,0.078,0.086,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,30,24,6,1036.0,1320,1296,144,25,255,402,188,0.109,0.142,201950,1610612738,16.0
Juan Toscano-Anderson,SAC,8,5,3,19.0,29,19,3,0,2,5,2,0.103,0.069,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,26,3,23,368.0,359,296,21,3,42,50,24,0.058,0.067,1630577,1610612759,1.0
Julian Phillips,CHI,21,8,13,95.0,63,66,6,0,5,15,7,0.095,0.111,1641763,1610612741,1.0
Julian Strawther,DEN,31,20,11,438.0,399,469,35,2,49,82,37,0.088,0.093,1631124,1610612743,1.0
Julius Randle,NYK,34,19,15,1214.0,1560,1798,159,20,278,418,183,0.102,0.117,203944,1610612752,8.0
Justin Holiday,DEN,19,11,8,294.0,195,173,23,4,21,51,26,0.118,0.133,203200,1610612743,0.0
Justin Minaya,POR,6,0,6,38.0,23,18,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,32,18,14,894.0,1409,1109,114,10,147,264,127,0.081,0.09,203994,1610612756,5.0
KJ Martin,PHI,21,15,6,137.0,94,94,11,1,20,28,12,0.117,0.128,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,32,23,9,1052.0,1045,1199,92,14,167,223,115,0.088,0.11,1626157,1610612750,9.0
Kawhi Leonard,LAC,29,19,10,1006.0,863,1090,103,15,166,268,124,0.119,0.144,202695,1610612746,5.0
Keegan Murray,SAC,29,18,11,959.0,852,859,47,17,82,129,69,0.055,0.081,1631099,1610612758,3.0
Keita Bates-Diop,PHX,24,13,11,424.0,328,256,23,1,39,52,22,0.07,0.067,1628966,1610612756,0.0
Keldon Johnson,SAS,31,5,26,1007.0,1202,1119,122,15,211,310,146,0.101,0.121,1629640,1610612759,9.0
Kelly Olynyk,UTA,33,15,18,722.0,1175,894,155,9,232,373,172,0.132,0.146,203482,1610612762,11.0
Kelly Oubre Jr.,PHI,22,18,4,580.0,401,428,20,3,34,54,24,0.05,0.06,1626162,1610612755,0.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,22,17,5,343.0,316,249,37,1,43,96,42,0.117,0.133,1629026,1610612760,4.0
Kentavious Caldwell-Pope,DEN,32,22,10,1030.0,857,878,84,14,143,211,104,0.098,0.121,203484,1610612743,6.0
Keon Ellis,SAC,23,16,7,304.0,488,472,33,4,57,84,39,0.068,0.08,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,25,16,9,123.0,115,93,6,1,8,13,6,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,28,14,14,1039.0,1251,1611,169,36,305,450,229,0.135,0.183,201142,1610612756,21.0
Kevin Huerter,SAC,32,19,13,758.0,838,894,79,6,133,193,90,0.094,0.107,1628989,1610612758,9.0
Kevin Knox II,DET,16,1,15,271.0,241,193,9,0,18,22,10,0.037,0.041,1628995,1610612765,1.0
Kevin Love,MIA,27,15,12,513.0,846,614,71,8,94,167,83,0.084,0.098,201567,1610612748,5.0
Kevon Looney,GSW,33,16,17,685.0,1080,742,84,15,144,233,109,0.078,0.101,1626172,1610612744,9.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,29,12,17,743.0,1380,1551,136,19,242,345,163,0.099,0.118,1641718,1610612762,9.0
Khris Middleton,MIL,29,20,9,732.0,919,959,140,19,208,340,170,0.152,0.185,203114,1610612749,14.0
Killian Hayes,DET,29,3,26,713.0,1081,1050,123,11,231,315,149,0.114,0.138,1630165,1610612765,16.0
Kira Lewis Jr.,NOP,13,8,5,130.0,195,208,18,1,38,45,22,0.092,0.113,1630184,1610612740,4.0
Klay Thompson,GSW,32,15,17,961.0,715,976,68,12,104,163,84,0.095,0.117,202691,1610612744,6.0
Kobe Brown,LAC,22,16,6,234.0,241,151,14,1,23,34,15,0.058,0.062,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,27,13,14,439.0,728,702,104,7,179,266,115,0.143,0.158,1627739,1610612762,4.0
Kris Murray,POR,17,2,15,185.0,146,91,10,0,14,24,10,0.068,0.068,1631200,1610612757,0.0
Kristaps Porzingis,BOS,24,19,5,739.0,746,763,41,12,71,103,55,0.055,0.074,204001,1610612738,1.0
Kyle Anderson,MIN,33,24,9,755.0,1083,1009,127,9,211,333,152,0.117,0.14,203937,1610612750,18.0
Kyle Kuzma,WAS,33,6,27,1023.0,1101,1388,141,21,209,343,168,0.128,0.153,1628398,1610612764,9.0
Kyle Lowry,MIA,30,18,12,869.0,1434,1297,124,17,258,326,159,0.086,0.111,200768,1610612748,19.0
Kyrie Irving,DAL,19,11,8,602.0,826,931,97,12,173,246,117,0.117,0.142,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,12,10,2,60.0,52,46,6,0,9,16,6,0.115,0.115,1630205,1610612738,0.0
Landry Shamet,WAS,21,3,18,336.0,353,406,30,5,49,76,38,0.085,0.108,1629013,1610612764,3.0
Larry Nance Jr.,NOP,18,10,8,301.0,368,266,15,2,34,40,20,0.041,0.054,1626204,1610612740,3.0
Lauri Markkanen,UTA,25,11,14,822.0,793,755,38,5,84,100,46,0.048,0.058,1628374,1610612762,3.0
LeBron James,LAL,31,14,17,1076.0,1534,1827,230,31,382,577,284,0.15,0.185,2544,1610612747,24.0
Leaky Black,CHA,7,0,7,40.0,53,32,4,0,11,11,4,0.075,0.075,1641778,1610612766,0.0
Leonard Miller,MIN,4,3,1,11.0,21,14,1,0,1,2,1,0.048,0.048,1631159,1610612750,0.0
Lester Quinones,GSW,4,2,2,17.0,17,23,1,1,2,3,2,0.059,0.118,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,12,9,3,95.0,90,96,7,2,9,17,8,0.078,0.089,1630322,1610612760,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5.0
Luguentz Dort,OKC,32,22,10,922.0,547,622,44,3,91,116,53,0.08,0.097,1629652,1610612760,6.0
Luka Doncic,DAL,32,20,12,1176.0,1780,2199,297,41,540,773,368,0.167,0.207,1629029,1610612742,31.0
Luka Garza,MIN,6,3,3,18.0,21,22,2,0,1,4,2,0.095,0.095,1630568,1610612750,0.0
Luka Samanic,UTA,15,6,9,97.0,80,69,3,0,5,10,4,0.038,0.05,1629677,1610612762,0.0
Luke Kennard,MEM,11,3,8,232.0,223,233,21,3,36,51,26,0.094,0.117,1628379,1610612763,3.0
Luke Kornet,BOS,20,14,6,284.0,218,167,15,1,30,42,17,0.069,0.078,1628436,1610612738,1.0
Malachi Flynn,NYK,31,12,19,474.0,865,885,73,12,162,200,96,0.084,0.111,1630201,1610612752,12.0
Malaki Branham,SAS,33,5,28,736.0,893,925,81,11,129,200,99,0.091,0.111,1631103,1610612759,8.0
Malcolm Brogdon,POR,26,9,17,725.0,1024,1194,145,5,256,380,163,0.142,0.159,1627763,1610612757,13.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,32,22,10,949.0,730,677,44,11,91,114,58,0.06,0.079,1627736,1610612749,3.0
Malik Monk,SAC,32,20,12,813.0,1117,1352,168,15,319,430,203,0.15,0.182,1628370,1610612758,19.0
MarJon Beauchamp,MIL,29,20,9,444.0,260,264,21,1,43,56,25,0.081,0.096,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,25,17,8,379.0,313,280,19,3,26,48,23,0.061,0.073,202694,1610612755,1.0
Marcus Sasser,DET,30,2,28,477.0,673,732,70,10,135,184,87,0.104,0.129,1631204,1610612765,7.0
Marcus Smart,MEM,17,4,13,507.0,577,703,72,3,143,179,80,0.125,0.139,203935,1610612763,7.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,5,2,3,143.0,216,225,20,2,41,49,23,0.093,0.106,1628365,1610612753,1.0
Markieff Morris,DAL,14,7,7,140.0,122,124,11,0,12,29,11,0.09,0.09,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,25,2,23,466.0,501,447,26,3,37,66,30,0.052,0.06,1628963,1610612765,1.0
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1.0
Matisse Thybulle,POR,33,9,24,784.0,636,439,37,2,77,100,46,0.058,0.072,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,24,11,13,427.0,376,336,25,2,40,62,27,0.066,0.072,1631108,1610612747,1.0
Max Strus,CLE,34,19,15,1176.0,1461,1368,132,14,197,309,153,0.09,0.105,1629622,1610612739,11.0
Maxi Kleber,DAL,5,4,1,90.0,101,71,10,1,14,27,11,0.099,0.109,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,34,23,11,1059.0,938,913,48,15,78,114,65,0.051,0.069,1629008,1610612743,0.0
Mikal Bridges,BKN,34,15,19,1161.0,1208,1435,124,27,228,324,158,0.103,0.131,1628969,1610612751,6.0
Mike Conley,MIN,33,24,9,968.0,1857,1886,206,31,296,523,259,0.111,0.139,201144,1610612750,22.0
Mike Muscala,WAS,20,4,16,287.0,337,260,22,1,28,53,23,0.065,0.068,203488,1610612764,0.0
Miles Bridges,CHA,21,5,16,766.0,827,786,63,10,127,161,77,0.076,0.093,1628970,1610612766,5.0
Miles McBride,NYK,21,12,9,117.0,132,144,9,3,10,16,10,0.068,0.076,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,20,15,5,158.0,194,144,9,0,12,25,10,0.046,0.052,1628964,1610612755,1.0
Moritz Wagner,ORL,34,19,15,621.0,680,711,41,5,80,101,45,0.06,0.066,1629021,1610612753,0.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,31,15,16,559.0,345,429,27,5,53,66,33,0.078,0.096,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,32,19,13,882.0,627,812,37,6,49,96,47,0.059,0.075,1626167,1610612754,3.0
Naji Marshall,NOP,25,17,8,484.0,605,562,58,6,80,142,65,0.096,0.107,1630230,1610612740,3.0
Nassir Little,PHX,23,12,11,360.0,306,256,16,1,37,46,20,0.052,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,5,3,2,26.0,40,35,1,0,7,4,2,0.025,0.05,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,8,1,7,97.0,49,19,1,0,1,3,1,0.02,0.02,1641877,1610612766,0.0
Naz Reid,MIN,33,24,9,731.0,759,709,33,6,73,86,42,0.043,0.055,1629675,1610612750,3.0
Neemias Queta,BOS,12,11,1,174.0,111,82,7,1,10,20,8,0.063,0.072,1629674,1610612738,0.0
Nic Claxton,BKN,24,10,14,660.0,709,516,37,6,66,90,47,0.052,0.066,1629651,1610612751,2.0
Nick Richards,CHA,26,5,21,606.0,455,277,19,0,30,44,20,0.042,0.044,1630208,1610612766,1.0
Nick Smith Jr.,CHA,17,4,13,212.0,192,246,14,1,34,40,16,0.073,0.083,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,33,24,9,742.0,1006,941,79,10,122,206,96,0.079,0.095,1629638,1610612750,7.0
Nicolas Batum,PHI,22,16,6,520.0,486,354,47,5,72,113,56,0.097,0.115,201587,1610612755,7.0
Nikola Jokic,DEN,33,22,11,1101.0,2457,2223,301,31,490,747,356,0.123,0.145,203999,1610612743,25.0
Nikola Jovic,MIA,8,3,5,109.0,148,119,15,1,30,37,16,0.101,0.108,1631107,1610612748,1.0
Nikola Vucevic,CHI,31,13,18,1054.0,1406,1440,106,17,189,285,132,0.075,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,33,21,12,845.0,496,660,34,3,69,87,43,0.069,0.087,1626181,1610612746,6.0
OG Anunoby,NYK,29,13,16,970.0,810,873,75,13,129,192,97,0.093,0.12,1628384,1610612752,10.0
Obi Toppin,IND,33,19,14,791.0,783,637,47,8,78,113,56,0.06,0.072,1630167,1610612754,1.0
Ochai Agbaji,UTA,35,16,19,729.0,570,517,36,7,88,100,48,0.063,0.084,1630534,1610612762,5.0
Olivier Sarr,OKC,8,5,3,67.0,75,38,2,0,8,6,2,0.027,0.027,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,22,11,11,201.0,163,141,16,2,24,40,17,0.098,0.104,1641765,1610612742,0.0
Omer Yurtseven,UTA,20,9,11,233.0,265,169,13,3,25,33,18,0.049,0.068,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,32,13,19,783.0,621,557,45,5,71,118,56,0.072,0.09,1630168,1610612737,7.0
Orlando Robinson,MIA,15,9,6,214.0,270,219,24,0,32,63,26,0.089,0.096,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,17,14,3,191.0,164,84,8,1,11,23,10,0.049,0.061,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,18,10,8,202.0,169,170,16,3,22,42,20,0.095,0.118,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,29,7,22,853.0,1007,841,68,11,122,178,87,0.068,0.086,1629023,1610612766,8.0
Paolo Banchero,ORL,34,19,15,1173.0,1668,1781,160,21,317,420,199,0.096,0.119,1631094,1610612753,16.0
Pascal Siakam,TOR,34,14,20,1188.0,1401,1613,166,21,285,426,198,0.118,0.141,1627783,1610612761,12.0
Pat Connaughton,MIL,28,20,8,610.0,650,477,54,4,92,143,63,0.083,0.097,1626192,1610612749,5.0
Patrick Baldwin Jr.,WAS,9,1,8,52.0,64,39,3,1,5,8,4,0.047,0.063,1631116,1610612764,0.0
Patrick Beverley,PHI,32,22,10,553.0,914,833,72,11,143,204,95,0.079,0.104,201976,1610612755,12.0
Patrick Williams,CHI,36,15,21,988.0,960,773,53,8,100,132,61,0.055,0.064,1630172,1610612741,3.0
Patty Mills,ATL,7,3,4,67.0,39,44,5,1,8,16,7,0.128,0.179,201988,1610612737,1.0
Paul George,LAC,31,19,12,1073.0,1079,1316,122,11,200,298,141,0.113,0.131,202331,1610612746,14.0
Paul Reed,PHI,33,23,10,498.0,537,385,41,4,45,99,46,0.076,0.086,1630194,1610612755,2.0
Payton Pritchard,BOS,33,26,7,682.0,936,994,101,16,191,267,125,0.108,0.134,1630202,1610612738,8.0
Peyton Watson,DEN,32,22,10,564.0,598,472,35,2,49,84,36,0.059,0.06,1631212,1610612743,1.0
Precious Achiuwa,NYK,27,10,17,457.0,598,494,45,4,62,117,52,0.075,0.087,1630173,1610612752,2.0
Quentin Grimes,NYK,31,17,14,631.0,500,492,32,5,49,81,38,0.064,0.076,1629656,1610612752,2.0
R.J. Hampton,MIA,7,3,4,74.0,92,84,7,0,13,20,9,0.076,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,28,17,11,829.0,687,878,67,15,108,168,84,0.098,0.122,1629628,1610612761,3.0
Rayan Rupert,POR,8,1,7,36.0,50,44,4,0,7,10,4,0.08,0.08,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,14,8,6,121.0,114,87,7,2,10,16,9,0.061,0.079,203493,1610612745,0.0
Reggie Jackson,DEN,34,23,11,818.0,1300,1499,152,24,246,384,191,0.117,0.147,202704,1610612743,16.0
Richaun Holmes,DAL,16,6,10,169.0,173,127,8,1,17,19,9,0.046,0.052,1626158,1610612742,0.0
Ricky Council IV,PHI,1,1,0,6.0,6,5,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,9,7,2,25.0,20,26,2,0,4,5,2,0.1,0.1,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,33,15,18,860.0,1200,837,106,11,144,255,120,0.088,0.1,1626220,1610612751,7.0
Rudy Gobert,MIN,33,24,9,1071.0,954,613,39,5,65,103,46,0.041,0.048,203497,1610612750,2.0
Rui Hachimura,LAL,24,11,13,565.0,405,428,25,5,36,64,31,0.062,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,33,21,12,785.0,1113,1110,152,6,256,377,172,0.137,0.155,201566,1610612746,18.0
Ryan Arcidiacono,NYK,12,7,5,23.0,30,22,3,0,12,8,3,0.1,0.1,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,7,4,3,58.0,71,82,11,0,17,26,12,0.155,0.169,1630240,1610612756,1.0
Saddiq Bey,ATL,33,14,19,1067.0,961,740,44,6,92,115,55,0.046,0.057,1630180,1610612737,6.0
Sam Hauser,BOS,33,26,7,736.0,609,481,33,6,56,90,42,0.054,0.069,1630573,1610612738,6.0
Sam Merrill,CLE,19,11,8,237.0,226,274,23,3,38,54,27,0.102,0.119,1630241,1610612739,1.0
Sandro Mamukelashvili,SAS,18,2,16,133.0,187,144,22,0,34,53,22,0.118,0.118,1630572,1610612759,1.0
Santi Aldama,MEM,27,11,16,649.0,723,641,49,10,87,125,62,0.068,0.086,1630583,1610612763,3.0
Sasha Vezenkov,SAC,27,16,11,348.0,360,285,13,6,21,35,20,0.036,0.056,1628426,1610612758,2.0
Scoot Henderson,POR,24,8,16,663.0,1087,1241,117,10,256,345,152,0.108,0.14,1630703,1610612757,25.0
Scottie Barnes,TOR,34,14,20,1200.0,1800,1684,197,20,346,491,238,0.109,0.132,1630567,1610612761,27.0
Seth Curry,DAL,26,16,10,348.0,369,352,25,8,46,57,32,0.068,0.087,203552,1610612742,1.0
Seth Lundy,ATL,4,2,2,30.0,14,15,0,0,1,2,1,0.0,0.071,1641754,1610612737,1.0
Shaedon Sharpe,POR,28,7,21,952.0,842,1084,86,6,180,223,96,0.102,0.114,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,32,23,9,1113.0,1426,1930,205,29,393,561,250,0.144,0.175,1628983,1610612760,18.0
Shake Milton,MIN,28,20,8,405.0,518,557,40,7,97,107,55,0.077,0.106,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,33,15,18,721.0,610,548,40,8,65,100,51,0.066,0.084,1631323,1610612762,4.0
Skylar Mays,POR,21,6,15,356.0,610,654,75,8,128,188,87,0.123,0.143,1630219,1610612757,5.0
Spencer Dinwiddie,BKN,32,14,18,1005.0,1504,1707,210,17,357,550,239,0.14,0.159,203915,1610612751,15.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,31,16,15,1040.0,1371,1861,142,33,256,357,193,0.104,0.141,201939,1610612744,19.0
Svi Mykhailiuk,BOS,13,10,3,99.0,67,74,5,1,9,14,7,0.075,0.104,1629004,1610612738,1.0
T.J. McConnell,IND,25,13,12,380.0,798,817,119,8,189,310,141,0.149,0.177,204456,1610612754,13.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,29,10,19,647.0,1187,1294,126,16,263,349,159,0.106,0.134,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,32,15,17,995.0,598,651,60,10,102,145,75,0.1,0.125,1627752,1610612747,4.0
Taylor Hendricks,UTA,11,6,5,175.0,99,103,5,1,9,11,6,0.051,0.061,1641707,1610612762,0.0
Terance Mann,LAC,27,18,9,691.0,591,516,50,4,67,113,52,0.085,0.088,1629611,1610612746,2.0
Terry Rozier,CHA,21,5,16,753.0,1257,1582,150,27,220,381,184,0.119,0.146,1626179,1610612766,7.0
