PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,35,3,32,495.0,635,328,22,2,32,50,24,0.035,0.038,1630164,1610612765,0.0
Jarace Walker,IND,17,7,10,173.0,191,193,20,3,28,51,27,0.105,0.141,1641716,1610612754,4.0
Jared Butler,WAS,18,2,16,130.0,207,246,31,5,59,78,39,0.15,0.188,1630215,1610612764,3.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,51,18,33,1623.0,1534,1972,109,18,206,282,127,0.071,0.083,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,48,34,14,1473.0,1610,1433,133,11,210,325,150,0.083,0.093,1628386,1610612739,6.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,44,24,20,479.0,479,304,21,3,39,54,26,0.044,0.054,1629637,1610612747,2.0
Jay Huff,DEN,8,5,3,22.0,23,25,1,0,4,4,2,0.043,0.087,1630643,1610612743,1.0
Jaylen Brown,BOS,50,38,12,1670.0,1485,2011,187,37,358,507,248,0.126,0.167,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,46,32,14,569.0,963,627,61,0,95,164,67,0.063,0.07,1631119,1610612760,6.0
Jayson Tatum,BOS,52,41,11,1860.0,2558,2576,249,50,451,658,314,0.097,0.123,1628369,1610612738,13.0
Jeff Green,HOU,52,23,29,881.0,631,662,42,6,77,110,50,0.067,0.079,201145,1610612745,2.0
Jerami Grant,POR,46,15,31,1564.0,1428,1757,125,10,230,324,137,0.088,0.096,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,222,163,9,2,17,23,12,0.041,0.054,1630526,1610612740,1.0
Jeremy Sochan,SAS,55,11,44,1617.0,2081,1973,195,31,380,509,242,0.094,0.116,1631110,1610612759,19.0
Jericho Sims,NYK,28,19,9,309.0,321,199,9,2,21,19,10,0.028,0.031,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,9,7,2,30.0,35,34,2,1,5,5,4,0.057,0.114,1629010,1610612744,1.0
Jett Howard,ORL,13,6,7,49.0,31,48,3,1,7,10,6,0.097,0.194,1641724,1610612753,2.0
Jevon Carter,CHI,52,25,27,710.0,830,882,61,15,85,152,78,0.073,0.094,1628975,1610612741,2.0
Jimmy Butler,MIA,37,19,18,1253.0,1403,1678,170,16,350,463,196,0.121,0.14,202710,1610612748,8.0
Jock Landale,HOU,29,12,17,269.0,228,181,18,3,24,45,21,0.079,0.092,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,41,25,16,711.0,1031,849,126,13,203,315,157,0.122,0.152,204060,1610612753,18.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,51,24,27,1417.0,1455,1164,58,9,134,152,74,0.04,0.051,1628381,1610612762,7.0
John Konchar,MEM,44,14,30,855.0,1146,756,78,7,154,204,88,0.068,0.077,1629723,1610612763,3.0
Johnny Davis,WAS,23,2,21,183.0,113,118,7,0,14,18,7,0.062,0.062,1631098,1610612764,0.0
Johnny Juzang,UTA,2,0,2,6.0,8,9,1,0,2,2,1,0.125,0.125,1630548,1610612762,0.0
Jonas Valanciunas,NOP,54,33,21,1380.0,2164,1666,127,8,152,310,144,0.059,0.067,202685,1610612740,9.0
Jonathan Isaac,ORL,37,23,14,549.0,516,327,17,0,25,43,18,0.033,0.035,1628371,1610612753,1.0
Jonathan Kuminga,GSW,51,25,26,1306.0,1461,1396,95,23,184,240,119,0.065,0.081,1630228,1610612744,2.0
Jontay Porter,TOR,17,5,12,221.0,330,243,30,3,34,79,36,0.091,0.109,1629007,1610612761,3.0
Jordan Clarkson,UTA,45,20,25,1354.0,1309,1889,214,18,395,568,257,0.163,0.196,203903,1610612762,26.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,41,24,17,583.0,967,889,81,6,139,201,96,0.084,0.099,1630692,1610612763,9.0
Jordan Hawkins,NOP,47,29,18,957.0,775,894,61,14,82,156,81,0.079,0.105,1641722,1610612740,6.0
Jordan McLaughlin,MIN,32,19,13,286.0,566,522,53,4,93,133,61,0.094,0.108,1629162,1610612750,4.0
Jordan Miller,LAC,5,4,1,21.0,16,12,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,28,10,18,307.0,303,306,32,7,46,72,41,0.106,0.135,1629670,1610612761,2.0
Jordan Poole,WAS,52,9,43,1520.0,1548,2181,192,31,334,491,241,0.124,0.156,1629673,1610612764,20.0
Jordan Walsh,BOS,4,4,0,33.0,23,15,2,1,5,6,3,0.087,0.13,1641775,1610612738,0.0
Jose Alvarado,NOP,36,24,12,595.0,877,928,63,5,97,156,76,0.072,0.087,1630631,1610612740,8.0
Josh Giddey,OKC,53,37,16,1321.0,2129,1813,239,29,377,607,289,0.112,0.136,1630581,1610612760,20.0
Josh Green,DAL,42,25,17,1148.0,1070,1016,107,10,181,272,125,0.1,0.117,1630182,1610612742,10.0
Josh Hart,NYK,54,32,22,1613.0,1962,1462,174,23,302,459,208,0.089,0.106,1628404,1610612752,10.0
Josh Minott,MIN,18,13,5,56.0,48,52,3,0,10,9,4,0.063,0.083,1631169,1610612750,1.0
Josh Okogie,PHX,49,31,18,862.0,708,563,55,8,104,132,63,0.078,0.089,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,50,39,11,1665.0,2104,2090,239,35,407,655,301,0.114,0.143,201950,1610612738,24.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,6,1,5,28.0,34,38,5,0,7,14,5,0.147,0.147,1631262,1610612764,0.0
Julian Champagnie,SAS,48,9,39,796.0,789,637,52,10,88,125,62,0.066,0.079,1630577,1610612759,1.0
Julian Phillips,CHI,30,14,16,198.0,110,115,8,1,9,20,10,0.073,0.091,1641763,1610612741,1.0
Julian Strawther,DEN,34,21,13,474.0,431,506,40,2,52,94,42,0.093,0.097,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Holiday,DEN,32,17,15,474.0,339,299,32,5,41,74,38,0.094,0.112,203200,1610612743,2.0
Justin Minaya,POR,16,1,15,140.0,127,111,6,2,12,14,8,0.047,0.063,1631303,1610612757,0.0
Jusuf Nurkic,PHX,52,33,19,1417.0,2140,1642,193,19,233,452,217,0.09,0.101,203994,1610612756,10.0
KJ Martin,PHI,40,22,18,446.0,355,313,28,1,53,72,29,0.079,0.082,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,53,37,16,1738.0,1677,1966,155,22,258,377,191,0.092,0.114,1626157,1610612750,14.0
Kawhi Leonard,LAC,48,33,15,1647.0,1453,1806,178,24,283,468,216,0.123,0.149,202695,1610612746,12.0
Keegan Murray,SAC,50,29,21,1625.0,1409,1396,85,25,134,221,114,0.06,0.081,1631099,1610612758,5.0
Keita Bates-Diop,BKN,41,24,17,613.0,444,356,34,3,53,76,34,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,51,11,40,1526.0,1786,1635,155,24,278,394,191,0.087,0.107,1629640,1610612759,11.0
Kelly Olynyk,TOR,53,25,28,1070.0,1743,1352,224,11,343,537,251,0.129,0.144,203482,1610612761,20.0
Kelly Oubre Jr.,PHI,42,26,16,1218.0,847,922,46,4,74,125,55,0.054,0.065,1626162,1610612755,4.0
Kendall Brown,IND,5,3,2,20.0,17,18,2,0,3,6,3,0.118,0.176,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,43,31,12,642.0,596,465,55,4,73,141,64,0.092,0.107,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,49,33,16,1566.0,1278,1280,112,17,182,286,137,0.088,0.107,203484,1610612743,8.0
Keon Ellis,SAC,33,20,13,379.0,570,550,38,4,72,97,44,0.067,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,3,0,3,47.0,54,66,3,0,6,8,3,0.056,0.056,1630553,1610612751,0.0
Kessler Edwards,SAC,36,22,14,178.0,174,139,9,1,15,21,9,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,48,28,20,1775.0,2141,2640,272,63,473,696,365,0.127,0.17,201142,1610612756,31.0
Kevin Huerter,SAC,52,30,22,1298.0,1399,1461,135,17,218,328,159,0.096,0.114,1628989,1610612758,13.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,44,23,21,776.0,1270,926,101,10,149,242,119,0.08,0.094,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,52,26,26,947.0,1456,1026,111,19,186,301,140,0.076,0.096,1626172,1610612744,10.0
Keyontae Johnson,OKC,7,5,2,57.0,44,34,4,1,4,8,5,0.091,0.114,1641749,1610612760,0.0
Keyonte George,UTA,49,22,27,1206.0,2166,2459,209,30,355,530,256,0.096,0.118,1641718,1610612762,18.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,17,9,8,143.0,215,227,20,1,44,50,24,0.093,0.112,1630184,1610612762,4.0
Klay Thompson,GSW,49,23,26,1500.0,1047,1492,110,24,174,260,140,0.105,0.134,202691,1610612744,12.0
Kobe Brown,LAC,32,23,9,279.0,294,189,17,1,30,42,19,0.058,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,5,4,1,25.0,21,24,1,1,3,4,3,0.048,0.143,1641723,1610612737,1.0
Kris Dunn,UTA,47,23,24,843.0,1443,1338,198,19,327,515,230,0.137,0.159,1627739,1610612762,13.0
Kris Murray,POR,33,6,27,434.0,351,260,23,0,40,58,24,0.066,0.068,1631200,1610612757,1.0
Kristaps Porzingis,BOS,40,31,9,1181.0,1204,1260,77,21,136,195,101,0.064,0.084,204001,1610612738,3.0
Kyle Anderson,MIN,54,38,16,1180.0,1668,1538,220,16,336,564,258,0.132,0.155,203937,1610612750,25.0
Kyle Kuzma,WAS,52,9,43,1649.0,1687,2100,216,35,315,520,257,0.128,0.152,1628398,1610612764,9.0
Kyle Lowry,PHI,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612755,23.0
Kyrie Irving,DAL,33,21,12,1119.0,1512,1718,181,23,320,463,217,0.12,0.144,202681,1610612742,14.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,21,16,5,168.0,160,138,9,1,22,23,10,0.056,0.063,1630205,1610612763,0.0
Landry Shamet,WAS,37,5,32,559.0,547,651,47,5,76,122,57,0.086,0.104,1629013,1610612764,5.0
Larry Nance Jr.,NOP,37,21,16,687.0,867,636,58,8,95,151,71,0.067,0.082,1626204,1610612740,5.0
Lauri Markkanen,UTA,45,21,24,1473.0,1387,1321,84,7,159,216,95,0.061,0.068,1628374,1610612762,4.0
LeBron James,LAL,48,25,23,1688.0,2358,2840,372,44,594,894,440,0.158,0.187,2544,1610612747,38.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,6,5,1,21.0,42,29,1,0,2,2,1,0.024,0.024,1631159,1610612750,0.0
Lester Quinones,GSW,18,10,8,228.0,276,294,21,7,42,55,34,0.076,0.123,1631311,1610612744,6.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,23,16,7,169.0,163,171,12,3,17,30,14,0.074,0.086,1630322,1610612760,0.0
Lonnie Walker IV,BKN,34,15,19,616.0,495,719,53,7,86,138,65,0.107,0.131,1629022,1610612751,6.0
Luguentz Dort,OKC,52,35,17,1481.0,891,1048,71,7,126,180,83,0.08,0.093,1629652,1610612760,6.0
Luka Doncic,DAL,47,29,18,1760.0,2638,3252,448,65,782,1160,560,0.17,0.212,1629029,1610612742,47.0
Luka Garza,MIN,13,10,3,39.0,45,45,2,0,2,4,2,0.044,0.044,1630568,1610612750,0.0
Luka Samanic,UTA,26,11,15,147.0,122,99,4,0,10,12,5,0.033,0.041,1629677,1610612762,0.0
Luke Kennard,MEM,27,10,17,667.0,781,804,81,8,130,203,95,0.104,0.122,1628379,1610612763,7.0
Luke Kornet,BOS,39,29,10,581.0,439,326,34,2,69,92,38,0.077,0.087,1628436,1610612738,2.0
Malachi Flynn,DET,47,24,23,544.0,958,1000,79,15,177,213,105,0.082,0.11,1630201,1610612765,12.0
Malaki Branham,SAS,50,9,41,1010.0,1209,1246,111,15,186,278,138,0.092,0.114,1631103,1610612759,14.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,53,33,20,1565.0,1152,1095,73,19,136,186,95,0.063,0.082,1627736,1610612749,3.0
Malik Monk,SAC,53,31,22,1370.0,1901,2335,280,33,509,712,344,0.147,0.181,1628370,1610612758,32.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,40,25,15,568.0,348,355,29,1,61,74,33,0.083,0.095,1630699,1610612749,2.0
Marcus Morris Sr.,SAS,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612759,3.0
Marcus Sasser,DET,49,7,42,803.0,1172,1342,149,16,233,383,176,0.127,0.15,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,21,11,10,504.0,711,698,77,4,134,199,92,0.108,0.129,1628365,1610612753,11.0
Markieff Morris,DAL,17,9,8,156.0,138,136,11,0,14,29,11,0.08,0.08,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,37,4,33,744.0,796,691,42,3,56,105,46,0.053,0.058,1628963,1610612764,2.0
Mason Plumlee,LAC,23,16,7,405.0,510,306,29,5,43,77,37,0.057,0.073,203486,1610612746,2.0
Matisse Thybulle,POR,51,14,37,1185.0,1037,747,65,5,122,169,80,0.063,0.077,1629680,1610612757,10.0
Matt Hurt,MEM,3,0,3,56.0,41,36,3,1,3,8,4,0.073,0.098,1630562,1610612763,0.0
Matt Ryan,NOP,14,7,7,303.0,243,238,14,1,25,41,19,0.058,0.078,1630346,1610612740,3.0
Max Christie,LAL,42,21,21,723.0,649,568,43,5,76,108,49,0.066,0.076,1631108,1610612747,2.0
Max Strus,CLE,53,36,17,1710.0,2179,1990,196,31,310,469,241,0.09,0.111,1629622,1610612739,19.0
Maxi Kleber,DAL,19,11,8,411.0,425,335,35,8,53,96,44,0.082,0.104,1628467,1610612742,0.0
Maxwell Lewis,LAL,18,7,11,61.0,26,29,2,1,5,4,3,0.077,0.115,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,53,35,18,1675.0,1408,1399,75,22,119,179,100,0.053,0.071,1629008,1610612743,1.0
Mikal Bridges,BKN,53,21,32,1871.0,1939,2312,193,32,355,493,233,0.1,0.12,1628969,1610612751,7.0
Mike Conley,MIN,49,36,13,1424.0,2747,2789,319,49,432,813,403,0.116,0.147,201144,1610612750,35.0
Mike Muscala,DET,37,8,29,509.0,549,408,32,1,45,82,33,0.058,0.06,203488,1610612765,0.0
Miles Bridges,CHA,43,10,33,1593.0,1866,1780,146,16,290,384,176,0.078,0.094,1628970,1610612766,15.0
Miles McBride,NYK,42,26,16,523.0,644,765,42,11,79,107,56,0.065,0.087,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,32,18,14,338.0,408,290,19,1,25,50,22,0.047,0.054,1628964,1610612755,2.0
Monte Morris,MIN,8,4,4,98.0,166,178,12,2,23,36,16,0.072,0.096,1628420,1610612750,2.0
Moritz Wagner,ORL,53,29,24,974.0,1071,1096,64,6,125,163,72,0.06,0.067,1629021,1610612753,3.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,39,20,19,676.0,430,549,32,7,65,81,41,0.074,0.095,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,1,0,1,6.0,5,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,52,29,23,1425.0,1088,1373,70,9,87,175,84,0.064,0.077,1626167,1610612754,5.0
Naji Marshall,NOP,43,28,15,803.0,998,915,85,9,132,206,96,0.085,0.096,1630230,1610612740,5.0
Nassir Little,PHX,32,20,12,419.0,359,303,19,1,42,53,23,0.053,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,10,3,7,74.0,51,50,5,0,6,12,6,0.098,0.118,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,54,38,16,1215.0,1258,1148,57,14,103,148,74,0.045,0.059,1629675,1610612750,3.0
Neemias Queta,BOS,23,19,4,283.0,201,153,11,1,17,31,12,0.055,0.06,1629674,1610612738,0.0
Nic Claxton,BKN,43,16,27,1266.0,1388,1057,77,8,116,192,91,0.055,0.066,1629651,1610612751,4.0
Nick Richards,CHA,45,8,37,1164.0,885,555,38,1,56,91,41,0.043,0.046,1630208,1610612766,3.0
Nick Smith Jr.,CHA,37,7,30,573.0,617,726,45,5,105,131,56,0.073,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,54,38,16,1247.0,1756,1675,139,19,214,367,171,0.079,0.097,1629638,1610612750,13.0
Nicolas Batum,PHI,34,22,12,846.0,802,591,78,6,121,186,91,0.097,0.113,201587,1610612755,11.0
Nikola Jokic,DEN,52,34,18,1759.0,3868,3494,467,48,760,1153,551,0.121,0.142,203999,1610612743,37.0
Nikola Jovic,MIA,22,10,12,364.0,432,370,42,2,79,107,45,0.097,0.104,1631107,1610612748,3.0
Nikola Vucevic,CHI,50,24,26,1722.0,2234,2245,171,21,289,438,200,0.077,0.09,202696,1610612741,11.0
Noah Clowney,BKN,7,3,4,69.0,67,57,6,0,11,17,7,0.09,0.104,1641730,1610612751,1.0
Norman Powell,LAC,53,36,17,1337.0,769,1019,51,7,95,129,65,0.066,0.085,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,56,31,25,1259.0,1306,1094,87,13,138,207,102,0.067,0.078,1630167,1610612754,2.0
Ochai Agbaji,TOR,54,25,29,1046.0,764,677,49,8,109,133,63,0.064,0.082,1630534,1610612761,6.0
Olivier Sarr,OKC,12,6,6,89.0,103,58,2,1,8,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,30,17,13,255.0,199,170,19,2,27,47,20,0.095,0.101,1641765,1610612742,0.0
Omer Yurtseven,UTA,30,13,17,272.0,298,193,13,3,25,33,18,0.044,0.06,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,24,13,11,239.0,299,240,27,0,34,70,29,0.09,0.097,1631115,1610612748,2.0
Oscar Tshiebwe,IND,7,2,5,37.0,28,25,2,0,2,6,2,0.071,0.071,1631131,1610612754,0.0
Oshae Brissett,BOS,36,29,7,399.0,375,245,29,2,39,77,32,0.077,0.085,1629052,1610612738,1.0
Otto Porter Jr.,UTA,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612762,1.0
Ousmane Dieng,OKC,29,17,12,326.0,303,304,31,5,50,81,39,0.102,0.129,1631172,1610612760,3.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,DAL,47,12,35,1374.0,1546,1330,103,14,179,268,131,0.067,0.085,1629023,1610612742,13.0
Paolo Banchero,ORL,55,30,25,1923.0,2727,3003,289,28,558,756,346,0.106,0.127,1631094,1610612753,27.0
Pascal Siakam,IND,54,22,32,1853.0,2074,2401,262,33,440,674,311,0.126,0.15,1627783,1610612754,18.0
Pat Connaughton,MIL,49,31,18,1042.0,1175,863,98,9,165,262,119,0.083,0.101,1626192,1610612749,12.0
Patrick Baldwin Jr.,WAS,17,2,15,123.0,148,104,7,2,10,18,9,0.047,0.061,1631116,1610612764,0.0
Patrick Beverley,MIL,50,29,21,963.0,1682,1593,154,19,284,406,188,0.092,0.112,201976,1610612749,15.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,19,9,10,202.0,153,162,14,2,27,40,18,0.092,0.118,201988,1610612737,2.0
Paul George,LAC,50,33,17,1685.0,1714,2038,181,16,286,450,212,0.106,0.124,202331,1610612746,22.0
Paul Reed,PHI,54,32,22,954.0,1062,760,66,8,91,163,79,0.062,0.074,1630194,1610612755,5.0
Payton Pritchard,BOS,55,43,12,1138.0,1561,1688,154,24,292,413,194,0.099,0.124,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,52,34,18,950.0,984,793,55,5,80,133,59,0.056,0.06,1631212,1610612743,1.0
Precious Achiuwa,NYK,48,24,24,1020.0,1131,865,65,8,103,170,78,0.057,0.069,1630173,1610612752,4.0
Quentin Grimes,DET,45,29,16,910.0,735,750,52,7,76,132,61,0.071,0.083,1629656,1610612765,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,45,21,24,1406.0,1286,1514,130,27,213,328,162,0.101,0.126,1629628,1610612761,7.0
Rayan Rupert,POR,16,2,14,119.0,173,132,11,1,22,29,12,0.064,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,22,11,11,206.0,181,135,10,2,14,23,13,0.055,0.072,203493,1610612745,1.0
Reggie Jackson,DEN,54,35,19,1257.0,1915,2176,216,33,349,538,269,0.113,0.14,202704,1610612743,21.0
Richaun Holmes,WAS,25,9,16,260.0,258,188,16,1,27,39,17,0.062,0.066,1626158,1610612764,0.0
Ricky Council IV,PHI,14,6,8,138.0,105,119,4,1,13,11,6,0.038,0.057,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,51,22,29,1244.0,1778,1224,143,16,217,348,165,0.08,0.093,1626220,1610612756,10.0
Rudy Gobert,MIN,53,38,15,1775.0,1698,1122,64,8,106,173,76,0.038,0.045,203497,1610612750,3.0
Rui Hachimura,LAL,41,22,19,997.0,707,726,44,8,69,114,53,0.062,0.075,1629060,1610612747,1.0
Russell Westbrook,LAC,53,36,17,1228.0,1682,1741,245,15,381,597,277,0.146,0.165,201566,1610612746,22.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,13,8,5,100.0,126,146,14,0,23,34,15,0.111,0.119,1630240,1610612756,1.0
Saddiq Bey,ATL,54,23,31,1757.0,1451,1195,79,9,148,201,95,0.054,0.065,1630180,1610612737,11.0
Sam Hauser,BOS,54,43,11,1163.0,951,751,52,7,79,142,63,0.055,0.066,1630573,1610612738,7.0
Sam Merrill,CLE,37,27,10,577.0,569,675,56,7,99,145,68,0.098,0.12,1630241,1610612739,5.0
Sandro Mamukelashvili,SAS,30,6,24,196.0,266,205,27,2,46,65,29,0.102,0.109,1630572,1610612759,1.0
Santi Aldama,MEM,43,17,26,1059.0,1280,1156,90,19,161,233,115,0.07,0.09,1630583,1610612763,6.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,42,14,28,1128.0,1837,2103,198,20,408,559,250,0.108,0.136,1630703,1610612757,32.0
Scottie Barnes,TOR,55,19,36,1935.0,2895,2812,328,34,578,825,394,0.113,0.136,1630567,1610612761,38.0
Scotty Pippen Jr.,MEM,8,1,7,181.0,297,324,36,2,67,91,39,0.121,0.131,1630590,1610612763,1.0
