PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Suggs,ORL,58,33,25,1543.0,1802,1832,149,26,258,384,194,0.083,0.108,1630591,1610612753,21.0
Jalen Williams,OKC,58,40,18,1830.0,2210,2647,260,32,434,667,308,0.118,0.139,1631114,1610612760,16.0
Jalen Wilson,BKN,26,8,18,373.0,283,267,29,3,43,71,33,0.102,0.117,1630592,1610612751,1.0
Jamal Cain,MIA,16,7,9,225.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
Jamal Murray,DEN,47,34,13,1494.0,2212,2785,309,44,502,752,380,0.14,0.172,1627750,1610612743,30.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,57,37,20,1977.0,3251,3536,474,57,761,1184,578,0.146,0.178,201935,1610612746,54.0
James Johnson,IND,6,2,4,32.0,38,33,6,0,8,14,6,0.158,0.158,201949,1610612754,0.0
James Wiseman,DET,44,6,38,634.0,830,428,29,2,40,68,31,0.035,0.037,1630164,1610612765,0.0
Jarace Walker,IND,23,10,13,227.0,255,248,28,3,41,72,35,0.11,0.137,1641716,1610612754,4.0
Jared Butler,WAS,22,2,20,178.0,283,328,43,5,81,110,52,0.152,0.184,1630215,1610612764,4.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,57,19,38,1824.0,1746,2261,122,22,242,321,146,0.07,0.084,1628991,1610612763,7.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,60,39,21,1902.0,2085,1864,164,14,266,408,187,0.079,0.09,1628386,1610612739,9.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,6,1,5,53.0,85,76,5,1,14,14,6,0.059,0.071,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,54,30,24,616.0,603,369,24,3,42,61,29,0.04,0.048,1629637,1610612747,2.0
Jay Huff,DEN,12,9,3,34.0,40,40,1,0,6,4,2,0.025,0.05,1630643,1610612743,1.0
Jaylen Brown,BOS,58,44,14,1936.0,1680,2315,217,46,402,578,287,0.129,0.171,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,52,37,15,658.0,1087,710,68,0,107,181,74,0.063,0.068,1631119,1610612760,6.0
Jayson Tatum,BOS,60,47,13,2147.0,2959,2969,294,58,526,770,368,0.099,0.124,1628369,1610612738,14.0
Jeff Dowtin Jr.,PHI,3,0,3,49.0,81,82,8,4,15,17,13,0.099,0.16,1630288,1610612755,1.0
Jeff Green,HOU,60,27,33,976.0,709,742,52,6,88,134,60,0.073,0.085,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,265,196,10,2,24,26,13,0.038,0.049,1630526,1610612740,1.0
Jeremy Sochan,SAS,64,13,51,1896.0,2371,2217,222,34,423,583,275,0.094,0.116,1631110,1610612759,22.0
Jericho Sims,NYK,37,23,14,511.0,533,294,22,3,43,50,24,0.041,0.045,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,15,12,3,60.0,78,80,5,1,13,13,8,0.064,0.103,1629010,1610612744,2.0
Jett Howard,ORL,13,6,7,49.0,31,48,3,1,7,10,6,0.097,0.194,1641724,1610612753,2.0
Jevon Carter,CHI,61,30,31,836.0,960,1001,71,16,102,174,89,0.074,0.093,1628975,1610612741,2.0
Jimmy Butler,MIA,45,23,22,1538.0,1777,2099,220,19,445,599,252,0.124,0.142,202710,1610612748,11.0
Jock Landale,HOU,38,16,22,352.0,326,255,29,5,41,71,34,0.089,0.104,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,51,32,19,885.0,1277,1048,150,15,244,377,188,0.117,0.147,204060,1610612753,23.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,59,26,33,1663.0,1782,1383,70,12,163,187,91,0.039,0.051,1628381,1610612762,9.0
John Konchar,MEM,49,16,33,981.0,1333,895,90,9,185,236,103,0.068,0.077,1629723,1610612763,4.0
Johnny Davis,WAS,33,4,29,325.0,210,188,13,0,27,33,13,0.062,0.062,1631098,1610612764,0.0
Johnny Juzang,UTA,5,2,3,49.0,35,40,3,0,5,7,3,0.086,0.086,1630548,1610612762,0.0
Jonas Valanciunas,NOP,63,39,24,1572.0,2437,1865,138,11,162,340,158,0.057,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,44,27,17,656.0,623,392,19,0,29,47,20,0.03,0.032,1628371,1610612753,1.0
Jonathan Kuminga,GSW,62,33,29,1602.0,1837,1769,128,30,234,327,160,0.07,0.087,1630228,1610612744,3.0
Jontay Porter,TOR,20,6,14,266.0,398,311,39,5,45,101,47,0.098,0.118,1629007,1610612761,3.0
Jordan Clarkson,UTA,52,22,30,1588.0,1547,2196,264,20,475,695,311,0.171,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,46,25,21,731.0,1212,1136,106,9,188,269,126,0.087,0.104,1630692,1610612763,11.0
Jordan Hawkins,NOP,54,33,21,1063.0,883,1019,65,15,94,165,86,0.074,0.097,1641722,1610612740,6.0
Jordan McLaughlin,MIN,39,23,16,360.0,705,648,69,4,119,176,77,0.098,0.109,1629162,1610612750,4.0
Jordan Miller,LAC,5,4,1,21.0,16,12,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,35,13,22,384.0,390,380,37,8,57,87,49,0.095,0.126,1629670,1610612761,4.0
Jordan Poole,WAS,62,11,51,1817.0,1888,2674,237,35,411,605,294,0.126,0.156,1629673,1610612764,24.0
Jordan Walsh,BOS,4,4,0,33.0,23,15,2,1,5,6,3,0.087,0.13,1641775,1610612738,0.0
Jose Alvarado,NOP,42,29,13,720.0,1067,1127,83,5,127,211,99,0.078,0.093,1630631,1610612740,11.0
Josh Giddey,OKC,63,45,18,1550.0,2485,2089,278,31,431,701,331,0.112,0.133,1630581,1610612760,21.0
Josh Green,DAL,51,29,22,1382.0,1256,1182,123,12,211,323,147,0.098,0.117,1630182,1610612742,14.0
Josh Hart,NYK,63,36,27,2002.0,2477,1925,223,34,404,581,269,0.09,0.109,1628404,1610612752,11.0
Josh Minott,MIN,22,16,6,63.0,55,55,3,0,11,9,4,0.055,0.073,1631169,1610612750,1.0
Josh Okogie,PHX,54,33,21,926.0,756,613,62,8,115,150,70,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,57,44,13,1889.0,2328,2321,273,39,453,744,342,0.117,0.147,201950,1610612738,27.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,8,1,7,36.0,38,43,5,1,8,14,6,0.132,0.158,1631262,1610612764,0.0
Julian Champagnie,SAS,56,10,46,948.0,924,755,68,13,114,168,84,0.074,0.091,1630577,1610612759,4.0
Julian Phillips,CHI,38,19,19,306.0,205,178,13,1,10,33,15,0.063,0.073,1641763,1610612741,1.0
Julian Strawther,DEN,38,25,13,484.0,444,522,41,3,54,97,44,0.092,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,3,0,3,16.0,14,14,1,0,1,2,1,0.071,0.071,1630551,1610612764,0.0
Justin Holiday,DEN,40,25,15,570.0,414,371,39,6,49,91,47,0.094,0.114,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,21,1,20,162.0,155,134,8,2,14,19,10,0.052,0.065,1631303,1610612757,0.0
Jusuf Nurkic,PHX,60,38,22,1635.0,2500,1925,225,24,282,535,259,0.09,0.104,203994,1610612756,15.0
KJ Martin,PHI,47,25,22,541.0,435,379,34,2,61,87,36,0.078,0.083,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,56,37,19,1933.0,1735,2165,210,34,348,553,259,0.121,0.149,202695,1610612746,13.0
Keegan Murray,SAC,59,34,25,1942.0,1634,1616,95,26,144,252,128,0.058,0.078,1631099,1610612758,8.0
Keita Bates-Diop,BKN,49,29,20,651.0,482,391,37,3,60,83,37,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,60,13,47,1775.0,2048,1883,178,26,322,454,218,0.087,0.106,1629640,1610612759,13.0
Kelly Olynyk,TOR,62,29,33,1290.0,2114,1666,255,12,412,617,288,0.121,0.136,203482,1610612761,26.0
Kelly Oubre Jr.,PHI,51,29,22,1494.0,1091,1232,64,8,99,171,77,0.059,0.071,1626162,1610612755,4.0
Kendall Brown,IND,8,4,4,28.0,22,20,2,0,5,7,4,0.091,0.182,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612762,1.0
Kenrich Williams,OKC,52,38,14,743.0,691,537,65,4,88,167,74,0.094,0.107,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,57,40,17,1817.0,1464,1457,136,19,211,346,165,0.093,0.113,203484,1610612743,10.0
Keon Ellis,SAC,38,23,15,454.0,667,631,49,7,86,125,58,0.073,0.087,1631165,1610612758,2.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,39,24,15,189.0,181,145,9,1,16,21,9,0.05,0.05,1630556,1610612758,0.0
Kevin Durant,PHX,57,33,24,2125.0,2567,3193,311,71,548,798,417,0.121,0.162,201142,1610612756,36.0
Kevin Huerter,SAC,61,35,26,1519.0,1628,1697,160,25,257,384,194,0.098,0.119,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,61,33,28,1033.0,1573,1117,123,19,207,335,154,0.078,0.098,1626172,1610612744,12.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,56,24,32,1421.0,2513,2865,246,32,421,630,297,0.098,0.118,1641718,1610612762,20.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,18,10,8,146.0,221,231,21,1,45,53,25,0.095,0.113,1630184,1610612762,4.0
Klay Thompson,GSW,60,31,29,1784.0,1284,1830,132,30,213,314,172,0.103,0.134,202691,1610612744,16.0
Kobe Brown,LAC,33,24,9,285.0,301,196,17,1,30,42,19,0.056,0.063,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kris Dunn,UTA,55,25,30,1014.0,1713,1576,219,22,384,571,256,0.128,0.149,1627739,1610612762,15.0
Kris Murray,POR,43,8,35,718.0,593,446,46,4,81,118,52,0.078,0.088,1631200,1610612757,2.0
Kristaps Porzingis,BOS,46,35,11,1370.0,1366,1449,90,27,152,226,120,0.066,0.088,204001,1610612738,4.0
Kyle Anderson,MIN,62,43,19,1383.0,1950,1784,253,19,395,647,298,0.13,0.153,203937,1610612750,29.0
Kyle Kuzma,WAS,62,11,51,1995.0,2037,2508,258,40,385,628,306,0.127,0.15,1628398,1610612764,11.0
Kyle Lowry,PHI,45,24,21,1274.0,2109,1945,191,21,378,492,233,0.091,0.11,200768,1610612755,27.0
Kyrie Irving,DAL,42,25,17,1436.0,1849,2146,206,30,386,528,251,0.111,0.136,202681,1610612742,16.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,31,19,12,382.0,386,347,16,3,41,40,19,0.041,0.049,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,46,27,19,864.0,1058,791,73,8,119,190,87,0.069,0.082,1626204,1610612740,6.0
Lauri Markkanen,UTA,51,22,29,1677.0,1521,1486,103,7,181,269,116,0.068,0.076,1628374,1610612762,6.0
LeBron James,LAL,56,30,26,1977.0,2767,3350,449,52,718,1084,528,0.162,0.191,2544,1610612747,41.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,7,6,1,26.0,46,32,3,0,3,7,3,0.065,0.065,1631159,1610612750,0.0
Lester Quinones,GSW,28,17,11,345.0,409,436,29,7,62,77,43,0.071,0.105,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,27,18,9,186.0,188,198,15,3,25,38,17,0.08,0.09,1630322,1610612760,0.0
Lonnie Walker IV,BKN,44,20,24,802.0,628,918,61,11,106,160,77,0.097,0.123,1629022,1610612751,6.0
Luguentz Dort,OKC,62,43,19,1762.0,1031,1211,80,7,147,204,92,0.078,0.089,1629652,1610612760,6.0
Luka Doncic,DAL,56,33,23,2101.0,3134,3863,552,73,942,1411,682,0.176,0.218,1629029,1610612742,57.0
Luka Garza,MIN,15,11,4,50.0,58,56,3,0,4,7,3,0.052,0.052,1630568,1610612750,0.0
Luka Samanic,UTA,31,13,18,209.0,173,144,7,0,16,19,8,0.04,0.046,1629677,1610612762,0.0
Luke Kennard,MEM,33,12,21,822.0,969,993,99,9,155,248,114,0.102,0.118,1628379,1610612763,7.0
Luke Kornet,BOS,45,34,11,663.0,490,369,39,2,76,104,43,0.08,0.088,1628436,1610612738,2.0
Malachi Flynn,DET,53,26,27,606.0,1056,1120,88,17,195,235,116,0.083,0.11,1630201,1610612765,12.0
Malaki Branham,SAS,59,11,48,1215.0,1440,1519,130,16,221,332,160,0.09,0.111,1631103,1610612759,16.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,63,40,23,1875.0,1344,1297,89,22,163,227,114,0.066,0.085,1627736,1610612749,4.0
Malik Monk,SAC,62,36,26,1623.0,2223,2757,331,40,584,833,404,0.149,0.182,1628370,1610612758,34.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,365,370,30,1,64,77,34,0.082,0.093,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612755,3.0
Marcus Sasser,DET,54,9,45,877.0,1294,1483,164,18,254,419,193,0.127,0.149,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,27,15,12,603.0,823,832,84,6,150,217,103,0.102,0.125,1628365,1610612753,13.0
Markieff Morris,DAL,19,10,9,165.0,145,142,11,1,14,29,12,0.076,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,44,4,40,932.0,1008,840,54,5,67,135,60,0.054,0.06,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,29,19,10,484.0,613,368,36,6,50,95,45,0.059,0.073,203486,1610612746,2.0
Matisse Thybulle,POR,60,16,44,1390.0,1249,910,77,5,141,197,94,0.062,0.075,1629680,1610612757,12.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,19,11,8,350.0,288,285,16,2,27,46,22,0.056,0.076,1630346,1610612740,3.0
Max Christie,LAL,51,27,24,807.0,714,625,52,5,85,134,59,0.073,0.083,1631108,1610612747,3.0
Max Strus,CLE,60,39,21,1932.0,2480,2290,230,38,369,566,289,0.093,0.117,1629622,1610612739,26.0
Maxi Kleber,DAL,27,14,13,585.0,548,429,44,8,67,119,53,0.08,0.097,1628467,1610612742,0.0
Maxwell Lewis,LAL,22,10,12,68.0,34,36,2,1,6,4,3,0.059,0.088,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,62,43,19,1974.0,1637,1629,91,28,140,214,124,0.056,0.076,1629008,1610612743,3.0
Mikal Bridges,BKN,63,26,37,2230.0,2328,2755,234,38,421,601,281,0.101,0.121,1628969,1610612751,8.0
Mike Conley,MIN,60,42,18,1734.0,3314,3371,370,53,517,942,461,0.112,0.139,201144,1610612750,38.0
Mike Muscala,OKC,39,9,30,527.0,574,426,33,1,47,85,34,0.057,0.059,203488,1610612760,0.0
Miles Bridges,CHA,53,12,41,1986.0,2304,2194,173,17,343,461,208,0.075,0.09,1628970,1610612766,19.0
Miles McBride,NYK,51,30,21,757.0,992,1133,70,17,126,183,92,0.071,0.093,1630540,1610612752,7.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,42,22,20,477.0,554,397,28,2,38,73,32,0.051,0.058,1628964,1610612755,2.0
Monte Morris,MIN,17,10,7,241.0,377,402,40,4,64,108,46,0.106,0.122,1628420,1610612750,2.0
Moritz Wagner,ORL,63,36,27,1154.0,1283,1295,76,7,146,191,85,0.059,0.066,1629021,1610612753,3.0
Moses Brown,POR,14,4,10,116.0,133,69,4,1,2,9,6,0.03,0.045,1629650,1610612757,1.0
Moses Moody,GSW,49,27,22,860.0,579,710,37,11,78,94,50,0.064,0.086,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,2,0,2,10.0,8,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,61,34,27,1665.0,1281,1611,76,11,96,188,92,0.059,0.072,1626167,1610612754,5.0
Naji Marshall,NOP,51,34,17,969.0,1220,1102,106,10,168,260,120,0.087,0.098,1630230,1610612740,8.0
Nassir Little,PHX,34,21,13,426.0,362,305,19,1,42,53,23,0.052,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,12,4,8,78.0,58,53,6,0,10,15,7,0.103,0.121,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,65,44,21,1526.0,1573,1452,74,16,135,191,94,0.047,0.06,1629675,1610612750,4.0
Neemias Queta,BOS,24,20,4,285.0,203,155,12,1,17,34,13,0.059,0.064,1629674,1610612738,0.0
Nic Claxton,BKN,53,21,32,1567.0,1738,1335,102,9,141,254,118,0.059,0.068,1629651,1610612751,5.0
Nick Richards,CHA,54,10,44,1424.0,1080,682,45,1,70,109,48,0.042,0.044,1630208,1610612766,3.0
Nick Smith Jr.,CHA,39,7,32,604.0,672,786,48,6,118,139,60,0.071,0.089,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,65,44,21,1516.0,2084,2011,168,21,262,442,205,0.081,0.098,1629638,1610612750,16.0
Nicolas Batum,PHI,43,26,17,1053.0,1038,759,93,8,142,223,109,0.09,0.105,201587,1610612755,12.0
Nikola Jokic,DEN,61,42,19,2092.0,4569,4128,565,58,898,1390,661,0.124,0.145,203999,1610612743,39.0
Nikola Jovic,MIA,30,14,16,533.0,643,527,59,6,103,149,67,0.092,0.104,1631107,1610612748,4.0
Nikola Vucevic,CHI,59,29,30,2026.0,2704,2724,197,25,340,501,230,0.073,0.085,202696,1610612741,11.0
Noah Clowney,BKN,9,4,5,82.0,81,63,8,0,13,23,9,0.099,0.111,1641730,1610612751,1.0
Norman Powell,LAC,61,39,22,1578.0,907,1217,65,9,110,161,81,0.072,0.089,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,65,36,29,1425.0,1502,1249,96,17,162,230,116,0.064,0.077,1630167,1610612754,3.0
Ochai Agbaji,TOR,63,29,34,1215.0,897,805,57,10,122,152,74,0.064,0.082,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,34,15,19,313.0,353,217,16,3,29,41,21,0.045,0.059,1630209,1610612762,1.0
Onuralp Bitim,CHI,8,4,4,111.0,96,94,4,1,10,10,5,0.042,0.052,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,28,15,13,276.0,341,263,29,0,37,76,31,0.085,0.091,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,41,34,7,446.0,427,279,32,2,45,85,35,0.075,0.082,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,30,18,12,338.0,308,310,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,19,7,12,295.0,192,95,10,1,19,27,11,0.052,0.057,200782,1610612746,0.0
P.J. Washington,DAL,56,16,40,1662.0,1791,1523,113,16,196,293,143,0.063,0.08,1629023,1610612742,13.0
Paolo Banchero,ORL,63,36,27,2199.0,3099,3445,327,31,627,853,388,0.106,0.125,1631094,1610612753,28.0
Pascal Siakam,IND,63,27,36,2140.0,2392,2753,292,39,501,757,352,0.122,0.147,1627783,1610612754,23.0
Pat Connaughton,MIL,59,38,21,1280.0,1430,1067,112,10,194,297,134,0.078,0.094,1626192,1610612749,12.0
Pat Spencer,GSW,1,0,1,2.0,4,2,0,0,1,0,0,0.0,0.0,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,21,3,18,164.0,183,127,8,3,10,21,11,0.044,0.06,1631116,1610612764,0.0
Patrick Beverley,MIL,60,36,24,1152.0,1955,1846,170,22,325,449,209,0.087,0.107,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,21,9,12,232.0,178,198,14,2,33,42,19,0.079,0.107,201988,1610612748,3.0
Paul George,LAC,56,37,19,1898.0,1913,2257,197,19,312,487,231,0.103,0.121,202331,1610612746,22.0
Paul Reed,PHI,64,36,28,1199.0,1312,968,82,11,111,204,99,0.063,0.075,1630194,1610612755,6.0
Payton Pritchard,BOS,63,49,14,1286.0,1762,1891,173,28,324,459,218,0.098,0.124,1630202,1610612738,17.0
Pete Nance,CLE,3,1,2,7.0,7,7,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,61,42,19,1108.0,1131,926,63,7,95,153,70,0.056,0.062,1631212,1610612743,2.0
Precious Achiuwa,NYK,57,28,29,1312.0,1444,1124,78,10,127,209,95,0.054,0.066,1630173,1610612752,6.0
Quentin Grimes,DET,50,31,19,1010.0,827,852,63,7,99,167,75,0.076,0.091,1629656,1610612765,6.0
R.J. Hampton,WAS,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612764,2.0
RJ Barrett,TOR,53,24,29,1676.0,1623,1884,171,30,285,432,208,0.105,0.128,1629628,1610612761,9.0
Rayan Rupert,POR,22,4,18,199.0,266,198,18,1,35,45,19,0.068,0.071,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,26,12,14,226.0,194,152,10,3,15,23,14,0.052,0.072,203493,1610612745,1.0
Reggie Jackson,DEN,63,43,20,1417.0,2157,2457,236,38,389,587,295,0.109,0.137,202704,1610612743,22.0
Richaun Holmes,WAS,33,10,23,382.0,368,271,19,1,36,47,20,0.052,0.054,1626158,1610612764,0.0
Ricky Council IV,PHI,21,8,13,195.0,143,174,7,2,15,19,10,0.049,0.07,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,60,27,33,1526.0,2168,1489,179,24,267,444,211,0.083,0.097,1626220,1610612756,12.0
Rudy Gobert,MIN,62,43,19,2104.0,2041,1358,75,9,123,202,89,0.037,0.044,203497,1610612750,4.0
Rui Hachimura,LAL,51,28,23,1304.0,908,946,54,14,88,141,69,0.059,0.076,1629060,1610612747,1.0
