PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,7,3,4,122,98,70,5,0,11,10,5,5.1,5.1,
Matt Ryan,NOP,8,4,4,190,150,156,11,1,20,34,16,7.3,10.7,
Max Christie,LAL,5,1,4,90,79,63,4,0,5,7,3,5.1,3.8,
Max Strus,CLE,8,3,5,282,321,289,26,4,46,57,31,8.1,9.7,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,3,0,3,13,5,5,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,7,6,1,190,164,161,14,1,17,32,16,8.5,9.8,
Mikal Bridges,BKN,8,4,4,283,285,335,34,6,59,86,43,11.9,15.1,
Mike Conley,MIN,7,5,2,201,379,376,30,6,59,79,41,7.9,10.8,
Mike Muscala,WAS,5,1,4,57,72,58,4,0,6,9,4,5.6,5.6,
Miles McBride,NYK,5,2,3,22,27,29,1,1,2,2,2,3.7,7.4,
Mitchell Robinson,NYK,8,4,4,239,188,88,4,1,12,11,5,2.1,2.7,
Mo Bamba,PHI,4,4,0,9,11,8,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,7,4,3,127,129,134,5,1,20,14,6,3.9,4.7,
Moses Moody,GSW,8,6,2,144,108,110,10,1,18,20,10,9.3,9.3,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,4,3,1,18,18,15,4,0,3,11,4,22.2,22.2,
Myles Turner,IND,9,6,3,245,212,254,16,1,13,37,17,7.5,8.0,
Nassir Little,PHX,5,2,3,58,62,50,1,0,8,3,1,1.6,1.6,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,2,1,1,13,12,12,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,7,5,2,164,153,150,6,0,11,13,6,3.9,3.9,
Nic Claxton,BKN,1,0,1,28,37,33,4,0,3,10,5,10.8,13.5,
Nick Richards,CHA,7,2,5,120,96,56,3,0,5,8,4,3.1,4.2,
Nick Smith Jr.,CHA,2,1,1,5,3,4,0,0,0,0,0,0.0,0.0,
Nickeil Alexander-Walker,MIN,7,5,2,135,179,169,20,0,30,51,20,11.2,11.2,
Nicolas Batum,PHI,5,4,1,98,90,56,6,0,7,8,4,6.7,4.4,
Nikola Jokic,DEN,7,6,1,238,500,465,58,7,100,141,69,11.6,13.8,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,8,3,5,283,316,298,20,2,39,54,23,6.3,7.3,
Norman Powell,LAC,7,3,4,176,123,170,10,0,22,26,11,8.1,8.9,
OG Anunoby,TOR,6,3,3,188,147,180,10,0,17,23,10,6.8,6.8,
Obi Toppin,IND,9,6,3,192,178,141,4,3,14,9,7,2.2,3.9,
Ochai Agbaji,UTA,9,2,7,132,94,85,9,0,11,24,9,9.6,9.6,
Olivier Sarr,OKC,4,2,2,44,41,14,1,0,4,3,1,2.4,2.4,
Olivier-Maxence Prosper,DAL,1,0,1,1,1,2,0,0,1,0,0,0.0,0.0,
Omer Yurtseven,UTA,6,1,5,31,35,29,3,0,6,8,4,8.6,11.4,
Onyeka Okongwu,ATL,7,4,3,158,143,126,10,0,18,30,13,7.0,9.1,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,4,4,0,54,53,30,2,0,1,5,2,3.8,3.8,
Otto Porter Jr.,TOR,2,2,0,35,51,34,1,1,6,3,2,2.0,3.9,
Ousmane Dieng,OKC,8,5,3,99,89,84,8,1,9,21,9,9.0,10.1,
P.J. Tucker,LAC,6,2,4,119,68,34,3,1,6,7,4,4.4,5.9,
P.J. Washington,CHA,7,2,5,235,266,223,13,3,29,34,19,4.9,7.1,
Paolo Banchero,ORL,7,4,3,233,299,290,39,3,61,94,43,13.0,14.4,
Pascal Siakam,TOR,7,3,4,249,309,333,33,7,53,79,41,10.7,13.3,
Pat Connaughton,MIL,8,5,3,176,178,139,17,3,25,46,21,9.6,11.8,
Patrick Baldwin Jr.,WAS,2,0,2,9,7,6,1,0,1,2,1,14.3,14.3,
Patrick Beverley,PHI,7,6,1,118,193,144,17,3,35,48,23,8.8,11.9,
Patrick Williams,CHI,8,3,5,179,181,122,9,1,14,18,8,5.0,4.4,
Paul George,LAC,7,3,4,240,243,291,24,2,43,54,26,9.9,10.7,
Paul Reed,PHI,7,6,1,92,94,71,6,1,4,12,7,6.4,7.4,
Payton Pritchard,BOS,7,5,2,131,188,196,26,1,50,70,28,13.8,14.9,
Peyton Watson,DEN,7,6,1,112,117,85,4,0,6,12,5,3.4,4.3,
Precious Achiuwa,TOR,3,1,2,65,92,73,4,1,11,8,5,4.3,5.4,
Quentin Grimes,NYK,8,4,4,191,158,159,9,0,12,25,9,5.7,5.7,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,6,4,2,188,172,235,20,3,33,49,24,11.6,14.0,
Rayan Rupert,POR,2,0,2,6,9,5,0,0,1,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,5,2,3,52,52,34,3,1,5,6,4,5.8,7.7,
Reggie Jackson,DEN,7,6,1,149,234,245,25,0,42,63,29,10.7,12.4,
Robert Covington,PHI,7,6,1,108,110,73,7,1,8,22,9,6.4,8.2,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,1,0,1,6,4,6,1,0,1,2,1,25.0,25.0,
Royce O'Neale,BKN,8,4,4,255,351,238,26,1,32,61,26,7.4,7.4,
Rudy Gobert,MIN,7,5,2,227,205,127,7,1,18,20,8,3.4,3.9,
Rui Hachimura,LAL,4,1,3,70,57,63,3,1,10,8,4,5.3,7.0,
Russell Westbrook,LAC,7,3,4,231,340,350,47,1,76,111,50,13.8,14.7,
Ryan Arcidiacono,NYK,2,2,0,4,7,7,0,0,1,0,0,0.0,0.0,
Ryan Rollins,WAS,6,1,5,46,62,72,10,0,15,23,11,16.1,17.7,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,7,4,3,195,183,144,9,0,17,22,10,4.9,5.5,
Sam Hauser,BOS,7,5,2,131,108,97,1,0,4,3,1,0.9,0.9,
Sam Merrill,CLE,3,1,2,21,24,22,3,1,3,7,4,12.5,16.7,
Sandro Mamukelashvili,SAS,3,0,3,19,23,18,1,0,6,2,1,4.3,4.3,
Santi Aldama,MEM,2,1,1,46,50,45,3,2,3,7,5,6.0,10.0,
Sasha Vezenkov,SAC,6,2,4,86,108,91,2,0,6,5,2,1.9,1.9,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,7,3,4,255,395,381,41,6,67,100,47,10.4,11.9,
Seth Curry,DAL,5,4,1,45,39,35,4,0,5,10,4,10.3,10.3,
Shaedon Sharpe,POR,7,3,4,273,219,288,20,1,42,47,22,9.1,10.0,
Shai Gilgeous-Alexander,OKC,7,5,2,246,310,416,45,4,94,127,55,14.5,17.7,
Shake Milton,MIN,7,5,2,110,150,151,9,1,25,28,15,6.0,10.0,
Simone Fontecchio,UTA,7,1,6,68,55,58,3,1,3,7,4,5.5,7.3,
Skylar Mays,POR,6,3,3,63,102,116,8,2,16,19,10,7.8,9.8,
Spencer Dinwiddie,BKN,7,3,4,193,225,257,36,4,58,93,41,16.0,18.2,
Stanley Umude,DET,7,1,6,45,20,24,0,1,2,0,1,0.0,5.0,
Stephen Curry,GSW,8,6,2,254,338,464,34,8,59,84,48,10.1,14.2,
Svi Mykhailiuk,BOS,3,2,1,20,14,20,1,0,3,5,2,7.1,14.3,
T.J. McConnell,IND,5,3,2,66,153,145,19,3,41,51,24,12.4,15.7,
Talen Horton-Tucker,UTA,9,2,7,216,425,452,50,3,106,136,60,11.8,14.1,
Tari Eason,HOU,1,1,0,14,17,15,2,0,3,6,2,11.8,11.8,
Taurean Prince,LAL,6,2,4,177,86,103,7,0,16,17,8,8.1,9.3,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,1,0,1,19,19,12,1,0,1,2,1,5.3,5.3,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,2,1,1,3,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,1,0,1,2,6,6,1,0,1,0,0,16.7,0.0,
Thanasis Antetokounmpo,MIL,2,0,2,11,4,7,2,0,2,6,2,50.0,50.0,
Theo Maledon,CHA,7,2,5,124,166,166,12,0,27,36,17,7.2,10.2,
Thomas Bryant,MIA,8,4,4,117,134,98,5,0,14,13,5,3.7,3.7,
Tim Hardaway Jr.,DAL,7,6,1,205,158,162,10,1,15,28,12,6.3,7.6,
Tobias Harris,PHI,7,6,1,254,267,248,19,3,37,53,24,7.1,9.0,
Torrey Craig,CHI,8,3,5,168,152,97,10,2,15,25,13,6.6,8.6,
Toumani Camara,POR,7,3,4,172,177,111,9,1,20,26,10,5.1,5.6,
Trae Young,ATL,7,4,3,249,399,533,73,7,126,183,84,18.3,21.1,
Trayce Jackson-Davis,GSW,5,4,1,37,41,36,1,0,1,2,1,2.4,2.4,
Tre Jones,SAS,8,3,5,206,393,399,50,5,93,131,59,12.7,15.0,
Tre Mann,OKC,3,2,1,12,19,21,2,0,4,3,2,10.5,10.5,
Trendon Watford,BKN,3,2,1,38,60,42,8,1,7,19,9,13.3,15.0,
Trent Forrest,ATL,1,1,0,5,10,10,1,0,3,3,1,10.0,10.0,
Tristan Thompson,CLE,6,2,4,67,69,46,5,0,10,15,6,7.2,8.7,
Troy Brown Jr.,MIN,5,4,1,33,34,26,2,1,3,5,3,5.9,8.8,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,1,0,1,3,3,6,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,8,6,2,262,570,602,93,8,158,253,113,16.3,19.8,
Tyrese Maxey,PHI,7,6,1,263,414,484,49,9,83,122,64,11.8,15.5,
Tyus Jones,WAS,7,2,5,180,372,378,38,11,70,101,51,10.2,13.7,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,3,1,2,32,43,46,7,1,12,18,10,16.3,23.3,
Victor Wembanyama,SAS,8,3,5,233,191,253,14,3,29,28,15,7.3,7.9,
Vince Williams Jr.,MEM,3,0,3,27,22,20,4,0,5,11,4,18.2,18.2,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Xavier Tillman,MEM,6,0,6,158,182,137,15,0,26,38,16,8.2,8.8,
Yuta Watanabe,PHX,8,4,4,159,144,124,3,0,12,12,5,2.1,3.5,
Zach Collins,SAS,8,3,5,240,266,269,33,2,57,81,38,12.4,14.3,
Zach LaVine,CHI,8,3,5,282,295,338,22,7,54,60,31,7.5,10.5,
Zeke Nnaji,DEN,7,6,1,88,71,69,3,0,4,6,2,4.2,2.8,
Ziaire Williams,MEM,8,1,7,222,195,166,10,1,23,27,13,5.1,6.7,
Zion Williamson,NOP,6,3,3,192,223,257,28,2,62,75,31,12.6,13.9,
