PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,39,14,25,1228.0,1063,1352,68,11,134,173,78,0.064,0.073,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,19,8,11,358.0,222,118,20,3,28,51,25,0.09,0.113,1629020,1610612747,2.0
Jarrett Allen,CLE,34,22,12,1028.0,1128,985,101,9,151,243,115,0.09,0.102,1628386,1610612739,5.0
Javon Freeman-Liberty,TOR,1,1,0,2.0,5,7,0,0,0,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,31,16,15,312.0,282,190,11,1,21,26,13,0.039,0.046,1629637,1610612747,1.0
Jay Huff,DEN,5,4,1,12.0,11,13,1,0,2,4,2,0.091,0.182,1630643,1610612743,1.0
Jaylen Brown,BOS,38,29,9,1273.0,1093,1551,134,29,267,371,182,0.123,0.167,1627759,1610612738,17.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,33,23,10,380.0,666,438,44,0,71,122,49,0.066,0.074,1631119,1610612760,5.0
Jayson Tatum,BOS,38,30,8,1360.0,1854,1872,168,31,325,447,213,0.091,0.115,1628369,1610612738,12.0
Jeff Green,HOU,39,18,21,638.0,468,491,28,5,51,73,34,0.06,0.073,201145,1610612745,1.0
Jerami Grant,POR,34,10,24,1144.0,1075,1298,83,7,174,215,91,0.077,0.085,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,204,147,8,2,15,20,11,0.039,0.054,1630526,1610612740,1.0
Jeremy Sochan,SAS,40,7,33,1174.0,1635,1571,156,24,306,405,193,0.095,0.118,1631110,1610612759,16.0
Jericho Sims,NYK,18,12,6,116.0,141,91,3,1,9,5,3,0.021,0.021,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,32,21,2,0,5,6,2,0.063,0.063,1631257,1610612745,0.0
Jerome Robinson,GSW,6,4,2,23.0,25,26,1,1,3,3,3,0.04,0.12,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,41,19,22,583.0,699,747,47,9,74,121,59,0.067,0.084,1628975,1610612741,2.0
Jimmy Butler,MIA,26,15,11,877.0,973,1193,116,13,243,315,134,0.119,0.138,202710,1610612748,3.0
Jock Landale,HOU,23,11,12,204.0,170,138,11,2,19,28,13,0.065,0.076,1629111,1610612745,0.0
Joe Harris,DET,15,3,12,158.0,107,96,10,0,20,23,9,0.093,0.084,203925,1610612765,0.0
Joe Ingles,ORL,27,17,10,498.0,711,589,95,9,152,233,114,0.134,0.16,204060,1610612753,10.0
Joel Embiid,PHI,29,23,6,992.0,1259,1646,176,17,280,463,203,0.14,0.161,203954,1610612755,11.0
John Collins,UTA,39,20,19,1083.0,1059,880,38,5,90,101,49,0.036,0.046,1628381,1610612762,6.0
John Konchar,MEM,32,10,22,528.0,688,426,43,2,94,112,47,0.063,0.068,1629723,1610612763,2.0
Johnny Davis,WAS,19,2,17,150.0,94,95,5,0,12,12,5,0.053,0.053,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,41,25,16,1093.0,1707,1291,94,4,113,225,103,0.055,0.06,202685,1610612740,5.0
Jonathan Isaac,ORL,24,15,9,326.0,331,201,10,0,16,27,11,0.03,0.033,1628371,1610612753,1.0
Jonathan Kuminga,GSW,39,17,22,902.0,1065,971,59,15,119,155,77,0.055,0.072,1630228,1610612744,2.0
Jontay Porter,TOR,9,3,6,145.0,209,150,23,3,25,60,28,0.11,0.134,1629007,1610612761,2.0
Jordan Clarkson,UTA,33,16,17,993.0,991,1422,170,12,309,443,198,0.172,0.2,203903,1610612762,17.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,34,18,16,538.0,915,828,75,6,128,188,90,0.082,0.098,1630692,1610612756,9.0
Jordan Hawkins,NOP,36,23,13,804.0,660,773,52,11,76,134,69,0.079,0.105,1641722,1610612740,6.0
Jordan McLaughlin,MIN,20,12,8,166.0,326,302,33,3,53,85,40,0.101,0.123,1629162,1610612750,4.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,18,8,10,183.0,157,177,18,6,25,39,25,0.115,0.159,1629670,1610612761,1.0
Jordan Poole,WAS,39,7,32,1140.0,1157,1680,140,24,254,363,179,0.121,0.155,1629673,1610612764,17.0
Jordan Walsh,BOS,1,1,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1641775,1610612738,0.0
Jose Alvarado,NOP,24,16,8,401.0,596,642,43,4,69,112,53,0.072,0.089,1630631,1610612740,6.0
Josh Giddey,OKC,40,28,12,999.0,1625,1404,186,26,300,474,230,0.114,0.142,1630581,1610612760,17.0
Josh Green,DAL,29,17,12,740.0,689,639,73,9,125,187,87,0.106,0.126,1630182,1610612742,7.0
Josh Hart,NYK,41,24,17,1155.0,1379,1006,112,18,211,295,139,0.081,0.101,1628404,1610612752,8.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,34,20,14,645.0,514,430,43,4,82,101,47,0.084,0.091,1629006,1610612756,5.0
Josh Richardson,MIA,32,20,12,861.0,1089,1063,86,10,143,199,91,0.079,0.084,1626196,1610612748,3.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,38,30,8,1284.0,1638,1617,176,32,313,493,233,0.107,0.142,201950,1610612738,22.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,3,1,2,15.0,12,19,1,0,2,3,1,0.083,0.083,1631262,1610612764,0.0
Julian Champagnie,SAS,33,5,28,500.0,497,406,31,4,56,77,35,0.062,0.07,1630577,1610612759,1.0
Julian Phillips,CHI,21,8,13,95.0,63,66,6,0,5,15,7,0.095,0.111,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,42,25,17,1498.0,1913,2244,201,25,365,541,232,0.105,0.121,203944,1610612752,10.0
Justin Holiday,DEN,24,14,10,323.0,223,195,25,4,24,56,28,0.112,0.126,203200,1610612743,0.0
Justin Minaya,POR,10,0,10,91.0,82,76,4,2,9,10,6,0.049,0.073,1631303,1610612757,0.0
Jusuf Nurkic,PHX,38,22,16,1057.0,1582,1231,129,15,168,291,144,0.082,0.091,203994,1610612756,5.0
KJ Martin,PHI,26,17,9,176.0,113,116,12,1,24,30,13,0.106,0.115,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,40,29,11,1313.0,1309,1488,122,17,209,296,150,0.093,0.115,1626157,1610612750,11.0
Kawhi Leonard,LAC,36,24,12,1243.0,1082,1352,130,18,207,341,156,0.12,0.144,202695,1610612746,6.0
Keegan Murray,SAC,37,21,16,1214.0,1073,1081,59,19,98,155,81,0.055,0.075,1631099,1610612758,3.0
Keita Bates-Diop,PHX,29,16,13,477.0,348,277,27,1,43,62,26,0.078,0.075,1628966,1610612756,0.0
Keldon Johnson,SAS,38,7,31,1192.0,1401,1311,135,20,240,344,166,0.096,0.118,1629640,1610612759,10.0
Kelly Olynyk,UTA,41,21,20,857.0,1402,1080,183,10,275,439,205,0.131,0.146,203482,1610612762,16.0
Kelly Oubre Jr.,PHI,27,20,7,733.0,502,534,27,3,48,73,32,0.054,0.064,1626162,1610612755,1.0
Kendall Brown,IND,3,1,2,17.0,15,16,1,0,3,4,2,0.067,0.133,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,30,22,8,465.0,440,341,47,3,57,121,55,0.107,0.125,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,39,26,13,1260.0,1044,1052,97,16,157,245,120,0.093,0.115,203484,1610612743,7.0
Keon Ellis,SAC,28,18,10,342.0,534,520,35,4,68,89,41,0.066,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,28,17,11,138.0,129,108,7,1,10,15,7,0.054,0.054,1630556,1610612758,0.0
Kevin Durant,PHX,33,17,16,1219.0,1434,1834,191,39,342,499,253,0.133,0.176,201142,1610612756,23.0
Kevin Huerter,SAC,39,22,17,929.0,1024,1070,99,13,161,239,117,0.097,0.114,1628989,1610612758,11.0
Kevin Knox II,DET,23,2,21,446.0,331,290,19,1,33,44,21,0.057,0.063,1628995,1610612765,1.0
Kevin Love,MIA,31,17,14,592.0,937,680,80,8,104,187,92,0.085,0.098,201567,1610612748,7.0
Kevon Looney,GSW,40,18,22,818.0,1285,898,96,16,165,264,122,0.075,0.095,1626172,1610612744,9.0
Keyontae Johnson,OKC,2,1,1,23.0,11,10,2,0,1,4,2,0.182,0.182,1641749,1610612760,0.0
Keyonte George,UTA,37,18,19,913.0,1676,1898,163,25,280,411,198,0.097,0.118,1641718,1610612762,11.0
Khris Middleton,MIL,35,23,12,887.0,1143,1193,177,22,254,430,214,0.155,0.187,203114,1610612749,18.0
Killian Hayes,DET,36,4,32,895.0,1403,1349,175,17,307,445,208,0.125,0.148,1630165,1610612765,18.0
Kira Lewis Jr.,TOR,14,9,5,137.0,206,220,18,1,40,45,22,0.087,0.107,1630184,1610612761,4.0
Klay Thompson,GSW,39,17,22,1187.0,856,1213,92,18,142,221,116,0.107,0.136,202691,1610612744,8.0
Kobe Brown,LAC,25,19,6,250.0,263,169,15,1,26,38,17,0.057,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,35,19,16,606.0,1038,967,146,13,242,383,170,0.141,0.164,1627739,1610612762,11.0
Kris Murray,POR,23,3,20,298.0,234,172,16,0,26,40,17,0.068,0.073,1631200,1610612757,1.0
Kristaps Porzingis,BOS,30,23,7,891.0,917,923,61,15,101,153,79,0.067,0.086,204001,1610612738,3.0
Kyle Anderson,MIN,41,30,11,932.0,1316,1219,160,10,260,413,188,0.122,0.143,203937,1610612750,20.0
Kyle Kuzma,WAS,40,7,33,1250.0,1317,1648,168,26,250,408,200,0.128,0.152,1628398,1610612764,9.0
Kyle Lowry,MIA,35,21,14,988.0,1556,1414,140,19,280,358,176,0.09,0.113,200768,1610612748,23.0
Kyrie Irving,DAL,25,15,10,831.0,1124,1285,134,15,239,344,160,0.119,0.142,202681,1610612742,12.0
LaMelo Ball,CHA,18,5,13,590.0,1000,1251,140,16,247,343,174,0.14,0.174,1630163,1610612766,18.0
Lamar Stevens,BOS,16,13,3,103.0,90,79,6,0,15,16,6,0.067,0.067,1630205,1610612738,0.0
Landry Shamet,WAS,24,3,21,381.0,393,459,32,5,50,80,40,0.081,0.102,1629013,1610612764,3.0
Larry Nance Jr.,NOP,25,14,11,439.0,556,415,30,5,60,81,39,0.054,0.07,1626204,1610612740,4.0
Lauri Markkanen,UTA,33,17,16,1072.0,1040,978,62,5,118,158,71,0.06,0.068,1628374,1610612762,4.0
LeBron James,LAL,36,17,19,1251.0,1802,2155,271,37,445,677,336,0.15,0.186,2544,1610612747,30.0
Leaky Black,CHA,11,0,11,60.0,68,43,4,0,11,11,4,0.059,0.059,1641778,1610612766,0.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,8,2,6,54.0,62,73,5,3,10,13,10,0.081,0.161,1631311,1610612744,2.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,15,11,4,113.0,106,117,10,2,13,24,11,0.094,0.104,1630322,1610612760,0.0
Lonnie Walker IV,BKN,21,10,11,408.0,311,469,31,5,54,84,42,0.1,0.135,1629022,1610612751,6.0
Luguentz Dort,OKC,39,26,13,1117.0,648,758,53,3,102,136,61,0.082,0.094,1629652,1610612760,6.0
Luka Doncic,DAL,34,21,13,1251.0,1857,2314,311,43,558,808,385,0.167,0.207,1629029,1610612742,32.0
Luka Garza,MIN,8,5,3,22.0,23,26,2,0,1,4,2,0.087,0.087,1630568,1610612750,0.0
Luka Samanic,UTA,19,9,10,121.0,104,87,4,0,10,12,5,0.038,0.048,1629677,1610612762,0.0
Luke Kennard,MEM,18,7,11,423.0,459,467,47,7,75,119,59,0.102,0.129,1628379,1610612763,6.0
Luke Kornet,BOS,28,20,8,413.0,313,241,25,2,49,70,28,0.08,0.089,1628436,1610612738,1.0
Malachi Flynn,NYK,37,17,20,503.0,907,936,76,13,168,207,100,0.084,0.11,1630201,1610612752,12.0
Malaki Branham,SAS,39,7,32,841.0,1018,1066,92,12,152,232,114,0.09,0.112,1631103,1610612759,12.0
Malcolm Brogdon,POR,30,10,20,802.0,1142,1313,153,6,280,404,173,0.134,0.151,1627763,1610612757,14.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,39,26,13,1139.0,875,812,53,12,109,136,68,0.061,0.078,1627736,1610612749,3.0
Malik Monk,SAC,40,23,17,1042.0,1464,1774,218,26,396,548,265,0.149,0.181,1628370,1610612758,22.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,34,22,12,534.0,323,324,29,1,60,74,33,0.09,0.102,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,31,20,11,499.0,413,362,23,5,38,60,31,0.056,0.075,202694,1610612755,3.0
Marcus Sasser,DET,37,3,34,564.0,824,904,95,11,174,245,114,0.115,0.138,1631204,1610612765,8.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,10,4,6,241.0,363,366,37,2,74,93,44,0.102,0.121,1628365,1610612753,5.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,27,2,25,518.0,553,487,29,3,43,76,34,0.052,0.061,1628963,1610612764,2.0
Mason Plumlee,LAC,10,6,4,158.0,195,134,11,2,20,32,15,0.056,0.077,203486,1610612746,1.0
Matisse Thybulle,POR,37,9,28,842.0,679,467,38,2,80,102,47,0.056,0.069,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,30,14,16,527.0,472,418,34,4,57,85,39,0.072,0.083,1631108,1610612747,2.0
Max Strus,CLE,39,24,15,1307.0,1659,1528,146,18,222,345,172,0.088,0.104,1629622,1610612739,13.0
Maxi Kleber,DAL,7,5,2,121.0,145,103,12,2,17,35,15,0.083,0.103,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,41,27,14,1276.0,1110,1083,58,16,90,136,76,0.052,0.068,1629008,1610612743,0.0
Mikal Bridges,BKN,38,16,22,1327.0,1373,1643,137,29,256,356,173,0.1,0.126,1628969,1610612751,6.0
Mike Conley,MIN,40,30,10,1167.0,2224,2257,260,38,363,660,326,0.117,0.147,201144,1610612750,28.0
Mike Muscala,DET,25,4,21,352.0,430,321,24,1,34,58,25,0.056,0.058,203488,1610612765,0.0
Miles Bridges,CHA,27,5,22,987.0,1134,1093,80,12,167,205,97,0.071,0.086,1628970,1610612766,6.0
Miles McBride,NYK,29,18,11,269.0,365,422,26,7,45,62,35,0.071,0.096,1630540,1610612752,4.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,24,16,8,215.0,256,193,13,0,18,35,15,0.051,0.059,1628964,1610612755,2.0
Moritz Wagner,ORL,39,21,18,762.0,852,870,52,6,106,133,59,0.061,0.069,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,40,24,16,1101.0,802,1026,52,8,63,131,64,0.065,0.08,1626167,1610612754,4.0
Naji Marshall,NOP,32,21,11,605.0,757,700,65,8,99,162,75,0.086,0.099,1630230,1610612740,4.0
Nassir Little,PHX,24,13,11,364.0,312,261,16,1,38,46,20,0.051,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,5,3,2,26.0,40,35,1,0,7,4,2,0.025,0.05,1630207,1610612745,1.0
Nate Williams,HOU,6,2,4,36.0,29,31,3,0,4,8,4,0.103,0.138,1631466,1610612745,1.0
Nathan Mensah,CHA,14,1,13,193.0,92,44,4,0,6,11,4,0.043,0.043,1641877,1610612766,0.0
Naz Reid,MIN,41,30,11,923.0,950,876,44,8,84,114,55,0.046,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,15,13,2,202.0,135,97,7,1,12,20,8,0.052,0.059,1629674,1610612738,0.0
Nic Claxton,BKN,28,11,17,806.0,873,646,46,7,75,113,57,0.053,0.065,1629651,1610612751,2.0
Nick Richards,CHA,32,5,27,778.0,605,361,27,0,44,65,28,0.045,0.046,1630208,1610612766,1.0
Nick Smith Jr.,CHA,23,4,19,343.0,352,418,26,1,62,75,30,0.074,0.085,1641733,1610612766,3.0
Nickeil Alexander-Walker,MIN,41,30,11,917.0,1237,1169,99,13,156,265,124,0.08,0.1,1629638,1610612750,12.0
Nicolas Batum,PHI,28,19,9,693.0,634,469,62,5,91,146,71,0.098,0.112,201587,1610612755,8.0
Nikola Jokic,DEN,40,26,14,1335.0,2950,2648,367,37,591,908,432,0.124,0.146,203999,1610612743,29.0
Nikola Jovic,MIA,15,7,8,280.0,326,281,36,1,64,91,38,0.11,0.117,1631107,1610612748,3.0
Nikola Vucevic,CHI,38,18,20,1286.0,1702,1733,134,20,223,346,162,0.079,0.095,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,40,26,14,1020.0,573,778,39,6,75,99,51,0.068,0.089,1626181,1610612746,6.0
OG Anunoby,NYK,37,19,18,1268.0,1015,1074,86,17,149,224,115,0.085,0.113,1628384,1610612752,13.0
Obi Toppin,IND,41,24,17,968.0,963,790,65,11,102,157,78,0.067,0.081,1630167,1610612754,2.0
Ochai Agbaji,UTA,43,22,21,870.0,654,585,41,7,96,112,53,0.063,0.081,1630534,1610612762,5.0
Olivier Sarr,OKC,9,5,4,68.0,76,39,2,0,8,6,2,0.026,0.026,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,179,155,19,2,26,47,20,0.106,0.112,1641765,1610612742,0.0
Omer Yurtseven,UTA,24,12,12,256.0,289,183,13,3,25,33,18,0.045,0.062,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,39,16,23,963.0,763,686,53,5,90,141,66,0.069,0.087,1630168,1610612737,9.0
Orlando Robinson,MIA,17,10,7,218.0,272,220,25,0,34,65,27,0.092,0.099,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,25,20,5,295.0,262,160,14,1,22,39,16,0.053,0.061,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,22,12,10,250.0,229,225,19,5,30,51,25,0.083,0.109,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,32,7,25,912.0,1077,889,73,12,128,189,94,0.068,0.087,1629023,1610612766,8.0
Paolo Banchero,ORL,41,22,19,1437.0,2046,2238,199,23,406,524,246,0.097,0.12,1631094,1610612753,22.0
Pascal Siakam,IND,39,15,24,1354.0,1566,1804,190,23,331,487,225,0.121,0.144,1627783,1610612754,14.0
Pat Connaughton,MIL,35,24,11,769.0,816,596,64,4,108,170,75,0.078,0.092,1626192,1610612749,7.0
Patrick Baldwin Jr.,WAS,12,2,10,90.0,111,72,6,2,9,16,8,0.054,0.072,1631116,1610612764,0.0
Patrick Beverley,PHI,38,25,13,695.0,1184,1083,96,14,194,263,122,0.081,0.103,201976,1610612755,12.0
Patrick Williams,CHI,40,18,22,1091.0,1064,857,62,11,110,156,73,0.058,0.069,1630172,1610612741,3.0
Patty Mills,ATL,9,4,5,88.0,56,57,5,1,10,16,7,0.089,0.125,201988,1610612737,1.0
Paul George,LAC,38,24,14,1322.0,1325,1606,141,12,225,348,162,0.106,0.122,202331,1610612746,16.0
Paul Reed,PHI,39,26,13,604.0,648,476,48,5,54,117,55,0.074,0.085,1630194,1610612755,2.0
Payton Pritchard,BOS,41,32,9,864.0,1184,1282,122,18,241,329,154,0.103,0.13,1630202,1610612738,14.0
Peyton Watson,DEN,39,26,13,677.0,722,580,38,3,59,92,40,0.053,0.055,1631212,1610612743,1.0
Precious Achiuwa,NYK,35,16,19,554.0,684,554,47,5,67,122,55,0.069,0.08,1630173,1610612752,2.0
Quentin Grimes,NYK,39,23,16,770.0,620,626,44,5,67,112,51,0.071,0.082,1629656,1610612752,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,36,19,17,1102.0,944,1161,99,21,155,249,122,0.105,0.129,1629628,1610612761,4.0
Rayan Rupert,POR,13,1,12,99.0,143,107,10,1,20,27,11,0.07,0.077,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,17,9,8,158.0,144,105,9,2,11,20,11,0.063,0.076,203493,1610612745,0.0
Reggie Jackson,DEN,41,27,14,960.0,1512,1735,175,28,279,442,219,0.116,0.145,202704,1610612743,17.0
Richaun Holmes,DAL,17,6,11,172.0,178,129,9,1,18,21,10,0.051,0.056,1626158,1610612742,0.0
Ricky Council IV,PHI,1,1,0,6.0,6,5,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,11,7,4,32.0,28,34,3,0,7,8,3,0.107,0.107,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,37,16,21,942.0,1322,910,115,11,160,275,129,0.087,0.098,1626220,1610612751,7.0
Rudy Gobert,MIN,40,30,10,1313.0,1196,788,48,6,80,128,57,0.04,0.048,203497,1610612750,3.0
Rui Hachimura,LAL,26,12,14,604.0,440,471,26,6,41,67,33,0.059,0.075,1629060,1610612747,1.0
Russell Westbrook,LAC,40,26,14,922.0,1316,1325,189,8,304,461,211,0.144,0.16,201566,1610612746,19.0
Ryan Arcidiacono,NYK,15,10,5,34.0,35,27,3,0,13,8,3,0.086,0.086,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,10,5,5,69.0,87,99,11,0,19,26,12,0.126,0.138,1630240,1610612756,1.0
Saddiq Bey,ATL,40,17,23,1298.0,1132,885,53,6,105,139,67,0.047,0.059,1630180,1610612737,9.0
Sam Hauser,BOS,40,32,8,874.0,725,572,37,6,61,102,47,0.051,0.065,1630573,1610612738,7.0
Sam Merrill,CLE,24,16,8,360.0,359,420,36,6,66,88,45,0.1,0.125,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,24,4,20,171.0,241,187,25,1,43,60,26,0.104,0.108,1630572,1610612759,1.0
Santi Aldama,MEM,31,14,17,715.0,811,724,51,13,99,133,69,0.063,0.085,1630583,1610612763,5.0
Sasha Vezenkov,SAC,32,16,16,412.0,413,343,14,6,25,38,21,0.034,0.051,1628426,1610612758,2.0
Scoot Henderson,POR,30,9,21,847.0,1400,1591,150,14,332,431,192,0.107,0.137,1630703,1610612757,28.0
Scottie Barnes,TOR,42,16,26,1474.0,2193,2077,237,25,420,595,286,0.108,0.13,1630567,1610612761,30.0
Seth Curry,DAL,32,20,12,418.0,438,420,26,8,54,60,34,0.059,0.078,203552,1610612742,2.0
Seth Lundy,ATL,7,2,5,46.0,29,28,0,0,2,2,1,0.0,0.034,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,40,28,12,1378.0,1772,2393,251,34,488,682,305,0.142,0.172,1628983,1610612760,22.0
Shake Milton,MIN,33,24,9,431.0,553,595,42,8,104,111,58,0.076,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,41,21,20,930.0,787,694,56,9,88,140,68,0.071,0.086,1631323,1610612762,4.0
Skylar Mays,LAL,23,6,17,378.0,639,680,78,8,133,196,90,0.122,0.141,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,36,15,21,1101.0,1663,1878,223,17,391,585,253,0.134,0.152,203915,1610612751,17.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,37,18,19,1229.0,1643,2211,181,41,318,453,243,0.11,0.148,201939,1610612744,22.0
