PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamal Cain,MIA,16,7,9,225.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
Jamal Murray,DEN,43,31,12,1337.0,1993,2509,269,43,449,656,336,0.135,0.169,1627750,1610612743,27.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,52,34,18,1805.0,2959,3210,430,54,692,1079,529,0.145,0.179,201935,1610612746,52.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,39,4,35,561.0,730,374,27,2,34,62,29,0.037,0.04,1630164,1610612765,0.0
Jarace Walker,IND,19,8,11,180.0,199,200,21,3,30,54,28,0.106,0.141,1641716,1610612754,4.0
Jared Butler,WAS,21,2,19,163.0,255,302,36,5,74,92,45,0.141,0.176,1630215,1610612764,4.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,54,18,36,1723.0,1644,2117,116,20,225,303,137,0.071,0.083,1628991,1610612763,6.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,53,36,17,1647.0,1789,1607,143,11,228,353,162,0.08,0.091,1628386,1610612739,8.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,49,27,22,543.0,542,336,22,3,42,57,27,0.041,0.05,1629637,1610612747,2.0
Jay Huff,DEN,12,9,3,34.0,40,40,1,0,6,4,2,0.025,0.05,1630643,1610612743,1.0
Jaylen Brown,BOS,53,41,12,1773.0,1560,2115,196,42,373,529,262,0.126,0.168,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,50,35,15,628.0,1045,682,67,0,104,179,73,0.064,0.07,1631119,1610612760,6.0
Jayson Tatum,BOS,55,44,11,1973.0,2708,2725,268,52,478,705,336,0.099,0.124,1628369,1610612738,14.0
Jeff Green,HOU,57,24,33,950.0,693,725,50,6,86,129,58,0.072,0.084,201145,1610612745,2.0
Jerami Grant,POR,50,15,35,1706.0,1561,1937,140,12,267,361,155,0.09,0.099,203924,1610612757,4.0
Jeremiah Robinson-Earl,NOP,24,13,11,244.0,254,183,10,2,22,26,13,0.039,0.051,1630526,1610612740,1.0
Jeremy Sochan,SAS,60,12,48,1764.0,2235,2094,206,33,398,542,257,0.092,0.115,1631110,1610612759,21.0
Jericho Sims,NYK,33,21,12,413.0,434,257,19,3,35,43,21,0.044,0.048,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,12,10,2,38.0,51,47,2,1,8,5,4,0.039,0.078,1629010,1610612744,1.0
Jett Howard,ORL,13,6,7,49.0,31,48,3,1,7,10,6,0.097,0.194,1641724,1610612753,2.0
Jevon Carter,CHI,56,27,29,767.0,891,934,66,16,92,162,84,0.074,0.094,1628975,1610612741,2.0
Jimmy Butler,MIA,40,21,19,1354.0,1522,1810,188,18,380,510,217,0.124,0.143,202710,1610612748,9.0
Jock Landale,HOU,33,12,21,295.0,253,200,21,3,29,51,24,0.083,0.095,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,46,29,17,797.0,1165,951,137,15,222,344,173,0.118,0.148,204060,1610612753,21.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,56,25,31,1563.0,1650,1285,66,11,149,175,85,0.04,0.052,1628381,1610612762,8.0
John Konchar,MEM,45,14,31,876.0,1170,773,81,7,157,211,91,0.069,0.078,1629723,1610612763,3.0
Johnny Davis,WAS,28,2,26,258.0,168,153,9,0,18,24,9,0.054,0.054,1631098,1610612764,0.0
Johnny Juzang,UTA,3,1,2,9.0,10,12,1,0,2,2,1,0.1,0.1,1630548,1610612762,0.0
Jonas Valanciunas,NOP,59,35,24,1491.0,2325,1785,131,9,158,321,149,0.056,0.064,202685,1610612740,9.0
Jonathan Isaac,ORL,40,25,15,590.0,551,351,18,0,27,45,19,0.033,0.034,1628371,1610612753,1.0
Jonathan Kuminga,GSW,57,30,27,1466.0,1670,1596,118,26,218,299,145,0.071,0.087,1630228,1610612744,2.0
Jontay Porter,TOR,17,5,12,221.0,330,243,30,3,34,79,36,0.091,0.109,1629007,1610612761,3.0
Jordan Clarkson,UTA,50,21,29,1517.0,1479,2092,252,20,453,662,298,0.17,0.201,203903,1610612762,28.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,43,25,18,643.0,1077,993,92,7,158,227,108,0.085,0.1,1630692,1610612763,9.0
Jordan Hawkins,NOP,52,31,21,1046.0,860,993,65,15,91,165,86,0.076,0.1,1641722,1610612740,6.0
Jordan McLaughlin,MIN,36,23,13,317.0,618,569,59,4,102,150,67,0.095,0.108,1629162,1610612750,4.0
Jordan Miller,LAC,5,4,1,21.0,16,12,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,30,12,18,325.0,327,324,34,8,47,78,45,0.104,0.138,1629670,1610612761,3.0
Jordan Poole,WAS,57,9,48,1678.0,1716,2439,213,34,371,545,266,0.124,0.155,1629673,1610612764,21.0
Jordan Walsh,BOS,4,4,0,33.0,23,15,2,1,5,6,3,0.087,0.13,1641775,1610612738,0.0
Jose Alvarado,NOP,38,25,13,634.0,943,1000,72,5,107,177,86,0.076,0.091,1630631,1610612740,9.0
Josh Giddey,OKC,58,41,17,1427.0,2281,1929,255,30,401,648,306,0.112,0.134,1630581,1610612760,20.0
Josh Green,DAL,46,27,19,1266.0,1184,1118,115,11,200,299,137,0.097,0.116,1630182,1610612742,13.0
Josh Hart,NYK,59,34,25,1828.0,2247,1725,201,28,359,528,241,0.089,0.107,1628404,1610612752,11.0
Josh Minott,MIN,21,16,5,62.0,55,53,3,0,11,9,4,0.055,0.073,1631169,1610612750,1.0
Josh Okogie,PHX,53,33,20,909.0,745,604,60,8,112,146,68,0.081,0.091,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,53,42,11,1765.0,2202,2191,255,36,423,694,320,0.116,0.145,201950,1610612738,26.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,7,1,6,29.0,34,38,5,0,7,14,5,0.147,0.147,1631262,1610612764,0.0
Julian Champagnie,SAS,53,10,43,893.0,881,710,65,12,108,162,80,0.074,0.091,1630577,1610612759,4.0
Julian Phillips,CHI,33,16,17,231.0,142,136,11,1,9,27,13,0.077,0.092,1641763,1610612741,1.0
Julian Strawther,DEN,38,25,13,484.0,444,522,41,3,54,97,44,0.092,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,2,0,2,10.0,7,8,0,0,0,0,0,0.0,0.0,1630551,1610612764,0.0
Justin Holiday,DEN,37,22,15,518.0,380,338,35,5,46,82,42,0.092,0.111,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,19,1,18,151.0,142,124,8,2,13,19,10,0.056,0.07,1631303,1610612757,0.0
Jusuf Nurkic,PHX,55,35,20,1500.0,2263,1747,205,21,252,483,233,0.091,0.103,203994,1610612756,12.0
KJ Martin,PHI,42,23,19,484.0,386,334,31,1,57,78,32,0.08,0.083,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,57,40,17,1877.0,1812,2110,165,24,283,404,204,0.091,0.113,1626157,1610612750,15.0
Kawhi Leonard,LAC,52,34,18,1789.0,1596,1984,193,30,313,507,237,0.121,0.148,202695,1610612746,12.0
Keegan Murray,SAC,54,31,23,1766.0,1506,1501,87,25,136,226,116,0.058,0.077,1631099,1610612758,5.0
Keita Bates-Diop,BKN,45,26,19,636.0,466,378,36,3,59,80,36,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,56,12,44,1656.0,1916,1762,169,25,302,431,207,0.088,0.108,1629640,1610612759,12.0
Kelly Olynyk,TOR,57,28,29,1151.0,1881,1471,238,11,365,573,267,0.127,0.142,203482,1610612761,23.0
Kelly Oubre Jr.,PHI,46,27,19,1330.0,944,1027,50,5,80,136,60,0.053,0.064,1626162,1610612755,4.0
Kendall Brown,IND,5,3,2,20.0,17,18,2,0,3,6,3,0.118,0.176,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,48,35,13,699.0,638,500,57,4,79,146,66,0.089,0.103,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,54,38,16,1712.0,1383,1392,126,19,195,317,153,0.091,0.111,203484,1610612743,8.0
Keon Ellis,SAC,34,20,14,387.0,579,559,39,4,74,100,45,0.067,0.078,1631165,1610612758,2.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,39,24,15,189.0,181,145,9,1,16,21,9,0.05,0.05,1630556,1610612758,0.0
Kevin Durant,PHX,52,30,22,1932.0,2344,2894,294,67,510,750,393,0.125,0.168,201142,1610612756,33.0
Kevin Huerter,SAC,56,32,24,1410.0,1490,1564,146,19,229,352,172,0.098,0.115,1628989,1610612758,13.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,58,31,27,1006.0,1536,1084,119,19,201,326,150,0.077,0.098,1626172,1610612744,12.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,54,23,31,1372.0,2438,2774,241,32,409,615,291,0.099,0.119,1641718,1610612762,19.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,18,10,8,146.0,221,231,21,1,45,53,25,0.095,0.113,1630184,1610612762,4.0
Klay Thompson,GSW,55,28,27,1663.0,1189,1696,122,27,198,288,156,0.103,0.131,202691,1610612744,13.0
Kobe Brown,LAC,32,23,9,279.0,294,189,17,1,30,42,19,0.058,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,8,6,2,75.0,98,113,12,2,20,32,17,0.122,0.173,1641723,1610612737,3.0
Kris Dunn,UTA,52,24,28,947.0,1598,1483,208,21,357,540,242,0.13,0.151,1627739,1610612762,13.0
Kris Murray,POR,37,6,31,544.0,462,344,31,2,58,76,34,0.067,0.074,1631200,1610612757,1.0
Kristaps Porzingis,BOS,43,34,9,1273.0,1277,1342,83,24,143,210,110,0.065,0.086,204001,1610612738,4.0
Kyle Anderson,MIN,58,41,17,1276.0,1811,1654,236,16,369,603,275,0.13,0.152,203937,1610612750,26.0
Kyle Kuzma,WAS,57,9,48,1821.0,1854,2282,232,37,347,561,276,0.125,0.149,1628398,1610612764,10.0
Kyle Lowry,PHI,40,21,19,1107.0,1764,1606,159,20,321,411,198,0.09,0.112,200768,1610612755,25.0
Kyrie Irving,DAL,37,23,14,1261.0,1662,1911,192,28,347,491,234,0.116,0.141,202681,1610612742,15.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,25,17,8,246.0,253,211,13,1,33,32,14,0.051,0.055,1630205,1610612763,0.0
Landry Shamet,WAS,42,5,37,669.0,635,746,52,8,83,135,65,0.082,0.102,1629013,1610612764,5.0
Larry Nance Jr.,NOP,42,23,19,777.0,976,724,64,8,111,170,78,0.066,0.08,1626204,1610612740,6.0
Lauri Markkanen,UTA,50,22,28,1636.0,1496,1452,97,7,174,253,110,0.065,0.074,1628374,1610612762,6.0
LeBron James,LAL,52,28,24,1835.0,2553,3099,410,46,654,985,481,0.161,0.188,2544,1610612747,39.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,7,6,1,26.0,46,32,3,0,3,7,3,0.065,0.065,1631159,1610612750,0.0
Lester Quinones,GSW,24,15,9,285.0,336,357,28,7,52,72,41,0.083,0.122,1631311,1610612744,6.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,25,17,8,171.0,164,173,13,3,18,33,15,0.079,0.091,1630322,1610612760,0.0
Lonnie Walker IV,BKN,39,17,22,705.0,568,816,57,8,100,150,70,0.1,0.123,1629022,1610612751,6.0
Luguentz Dort,OKC,57,39,18,1621.0,945,1120,75,7,136,191,87,0.079,0.092,1629652,1610612760,6.0
Luka Doncic,DAL,51,31,20,1909.0,2854,3521,495,66,856,1279,614,0.173,0.215,1629029,1610612742,53.0
Luka Garza,MIN,14,11,3,40.0,45,45,2,0,2,4,2,0.044,0.044,1630568,1610612750,0.0
Luka Samanic,UTA,28,12,16,161.0,138,112,4,0,10,12,5,0.029,0.036,1629677,1610612762,0.0
Luke Kennard,MEM,29,10,19,717.0,842,860,83,9,134,208,98,0.099,0.116,1628379,1610612763,7.0
Luke Kornet,BOS,42,32,10,616.0,464,345,36,2,72,97,40,0.078,0.086,1628436,1610612738,2.0
Malachi Flynn,DET,51,25,26,596.0,1037,1099,88,17,194,235,116,0.085,0.112,1630201,1610612765,12.0
Malaki Branham,SAS,55,10,45,1116.0,1316,1372,118,16,205,302,148,0.09,0.112,1631103,1610612759,16.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,58,37,21,1713.0,1246,1197,81,20,151,207,104,0.065,0.083,1627736,1610612749,3.0
Malik Monk,SAC,57,33,24,1470.0,2032,2505,299,36,540,761,368,0.147,0.181,1628370,1610612758,34.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,43,28,15,584.0,363,366,30,1,64,77,34,0.083,0.094,1630699,1610612749,2.0
Marcus Morris Sr.,SAS,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612759,3.0
Marcus Sasser,DET,50,7,43,813.0,1187,1363,151,16,235,388,178,0.127,0.15,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,24,13,11,559.0,777,774,82,4,148,212,98,0.106,0.126,1628365,1610612753,12.0
Markieff Morris,DAL,18,9,9,160.0,142,139,11,1,14,29,12,0.077,0.085,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,3,2,1,8.0,15,6,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,42,4,38,882.0,944,800,50,5,65,126,56,0.053,0.059,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,26,17,9,437.0,550,331,32,5,47,85,40,0.058,0.073,203486,1610612746,2.0
Matisse Thybulle,POR,55,14,41,1278.0,1135,816,70,5,130,183,86,0.062,0.076,1629680,1610612757,11.0
Matt Hurt,MEM,4,0,4,61.0,48,41,3,1,5,10,5,0.063,0.104,1630562,1610612763,1.0
Matt Ryan,NOP,17,9,8,337.0,274,268,15,2,26,44,21,0.055,0.077,1630346,1610612740,3.0
Max Christie,LAL,47,24,23,779.0,692,605,51,5,84,131,58,0.074,0.084,1631108,1610612747,3.0
Max Strus,CLE,58,38,20,1868.0,2391,2198,223,36,353,542,277,0.093,0.116,1629622,1610612739,23.0
Maxi Kleber,DAL,22,12,10,488.0,478,377,38,8,57,103,47,0.079,0.098,1628467,1610612742,0.0
Maxwell Lewis,LAL,19,8,11,62.0,28,30,2,1,5,4,3,0.071,0.107,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,58,40,18,1834.0,1537,1533,83,25,131,198,112,0.054,0.073,1629008,1610612743,2.0
Mikal Bridges,BKN,58,23,35,2037.0,2132,2527,211,37,383,537,257,0.099,0.121,1628969,1610612751,8.0
Mike Conley,MIN,54,40,14,1551.0,2974,3020,335,52,464,854,422,0.113,0.142,201144,1610612750,35.0
Mike Muscala,DET,37,8,29,509.0,549,408,32,1,45,82,33,0.058,0.06,203488,1610612765,0.0
Miles Bridges,CHA,48,12,36,1790.0,2096,1987,157,16,316,419,191,0.075,0.091,1628970,1610612766,19.0
Miles McBride,NYK,47,28,19,629.0,785,914,53,14,98,136,71,0.068,0.09,1630540,1610612752,6.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,36,19,17,389.0,464,337,25,1,32,65,28,0.054,0.06,1628964,1610612755,2.0
Monte Morris,MIN,13,8,5,190.0,313,328,29,4,50,82,35,0.093,0.112,1628420,1610612750,2.0
Moritz Wagner,ORL,58,33,25,1073.0,1183,1192,69,7,134,174,78,0.058,0.066,1629021,1610612753,3.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,44,24,20,754.0,489,612,35,8,72,88,45,0.072,0.092,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,1,0,1,6.0,5,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,56,32,24,1536.0,1185,1482,73,10,91,182,88,0.062,0.074,1626167,1610612754,5.0
Naji Marshall,NOP,47,30,17,892.0,1116,1007,97,9,151,233,108,0.087,0.097,1630230,1610612740,6.0
Nassir Little,PHX,34,21,13,426.0,362,305,19,1,42,53,23,0.052,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,11,3,8,76.0,56,53,6,0,8,15,7,0.107,0.125,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,59,42,17,1345.0,1372,1257,62,14,113,161,79,0.045,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,23,19,4,283.0,201,153,11,1,17,31,12,0.055,0.06,1629674,1610612738,0.0
Nic Claxton,BKN,48,18,30,1405.0,1549,1178,89,8,128,220,103,0.057,0.066,1629651,1610612751,4.0
Nick Richards,CHA,50,10,40,1301.0,993,631,42,1,64,101,45,0.042,0.045,1630208,1610612766,3.0
Nick Smith Jr.,CHA,37,7,30,573.0,617,726,45,5,105,131,56,0.073,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,59,42,17,1358.0,1879,1803,154,19,231,406,187,0.082,0.1,1629638,1610612750,14.0
Nicolas Batum,PHI,38,23,15,902.0,860,632,80,6,123,190,93,0.093,0.108,201587,1610612755,11.0
Nikola Jokic,DEN,57,39,18,1932.0,4273,3840,530,53,852,1308,620,0.124,0.145,203999,1610612743,38.0
Nikola Jovic,MIA,25,12,13,425.0,505,420,45,3,83,113,50,0.089,0.099,1631107,1610612748,4.0
Nikola Vucevic,CHI,54,26,28,1868.0,2460,2488,183,23,311,468,214,0.074,0.087,202696,1610612741,11.0
Noah Clowney,BKN,7,3,4,69.0,67,57,6,0,11,17,7,0.09,0.104,1641730,1610612751,1.0
Norman Powell,LAC,56,36,20,1435.0,820,1101,56,8,100,140,71,0.068,0.087,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,60,34,26,1336.0,1415,1183,96,16,152,228,114,0.068,0.081,1630167,1610612754,2.0
Ochai Agbaji,TOR,58,28,30,1105.0,815,726,54,9,112,144,69,0.066,0.085,1630534,1610612761,6.0
Olivier Sarr,OKC,13,7,6,90.0,104,58,2,1,8,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,32,19,13,256.0,199,172,19,2,27,47,20,0.095,0.101,1641765,1610612742,0.0
Omer Yurtseven,UTA,31,14,17,274.0,303,196,13,3,25,33,18,0.043,0.059,1630209,1610612762,1.0
Onuralp Bitim,CHI,3,1,2,33.0,26,23,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,25,13,12,252.0,310,246,28,0,35,73,30,0.09,0.097,1631115,1610612748,2.0
Oscar Tshiebwe,IND,7,2,5,37.0,28,25,2,0,2,6,2,0.071,0.071,1631131,1610612754,0.0
Oshae Brissett,BOS,38,31,7,404.0,380,250,29,2,39,77,32,0.076,0.084,1629052,1610612738,1.0
Otto Porter Jr.,UTA,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612762,1.0
Ousmane Dieng,OKC,29,17,12,326.0,303,304,31,5,50,81,39,0.102,0.129,1631172,1610612760,3.0
P.J. Tucker,LAC,18,7,11,270.0,173,78,8,1,14,21,9,0.046,0.052,200782,1610612746,0.0
P.J. Washington,DAL,51,14,37,1502.0,1652,1417,107,14,189,279,135,0.065,0.082,1629023,1610612742,13.0
Paolo Banchero,ORL,58,33,25,2021.0,2852,3148,302,28,577,788,359,0.106,0.126,1631094,1610612753,27.0
Pascal Siakam,IND,58,25,33,1984.0,2220,2561,277,36,470,713,331,0.125,0.149,1627783,1610612754,20.0
Pat Connaughton,MIL,54,35,19,1159.0,1302,972,105,10,180,281,127,0.081,0.098,1626192,1610612749,12.0
Pat Spencer,GSW,1,0,1,2.0,4,2,0,0,1,0,0,0.0,0.0,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,171,117,8,2,10,21,10,0.047,0.058,1631116,1610612764,0.0
Patrick Beverley,MIL,55,33,22,1051.0,1822,1718,165,19,307,438,201,0.091,0.11,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,19,9,10,202.0,153,162,14,2,27,40,18,0.092,0.118,201988,1610612737,2.0
Paul George,LAC,52,34,18,1759.0,1787,2115,190,19,295,470,224,0.106,0.125,202331,1610612746,22.0
Paul Reed,PHI,58,33,25,1049.0,1154,832,68,8,93,169,81,0.059,0.07,1630194,1610612755,5.0
Payton Pritchard,BOS,58,46,12,1189.0,1624,1751,157,26,298,420,199,0.097,0.123,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,57,39,18,1036.0,1059,866,58,6,86,139,63,0.055,0.059,1631212,1610612743,1.0
Precious Achiuwa,NYK,53,26,27,1191.0,1314,1007,72,9,118,192,88,0.055,0.067,1630173,1610612752,6.0
Quentin Grimes,DET,48,30,18,974.0,796,812,60,7,91,156,71,0.075,0.089,1629656,1610612765,5.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,48,23,25,1503.0,1390,1639,148,28,238,374,182,0.106,0.131,1629628,1610612761,8.0
Rayan Rupert,POR,16,2,14,119.0,173,132,11,1,22,29,12,0.064,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,25,11,14,222.0,192,150,10,2,14,23,13,0.052,0.068,203493,1610612745,1.0
Reggie Jackson,DEN,59,40,19,1364.0,2078,2365,232,38,378,578,291,0.112,0.14,202704,1610612743,22.0
Richaun Holmes,WAS,29,9,20,305.0,311,227,16,1,30,39,17,0.051,0.055,1626158,1610612764,0.0
Ricky Council IV,PHI,18,7,11,175.0,132,153,7,2,15,19,10,0.053,0.076,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,55,24,31,1366.0,1963,1342,157,20,239,389,185,0.08,0.094,1626220,1610612756,12.0
Rudy Gobert,MIN,57,41,16,1906.0,1841,1226,70,8,114,189,83,0.038,0.045,203497,1610612750,4.0
Rui Hachimura,LAL,46,25,21,1151.0,809,827,46,12,74,118,59,0.057,0.073,1629060,1610612747,1.0
Russell Westbrook,LAC,57,37,20,1302.0,1789,1870,255,15,402,621,288,0.143,0.161,201566,1610612746,23.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,16,10,6,123.0,164,181,20,0,33,50,21,0.122,0.128,1630240,1610612756,1.0
