PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Marvin Bagley III,DET,10,2,8,183,207,184,13,2,16,35,16,6.3,7.7,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,7,3,4,122,98,70,5,0,11,10,5,5.1,5.1,
Matt Ryan,NOP,9,4,5,206,160,161,11,1,20,34,16,6.9,10.0,
Max Christie,LAL,5,1,4,90,79,63,4,0,5,7,3,5.1,3.8,
Max Strus,CLE,9,4,5,315,364,319,30,5,52,67,36,8.2,9.9,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,3,0,3,13,5,5,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,7,6,1,190,164,161,14,1,17,32,16,8.5,9.8,
Mikal Bridges,BKN,9,4,5,311,315,370,35,7,64,89,45,11.1,14.3,
Mike Conley,MIN,8,6,2,232,436,432,36,6,65,93,47,8.3,10.8,
Mike Muscala,WAS,5,1,4,57,72,58,4,0,6,9,4,5.6,5.6,
Miles McBride,NYK,5,2,3,22,27,29,1,1,2,2,2,3.7,7.4,
Mitchell Robinson,NYK,8,4,4,239,188,88,4,1,12,11,5,2.1,2.7,
Mo Bamba,PHI,4,4,0,9,11,8,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,8,5,3,148,147,158,6,1,21,16,7,4.1,4.8,
Moses Moody,GSW,9,6,3,161,121,122,11,1,19,23,11,9.1,9.1,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,5,3,2,34,34,24,4,0,5,11,4,11.8,11.8,
Myles Turner,IND,9,6,3,245,212,254,16,1,13,37,17,7.5,8.0,
Nassir Little,PHX,5,2,3,58,62,50,1,0,8,3,1,1.6,1.6,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,2,1,1,13,12,12,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,8,6,2,183,168,164,6,0,12,13,6,3.6,3.6,
Nic Claxton,BKN,1,0,1,28,37,33,4,0,3,10,5,10.8,13.5,
Nick Richards,CHA,8,3,5,138,106,66,3,0,6,8,4,2.8,3.8,
Nick Smith Jr.,CHA,2,1,1,5,3,4,0,0,0,0,0,0.0,0.0,
Nickeil Alexander-Walker,MIN,8,6,2,154,206,193,24,0,35,62,24,11.7,11.7,
Nicolas Batum,PHI,6,5,1,124,111,71,9,0,12,17,8,8.1,7.2,
Nikola Jokic,DEN,7,6,1,238,500,465,58,7,100,141,69,11.6,13.8,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,8,3,5,283,316,298,20,2,39,54,23,6.3,7.3,
Norman Powell,LAC,8,3,5,187,129,175,10,0,23,26,11,7.8,8.5,
OG Anunoby,TOR,7,3,4,215,174,209,12,0,20,27,12,6.9,6.9,
Obi Toppin,IND,9,6,3,192,178,141,4,3,14,9,7,2.2,3.9,
Ochai Agbaji,UTA,10,3,7,163,120,104,10,0,13,27,11,8.3,9.2,
Olivier Sarr,OKC,4,2,2,44,41,14,1,0,4,3,1,2.4,2.4,
Olivier-Maxence Prosper,DAL,2,1,1,6,4,6,0,1,1,0,1,0.0,25.0,
Omer Yurtseven,UTA,6,1,5,31,35,29,3,0,6,8,4,8.6,11.4,
Onyeka Okongwu,ATL,8,4,4,183,162,141,12,1,21,35,16,7.4,9.9,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,6,6,0,67,64,40,2,0,2,5,2,3.1,3.1,
Otto Porter Jr.,TOR,3,2,1,49,60,37,1,1,6,3,2,1.7,3.3,
Ousmane Dieng,OKC,9,5,4,106,94,89,9,1,11,23,10,9.6,10.6,
P.J. Tucker,LAC,7,2,5,125,72,35,3,1,6,7,4,4.2,5.6,
P.J. Washington,CHA,8,3,5,272,312,263,17,6,37,44,27,5.4,8.7,
Paolo Banchero,ORL,8,5,3,271,356,351,44,3,71,109,50,12.4,14.0,
Pascal Siakam,TOR,8,3,5,277,347,378,36,7,57,86,44,10.4,12.7,
Pat Connaughton,MIL,9,5,4,191,197,156,18,3,25,48,22,9.1,11.2,
Patrick Baldwin Jr.,WAS,2,0,2,9,7,6,1,0,1,2,1,14.3,14.3,
Patrick Beverley,PHI,8,7,1,123,200,151,18,3,35,50,24,9.0,12.0,
Patrick Williams,CHI,8,3,5,179,181,122,9,1,14,18,8,5.0,4.4,
Paul George,LAC,8,3,5,263,264,317,26,2,47,58,28,9.8,10.6,
Paul Reed,PHI,8,7,1,104,106,77,6,1,4,12,7,5.7,6.6,
Payton Pritchard,BOS,9,7,2,186,253,262,33,2,68,90,37,13.0,14.6,
Peyton Watson,DEN,7,6,1,112,117,85,4,0,6,12,5,3.4,4.3,
Precious Achiuwa,TOR,4,1,3,84,118,97,9,1,17,22,10,7.6,8.5,
Quentin Grimes,NYK,8,4,4,191,158,159,9,0,12,25,9,5.7,5.7,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,6,4,2,188,172,235,20,3,33,49,24,11.6,14.0,
Rayan Rupert,POR,2,0,2,6,9,5,0,0,1,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,5,2,3,52,52,34,3,1,5,6,4,5.8,7.7,
Reggie Jackson,DEN,7,6,1,149,234,245,25,0,42,63,29,10.7,12.4,
Robert Covington,PHI,8,7,1,122,122,80,7,1,8,22,9,5.7,7.4,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,1,0,1,6,4,6,1,0,1,2,1,25.0,25.0,
Royce O'Neale,BKN,9,4,5,282,386,261,30,1,36,71,30,7.8,7.8,
Rudy Gobert,MIN,8,6,2,261,228,141,8,1,20,23,9,3.5,3.9,
Rui Hachimura,LAL,5,2,3,90,78,78,4,1,11,11,5,5.1,6.4,
Russell Westbrook,LAC,8,3,5,252,359,377,49,1,78,115,52,13.6,14.5,
Ryan Arcidiacono,NYK,2,2,0,4,7,7,0,0,1,0,0,0.0,0.0,
Ryan Rollins,WAS,6,1,5,46,62,72,10,0,15,23,11,16.1,17.7,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,8,4,4,219,204,165,9,0,20,24,11,4.4,5.4,
Sam Hauser,BOS,9,7,2,174,141,125,2,0,7,6,3,1.4,2.1,
Sam Merrill,CLE,3,1,2,21,24,22,3,1,3,7,4,12.5,16.7,
Sandro Mamukelashvili,SAS,3,0,3,19,23,18,1,0,6,2,1,4.3,4.3,
Santi Aldama,MEM,3,1,2,59,61,51,3,2,3,7,5,4.9,8.2,
Sasha Vezenkov,SAC,7,3,4,94,117,97,2,0,6,5,2,1.7,1.7,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,8,3,5,284,442,425,45,7,80,110,52,10.2,11.8,
Seth Curry,DAL,6,5,1,52,46,40,4,0,5,10,4,8.7,8.7,
Shaedon Sharpe,POR,7,3,4,273,219,288,20,1,42,47,22,9.1,10.0,
Shai Gilgeous-Alexander,OKC,8,5,3,284,352,473,51,5,106,140,61,14.5,17.3,
Shake Milton,MIN,8,6,2,124,166,167,10,1,27,30,16,6.0,9.6,
Simone Fontecchio,UTA,8,2,6,80,67,65,4,1,5,9,5,6.0,7.5,
Skylar Mays,POR,6,3,3,63,102,116,8,2,16,19,10,7.8,9.8,
Spencer Dinwiddie,BKN,8,3,5,213,264,301,40,5,67,105,46,15.2,17.4,
Stanley Umude,DET,8,1,7,62,30,36,1,1,3,2,2,3.3,6.7,
Stephen Curry,GSW,9,6,3,287,382,529,36,9,65,89,51,9.4,13.4,
Svi Mykhailiuk,BOS,5,4,1,33,17,27,1,0,3,5,2,5.9,11.8,
T.J. McConnell,IND,5,3,2,66,153,145,19,3,41,51,24,12.4,15.7,
Talen Horton-Tucker,UTA,10,3,7,234,458,486,52,4,109,141,63,11.4,13.8,
Tari Eason,HOU,2,2,0,33,34,23,2,0,3,6,2,5.9,5.9,
Taurean Prince,LAL,7,3,4,210,103,121,7,1,17,19,10,6.8,9.7,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,2,0,2,48,45,31,4,0,4,9,4,8.9,8.9,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,2,1,1,3,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,2,0,2,6,14,14,3,0,3,4,2,21.4,14.3,
Thanasis Antetokounmpo,MIL,3,0,3,21,8,10,4,0,3,9,3,50.0,37.5,
Theo Maledon,CHA,8,3,5,140,199,197,16,0,35,44,21,8.0,10.6,
Thomas Bryant,MIA,8,4,4,117,134,98,5,0,14,13,5,3.7,3.7,
Tim Hardaway Jr.,DAL,8,7,1,231,194,193,13,1,17,36,15,6.7,7.7,
Tobias Harris,PHI,8,7,1,292,297,283,21,3,40,60,27,7.1,9.1,
Torrey Craig,CHI,8,3,5,168,152,97,10,2,15,25,13,6.6,8.6,
Toumani Camara,POR,7,3,4,172,177,111,9,1,20,26,10,5.1,5.6,
Trae Young,ATL,8,4,4,287,462,612,84,9,145,213,97,18.2,21.0,
Trayce Jackson-Davis,GSW,6,4,2,42,48,40,1,0,1,2,1,2.1,2.1,
Tre Jones,SAS,9,3,6,232,450,456,54,5,104,142,64,12.0,14.2,
Tre Mann,OKC,3,2,1,12,19,21,2,0,4,3,2,10.5,10.5,
Trendon Watford,BKN,4,2,2,65,98,73,11,1,11,26,12,11.2,12.2,
Trent Forrest,ATL,1,1,0,5,10,10,1,0,3,3,1,10.0,10.0,
Tristan Thompson,CLE,7,3,4,68,70,47,5,0,10,15,6,7.1,8.6,
Troy Brown Jr.,MIN,5,4,1,33,34,26,2,1,3,5,3,5.9,8.8,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,1,0,1,3,3,6,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,8,6,2,262,570,602,93,8,158,253,113,16.3,19.8,
Tyrese Maxey,PHI,8,7,1,302,480,564,60,11,98,152,80,12.5,16.7,
Tyus Jones,WAS,8,2,6,214,433,444,42,12,83,114,57,9.7,13.2,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,3,1,2,32,43,46,7,1,12,18,10,16.3,23.3,
Victor Wembanyama,SAS,9,3,6,267,222,288,18,3,34,37,20,8.1,9.0,
Vince Williams Jr.,MEM,3,0,3,27,22,20,4,0,5,11,4,18.2,18.2,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wesley Matthews,ATL,1,0,1,7,5,4,0,0,1,0,0,0.0,0.0,
Xavier Tillman,MEM,6,0,6,158,182,137,15,0,26,38,16,8.2,8.8,
Yuta Watanabe,PHX,9,4,5,173,152,131,3,0,12,12,5,2.0,3.3,
Zach Collins,SAS,9,3,6,264,299,295,38,2,66,95,45,12.7,15.1,
Zach LaVine,CHI,8,3,5,282,295,338,22,7,54,60,31,7.5,10.5,
Zeke Nnaji,DEN,7,6,1,88,71,69,3,0,4,6,2,4.2,2.8,
Ziaire Williams,MEM,8,1,7,222,195,166,10,1,23,27,13,5.1,6.7,
Zion Williamson,NOP,7,3,4,225,257,298,29,2,68,80,33,11.3,12.8,
