PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malcolm Brogdon,POR,7,3,4,217,321,394,43,1,85,120,49,13.4,15.3,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,13,9,4,346,306,295,17,3,50,50,22,5.6,7.2,
Malik Monk,SAC,11,7,4,249,334,408,55,6,98,143,69,16.5,20.7,
MarJon Beauchamp,MIL,10,6,4,167,101,121,10,0,19,29,11,9.9,10.9,
Marcus Morris Sr.,PHI,6,4,2,47,42,27,1,1,3,2,2,2.4,4.8,
Marcus Sasser,DET,14,2,12,275,377,411,41,7,68,111,53,10.9,14.1,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,12,3,9,313,267,168,17,5,22,45,23,6.4,8.6,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,2,1,1,9,5,9,1,0,0,2,1,20.0,20.0,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,14,2,12,267,299,269,19,2,20,48,22,6.4,7.4,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,12,3,9,232,206,146,15,0,29,37,17,7.3,8.3,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,9,4,5,113,103,82,5,0,9,10,4,4.9,3.9,
Max Strus,CLE,13,7,6,456,536,485,49,7,78,110,59,9.1,11.0,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,6,2,4,21,6,7,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,11,7,4,323,280,267,14,2,24,32,17,5.0,6.1,
Mikal Bridges,BKN,13,6,7,442,467,546,49,10,89,124,62,10.5,13.3,
Mike Conley,MIN,12,9,3,346,659,648,61,12,101,157,80,9.3,12.1,
Mike Muscala,WAS,6,1,5,64,80,66,4,0,6,9,4,5.0,5.0,
Miles Bridges,CHA,2,0,2,65,55,54,7,0,6,17,7,12.7,12.7,
Miles McBride,NYK,10,6,4,50,55,57,2,1,3,4,3,3.6,5.5,
Mitchell Robinson,NYK,13,8,5,387,312,152,7,3,19,18,10,2.2,3.2,
Mo Bamba,PHI,5,5,0,12,18,12,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,12,8,4,234,265,274,16,1,35,42,17,6.0,6.4,
Moses Brown,POR,1,0,1,7,3,2,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,12,6,6,206,163,170,14,3,28,34,18,8.6,11.0,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,6,3,3,45,45,28,4,0,5,11,4,8.9,8.9,
Myles Turner,IND,12,7,5,316,248,324,19,1,16,46,21,7.7,8.5,
Naji Marshall,NOP,4,2,2,77,116,109,6,2,16,15,8,5.2,6.9,
Nassir Little,PHX,8,5,3,93,86,74,4,0,13,14,6,4.7,7.0,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,2,1,1,13,12,12,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,12,9,3,255,247,240,8,0,17,19,9,3.2,3.6,
Neemias Queta,BOS,1,1,0,5,6,2,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,5,2,3,125,136,114,9,1,13,20,12,6.6,8.8,
Nick Richards,CHA,11,3,8,192,153,97,4,0,10,11,5,2.6,3.3,
Nick Smith Jr.,CHA,5,1,4,37,27,35,2,0,7,6,2,7.4,7.4,
Nickeil Alexander-Walker,MIN,12,9,3,236,319,302,29,0,49,74,30,9.1,9.4,
Nicolas Batum,PHI,8,7,1,181,163,107,12,2,21,24,13,7.4,8.0,
Nikola Jokic,DEN,11,7,4,376,810,738,103,9,156,246,120,12.7,14.8,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,13,5,8,451,523,526,38,5,66,104,45,7.3,8.6,
Norman Powell,LAC,11,4,7,274,186,245,17,0,34,43,19,9.1,10.2,
OG Anunoby,TOR,8,4,4,242,201,239,15,0,26,38,17,7.5,8.5,
Obi Toppin,IND,12,7,5,266,263,210,8,3,22,20,12,3.0,4.6,
Ochai Agbaji,UTA,13,4,9,248,176,135,12,1,23,35,15,6.8,8.5,
Olivier Sarr,OKC,5,3,2,54,54,27,1,0,6,3,1,1.9,1.9,
Olivier-Maxence Prosper,DAL,6,3,3,34,37,34,1,1,5,2,2,2.7,5.4,
Omer Yurtseven,UTA,7,2,5,32,35,29,3,0,6,8,4,8.6,11.4,
Onyeka Okongwu,ATL,11,5,6,245,206,184,15,2,25,45,21,7.3,10.2,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,6,6,0,67,64,40,2,0,2,5,2,3.1,3.1,
Otto Porter Jr.,TOR,5,3,2,74,82,52,1,2,10,4,4,1.2,4.9,
Ousmane Dieng,OKC,10,6,4,113,98,91,9,1,11,23,10,9.2,10.2,
P.J. Tucker,LAC,10,3,7,175,113,55,4,1,10,10,5,3.5,4.4,
P.J. Washington,CHA,12,3,9,390,444,382,24,8,51,65,38,5.4,8.6,
Paolo Banchero,ORL,12,8,4,397,544,557,54,6,107,142,67,9.9,12.3,
Pascal Siakam,TOR,12,5,7,401,502,555,59,9,97,143,69,11.8,13.7,
Pat Connaughton,MIL,13,9,4,308,311,244,29,3,48,77,33,9.3,10.6,
Patrick Baldwin Jr.,WAS,3,0,3,11,9,6,1,0,1,2,1,11.1,11.1,
Patrick Beverley,PHI,13,10,3,203,336,274,25,4,50,70,34,7.4,10.1,
Patrick Williams,CHI,13,5,8,285,268,188,15,1,23,34,14,5.6,5.2,
Paul George,LAC,11,4,7,381,395,482,39,2,66,93,41,9.9,10.4,
Paul Reed,PHI,13,10,3,169,163,119,13,1,12,30,15,8.0,9.2,
Payton Pritchard,BOS,13,11,2,261,342,363,43,4,90,121,51,12.6,14.9,
Peyton Watson,DEN,10,7,3,142,153,113,6,0,10,18,7,3.9,4.6,
Precious Achiuwa,TOR,8,3,5,163,224,184,16,1,30,41,17,7.1,7.6,
Quentin Grimes,NYK,11,6,5,272,233,228,12,0,20,32,12,5.2,5.2,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,8,6,2,244,219,296,25,4,35,59,29,11.4,13.2,
Rayan Rupert,POR,5,0,5,24,36,29,1,0,4,2,1,2.8,2.8,
Reggie Bullock Jr.,HOU,5,2,3,52,52,34,3,1,5,6,4,5.8,7.7,
Reggie Jackson,DEN,11,7,4,261,403,439,35,5,66,88,45,8.7,11.2,
Richaun Holmes,DAL,4,2,2,23,21,18,0,0,1,0,0,0.0,0.0,
Robert Covington,PHI,13,10,3,223,223,146,13,3,16,37,17,5.8,7.6,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,2,1,1,8,8,11,1,0,2,2,1,12.5,12.5,
Ron Harper Jr.,TOR,1,1,0,4,4,4,1,0,0,2,1,25.0,25.0,
Royce O'Neale,BKN,13,6,7,392,533,365,42,1,55,96,41,7.9,7.7,
Rudy Gobert,MIN,12,9,3,391,337,206,16,1,32,45,18,4.7,5.3,
Rui Hachimura,LAL,10,6,4,225,175,176,10,2,19,27,12,5.7,6.9,
Russell Westbrook,LAC,11,4,7,324,449,478,59,1,96,142,65,13.1,14.5,
Ryan Arcidiacono,NYK,4,4,0,8,10,10,0,0,2,0,0,0.0,0.0,
Ryan Rollins,WAS,7,1,6,48,63,74,10,0,15,23,11,15.9,17.5,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,11,5,6,306,270,238,14,1,29,38,17,5.2,6.3,
Sam Hauser,BOS,13,11,2,275,226,187,9,1,14,18,9,4.0,4.0,
Sam Merrill,CLE,7,4,3,50,55,61,4,1,9,10,6,7.3,10.9,
Sandro Mamukelashvili,SAS,5,0,5,42,55,41,5,0,10,13,5,9.1,9.1,
Santi Aldama,MEM,7,3,4,180,207,206,18,5,26,45,23,8.7,11.1,
Sasha Vezenkov,SAC,11,7,4,154,178,144,3,1,9,10,5,1.7,2.8,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,12,5,7,411,625,599,71,9,121,172,82,11.4,13.1,
Seth Curry,DAL,10,7,3,101,98,88,8,3,14,19,11,8.2,11.2,
Shaedon Sharpe,POR,12,3,9,445,388,505,39,3,86,95,43,10.1,11.1,
Shai Gilgeous-Alexander,OKC,12,9,3,412,503,681,69,13,136,190,90,13.7,17.9,
Shake Milton,MIN,12,9,3,188,253,256,14,1,41,40,20,5.5,7.9,
Simone Fontecchio,UTA,11,3,8,129,94,85,4,1,7,12,7,4.3,7.4,
Skylar Mays,POR,11,3,8,209,379,417,49,7,88,120,58,12.9,15.3,
Spencer Dinwiddie,BKN,12,5,7,341,476,531,64,8,109,176,77,13.4,16.2,
Stanley Umude,DET,10,1,9,105,54,58,4,1,8,9,5,7.4,9.3,
Stephen Curry,GSW,11,6,5,363,482,663,42,12,81,101,59,8.7,12.2,
Svi Mykhailiuk,BOS,6,5,1,48,27,38,1,1,4,5,3,3.7,11.1,
T.J. McConnell,IND,8,4,4,117,244,243,28,5,59,78,36,11.5,14.8,
Talen Horton-Tucker,UTA,13,4,9,304,565,603,62,8,131,169,78,11.0,13.8,
Tari Eason,HOU,5,3,2,86,81,47,4,0,5,10,4,4.9,4.9,
Taurean Prince,LAL,12,7,5,357,194,227,14,3,27,33,19,7.2,9.8,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,5,1,4,125,109,78,15,0,16,36,15,13.8,13.8,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,2,1,1,3,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,5,2,3,39,19,23,4,0,4,9,3,21.1,15.8,
Theo Maledon,CHA,11,3,8,192,274,272,23,1,46,62,29,8.4,10.6,
Thomas Bryant,MIA,10,6,4,125,142,104,6,0,15,16,6,4.2,4.2,
Tim Hardaway Jr.,DAL,13,9,4,362,335,341,23,2,27,57,25,6.9,7.5,
Tobias Harris,PHI,13,10,3,472,473,453,36,4,63,100,45,7.6,9.5,
Torrey Craig,CHI,13,5,8,292,280,181,16,4,26,37,21,5.7,7.5,
Toumani Camara,POR,12,3,9,293,291,194,15,1,32,41,17,5.2,5.8,
Trae Young,ATL,10,4,6,359,580,761,114,11,186,291,131,19.7,22.6,
Trayce Jackson-Davis,GSW,8,4,4,55,66,56,5,0,3,11,5,7.6,7.6,
Tre Jones,SAS,10,3,7,253,488,499,57,5,111,149,67,11.7,13.7,
Tre Mann,OKC,5,4,1,44,70,76,6,1,17,22,10,8.6,14.3,
Trendon Watford,BKN,7,3,4,106,152,126,17,3,16,43,21,11.2,13.8,
Trent Forrest,ATL,2,2,0,18,37,35,5,0,11,14,6,13.5,16.2,
Tristan Thompson,CLE,11,6,5,94,98,66,5,1,10,15,7,5.1,7.1,
Troy Brown Jr.,MIN,8,6,2,58,53,39,4,1,7,12,6,7.5,11.3,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,11,7,4,362,769,798,128,12,219,342,156,16.6,20.3,
Tyrese Maxey,PHI,13,10,3,495,801,938,92,18,150,233,123,11.5,15.4,
Tyus Jones,WAS,12,2,10,320,613,629,58,13,115,150,74,9.5,12.1,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,6,4,2,66,92,99,13,2,22,34,18,14.1,19.6,
Victor Wembanyama,SAS,13,3,10,392,364,442,31,5,58,68,35,8.5,9.6,
Vince Williams Jr.,MEM,5,0,5,48,43,35,4,0,6,11,4,9.3,9.3,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wesley Matthews,ATL,3,0,3,28,17,13,1,0,2,2,1,5.9,5.9,
Xavier Tillman,MEM,7,0,7,181,218,168,17,0,30,43,18,7.8,8.3,
Yuta Watanabe,PHX,12,6,6,223,187,163,8,0,16,23,10,4.3,5.3,
Zach Collins,SAS,13,3,10,389,435,447,52,7,102,139,68,12.0,15.6,
Zach LaVine,CHI,13,5,8,468,535,581,41,13,104,105,55,7.7,10.3,
Zeke Nnaji,DEN,11,7,4,130,102,103,4,0,5,9,3,3.9,2.9,
Ziaire Williams,MEM,12,3,9,305,295,268,20,2,37,53,25,6.8,8.5,
Zion Williamson,NOP,10,5,5,312,360,420,44,2,96,120,49,12.2,13.6,
