PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Johnson,ATL,51,25,26,1733.0,2718,1667,180,18,309,455,212,0.066,0.078,1630552,1610612737,15.0
Jalen McDaniels,TOR,39,10,29,357.0,383,340,22,1,48,53,23,0.057,0.06,1629667,1610612761,0.0
Jalen Pickett,DEN,20,14,6,107.0,179,191,14,6,34,35,20,0.078,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,7,5,2,29.0,45,30,2,1,5,6,4,0.044,0.089,1641771,1610612758,1.0
Jalen Smith,IND,49,28,21,872.0,809,737,53,6,72,123,62,0.066,0.077,1630188,1610612754,5.0
Jalen Suggs,ORL,62,37,25,1648.0,1958,1975,162,27,278,417,209,0.083,0.107,1630591,1610612753,22.0
Jalen Williams,OKC,61,43,18,1932.0,2332,2816,275,35,461,709,328,0.118,0.141,1631114,1610612760,18.0
Jalen Wilson,BKN,29,8,21,402.0,308,295,31,3,48,76,35,0.101,0.114,1630592,1610612751,1.0
Jamal Cain,MIA,17,8,9,226.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
Jamal Murray,DEN,51,37,14,1627.0,2425,3034,340,47,557,832,421,0.14,0.174,1627750,1610612743,37.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,60,38,22,2083.0,3430,3735,504,58,804,1262,613,0.147,0.179,201935,1610612746,58.0
James Johnson,IND,7,3,4,35.0,45,39,6,1,8,14,7,0.133,0.156,201949,1610612754,0.0
James Wiseman,DET,49,7,42,726.0,960,507,36,2,46,84,38,0.038,0.04,1630164,1610612765,0.0
Jarace Walker,IND,27,13,14,273.0,309,298,28,3,47,72,35,0.091,0.113,1641716,1610612754,4.0
Jared Butler,WAS,27,2,25,277.0,432,495,65,8,126,172,81,0.15,0.188,1630215,1610612764,8.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,60,19,41,1930.0,1861,2416,136,24,265,361,162,0.073,0.087,1628991,1610612763,7.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,64,41,23,2033.0,2235,2007,169,14,282,422,192,0.076,0.086,1628386,1610612739,9.0
Jason Preston,UTA,4,1,3,30.0,64,54,7,1,19,19,8,0.109,0.125,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,8,1,7,77.0,125,107,6,2,17,16,8,0.048,0.064,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,57,31,26,668.0,660,404,24,3,45,61,29,0.036,0.044,1629637,1610612747,2.0
Jay Huff,DEN,13,10,3,35.0,40,40,1,0,6,4,2,0.025,0.05,1630643,1610612743,1.0
Jaylen Brown,BOS,61,47,14,2037.0,1756,2431,225,49,413,597,297,0.128,0.169,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,56,40,16,699.0,1167,759,72,3,116,193,82,0.062,0.07,1631119,1610612760,7.0
Jayson Tatum,BOS,64,51,13,2280.0,3153,3179,311,65,566,821,393,0.099,0.125,1628369,1610612738,15.0
Jeff Dowtin Jr.,PHI,5,0,5,69.0,120,117,13,4,20,29,18,0.108,0.15,1630288,1610612755,1.0
Jeff Green,HOU,64,31,33,1047.0,766,810,55,6,96,141,63,0.072,0.082,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,28,16,12,280.0,295,223,18,2,29,44,21,0.061,0.071,1630526,1610612740,1.0
Jeremy Sochan,SAS,68,14,54,2028.0,2490,2336,238,35,447,622,292,0.096,0.117,1631110,1610612759,22.0
Jericho Sims,NYK,39,25,14,521.0,552,303,22,3,43,50,24,0.04,0.043,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,16,12,4,63.0,82,83,5,1,13,13,8,0.061,0.098,1629010,1610612744,2.0
Jett Howard,ORL,14,7,7,52.0,35,51,3,1,7,10,6,0.086,0.171,1641724,1610612753,2.0
Jevon Carter,CHI,64,32,32,890.0,1007,1048,77,16,109,190,96,0.076,0.095,1628975,1610612741,3.0
Jimmy Butler,MIA,48,25,23,1642.0,1909,2247,230,22,472,621,265,0.12,0.139,202710,1610612748,11.0
Jock Landale,HOU,42,20,22,442.0,424,339,35,6,49,84,41,0.083,0.097,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,55,36,19,944.0,1363,1127,164,15,261,415,204,0.12,0.15,204060,1610612753,25.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,63,27,36,1765.0,1893,1478,72,12,171,191,93,0.038,0.049,1628381,1610612762,9.0
John Konchar,MEM,54,17,37,1141.0,1577,1071,108,12,223,288,126,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,38,4,34,402.0,253,233,17,0,34,43,17,0.067,0.067,1631098,1610612764,0.0
Johnny Juzang,UTA,8,3,5,116.0,70,85,3,0,9,9,4,0.043,0.057,1630548,1610612762,1.0
Jonas Valanciunas,NOP,67,42,25,1642.0,2544,1952,147,13,167,362,169,0.058,0.066,202685,1610612740,9.0
Jonathan Isaac,ORL,47,30,17,703.0,672,425,20,0,31,49,21,0.03,0.031,1628371,1610612753,1.0
Jonathan Kuminga,GSW,66,35,31,1722.0,1978,1939,139,35,256,356,176,0.07,0.089,1630228,1610612744,3.0
Jontay Porter,TOR,24,6,18,339.0,510,391,52,5,66,129,60,0.102,0.118,1629007,1610612761,3.0
Jordan Clarkson,UTA,53,22,31,1621.0,1574,2235,266,22,479,700,315,0.169,0.2,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,48,26,22,782.0,1312,1239,114,10,200,287,135,0.087,0.103,1630692,1610612763,11.0
Jordan Hawkins,NOP,56,34,22,1073.0,890,1032,66,15,94,167,87,0.074,0.098,1641722,1610612740,6.0
Jordan McLaughlin,MIN,43,26,17,434.0,819,746,78,5,138,201,88,0.095,0.107,1629162,1610612750,5.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,39,13,26,464.0,483,464,38,9,61,90,51,0.079,0.106,1629670,1610612761,4.0
Jordan Poole,WAS,67,11,56,1949.0,2040,2899,257,35,445,655,314,0.126,0.154,1629673,1610612764,24.0
Jordan Walsh,BOS,5,5,0,37.0,26,17,4,1,6,11,5,0.154,0.192,1641775,1610612738,0.0
Jose Alvarado,NOP,46,32,14,801.0,1173,1231,88,7,135,222,106,0.075,0.09,1630631,1610612740,11.0
Josh Giddey,OKC,67,48,19,1646.0,2642,2224,296,33,459,744,351,0.112,0.133,1630581,1610612760,22.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,67,40,27,2170.0,2723,2123,249,35,449,652,297,0.091,0.109,1628404,1610612752,12.0
Josh Minott,MIN,24,18,6,67.0,58,60,4,0,12,11,5,0.069,0.086,1631169,1610612750,1.0
Josh Okogie,PHX,54,33,21,926.0,756,613,62,8,115,150,70,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,60,47,13,1982.0,2444,2438,294,41,482,803,367,0.12,0.15,201950,1610612738,29.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,12,1,11,85.0,93,121,11,2,19,32,14,0.118,0.151,1631262,1610612764,1.0
Julian Champagnie,SAS,60,11,49,1044.0,1018,830,71,14,125,178,89,0.07,0.087,1630577,1610612759,5.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,39,26,13,485.0,444,522,41,3,54,97,44,0.092,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,7,0,7,112.0,124,85,7,0,16,18,8,0.056,0.065,1630551,1610612764,1.0
Justin Holiday,DEN,44,28,16,630.0,471,432,46,6,57,108,54,0.098,0.115,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,25,2,23,198.0,186,159,9,2,16,21,11,0.048,0.059,1631303,1610612757,0.0
Jusuf Nurkic,PHX,64,40,24,1748.0,2681,2054,242,26,300,576,280,0.09,0.104,203994,1610612756,17.0
KJ Martin,PHI,52,27,25,611.0,510,442,39,4,73,103,44,0.076,0.086,1630231,1610612755,1.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,61,39,22,2083.0,1873,2363,221,38,370,582,274,0.118,0.146,202695,1610612746,13.0
Keegan Murray,SAC,63,37,26,2086.0,1771,1742,103,29,157,274,140,0.058,0.079,1631099,1610612758,9.0
Keita Bates-Diop,BKN,52,29,23,662.0,493,400,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,63,14,49,1864.0,2128,1945,182,28,329,464,225,0.086,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,66,29,37,1402.0,2298,1828,273,12,442,659,307,0.119,0.134,203482,1610612761,27.0
Kelly Oubre Jr.,PHI,56,31,25,1664.0,1245,1426,73,9,119,198,89,0.059,0.071,1626162,1610612755,6.0
Kendall Brown,IND,10,6,4,36.0,28,27,4,0,7,11,6,0.143,0.214,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612762,1.0
Kenrich Williams,OKC,55,40,15,772.0,720,557,68,5,93,175,78,0.094,0.108,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,61,43,18,1938.0,1560,1548,144,19,225,366,175,0.092,0.112,203484,1610612743,12.0
Keon Ellis,SAC,43,27,16,598.0,790,731,56,10,100,142,69,0.071,0.087,1631165,1610612758,3.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,43,27,16,207.0,197,164,10,1,17,23,10,0.051,0.051,1630556,1610612758,0.0
Kevin Durant,PHX,61,35,26,2274.0,2726,3365,325,76,575,835,439,0.119,0.161,201142,1610612756,39.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,63,34,29,1056.0,1595,1139,124,19,210,341,157,0.078,0.098,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,61,25,36,1578.0,2734,3143,269,33,455,689,322,0.098,0.118,1641718,1610612762,21.0
Khris Middleton,MIL,45,28,17,1187.0,1485,1564,229,28,331,554,277,0.154,0.187,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,20,10,10,157.0,231,244,23,1,48,57,27,0.1,0.117,1630184,1610612762,4.0
Klay Thompson,GSW,64,33,31,1896.0,1370,1959,145,32,237,345,187,0.106,0.136,202691,1610612744,16.0
Kobe Brown,LAC,35,24,11,291.0,307,202,17,1,31,42,19,0.055,0.062,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kris Dunn,UTA,59,25,34,1113.0,1883,1717,234,22,414,611,273,0.124,0.145,1627739,1610612762,17.0
Kris Murray,POR,48,9,39,870.0,691,537,56,5,96,145,63,0.081,0.091,1631200,1610612757,2.0
Kristaps Porzingis,BOS,48,37,11,1419.0,1408,1502,93,27,159,237,124,0.066,0.088,204001,1610612738,5.0
Kyle Anderson,MIN,66,46,20,1502.0,2109,1928,278,23,426,707,328,0.132,0.156,203937,1610612750,30.0
Kyle Kuzma,WAS,65,11,54,2092.0,2151,2626,270,40,414,665,321,0.126,0.149,1628398,1610612764,14.0
Kyle Lowry,PHI,50,26,24,1411.0,2361,2176,212,21,414,541,255,0.09,0.108,200768,1610612755,28.0
Kyrie Irving,DAL,46,28,18,1588.0,2051,2380,240,34,440,604,292,0.117,0.142,202681,1610612742,19.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,31,19,12,382.0,386,347,16,3,41,40,19,0.041,0.049,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,49,29,20,936.0,1141,859,81,8,127,208,95,0.071,0.083,1626204,1610612740,6.0
Lauri Markkanen,UTA,52,22,30,1708.0,1547,1516,104,7,182,271,117,0.067,0.076,1628374,1610612762,6.0
LeBron James,LAL,59,31,28,2084.0,2926,3543,477,54,762,1157,560,0.163,0.191,2544,1610612747,43.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,9,8,1,30.0,52,34,5,0,5,12,5,0.096,0.096,1631159,1610612750,0.0
Lester Quinones,GSW,30,18,12,353.0,417,445,31,7,62,81,45,0.074,0.108,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,29,20,9,188.0,193,204,16,3,25,40,18,0.083,0.093,1630322,1610612760,0.0
Lonnie Walker IV,BKN,48,20,28,850.0,662,963,62,11,109,162,78,0.094,0.118,1629022,1610612751,6.0
Luguentz Dort,OKC,66,46,20,1881.0,1085,1281,91,7,161,232,103,0.084,0.095,1629652,1610612760,6.0
Luka Doncic,DAL,59,36,23,2211.0,3289,4068,580,78,989,1484,721,0.176,0.219,1629029,1610612742,62.0
Luka Garza,MIN,18,13,5,96.0,99,97,3,0,5,7,3,0.03,0.03,1630568,1610612750,0.0
Luka Samanic,UTA,33,13,20,227.0,197,153,8,0,18,22,9,0.041,0.046,1629677,1610612762,0.0
Luke Kennard,MEM,36,13,23,906.0,1105,1136,119,10,180,293,134,0.108,0.121,1628379,1610612763,7.0
Luke Kornet,BOS,50,39,11,760.0,575,444,47,4,89,131,54,0.082,0.094,1628436,1610612738,2.0
Malachi Flynn,DET,56,26,30,629.0,1097,1166,90,17,199,240,118,0.082,0.108,1630201,1610612765,12.0
Malaki Branham,SAS,63,12,51,1285.0,1514,1597,136,17,230,348,168,0.09,0.111,1631103,1610612759,17.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,66,41,25,1957.0,1400,1354,94,22,167,239,119,0.067,0.085,1627736,1610612749,4.0
Malik Monk,SAC,67,40,27,1765.0,2391,2985,354,46,619,897,439,0.148,0.184,1628370,1610612758,40.0
Mamadi Diakite,NYK,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612752,0.0
Maozinha Pereira,MEM,1,0,1,6.0,4,4,0,0,0,0,0,0.0,0.0,1641970,1610612763,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,365,370,30,1,64,77,34,0.082,0.093,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,39,23,16,673.0,557,499,29,6,52,74,38,0.052,0.068,202694,1610612739,3.0
Marcus Sasser,DET,59,10,49,995.0,1488,1701,182,20,287,470,216,0.122,0.145,1631204,1610612765,14.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,31,19,12,672.0,909,912,91,6,165,236,110,0.1,0.121,1628365,1610612753,13.0
Markieff Morris,DAL,19,10,9,165.0,145,142,11,1,14,29,12,0.076,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,44,4,40,932.0,1008,840,54,5,67,135,60,0.054,0.06,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,34,21,13,508.0,650,392,40,6,51,103,49,0.062,0.075,203486,1610612746,2.0
Matisse Thybulle,POR,63,17,46,1448.0,1317,968,84,5,154,216,103,0.064,0.078,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,20,11,9,354.0,292,285,16,2,27,46,22,0.055,0.075,1630346,1610612740,3.0
Max Christie,LAL,54,28,26,848.0,745,661,54,5,89,140,61,0.072,0.082,1631108,1610612747,3.0
Max Strus,CLE,60,39,21,1932.0,2480,2290,230,38,369,566,289,0.093,0.117,1629622,1610612739,26.0
Maxi Kleber,DAL,31,17,14,656.0,602,471,53,8,77,139,61,0.088,0.101,1628467,1610612742,0.0
Maxwell Lewis,LAL,24,11,13,74.0,40,41,4,1,7,6,4,0.1,0.1,1641721,1610612747,0.0
Micah Potter,UTA,6,2,4,62.0,50,30,2,0,8,7,3,0.04,0.06,1630695,1610612762,1.0
Michael Porter Jr.,DEN,66,46,20,2099.0,1718,1723,96,29,146,226,130,0.056,0.076,1629008,1610612743,3.0
Mikal Bridges,BKN,67,26,41,2361.0,2461,2896,245,38,442,630,293,0.1,0.119,1628969,1610612751,9.0
Mike Conley,MIN,64,45,19,1848.0,3501,3577,382,55,548,975,477,0.109,0.136,201144,1610612750,40.0
Mike Muscala,OKC,42,11,31,529.0,578,428,33,1,47,85,34,0.057,0.059,203488,1610612760,0.0
Miles Bridges,CHA,57,13,44,2141.0,2497,2373,193,18,371,509,229,0.077,0.092,1628970,1610612766,19.0
Miles McBride,NYK,55,34,21,860.0,1124,1279,74,17,138,194,96,0.066,0.085,1630540,1610612752,7.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,47,24,23,583.0,668,477,34,2,47,88,38,0.051,0.057,1628964,1610612755,2.0
Monte Morris,MIN,20,12,8,290.0,447,462,46,4,73,122,52,0.103,0.116,1628420,1610612750,2.0
Moritz Wagner,ORL,67,40,27,1210.0,1337,1360,80,7,152,200,89,0.06,0.067,1629021,1610612753,3.0
Moses Brown,POR,15,4,11,122.0,135,69,4,1,2,9,6,0.03,0.044,1629650,1610612757,1.0
Moses Moody,GSW,52,28,24,891.0,600,735,39,11,81,100,52,0.065,0.087,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,3,0,3,23.0,24,30,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,66,37,29,1802.0,1398,1758,86,14,107,212,106,0.062,0.076,1626167,1610612754,6.0
Naji Marshall,NOP,55,37,18,1051.0,1327,1184,114,10,180,277,128,0.086,0.096,1630230,1610612740,8.0
Nassir Little,PHX,38,23,15,433.0,369,310,19,1,43,53,23,0.051,0.062,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,15,7,8,84.0,62,57,6,0,10,15,7,0.097,0.113,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,68,47,21,1600.0,1667,1539,82,18,142,211,104,0.049,0.062,1629675,1610612750,4.0
Neemias Queta,BOS,25,21,4,293.0,209,158,12,1,17,34,13,0.057,0.062,1629674,1610612738,0.0
Nic Claxton,BKN,57,21,36,1676.0,1855,1423,112,9,152,280,129,0.06,0.07,1629651,1610612751,6.0
Nick Richards,CHA,58,11,47,1538.0,1163,726,49,1,74,118,52,0.042,0.045,1630208,1610612766,3.0
Nick Smith Jr.,CHA,42,7,35,618.0,687,807,49,6,121,141,61,0.071,0.089,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,69,47,22,1642.0,2210,2133,179,22,279,472,218,0.081,0.099,1629638,1610612750,17.0
Nicolas Batum,PHI,48,28,20,1193.0,1188,871,101,8,160,244,118,0.085,0.099,201587,1610612755,13.0
Nikola Jokic,DEN,65,45,20,2237.0,4838,4367,585,61,945,1441,686,0.121,0.142,203999,1610612743,41.0
Nikola Jovic,MIA,33,16,17,598.0,708,588,61,9,107,155,72,0.086,0.102,1631107,1610612748,4.0
Nikola Vucevic,CHI,63,32,31,2170.0,2908,2930,207,30,365,527,247,0.071,0.085,202696,1610612741,13.0
Noah Clowney,BKN,10,4,6,86.0,89,69,8,0,13,23,9,0.09,0.101,1641730,1610612751,1.0
Norman Powell,LAC,64,40,24,1660.0,955,1281,70,9,119,175,86,0.073,0.09,1626181,1610612746,7.0
OG Anunoby,NYK,44,26,18,1498.0,1176,1245,99,20,168,257,131,0.084,0.111,1628384,1610612752,13.0
Obi Toppin,IND,70,39,31,1514.0,1618,1340,106,20,176,254,129,0.066,0.08,1630167,1610612754,3.0
Ochai Agbaji,TOR,67,29,38,1336.0,1001,889,62,11,130,163,80,0.062,0.08,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,36,15,21,334.0,372,237,16,3,30,41,21,0.043,0.056,1630209,1610612762,1.0
Onuralp Bitim,CHI,12,7,5,190.0,161,152,10,3,18,24,13,0.062,0.081,1641931,1610612741,0.0
Onyeka Okongwu,ATL,54,23,31,1386.0,1077,976,73,5,126,192,86,0.068,0.08,1630168,1610612737,10.0
Orlando Robinson,MIA,29,16,13,288.0,349,270,31,0,38,79,32,0.089,0.092,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,45,38,7,514.0,498,322,35,2,53,94,38,0.07,0.076,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,22,8,14,366.0,255,121,11,1,25,30,12,0.043,0.047,200782,1610612746,0.0
P.J. Washington,DAL,60,19,41,1796.0,1907,1607,118,18,200,306,151,0.062,0.079,1629023,1610612742,14.0
Paolo Banchero,ORL,67,40,27,2332.0,3294,3660,354,35,675,924,421,0.107,0.128,1631094,1610612753,30.0
Pascal Siakam,IND,68,30,38,2295.0,2560,2923,308,43,531,799,372,0.12,0.145,1627783,1610612754,23.0
Pat Connaughton,MIL,63,40,23,1379.0,1542,1149,118,10,206,312,140,0.077,0.091,1626192,1610612749,12.0
Pat Spencer,GSW,2,1,1,4.0,7,4,1,0,2,3,1,0.143,0.143,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,26,3,23,255.0,283,195,18,3,19,47,22,0.064,0.078,1631116,1610612764,1.0
Patrick Beverley,MIL,64,38,26,1256.0,2071,1967,180,23,340,475,220,0.087,0.106,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,26,12,14,317.0,268,310,27,2,51,78,34,0.101,0.127,201988,1610612748,4.0
Paul George,LAC,61,39,22,2080.0,2114,2492,218,22,350,544,259,0.103,0.123,202331,1610612746,26.0
Paul Reed,PHI,69,38,31,1320.0,1426,1062,89,11,120,221,106,0.062,0.074,1630194,1610612755,6.0
Payton Pritchard,BOS,68,54,14,1434.0,1958,2109,199,33,376,527,252,0.102,0.129,1630202,1610612738,20.0
Pete Nance,CLE,3,1,2,7.0,7,7,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,65,45,20,1184.0,1215,992,67,7,101,161,74,0.055,0.061,1631212,1610612743,2.0
Precious Achiuwa,NYK,61,32,29,1399.0,1544,1195,86,12,134,227,105,0.056,0.068,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,53,24,29,1676.0,1623,1884,171,30,285,432,208,0.105,0.128,1629628,1610612761,9.0
Rayan Rupert,POR,25,4,21,234.0,298,223,21,1,39,53,22,0.07,0.074,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,30,16,14,277.0,252,191,12,3,20,27,16,0.048,0.063,203493,1610612745,1.0
Reggie Jackson,DEN,67,46,21,1479.0,2237,2560,249,38,405,619,308,0.111,0.138,202704,1610612743,22.0
Richaun Holmes,WAS,36,10,26,454.0,436,322,21,1,42,54,23,0.048,0.053,1626158,1610612764,1.0
Ricky Council IV,PHI,23,8,15,214.0,159,195,9,2,20,24,12,0.057,0.075,1641741,1610612755,1.0
