PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamal Cain,MIA,16,7,9,225.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
Jamal Murray,DEN,44,32,12,1376.0,2039,2570,280,43,459,683,348,0.137,0.171,1627750,1610612743,28.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,54,36,18,1864.0,3067,3322,448,54,714,1121,547,0.146,0.178,201935,1610612746,52.0
James Johnson,IND,6,2,4,32.0,38,33,6,0,8,14,6,0.158,0.158,201949,1610612754,0.0
James Wiseman,DET,41,4,37,588.0,763,392,27,2,35,62,29,0.035,0.038,1630164,1610612765,0.0
Jarace Walker,IND,20,8,12,207.0,238,236,27,3,40,69,34,0.113,0.143,1641716,1610612754,4.0
Jared Butler,WAS,22,2,20,178.0,283,328,43,5,81,110,52,0.152,0.184,1630215,1610612764,4.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,54,18,36,1723.0,1644,2117,116,20,225,303,137,0.071,0.083,1628991,1610612763,6.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,55,37,18,1717.0,1878,1684,151,13,245,374,173,0.08,0.092,1628386,1610612739,9.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,3,1,2,5.0,11,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,50,27,23,552.0,552,339,22,3,42,57,27,0.04,0.049,1629637,1610612747,2.0
Jay Huff,DEN,12,9,3,34.0,40,40,1,0,6,4,2,0.025,0.05,1630643,1610612743,1.0
Jaylen Brown,BOS,55,43,12,1826.0,1593,2177,204,43,381,548,271,0.128,0.17,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,50,35,15,628.0,1045,682,67,0,104,179,73,0.064,0.07,1631119,1610612760,6.0
Jayson Tatum,BOS,57,46,11,2036.0,2810,2818,276,57,496,724,349,0.098,0.124,1628369,1610612738,14.0
Jeff Green,HOU,58,25,33,960.0,700,734,50,6,86,129,58,0.071,0.083,201145,1610612745,2.0
Jerami Grant,POR,52,17,35,1754.0,1606,1985,146,12,278,375,161,0.091,0.1,203924,1610612757,4.0
Jeremiah Robinson-Earl,NOP,25,14,11,247.0,259,189,10,2,22,26,13,0.039,0.05,1630526,1610612740,1.0
Jeremy Sochan,SAS,61,13,48,1798.0,2268,2120,210,34,406,553,263,0.093,0.116,1631110,1610612759,22.0
Jericho Sims,NYK,34,22,12,435.0,454,264,20,3,39,46,22,0.044,0.048,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,14,11,3,56.0,74,76,3,1,12,8,6,0.041,0.081,1629010,1610612744,2.0
Jett Howard,ORL,13,6,7,49.0,31,48,3,1,7,10,6,0.097,0.194,1641724,1610612753,2.0
Jevon Carter,CHI,57,27,30,771.0,896,939,66,16,92,162,84,0.074,0.094,1628975,1610612741,2.0
Jimmy Butler,MIA,41,22,19,1390.0,1574,1872,195,19,395,529,226,0.124,0.144,202710,1610612748,10.0
Jock Landale,HOU,34,13,21,305.0,265,207,22,3,30,54,25,0.083,0.094,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,47,30,17,813.0,1183,971,139,15,224,348,175,0.117,0.148,204060,1610612753,21.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,57,25,32,1596.0,1685,1312,69,11,152,183,88,0.041,0.052,1628381,1610612762,8.0
John Konchar,MEM,46,14,32,894.0,1202,798,82,7,164,216,93,0.068,0.077,1629723,1610612763,4.0
Johnny Davis,WAS,29,2,27,283.0,183,165,11,0,22,28,11,0.06,0.06,1631098,1610612764,0.0
Johnny Juzang,UTA,3,1,2,9.0,10,12,1,0,2,2,1,0.1,0.1,1630548,1610612762,0.0
Jonas Valanciunas,NOP,60,36,24,1516.0,2356,1813,134,9,160,330,152,0.057,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,41,26,15,603.0,567,358,19,0,29,47,20,0.034,0.035,1628371,1610612753,1.0
Jonathan Kuminga,GSW,59,31,28,1513.0,1725,1667,123,26,226,312,150,0.071,0.087,1630228,1610612744,2.0
Jontay Porter,TOR,18,6,12,228.0,345,256,32,5,36,84,40,0.093,0.116,1629007,1610612761,3.0
Jordan Clarkson,UTA,50,21,29,1517.0,1479,2092,252,20,453,662,298,0.17,0.201,203903,1610612762,28.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,45,25,20,707.0,1171,1092,102,8,183,259,121,0.087,0.103,1630692,1610612763,11.0
Jordan Hawkins,NOP,53,32,21,1053.0,871,1004,65,15,93,165,86,0.075,0.099,1641722,1610612740,6.0
Jordan McLaughlin,MIN,37,23,14,329.0,644,594,63,4,108,159,71,0.098,0.11,1629162,1610612750,4.0
Jordan Miller,LAC,5,4,1,21.0,16,12,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,32,13,19,344.0,346,338,34,8,47,78,45,0.098,0.13,1629670,1610612761,3.0
Jordan Poole,WAS,58,9,49,1699.0,1745,2480,217,34,378,554,270,0.124,0.155,1629673,1610612764,21.0
Jordan Walsh,BOS,4,4,0,33.0,23,15,2,1,5,6,3,0.087,0.13,1641775,1610612738,0.0
Jose Alvarado,NOP,39,26,13,659.0,975,1032,74,5,112,185,89,0.076,0.091,1630631,1610612740,10.0
Josh Giddey,OKC,59,42,17,1447.0,2309,1950,257,30,406,652,308,0.111,0.133,1630581,1610612760,20.0
Josh Green,DAL,48,27,21,1314.0,1210,1140,118,11,204,307,140,0.098,0.116,1630182,1610612742,13.0
Josh Hart,NYK,60,35,25,1873.0,2313,1773,211,30,375,550,253,0.091,0.109,1628404,1610612752,11.0
Josh Minott,MIN,21,16,5,62.0,55,53,3,0,11,9,4,0.055,0.073,1631169,1610612750,1.0
Josh Okogie,PHX,54,33,21,926.0,756,613,62,8,115,150,70,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,55,44,11,1818.0,2253,2240,266,39,435,723,334,0.118,0.148,201950,1610612738,26.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,8,1,7,36.0,38,43,5,1,8,14,6,0.132,0.158,1631262,1610612764,0.0
Julian Champagnie,SAS,53,10,43,893.0,881,710,65,12,108,162,80,0.074,0.091,1630577,1610612759,4.0
Julian Phillips,CHI,34,16,18,244.0,152,143,13,1,10,33,15,0.086,0.099,1641763,1610612741,1.0
Julian Strawther,DEN,38,25,13,484.0,444,522,41,3,54,97,44,0.092,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,3,0,3,16.0,14,14,1,0,1,2,1,0.071,0.071,1630551,1610612764,0.0
Justin Holiday,DEN,38,23,15,549.0,397,355,38,5,49,89,45,0.096,0.113,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,19,1,18,151.0,142,124,8,2,13,19,10,0.056,0.07,1631303,1610612757,0.0
Jusuf Nurkic,PHX,57,35,22,1550.0,2358,1814,214,21,267,508,245,0.091,0.104,203994,1610612756,15.0
KJ Martin,PHI,43,24,19,488.0,390,337,31,1,57,78,32,0.079,0.082,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,59,40,19,1948.0,1878,2190,178,25,299,437,220,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,54,36,18,1857.0,1653,2068,198,32,327,520,244,0.12,0.148,202695,1610612746,12.0
Keegan Murray,SAC,55,32,23,1809.0,1529,1533,88,26,138,230,119,0.058,0.078,1631099,1610612758,6.0
Keita Bates-Diop,BKN,46,27,19,638.0,467,379,36,3,59,80,36,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,57,13,44,1684.0,1938,1782,171,25,307,437,210,0.088,0.108,1629640,1610612759,13.0
Kelly Olynyk,TOR,59,29,30,1206.0,1984,1558,245,11,385,590,275,0.123,0.139,203482,1610612761,24.0
Kelly Oubre Jr.,PHI,47,28,19,1356.0,973,1063,54,6,86,147,65,0.055,0.067,1626162,1610612755,4.0
Kendall Brown,IND,7,3,4,28.0,22,20,2,0,5,7,4,0.091,0.182,1631112,1610612754,2.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,49,36,13,708.0,651,506,60,4,82,154,69,0.092,0.106,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,54,38,16,1712.0,1383,1392,126,19,195,317,153,0.091,0.111,203484,1610612743,8.0
Keon Ellis,SAC,35,21,14,405.0,614,587,46,6,79,117,54,0.075,0.088,1631165,1610612758,2.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,39,24,15,189.0,181,145,9,1,16,21,9,0.05,0.05,1630556,1610612758,0.0
Kevin Durant,PHX,54,30,24,2007.0,2428,2998,299,70,524,765,402,0.123,0.166,201142,1610612756,34.0
Kevin Huerter,SAC,57,33,24,1443.0,1535,1602,150,20,237,364,179,0.098,0.117,1628989,1610612758,15.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,60,32,28,1027.0,1568,1113,122,19,206,333,153,0.078,0.098,1626172,1610612744,12.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,55,23,32,1415.0,2505,2856,245,32,420,627,296,0.098,0.118,1641718,1610612762,20.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,18,10,8,146.0,221,231,21,1,45,53,25,0.095,0.113,1630184,1610612762,4.0
Klay Thompson,GSW,57,29,28,1705.0,1214,1728,124,29,202,293,160,0.102,0.132,202691,1610612744,13.0
Kobe Brown,LAC,33,24,9,285.0,301,196,17,1,30,42,19,0.056,0.063,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kris Dunn,UTA,53,24,29,957.0,1611,1491,210,21,361,548,245,0.13,0.152,1627739,1610612762,14.0
Kris Murray,POR,39,8,31,607.0,508,380,35,4,65,86,40,0.069,0.079,1631200,1610612757,1.0
Kristaps Porzingis,BOS,44,35,9,1303.0,1303,1372,85,26,145,215,114,0.065,0.087,204001,1610612738,4.0
Kyle Anderson,MIN,59,41,18,1291.0,1832,1678,239,16,376,610,279,0.13,0.152,203937,1610612750,27.0
Kyle Kuzma,WAS,58,9,49,1850.0,1877,2313,233,39,349,564,279,0.124,0.149,1628398,1610612764,10.0
Kyle Lowry,PHI,42,23,19,1176.0,1914,1754,176,20,346,452,215,0.092,0.112,200768,1610612755,25.0
Kyrie Irving,DAL,39,23,16,1336.0,1734,2010,198,30,363,506,242,0.114,0.14,202681,1610612742,15.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,27,17,10,284.0,295,260,15,2,35,37,17,0.051,0.058,1630205,1610612763,0.0
Landry Shamet,WAS,43,5,38,686.0,645,757,52,8,85,135,65,0.081,0.101,1629013,1610612764,5.0
Larry Nance Jr.,NOP,43,24,19,792.0,998,741,67,8,112,177,81,0.067,0.081,1626204,1610612740,6.0
Lauri Markkanen,UTA,51,22,29,1677.0,1521,1486,103,7,181,269,116,0.068,0.076,1628374,1610612762,6.0
LeBron James,LAL,53,28,25,1872.0,2599,3159,419,48,669,1006,492,0.161,0.189,2544,1610612747,39.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,7,6,1,26.0,46,32,3,0,3,7,3,0.065,0.065,1631159,1610612750,0.0
Lester Quinones,GSW,26,16,10,341.0,401,428,29,7,62,77,43,0.072,0.107,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,25,17,8,171.0,164,173,13,3,18,33,15,0.079,0.091,1630322,1610612760,0.0
Lonnie Walker IV,BKN,40,18,22,716.0,575,830,57,8,102,150,70,0.099,0.122,1629022,1610612751,6.0
Luguentz Dort,OKC,58,40,18,1652.0,960,1140,75,7,138,191,87,0.078,0.091,1629652,1610612760,6.0
Luka Doncic,DAL,53,31,22,1985.0,2971,3662,516,67,892,1331,639,0.174,0.215,1629029,1610612742,56.0
Luka Garza,MIN,14,11,3,40.0,45,45,2,0,2,4,2,0.044,0.044,1630568,1610612750,0.0
Luka Samanic,UTA,29,12,17,166.0,140,113,4,0,10,12,5,0.029,0.036,1629677,1610612762,0.0
Luke Kennard,MEM,30,10,20,745.0,871,885,88,9,143,221,103,0.101,0.118,1628379,1610612763,7.0
Luke Kornet,BOS,43,33,10,627.0,471,352,36,2,72,97,40,0.076,0.085,1628436,1610612738,2.0
Malachi Flynn,DET,52,25,27,602.0,1051,1116,88,17,194,235,116,0.084,0.11,1630201,1610612765,12.0
Malaki Branham,SAS,56,11,45,1146.0,1351,1412,124,16,209,316,154,0.092,0.114,1631103,1610612759,16.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,59,38,21,1741.0,1263,1212,83,20,153,209,105,0.066,0.083,1627736,1610612749,3.0
Malik Monk,SAC,58,34,24,1504.0,2079,2573,303,36,549,770,372,0.146,0.179,1628370,1610612758,34.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,44,29,15,585.0,364,366,30,1,64,77,34,0.082,0.093,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612755,3.0
Marcus Sasser,DET,51,7,44,838.0,1225,1406,155,16,242,398,182,0.127,0.149,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,25,14,11,575.0,794,799,83,5,149,214,100,0.105,0.126,1628365,1610612753,12.0
Markieff Morris,DAL,18,9,9,160.0,142,139,11,1,14,29,12,0.077,0.085,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,43,4,39,909.0,972,819,50,5,65,126,56,0.051,0.058,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,27,18,9,457.0,579,349,33,5,47,87,41,0.057,0.071,203486,1610612746,2.0
Matisse Thybulle,POR,57,16,41,1323.0,1180,857,73,5,133,189,90,0.062,0.076,1629680,1610612757,12.0
Matt Hurt,MEM,6,0,6,86.0,77,63,4,1,8,14,7,0.052,0.091,1630562,1610612763,2.0
Matt Ryan,NOP,18,10,8,342.0,277,274,15,2,26,44,21,0.054,0.076,1630346,1610612740,3.0
Max Christie,LAL,47,24,23,779.0,692,605,51,5,84,131,58,0.074,0.084,1631108,1610612747,3.0
Max Strus,CLE,60,39,21,1932.0,2480,2290,230,38,369,566,289,0.093,0.117,1629622,1610612739,26.0
Maxi Kleber,DAL,24,12,12,534.0,515,405,42,8,61,113,51,0.082,0.099,1628467,1610612742,0.0
Maxwell Lewis,LAL,19,8,11,62.0,28,30,2,1,5,4,3,0.071,0.107,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,59,41,18,1871.0,1565,1556,87,26,134,206,117,0.056,0.075,1629008,1610612743,2.0
Mikal Bridges,BKN,59,24,35,2075.0,2161,2577,213,38,386,543,260,0.099,0.12,1628969,1610612751,8.0
Mike Conley,MIN,56,40,16,1615.0,3096,3138,348,52,482,887,436,0.112,0.141,201144,1610612750,36.0
Mike Muscala,OKC,37,8,29,509.0,549,408,32,1,45,82,33,0.058,0.06,203488,1610612760,0.0
Miles Bridges,CHA,50,12,38,1869.0,2181,2060,163,16,326,432,197,0.075,0.09,1628970,1610612766,19.0
Miles McBride,NYK,48,29,19,676.0,848,986,58,16,106,150,78,0.068,0.092,1630540,1610612752,6.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,38,21,17,422.0,502,356,27,1,35,71,30,0.054,0.06,1628964,1610612755,2.0
Monte Morris,MIN,15,8,7,216.0,340,360,31,4,55,86,37,0.091,0.109,1628420,1610612750,2.0
Moritz Wagner,ORL,59,34,25,1087.0,1199,1209,71,7,138,178,80,0.059,0.067,1629021,1610612753,3.0
Moses Brown,POR,11,4,7,95.0,108,52,2,1,1,4,3,0.019,0.028,1629650,1610612757,0.0
Moses Moody,GSW,46,25,21,805.0,534,665,36,10,72,91,48,0.067,0.09,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,1,0,1,6.0,5,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,58,32,26,1585.0,1220,1532,73,10,92,182,88,0.06,0.072,1626167,1610612754,5.0
Naji Marshall,NOP,48,31,17,914.0,1147,1031,98,9,155,236,109,0.085,0.095,1630230,1610612740,6.0
Nassir Little,PHX,34,21,13,426.0,362,305,19,1,42,53,23,0.052,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,11,3,8,76.0,56,53,6,0,8,15,7,0.107,0.125,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,61,42,19,1403.0,1435,1320,67,15,121,175,86,0.047,0.06,1629675,1610612750,4.0
Neemias Queta,BOS,23,19,4,283.0,201,153,11,1,17,31,12,0.055,0.06,1629674,1610612738,0.0
Nic Claxton,BKN,49,19,30,1439.0,1593,1208,93,8,130,230,107,0.058,0.067,1629651,1610612751,4.0
Nick Richards,CHA,51,10,41,1331.0,1011,648,43,1,65,104,46,0.043,0.045,1630208,1610612766,3.0
Nick Smith Jr.,CHA,37,7,30,573.0,617,726,45,5,105,131,56,0.073,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,61,42,19,1403.0,1940,1864,158,20,240,416,192,0.081,0.099,1629638,1610612750,14.0
Nicolas Batum,PHI,40,25,15,960.0,928,680,85,7,130,202,99,0.092,0.107,201587,1610612755,11.0
Nikola Jokic,DEN,58,40,18,1971.0,4330,3903,537,53,857,1324,627,0.124,0.145,203999,1610612743,38.0
Nikola Jovic,MIA,26,13,13,444.0,533,443,49,3,88,124,54,0.092,0.101,1631107,1610612748,4.0
Nikola Vucevic,CHI,55,26,29,1902.0,2507,2538,186,24,318,474,218,0.074,0.087,202696,1610612741,11.0
Noah Clowney,BKN,7,3,4,69.0,67,57,6,0,11,17,7,0.09,0.104,1641730,1610612751,1.0
Norman Powell,LAC,58,38,20,1484.0,846,1140,60,8,103,149,75,0.071,0.089,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,62,34,28,1368.0,1445,1205,96,16,157,230,115,0.066,0.08,1630167,1610612754,3.0
Ochai Agbaji,TOR,60,29,31,1147.0,852,764,55,10,115,147,71,0.065,0.083,1630534,1610612761,6.0
Olivier Sarr,OKC,13,7,6,90.0,104,58,2,1,8,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,32,14,18,289.0,321,205,13,3,27,33,18,0.04,0.056,1630209,1610612762,1.0
Onuralp Bitim,CHI,4,1,3,49.0,41,38,1,0,2,2,1,0.024,0.024,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,26,14,12,265.0,328,256,28,0,35,73,30,0.085,0.091,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,40,33,7,427.0,406,268,31,2,43,83,34,0.076,0.084,1629052,1610612738,1.0
Otto Porter Jr.,UTA,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612762,1.0
Ousmane Dieng,OKC,29,17,12,326.0,303,304,31,5,50,81,39,0.102,0.129,1631172,1610612760,3.0
P.J. Tucker,LAC,18,7,11,270.0,173,78,8,1,14,21,9,0.046,0.052,200782,1610612746,0.0
P.J. Washington,DAL,53,14,39,1572.0,1709,1467,109,14,191,284,137,0.064,0.08,1629023,1610612742,13.0
Paolo Banchero,ORL,59,34,25,2053.0,2899,3204,307,30,586,802,367,0.106,0.127,1631094,1610612753,28.0
Pascal Siakam,IND,60,25,35,2042.0,2296,2639,281,37,483,724,337,0.122,0.147,1627783,1610612754,21.0
Pat Connaughton,MIL,55,36,19,1183.0,1329,992,106,10,183,284,128,0.08,0.096,1626192,1610612749,12.0
Pat Spencer,GSW,1,0,1,2.0,4,2,0,0,1,0,0,0.0,0.0,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,171,117,8,2,10,21,10,0.047,0.058,1631116,1610612764,0.0
Patrick Beverley,MIL,56,34,22,1069.0,1843,1745,167,19,312,442,203,0.091,0.11,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,19,9,10,202.0,153,162,14,2,27,40,18,0.092,0.118,201988,1610612737,2.0
Paul George,LAC,54,36,18,1823.0,1845,2185,194,19,303,479,228,0.105,0.124,202331,1610612746,22.0
Paul Reed,PHI,60,35,25,1100.0,1210,874,74,10,98,182,89,0.061,0.074,1630194,1610612755,5.0
Payton Pritchard,BOS,60,48,12,1233.0,1683,1820,164,27,312,437,207,0.097,0.123,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,58,40,18,1052.0,1068,874,58,6,86,139,63,0.054,0.059,1631212,1610612743,1.0
Precious Achiuwa,NYK,54,27,27,1213.0,1336,1031,72,9,118,192,88,0.054,0.066,1630173,1610612752,6.0
Quentin Grimes,DET,49,30,19,988.0,803,824,60,7,93,156,71,0.075,0.088,1629656,1610612765,5.0
R.J. Hampton,WAS,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612764,2.0
RJ Barrett,TOR,50,24,26,1569.0,1481,1733,157,28,262,397,191,0.106,0.129,1629628,1610612761,8.0
Rayan Rupert,POR,18,4,14,133.0,196,150,13,1,25,34,14,0.066,0.071,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,25,11,14,222.0,192,150,10,2,14,23,13,0.052,0.068,203493,1610612745,1.0
Reggie Jackson,DEN,60,41,19,1375.0,2092,2377,234,38,381,583,293,0.112,0.14,202704,1610612743,22.0
Richaun Holmes,WAS,30,9,21,312.0,316,231,16,1,30,39,17,0.051,0.054,1626158,1610612764,0.0
Ricky Council IV,PHI,19,8,11,180.0,136,161,7,2,15,19,10,0.051,0.074,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,57,24,33,1426.0,2051,1413,163,22,251,404,193,0.079,0.094,1626220,1610612756,12.0
Rudy Gobert,MIN,59,41,18,1989.0,1920,1276,73,8,118,196,86,0.038,0.045,203497,1610612750,4.0
Rui Hachimura,LAL,47,25,22,1188.0,831,851,48,12,77,124,61,0.058,0.073,1629060,1610612747,1.0
Russell Westbrook,LAC,58,38,20,1313.0,1804,1885,256,15,404,624,289,0.142,0.16,201566,1610612746,23.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,18,10,8,145.0,196,213,23,2,38,56,26,0.117,0.133,1630240,1610612756,1.0
