PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lindy Waters III,OKC,7,5,2,49,46,44,4,2,6,8,5,8.7,10.9,
Lonnie Walker IV,BKN,16,9,7,348,273,420,27,5,49,75,37,9.9,13.6,
Luguentz Dort,OKC,16,10,6,453,283,309,19,1,35,52,23,6.7,8.1,
Luka Doncic,DAL,16,11,5,560,831,1007,126,22,236,337,160,15.2,19.3,
Luka Garza,MIN,4,2,2,13,13,17,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,7,1,6,32,24,24,2,0,4,4,2,8.3,8.3,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,13,9,4,176,151,106,7,1,19,20,9,4.6,6.0,
Malachi Flynn,TOR,18,8,10,305,554,558,35,8,99,103,52,6.3,9.4,
Malaki Branham,SAS,17,3,14,353,388,390,38,9,66,88,48,9.8,12.4,
Malcolm Brogdon,POR,11,5,6,336,536,655,75,2,132,201,84,14.0,15.7,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,18,13,5,502,434,399,24,5,58,68,31,5.5,7.1,
Malik Monk,SAC,16,9,7,383,497,597,68,8,134,177,86,13.7,17.3,
MarJon Beauchamp,MIL,14,9,5,220,129,147,14,0,27,38,16,10.9,12.4,
Marcus Morris Sr.,PHI,11,6,5,117,99,91,5,2,9,13,7,5.1,7.1,
Marcus Sasser,DET,18,2,16,335,457,492,52,8,87,138,65,11.4,14.2,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,16,5,11,427,353,226,20,6,24,53,27,5.7,7.6,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,2,1,1,9,5,9,1,0,0,2,1,20.0,20.0,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,17,2,15,322,364,329,22,2,27,55,25,6.0,6.9,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,16,5,11,341,293,205,19,1,40,51,24,6.5,8.2,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,14,7,7,243,196,172,15,2,21,36,16,7.7,8.2,
Max Strus,CLE,18,10,8,632,736,673,72,10,110,164,87,9.8,11.8,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,8,3,5,36,16,16,2,0,4,4,2,12.5,12.5,
Michael Porter Jr.,DEN,17,11,6,525,485,466,27,6,39,63,34,5.6,7.0,
Mikal Bridges,BKN,17,9,8,592,614,729,67,13,118,172,82,10.9,13.4,
Mike Conley,MIN,17,13,4,497,942,942,101,15,147,256,125,10.7,13.3,
Mike Muscala,WAS,7,1,6,82,109,84,8,0,8,19,8,7.3,7.3,
Miles Bridges,CHA,6,2,4,216,201,193,16,1,31,37,16,8.0,8.0,
Miles McBride,NYK,12,7,5,54,59,63,3,1,4,7,4,5.1,6.8,
Mitchell Robinson,NYK,17,10,7,505,420,204,8,3,22,20,11,1.9,2.6,
Mo Bamba,PHI,8,6,2,38,39,32,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,17,13,4,325,364,390,22,2,47,56,24,6.0,6.6,
Moses Brown,POR,2,0,2,9,4,3,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,16,8,8,280,209,224,18,3,34,45,22,8.6,10.5,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,8,5,3,54,52,34,4,0,6,11,4,7.7,7.7,
Myles Turner,IND,16,9,7,423,324,401,22,1,21,55,24,6.8,7.4,
Naji Marshall,NOP,10,6,4,218,274,253,25,3,40,59,28,9.1,10.2,
Nassir Little,PHX,12,9,3,177,166,145,7,0,17,21,9,4.2,5.4,
Nate Hinton,HOU,3,2,1,13,25,24,0,0,3,0,0,0.0,0.0,
Nate Williams,HOU,4,2,2,22,17,19,2,0,2,4,2,11.8,11.8,
Naz Reid,MIN,17,13,4,360,346,341,11,2,29,31,16,3.2,4.6,
Neemias Queta,BOS,2,2,0,20,19,10,0,0,1,0,0,0.0,0.0,
Nic Claxton,BKN,8,4,4,218,210,182,12,2,19,27,16,5.7,7.6,
Nick Richards,CHA,11,3,8,192,153,97,4,0,10,11,5,2.6,3.3,
Nick Smith Jr.,CHA,7,2,5,43,31,43,2,0,8,6,2,6.5,6.5,
Nickeil Alexander-Walker,MIN,17,13,4,381,511,477,42,5,66,106,50,8.2,9.8,
Nicolas Batum,PHI,13,9,4,308,293,199,21,2,36,50,24,7.2,8.2,
Nikola Jokic,DEN,16,10,6,537,1196,1096,152,12,229,380,177,12.7,14.8,
Nikola Jovic,MIA,3,0,3,45,63,44,9,0,17,20,8,14.3,12.7,
Nikola Vucevic,CHI,18,5,13,618,743,743,55,7,105,150,66,7.4,8.9,
Noah Clowney,BKN,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Norman Powell,LAC,17,8,9,404,255,335,19,1,41,49,23,7.5,9.0,
OG Anunoby,TOR,14,7,7,446,374,423,29,5,47,73,36,7.8,9.6,
Obi Toppin,IND,16,9,7,380,378,314,19,4,36,49,24,5.0,6.3,
Ochai Agbaji,UTA,18,6,12,340,246,203,19,1,39,53,22,7.7,8.9,
Olivier Sarr,OKC,5,3,2,54,54,27,1,0,6,3,1,1.9,1.9,
Olivier-Maxence Prosper,DAL,7,3,4,41,40,38,1,1,6,2,2,2.5,5.0,
Omer Yurtseven,UTA,12,4,8,129,130,91,8,0,12,22,10,6.2,7.7,
Onyeka Okongwu,ATL,16,7,9,366,301,277,22,3,32,61,29,7.3,9.6,
Orlando Robinson,MIA,4,2,2,60,70,66,9,0,13,24,10,12.9,14.3,
Oshae Brissett,BOS,8,6,2,90,86,45,3,0,3,7,3,3.5,3.5,
Otto Porter Jr.,TOR,8,4,4,95,102,62,1,2,11,4,4,1.0,3.9,
Ousmane Dieng,OKC,12,6,6,122,113,104,11,2,13,29,13,9.7,11.5,
P.J. Tucker,LAC,15,6,9,239,149,71,8,1,13,21,9,5.4,6.0,
P.J. Washington,CHA,15,4,11,473,541,456,30,8,61,80,44,5.5,8.1,
Paolo Banchero,ORL,17,13,4,562,750,788,78,11,141,202,96,10.4,12.8,
Pascal Siakam,TOR,18,8,10,615,741,839,91,14,151,230,109,12.3,14.7,
Pat Connaughton,MIL,18,13,5,416,432,326,36,3,63,95,43,8.3,10.0,
Patrick Baldwin Jr.,WAS,3,0,3,11,9,6,1,0,1,2,1,11.1,11.1,
Patrick Beverley,PHI,18,12,6,307,526,455,41,8,77,115,55,7.8,10.5,
Patrick Williams,CHI,18,5,13,424,392,289,20,3,33,45,20,5.1,5.1,
Patty Mills,ATL,1,1,0,5,4,5,0,0,0,0,0,0.0,0.0,
Paul George,LAC,17,8,9,600,635,766,65,4,115,162,74,10.2,11.7,
Paul Reed,PHI,18,12,6,258,268,200,19,1,19,44,21,7.1,7.8,
Payton Pritchard,BOS,18,14,4,371,480,517,51,8,113,142,63,10.6,13.1,
Peyton Watson,DEN,15,10,5,217,239,167,11,0,18,29,12,4.6,5.0,
Precious Achiuwa,TOR,13,5,8,237,327,277,27,2,43,68,30,8.3,9.2,
Quentin Grimes,NYK,15,8,7,356,307,294,19,1,30,51,21,6.2,6.8,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,12,8,4,360,317,410,30,5,46,73,35,9.5,11.0,
Rayan Rupert,POR,7,1,6,31,43,38,2,0,5,5,2,4.7,4.7,
Reggie Bullock Jr.,HOU,8,3,5,76,79,50,3,2,6,6,5,3.8,6.3,
Reggie Jackson,DEN,17,11,6,444,711,786,74,12,127,188,96,10.4,13.5,
Richaun Holmes,DAL,7,4,3,80,74,53,2,0,4,4,2,2.7,2.7,
Robert Covington,PHI,18,12,6,326,337,205,17,6,24,49,26,5.0,7.7,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,3,2,1,9,8,12,1,0,2,2,1,12.5,12.5,
Ron Harper Jr.,TOR,1,1,0,4,4,4,1,0,0,2,1,25.0,25.0,
Royce O'Neale,BKN,17,9,8,508,710,484,55,4,76,128,58,7.7,8.2,
Rudy Gobert,MIN,17,13,4,545,464,294,20,1,40,54,23,4.3,5.0,
Rui Hachimura,LAL,12,7,5,279,209,220,12,2,20,31,14,5.7,6.7,
Russell Westbrook,LAC,17,8,9,462,650,675,92,2,147,225,102,14.2,15.7,
Ryan Arcidiacono,NYK,5,4,1,11,14,11,0,0,3,0,0,0.0,0.0,
Ryan Rollins,WAS,8,1,7,49,65,76,10,0,17,25,12,15.4,18.5,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,16,7,9,455,394,322,22,2,43,57,26,5.6,6.6,
Sam Hauser,BOS,18,14,4,410,316,274,15,2,27,35,17,4.7,5.4,
Sam Merrill,CLE,9,5,4,73,73,81,5,1,11,12,7,6.8,9.6,
Sandro Mamukelashvili,SAS,6,0,6,49,63,45,7,0,12,19,8,11.1,12.7,
Santi Aldama,MEM,11,4,7,290,305,309,21,6,38,56,30,6.9,9.8,
Sasha Vezenkov,SAC,14,8,6,204,213,176,4,3,10,13,8,1.9,3.8,
Scoot Henderson,POR,8,4,4,208,334,378,32,4,72,87,42,9.6,12.6,
Scottie Barnes,TOR,18,8,10,620,954,887,98,11,179,252,118,10.3,12.4,
Seth Curry,DAL,13,9,4,109,104,96,8,3,14,19,11,7.7,10.6,
Shaedon Sharpe,POR,16,5,11,580,506,657,52,4,107,127,58,10.3,11.5,
Shai Gilgeous-Alexander,OKC,15,10,5,519,657,893,90,16,181,247,115,13.7,17.5,
Shake Milton,MIN,17,13,4,267,359,371,24,3,57,68,34,6.7,9.5,
Shaquille Harrison,MEM,2,0,2,4,7,7,0,0,0,0,0,0.0,0.0,
Sidy Cissoko,SAS,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Simone Fontecchio,UTA,16,5,11,251,218,185,11,2,20,29,15,5.0,6.9,
Skylar Mays,POR,13,4,9,236,431,467,52,7,98,128,62,12.1,14.4,
Spencer Dinwiddie,BKN,16,8,8,496,738,837,102,11,178,276,121,13.8,16.4,
Stanley Umude,DET,14,1,13,154,82,93,8,2,14,21,11,9.8,13.4,
Stephen Curry,GSW,15,8,7,498,661,903,61,15,114,153,83,9.2,12.6,
Svi Mykhailiuk,BOS,8,6,2,59,35,43,1,1,5,5,3,2.9,8.6,
T.J. McConnell,IND,11,5,6,154,329,329,41,6,81,111,53,12.5,16.1,
Talen Horton-Tucker,UTA,18,6,12,406,752,803,84,9,175,229,103,11.2,13.7,
Tari Eason,HOU,9,5,4,159,144,91,7,2,8,17,9,4.9,6.3,
Taurean Prince,LAL,17,10,7,507,286,327,25,6,45,57,33,8.7,11.5,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,11,5,6,288,279,225,25,1,26,61,27,9.0,9.7,
Terry Rozier,CHA,7,2,5,249,339,444,39,3,62,98,44,11.5,13.0,
Terry Taylor,CHI,4,1,3,9,5,2,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,7,4,3,44,24,26,4,0,4,9,3,16.7,12.5,
Theo Maledon,CHA,13,3,10,200,293,292,28,1,49,76,34,9.6,11.6,
Thomas Bryant,MIA,12,7,5,162,177,135,7,0,18,19,7,4.0,4.0,
Tim Hardaway Jr.,DAL,16,11,5,442,393,410,26,2,32,65,28,6.6,7.1,
Tobias Harris,PHI,18,12,6,631,618,608,48,9,82,136,64,7.8,10.4,
Torrey Craig,CHI,18,5,13,376,347,236,17,4,32,39,22,4.9,6.3,
Toumani Camara,POR,16,5,11,394,373,235,18,2,38,49,21,4.8,5.6,
Trae Young,ATL,15,6,9,537,844,1110,158,17,275,410,188,18.7,22.3,
Trayce Jackson-Davis,GSW,11,6,5,80,90,74,5,0,5,13,6,5.6,6.7,
Tre Jones,SAS,14,3,11,336,633,666,71,11,148,188,89,11.2,14.1,
Tre Mann,OKC,5,4,1,44,70,76,6,1,17,22,10,8.6,14.3,
Trendon Watford,BKN,11,6,5,163,245,221,20,3,31,50,24,8.2,9.8,
Trent Forrest,ATL,4,3,1,31,66,66,7,1,16,20,9,10.6,13.6,
Trey Lyles,SAC,4,2,2,88,128,83,2,0,9,10,4,1.6,3.1,
Tristan Thompson,CLE,14,8,6,130,129,91,11,2,15,32,15,8.5,11.6,
Troy Brown Jr.,MIN,13,10,3,146,130,109,7,1,16,23,11,5.4,8.5,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,15,9,6,503,1048,1114,179,16,297,480,217,17.1,20.7,
Tyrese Maxey,PHI,18,12,6,691,1126,1349,120,21,210,307,156,10.7,13.9,
Tyus Jones,WAS,18,3,15,483,907,940,87,19,165,223,110,9.6,12.1,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,7,5,2,77,106,118,15,2,27,42,22,14.2,20.8,
Victor Wembanyama,SAS,17,3,14,511,489,574,44,7,87,99,51,9.0,10.4,
Vince Williams Jr.,MEM,9,1,8,96,100,69,8,0,15,23,9,8.0,9.0,
Walker Kessler,UTA,11,4,7,266,296,206,7,2,19,21,9,2.4,3.0,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wendell Moore Jr.,MIN,1,1,0,2,2,3,0,0,0,0,0,0.0,0.0,
Wesley Matthews,ATL,7,1,6,68,54,41,5,0,9,10,4,9.3,7.4,
Xavier Tillman,MEM,7,0,7,181,218,168,17,0,30,43,18,7.8,8.3,
Yuta Watanabe,PHX,14,7,7,254,206,184,8,1,16,23,11,3.9,5.3,
Zach Collins,SAS,17,3,14,496,581,602,64,8,129,179,85,11.0,14.6,
Zach LaVine,CHI,17,5,12,605,737,778,57,16,137,147,77,7.7,10.4,
Zeke Nnaji,DEN,17,11,6,191,146,143,6,1,7,13,6,4.1,4.1,
Ziaire Williams,MEM,16,4,12,370,366,347,22,5,47,60,31,6.0,8.5,
Zion Williamson,NOP,15,9,6,478,601,695,73,7,161,195,86,12.1,14.3,
