PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarrett Allen,CLE,28,16,12,841.0,907,810,79,8,118,186,91,0.087,0.1,1628386,1610612739,4.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,29,16,13,298.0,267,177,10,1,18,23,12,0.037,0.045,1629637,1610612747,1.0
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,30,24,6,1013.0,852,1211,110,24,207,300,148,0.129,0.174,1627759,1610612738,13.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,25,18,7,305.0,531,348,35,0,60,98,39,0.066,0.073,1631119,1610612760,4.0
Jayson Tatum,BOS,30,24,6,1103.0,1479,1499,131,23,260,347,165,0.089,0.112,1628369,1610612738,10.0
Jeff Green,HOU,29,14,15,458.0,350,360,22,5,41,57,28,0.063,0.08,201145,1610612745,1.0
Jerami Grant,POR,27,9,18,930.0,889,1056,69,5,137,180,75,0.078,0.084,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,165,124,8,2,13,20,11,0.048,0.067,1630526,1610612740,1.0
Jeremy Sochan,SAS,32,5,27,932.0,1415,1358,130,18,255,337,158,0.092,0.112,1631110,1610612759,13.0
Jericho Sims,NYK,14,8,6,103.0,118,78,3,1,8,5,3,0.025,0.025,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,24,17,2,0,4,6,2,0.083,0.083,1631257,1610612745,0.0
Jerome Robinson,GSW,3,2,1,11.0,11,14,0,1,1,1,2,0.0,0.182,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,33,15,18,471.0,575,603,41,8,57,104,51,0.071,0.089,1628975,1610612741,1.0
Jimmy Butler,MIA,24,14,10,806.0,904,1111,107,12,222,293,123,0.118,0.136,202710,1610612748,3.0
Jock Landale,HOU,19,10,9,162.0,140,113,8,2,15,21,10,0.057,0.071,1629111,1610612745,0.0
Joe Harris,DET,12,2,10,138.0,98,85,9,0,18,21,8,0.092,0.082,203925,1610612765,0.0
Joe Ingles,ORL,23,16,7,419.0,617,494,77,7,127,191,93,0.125,0.151,204060,1610612753,9.0
Joel Embiid,PHI,25,20,5,854.0,1090,1431,150,13,241,400,174,0.138,0.16,203954,1610612755,10.0
John Collins,UTA,30,13,17,867.0,827,671,22,3,70,64,31,0.027,0.037,1628381,1610612762,6.0
John Konchar,MEM,25,7,18,438.0,581,347,35,2,78,91,39,0.06,0.067,1629723,1610612763,2.0
Johnny Davis,WAS,15,2,13,134.0,85,83,5,0,10,12,5,0.059,0.059,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,32,19,13,889.0,1367,1028,77,4,92,185,85,0.056,0.062,202685,1610612740,4.0
Jonathan Isaac,ORL,20,14,6,269.0,271,166,7,0,13,20,8,0.026,0.03,1628371,1610612753,1.0
Jonathan Kuminga,GSW,28,13,15,604.0,690,612,32,7,65,85,42,0.046,0.061,1630228,1610612744,2.0
Jordan Clarkson,UTA,24,9,15,720.0,707,1020,128,8,227,329,144,0.181,0.204,203903,1610612762,10.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,30,16,14,512.0,878,790,74,6,124,182,87,0.084,0.099,1630692,1610612756,7.0
Jordan Hawkins,NOP,27,17,10,640.0,528,600,42,10,60,109,56,0.08,0.106,1641722,1610612740,4.0
Jordan McLaughlin,MIN,12,7,5,62.0,128,116,15,0,21,36,16,0.117,0.125,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,11,4,7,120.0,92,112,11,4,13,23,15,0.12,0.163,1629670,1610612754,0.0
Jordan Poole,WAS,30,6,24,882.0,916,1322,112,20,202,294,143,0.122,0.156,1629673,1610612764,13.0
Jose Alvarado,NOP,18,12,6,287.0,422,455,31,2,48,85,40,0.073,0.095,1630631,1610612740,6.0
Josh Giddey,OKC,29,21,8,732.0,1214,1071,130,19,230,341,167,0.107,0.138,1630581,1610612760,17.0
Josh Green,DAL,21,12,9,519.0,465,424,54,5,89,134,61,0.116,0.131,1630182,1610612742,4.0
Josh Hart,NYK,33,18,15,936.0,1085,776,91,13,161,237,110,0.084,0.101,1628404,1610612752,5.0
Josh Minott,MIN,12,8,4,31.0,23,31,3,0,7,9,4,0.13,0.174,1631169,1610612750,1.0
Josh Okogie,PHX,27,16,11,539.0,445,376,34,4,72,89,42,0.076,0.094,1629006,1610612756,5.0
Josh Richardson,MIA,23,14,9,637.0,856,827,70,7,115,175,78,0.082,0.091,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,29,24,5,1005.0,1263,1243,137,24,246,386,180,0.108,0.143,201950,1610612738,16.0
Juan Toscano-Anderson,SAC,5,3,2,16.0,24,17,3,0,2,5,2,0.125,0.083,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,25,3,22,346.0,332,278,19,2,39,44,21,0.057,0.063,1630577,1610612759,1.0
Julian Phillips,CHI,18,8,10,73.0,51,51,6,0,3,13,6,0.118,0.118,1641763,1610612741,0.0
Julian Strawther,DEN,29,18,11,420.0,385,456,34,2,45,79,36,0.088,0.094,1631124,1610612743,1.0
Julius Randle,NYK,33,18,15,1176.0,1506,1728,155,20,265,405,178,0.103,0.118,203944,1610612752,7.0
Justin Holiday,DEN,18,10,8,286.0,189,170,23,4,20,51,26,0.122,0.138,203200,1610612743,0.0
Justin Minaya,POR,5,0,5,31.0,19,17,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,31,18,13,869.0,1372,1083,113,10,145,262,126,0.082,0.092,203994,1610612756,5.0
KJ Martin,PHI,20,14,6,128.0,89,87,10,1,17,26,11,0.112,0.124,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,31,23,8,1016.0,1012,1153,90,14,163,218,113,0.089,0.112,1626157,1610612750,9.0
Kawhi Leonard,LAC,28,18,10,966.0,818,1039,100,14,160,260,120,0.122,0.147,202695,1610612746,5.0
Keegan Murray,SAC,25,15,10,812.0,727,733,39,15,71,108,59,0.054,0.081,1631099,1610612758,3.0
Keita Bates-Diop,PHX,23,13,10,403.0,311,244,20,1,34,44,19,0.064,0.061,1628966,1610612756,0.0
Keldon Johnson,SAS,30,5,25,976.0,1165,1082,118,15,200,298,141,0.101,0.121,1629640,1610612759,8.0
Kelly Olynyk,UTA,32,14,18,702.0,1132,863,151,9,221,361,167,0.133,0.148,203482,1610612762,10.0
Kelly Oubre Jr.,PHI,21,17,4,554.0,378,407,17,2,32,47,20,0.045,0.053,1626162,1610612755,0.0
Kenneth Lofton Jr.,PHI,15,4,11,99.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,20,15,5,312.0,287,230,32,1,39,84,37,0.111,0.129,1629026,1610612760,4.0
Kentavious Caldwell-Pope,DEN,30,20,10,965.0,810,824,79,14,132,195,98,0.098,0.121,203484,1610612743,5.0
Keon Ellis,SAC,21,14,7,266.0,415,409,32,4,51,82,38,0.077,0.092,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,23,14,9,105.0,97,82,5,1,7,10,5,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,27,14,13,1005.0,1218,1568,167,36,299,446,226,0.137,0.186,201142,1610612756,20.0
Kevin Huerter,SAC,28,16,12,661.0,725,777,68,6,114,166,78,0.094,0.108,1628989,1610612758,8.0
Kevin Knox II,DET,15,1,14,258.0,231,184,7,0,16,18,8,0.03,0.035,1628995,1610612765,1.0
Kevin Love,MIA,25,13,12,475.0,797,577,67,7,88,156,78,0.084,0.098,201567,1610612748,5.0
Kevon Looney,GSW,29,14,15,607.0,965,656,77,15,127,214,100,0.08,0.104,1626172,1610612744,7.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,28,11,17,720.0,1340,1507,134,17,237,339,159,0.1,0.119,1641718,1610612762,9.0
Khris Middleton,MIL,28,20,8,700.0,868,910,133,19,201,324,163,0.153,0.188,203114,1610612749,14.0
Killian Hayes,DET,28,3,25,699.0,1050,1021,117,11,222,301,143,0.111,0.136,1630165,1610612765,16.0
Kira Lewis Jr.,NOP,12,7,5,125.0,190,201,18,1,37,45,22,0.095,0.116,1630184,1610612740,4.0
Klay Thompson,GSW,28,13,15,849.0,629,859,60,10,93,141,72,0.095,0.114,202691,1610612744,4.0
Kobe Brown,LAC,22,16,6,234.0,241,151,14,1,23,34,15,0.058,0.062,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,26,12,14,423.0,698,674,100,7,173,256,111,0.143,0.159,1627739,1610612762,4.0
Kris Murray,POR,15,2,13,161.0,131,82,8,0,11,18,8,0.061,0.061,1631200,1610612757,0.0
Kristaps Porzingis,BOS,23,19,4,704.0,710,719,39,10,67,97,51,0.055,0.072,204001,1610612738,1.0
Kyle Anderson,MIN,32,24,8,742.0,1066,997,127,9,209,333,152,0.119,0.143,203937,1610612750,18.0
Kyle Kuzma,WAS,31,6,25,976.0,1050,1336,135,20,200,329,161,0.129,0.153,1628398,1610612764,9.0
Kyle Lowry,MIA,28,16,12,822.0,1365,1243,115,17,241,302,149,0.084,0.109,200768,1610612748,18.0
Kyrie Irving,DAL,17,10,7,537.0,750,848,87,11,159,222,106,0.116,0.141,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,12,10,2,60.0,52,46,6,0,9,16,6,0.115,0.115,1630205,1610612738,0.0
Landry Shamet,WAS,19,3,16,309.0,319,374,27,5,42,66,33,0.085,0.103,1629013,1610612764,1.0
Larry Nance Jr.,NOP,16,8,8,259.0,304,222,13,2,25,34,17,0.043,0.056,1626204,1610612740,2.0
Lauri Markkanen,UTA,24,10,14,785.0,766,726,38,5,83,99,45,0.05,0.059,1628374,1610612762,2.0
LeBron James,LAL,30,14,16,1037.0,1454,1737,221,29,369,554,272,0.152,0.187,2544,1610612747,23.0
Leaky Black,CHA,7,0,7,40.0,53,32,4,0,11,11,4,0.075,0.075,1641778,1610612766,0.0
Leonard Miller,MIN,4,3,1,11.0,21,14,1,0,1,2,1,0.048,0.048,1631159,1610612750,0.0
Lester Quinones,GSW,2,1,1,7.0,6,8,0,0,1,0,0,0.0,0.0,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,11,9,2,74.0,78,81,6,2,8,14,7,0.077,0.09,1630322,1610612760,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5.0
Luguentz Dort,OKC,29,20,9,831.0,502,568,40,1,84,105,46,0.08,0.092,1629652,1610612760,5.0
Luka Doncic,DAL,30,19,11,1107.0,1687,2072,284,39,521,740,351,0.168,0.208,1629029,1610612742,29.0
Luka Garza,MIN,6,3,3,18.0,21,22,2,0,1,4,2,0.095,0.095,1630568,1610612750,0.0
Luka Samanic,UTA,15,6,9,97.0,80,69,3,0,5,10,4,0.038,0.05,1629677,1610612762,0.0
Luke Kennard,MEM,9,2,7,192.0,189,199,18,3,31,42,22,0.095,0.116,1628379,1610612763,2.0
Luke Kornet,BOS,19,14,5,269.0,213,163,15,1,30,42,17,0.07,0.08,1628436,1610612738,1.0
Malachi Flynn,NYK,30,11,19,459.0,841,860,69,12,156,190,92,0.082,0.109,1630201,1610612752,12.0
Malaki Branham,SAS,32,5,27,729.0,880,909,80,11,128,198,98,0.091,0.111,1631103,1610612759,8.0
Malcolm Brogdon,POR,24,9,15,703.0,990,1162,142,5,250,373,160,0.143,0.162,1627763,1610612757,13.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,31,22,9,927.0,719,663,43,11,88,109,56,0.06,0.078,1627736,1610612749,2.0
Malik Monk,SAC,28,17,11,697.0,948,1138,142,13,273,365,172,0.15,0.181,1628370,1610612758,16.0
MarJon Beauchamp,MIL,28,20,8,423.0,247,245,20,1,40,54,24,0.081,0.097,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,24,16,8,368.0,303,271,19,3,26,48,23,0.063,0.076,202694,1610612755,1.0
Marcus Sasser,DET,30,2,28,477.0,673,732,70,10,135,184,87,0.104,0.129,1631204,1610612765,7.0
Marcus Smart,MEM,15,3,12,444.0,521,633,67,3,132,165,74,0.129,0.142,203935,1610612763,6.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,4,2,2,115.0,167,172,17,2,37,41,20,0.102,0.12,1628365,1610612753,1.0
Markieff Morris,DAL,12,6,6,117.0,104,104,10,0,11,26,10,0.096,0.096,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,25,2,23,466.0,501,447,26,3,37,66,30,0.052,0.06,1628963,1610612765,1.0
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1.0
Matisse Thybulle,POR,31,9,22,727.0,601,405,35,1,71,95,42,0.058,0.07,1629680,1610612757,6.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,23,11,12,398.0,347,304,25,2,39,62,27,0.072,0.078,1631108,1610612747,1.0
Max Strus,CLE,33,18,15,1148.0,1422,1325,129,13,192,301,149,0.091,0.105,1629622,1610612739,11.0
Maxi Kleber,DAL,4,4,0,75.0,83,59,6,1,11,16,7,0.072,0.084,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,32,21,11,991.0,873,839,44,14,69,106,60,0.05,0.069,1629008,1610612743,0.0
Mikal Bridges,BKN,32,15,17,1096.0,1121,1336,119,26,214,313,152,0.106,0.136,1628969,1610612751,6.0
Mike Conley,MIN,32,24,8,942.0,1804,1832,197,31,289,502,250,0.109,0.139,201144,1610612750,22.0
Mike Muscala,WAS,18,4,14,252.0,288,221,20,1,22,48,21,0.069,0.073,203488,1610612764,0.0
Miles Bridges,CHA,20,4,16,726.0,789,741,60,10,119,153,74,0.076,0.094,1628970,1610612766,5.0
Miles McBride,NYK,20,11,9,107.0,118,131,9,3,10,16,10,0.076,0.085,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,19,14,5,151.0,185,136,9,0,12,25,10,0.049,0.054,1628964,1610612755,1.0
Moritz Wagner,ORL,31,19,12,572.0,629,657,38,3,73,96,41,0.06,0.065,1629021,1610612753,0.0
Moses Brown,POR,8,2,6,77.0,91,38,1,0,0,2,1,0.011,0.011,1629650,1610612757,0.0
Moses Moody,GSW,28,14,14,504.0,309,382,25,5,50,62,31,0.081,0.1,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,31,18,13,852.0,612,792,35,5,47,91,44,0.057,0.072,1626167,1610612754,3.0
Naji Marshall,NOP,23,15,8,454.0,566,528,57,6,74,139,64,0.101,0.113,1630230,1610612740,3.0
Nassir Little,PHX,22,12,10,343.0,292,238,16,1,35,46,20,0.055,0.068,1629642,1610612756,3.0
Nate Hinton,HOU,4,2,2,16.0,27,24,0,0,4,2,1,0.0,0.037,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,7,0,7,81.0,41,15,1,0,1,3,1,0.024,0.024,1641877,1610612766,0.0
Naz Reid,MIN,32,24,8,706.0,722,682,31,6,69,80,40,0.043,0.055,1629675,1610612750,3.0
Neemias Queta,BOS,12,11,1,174.0,111,82,7,1,10,20,8,0.063,0.072,1629674,1610612738,0.0
Nic Claxton,BKN,22,10,12,609.0,648,474,36,6,61,87,46,0.056,0.071,1629651,1610612751,2.0
Nick Richards,CHA,25,4,21,580.0,422,264,18,0,28,42,19,0.043,0.045,1630208,1610612766,1.0
Nick Smith Jr.,CHA,16,3,13,197.0,180,235,13,0,32,37,14,0.072,0.078,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,32,24,8,723.0,982,917,78,9,120,203,94,0.079,0.096,1629638,1610612750,7.0
Nicolas Batum,PHI,21,15,6,497.0,464,336,45,4,69,109,53,0.097,0.114,201587,1610612755,7.0
Nikola Jokic,DEN,31,20,11,1031.0,2323,2093,287,29,469,714,340,0.124,0.146,203999,1610612743,25.0
Nikola Jovic,MIA,7,2,5,81.0,112,89,14,1,23,32,14,0.125,0.125,1631107,1610612748,0.0
Nikola Vucevic,CHI,30,13,17,1024.0,1357,1382,103,16,183,277,128,0.076,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,32,20,12,819.0,481,638,33,3,67,84,41,0.069,0.085,1626181,1610612746,5.0
OG Anunoby,NYK,27,11,16,900.0,752,819,70,11,124,182,91,0.093,0.121,1628384,1610612752,10.0
Obi Toppin,IND,32,18,14,764.0,750,608,43,8,75,104,52,0.057,0.069,1630167,1610612754,1.0
Ochai Agbaji,UTA,34,15,19,716.0,562,511,34,7,86,96,46,0.06,0.082,1630534,1610612762,5.0
Olivier Sarr,OKC,8,5,3,67.0,75,38,2,0,8,6,2,0.027,0.027,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,20,10,10,162.0,136,108,13,1,19,32,13,0.096,0.096,1641765,1610612742,0.0
Omer Yurtseven,UTA,20,9,11,233.0,265,169,13,3,25,33,18,0.049,0.068,1630209,1610612762,1.0
Onyeka Okongwu,ATL,29,11,18,714.0,571,515,42,4,63,112,52,0.074,0.091,1630168,1610612737,7.0
Orlando Robinson,MIA,14,8,6,213.0,270,219,24,0,32,63,26,0.089,0.096,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,17,14,3,191.0,164,84,8,1,11,23,10,0.049,0.061,1629052,1610612738,1.0
Otto Porter Jr.,TOR,14,5,9,159.0,158,103,8,2,20,19,11,0.051,0.07,203490,1610612761,1.0
Ousmane Dieng,OKC,18,10,8,202.0,169,170,16,3,22,42,20,0.095,0.118,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,28,6,22,824.0,976,811,64,11,115,168,82,0.066,0.084,1629023,1610612766,7.0
Paolo Banchero,ORL,31,19,12,1060.0,1511,1590,145,19,284,374,180,0.096,0.119,1631094,1610612753,15.0
Pascal Siakam,TOR,32,12,20,1121.0,1320,1518,161,21,273,412,192,0.122,0.145,1627783,1610612761,11.0
Pat Connaughton,MIL,27,20,7,595.0,634,468,53,4,90,141,62,0.084,0.098,1626192,1610612749,5.0
Patrick Baldwin Jr.,WAS,8,1,7,45.0,57,37,3,1,5,8,4,0.053,0.07,1631116,1610612764,0.0
Patrick Beverley,PHI,31,21,10,538.0,893,820,70,11,140,198,93,0.078,0.104,201976,1610612755,12.0
Patrick Williams,CHI,33,15,18,922.0,893,714,48,7,91,120,55,0.054,0.062,1630172,1610612741,3.0
Patty Mills,ATL,6,3,3,55.0,33,38,4,1,7,12,5,0.121,0.152,201988,1610612737,0.0
Paul George,LAC,30,18,12,1036.0,1038,1272,119,11,196,290,137,0.115,0.132,202331,1610612746,13.0
Paul Reed,PHI,32,22,10,485.0,518,373,41,4,45,99,46,0.079,0.089,1630194,1610612755,2.0
Payton Pritchard,BOS,32,26,6,656.0,899,960,97,15,186,255,119,0.108,0.132,1630202,1610612738,7.0
Peyton Watson,DEN,30,20,10,535.0,566,452,33,2,48,79,34,0.058,0.06,1631212,1610612743,1.0
Precious Achiuwa,NYK,26,9,17,445.0,589,490,44,4,62,114,51,0.075,0.087,1630173,1610612752,2.0
Quentin Grimes,NYK,30,16,14,613.0,484,472,32,5,47,81,38,0.066,0.079,1629656,1610612752,2.0
R.J. Hampton,MIA,6,2,4,73.0,91,83,7,0,12,20,9,0.077,0.099,1630181,1610612748,2.0
RJ Barrett,TOR,27,16,11,796.0,657,846,64,13,104,161,79,0.097,0.12,1629628,1610612761,3.0
Rayan Rupert,POR,8,1,7,36.0,50,44,4,0,7,10,4,0.08,0.08,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,13,7,6,113.0,107,82,6,2,9,13,8,0.056,0.075,203493,1610612745,0.0
Reggie Jackson,DEN,32,21,11,760.0,1226,1406,143,20,234,363,178,0.117,0.145,202704,1610612743,16.0
Richaun Holmes,DAL,14,6,8,139.0,137,94,6,1,10,14,7,0.044,0.051,1626158,1610612742,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,8,7,1,23.0,17,24,2,0,4,5,2,0.118,0.118,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,31,15,16,802.0,1118,774,98,10,135,234,110,0.088,0.098,1626220,1610612751,6.0
Rudy Gobert,MIN,32,24,8,1047.0,932,600,39,4,65,103,45,0.042,0.048,203497,1610612750,2.0
Rui Hachimura,LAL,24,11,13,565.0,405,428,25,5,36,64,31,0.062,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,32,20,12,766.0,1086,1086,150,5,254,373,169,0.138,0.156,201566,1610612746,18.0
Ryan Arcidiacono,NYK,11,6,5,22.0,30,22,3,0,12,8,3,0.1,0.1,1627853,1610612752,0.0
Ryan Rollins,WAS,9,1,8,55.0,78,88,10,0,18,25,12,0.128,0.154,1631157,1610612764,1.0
Saben Lee,PHX,6,4,2,38.0,46,54,7,0,12,18,8,0.152,0.174,1630240,1610612756,1.0
Saddiq Bey,ATL,30,12,18,963.0,867,677,40,6,86,105,51,0.046,0.059,1630180,1610612737,6.0
Sam Hauser,BOS,32,26,6,726.0,599,474,33,6,56,90,42,0.055,0.07,1630573,1610612738,6.0
Sam Merrill,CLE,18,10,8,209.0,196,243,17,3,32,41,21,0.087,0.107,1630241,1610612739,1.0
Sandro Mamukelashvili,SAS,17,2,15,131.0,185,140,22,0,34,53,22,0.119,0.119,1630572,1610612759,1.0
Santi Aldama,MEM,25,10,15,599.0,663,604,46,10,81,117,59,0.069,0.089,1630583,1610612763,3.0
Sasha Vezenkov,SAC,26,15,11,342.0,350,278,13,6,20,35,20,0.037,0.057,1628426,1610612758,2.0
Scoot Henderson,POR,23,8,15,631.0,1033,1183,110,10,247,327,145,0.106,0.14,1630703,1610612757,25.0
Scottie Barnes,TOR,32,12,20,1121.0,1693,1585,183,19,332,455,222,0.108,0.131,1630567,1610612761,27.0
Seth Curry,DAL,24,15,9,315.0,321,307,23,7,38,51,28,0.072,0.087,203552,1610612742,0.0
Seth Lundy,ATL,4,2,2,30.0,14,15,0,0,1,2,1,0.0,0.071,1641754,1610612737,1.0
Shaedon Sharpe,POR,26,7,19,890.0,795,1011,83,6,171,215,93,0.104,0.117,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,29,21,8,1012.0,1296,1749,183,26,362,499,225,0.141,0.174,1628983,1610612760,18.0
Shake Milton,MIN,27,20,7,401.0,515,552,40,6,97,107,54,0.078,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,32,14,18,686.0,580,526,36,8,60,91,47,0.062,0.081,1631323,1610612762,4.0
Skylar Mays,POR,19,6,13,311.0,535,574,63,8,116,158,75,0.118,0.14,1630219,1610612757,5.0
Spencer Dinwiddie,BKN,30,14,16,955.0,1426,1625,200,17,335,523,229,0.14,0.161,203915,1610612751,15.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,28,14,14,944.0,1239,1679,125,31,227,312,168,0.101,0.136,201939,1610612744,13.0
Svi Mykhailiuk,BOS,13,10,3,99.0,67,74,5,1,9,14,7,0.075,0.104,1629004,1610612738,1.0
T.J. McConnell,IND,24,12,12,362.0,755,778,116,7,184,303,137,0.154,0.181,204456,1610612754,13.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,29,10,19,647.0,1187,1294,126,16,263,349,159,0.106,0.134,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,31,15,16,966.0,582,636,58,10,100,141,73,0.1,0.125,1627752,1610612747,4.0
Taylor Hendricks,UTA,11,6,5,175.0,99,103,5,1,9,11,6,0.051,0.061,1641707,1610612762,0.0
Terance Mann,LAC,26,17,9,668.0,572,500,49,3,65,111,50,0.086,0.087,1629611,1610612746,2.0
Terry Rozier,CHA,20,4,16,716.0,1197,1494,144,27,212,365,177,0.12,0.148,1626179,1610612766,6.0
Terry Taylor,CHI,10,5,5,52.0,29,21,2,0,2,5,2,0.069,0.069,1630678,1610612741,0.0
Thaddeus Young,TOR,7,2,5,31.0,58,41,7,0,11,16,7,0.121,0.121,201152,1610612761,1.0
Thanasis Antetokounmpo,MIL,13,10,3,56.0,33,35,7,0,8,17,6,0.212,0.182,203648,1610612749,0.0
