PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Leaky Black,CHA,4,0,4,17,16,12,1,0,3,3,1,6.3,6.3,
Leonard Miller,MIN,3,3,0,6,11,5,1,0,1,2,1,9.1,9.1,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,8,6,2,62,61,61,5,2,7,11,6,8.2,9.8,
Lonnie Walker IV,BKN,17,9,8,362,282,431,28,5,49,78,38,9.9,13.5,
Luguentz Dort,OKC,18,12,6,514,331,366,25,1,51,68,30,7.6,9.1,
Luka Doncic,DAL,17,11,6,606,920,1109,144,23,272,384,181,15.7,19.7,
Luka Garza,MIN,4,2,2,13,13,17,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,9,2,7,55,39,35,2,0,5,7,3,5.1,7.7,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,15,10,5,200,162,116,9,1,22,25,11,5.6,6.8,
Malachi Flynn,TOR,19,8,11,316,578,581,39,8,105,112,56,6.7,9.7,
Malaki Branham,SAS,19,3,16,392,422,426,41,9,69,95,51,9.7,12.1,
Malcolm Brogdon,POR,13,6,7,404,648,788,88,2,162,233,99,13.6,15.3,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,20,14,6,583,506,475,30,6,63,79,37,5.9,7.3,
Malik Monk,SAC,18,10,8,443,576,694,77,8,156,200,96,13.4,16.7,
MarJon Beauchamp,MIL,16,10,6,259,150,170,16,0,30,43,18,10.7,12.0,
Marcus Morris Sr.,PHI,12,6,6,145,119,112,6,2,12,15,8,5.0,6.7,
Marcus Sasser,DET,20,2,18,371,503,546,57,8,98,151,70,11.3,13.9,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,18,6,12,488,408,265,21,6,29,56,28,5.1,6.9,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,3,1,2,23,12,22,2,0,1,5,2,16.7,16.7,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,19,2,17,343,385,342,23,2,28,58,26,6.0,6.8,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,18,6,12,397,327,229,21,1,43,57,26,6.4,8.0,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,16,8,8,293,245,219,17,2,28,40,18,6.9,7.3,
Max Strus,CLE,20,11,9,705,825,760,80,10,122,182,95,9.7,11.5,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,10,4,6,43,20,21,2,0,5,4,2,10.0,10.0,
Michael Porter Jr.,DEN,19,12,7,594,563,531,33,9,44,78,43,5.9,7.6,
Mikal Bridges,BKN,19,10,9,665,692,819,74,14,132,190,90,10.7,13.0,
Mike Conley,MIN,19,15,4,560,1053,1054,118,16,171,302,146,11.2,13.9,
Mike Muscala,WAS,7,1,6,82,109,84,8,0,8,19,8,7.3,7.3,
Miles Bridges,CHA,8,3,5,290,268,268,22,3,43,55,25,8.2,9.3,
Miles McBride,NYK,12,7,5,54,59,63,3,1,4,7,4,5.1,6.8,
Mitchell Robinson,NYK,19,12,7,567,473,227,10,3,23,25,13,2.1,2.7,
Mo Bamba,PHI,9,6,3,57,56,48,1,0,1,3,1,1.8,1.8,
Moritz Wagner,ORL,19,14,5,369,409,448,24,2,51,60,26,5.9,6.4,
Moses Brown,POR,2,0,2,9,4,3,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,18,9,9,340,236,265,21,3,40,53,25,8.9,10.6,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,9,5,4,55,52,34,4,0,6,11,4,7.7,7.7,
Myles Turner,IND,19,11,8,517,387,481,26,2,28,69,31,6.7,8.0,
Naji Marshall,NOP,13,8,5,277,341,308,29,3,48,71,33,8.5,9.7,
Nassir Little,PHX,14,10,4,211,188,163,9,0,19,26,11,4.8,5.9,
Nate Hinton,HOU,4,2,2,16,27,24,0,0,4,2,1,0.0,3.7,
Nate Williams,HOU,4,2,2,22,17,19,2,0,2,4,2,11.8,11.8,
Naz Reid,MIN,19,15,4,406,393,384,13,3,33,36,19,3.3,4.8,
Neemias Queta,BOS,3,3,0,31,25,17,0,0,2,0,0,0.0,0.0,
Nic Claxton,BKN,10,5,5,271,264,215,15,2,23,34,19,5.7,7.2,
Nick Richards,CHA,12,3,9,201,166,104,5,0,10,13,6,3.0,3.6,
Nick Smith Jr.,CHA,8,3,5,57,39,54,2,0,10,6,2,5.1,5.1,
Nickeil Alexander-Walker,MIN,19,15,4,447,609,572,51,5,79,130,60,8.4,9.9,
Nicolas Batum,PHI,13,9,4,308,293,199,21,2,36,50,24,7.2,8.2,
Nikola Jokic,DEN,18,11,7,611,1371,1274,182,16,272,446,211,13.3,15.4,
Nikola Jovic,MIA,3,0,3,45,63,44,9,0,17,20,8,14.3,12.7,
Nikola Vucevic,CHI,20,7,13,690,863,872,65,10,121,178,79,7.5,9.2,
Noah Clowney,BKN,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Norman Powell,LAC,19,9,10,451,280,366,19,1,45,49,24,6.8,8.6,
OG Anunoby,TOR,15,7,8,474,408,458,32,5,56,79,39,7.8,9.6,
Obi Toppin,IND,19,11,8,473,440,371,25,4,43,63,30,5.7,6.8,
Ochai Agbaji,UTA,20,7,13,402,305,252,22,1,48,61,25,7.2,8.2,
Olivier Sarr,OKC,5,3,2,54,54,27,1,0,6,3,1,1.9,1.9,
Olivier-Maxence Prosper,DAL,9,3,6,66,54,54,4,1,8,10,5,7.4,9.3,
Omer Yurtseven,UTA,14,5,9,170,190,121,12,2,21,31,16,6.3,8.4,
Onyeka Okongwu,ATL,18,8,10,421,337,310,25,3,35,69,32,7.4,9.5,
Orlando Robinson,MIA,6,3,3,96,126,112,12,0,15,30,13,9.5,10.3,
Oshae Brissett,BOS,8,6,2,90,86,45,3,0,3,7,3,3.5,3.5,
Otto Porter Jr.,TOR,8,4,4,95,102,62,1,2,11,4,4,1.0,3.9,
Ousmane Dieng,OKC,12,6,6,122,113,104,11,2,13,29,13,9.7,11.5,
P.J. Tucker,LAC,15,6,9,239,149,71,8,1,13,21,9,5.4,6.0,
P.J. Washington,CHA,17,5,12,537,615,511,40,8,69,103,54,6.5,8.8,
Paolo Banchero,ORL,19,14,5,634,880,901,93,12,167,238,113,10.6,12.8,
Pascal Siakam,TOR,19,8,11,648,766,876,94,14,159,237,113,12.3,14.8,
Pat Connaughton,MIL,18,13,5,416,432,326,36,3,63,95,43,8.3,10.0,
Patrick Baldwin Jr.,WAS,3,0,3,11,9,6,1,0,1,2,1,11.1,11.1,
Patrick Beverley,PHI,19,12,7,345,588,518,48,8,92,134,63,8.2,10.7,
Patrick Williams,CHI,20,7,13,490,466,354,23,3,41,55,24,4.9,5.2,
Patty Mills,ATL,1,1,0,5,4,5,0,0,0,0,0,0.0,0.0,
Paul George,LAC,19,9,10,676,713,859,81,6,139,201,94,11.4,13.2,
Paul Reed,PHI,19,12,7,280,290,216,20,1,20,47,22,6.9,7.6,
Payton Pritchard,BOS,20,15,5,410,529,571,58,8,123,160,70,11.0,13.2,
Peyton Watson,DEN,17,11,6,256,275,196,12,0,20,32,13,4.4,4.7,
Precious Achiuwa,TOR,14,5,9,254,356,301,28,2,45,70,31,7.9,8.7,
Quentin Grimes,NYK,17,10,7,393,336,318,21,2,32,53,23,6.3,6.8,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,14,10,4,411,360,473,38,5,55,93,43,10.6,11.9,
Rayan Rupert,POR,7,1,6,31,43,38,2,0,5,5,2,4.7,4.7,
Reggie Bullock Jr.,HOU,8,3,5,76,79,50,3,2,6,6,5,3.8,6.3,
Reggie Jackson,DEN,19,12,7,507,800,893,86,13,146,217,110,10.8,13.8,
Richaun Holmes,DAL,9,4,5,103,99,68,4,0,7,9,4,4.0,4.0,
Robert Covington,PHI,19,12,7,356,371,228,18,6,26,51,27,4.9,7.3,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,3,2,1,9,8,12,1,0,2,2,1,12.5,12.5,
Ron Harper Jr.,TOR,1,1,0,4,4,4,1,0,0,2,1,25.0,25.0,
Royce O'Neale,BKN,18,10,8,534,746,505,62,4,81,146,65,8.3,8.7,
Rudy Gobert,MIN,19,15,4,622,523,342,20,1,44,54,23,3.8,4.4,
Rui Hachimura,LAL,12,7,5,279,209,220,12,2,20,31,14,5.7,6.7,
Russell Westbrook,LAC,19,9,10,507,725,738,100,3,164,249,113,13.8,15.6,
Ryan Arcidiacono,NYK,5,4,1,11,14,11,0,0,3,0,0,0.0,0.0,
Ryan Rollins,WAS,8,1,7,49,65,76,10,0,17,25,12,15.4,18.5,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,18,8,10,525,465,358,23,3,47,59,28,4.9,6.0,
Sam Hauser,BOS,20,15,5,458,355,301,17,2,29,40,19,4.8,5.4,
Sam Merrill,CLE,10,6,4,75,77,85,6,1,11,14,8,7.8,10.4,
Sandro Mamukelashvili,SAS,7,0,7,55,72,53,8,0,14,21,9,11.1,12.5,
Santi Aldama,MEM,13,5,8,354,374,361,25,6,44,65,34,6.7,9.1,
Sasha Vezenkov,SAC,16,9,7,225,228,186,4,4,10,13,9,1.8,3.9,
Scoot Henderson,POR,10,5,5,251,412,471,42,6,92,119,58,10.2,14.1,
Scottie Barnes,TOR,19,8,11,657,1014,937,102,11,195,262,123,10.1,12.1,
Seth Curry,DAL,15,9,6,162,174,165,13,5,20,30,18,7.5,10.3,
Shaedon Sharpe,POR,18,6,12,663,592,766,61,5,132,155,70,10.3,11.8,
Shai Gilgeous-Alexander,OKC,17,12,5,592,785,1045,106,19,219,290,135,13.5,17.2,
Shake Milton,MIN,19,15,4,309,409,422,29,4,68,77,40,7.1,9.8,
Shaquille Harrison,MEM,3,1,2,6,8,7,0,0,0,0,0,0.0,0.0,
Sidy Cissoko,SAS,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Simone Fontecchio,UTA,18,6,12,319,280,248,21,2,30,52,25,7.5,8.9,
Skylar Mays,POR,13,4,9,236,431,467,52,7,98,128,62,12.1,14.4,
Spencer Dinwiddie,BKN,18,9,9,565,834,945,113,12,195,304,133,13.5,15.9,
Stanley Umude,DET,15,1,14,155,82,93,8,2,14,21,11,9.8,13.4,
Stephen Curry,GSW,17,9,8,567,774,1035,80,16,147,202,106,10.3,13.7,
Svi Mykhailiuk,BOS,8,6,2,59,35,43,1,1,5,5,3,2.9,8.6,
T.J. McConnell,IND,13,7,6,189,396,399,55,6,99,146,67,13.9,16.9,
Talen Horton-Tucker,UTA,20,7,13,446,825,878,89,10,192,241,110,10.8,13.3,
Tari Eason,HOU,10,5,5,179,160,102,9,2,10,21,11,5.6,6.9,
Taurean Prince,LAL,19,11,8,568,320,361,28,8,51,64,39,8.8,12.2,
Taylor Hendricks,UTA,2,1,1,20,7,11,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,13,6,7,347,325,271,28,1,34,69,30,8.6,9.2,
Terry Rozier,CHA,9,3,6,324,475,612,59,8,86,152,70,12.4,14.7,
Terry Taylor,CHI,4,1,3,9,5,2,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,7,4,3,44,24,26,4,0,4,9,3,16.7,12.5,
Theo Maledon,CHA,13,3,10,200,293,292,28,1,49,76,34,9.6,11.6,
Thomas Bryant,MIA,13,8,5,168,184,138,8,0,20,22,8,4.3,4.3,
Tim Hardaway Jr.,DAL,16,11,5,442,393,410,26,2,32,65,28,6.6,7.1,
Tobias Harris,PHI,19,12,7,669,651,646,51,9,86,143,67,7.8,10.3,
Torrey Craig,CHI,20,7,13,421,399,272,21,4,37,48,26,5.3,6.5,
Toumani Camara,POR,18,6,12,448,416,267,19,2,44,53,23,4.6,5.5,
Trae Young,ATL,17,7,10,614,966,1287,184,20,315,476,220,19.0,22.8,
Trayce Jackson-Davis,GSW,11,6,5,80,90,74,5,0,5,13,6,5.6,6.7,
Tre Jones,SAS,16,3,13,383,717,761,81,13,168,215,101,11.3,14.1,
Tre Mann,OKC,6,5,1,47,75,81,8,1,19,27,12,10.7,16.0,
Trendon Watford,BKN,13,7,6,184,283,251,23,3,32,56,27,8.1,9.5,
Trent Forrest,ATL,4,3,1,31,66,66,7,1,16,20,9,10.6,13.6,
Trey Lyles,SAC,6,3,3,123,171,120,9,0,15,27,11,5.3,6.4,
Trey Murphy III,NOP,2,2,0,52,44,54,2,0,2,5,2,4.5,4.5,
Tristan Thompson,CLE,15,9,6,132,131,92,11,2,15,32,15,8.4,11.5,
Troy Brown Jr.,MIN,15,12,3,206,178,152,10,1,22,27,13,5.6,7.3,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,17,10,7,583,1199,1275,202,21,334,533,244,16.8,20.4,
Tyrese Maxey,PHI,18,12,6,691,1126,1349,120,21,210,307,156,10.7,13.9,
Tyus Jones,WAS,19,3,16,509,947,980,93,19,173,237,117,9.8,12.4,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,7,5,2,77,106,118,15,2,27,42,22,14.2,20.8,
Victor Wembanyama,SAS,18,3,15,540,524,606,46,7,92,105,54,8.8,10.3,
Vince Williams Jr.,MEM,11,2,9,151,164,120,13,2,22,37,17,7.9,10.4,
Walker Kessler,UTA,13,5,8,318,345,241,9,2,23,26,11,2.6,3.2,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wendell Moore Jr.,MIN,1,1,0,2,2,3,0,0,0,0,0,0.0,0.0,
Wesley Matthews,ATL,9,2,7,95,85,56,7,0,11,15,6,8.2,7.1,
Xavier Tillman,MEM,9,1,8,215,254,200,19,2,35,49,22,7.5,8.7,
Yuta Watanabe,PHX,15,8,7,269,213,193,8,1,16,23,11,3.8,5.2,
Zach Collins,SAS,19,3,16,554,654,671,74,8,143,206,96,11.3,14.7,
Zach LaVine,CHI,17,5,12,605,737,778,57,16,137,147,77,7.7,10.4,
Zeke Nnaji,DEN,17,11,6,191,146,143,6,1,7,13,6,4.1,4.1,
Ziaire Williams,MEM,17,5,12,380,377,361,23,5,50,63,32,6.1,8.5,
Zion Williamson,NOP,18,11,7,562,715,812,89,9,194,237,104,12.4,14.5,
